itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
282000,3,RISE 국고채3년선물인버스,114860,2,155,0.14,114865.0,1.3966,2,0,517,2026-07-22 06:14:14,국내 파생
275300,2,KODEX 우량주,30275,2,255,0.85,30274.0,17.7242,18805,591,515,2026-07-22 06:14:14,국내 업종/테마
200030,4,KODEX 미국S&P500산업재(합성),45575,2,35,0.08,45657.0,2.9617,3053,138,514,2026-07-22 06:14:14,해외 주식
0139P0,2,ACE 고배당주,13420,2,90,0.68,13436.0,-5.8109,25661,349,510,2026-07-22 06:14:14,국내 업종/테마
0132H0,4,KODEX 미국원자력SMR,8860,2,435,5.16,8755.0,-27.4335,38219,339,505,2026-07-22 06:14:14,해외 주식
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10705,2,5,0.05,10701.0,0.4694,3247,34,504,2026-07-22 06:14:14,채권/금리
461340,4,HANARO 글로벌생성형AI액티브,44920,2,445,1.0,45303.0,17.9213,4565,206,494,2026-07-22 06:14:14,해외 주식
218420,4,KODEX 미국S&P500에너지(합성),20195,2,335,1.69,20201.0,5.4419,20279,408,494,2026-07-22 06:14:14,해외 주식
287180,4,PLUS 미국나스닥테크,58085,2,755,1.32,58033.0,22.256,9536,555,494,2026-07-22 06:14:14,해외 주식
101280,4,KODEX 일본TOPIX100,31180,2,360,1.17,31211.0,4.5469,10739,336,493,2026-07-22 06:14:14,해외 주식
152500,3,ACE 레버리지,49100,2,920,1.91,49301.0,9.2021,46595,2437,491,2026-07-22 06:14:14,국내 파생
442260,1,마이티 다이나믹퀀트액티브,38085,2,185,0.49,38245.0,12.8372,3361,130,487,2026-07-22 06:14:14,국내 대표지수
371470,4,TIGER 차이나바이오테크SOLACTIVE,8700,2,160,1.87,8743.0,-3.5029,62112,541,487,2026-07-22 06:14:14,해외 주식
0192M0,2,RISE 삼성전자단일종목레버리지,12715,2,215,1.72,12827.0,,336065,4549,486,2026-07-22 06:14:14,국내 업종/테마
472830,6,RISE 미국30년국채커버드콜(합성),8705,5,-5,-0.06,8708.0,-2.2251,36094,314,483,2026-07-22 06:14:14,채권/금리
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9375,2,25,0.27,9361.0,-17.814,10753,100,483,2026-07-22 06:14:14,국내 업종/테마
473490,4,KIWOOM 글로벌AI반도체,33280,2,920,2.84,33613.0,24.3133,32223,1086,483,2026-07-22 06:14:14,해외 주식
442560,7,RISE TDF2040액티브 적격,16930,2,85,0.5,16810.0,4.0457,14458,245,483,2026-07-22 06:14:14,기타
140950,1,파워 코스피100,86000,2,760,0.89,86184.0,13.8607,2033,182,482,2026-07-22 06:14:14,국내 대표지수
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,23280,2,435,1.9,23294.0,1.5559,31145,732,477,2026-07-22 06:14:14,해외 주식
261070,2,TIGER 코스닥150바이오테크,10555,5,-295,-2.72,10578.0,-40.9409,225469,2440,475,2026-07-22 06:14:14,국내 업종/테마
336160,6,RISE 금융채액티브,100010,5,-80,-0.08,100034.0,-0.5094,262,26,474,2026-07-22 06:14:14,채권/금리
140700,2,KODEX 보험,18930,2,165,0.88,18969.0,17.8841,35498,684,473,2026-07-22 06:14:14,국내 업종/테마
276990,4,KODEX 글로벌로봇(합성),26705,2,415,1.58,26921.0,-2.1768,4235,113,473,2026-07-22 06:14:14,해외 주식
494840,4,TIGER 미국방산TOP10,13180,5,-15,-0.11,13181.0,-8.0592,14127,186,468,2026-07-22 06:14:14,해외 주식
0178H0,7,IBK 미국AI TOP10국채혼합50,10060,2,110,1.11,9955.0,,6013,60,468,2026-07-22 06:14:14,기타
278240,3,RISE 코스닥150선물레버리지,6765,5,-40,-0.59,6780.0,-63.8609,234611,1687,466,2026-07-22 06:14:14,국내 파생
0041D0,4,KODEX 미국AI소프트웨어TOP10,12320,2,70,0.57,12329.0,-2.6995,49707,612,462,2026-07-22 06:14:14,해외 주식
0000Z0,2,RISE 바이오TOP10액티브,8220,5,-120,-1.44,8253.0,-44.5295,133735,1117,460,2026-07-22 06:14:14,국내 업종/테마
447430,2,ACE 주주환원가치주액티브,15807,2,47,0.3,15806.0,-12.3415,10410,165,458,2026-07-22 06:14:14,국내 업종/테마
453650,4,KODEX 미국S&P500금융,20330,2,75,0.37,20361.0,7.233,17261,350,457,2026-07-22 06:14:14,해외 주식
452250,6,ACE 미국30년국채선물레버리지(합성 H),4875,5,-50,-1.02,4892.0,-7.0755,1409,6,446,2026-07-22 06:14:14,채권/금리
253250,3,KIWOOM 200선물레버리지,108740,2,1830,1.71,109083.0,9.1196,23438,2678,446,2026-07-22 06:14:14,국내 파생
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10680,5,-10,-0.09,10687.0,0.6117,106,1,445,2026-07-22 06:14:14,채권/금리
440650,6,ACE 미국달러단기채권액티브,12360,2,50,0.41,12360.0,0.8603,42523,526,445,2026-07-22 06:14:14,채권/금리
418670,4,TIGER 글로벌AI사이버보안,17650,5,-575,-3.16,17585.0,52.5104,125981,2210,445,2026-07-22 06:14:14,해외 주식
401170,2,RISE 메타버스,11105,2,120,1.09,11088.0,20.5017,13410,150,442,2026-07-22 06:14:14,국내 업종/테마
375770,2,KODEX 탄소효율그린뉴딜,24355,2,110,0.45,24481.0,7.0873,305,7,438,2026-07-22 06:14:14,국내 업종/테마
196030,4,ACE 일본TOPIX레버리지(H),87050,2,355,0.41,87445.0,12.7006,275,24,435,2026-07-22 06:14:14,해외 주식
238720,4,ACE 일본Nikkei225(H),48165,2,240,0.5,48115.0,12.0921,7190,349,433,2026-07-22 06:14:14,해외 주식
473590,4,ACE 미국주식베스트셀러,19210,2,225,1.19,19583.0,-10.3848,102562,1998,432,2026-07-22 06:14:14,해외 주식
0007G0,4,PLUS 글로벌원자력밸류체인,14160,2,495,3.62,14145.0,-22.2035,4735,67,432,2026-07-22 06:14:14,해외 주식
429760,4,PLUS 미국S&P500,20495,2,125,0.61,20527.0,5.5689,3874,79,430,2026-07-22 06:14:14,해외 주식
442090,2,에셋플러스 코리아대장장이액티브,28670,2,270,0.95,28402.0,-5.9603,2659,78,430,2026-07-22 06:14:14,국내 업종/테마
464470,6,PLUS 미국채30년액티브,52000,5,-35,-0.07,51948.0,-2.5192,4931,256,428,2026-07-22 06:14:14,채권/금리
475070,4,KoAct 글로벌친환경전력인프라액티브,32910,2,620,1.92,33014.0,-9.6405,3864,127,428,2026-07-22 06:14:14,해외 주식
305050,1,ACE 코스피,70820,2,920,1.32,70927.0,5.7523,2555,187,425,2026-07-22 06:14:14,국내 대표지수
407830,4,에셋플러스 글로벌플랫폼액티브,15155,2,10,0.07,15291.0,-1.4639,966,14,424,2026-07-22 06:14:14,해외 주식
456680,4,TIGER 차이나전기차레버리지(합성),7145,5,-310,-4.16,7200.0,-38.363,7805,57,424,2026-07-22 06:14:14,해외 주식
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100370,3,0,0.0,100381.0,,0,0,416,2026-07-22 06:14:14,채권/금리
449690,4,TIGER 한중반도체(합성),54292,5,-128,-0.24,54230.0,33.317,776,43,407,2026-07-22 06:14:14,해외 주식
0189B0,5,TIGER 은액티브,7970,2,175,2.25,7992.0,,49422,393,406,2026-07-22 06:14:14,원자재/원자재파생
448570,1,FOCUS AI코리아액티브,30055,2,510,1.73,30039.0,4.9398,18,0,406,2026-07-22 06:14:14,국내 대표지수
491830,4,TIGER 미국AI반도체팹리스,23160,2,240,1.05,23454.0,29.7708,42306,990,405,2026-07-22 06:14:14,해외 주식
472840,1,IBK 200,108035,2,355,0.33,108722.0,12.062,1012,113,405,2026-07-22 06:14:14,국내 대표지수
437070,6,KODEX 아시아달러채권ESG플러스액티브,63900,2,195,0.31,63843.0,-0.3085,311,19,404,2026-07-22 06:14:14,채권/금리
183700,7,RISE 200채권혼합50,95950,2,180,0.19,95960.0,5.944,8392,817,403,2026-07-22 06:14:14,기타
322410,2,HANARO K고배당,22295,2,145,0.65,22329.0,-8.575,6457,145,401,2026-07-22 06:14:14,국내 업종/테마
352540,7,KODEX 일본부동산리츠(H),11770,3,0,0.0,11811.0,-2.4284,4919,57,400,2026-07-22 06:14:14,기타
139280,2,TIGER 경기방어,11900,2,40,0.34,11915.0,-13.9349,4240,50,397,2026-07-22 06:14:14,국내 업종/테마
465350,3,RISE 2차전지TOP10인버스(합성),19715,5,-375,-1.87,19920.0,44.4804,47129,913,394,2026-07-22 06:14:14,국내 파생
400970,2,TIGER Fn메타버스,7530,2,105,1.41,7521.0,-10.7276,3201,24,392,2026-07-22 06:14:14,국내 업종/테마
0141T0,6,SOL 중기종합채권(AA-이상)액티브,49990,5,-5,-0.01,50010.0,-0.3786,3,0,389,2026-07-22 06:14:14,채권/금리
139320,5,TIGER 금은선물(H),17280,2,270,1.59,17036.0,-17.0649,5760,98,389,2026-07-22 06:14:14,원자재/원자재파생
261120,7,TIGER 미국달러선물인버스2X,4615,5,-55,-1.18,4626.0,-1.2685,1638,7,388,2026-07-22 06:14:14,기타
275280,2,KODEX 모멘텀주,42815,2,390,0.92,42828.0,13.9769,10689,474,385,2026-07-22 06:14:14,국내 업종/테마
147970,2,TIGER 모멘텀,79525,2,1350,1.73,79673.0,-4.6184,3123,254,382,2026-07-22 06:14:14,국내 업종/테마
316670,1,KIWOOM 코스닥150,6305,5,-20,-0.32,6324.0,-36.2104,86425,557,381,2026-07-22 06:14:14,국내 대표지수
465660,4,TIGER 일본반도체FACTSET,28125,2,175,0.63,28215.0,17.5611,38991,1137,380,2026-07-22 06:14:14,해외 주식
498860,2,RISE 코리아금융고배당,17210,5,-55,-0.32,17227.0,-16.8298,18900,331,379,2026-07-22 06:14:14,국내 업종/테마
459560,4,KODEX 테슬라밸류체인FactSet,24330,2,495,2.08,24461.0,10.0874,14721,360,377,2026-07-22 06:14:14,해외 주식
468630,6,KODEX iShares미국투자등급회사채액티브,11710,2,25,0.21,11702.0,-1.4108,47868,560,376,2026-07-22 06:14:14,채권/금리
195930,4,TIGER 유로스탁스50(합성 H),23135,2,235,1.03,23131.0,5.5786,2655,61,370,2026-07-22 06:14:14,해외 주식
0154F0,2,WON 초대형IB&금융지주,12480,5,-40,-0.32,12494.0,-13.8471,15012,191,368,2026-07-22 06:14:14,국내 업종/테마
352560,7,KODEX 미국부동산리츠(H),12695,5,-60,-0.47,12676.0,2.5341,29398,373,368,2026-07-22 06:14:14,기타
0100K0,2,KODEX 방산TOP10레버리지,6535,2,260,4.14,6561.0,-60.2345,330728,2214,366,2026-07-22 06:14:14,국내 업종/테마
474800,4,KIWOOM 미국원유에너지기업,15840,2,170,1.08,15918.0,5.2837,84718,1347,364,2026-07-22 06:14:14,해외 주식
292770,6,KODEX 국채선물3년인버스,57790,2,55,0.1,57793.0,1.4585,100,5,364,2026-07-22 06:14:14,채권/금리
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7725,5,-35,-0.45,7730.0,1.2356,5539,42,363,2026-07-22 06:14:14,해외 주식
476690,4,TIGER 글로벌비만치료제TOP2Plus,11330,2,105,0.94,11395.0,12.0553,17699,201,363,2026-07-22 06:14:14,해외 주식
174360,4,RISE 중국본토대형주CSI100,25800,5,-35,-0.14,25849.0,1.7125,2693,70,361,2026-07-22 06:14:14,해외 주식
138910,5,KODEX 구리선물(H),9970,2,70,0.71,9975.0,5.3191,57053,570,359,2026-07-22 06:14:14,원자재/원자재파생
153270,1,KIWOOM 코스피100,84135,2,750,0.9,84633.0,13.3849,2945,259,353,2026-07-22 06:14:14,국내 대표지수
292560,7,TIGER 일본엔선물,8390,3,0,0.0,8410.0,-1.8714,18168,152,352,2026-07-22 06:14:14,기타
104530,2,KIWOOM 코리아고배당,17130,2,20,0.12,17151.0,-16.5519,6763,117,351,2026-07-22 06:14:14,국내 업종/테마
365000,2,TIGER 인터넷TOP10,3510,2,40,1.15,3517.0,-28.6039,305495,1090,351,2026-07-22 06:14:14,국내 업종/테마
099140,4,KODEX 차이나H,22560,5,-310,-1.36,22560.0,-4.5076,6480,146,350,2026-07-22 06:14:14,해외 주식
0112X0,1,마이티 200TR,41095,2,260,0.64,40984.0,12.3229,7203,306,349,2026-07-22 06:14:14,국내 대표지수
256440,4,ACE MSCI인도네시아(합성),5720,2,30,0.53,5752.0,-21.8944,39594,227,349,2026-07-22 06:14:14,해외 주식
415340,4,KODEX 차이나과창판STAR50(합성),16835,5,-280,-1.64,16897.0,33.7631,45848,803,348,2026-07-22 06:14:14,해외 주식
252710,3,TIGER 200선물인버스2X,107,5,-2,-1.83,106.0,-43.5234,90624270,8930,348,2026-07-22 06:14:14,국내 파생
322400,2,HANARO e커머스,10180,2,115,1.14,10134.0,-15.9289,1280,13,346,2026-07-22 06:14:14,국내 업종/테마
491090,4,KODEX 미국테크TOP3플러스,18620,2,60,0.32,18644.0,7.7181,53948,1004,344,2026-07-22 06:14:14,해외 주식
0085N0,6,ACE 미국10년국채액티브(H),9820,5,-20,-0.2,9813.0,-1.4476,19035,186,344,2026-07-22 06:14:14,채권/금리
241390,7,RISE V&S셀렉트밸류채권혼합,15565,2,115,0.74,15595.0,-3.5248,3416,53,342,2026-07-22 06:14:14,기타
276650,4,RISE 글로벌테크놀로지(합성 H),45465,2,465,1.03,45536.0,9.823,297,13,341,2026-07-22 06:14:14,해외 주식
105780,2,RISE 5대그룹주,16965,2,260,1.56,17010.0,11.7781,11328,199,339,2026-07-22 06:14:14,국내 업종/테마
271060,5,KODEX 3대농산물선물(H),8385,2,75,0.9,8402.0,0.3623,62077,519,337,2026-07-22 06:14:14,원자재/원자재파생
494340,4,ACE 글로벌AI맞춤형반도체,21060,2,395,1.91,21483.0,18.6961,12783,273,337,2026-07-22 06:14:14,해외 주식
464920,4,PLUS 일본반도체소부장,26830,2,110,0.41,26890.0,10.3852,13495,372,335,2026-07-22 06:14:14,해외 주식
415920,5,PLUS 글로벌희토류&전략자원생산기업,7105,2,85,1.21,7094.0,-31.6303,27363,196,334,2026-07-22 06:14:14,원자재/원자재파생
122260,6,KIWOOM 통안채1년,103840,2,5,0.0,103853.0,0.4935,25,2,332,2026-07-22 06:14:14,채권/금리
459750,4,RISE 글로벌주식분산액티브,18900,2,300,1.61,18770.0,3.3907,4289,81,331,2026-07-22 06:14:14,해외 주식
139270,2,TIGER 200 금융,16860,5,-50,-0.3,16897.0,-0.4343,20408,350,330,2026-07-22 06:14:14,국내 업종/테마
385520,2,KODEX 자율주행액티브,15730,2,560,3.69,15754.0,-11.9086,7627,123,330,2026-07-22 06:14:14,국내 업종/테마
449780,4,KIWOOM 미국S&P500(H),18330,2,25,0.14,18365.0,4.6584,7880,144,330,2026-07-22 06:14:14,해외 주식
494410,4,PLUS 미국S&P500성장주,14875,2,160,1.09,14919.0,6.4723,847,12,327,2026-07-22 06:14:14,해외 주식
245350,4,TIGER 유로스탁스배당30,20395,2,25,0.12,20348.0,3.62,2501,50,326,2026-07-22 06:14:14,해외 주식
192720,2,파워 고배당저변동성,57245,2,310,0.54,57129.0,-4.7644,1875,107,326,2026-07-22 06:14:14,국내 업종/테마
450190,4,KODEX 한중반도체(합성),54365,5,-315,-0.58,54693.0,32.8151,2951,165,326,2026-07-22 06:14:14,해외 주식
476070,4,KODEX 글로벌비만치료제TOP2 Plus,11850,2,110,0.94,11876.0,10.8948,7705,91,326,2026-07-22 06:14:14,해외 주식
380340,2,ACE 코리아AI테크핵심산업,26950,2,575,2.18,26940.0,13.9867,59498,1672,323,2026-07-22 06:14:14,국내 업종/테마
0138T0,4,RISE 미국S&P500데일리고정커버드콜,10070,2,60,0.6,10086.0,5.4106,24766,249,322,2026-07-22 06:14:14,해외 주식
0204S0,1,TIGER 코스닥액티브,6670,5,-330,-4.71,6684.0,,158500,1100,321,2026-07-22 06:14:14,국내 대표지수
0164G0,4,RISE 차이나AI반도체TOP4Plus,15275,5,-410,-2.61,15358.0,38.3767,133500,2133,321,2026-07-22 06:14:14,해외 주식
496770,4,PLUS 글로벌방산,17770,2,50,0.28,17801.0,-10.0777,11930,211,320,2026-07-22 06:14:14,해외 주식
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),8870,2,110,1.26,8806.0,-2.5751,19973,176,319,2026-07-22 06:14:14,기타
261140,2,TIGER 우선주,23810,2,605,2.61,23829.0,-8.5603,20273,490,319,2026-07-22 06:14:14,국내 업종/테마
0186S0,7,1Q 코스닥150채권혼합50액티브,7875,5,-55,-0.69,7923.0,,249844,2011,319,2026-07-22 06:14:14,기타
395170,2,KODEX Top10동일가중,15920,2,285,1.82,15991.0,-5.8413,13961,232,318,2026-07-22 06:14:14,국내 업종/테마
387270,4,TIGER 글로벌이노베이션액티브,26250,2,380,1.47,26293.0,7.7916,11271,300,318,2026-07-22 06:14:14,해외 주식
0107F0,4,KIWOOM 미국고배당&AI테크,12420,2,45,0.36,12457.0,8.3235,9182,113,317,2026-07-22 06:14:14,해외 주식
0203S0,7,WON 삼성전자현대차채권혼합50,8670,2,135,1.58,8654.0,,62947,552,316,2026-07-22 06:14:14,기타
426150,6,WON 대한민국국고채액티브,50765,5,-245,-0.48,50827.0,-6.7374,644,32,316,2026-07-22 06:14:14,채권/금리
446690,4,KODEX 아시아AI반도체exChina액티브,62940,2,1155,1.87,63070.0,15.3894,19870,1286,315,2026-07-22 06:14:14,해외 주식
395290,2,HANARO Fn K-POP&미디어,5025,5,-20,-0.4,5042.0,-28.5917,95083,483,314,2026-07-22 06:14:14,국내 업종/테마
275290,2,KODEX 가치주,34645,2,40,0.12,34812.0,18.6606,1240,44,312,2026-07-22 06:14:14,국내 업종/테마
266360,2,KODEX K콘텐츠,9725,2,40,0.41,9722.0,-19.2978,9927,97,311,2026-07-22 06:14:14,국내 업종/테마
156080,1,KODEX MSCI Korea,51835,2,215,0.42,52139.0,14.2111,2643,138,311,2026-07-22 06:14:14,국내 대표지수
0155M0,4,ACE 미국SMR원자력TOP10,7460,2,410,5.82,7388.0,-24.4373,23879,178,310,2026-07-22 06:14:14,해외 주식
248270,4,TIGER S&P글로벌헬스케어(합성),27155,2,470,1.76,26952.0,5.4743,10210,274,310,2026-07-22 06:14:14,해외 주식
0089B0,7,PLUS 미국나스닥100미국채혼합50,11890,2,65,0.55,11933.0,4.908,40229,479,309,2026-07-22 06:14:14,기타
450910,1,SOL 코스닥150,12360,5,-25,-0.2,12408.0,-36.4083,24653,313,307,2026-07-22 06:14:14,국내 대표지수
0023B0,4,PLUS 미국양자컴퓨팅TOP10,15660,2,250,1.62,15710.0,-9.3518,28139,445,305,2026-07-22 06:14:14,해외 주식
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8475,5,-20,-0.24,8476.0,,405718,3517,305,2026-07-22 06:14:14,국내 업종/테마
459790,4,KIWOOM 미국성장기업30액티브,21625,2,245,1.15,21696.0,4.7012,1847,40,303,2026-07-22 06:14:14,해외 주식
475380,7,RISE 글로벌리얼티인컴,11200,2,45,0.4,11191.0,-4.4405,3285,36,302,2026-07-22 06:14:14,기타
469790,2,KIWOOM 코리아테크TOP10,43080,2,670,1.58,43037.0,27.8156,3308,148,302,2026-07-22 06:14:14,국내 업종/테마
0198D0,2,1Q SK하이닉스선물단일종목레버리지,12575,2,5,0.04,12673.0,,546348,7700,296,2026-07-22 06:14:14,국내 업종/테마
227540,2,TIGER 200 헬스케어,17350,5,-60,-0.34,17372.0,-19.7823,7225,126,295,2026-07-22 06:14:14,국내 업종/테마
145850,2,TREX 펀더멘탈 200,117395,2,2040,1.77,116111.0,13.3371,1,0,293,2026-07-22 06:14:14,국내 업종/테마
469050,4,RISE 미국반도체NYSE(H),32605,5,-75,-0.23,33393.0,28.2453,22744,758,293,2026-07-22 06:14:14,해외 주식
0137W0,4,KIWOOM 미국S&P500&GOLD,10770,2,30,0.28,10843.0,3.4675,7713,83,291,2026-07-22 06:14:14,해외 주식
0083S0,4,1Q 미국메디컬AI,9950,2,110,1.12,10018.0,-6.7299,82576,823,289,2026-07-22 06:14:14,해외 주식
269420,4,KODEX S&P글로벌인프라(합성),24255,5,-5,-0.02,24295.0,0.2562,1906,46,288,2026-07-22 06:14:14,해외 주식
437350,6,RISE 미국단기투자등급회사채액티브,13030,2,40,0.31,13026.0,0.3088,32256,420,287,2026-07-22 06:14:14,채권/금리
0067V0,4,TIGER 차이나글로벌리더스TOP3+,10780,5,-235,-2.13,10816.0,-1.1221,19120,208,286,2026-07-22 06:14:14,해외 주식
261250,7,KODEX 미국달러선물레버리지,18235,2,175,0.97,18229.0,1.0632,35134,640,284,2026-07-22 06:14:14,기타
245360,4,TIGER 차이나HSCEI,12925,5,-95,-0.73,12938.0,-5.34,4826,62,284,2026-07-22 06:14:14,해외 주식
489290,4,WON 미국빌리어네어,15295,5,-240,-1.54,15419.0,-1.8016,3561,54,283,2026-07-22 06:14:14,해외 주식
0065G0,4,KODEX 차이나테크TOP10,9725,5,-370,-3.67,9790.0,-1.1251,83955,843,282,2026-07-22 06:14:14,해외 주식
414270,4,ACE 글로벌자율주행액티브,12805,2,165,1.31,12807.0,-5.7069,102060,1308,282,2026-07-22 06:14:14,해외 주식
419430,4,KODEX 차이나2차전지MSCI(합성),10025,2,200,2.04,9893.0,-23.1221,2121,21,281,2026-07-22 06:14:14,해외 주식
477730,4,KODEX 인도타타그룹,7890,2,30,0.38,7899.0,-8.8606,1783,14,280,2026-07-22 06:14:14,해외 주식
289480,3,TIGER 200커버드콜,12175,2,175,1.46,12018.0,7.2327,35919,441,280,2026-07-22 06:14:14,국내 파생
0198B0,2,1Q 삼성전자선물단일종목레버리지,13100,2,230,1.79,13142.0,,178542,2494,280,2026-07-22 06:14:14,국내 업종/테마
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,9270,2,80,0.87,9324.0,,112080,1042,278,2026-07-22 06:14:14,기타
0155N0,2,HANARO K휴머노이드테마TOP10,7380,2,730,10.98,7386.0,-27.7959,269258,2024,277,2026-07-22 06:14:14,국내 업종/테마
0166N0,1,PLUS 코스닥150액티브,7250,5,-85,-1.16,7264.0,-35.0033,27654,207,276,2026-07-22 06:14:14,국내 대표지수
440340,7,TIGER 글로벌멀티에셋TIF액티브,12800,2,130,1.03,12806.0,1.2892,6867,87,275,2026-07-22 06:14:14,기타
493420,4,SOL 미국배당다우존스2호,13080,2,80,0.62,13052.0,6.5088,12828,167,275,2026-07-22 06:14:14,해외 주식
223190,2,KODEX 200가치저변동,27380,2,365,1.35,27430.0,1.5557,696,19,274,2026-07-22 06:14:14,국내 업종/테마
0152E0,2,SOL 배당성향탑픽액티브,11085,3,0,0.0,11100.0,-8.3239,22756,256,272,2026-07-22 06:14:14,국내 업종/테마
0184E0,7,1Q 200채권혼합50액티브,10905,2,40,0.37,10950.0,7.2556,90678,1010,267,2026-07-22 06:14:14,기타
461600,6,SOL 미국30년국채액티브(H),8425,5,-45,-0.53,8438.0,-3.1447,48896,411,265,2026-07-22 06:14:14,채권/금리
0093D0,7,KoAct 팔란티어밸류체인액티브,18165,2,250,1.4,18341.0,13.3502,29103,533,263,2026-07-22 06:14:14,기타
0097L0,7,KIWOOM 한국고배당&미국AI테크,12832,2,42,0.33,12867.0,-1.4266,8103,104,263,2026-07-22 06:14:14,기타
167860,6,KIWOOM 국고채10년레버리지,90640,5,-635,-0.7,90646.0,-8.93,10,0,263,2026-07-22 06:14:14,채권/금리
483570,4,KCGI 미국S&P500 TOP10,16335,5,-90,-0.55,16386.0,3.0103,2285,37,261,2026-07-22 06:14:14,해외 주식
261060,2,TIGER 코스닥150IT,21765,5,-290,-1.31,21894.0,-21.5417,31680,723,261,2026-07-22 06:14:14,국내 업종/테마
0047R0,4,RISE 팔란티어고정테크100,14830,5,-100,-0.67,14863.0,6.149,8175,121,260,2026-07-22 06:14:14,해외 주식
185680,4,KODEX 미국S&P바이오(합성),48670,2,585,1.22,48886.0,10.7821,989,48,259,2026-07-22 06:14:14,해외 주식
469160,4,ACE 일본반도체,28525,2,375,1.33,28522.0,17.6593,72377,2117,257,2026-07-22 06:14:14,해외 주식
0150K0,2,KoAct 수소전력ESS인프라액티브,9145,2,230,2.58,9169.0,-42.9258,54259,506,256,2026-07-22 06:14:14,국내 업종/테마
0223R0,4,TIGER 미국테크NYSE100액티브,10230,2,165,1.64,10409.0,,1373532,14258,256,2026-07-22 06:14:14,해외 주식
496120,1,ACE 코리아밸류업,33880,2,215,0.64,33960.0,16.7074,1313,45,254,2026-07-22 06:14:14,국내 대표지수
280930,4,KODEX 미국러셀2000(H),16865,2,85,0.51,16920.0,4.9734,2106,35,253,2026-07-22 06:14:14,해외 주식
411540,1,SOL 200 Top10,16815,2,125,0.75,16849.0,-5.7387,11761,200,252,2026-07-22 06:14:14,국내 대표지수
277540,4,ACE 아시아TOP50,33510,2,165,0.49,33300.0,11.8959,975,33,251,2026-07-22 06:14:14,해외 주식
0115C0,4,RISE 미국고배당다우존스TOP10,11420,2,70,0.62,11412.0,2.0341,17660,201,251,2026-07-22 06:14:14,해외 주식
117460,2,KODEX 에너지화학,12815,2,275,2.19,12821.0,-27.5653,20915,272,251,2026-07-22 06:14:14,국내 업종/테마
138230,7,KIWOOM 미국달러선물,17255,2,55,0.32,17275.0,1.0279,601,10,250,2026-07-22 06:14:14,기타
0049K0,7,ACE 미국배당퀄리티채권혼합50,11345,5,-5,-0.04,11363.0,1.3753,17052,193,250,2026-07-22 06:14:14,기타
388280,2,RISE K엔터&여행레저,7515,5,-35,-0.46,7507.0,-6.3219,4620,34,249,2026-07-22 06:14:14,국내 업종/테마
0192T0,2,SOL 코스닥TOP10,6265,2,80,1.29,6271.0,,339324,2168,247,2026-07-22 06:14:14,국내 업종/테마
0186L0,4,KoAct 미국로봇피지컬AI액티브,10520,2,385,3.8,10503.0,,35362,373,247,2026-07-22 06:14:14,해외 주식
292500,1,SOL KRX300,49395,2,710,1.46,49078.0,9.1043,115,5,247,2026-07-22 06:14:14,국내 대표지수
0193G0,1,KoAct 코스피액티브,8500,2,95,1.13,8512.0,,435957,3831,247,2026-07-22 06:14:14,국내 대표지수
0206G0,7,1Q 현대차기아채권혼합50,8520,2,140,1.67,8531.0,,274470,2359,243,2026-07-22 06:14:14,기타
159800,1,마이티 코스피100,86500,2,725,0.85,86891.0,13.1531,872,76,242,2026-07-22 06:14:14,국내 대표지수
292160,1,TIGER KRX300,48240,2,455,0.95,48190.0,9.0841,944,47,241,2026-07-22 06:14:14,국내 대표지수
289250,2,TIGER MSCI KOREA ESG유니버설,34680,2,470,1.37,34843.0,17.6262,206,7,239,2026-07-22 06:14:14,국내 업종/테마
228820,1,TIGER KTOP30,18395,2,310,1.71,18386.0,3.8038,4843,91,239,2026-07-22 06:14:14,국내 대표지수
433220,4,에셋플러스 글로벌대장장이액티브,32150,2,695,2.21,32271.0,-2.6463,53652,1728,238,2026-07-22 06:14:14,해외 주식
438320,4,TIGER 차이나항셍테크레버리지(합성 H),5400,5,-330,-5.76,5429.0,-14.2858,51754,287,237,2026-07-22 06:14:14,해외 주식
300950,2,KODEX 게임산업,5385,5,-20,-0.37,5397.0,-19.688,34651,190,237,2026-07-22 06:14:14,국내 업종/테마
195970,4,PLUS 선진국MSCI(합성 H),16120,2,145,0.91,16129.0,0.2824,3758,60,235,2026-07-22 06:14:14,해외 주식
364690,1,KODEX 혁신기술테마액티브,39040,2,605,1.57,39155.0,8.0954,601,24,234,2026-07-22 06:14:14,국내 대표지수
204450,4,KODEX 차이나H레버리지(H),2225,5,-75,-3.26,2236.0,-14.4982,187417,420,234,2026-07-22 06:14:14,해외 주식
0103T0,2,1Q K소버린AI,7780,2,150,1.97,7787.0,-19.8152,50082,398,233,2026-07-22 06:14:14,국내 업종/테마
