itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
123310,3,TIGER 인버스,1144,5,-1,-0.09,1143.0,11.9257,558051,634,496,2026-09-17 00:36:33,국내 파생
0194T0,2,ACE SK하이닉스단일종목레버리지,8865,5,-170,-1.88,8927.0,-63.2126,17870,161,496,2026-09-17 00:36:33,국내 업종/테마
360140,2,KODEX 200롱코스닥150숏선물,22515,2,65,0.29,22469.0,-5.7911,1962,44,495,2026-09-17 00:36:33,국내 업종/테마
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7085,2,55,0.78,7060.0,-30.154,1048,7,492,2026-09-17 00:36:33,해외 주식
0118S0,4,SOL 미국넥스트테크TOP10액티브,10575,2,215,2.08,10461.0,-28.6747,1799,18,492,2026-09-17 00:36:33,해외 주식
0000Z0,2,RISE 바이오TOP10액티브,8295,2,135,1.65,8303.0,-27.0778,30203,249,485,2026-09-17 00:36:33,국내 업종/테마
114470,6,KIWOOM 국고채3년,107055,3,0,0.0,107071.0,-0.007,0,0,482,2026-09-17 00:36:33,채권/금리
287180,4,PLUS 미국나스닥테크,53315,2,495,0.94,52960.0,-17.4236,87,4,480,2026-09-17 00:36:33,해외 주식
253150,3,PLUS 200선물레버리지,191600,5,-180,-0.09,192747.0,-50.9295,4157,812,479,2026-09-17 00:36:33,국내 파생
453650,4,KODEX 미국S&P500금융,18855,5,-205,-1.08,18849.0,-3.2811,2625,49,471,2026-09-17 00:36:33,해외 주식
0178H0,7,IBK 미국AI TOP10국채혼합50,10015,2,60,0.6,9991.0,-2.7764,8276,82,471,2026-09-17 00:36:33,기타
152500,3,ACE 레버리지,42700,2,150,0.35,42749.0,-50.7438,9206,396,470,2026-09-17 00:36:33,국내 파생
140950,1,파워 코스피100,83720,2,80,0.1,83932.0,-23.8712,12,1,469,2026-09-17 00:36:33,국내 대표지수
336160,6,RISE 금융채액티브,99850,5,-20,-0.02,99869.0,0.0784,102,10,468,2026-09-17 00:36:33,채권/금리
447430,2,ACE 주주환원가치주액티브,16300,2,90,0.56,16311.0,-4.7737,1159,18,465,2026-09-17 00:36:33,국내 업종/테마
461340,4,HANARO 글로벌생성형AI액티브,42080,2,835,2.02,41708.0,-17.1122,1737,72,463,2026-09-17 00:36:33,해외 주식
442260,1,마이티 다이나믹퀀트액티브,37080,5,-150,-0.4,37109.0,-24.036,6,0,460,2026-09-17 00:36:33,국내 대표지수
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9360,5,-15,-0.16,9384.0,-4.3313,4749,44,459,2026-09-17 00:36:33,국내 업종/테마
316670,1,KIWOOM 코스닥150,6885,2,5,0.07,6893.0,-22.87,116384,804,459,2026-09-17 00:36:33,국내 대표지수
256750,4,KODEX 차이나심천ChiNext(합성),14875,2,115,0.78,14907.0,-27.3623,7262,107,455,2026-09-17 00:36:33,해외 주식
100910,1,KIWOOM KRX100,16845,2,15,0.09,16853.0,-23.7482,28,0,455,2026-09-17 00:36:33,국내 대표지수
305050,1,ACE 코스피,69900,5,-160,-0.23,70010.0,-22.4142,83,5,454,2026-09-17 00:36:33,국내 대표지수
200030,4,KODEX 미국S&P500산업재(합성),40210,2,440,1.11,40026.0,-14.6109,14112,564,453,2026-09-17 00:36:33,해외 주식
196030,4,ACE 일본TOPIX레버리지(H),90190,2,1875,2.12,90133.0,2.2341,65,5,451,2026-09-17 00:36:33,해외 주식
0220B0,1,DS 코스닥액티브,10335,5,-85,-0.82,10352.0,,19053,198,450,2026-09-17 00:36:33,국내 대표지수
442090,2,에셋플러스 코리아대장장이액티브,29830,2,220,0.74,29809.0,-19.0431,44,1,447,2026-09-17 00:36:33,국내 업종/테마
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,20800,2,220,1.07,20673.0,-33.1819,3281,68,447,2026-09-17 00:36:33,해외 주식
473490,4,KIWOOM 글로벌AI반도체,29800,2,780,2.69,29478.0,-19.4976,528,15,447,2026-09-17 00:36:33,해외 주식
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10735,3,0,0.0,10741.0,0.6091,0,0,447,2026-09-17 00:36:33,채권/금리
429760,4,PLUS 미국S&P500,19330,2,120,0.62,19223.0,-8.752,123,2,445,2026-09-17 00:36:33,해외 주식
440650,6,ACE 미국달러단기채권액티브,11560,2,75,0.65,11554.0,-8.8854,18257,210,439,2026-09-17 00:36:33,채권/금리
371470,4,TIGER 차이나바이오테크SOLACTIVE,8290,2,15,0.18,8322.0,13.3561,29,0,438,2026-09-17 00:36:33,해외 주식
375770,2,KODEX 탄소효율그린뉴딜,24295,5,-5,-0.02,24310.0,-21.7419,23,0,437,2026-09-17 00:36:33,국내 업종/테마
276990,4,KODEX 글로벌로봇(합성),24615,2,415,1.71,24586.0,-17.994,225,5,436,2026-09-17 00:36:33,해외 주식
473590,4,ACE 미국주식베스트셀러,18800,2,460,2.51,18600.0,-23.9478,52675,989,432,2026-09-17 00:36:33,해외 주식
0132H0,4,KODEX 미국원자력SMR,7390,2,20,0.27,7311.0,-30.3403,130,0,432,2026-09-17 00:36:33,해외 주식
472830,6,RISE 미국30년국채커버드콜(합성),7785,2,85,1.1,7756.0,-14.1323,1493,11,432,2026-09-17 00:36:33,채권/금리
0186S0,7,1Q 코스닥150채권혼합50액티브,8300,2,20,0.24,8317.0,-11.3483,79022,657,432,2026-09-17 00:36:33,기타
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11270,2,100,0.9,11221.0,-8.6579,118,1,428,2026-09-17 00:36:33,해외 주식
0207G0,2,SOL 우주항공밸류체인,7110,2,325,4.79,7104.0,-33.966,349282,2488,423,2026-09-17 00:36:33,국내 업종/테마
0141T0,6,SOL 중기종합채권(AA-이상)액티브,50185,2,35,0.07,50190.0,0.2799,1,0,422,2026-09-17 00:36:33,채권/금리
238720,4,ACE 일본Nikkei225(H),46745,2,400,0.86,46687.0,-8.2732,234,10,421,2026-09-17 00:36:33,해외 주식
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100800,3,0,0.0,100821.0,0.654,0,0,417,2026-09-17 00:36:33,채권/금리
487130,2,KoAct AI인프라액티브,28662,5,-28,-0.1,28741.0,-24.5894,1964,56,416,2026-09-17 00:36:33,국내 업종/테마
494840,4,TIGER 미국방산TOP10,12400,2,100,0.81,12361.0,-10.2587,2944,36,409,2026-09-17 00:36:33,해외 주식
401170,2,RISE 메타버스,10410,5,-5,-0.05,10420.0,-26.0036,79,0,408,2026-09-17 00:36:33,국내 업종/테마
0189B0,5,TIGER 은액티브,7910,5,-90,-1.13,7885.0,-15.4781,2517,19,407,2026-09-17 00:36:33,원자재/원자재파생
322410,2,HANARO K고배당,23170,2,215,0.94,23147.0,-6.7918,1434,33,405,2026-09-17 00:36:33,국내 업종/테마
139320,5,TIGER 금은선물(H),17815,5,-185,-1.03,18077.0,-2.1208,2693,47,401,2026-09-17 00:36:33,원자재/원자재파생
183700,7,RISE 200채권혼합50,95315,2,285,0.3,95156.0,-11.8461,158,15,400,2026-09-17 00:36:33,기타
0112X0,1,마이티 200TR,39940,5,-180,-0.45,40120.0,-23.748,73,2,399,2026-09-17 00:36:33,국내 대표지수
472840,1,IBK 200,105885,2,260,0.25,106232.0,-23.985,132,14,397,2026-09-17 00:36:33,국내 대표지수
0197W0,2,SOL SK하이닉스단일종목레버리지,8720,5,-175,-1.97,8758.0,-63.6122,33230,297,397,2026-09-17 00:36:33,국내 업종/테마
139280,2,TIGER 경기방어,12360,2,180,1.48,12354.0,-3.3291,3356,41,396,2026-09-17 00:36:33,국내 업종/테마
448570,1,FOCUS AI코리아액티브,29155,3,0,0.0,29658.0,-19.1823,0,0,394,2026-09-17 00:36:33,국내 대표지수
0007G0,4,PLUS 글로벌원자력밸류체인,12895,2,165,1.3,12699.0,-19.5831,803,10,393,2026-09-17 00:36:33,해외 주식
428510,4,KODEX 차이나AI테크액티브,23135,2,135,0.59,23217.0,-25.7331,684,15,393,2026-09-17 00:36:33,해외 주식
476260,2,HANARO 반도체핵심공정주도주,12350,5,-135,-1.08,12364.0,-24.5392,54148,676,383,2026-09-17 00:36:33,국내 업종/테마
275280,2,KODEX 모멘텀주,41755,2,225,0.54,41814.0,-25.2566,25,1,376,2026-09-17 00:36:33,국내 업종/테마
352540,7,KODEX 일본부동산리츠(H),11035,5,-5,-0.05,11083.0,-0.071,841,9,375,2026-09-17 00:36:33,기타
491830,4,TIGER 미국AI반도체팹리스,21320,2,545,2.62,21048.0,-24.9451,28180,598,373,2026-09-17 00:36:33,해외 주식
195930,4,TIGER 유로스탁스50(합성 H),23155,2,325,1.42,23068.0,-0.1968,817,18,370,2026-09-17 00:36:33,해외 주식
0194M0,2,ACE 삼성전자단일종목레버리지,10200,2,50,0.49,10169.0,-58.4698,9448,98,370,2026-09-17 00:36:33,국내 업종/테마
147970,2,TIGER 모멘텀,79490,2,1275,1.63,79577.0,-27.2013,1118,88,366,2026-09-17 00:36:33,국내 업종/테마
0100K0,2,KODEX 방산TOP10레버리지,6280,2,615,10.86,6288.0,-55.5512,438826,2652,364,2026-09-17 00:36:33,국내 업종/테마
449690,4,TIGER 한중반도체(합성),48395,2,770,1.62,48269.0,-22.321,2,0,363,2026-09-17 00:36:33,해외 주식
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7675,5,-60,-0.78,7709.0,4.1906,1152,8,361,2026-09-17 00:36:33,해외 주식
464470,6,PLUS 미국채30년액티브,47150,2,475,1.02,46920.0,-13.783,5906,278,360,2026-09-17 00:36:33,채권/금리
0192L0,2,RISE SK하이닉스단일종목레버리지,9000,5,-255,-2.76,9096.0,-62.6061,5256,49,360,2026-09-17 00:36:33,국내 업종/테마
365000,2,TIGER 인터넷TOP10,3540,2,25,0.71,3539.0,-27.1503,20640,73,358,2026-09-17 00:36:33,국내 업종/테마
400970,2,TIGER Fn메타버스,7140,5,-10,-0.14,7141.0,-23.9767,1084,7,357,2026-09-17 00:36:33,국내 업종/테마
0154F0,2,WON 초대형IB&금융지주,12525,2,210,1.71,12550.0,-10.1095,8520,106,357,2026-09-17 00:36:33,국내 업종/테마
452250,6,ACE 미국30년국채선물레버리지(합성 H),4585,2,15,0.33,4618.0,-10.3043,2633,12,355,2026-09-17 00:36:33,채권/금리
104530,2,KIWOOM 코리아고배당,17245,2,45,0.26,17258.0,-8.3241,838,14,354,2026-09-17 00:36:33,국내 업종/테마
450910,1,SOL 코스닥150,13490,2,35,0.26,13520.0,-22.6502,733,9,351,2026-09-17 00:36:33,국내 대표지수
474800,4,KIWOOM 미국원유에너지기업,15940,5,-400,-2.45,16017.0,7.2922,28681,456,351,2026-09-17 00:36:33,해외 주식
276650,4,RISE 글로벌테크놀로지(합성 H),46175,2,340,0.74,45678.0,-3.1996,175,8,346,2026-09-17 00:36:33,해외 주식
0085N0,6,ACE 미국10년국채액티브(H),9605,2,5,0.05,9583.0,-2.3391,13586,130,346,2026-09-17 00:36:33,채권/금리
491090,4,KODEX 미국테크TOP3플러스,18035,2,225,1.26,17931.0,-6.6996,743,13,343,2026-09-17 00:36:33,해외 주식
241390,7,RISE V&S셀렉트밸류채권혼합,15560,2,70,0.45,15562.0,-8.3974,142,2,342,2026-09-17 00:36:33,기타
407830,4,에셋플러스 글로벌플랫폼액티브,14165,2,245,1.76,14022.0,-18.1899,10,0,340,2026-09-17 00:36:33,해외 주식
0222D0,2,KoAct 고배당액티브,10445,2,65,0.63,10448.0,,9860,102,339,2026-09-17 00:36:33,국내 업종/테마
0184E0,7,1Q 200채권혼합50액티브,10905,5,-30,-0.27,10938.0,-10.7917,75705,827,338,2026-09-17 00:36:33,기타
469050,4,RISE 미국반도체NYSE(H),30555,2,250,0.82,30200.0,-19.611,34112,1039,336,2026-09-17 00:36:33,해외 주식
0234N0,2,KIWOOM 삼성SK그룹TOP4+,9855,5,-5,-0.05,9878.0,,12053,119,335,2026-09-17 00:36:33,국내 업종/테마
498860,2,RISE 코리아금융고배당,16705,2,180,1.09,16742.0,-15.6165,2187,36,334,2026-09-17 00:36:33,국내 업종/테마
0089B0,7,PLUS 미국나스닥100미국채혼합50,11110,2,80,0.73,11083.0,-11.212,1157,12,333,2026-09-17 00:36:33,기타
449780,4,KIWOOM 미국S&P500(H),18445,5,-5,-0.03,18345.0,-0.023,2447,45,332,2026-09-17 00:36:33,해외 주식
385520,2,KODEX 자율주행액티브,15340,5,-30,-0.2,15372.0,-27.363,392,6,330,2026-09-17 00:36:33,국내 업종/테마
0023B0,4,PLUS 미국양자컴퓨팅TOP10,15680,2,80,0.51,15487.0,-26.5537,1195,18,329,2026-09-17 00:36:33,해외 주식
099140,4,KODEX 차이나H,20525,5,-65,-0.32,20721.0,-8.775,206,4,328,2026-09-17 00:36:33,해외 주식
117460,2,KODEX 에너지화학,13765,2,145,1.06,13761.0,-16.6459,2179,29,328,2026-09-17 00:36:33,국내 업종/테마
0138T0,4,RISE 미국S&P500데일리고정커버드콜,9300,2,55,0.59,9270.0,-8.8029,677,6,326,2026-09-17 00:36:33,해외 주식
465350,3,RISE 2차전지TOP10인버스(합성),16200,2,235,1.47,16336.0,3.4337,10254,166,324,2026-09-17 00:36:33,국내 파생
105780,2,RISE 5대그룹주,16185,2,110,0.68,16187.0,-27.3611,267,4,324,2026-09-17 00:36:33,국내 업종/테마
261250,7,KODEX 미국달러선물레버리지,15850,2,200,1.28,15863.0,-17.4579,97360,1542,323,2026-09-17 00:36:33,기타
459560,4,KODEX 테슬라밸류체인FactSet,21555,2,360,1.7,21421.0,-22.884,4,0,323,2026-09-17 00:36:33,해외 주식
122260,6,KIWOOM 통안채1년,104210,3,0,0.0,104219.0,0.5936,0,0,323,2026-09-17 00:36:33,채권/금리
475070,4,KoAct 글로벌친환경전력인프라액티브,29315,2,465,1.61,29046.0,-28.5449,1042,30,322,2026-09-17 00:36:33,해외 주식
138910,5,KODEX 구리선물(H),9765,5,-10,-0.1,9754.0,-2.1032,2380,23,322,2026-09-17 00:36:33,원자재/원자재파생
322400,2,HANARO e커머스,9750,5,-15,-0.15,9751.0,-17.8722,3,0,322,2026-09-17 00:36:33,국내 업종/테마
380340,2,ACE 코리아AI테크핵심산업,26730,2,95,0.36,26792.0,-31.4238,1544,41,321,2026-09-17 00:36:33,국내 업종/테마
395290,2,HANARO Fn K-POP&미디어,5040,5,-25,-0.49,5040.0,-15.9337,2432,12,320,2026-09-17 00:36:33,국내 업종/테마
139270,2,TIGER 200 금융,17495,2,365,2.13,17509.0,-6.4924,12221,211,318,2026-09-17 00:36:33,국내 업종/테마
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,9185,2,210,2.34,9146.0,,45507,416,317,2026-09-17 00:36:33,기타
352560,7,KODEX 미국부동산리츠(H),11935,2,70,0.59,11862.0,-4.1311,181,2,316,2026-09-17 00:36:33,기타
174360,4,RISE 중국본토대형주CSI100,22535,2,100,0.45,22652.0,-16.5986,45,1,315,2026-09-17 00:36:33,해외 주식
256440,4,ACE MSCI인도네시아(합성),5170,3,0,0.0,5206.0,-13.1822,650,3,315,2026-09-17 00:36:33,해외 주식
0204S0,1,TIGER 코스닥액티브,7025,5,-15,-0.21,7033.0,-23.8919,125536,888,315,2026-09-17 00:36:33,국내 대표지수
117680,2,KODEX 철강,12685,2,110,0.87,12705.0,-10.5865,4520,57,311,2026-09-17 00:36:33,국내 업종/테마
245350,4,TIGER 유로스탁스배당30,19410,2,145,0.75,19347.0,-4.3165,319,6,311,2026-09-17 00:36:33,해외 주식
227540,2,TIGER 200 헬스케어,18615,2,205,1.11,18639.0,-0.7548,872,16,309,2026-09-17 00:36:33,국내 업종/테마
0083S0,4,1Q 미국메디컬AI,11025,2,160,1.47,10963.0,3.7907,5173,56,309,2026-09-17 00:36:33,해외 주식
0150K0,2,KoAct 수소전력ESS인프라액티브,10980,2,150,1.39,10979.0,-18.4795,3492,38,307,2026-09-17 00:36:33,국내 업종/테마
261140,2,TIGER 우선주,23955,5,-35,-0.15,23985.0,-17.235,1897,45,307,2026-09-17 00:36:33,국내 업종/테마
459750,4,RISE 글로벌주식분산액티브,17505,2,90,0.52,17550.0,-10.1576,572,10,306,2026-09-17 00:36:33,해외 주식
275290,2,KODEX 가치주,34000,5,-15,-0.04,34096.0,-19.0015,534,18,306,2026-09-17 00:36:33,국내 업종/테마
426150,6,WON 대한민국국고채액티브,50710,2,95,0.19,50785.0,-2.6916,5,0,305,2026-09-17 00:36:33,채권/금리
476690,4,TIGER 글로벌비만치료제TOP2Plus,10160,2,100,0.99,10160.0,-7.8867,200,2,305,2026-09-17 00:36:33,해외 주식
156080,1,KODEX MSCI Korea,50655,2,245,0.49,50766.0,-24.4109,1253,63,304,2026-09-17 00:36:33,국내 대표지수
248270,4,TIGER S&P글로벌헬스케어(합성),26065,2,280,1.09,25976.0,-1.4524,306,7,302,2026-09-17 00:36:33,해외 주식
395170,2,KODEX Top10동일가중,15110,2,80,0.53,15129.0,-30.1801,114,1,302,2026-09-17 00:36:33,국내 업종/테마
415920,5,PLUS 글로벌희토류&전략자원생산기업,6420,2,30,0.47,6403.0,-35.9078,1288,8,302,2026-09-17 00:36:33,원자재/원자재파생
468630,6,KODEX iShares미국투자등급회사채액티브,10695,2,95,0.9,10667.0,-12.244,8892,94,301,2026-09-17 00:36:33,채권/금리
192720,2,파워 고배당저변동성,58765,2,425,0.73,58812.0,-6.5821,250,14,300,2026-09-17 00:36:33,국내 업종/테마
465660,4,TIGER 일본반도체FACTSET,23050,2,130,0.57,22969.0,-25.449,775,17,300,2026-09-17 00:36:33,해외 주식
496770,4,PLUS 글로벌방산,16635,2,90,0.54,16746.0,-8.9183,1036,17,299,2026-09-17 00:36:33,해외 주식
266360,2,KODEX K콘텐츠,9355,5,-20,-0.21,9372.0,-16.2947,338,3,299,2026-09-17 00:36:33,국내 업종/테마
494410,4,PLUS 미국S&P500성장주,14110,2,195,1.4,13983.0,-10.0432,61,0,296,2026-09-17 00:36:33,해외 주식
153270,1,KIWOOM 코스피100,82220,5,-110,-0.13,82322.0,-23.5764,124,10,296,2026-09-17 00:36:33,국내 대표지수
0155N0,2,HANARO K휴머노이드테마TOP10,7570,5,-60,-0.79,7575.0,-28.2558,5527,42,295,2026-09-17 00:36:33,국내 업종/테마
450190,4,KODEX 한중반도체(합성),48800,2,355,0.73,48701.0,-22.2517,2,0,293,2026-09-17 00:36:33,해외 주식
469790,2,KIWOOM 코리아테크TOP10,41615,5,-255,-0.61,41793.0,-25.9809,23,0,291,2026-09-17 00:36:33,국내 업종/테마
145850,2,TREX 펀더멘탈 200,116410,3,0,0.0,116778.0,-17.4282,0,0,291,2026-09-17 00:36:33,국내 업종/테마
446690,4,KODEX 아시아AI반도체exChina액티브,58050,2,60,0.1,57893.0,-28.2646,5,0,290,2026-09-17 00:36:33,해외 주식
217770,5,TIGER 원유선물인버스(H),1058,2,30,2.92,1059.0,-29.0056,188694,199,289,2026-09-17 00:36:33,원자재/원자재파생
0192T0,2,SOL 코스닥TOP10,6780,5,-15,-0.22,6778.0,-25.8188,33417,227,288,2026-09-17 00:36:33,국내 업종/테마
415340,4,KODEX 차이나과창판STAR50(합성),13915,2,245,1.79,13962.0,-16.7479,11484,156,288,2026-09-17 00:36:33,해외 주식
387270,4,TIGER 글로벌이노베이션액티브,24805,2,630,2.61,24639.0,-22.1418,16,0,288,2026-09-17 00:36:33,해외 주식
0203S0,7,WON 삼성전자현대차채권혼합50,8400,5,-30,-0.36,8425.0,-17.2719,2836,23,286,2026-09-17 00:36:33,기타
252710,3,TIGER 200선물인버스2X,84,3,0,0.0,84.0,9.0909,18860135,1575,285,2026-09-17 00:36:33,국내 파생
0107F0,4,KIWOOM 미국고배당&AI테크,11130,2,55,0.5,11114.0,-9.4967,442,4,284,2026-09-17 00:36:33,해외 주식
459790,4,KIWOOM 미국성장기업30액티브,19550,3,0,0.0,19841.0,-19.8771,0,0,283,2026-09-17 00:36:33,해외 주식
261060,2,TIGER 코스닥150IT,24330,5,-130,-0.53,24368.0,-20.3777,1940,47,282,2026-09-17 00:36:33,국내 업종/테마
271060,5,KODEX 3대농산물선물(H),9110,5,-25,-0.27,9132.0,19.3337,3803,34,281,2026-09-17 00:36:33,원자재/원자재파생
489290,4,WON 미국빌리어네어,14775,2,80,0.54,14752.0,-8.8117,172,2,281,2026-09-17 00:36:33,해외 주식
0155M0,4,ACE 미국SMR원자력TOP10,6225,5,-10,-0.16,6185.0,-26.4307,6329,39,280,2026-09-17 00:36:33,해외 주식
476070,4,KODEX 글로벌비만치료제TOP2 Plus,10515,2,85,0.81,10468.0,-7.7458,144,1,279,2026-09-17 00:36:33,해외 주식
0166N0,1,PLUS 코스닥150액티브,7960,2,30,0.38,7946.0,-23.3817,1206,9,279,2026-09-17 00:36:33,국내 대표지수
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),7730,2,75,0.98,7728.0,-15.9718,408,3,278,2026-09-17 00:36:33,기타
494340,4,ACE 글로벌AI맞춤형반도체,18500,2,500,2.78,18241.0,-36.1703,1942,35,278,2026-09-17 00:36:33,해외 주식
223190,2,KODEX 200가치저변동,27555,2,215,0.79,27651.0,-18.169,1711,47,276,2026-09-17 00:36:33,국내 업종/테마
253250,3,KIWOOM 200선물레버리지,94900,2,700,0.74,95037.0,-50.8005,176,16,275,2026-09-17 00:36:33,국내 파생
139250,2,TIGER 200 에너지화학,17625,2,250,1.44,17628.0,-15.3881,4898,86,275,2026-09-17 00:36:33,국내 업종/테마
0224X0,7,1Q 엔비디아알파벳미국채혼합50,9730,2,110,1.14,9664.0,,8263,80,272,2026-09-17 00:36:33,기타
0049K0,7,ACE 미국배당퀄리티채권혼합50,11025,2,5,0.05,10989.0,-3.6649,1200,13,270,2026-09-17 00:36:33,기타
464920,4,PLUS 일본반도체소부장,22425,2,70,0.31,22417.0,-25.1089,588,13,269,2026-09-17 00:36:33,해외 주식
0223R0,4,TIGER 미국테크NYSE100액티브,9165,2,215,2.4,9067.0,,236,2,269,2026-09-17 00:36:33,해외 주식
289480,3,TIGER 200커버드콜,12710,2,20,0.16,12829.0,3.9884,2628,33,267,2026-09-17 00:36:33,국내 파생
475380,7,RISE 글로벌리얼티인컴,10035,5,-10,-0.1,10015.0,-12.7681,3144,31,266,2026-09-17 00:36:33,기타
0137W0,4,KIWOOM 미국S&P500&GOLD,10220,2,65,0.64,10201.0,-8.4672,2324,23,266,2026-09-17 00:36:33,해외 주식
437350,6,RISE 미국단기투자등급회사채액티브,12075,2,95,0.79,12076.0,-10.2286,1897,22,266,2026-09-17 00:36:33,채권/금리
440340,7,TIGER 글로벌멀티에셋TIF액티브,11805,2,100,0.85,11759.0,-10.3382,396,4,266,2026-09-17 00:36:33,기타
0192M0,2,RISE 삼성전자단일종목레버리지,10215,5,-150,-1.45,10314.0,-57.5292,7648,80,263,2026-09-17 00:36:33,국내 업종/테마
0164G0,4,RISE 차이나AI반도체TOP4Plus,12515,2,40,0.32,12612.0,-23.9098,754,9,263,2026-09-17 00:36:33,해외 주식
493420,4,SOL 미국배당다우존스2호,12505,5,-60,-0.48,12452.0,-4.5301,11108,138,263,2026-09-17 00:36:33,해외 주식
167860,6,KIWOOM 국고채10년레버리지,89220,3,0,0.0,89640.0,-4.9486,0,0,259,2026-09-17 00:36:33,채권/금리
0115C0,4,RISE 미국고배당다우존스TOP10,10875,2,10,0.09,10817.0,-6.8683,5232,56,256,2026-09-17 00:36:33,해외 주식
261120,7,TIGER 미국달러선물인버스2X,5315,5,-70,-1.3,5333.0,21.1473,593,3,255,2026-09-17 00:36:33,기타
277540,4,ACE 아시아TOP50,31680,2,245,0.78,31646.0,-15.2239,115,3,253,2026-09-17 00:36:33,해외 주식
0152E0,2,SOL 배당성향탑픽액티브,10775,2,55,0.51,10795.0,-11.2156,1267,13,253,2026-09-17 00:36:33,국내 업종/테마
483570,4,KCGI 미국S&P500 TOP10,15760,2,180,1.16,15625.0,-7.3447,226,3,252,2026-09-17 00:36:33,해외 주식
245360,4,TIGER 차이나HSCEI,11970,2,115,0.97,11970.0,-8.9523,2526,30,251,2026-09-17 00:36:33,해외 주식
0209Z0,2,ACE 코리아AI전력TOP10,7175,2,55,0.77,7172.0,,41975,301,251,2026-09-17 00:36:33,국내 업종/테마
0047R0,4,RISE 팔란티어고정테크100,15080,2,235,1.58,15011.0,-4.0348,11106,166,249,2026-09-17 00:36:33,해외 주식
479850,2,HANARO K-뷰티,18335,2,425,2.37,18375.0,16.4499,23604,433,248,2026-09-17 00:36:33,국내 업종/테마
496120,1,ACE 코리아밸류업,32955,2,330,1.01,32994.0,-20.1738,2,0,247,2026-09-17 00:36:33,국내 대표지수
368190,2,HANARO Fn K-뉴딜디지털플러스,7705,3,0,0.0,7674.0,-10.9249,0,0,247,2026-09-17 00:36:33,국내 업종/테마
295020,6,RISE 국채선물10년인버스,61570,5,-85,-0.14,61508.0,3.474,1,0,244,2026-09-17 00:36:33,채권/금리
414270,4,ACE 글로벌자율주행액티브,11315,2,45,0.4,11321.0,-20.9123,848,9,243,2026-09-17 00:36:33,해외 주식
0097L0,7,KIWOOM 한국고배당&미국AI테크,12430,2,75,0.61,12432.0,-11.7687,215,2,242,2026-09-17 00:36:33,기타
185680,4,KODEX 미국S&P바이오(합성),45315,2,595,1.33,45323.0,2.4278,142,6,241,2026-09-17 00:36:33,해외 주식
0103T0,2,1Q K소버린AI,8170,2,35,0.43,8189.0,-17.7452,595,4,241,2026-09-17 00:36:33,국내 업종/테마
481340,6,RISE 미국30년국채액티브,8440,2,90,1.08,8395.0,-14.3208,30344,255,241,2026-09-17 00:36:33,채권/금리
289250,2,TIGER MSCI KOREA ESG유니버설,34485,5,-100,-0.29,34513.0,-20.785,530,18,238,2026-09-17 00:36:33,국내 업종/테마
292500,1,SOL KRX300,47570,3,0,0.0,48182.0,-24.4812,0,0,238,2026-09-17 00:36:33,국내 대표지수
195970,4,PLUS 선진국MSCI(합성 H),16270,3,0,0.0,16230.0,1.0245,685,11,238,2026-09-17 00:36:33,해외 주식
159800,1,마이티 코스피100,84565,2,20,0.02,84695.0,-24.0626,5,0,237,2026-09-17 00:36:33,국내 대표지수
419430,4,KODEX 차이나2차전지MSCI(합성),8450,2,55,0.66,8462.0,-30.7058,19,0,237,2026-09-17 00:36:33,해외 주식
0177A0,2,WON 두산그룹포커스,9445,2,180,1.94,9475.0,-24.3674,2945,27,236,2026-09-17 00:36:33,국내 업종/테마
292160,1,TIGER KRX300,47150,2,95,0.2,47296.0,-23.6816,10,0,236,2026-09-17 00:36:33,국내 대표지수
0198D0,2,1Q SK하이닉스선물단일종목레버리지,9275,5,-240,-2.52,9276.0,-63.4741,110285,1034,235,2026-09-17 00:36:33,국내 업종/테마
138230,7,KIWOOM 미국달러선물,16165,2,130,0.81,16160.0,-8.8403,615,9,234,2026-09-17 00:36:33,기타
367740,2,HANARO Fn5G산업,42390,2,395,0.94,42207.0,-22.4111,1,0,233,2026-09-17 00:36:33,국내 업종/테마
388280,2,RISE K엔터&여행레저,7140,2,55,0.78,7141.0,-21.6695,608,4,233,2026-09-17 00:36:33,국내 업종/테마
0206G0,7,1Q 현대차기아채권혼합50,7880,5,-5,-0.06,7882.0,-18.7533,4339,34,232,2026-09-17 00:36:33,기타
225130,4,ACE 골드선물 레버리지(합성 H),46390,5,-610,-1.3,46203.0,-3.6984,95,4,232,2026-09-17 00:36:33,해외 주식
442550,7,RISE TDF2030액티브 적격,14485,2,30,0.21,14496.0,-7.8808,574,8,232,2026-09-17 00:36:33,기타
0093D0,7,KoAct 팔란티어밸류체인액티브,17600,2,400,2.33,17552.0,-19.9814,357,6,229,2026-09-17 00:36:33,기타
