itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
140700,2,KODEX 보험,17915,2,350,1.99,17968.0,10.3199,49398,898,484,2026-07-30 06:02:38,국내 업종/테마
218420,4,KODEX 미국S&P500에너지(합성),19705,2,70,0.36,19663.0,-1.1081,30084,592,482,2026-07-30 06:02:38,해외 주식
101280,4,KODEX 일본TOPIX100,29735,5,-250,-0.83,29677.0,2.561,8516,252,482,2026-07-30 06:02:38,해외 주식
475310,2,SOL 반도체후공정,17505,5,-915,-4.97,17571.0,-47.8557,503848,9067,481,2026-07-30 06:02:38,국내 업종/테마
442560,7,RISE TDF2040액티브 적격,16025,5,-165,-1.02,15906.0,-0.307,21588,345,481,2026-07-30 06:02:38,기타
295020,6,RISE 국채선물10년인버스,60580,2,255,0.42,60672.0,2.891,15,0,476,2026-07-30 06:02:38,채권/금리
252710,3,TIGER 200선물인버스2X,154,2,6,4.05,154.0,-15.9091,196499650,29115,470,2026-07-30 06:02:38,국내 파생
491220,1,PLUS 200TR,103995,5,-2275,-2.14,104303.0,-11.2642,34723,3705,468,2026-07-30 06:02:38,국내 대표지수
0132H0,4,KODEX 미국원자력SMR,7785,5,-425,-5.18,7791.0,-27.2808,40238,315,467,2026-07-30 06:02:38,해외 주식
256750,4,KODEX 차이나심천ChiNext(합성),15270,5,-605,-3.81,15336.0,-10.1585,10163,152,467,2026-07-30 06:02:38,해외 주식
447430,2,ACE 주주환원가치주액티브,15770,2,240,1.55,15718.0,-19.5501,15218,241,465,2026-07-30 06:02:38,국내 업종/테마
472830,6,RISE 미국30년국채커버드콜(합성),8290,5,-220,-2.59,8319.0,-3.6959,18246,151,460,2026-07-30 06:02:38,채권/금리
261070,2,TIGER 코스닥150바이오테크,10030,5,-330,-3.19,10054.0,-44.3311,293032,3018,455,2026-07-30 06:02:38,국내 업종/테마
0166S0,2,PLUS K제조업핵심기업액티브,8510,5,-235,-2.69,8521.0,-27.2463,301308,2629,455,2026-07-30 06:02:38,국내 업종/테마
0193G0,1,KoAct 코스피액티브,6775,5,-170,-2.45,6775.0,,3487183,24189,454,2026-07-30 06:02:38,국내 대표지수
453650,4,KODEX 미국S&P500금융,19970,5,-270,-1.33,19934.0,8.1801,15305,306,449,2026-07-30 06:02:38,해외 주식
371470,4,TIGER 차이나바이오테크SOLACTIVE,8130,5,-195,-2.34,8242.0,-3.0286,50800,413,449,2026-07-30 06:02:38,해외 주식
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10690,3,0,0.0,10701.0,0.5171,0,0,446,2026-07-30 06:02:38,채권/금리
276990,4,KODEX 글로벌로봇(합성),25100,5,-500,-1.95,25115.0,-5.1677,4670,117,444,2026-07-30 06:02:38,해외 주식
287180,4,PLUS 미국나스닥테크,52235,5,-970,-1.82,51961.0,9.4978,1197,62,444,2026-07-30 06:02:38,해외 주식
385590,2,ACE ESG액티브,19275,5,-175,-0.9,19292.0,-10.7799,245,4,443,2026-07-30 06:02:38,국내 업종/테마
0041D0,4,KODEX 미국AI소프트웨어TOP10,11925,2,170,1.45,11829.0,-3.1688,24865,297,441,2026-07-30 06:02:38,해외 주식
456680,4,TIGER 차이나전기차레버리지(합성),7440,2,25,0.34,7515.0,-41.4991,33221,242,441,2026-07-30 06:02:38,해외 주식
0178H0,7,IBK 미국AI TOP10국채혼합50,9465,5,-85,-0.89,9471.0,-4.5909,3254,30,440,2026-07-30 06:02:38,기타
0210E0,2,PLUS 200커버드콜액티브,6095,5,-120,-1.93,6100.0,,233238,1459,439,2026-07-30 06:02:38,국내 업종/테마
473490,4,KIWOOM 글로벌AI반도체,28095,5,-665,-2.31,27968.0,2.4724,7294,206,435,2026-07-30 06:02:38,해외 주식
452250,6,ACE 미국30년국채선물레버리지(합성 H),4740,5,-150,-3.07,4748.0,-5.6895,37964,178,434,2026-07-30 06:02:38,채권/금리
440650,6,ACE 미국달러단기채권액티브,12030,5,-65,-0.54,12028.0,-1.5467,101820,1227,433,2026-07-30 06:02:38,채권/금리
0118S0,4,SOL 미국넥스트테크TOP10액티브,9245,5,-560,-5.71,9191.0,-14.5162,29958,278,430,2026-07-30 06:02:38,해외 주식
306950,3,KODEX KRX300레버리지,53170,5,-2200,-3.97,52887.0,-36.4586,12719,709,425,2026-07-30 06:02:38,국내 파생
461340,4,HANARO 글로벌생성형AI액티브,38500,5,-1055,-2.67,38370.0,0.6232,5995,231,424,2026-07-30 06:02:38,해외 주식
252400,3,RISE 200선물레버리지,70550,5,-2240,-3.08,70185.0,-33.1405,110514,8076,423,2026-07-30 06:02:38,국내 파생
418670,4,TIGER 글로벌AI사이버보안,16230,5,-95,-0.58,16164.0,35.0289,43134,703,422,2026-07-30 06:02:38,해외 주식
196030,4,ACE 일본TOPIX레버리지(H),84225,5,-605,-0.71,84467.0,11.4717,263,21,421,2026-07-30 06:02:38,해외 주식
0000Z0,2,RISE 바이오TOP10액티브,7470,5,-280,-3.61,7473.0,-50.8561,365729,2779,418,2026-07-30 06:02:38,국내 업종/테마
465350,3,RISE 2차전지TOP10인버스(합성),20910,5,-400,-1.88,21017.0,61.6843,214151,4465,418,2026-07-30 06:02:38,국내 파생
0194T0,2,ACE SK하이닉스단일종목레버리지,6020,5,-745,-11.01,5990.0,,2759784,17447,417,2026-07-30 06:02:38,국내 업종/테마
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100450,3,0,0.0,100498.0,,0,0,416,2026-07-30 06:02:38,채권/금리
275300,2,KODEX 우량주,24250,5,-395,-1.6,24231.0,-8.682,18942,467,412,2026-07-30 06:02:38,국내 업종/테마
0141T0,6,SOL 중기종합채권(AA-이상)액티브,50170,3,0,0.0,50164.0,0.2497,13,0,411,2026-07-30 06:02:38,채권/금리
261120,7,TIGER 미국달러선물인버스2X,4890,2,50,1.03,4892.0,3.6402,8291,40,411,2026-07-30 06:02:38,기타
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,19540,5,-730,-3.6,19396.0,-8.2183,41011,806,410,2026-07-30 06:02:38,해외 주식
464470,6,PLUS 미국채30년액티브,49755,5,-1335,-2.61,50048.0,-3.8796,8075,404,410,2026-07-30 06:02:38,채권/금리
0194M0,2,ACE 삼성전자단일종목레버리지,7755,5,-135,-1.71,7763.0,,854146,6938,409,2026-07-30 06:02:38,국내 업종/테마
429760,4,PLUS 미국S&P500,19455,5,-355,-1.79,19407.0,1.8209,8905,173,409,2026-07-30 06:02:38,해외 주식
139280,2,TIGER 경기방어,12070,2,140,1.17,12105.0,-12.7512,47716,580,406,2026-07-30 06:02:38,국내 업종/테마
401170,2,RISE 메타버스,10240,5,-100,-0.97,10289.0,5.5102,10068,106,406,2026-07-30 06:02:38,국내 업종/테마
238720,4,ACE 일본Nikkei225(H),44950,2,430,0.97,44955.0,3.9822,4285,192,405,2026-07-30 06:02:38,해외 주식
352540,7,KODEX 일본부동산리츠(H),11805,5,-145,-1.21,11865.0,1.9773,13684,161,401,2026-07-30 06:02:38,기타
322410,2,HANARO K고배당,21760,2,205,0.95,21778.0,-10.5039,11560,255,392,2026-07-30 06:02:38,국내 업종/테마
0007G0,4,PLUS 글로벌원자력밸류체인,12805,5,-625,-4.65,12684.0,-22.7718,10929,140,391,2026-07-30 06:02:38,해외 주식
437070,6,KODEX 아시아달러채권ESG플러스액티브,61640,5,-490,-0.79,61661.0,-2.7302,35,2,390,2026-07-30 06:02:38,채권/금리
442260,1,마이티 다이나믹퀀트액티브,30320,5,-225,-0.74,30298.0,-12.7909,106271,3321,388,2026-07-30 06:02:38,국내 대표지수
140950,1,파워 코스피100,69245,5,-1505,-2.13,69058.0,-9.5646,5985,428,388,2026-07-30 06:02:38,국내 대표지수
304780,3,HANARO 200선물레버리지,85490,5,-2890,-3.27,85407.0,-33.2402,40743,3709,385,2026-07-30 06:02:38,국내 파생
176950,6,KODEX 국채선물10년인버스,60370,2,245,0.41,60475.0,3.1834,506,30,380,2026-07-30 06:02:38,채권/금리
139320,5,TIGER 금은선물(H),16795,5,-50,-0.3,16863.0,-14.3185,6723,114,378,2026-07-30 06:02:38,원자재/원자재파생
0189B0,5,TIGER 은액티브,7435,5,-85,-1.13,7432.0,-23.4216,66066,498,375,2026-07-30 06:02:38,원자재/원자재파생
099140,4,KODEX 차이나H,22710,2,95,0.42,22711.0,-3.1105,1718,38,375,2026-07-30 06:02:38,해외 주식
487130,2,KoAct AI인프라액티브,20235,5,-985,-4.64,20238.0,-31.9436,30541,641,374,2026-07-30 06:02:38,국내 업종/테마
352560,7,KODEX 미국부동산리츠(H),12845,2,15,0.12,12794.0,4.5017,141414,1815,373,2026-07-30 06:02:38,기타
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7910,2,10,0.13,8005.0,5.2261,9051,71,372,2026-07-30 06:02:38,해외 주식
183700,7,RISE 200채권혼합50,88325,5,-495,-0.56,87845.0,-4.462,16909,1499,371,2026-07-30 06:02:38,기타
195930,4,TIGER 유로스탁스50(합성 H),22970,5,-130,-0.56,23008.0,8.5271,6965,160,368,2026-07-30 06:02:38,해외 주식
476690,4,TIGER 글로벌비만치료제TOP2Plus,11430,5,-110,-0.95,11469.0,18.1796,22096,252,366,2026-07-30 06:02:38,해외 주식
400970,2,TIGER Fn메타버스,7100,5,-60,-0.84,7114.0,-19.324,23543,170,366,2026-07-30 06:02:38,국내 업종/테마
476260,2,HANARO 반도체핵심공정주도주,9110,5,-770,-7.79,9118.0,-32.1895,409073,3908,364,2026-07-30 06:02:38,국내 업종/테마
375770,2,KODEX 탄소효율그린뉴딜,20060,5,-215,-1.06,20068.0,-13.7155,1181,24,361,2026-07-30 06:02:38,국내 업종/테마
468630,6,KODEX iShares미국투자등급회사채액티브,11235,5,-165,-1.45,11272.0,-3.4797,43551,491,361,2026-07-30 06:02:38,채권/금리
0085N0,6,ACE 미국10년국채액티브(H),9725,5,-80,-0.82,9749.0,-0.9074,36397,354,360,2026-07-30 06:02:38,채권/금리
491830,4,TIGER 미국AI반도체팹리스,19430,5,-1035,-5.06,19619.0,6.3067,248891,4876,359,2026-07-30 06:02:38,해외 주식
442090,2,에셋플러스 코리아대장장이액티브,23515,5,-540,-2.24,23344.0,-24.7576,10758,254,353,2026-07-30 06:02:38,국내 업종/테마
253150,3,PLUS 200선물레버리지,140540,5,-6070,-4.14,140174.0,-32.774,148994,21786,351,2026-07-30 06:02:38,국내 파생
292560,7,TIGER 일본엔선물,8160,5,-35,-0.43,8140.0,-4.2641,53978,441,351,2026-07-30 06:02:38,기타
474800,4,KIWOOM 미국원유에너지기업,15220,2,115,0.76,15356.0,-3.6202,46939,713,350,2026-07-30 06:02:38,해외 주식
305050,1,ACE 코스피,58185,5,-880,-1.49,58102.0,-14.7569,16194,955,349,2026-07-30 06:02:38,국내 대표지수
365000,2,TIGER 인터넷TOP10,3325,5,-65,-1.92,3324.0,-31.307,520664,1751,347,2026-07-30 06:02:38,국내 업종/테마
498860,2,RISE 코리아금융고배당,15700,2,235,1.52,15720.0,-23.6754,39045,627,345,2026-07-30 06:02:38,국내 업종/테마
104530,2,KIWOOM 코리아고배당,16820,2,80,0.48,16860.0,-19.4425,12910,218,345,2026-07-30 06:02:38,국내 업종/테마
448570,1,FOCUS AI코리아액티브,25530,2,70,0.27,25366.0,-11.1654,167,4,345,2026-07-30 06:02:38,국내 대표지수
0197W0,2,SOL SK하이닉스단일종목레버리지,5865,5,-735,-11.14,5682.0,,8111200,50204,343,2026-07-30 06:02:38,국내 업종/테마
152500,3,ACE 레버리지,31125,5,-1245,-3.85,31033.0,-32.7726,133868,4366,342,2026-07-30 06:02:38,국내 파생
475070,4,KoAct 글로벌친환경전력인프라액티브,27370,5,-640,-2.28,27150.0,-28.2899,12092,331,342,2026-07-30 06:02:38,해외 주식
138910,5,KODEX 구리선물(H),9760,2,65,0.67,9767.0,4.2473,28662,279,342,2026-07-30 06:02:38,원자재/원자재파생
0154F0,2,WON 초대형IB&금융지주,11575,2,140,1.22,11608.0,-19.4719,37737,445,341,2026-07-30 06:02:38,국내 업종/테마
174360,4,RISE 중국본토대형주CSI100,24340,5,-230,-0.94,24372.0,-4.8044,4427,107,341,2026-07-30 06:02:38,해외 주식
473590,4,ACE 미국주식베스트셀러,15840,5,-730,-4.41,15955.0,-22.3524,12606,200,341,2026-07-30 06:02:38,해외 주식
0192L0,2,RISE SK하이닉스단일종목레버리지,6065,5,-745,-10.94,6097.0,,1300443,8372,337,2026-07-30 06:02:38,국내 업종/테마
322400,2,HANARO e커머스,9845,5,-95,-0.96,9843.0,-18.5246,17207,169,335,2026-07-30 06:02:38,국내 업종/테마
122260,6,KIWOOM 통안채1년,103940,2,10,0.01,103949.0,0.5077,132,13,333,2026-07-30 06:02:38,채권/금리
316670,1,KIWOOM 코스닥150,5320,5,-245,-4.4,5328.0,-45.5213,688877,3792,331,2026-07-30 06:02:38,국내 대표지수
278240,3,RISE 코스닥150선물레버리지,4695,5,-415,-8.12,4694.0,-74.3924,796036,4001,331,2026-07-30 06:02:38,국내 파생
139270,2,TIGER 200 금융,15845,2,285,1.83,15865.0,-7.3822,150966,2429,330,2026-07-30 06:02:38,국내 업종/테마
449690,4,TIGER 한중반도체(합성),43895,5,-570,-1.28,42944.0,2.1831,115,5,329,2026-07-30 06:02:38,해외 주식
465660,4,TIGER 일본반도체FACTSET,21850,2,475,2.22,21916.0,-9.9138,11192,244,328,2026-07-30 06:02:38,해외 주식
472840,1,IBK 200,86990,5,-1730,-1.95,87345.0,-11.8094,5369,474,326,2026-07-30 06:02:38,국내 대표지수
414270,4,ACE 글로벌자율주행액티브,12275,5,-160,-1.29,12254.0,-8.2288,20128,248,325,2026-07-30 06:02:38,해외 주식
476070,4,KODEX 글로벌비만치료제TOP2 Plus,11810,5,-60,-0.51,11800.0,15.3883,30090,356,325,2026-07-30 06:02:38,해외 주식
241390,7,RISE V&S셀렉트밸류채권혼합,14675,2,40,0.27,14724.0,-10.1071,2206,32,323,2026-07-30 06:02:38,기타
496770,4,PLUS 글로벌방산,18415,5,-425,-2.26,18449.0,3.4596,21497,398,322,2026-07-30 06:02:38,해외 주식
449780,4,KIWOOM 미국S&P500(H),17880,5,-225,-1.24,17823.0,3.5969,8613,154,322,2026-07-30 06:02:38,해외 주식
256440,4,ACE MSCI인도네시아(합성),5275,5,-10,-0.19,5390.0,-20.3467,318583,1667,322,2026-07-30 06:02:38,해외 주식
147970,2,TIGER 모멘텀,67000,5,-1565,-2.28,67504.0,-24.0278,3087,214,322,2026-07-30 06:02:38,국내 업종/테마
276650,4,RISE 글로벌테크놀로지(합성 H),42700,3,0,0.0,42266.0,1.582,19,0,320,2026-07-30 06:02:38,해외 주식
245350,4,TIGER 유로스탁스배당30,19915,2,195,0.99,19649.0,4.2224,5204,102,319,2026-07-30 06:02:38,해외 주식
459750,4,RISE 글로벌주식분산액티브,17690,5,-470,-2.59,17698.0,1.6429,13618,242,318,2026-07-30 06:02:38,해외 주식
426150,6,WON 대한민국국고채액티브,51190,5,-70,-0.14,51135.0,-4.6237,197,10,318,2026-07-30 06:02:38,채권/금리
459560,4,KODEX 테슬라밸류체인FactSet,20495,5,-665,-3.14,20523.0,-6.4239,2873,59,318,2026-07-30 06:02:38,해외 주식
407830,4,에셋플러스 글로벌플랫폼액티브,13140,5,-365,-2.7,13000.0,-10.7698,1442,18,315,2026-07-30 06:02:38,해외 주식
491090,4,KODEX 미국테크TOP3플러스,17495,5,-250,-1.41,17409.0,-0.4206,44947,788,315,2026-07-30 06:02:38,해외 주식
0089B0,7,PLUS 미국나스닥100미국채혼합50,11220,5,-140,-1.23,11197.0,-0.4501,24033,270,314,2026-07-30 06:02:38,기타
271060,5,KODEX 3대농산물선물(H),8170,5,-225,-2.68,8226.0,-2.2701,43836,358,314,2026-07-30 06:02:38,원자재/원자재파생
248270,4,TIGER S&P글로벌헬스케어(합성),27475,5,-150,-0.54,27217.0,12.0689,3491,95,313,2026-07-30 06:02:38,해외 주식
266360,2,KODEX K콘텐츠,9675,5,-30,-0.31,9694.0,-21.6075,24109,234,310,2026-07-30 06:02:38,국내 업종/테마
0138T0,4,RISE 미국S&P500데일리고정커버드콜,9585,5,-150,-1.54,9563.0,1.487,26512,255,307,2026-07-30 06:02:38,해외 주식
0186S0,7,1Q 코스닥150채권혼합50액티브,7305,5,-145,-1.95,7269.0,-24.8869,310416,2280,303,2026-07-30 06:02:38,기타
494410,4,PLUS 미국S&P500성장주,13760,5,-330,-2.34,13724.0,-0.1416,1957,27,303,2026-07-30 06:02:38,해외 주식
227540,2,TIGER 200 헬스케어,17725,2,305,1.75,17756.0,-17.3429,34396,612,301,2026-07-30 06:02:38,국내 업종/테마
0198A0,2,KIWOOM 코스닥150커버드콜액티브,7000,5,-360,-4.89,6989.0,,587051,4194,301,2026-07-30 06:02:38,국내 업종/테마
0107F0,4,KIWOOM 미국고배당&AI테크,11770,5,-160,-1.34,11757.0,2.9447,42003,495,300,2026-07-30 06:02:38,해외 주식
275280,2,KODEX 모멘텀주,33275,5,-1080,-3.14,33233.0,-12.7933,18042,615,299,2026-07-30 06:02:38,국내 업종/테마
415920,5,PLUS 글로벌희토류&전략자원생산기업,6370,5,-160,-2.45,6351.0,-35.4425,22187,142,299,2026-07-30 06:02:38,원자재/원자재파생
475380,7,RISE 글로벌리얼티인컴,11010,5,-20,-0.18,11052.0,-3.4926,8258,91,297,2026-07-30 06:02:38,기타
415340,4,KODEX 차이나과창판STAR50(합성),14310,5,-495,-3.34,14413.0,10.0743,61153,897,296,2026-07-30 06:02:38,해외 주식
0220B0,1,DS 코스닥액티브,7170,5,-530,-6.88,7171.0,,164564,1215,294,2026-07-30 06:02:38,국내 대표지수
395290,2,HANARO Fn K-POP&미디어,4665,5,-100,-2.1,4681.0,-34.4567,86773,412,289,2026-07-30 06:02:38,국내 업종/테마
245360,4,TIGER 차이나HSCEI,13055,5,-85,-0.65,13115.0,-2.5812,17085,223,287,2026-07-30 06:02:38,해외 주식
261140,2,TIGER 우선주,20505,5,-395,-1.89,20499.0,-21.0031,25210,526,287,2026-07-30 06:02:38,국내 업종/테마
0192M0,2,RISE 삼성전자단일종목레버리지,7860,5,-65,-0.82,7820.0,,735317,5988,287,2026-07-30 06:02:38,국내 업종/테마
153270,1,KIWOOM 코스피100,68085,5,-1195,-1.72,68133.0,-9.3995,6486,453,286,2026-07-30 06:02:38,국내 대표지수
192720,2,파워 고배당저변동성,55900,2,625,1.13,56021.0,-8.8255,4241,239,285,2026-07-30 06:02:38,국내 업종/테마
0023B0,4,PLUS 미국양자컴퓨팅TOP10,14195,5,-450,-3.07,14098.0,-11.5106,24822,353,284,2026-07-30 06:02:38,해외 주식
253250,3,KIWOOM 200선물레버리지,68810,5,-2190,-3.08,68652.0,-33.6542,79670,5729,282,2026-07-30 06:02:38,국내 파생
477730,4,KODEX 인도타타그룹,7945,2,15,0.19,7939.0,-4.9941,2907,23,282,2026-07-30 06:02:38,해외 주식
469050,4,RISE 미국반도체NYSE(H),28175,5,-785,-2.71,28049.0,7.8066,43908,1234,282,2026-07-30 06:02:38,해외 주식
0112X0,1,마이티 200TR,33060,2,145,0.44,32974.0,-13.4841,14039,469,281,2026-07-30 06:02:38,국내 대표지수
437350,6,RISE 미국단기투자등급회사채액티브,12675,5,-70,-0.55,12661.0,-2.0746,7276,92,279,2026-07-30 06:02:38,채권/금리
494340,4,ACE 글로벌AI맞춤형반도체,17400,5,-1115,-6.02,17672.0,0.9817,24505,430,278,2026-07-30 06:02:38,해외 주식
419430,4,KODEX 차이나2차전지MSCI(합성),9925,5,-70,-0.7,9934.0,-22.4593,4462,44,278,2026-07-30 06:02:38,해외 주식
0137W0,4,KIWOOM 미국S&P500&GOLD,10280,5,-160,-1.53,10283.0,0.2879,12042,124,278,2026-07-30 06:02:38,해외 주식
269420,4,KODEX S&P글로벌인프라(합성),23330,5,-290,-1.23,23492.0,-3.5919,7396,173,277,2026-07-30 06:02:38,해외 주식
261250,7,KODEX 미국달러선물레버리지,17220,5,-235,-1.35,17244.0,-3.5636,16766,289,276,2026-07-30 06:02:38,기타
493420,4,SOL 미국배당다우존스2호,13055,5,-165,-1.25,13070.0,6.8335,2597,33,274,2026-07-30 06:02:38,해외 주식
0065G0,4,KODEX 차이나테크TOP10,9750,5,-60,-0.61,9769.0,-1.8906,19809,194,273,2026-07-30 06:02:38,해외 주식
464920,4,PLUS 일본반도체소부장,21830,2,595,2.8,22030.0,-14.2713,12307,270,273,2026-07-30 06:02:38,해외 주식
105780,2,RISE 5대그룹주,13635,5,-220,-1.59,13661.0,-12.3379,6149,85,273,2026-07-30 06:02:38,국내 업종/테마
385520,2,KODEX 자율주행액티브,12965,5,-310,-2.34,13006.0,-26.6575,8577,113,272,2026-07-30 06:02:38,국내 업종/테마
0203S0,7,WON 삼성전자현대차채권혼합50,7835,5,-45,-0.57,7842.0,,93289,736,270,2026-07-30 06:02:38,기타
489290,4,WON 미국빌리어네어,14545,5,-170,-1.16,14497.0,-7.6272,9335,136,269,2026-07-30 06:02:38,해외 주식
0155M0,4,ACE 미국SMR원자력TOP10,6480,5,-125,-1.89,6428.0,-30.6926,46139,297,269,2026-07-30 06:02:38,해외 주식
0083S0,4,1Q 미국메디컬AI,9235,5,-100,-1.07,9186.0,-7.0115,33899,313,268,2026-07-30 06:02:38,해외 주식
0100K0,2,KODEX 방산TOP10레버리지,4770,2,80,1.71,4782.0,-71.1118,397124,1990,267,2026-07-30 06:02:38,국내 업종/테마
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),7842,5,-233,-2.89,7839.0,-7.3918,9060,71,267,2026-07-30 06:02:38,기타
167860,6,KIWOOM 국고채10년레버리지,91765,5,-755,-0.82,91586.0,-4.594,35,3,266,2026-07-30 06:02:38,채권/금리
387270,4,TIGER 글로벌이노베이션액티브,21955,5,-735,-3.24,21884.0,-9.6016,3766,83,266,2026-07-30 06:02:38,해외 주식
440340,7,TIGER 글로벌멀티에셋TIF액티브,12280,5,-150,-1.21,12319.0,-0.3514,3924,48,264,2026-07-30 06:02:38,기타
292770,6,KODEX 국채선물3년인버스,57660,2,30,0.05,57674.0,0.5583,1,0,263,2026-07-30 06:02:38,채권/금리
0115C0,4,RISE 미국고배당다우존스TOP10,11400,5,-185,-1.6,11422.0,5.654,11997,137,262,2026-07-30 06:02:38,해외 주식
461600,6,SOL 미국30년국채액티브(H),8290,5,-185,-2.18,8283.0,-2.0798,10286,85,261,2026-07-30 06:02:38,채권/금리
0152E0,2,SOL 배당성향탑픽액티브,10645,2,145,1.38,10690.0,-13.4187,18296,198,261,2026-07-30 06:02:38,국내 업종/테마
0067V0,4,TIGER 차이나글로벌리더스TOP3+,10815,5,-40,-0.37,10999.0,-2.6458,12759,138,260,2026-07-30 06:02:38,해외 주식
380340,2,ACE 코리아AI테크핵심산업,21620,5,-1030,-4.55,21619.0,-6.2306,82145,1853,259,2026-07-30 06:02:38,국내 업종/테마
450910,1,SOL 코스닥150,10450,5,-455,-4.17,10457.0,-45.6517,82576,887,259,2026-07-30 06:02:38,국내 대표지수
0164G0,4,RISE 차이나AI반도체TOP4Plus,12330,5,-920,-6.94,12617.0,11.018,19046,234,259,2026-07-30 06:02:38,해외 주식
395170,2,KODEX Top10동일가중,12860,5,-280,-2.13,12852.0,-24.4758,60669,814,257,2026-07-30 06:02:38,국내 업종/테마
145850,2,TREX 펀더멘탈 200,102005,5,-945,-0.92,102668.0,-2.5574,72,7,255,2026-07-30 06:02:38,국내 업종/테마
450190,4,KODEX 한중반도체(합성),42500,5,-2395,-5.33,43332.0,3.0884,434,18,255,2026-07-30 06:02:38,해외 주식
275290,2,KODEX 가치주,28135,5,-320,-1.12,28083.0,-6.7473,21564,621,253,2026-07-30 06:02:38,국내 업종/테마
438320,4,TIGER 차이나항셍테크레버리지(합성 H),5745,5,-55,-0.95,5810.0,-6.9021,49694,284,252,2026-07-30 06:02:38,해외 주식
204450,4,KODEX 차이나H레버리지(H),2445,2,35,1.45,2459.0,-6.4078,87549,213,252,2026-07-30 06:02:38,해외 주식
0049K0,7,ACE 미국배당퀄리티채권혼합50,11165,5,-115,-1.02,11128.0,0.6599,20103,224,251,2026-07-30 06:02:38,기타
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,8340,5,-120,-1.42,8426.0,,60919,512,250,2026-07-30 06:02:38,기타
156080,1,KODEX MSCI Korea,41530,5,-960,-2.26,41637.0,-9.9048,13667,583,249,2026-07-30 06:02:38,국내 대표지수
300950,2,KODEX 게임산업,5620,2,110,2.0,5633.0,-22.8292,71320,404,247,2026-07-30 06:02:38,국내 업종/테마
0097L0,7,KIWOOM 한국고배당&미국AI테크,12030,2,105,0.88,12008.0,-9.7009,7228,87,247,2026-07-30 06:02:38,기타
0184E0,7,1Q 200채권혼합50액티브,9855,5,-35,-0.35,9819.0,-4.3856,127447,1263,246,2026-07-30 06:02:38,기타
223190,2,KODEX 200가치저변동,24455,2,340,1.41,24452.0,-11.58,10985,270,245,2026-07-30 06:02:38,국내 업종/테마
138230,7,KIWOOM 미국달러선물,16810,5,-105,-0.62,16809.0,-1.2552,6695,112,244,2026-07-30 06:02:38,기타
0223R0,4,TIGER 미국테크NYSE100액티브,8540,5,-200,-2.29,8501.0,,220627,1895,243,2026-07-30 06:02:38,해외 주식
483570,4,KCGI 미국S&P500 TOP10,15190,5,-275,-1.78,15118.0,-5.5861,1366,20,243,2026-07-30 06:02:38,해외 주식
469790,2,KIWOOM 코리아테크TOP10,34580,5,-1015,-2.85,34563.0,0.2673,11768,416,242,2026-07-30 06:02:38,국내 업종/테마
0204S0,1,TIGER 코스닥액티브,5030,5,-235,-4.46,5037.0,,94576,484,242,2026-07-30 06:02:38,국내 대표지수
185680,4,KODEX 미국S&P바이오(합성),45412,5,-668,-1.45,45501.0,10.5433,1693,77,242,2026-07-30 06:02:38,해외 주식
479850,2,HANARO K-뷰티,16075,5,-155,-0.96,16176.0,-9.708,72126,1177,241,2026-07-30 06:02:38,국내 업종/테마
0047R0,4,RISE 팔란티어고정테크100,13720,5,-305,-2.17,13646.0,-0.7437,3435,47,240,2026-07-30 06:02:38,해외 주식
117460,2,KODEX 에너지화학,11745,2,325,2.85,11738.0,-40.4626,61129,727,238,2026-07-30 06:02:38,국내 업종/테마
280930,4,KODEX 미국러셀2000(H),16430,5,-275,-1.65,16449.0,5.8283,5615,92,238,2026-07-30 06:02:38,해외 주식
289480,3,TIGER 200커버드콜,10290,5,-130,-1.25,10363.0,-6.8663,23495,246,237,2026-07-30 06:02:38,국내 파생
0155N0,2,HANARO K휴머노이드테마TOP10,6125,5,-265,-4.15,6138.0,-35.7789,699470,4438,236,2026-07-30 06:02:38,국내 업종/테마
457690,6,KODEX 33-06 국고채액티브,10465,5,-30,-0.29,10456.0,-1.27,5879,61,235,2026-07-30 06:02:38,채권/금리
0103T0,2,1Q K소버린AI,7585,5,-80,-1.04,7584.0,-20.2394,150979,1161,235,2026-07-30 06:02:38,국내 업종/테마
433220,4,에셋플러스 글로벌대장장이액티브,27825,5,-815,-2.85,27772.0,-13.1068,20478,575,234,2026-07-30 06:02:38,해외 주식
195970,4,PLUS 선진국MSCI(합성 H),15985,5,-50,-0.31,16071.0,3.3849,7148,114,233,2026-07-30 06:02:38,해외 주식
388280,2,RISE K엔터&여행레저,6965,5,-75,-1.07,6971.0,-17.079,38315,269,231,2026-07-30 06:02:38,국내 업종/테마
0153X0,4,PLUS 미국고배당주액티브,11530,5,-135,-1.16,11536.0,5.8558,29804,344,231,2026-07-30 06:02:38,해외 주식
471460,6,KIWOOM 국고채30년액티브,45835,5,-125,-0.27,45768.0,-12.5966,4682,214,229,2026-07-30 06:02:38,채권/금리
