itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
360140,2,KODEX 200롱코스닥150숏선물,22595,5,-150,-0.66,22616.0,-5.2095,4678,105,497,2026-09-04 01:18:06,국내 업종/테마
123310,3,TIGER 인버스,1164,5,-14,-1.19,1163.0,13.7065,666640,774,497,2026-09-04 01:18:06,국내 파생
418670,4,TIGER 글로벌AI사이버보안,17125,2,200,1.18,17137.0,-5.2352,13474,230,493,2026-09-04 01:18:06,해외 주식
275300,2,KODEX 우량주,28980,2,560,1.97,28962.0,-25.0117,254,7,493,2026-09-04 01:18:06,국내 업종/테마
447430,2,ACE 주주환원가치주액티브,16370,5,-75,-0.46,16374.0,1.3005,909,14,483,2026-09-04 01:18:06,국내 업종/테마
0194T0,2,ACE SK하이닉스단일종목레버리지,8020,2,420,5.53,8045.0,-70.6508,21958,175,479,2026-09-04 01:18:06,국내 업종/테마
253150,3,PLUS 200선물레버리지,189290,2,5105,2.77,189522.0,-55.1791,2859,542,473,2026-09-04 01:18:06,국내 파생
0132H0,4,KODEX 미국원자력SMR,8110,2,140,1.76,8070.0,-26.8472,3345,27,470,2026-09-04 01:18:06,해외 주식
336160,6,RISE 금융채액티브,100245,2,85,0.08,100165.0,0.644,4,0,470,2026-09-04 01:18:06,채권/금리
0118S0,4,SOL 미국넥스트테크TOP10액티브,10290,2,300,3.0,10273.0,-35.797,9112,93,468,2026-09-04 01:18:06,해외 주식
0178H0,7,IBK 미국AI TOP10국채혼합50,9925,2,135,1.38,9937.0,-7.4138,6567,65,466,2026-09-04 01:18:06,기타
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9490,5,-15,-0.16,9478.0,1.2373,1134,10,465,2026-09-04 01:18:06,국내 업종/테마
140950,1,파워 코스피100,82445,2,1100,1.35,82647.0,-27.0611,94,7,462,2026-09-04 01:18:06,국내 대표지수
152500,3,ACE 레버리지,41885,2,1140,2.8,41894.0,-55.5768,5551,233,461,2026-09-04 01:18:06,국내 파생
200030,4,KODEX 미국S&P500산업재(합성),40795,2,325,0.8,40889.0,-10.0867,152,6,460,2026-09-04 01:18:06,해외 주식
371470,4,TIGER 차이나바이오테크SOLACTIVE,8510,2,20,0.24,8512.0,7.4683,20489,173,460,2026-09-04 01:18:06,해외 주식
316670,1,KIWOOM 코스닥150,6780,2,120,1.8,6794.0,-25.7111,6695,45,458,2026-09-04 01:18:06,국내 대표지수
0197W0,2,SOL SK하이닉스단일종목레버리지,7875,2,465,6.28,7888.0,-71.522,31904,249,457,2026-09-04 01:18:06,국내 업종/테마
442260,1,마이티 다이나믹퀀트액티브,36700,2,550,1.52,36551.0,-26.2772,281,10,455,2026-09-04 01:18:06,국내 대표지수
287180,4,PLUS 미국나스닥테크,53400,2,745,1.41,53349.0,-16.6918,439,23,454,2026-09-04 01:18:06,해외 주식
461340,4,HANARO 글로벌생성형AI액티브,41160,2,595,1.47,41041.0,-18.5197,374,15,453,2026-09-04 01:18:06,해외 주식
292560,7,TIGER 일본엔선물,8070,2,60,0.75,8061.0,-8.8219,67602,545,452,2026-09-04 01:18:06,기타
256750,4,KODEX 차이나심천ChiNext(합성),14695,5,-65,-0.44,14700.0,-26.6949,1143,16,450,2026-09-04 01:18:06,해외 주식
305050,1,ACE 코스피,69145,2,740,1.08,69161.0,-24.8297,679,47,449,2026-09-04 01:18:06,국내 대표지수
261120,7,TIGER 미국달러선물인버스2X,5465,5,-15,-0.27,5481.0,23.4234,1222,6,448,2026-09-04 01:18:06,기타
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10735,3,0,0.0,10736.0,0.7035,0,0,448,2026-09-04 01:18:06,채권/금리
196030,4,ACE 일본TOPIX레버리지(H),89500,5,-890,-0.98,89858.0,7.967,111,9,448,2026-09-04 01:18:06,해외 주식
429760,4,PLUS 미국S&P500,19445,2,195,1.01,19448.0,-9.1006,1558,30,447,2026-09-04 01:18:06,해외 주식
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,20725,2,390,1.92,20673.0,-34.7192,4977,102,446,2026-09-04 01:18:06,해외 주식
442090,2,에셋플러스 코리아대장장이액티브,29340,2,525,1.82,29326.0,-18.5787,9,0,440,2026-09-04 01:18:06,국내 업종/테마
276990,4,KODEX 글로벌로봇(합성),24800,2,285,1.16,24824.0,-21.0595,2082,51,439,2026-09-04 01:18:06,해외 주식
453650,4,KODEX 미국S&P500금융,19495,2,235,1.22,19472.0,1.9371,1524,29,439,2026-09-04 01:18:06,해외 주식
473490,4,KIWOOM 글로벌AI반도체,29105,2,215,0.74,29023.0,-19.2656,234,6,437,2026-09-04 01:18:06,해외 주식
375770,2,KODEX 탄소효율그린뉴딜,23962,2,162,0.68,23966.0,-23.963,5,0,431,2026-09-04 01:18:06,국내 업종/테마
472830,6,RISE 미국30년국채커버드콜(합성),7770,3,0,0.0,7754.0,-13.5407,5164,40,431,2026-09-04 01:18:06,채권/금리
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11330,2,110,0.98,11345.0,-9.2853,40,0,431,2026-09-04 01:18:06,해외 주식
401170,2,RISE 메타버스,10830,2,175,1.64,10811.0,-24.6997,40,0,429,2026-09-04 01:18:06,국내 업종/테마
0141T0,6,SOL 중기종합채권(AA-이상)액티브,50330,2,45,0.09,50307.0,0.7917,6,0,429,2026-09-04 01:18:06,채권/금리
0186S0,7,1Q 코스닥150채권혼합50액티브,8225,2,75,0.92,8247.0,-12.7868,106636,881,428,2026-09-04 01:18:06,기타
473590,4,ACE 미국주식베스트셀러,18480,2,515,2.87,18453.0,-27.9672,3397,62,425,2026-09-04 01:18:06,해외 주식
238720,4,ACE 일본Nikkei225(H),47170,2,590,1.27,47059.0,-3.2406,653,30,425,2026-09-04 01:18:06,해외 주식
440650,6,ACE 미국달러단기채권액티브,11415,2,5,0.04,11410.0,-9.6596,11606,132,422,2026-09-04 01:18:06,채권/금리
487130,2,KoAct AI인프라액티브,27225,2,495,1.85,27231.0,-26.727,2815,77,422,2026-09-04 01:18:06,국내 업종/테마
0189B0,5,TIGER 은액티브,8260,2,135,1.66,8208.0,-22.5084,33909,277,421,2026-09-04 01:18:06,원자재/원자재파생
139320,5,TIGER 금은선물(H),18680,2,240,1.3,18739.0,-5.1441,2739,51,420,2026-09-04 01:18:06,원자재/원자재파생
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100750,3,0,0.0,100765.0,0.7046,0,0,417,2026-09-04 01:18:06,채권/금리
0007G0,4,PLUS 글로벌원자력밸류체인,13820,2,255,1.88,13820.0,-17.1604,1937,26,415,2026-09-04 01:18:06,해외 주식
139280,2,TIGER 경기방어,12690,5,-45,-0.35,12702.0,-1.3493,3511,44,414,2026-09-04 01:18:06,국내 업종/테마
494840,4,TIGER 미국방산TOP10,12415,2,25,0.2,12364.0,-7.4818,3796,46,410,2026-09-04 01:18:06,해외 주식
428510,4,KODEX 차이나AI테크액티브,23150,2,300,1.31,22895.0,-24.9105,2640,60,405,2026-09-04 01:18:06,해외 주식
0220B0,1,DS 코스닥액티브,9505,2,150,1.6,9521.0,,56360,543,404,2026-09-04 01:18:06,국내 대표지수
476260,2,HANARO 반도체핵심공정주도주,12110,2,180,1.51,12120.0,-4.6744,36784,451,400,2026-09-04 01:18:06,국내 업종/테마
183700,7,RISE 200채권혼합50,94995,2,530,0.56,94726.0,-13.1637,160,15,399,2026-09-04 01:18:06,기타
448570,1,FOCUS AI코리아액티브,29535,2,515,1.77,29547.0,-21.8527,4,0,399,2026-09-04 01:18:06,국내 대표지수
0112X0,1,마이티 200TR,39585,2,465,1.19,39536.0,-26.5973,68,2,396,2026-09-04 01:18:06,국내 대표지수
322410,2,HANARO K고배당,23250,5,-40,-0.17,23257.0,-3.6293,1616,37,395,2026-09-04 01:18:06,국내 업종/테마
0194M0,2,ACE 삼성전자단일종목레버리지,10255,2,240,2.4,10339.0,-65.4596,14931,153,392,2026-09-04 01:18:06,국내 업종/테마
472840,1,IBK 200,104355,2,880,0.85,104665.0,-26.4991,157,16,391,2026-09-04 01:18:06,국내 대표지수
352540,7,KODEX 일본부동산리츠(H),11225,5,-15,-0.13,11231.0,2.6081,2433,27,382,2026-09-04 01:18:06,기타
147970,2,TIGER 모멘텀,78995,2,835,1.07,78905.0,-24.146,38,3,379,2026-09-04 01:18:06,국내 업종/테마
0207G0,2,SOL 우주항공밸류체인,6380,2,290,4.76,6371.0,,329456,2091,376,2026-09-04 01:18:06,국내 업종/테마
195930,4,TIGER 유로스탁스50(합성 H),23395,2,100,0.43,23494.0,4.135,522,12,374,2026-09-04 01:18:06,해외 주식
400970,2,TIGER Fn메타버스,7405,2,85,1.16,7397.0,-30.0192,821,6,374,2026-09-04 01:18:06,국내 업종/테마
0192L0,2,RISE SK하이닉스단일종목레버리지,8155,2,420,5.43,8210.0,-70.4659,11142,91,371,2026-09-04 01:18:06,국내 업종/테마
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7885,2,25,0.32,7969.0,10.2644,2953,23,371,2026-09-04 01:18:06,해외 주식
275280,2,KODEX 모멘텀주,40865,2,420,1.04,40963.0,-26.0864,568,23,368,2026-09-04 01:18:06,국내 업종/테마
452250,6,ACE 미국30년국채선물레버리지(합성 H),4740,2,45,0.96,4748.0,-8.3008,20,0,367,2026-09-04 01:18:06,채권/금리
104530,2,KIWOOM 코리아고배당,17725,2,100,0.57,17728.0,-5.1506,3276,58,363,2026-09-04 01:18:06,국내 업종/테마
491830,4,TIGER 미국AI반도체팹리스,20690,2,250,1.22,20604.0,-26.9857,947,19,362,2026-09-04 01:18:06,해외 주식
0209Z0,2,ACE 코리아AI전력TOP10,6730,2,40,0.6,6721.0,,92825,626,360,2026-09-04 01:18:06,국내 업종/테마
464470,6,PLUS 미국채30년액티브,47120,5,-10,-0.02,47068.0,-13.1976,3525,165,360,2026-09-04 01:18:06,채권/금리
365000,2,TIGER 인터넷TOP10,3540,2,45,1.29,3539.0,-33.1101,39036,138,359,2026-09-04 01:18:06,국내 업종/테마
0154F0,2,WON 초대형IB&금융지주,12415,5,-120,-0.96,12417.0,-2.8295,11548,144,354,2026-09-04 01:18:06,국내 업종/테마
449690,4,TIGER 한중반도체(합성),46810,2,690,1.5,46408.0,-22.4549,8,0,351,2026-09-04 01:18:06,해외 주식
381560,2,HANARO Fn전기&수소차,17540,2,155,0.89,17508.0,-25.0225,328,5,351,2026-09-04 01:18:06,국내 업종/테마
0085N0,6,ACE 미국10년국채액티브(H),9715,3,0,0.0,9710.0,-1.1499,6133,59,350,2026-09-04 01:18:06,채권/금리
276650,4,RISE 글로벌테크놀로지(합성 H),46275,2,780,1.71,46271.0,-7.4929,2,0,347,2026-09-04 01:18:06,해외 주식
241390,7,RISE V&S셀렉트밸류채권혼합,15720,2,65,0.42,15670.0,-8.3614,1089,17,346,2026-09-04 01:18:06,기타
122260,6,KIWOOM 통안채1년,104175,3,0,0.0,104223.0,0.7056,0,0,344,2026-09-04 01:18:06,채권/금리
450910,1,SOL 코스닥150,13315,2,245,1.87,13324.0,-25.8019,4208,56,344,2026-09-04 01:18:06,국내 대표지수
322400,2,HANARO e커머스,10370,2,110,1.07,10378.0,-11.2841,316,3,342,2026-09-04 01:18:06,국내 업종/테마
407830,4,에셋플러스 글로벌플랫폼액티브,14205,2,455,3.31,14176.0,-19.5907,32,0,341,2026-09-04 01:18:06,해외 주식
153270,1,KIWOOM 코스피100,80870,2,960,1.2,81166.0,-26.9332,2237,180,340,2026-09-04 01:18:06,국내 대표지수
449780,4,KIWOOM 미국S&P500(H),18810,2,175,0.94,18815.0,0.3825,1182,22,339,2026-09-04 01:18:06,해외 주식
498860,2,RISE 코리아금융고배당,16855,5,-145,-0.85,16872.0,-7.525,2281,38,337,2026-09-04 01:18:06,국내 업종/테마
474800,4,KIWOOM 미국원유에너지기업,16040,5,-85,-0.53,15992.0,2.1098,24223,386,337,2026-09-04 01:18:06,해외 주식
099140,4,KODEX 차이나H,21045,2,125,0.6,20853.0,-12.1203,133,2,337,2026-09-04 01:18:06,해외 주식
0184E0,7,1Q 200채권혼합50액티브,10850,2,100,0.93,10840.0,-12.6915,48699,528,336,2026-09-04 01:18:06,기타
352560,7,KODEX 미국부동산리츠(H),12200,2,95,0.78,12284.0,1.5934,1593,19,336,2026-09-04 01:18:06,기타
385520,2,KODEX 자율주행액티브,15570,2,245,1.6,15586.0,-30.1982,4795,75,335,2026-09-04 01:18:06,국내 업종/테마
415920,5,PLUS 글로벌희토류&전략자원생산기업,7110,5,-15,-0.21,7136.0,-29.5949,3959,28,334,2026-09-04 01:18:06,원자재/원자재파생
491090,4,KODEX 미국테크TOP3플러스,18015,2,280,1.58,17990.0,-10.6695,7491,134,333,2026-09-04 01:18:06,해외 주식
475070,4,KoAct 글로벌친환경전력인프라액티브,28910,2,760,2.7,28909.0,-30.3391,733,21,332,2026-09-04 01:18:06,해외 주식
380340,2,ACE 코리아AI테크핵심산업,27405,2,540,2.01,27440.0,-33.1467,1450,39,329,2026-09-04 01:18:06,국내 업종/테마
0023B0,4,PLUS 미국양자컴퓨팅TOP10,15565,2,300,1.97,15467.0,-32.0952,1826,28,327,2026-09-04 01:18:06,해외 주식
105780,2,RISE 5대그룹주,16310,2,60,0.37,16356.0,-28.0018,244,3,326,2026-09-04 01:18:06,국내 업종/테마
261140,2,TIGER 우선주,24280,2,150,0.62,24261.0,-21.5449,763,18,325,2026-09-04 01:18:06,국내 업종/테마
0100K0,2,KODEX 방산TOP10레버리지,5770,2,20,0.35,5761.0,-43.9298,281277,1643,323,2026-09-04 01:18:06,국내 업종/테마
465350,3,RISE 2차전지TOP10인버스(합성),16130,5,-205,-1.25,16266.0,9.009,27523,442,323,2026-09-04 01:18:06,국내 파생
459560,4,KODEX 테슬라밸류체인FactSet,21505,2,615,2.94,21602.0,-21.7335,1677,36,323,2026-09-04 01:18:06,해외 주식
256440,4,ACE MSCI인도네시아(합성),5265,2,35,0.67,5360.0,-10.5219,10747,56,321,2026-09-04 01:18:06,해외 주식
0138T0,4,RISE 미국S&P500데일리고정커버드콜,9425,2,85,0.91,9442.0,-9.4479,3873,36,320,2026-09-04 01:18:06,해외 주식
476690,4,TIGER 글로벌비만치료제TOP2Plus,10660,2,90,0.85,10682.0,-1.5088,2090,22,320,2026-09-04 01:18:06,해외 주식
469050,4,RISE 미국반도체NYSE(H),30380,2,220,0.73,30275.0,-13.0638,400,12,319,2026-09-04 01:18:06,해외 주식
117460,2,KODEX 에너지화학,14190,2,355,2.57,14183.0,-12.4454,10106,142,318,2026-09-04 01:18:06,국내 업종/테마
139270,2,TIGER 200 금융,17240,5,-445,-2.52,17287.0,2.1472,19594,340,317,2026-09-04 01:18:06,국내 업종/테마
174360,4,RISE 중국본토대형주CSI100,22597,5,-38,-0.17,22707.0,-17.0272,390,8,316,2026-09-04 01:18:06,해외 주식
227540,2,TIGER 200 헬스케어,19240,3,0,0.0,19245.0,-0.2075,11826,229,316,2026-09-04 01:18:06,국내 업종/테마
266360,2,KODEX K콘텐츠,9825,2,100,1.03,9815.0,-20.156,639,6,314,2026-09-04 01:18:06,국내 업종/테마
395290,2,HANARO Fn K-POP&미디어,4905,2,70,1.45,4907.0,-18.1203,15995,78,314,2026-09-04 01:18:06,국내 업종/테마
138910,5,KODEX 구리선물(H),10095,2,140,1.41,10104.0,-2.5453,11573,116,313,2026-09-04 01:18:06,원자재/원자재파생
459750,4,RISE 글로벌주식분산액티브,17770,2,130,0.74,17769.0,-9.3922,195,3,311,2026-09-04 01:18:06,해외 주식
245350,4,TIGER 유로스탁스배당30,19400,2,100,0.52,19463.0,-2.3229,91,1,310,2026-09-04 01:18:06,해외 주식
494410,4,PLUS 미국S&P500성장주,14095,2,160,1.15,14127.0,-12.1547,143,2,310,2026-09-04 01:18:06,해외 주식
117680,2,KODEX 철강,12655,5,-25,-0.2,12660.0,-12.7652,12752,162,310,2026-09-04 01:18:06,국내 업종/테마
248270,4,TIGER S&P글로벌헬스케어(합성),26725,2,450,1.71,26608.0,2.9181,690,18,310,2026-09-04 01:18:06,해외 주식
0089B0,7,PLUS 미국나스닥100미국채혼합50,11025,2,55,0.5,11029.0,-11.8366,3686,40,309,2026-09-04 01:18:06,기타
426150,6,WON 대한민국국고채액티브,51055,2,40,0.08,51039.0,-2.2702,287,14,307,2026-09-04 01:18:06,채권/금리
465660,4,TIGER 일본반도체FACTSET,23395,2,455,1.98,23483.0,-16.2711,1378,32,304,2026-09-04 01:18:06,해외 주식
192720,2,파워 고배당저변동성,59385,5,-605,-1.01,59502.0,0.3969,1610,96,303,2026-09-04 01:18:06,국내 업종/테마
496770,4,PLUS 글로벌방산,16800,5,-35,-0.21,16867.0,-5.9498,1357,22,302,2026-09-04 01:18:06,해외 주식
0192T0,2,SOL 코스닥TOP10,7005,2,110,1.6,7016.0,-27.0371,30791,217,301,2026-09-04 01:18:06,국내 업종/테마
395170,2,KODEX Top10동일가중,15030,5,-40,-0.27,15078.0,-29.1221,703,10,301,2026-09-04 01:18:06,국내 업종/테마
275290,2,KODEX 가치주,33380,2,495,1.51,33453.0,-20.8561,98,3,300,2026-09-04 01:18:06,국내 업종/테마
156080,1,KODEX MSCI Korea,50030,2,710,1.44,50013.0,-27.1197,1346,67,300,2026-09-04 01:18:06,국내 대표지수
468630,6,KODEX iShares미국투자등급회사채액티브,10645,2,15,0.14,10623.0,-12.2115,2341,24,299,2026-09-04 01:18:06,채권/금리
0150K0,2,KoAct 수소전력ESS인프라액티브,10435,2,155,1.51,10439.0,-23.9927,6849,71,297,2026-09-04 01:18:06,국내 업종/테마
271060,5,KODEX 3대농산물선물(H),9175,5,-110,-1.18,9218.0,14.2769,22736,208,297,2026-09-04 01:18:06,원자재/원자재파생
261250,7,KODEX 미국달러선물레버리지,15430,2,5,0.03,15428.0,-19.2197,109031,1676,296,2026-09-04 01:18:06,기타
0204S0,1,TIGER 코스닥액티브,6535,2,35,0.54,6535.0,-26.8019,111754,740,296,2026-09-04 01:18:06,국내 대표지수
0083S0,4,1Q 미국메디컬AI,10570,2,165,1.59,10601.0,-1.5891,360,3,296,2026-09-04 01:18:06,해외 주식
476070,4,KODEX 글로벌비만치료제TOP2 Plus,11145,2,105,0.95,11173.0,-0.7279,1970,21,295,2026-09-04 01:18:06,해외 주식
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,9085,2,240,2.71,9114.0,,26576,241,295,2026-09-04 01:18:06,기타
0155N0,2,HANARO K휴머노이드테마TOP10,7535,2,375,5.24,7533.0,-41.4076,35201,266,294,2026-09-04 01:18:06,국내 업종/테마
145850,2,TREX 펀더멘탈 200,117250,3,0,0.0,116914.0,-19.8998,0,0,293,2026-09-04 01:18:06,국내 업종/테마
469790,2,KIWOOM 코리아테크TOP10,41845,2,630,1.53,41918.0,-29.3108,152,6,293,2026-09-04 01:18:06,국내 업종/테마
464920,4,PLUS 일본반도체소부장,23260,2,245,1.06,23296.0,-9.9041,1461,34,291,2026-09-04 01:18:06,해외 주식
252710,3,TIGER 200선물인버스2X,88,5,-2,-2.22,88.0,12.5,25875507,2252,289,2026-09-04 01:18:06,국내 파생
0155M0,4,ACE 미국SMR원자력TOP10,6880,2,95,1.4,6887.0,-26.3301,859,5,289,2026-09-04 01:18:06,해외 주식
289480,3,TIGER 200커버드콜,12560,2,85,0.68,12676.0,6.7233,55776,700,289,2026-09-04 01:18:06,국내 파생
0107F0,4,KIWOOM 미국고배당&AI테크,11285,2,105,0.94,11324.0,-7.2088,1828,20,288,2026-09-04 01:18:06,해외 주식
0203S0,7,WON 삼성전자현대차채권혼합50,8575,2,10,0.12,8557.0,-19.3123,5804,49,287,2026-09-04 01:18:06,기타
446690,4,KODEX 아시아AI반도체exChina액티브,57195,2,885,1.57,57262.0,-27.4847,1305,74,286,2026-09-04 01:18:06,해외 주식
450190,4,KODEX 한중반도체(합성),47275,2,935,2.02,46823.0,-21.9866,6,0,284,2026-09-04 01:18:06,해외 주식
415340,4,KODEX 차이나과창판STAR50(합성),13700,2,5,0.04,13708.0,-14.0841,471,6,284,2026-09-04 01:18:06,해외 주식
0192M0,2,RISE 삼성전자단일종목레버리지,10450,2,285,2.8,10506.0,-65.0508,5726,59,282,2026-09-04 01:18:06,국내 업종/테마
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),7775,2,85,1.11,7775.0,-15.0488,2162,16,280,2026-09-04 01:18:06,기타
223190,2,KODEX 200가치저변동,27770,5,-135,-0.48,27831.0,-19.641,236,6,278,2026-09-04 01:18:06,국내 업종/테마
387270,4,TIGER 글로벌이노베이션액티브,23860,2,300,1.27,23901.0,-24.2079,57,1,277,2026-09-04 01:18:06,해외 주식
489290,4,WON 미국빌리어네어,14860,2,225,1.54,14898.0,-12.8091,161,2,275,2026-09-04 01:18:06,해외 주식
0049K0,7,ACE 미국배당퀄리티채권혼합50,11075,2,60,0.54,11073.0,-4.785,3606,39,271,2026-09-04 01:18:06,기타
475380,7,RISE 글로벌리얼티인컴,10235,2,65,0.64,10253.0,-9.381,599,6,271,2026-09-04 01:18:06,기타
253250,3,KIWOOM 200선물레버리지,93000,2,2920,3.24,93330.0,-55.6442,10420,973,270,2026-09-04 01:18:06,국내 파생
493420,4,SOL 미국배당다우존스2호,12800,2,35,0.27,12784.0,-1.5124,319,4,269,2026-09-04 01:18:06,해외 주식
459790,4,KIWOOM 미국성장기업30액티브,19905,2,555,2.87,19862.0,-22.5536,58,1,269,2026-09-04 01:18:06,해외 주식
0137W0,4,KIWOOM 미국S&P500&GOLD,10330,2,145,1.42,10344.0,-9.4202,874,8,269,2026-09-04 01:18:06,해외 주식
494340,4,ACE 글로벌AI맞춤형반도체,17895,2,220,1.24,17819.0,-35.774,2710,48,268,2026-09-04 01:18:06,해외 주식
0224X0,7,1Q 엔비디아알파벳미국채혼합50,9740,2,170,1.78,9672.0,,71054,691,268,2026-09-04 01:18:06,기타
167860,6,KIWOOM 국고채10년레버리지,91875,2,480,0.53,91789.0,-2.5536,1,0,266,2026-09-04 01:18:06,채권/금리
440340,7,TIGER 글로벌멀티에셋TIF액티브,11820,2,60,0.51,11810.0,-9.5053,856,10,266,2026-09-04 01:18:06,기타
261060,2,TIGER 코스닥150IT,22830,2,490,2.19,22730.0,-19.2774,6118,140,265,2026-09-04 01:18:06,국내 업종/테마
437350,6,RISE 미국단기투자등급회사채액티브,12005,2,10,0.08,11997.0,-10.2171,1249,14,264,2026-09-04 01:18:06,채권/금리
0115C0,4,RISE 미국고배당다우존스TOP10,11140,2,45,0.41,11153.0,-4.3154,364,4,262,2026-09-04 01:18:06,해외 주식
0166N0,1,PLUS 코스닥150액티브,7470,2,100,1.36,7461.0,-24.4491,4102,30,261,2026-09-04 01:18:06,국내 대표지수
139250,2,TIGER 200 에너지화학,18150,2,485,2.75,18172.0,-10.8835,5063,91,261,2026-09-04 01:18:06,국내 업종/테마
479850,2,HANARO K-뷰티,18640,5,-220,-1.17,18666.0,22.8264,16435,311,261,2026-09-04 01:18:06,국내 업종/테마
0152E0,2,SOL 배당성향탑픽액티브,10855,5,-45,-0.41,10842.0,-3.0334,1412,15,261,2026-09-04 01:18:06,국내 업종/테마
0223R0,4,TIGER 미국테크NYSE100액티브,8940,2,140,1.59,8918.0,,1414,12,257,2026-09-04 01:18:06,해외 주식
0103T0,2,1Q K소버린AI,8725,2,210,2.47,8742.0,-27.9001,5857,51,257,2026-09-04 01:18:06,국내 업종/테마
368190,2,HANARO Fn K-뉴딜디지털플러스,7985,3,0,0.0,7977.0,-12.8276,2,0,256,2026-09-04 01:18:06,국내 업종/테마
414270,4,ACE 글로벌자율주행액티브,11580,2,90,0.78,11543.0,-23.8317,501,5,255,2026-09-04 01:18:06,해외 주식
245360,4,TIGER 차이나HSCEI,12090,2,65,0.54,12048.0,-12.5566,278,3,254,2026-09-04 01:18:06,해외 주식
185680,4,KODEX 미국S&P바이오(합성),47700,5,-335,-0.7,47731.0,11.7612,223,10,254,2026-09-04 01:18:06,해외 주식
0164G0,4,RISE 차이나AI반도체TOP4Plus,12075,5,-75,-0.62,12100.0,-24.181,2389,28,254,2026-09-04 01:18:06,해외 주식
225130,4,ACE 골드선물 레버리지(합성 H),50660,2,1110,2.24,50641.0,-7.8226,706,35,253,2026-09-04 01:18:06,해외 주식
0097L0,7,KIWOOM 한국고배당&미국AI테크,12645,5,-30,-0.24,12634.0,-5.0999,368,4,253,2026-09-04 01:18:06,기타
483570,4,KCGI 미국S&P500 TOP10,15775,2,250,1.61,15761.0,-12.0895,171,2,252,2026-09-04 01:18:06,해외 주식
277540,4,ACE 아시아TOP50,31400,2,365,1.18,31326.0,-18.7566,306,9,251,2026-09-04 01:18:06,해외 주식
0047R0,4,RISE 팔란티어고정테크100,15205,2,400,2.7,15227.0,-9.1638,599,9,251,2026-09-04 01:18:06,해외 주식
419430,4,KODEX 차이나2차전지MSCI(합성),8920,5,-5,-0.06,8912.0,-27.8205,222,1,250,2026-09-04 01:18:06,해외 주식
496120,1,ACE 코리아밸류업,32450,2,395,1.23,32482.0,-21.5972,159,5,243,2026-09-04 01:18:06,국내 대표지수
0093D0,7,KoAct 팔란티어밸류체인액티브,17380,2,435,2.57,17345.0,-19.73,975,16,243,2026-09-04 01:18:06,기타
195970,4,PLUS 선진국MSCI(합성 H),16585,2,170,1.04,16632.0,2.9153,789,13,242,2026-09-04 01:18:06,해외 주식
295020,6,RISE 국채선물10년인버스,60705,5,-70,-0.12,60748.0,1.8774,2,0,240,2026-09-04 01:18:06,채권/금리
0206G0,7,1Q 현대차기아채권혼합50,8125,2,5,0.06,8114.0,,10627,86,240,2026-09-04 01:18:06,기타
280930,4,KODEX 미국러셀2000(H),16780,2,60,0.36,16796.0,1.3333,942,15,235,2026-09-04 01:18:06,해외 주식
289250,2,TIGER MSCI KOREA ESG유니버설,34025,2,340,1.01,34014.0,-23.3639,1,0,235,2026-09-04 01:18:06,국내 업종/테마
292500,1,SOL KRX300,46890,3,0,0.0,47475.0,-25.9716,0,0,234,2026-09-04 01:18:06,국내 대표지수
456680,4,TIGER 차이나전기차레버리지(합성),5745,3,0,0.0,5795.0,-49.8254,5,0,234,2026-09-04 01:18:06,해외 주식
0153X0,4,PLUS 미국고배당주액티브,11420,2,75,0.66,11416.0,2.211,3191,36,234,2026-09-04 01:18:06,해외 주식
159800,1,마이티 코스피100,83610,2,1340,1.63,83380.0,-27.0009,22,1,234,2026-09-04 01:18:06,국내 대표지수
388280,2,RISE K엔터&여행레저,7160,2,75,1.06,7165.0,-10.5994,1443,10,233,2026-09-04 01:18:06,국내 업종/테마
442550,7,RISE TDF2030액티브 적격,14560,2,60,0.41,14538.0,-7.3291,308,4,233,2026-09-04 01:18:06,기타
481340,6,RISE 미국30년국채액티브,8465,2,5,0.06,8446.0,-13.4558,20297,171,233,2026-09-04 01:18:06,채권/금리
292160,1,TIGER KRX300,46545,2,450,0.98,46599.0,-25.9936,23,1,233,2026-09-04 01:18:06,국내 대표지수
367740,2,HANARO Fn5G산업,42230,2,1060,2.57,42297.0,-22.9604,291,12,232,2026-09-04 01:18:06,국내 업종/테마
465670,4,TIGER 미국캐시카우100,17195,2,115,0.67,17053.0,2.309,4402,75,232,2026-09-04 01:18:06,해외 주식
138230,7,KIWOOM 미국달러선물,15940,2,10,0.06,15937.0,-9.6939,567,9,231,2026-09-04 01:18:06,기타
300950,2,KODEX 게임산업,5455,2,35,0.65,5448.0,-18.8623,12401,67,229,2026-09-04 01:18:06,국내 업종/테마
364690,1,KODEX 혁신기술테마액티브,37865,2,850,2.3,37728.0,-27.6507,7,0,227,2026-09-04 01:18:06,국내 대표지수
