itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9420,5,-115,-1.21,9444.0,-17.2624,49471,465,485,2026-07-29 06:15:46,국내 업종/테마
256750,4,KODEX 차이나심천ChiNext(합성),15800,5,-100,-0.63,15864.0,-7.2887,27236,427,483,2026-07-29 06:15:46,해외 주식
218420,4,KODEX 미국S&P500에너지(합성),19630,5,-320,-1.6,19416.0,2.3601,55794,1097,480,2026-07-29 06:15:46,해외 주식
442560,7,RISE TDF2040액티브 적격,16230,5,-235,-1.43,16129.0,1.1053,14000,227,479,2026-07-29 06:15:46,기타
336160,6,RISE 금융채액티브,100470,2,275,0.27,100436.0,-0.0499,2087,209,476,2026-07-29 06:15:46,채권/금리
472830,6,RISE 미국30년국채커버드콜(합성),8560,5,-80,-0.93,8569.0,-2.2049,38596,330,475,2026-07-29 06:15:46,채권/금리
295020,6,RISE 국채선물10년인버스,60320,5,-160,-0.26,60309.0,3.1993,9,0,474,2026-07-29 06:15:46,채권/금리
0139P0,2,ACE 고배당주,12460,5,-550,-4.23,12500.0,-9.0263,63503,802,473,2026-07-29 06:15:46,국내 업종/테마
445150,2,KODEX 친환경조선해운액티브,24850,5,-1870,-7.0,24930.0,-36.5622,34257,866,472,2026-07-29 06:15:46,국내 업종/테마
261070,2,TIGER 코스닥150바이오테크,10385,5,-580,-5.29,10402.0,-41.1592,561578,5752,471,2026-07-29 06:15:46,국내 업종/테마
252710,3,TIGER 200선물인버스2X,152,2,20,15.15,152.0,-25.4238,280174671,40981,468,2026-07-29 06:15:46,국내 파생
491220,1,PLUS 200TR,103405,5,-9950,-8.78,104835.0,-4.8197,32325,3442,465,2026-07-29 06:15:46,국내 대표지수
0132H0,4,KODEX 미국원자력SMR,8150,5,-275,-3.26,8279.0,-27.9299,55034,454,465,2026-07-29 06:15:46,해외 주식
371470,4,TIGER 차이나바이오테크SOLACTIVE,8300,5,-20,-0.24,8431.0,-2.2901,56204,469,458,2026-07-29 06:15:46,해외 주식
0166S0,2,PLUS K제조업핵심기업액티브,8560,5,-820,-8.74,8615.0,-21.1434,267932,2372,458,2026-07-29 06:15:46,국내 업종/테마
447430,2,ACE 주주환원가치주액티브,15500,5,-335,-2.12,15491.0,-17.3107,28310,441,457,2026-07-29 06:15:46,국내 업종/테마
453650,4,KODEX 미국S&P500금융,20295,5,-45,-0.22,20435.0,9.4431,26663,546,457,2026-07-29 06:15:46,해외 주식
140700,2,KODEX 보험,17495,5,-825,-4.5,17525.0,13.9658,81441,1444,455,2026-07-29 06:15:46,국내 업종/테마
276990,4,KODEX 글로벌로봇(합성),25610,5,-615,-2.35,25706.0,-4.201,8427,216,453,2026-07-29 06:15:46,해외 주식
287180,4,PLUS 미국나스닥테크,53205,5,-1370,-2.51,53310.0,11.4913,4489,238,452,2026-07-29 06:15:46,해외 주식
0118S0,4,SOL 미국넥스트테크TOP10액티브,9715,5,-480,-4.71,9842.0,-12.3388,127207,1258,452,2026-07-29 06:15:46,해외 주식
452250,6,ACE 미국30년국채선물레버리지(합성 H),4895,2,25,0.51,4953.0,-5.9846,68050,332,448,2026-07-29 06:15:46,채권/금리
385590,2,ACE ESG액티브,19450,5,-1330,-6.4,19374.0,-3.6402,1485,30,447,2026-07-29 06:15:46,국내 업종/테마
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10690,3,0,0.0,10691.0,0.5171,110,1,446,2026-07-29 06:15:46,채권/금리
0178H0,7,IBK 미국AI TOP10국채혼합50,9575,5,-85,-0.88,9597.0,-3.8806,13650,130,445,2026-07-29 06:15:46,기타
0210E0,2,PLUS 200커버드콜액티브,6240,5,-720,-10.34,6274.0,,828936,5258,443,2026-07-29 06:15:46,국내 업종/테마
456680,4,TIGER 차이나전기차레버리지(합성),7445,2,185,2.55,7485.0,-37.9488,17413,128,441,2026-07-29 06:15:46,해외 주식
0194T0,2,ACE SK하이닉스단일종목레버리지,6500,5,-1805,-21.73,6567.0,,4732382,32099,440,2026-07-29 06:15:46,국내 업종/테마
487130,2,KoAct AI인프라액티브,20950,5,-2250,-9.7,21111.0,-24.5529,425194,8989,440,2026-07-29 06:15:46,국내 업종/테마
465350,3,RISE 2차전지TOP10인버스(합성),21950,2,1245,6.01,22034.0,53.7119,238622,5113,439,2026-07-29 06:15:46,국내 파생
440650,6,ACE 미국달러단기채권액티브,12100,5,-125,-1.02,12098.0,-0.0818,52453,635,436,2026-07-29 06:15:46,채권/금리
0041D0,4,KODEX 미국AI소프트웨어TOP10,11710,5,-270,-2.25,11760.0,-2.0041,47461,556,433,2026-07-29 06:15:46,해외 주식
461340,4,HANARO 글로벌생성형AI액티브,39360,5,-1690,-4.12,39892.0,2.8306,7320,290,433,2026-07-29 06:15:46,해외 주식
473490,4,KIWOOM 글로벌AI반도체,28740,5,-1565,-5.16,29510.0,4.8434,37947,1091,431,2026-07-29 06:15:46,해외 주식
418670,4,TIGER 글로벌AI사이버보안,16290,5,-395,-2.37,16463.0,37.7786,62656,1031,430,2026-07-29 06:15:46,해외 주식
306950,3,KODEX KRX300레버리지,53725,5,-9945,-15.62,53452.0,-25.8703,25068,1390,430,2026-07-29 06:15:46,국내 파생
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,20150,5,-1165,-5.47,20453.0,-4.6309,32863,670,423,2026-07-29 06:15:46,해외 주식
252400,3,RISE 200선물레버리지,70460,5,-13010,-15.59,71168.0,-22.3463,73557,5263,423,2026-07-29 06:15:46,국내 파생
0000Z0,2,RISE 바이오TOP10액티브,7680,5,-570,-6.91,7704.0,-48.2921,383171,2959,422,2026-07-29 06:15:46,국내 업종/테마
464470,6,PLUS 미국채30년액티브,51190,5,-425,-0.82,51419.0,-2.4429,6079,311,422,2026-07-29 06:15:46,채권/금리
196030,4,ACE 일본TOPIX레버리지(H),84215,2,165,0.2,84827.0,9.2551,285,23,421,2026-07-29 06:15:46,해외 주식
275300,2,KODEX 우량주,24540,5,-1830,-6.94,24578.0,-1.7877,19853,498,417,2026-07-29 06:15:46,국내 업종/테마
429760,4,PLUS 미국S&P500,19850,5,-125,-0.63,19867.0,2.5937,3653,72,417,2026-07-29 06:15:46,해외 주식
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100430,3,0,0.0,100462.0,,0,0,416,2026-07-29 06:15:46,채권/금리
0141T0,6,SOL 중기종합채권(AA-이상)액티브,50110,5,-10,-0.02,50148.0,0.2099,1,0,411,2026-07-29 06:15:46,채권/금리
0007G0,4,PLUS 글로벌원자력밸류체인,13410,5,-510,-3.66,13441.0,-21.5112,14185,190,409,2026-07-29 06:15:46,해외 주식
401170,2,RISE 메타버스,10235,5,-630,-5.8,10312.0,10.8108,10566,109,407,2026-07-29 06:15:46,국내 업종/테마
352540,7,KODEX 일본부동산리츠(H),11975,2,135,1.14,12057.0,0.9987,42214,504,407,2026-07-29 06:15:46,기타
261120,7,TIGER 미국달러선물인버스2X,4825,2,95,2.01,4832.0,0.8528,50083,240,405,2026-07-29 06:15:46,기타
0193G0,1,KoAct 코스피액티브,6830,5,-515,-7.01,6845.0,,1818820,12502,400,2026-07-29 06:15:46,국내 대표지수
238720,4,ACE 일본Nikkei225(H),44130,5,-1250,-2.75,44449.0,5.0219,5874,260,397,2026-07-29 06:15:46,해외 주식
139280,2,TIGER 경기방어,11870,5,-195,-1.62,11920.0,-12.6359,12850,155,396,2026-07-29 06:15:46,국내 업종/테마
0194M0,2,ACE 삼성전자단일종목레버리지,7495,5,-1115,-12.95,7546.0,,1190720,9289,395,2026-07-29 06:15:46,국내 업종/테마
437070,6,KODEX 아시아달러채권ESG플러스액티브,62375,5,-720,-1.14,62440.0,-1.1637,1146,71,394,2026-07-29 06:15:46,채권/금리
442260,1,마이티 다이나믹퀀트액티브,30470,5,-2555,-7.74,30542.0,-5.3861,4189,133,390,2026-07-29 06:15:46,국내 대표지수
476260,2,HANARO 반도체핵심공정주도주,9745,5,-1075,-9.94,9779.0,-26.1434,818676,8142,390,2026-07-29 06:15:46,국내 업종/테마
322410,2,HANARO K고배당,21420,5,-500,-2.28,21484.0,-9.283,23680,517,386,2026-07-29 06:15:46,국내 업종/테마
140950,1,파워 코스피100,68840,5,-6355,-8.45,69568.0,-3.3235,10843,752,386,2026-07-29 06:15:46,국내 대표지수
0189B0,5,TIGER 은액티브,7515,5,-65,-0.86,7578.0,-22.2565,76915,577,383,2026-07-29 06:15:46,원자재/원자재파생
139320,5,TIGER 금은선물(H),16825,5,-20,-0.12,16859.0,-15.0101,16887,283,379,2026-07-29 06:15:46,원자재/원자재파생
304780,3,HANARO 200선물레버리지,84115,5,-17595,-17.3,86406.0,-22.2431,20610,1889,379,2026-07-29 06:15:46,국내 파생
176950,6,KODEX 국채선물10년인버스,60040,5,-255,-0.42,60110.0,3.236,197,11,378,2026-07-29 06:15:46,채권/금리
0197W0,2,SOL SK하이닉스단일종목레버리지,6400,5,-1810,-22.05,6476.0,,10387916,69789,374,2026-07-29 06:15:46,국내 업종/테마
352560,7,KODEX 미국부동산리츠(H),12905,5,-30,-0.23,12859.0,6.1394,17521,226,374,2026-07-29 06:15:46,기타
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7910,2,130,1.67,8033.0,3.6958,60632,479,372,2026-07-29 06:15:46,해외 주식
183700,7,RISE 200채권혼합50,88120,5,-3045,-3.34,88013.0,-1.1234,9563,844,370,2026-07-29 06:15:46,기타
195930,4,TIGER 유로스탁스50(합성 H),23100,5,-10,-0.04,23165.0,8.8297,7912,182,370,2026-07-29 06:15:46,해외 주식
476690,4,TIGER 글로벌비만치료제TOP2Plus,11540,2,100,0.87,11573.0,18.018,31626,365,369,2026-07-29 06:15:46,해외 주식
491830,4,TIGER 미국AI반도체팹리스,20405,5,-835,-3.93,20755.0,8.8393,215383,4475,367,2026-07-29 06:15:46,해외 주식
468630,6,KODEX iShares미국투자등급회사채액티브,11435,5,-120,-1.04,11447.0,-2.0167,41179,472,367,2026-07-29 06:15:46,채권/금리
0192L0,2,RISE SK하이닉스단일종목레버리지,6575,5,-1805,-21.54,6725.0,,1587365,10893,365,2026-07-29 06:15:46,국내 업종/테마
400970,2,TIGER Fn메타버스,7050,5,-400,-5.37,7087.0,-15.4371,151270,1069,363,2026-07-29 06:15:46,국내 업종/테마
375770,2,KODEX 탄소효율그린뉴딜,19905,5,-1710,-7.91,20152.0,-7.8449,3207,67,358,2026-07-29 06:15:46,국내 업종/테마
442090,2,에셋플러스 코리아대장장이액티브,23785,5,-1920,-7.47,23806.0,-18.9501,3567,88,357,2026-07-29 06:15:46,국내 업종/테마
278240,3,RISE 코스닥150선물레버리지,5065,5,-805,-13.71,5079.0,-70.4059,865641,4390,357,2026-07-29 06:15:46,국내 파생
473590,4,ACE 미국주식베스트셀러,16570,5,-500,-2.93,16855.0,-20.1964,14112,235,356,2026-07-29 06:15:46,해외 주식
099140,4,KODEX 차이나H,22815,2,100,0.44,23004.0,-2.1328,60146,1376,354,2026-07-29 06:15:46,해외 주식
253150,3,PLUS 200선물레버리지,140255,5,-26675,-15.98,141997.0,-22.5563,161218,25380,351,2026-07-29 06:15:46,국내 파생
474800,4,KIWOOM 미국원유에너지기업,15200,5,-405,-2.6,15240.0,0.4182,83633,1280,350,2026-07-29 06:15:46,해외 주식
475070,4,KoAct 글로벌친환경전력인프라액티브,27955,5,-2030,-6.77,28163.0,-22.5794,21281,601,349,2026-07-29 06:15:46,해외 주식
305050,1,ACE 코스피,57770,5,-4900,-7.82,58237.0,-9.0025,19456,1144,347,2026-07-29 06:15:46,국내 대표지수
174360,4,RISE 중국본토대형주CSI100,24635,2,5,0.02,24670.0,-2.8403,6977,170,345,2026-07-29 06:15:46,해외 주식
0085N0,6,ACE 미국10년국채액티브(H),9835,2,15,0.15,9834.0,-1.009,56768,558,344,2026-07-29 06:15:46,채권/금리
292560,7,TIGER 일본엔선물,8195,5,-85,-1.03,8204.0,-3.1579,62956,516,344,2026-07-29 06:15:46,기타
152500,3,ACE 레버리지,31145,5,-5785,-15.66,31471.0,-22.3344,125579,4088,343,2026-07-29 06:15:46,국내 파생
104530,2,KIWOOM 코리아고배당,16615,5,-395,-2.32,16614.0,-18.1432,18264,303,341,2026-07-29 06:15:46,국내 업종/테마
138910,5,KODEX 구리선물(H),9700,3,0,0.0,9706.0,3.4666,42449,410,340,2026-07-29 06:15:46,원자재/원자재파생
498860,2,RISE 코리아금융고배당,15395,5,-800,-4.94,15364.0,-20.906,51180,788,339,2026-07-29 06:15:46,국내 업종/테마
365000,2,TIGER 인터넷TOP10,3350,5,-220,-6.16,3362.0,-27.1429,848767,2936,338,2026-07-29 06:15:46,국내 업종/테마
316670,1,KIWOOM 코스닥150,5510,5,-405,-6.85,5513.0,-41.9244,338518,1852,337,2026-07-29 06:15:46,국내 대표지수
448570,1,FOCUS AI코리아액티브,24900,5,-1945,-7.25,25204.0,-6.0872,502,12,336,2026-07-29 06:15:46,국내 대표지수
322400,2,HANARO e커머스,9815,5,-480,-4.66,9845.0,-15.2327,10918,109,334,2026-07-29 06:15:46,국내 업종/테마
0154F0,2,WON 초대형IB&금융지주,11295,5,-560,-4.72,11371.0,-17.5592,61711,704,333,2026-07-29 06:15:46,국내 업종/테마
122260,6,KIWOOM 통안채1년,103930,2,25,0.02,103893.0,0.5126,308,32,333,2026-07-29 06:15:46,채권/금리
271060,5,KODEX 3대농산물선물(H),8340,2,115,1.4,8399.0,-2.6628,111960,932,330,2026-07-29 06:15:46,원자재/원자재파생
496770,4,PLUS 글로벌방산,18800,2,50,0.27,18841.0,2.5992,11726,220,329,2026-07-29 06:15:46,해외 주식
449690,4,TIGER 한중반도체(합성),43815,5,-3265,-6.94,44322.0,7.2437,586,26,329,2026-07-29 06:15:46,해외 주식
459560,4,KODEX 테슬라밸류체인FactSet,21195,5,-800,-3.64,21536.0,-3.3187,16549,353,329,2026-07-29 06:15:46,해외 주식
491090,4,KODEX 미국테크TOP3플러스,17700,5,-5,-0.03,17806.0,-0.3939,19892,353,327,2026-07-29 06:15:46,해외 주식
449780,4,KIWOOM 미국S&P500(H),18145,2,75,0.42,18157.0,2.8164,8104,147,327,2026-07-29 06:15:46,해외 주식
476070,4,KODEX 글로벌비만치료제TOP2 Plus,11850,2,130,1.11,11919.0,14.1188,19570,233,326,2026-07-29 06:15:46,해외 주식
472840,1,IBK 200,86605,5,-7930,-8.39,88002.0,-5.413,6464,570,325,2026-07-29 06:15:46,국내 대표지수
407830,4,에셋플러스 글로벌플랫폼액티브,13495,5,-205,-1.5,13485.0,-9.8091,1897,25,324,2026-07-29 06:15:46,해외 주식
147970,2,TIGER 모멘텀,67420,5,-5190,-7.15,67702.0,-17.9271,8159,560,324,2026-07-29 06:15:46,국내 업종/테마
241390,7,RISE V&S셀렉트밸류채권혼합,14660,5,-350,-2.33,14712.0,-6.8738,16223,237,323,2026-07-29 06:15:46,기타
245350,4,TIGER 유로스탁스배당30,20060,5,-215,-1.06,20221.0,4.6721,26229,532,321,2026-07-29 06:15:46,해외 주식
276650,4,RISE 글로벌테크놀로지(합성 H),42700,5,-760,-1.75,42950.0,2.1626,440,19,320,2026-07-29 06:15:46,해외 주식
459750,4,RISE 글로벌주식분산액티브,18250,5,-205,-1.11,18122.0,2.7847,7406,135,319,2026-07-29 06:15:46,해외 주식
256440,4,ACE MSCI인도네시아(합성),5230,5,-125,-2.33,5362.0,-19.8953,82128,432,319,2026-07-29 06:15:46,해외 주식
426150,6,WON 대한민국국고채액티브,51260,2,245,0.48,51238.0,-5.1061,182,9,319,2026-07-29 06:15:46,채권/금리
465660,4,TIGER 일본반도체FACTSET,21200,5,-2225,-9.5,21316.0,-1.3061,39420,856,318,2026-07-29 06:15:46,해외 주식
0220B0,1,DS 코스닥액티브,7650,5,-785,-9.31,7650.0,,425689,3347,314,2026-07-29 06:15:46,국내 대표지수
248270,4,TIGER S&P글로벌헬스케어(합성),27350,5,-50,-0.18,27462.0,11.4274,6840,188,312,2026-07-29 06:15:46,해외 주식
0138T0,4,RISE 미국S&P500데일리고정커버드콜,9735,5,-80,-0.82,9766.0,2.578,49566,482,312,2026-07-29 06:15:46,해외 주식
494410,4,PLUS 미국S&P500성장주,14095,5,-175,-1.23,14117.0,0.7412,1462,20,310,2026-07-29 06:15:46,해외 주식
415920,5,PLUS 글로벌희토류&전략자원생산기업,6565,5,-145,-2.16,6564.0,-32.495,59638,389,309,2026-07-29 06:15:46,원자재/원자재파생
0089B0,7,PLUS 미국나스닥100미국채혼합50,11360,5,-140,-1.22,11392.0,0.6881,28415,325,307,2026-07-29 06:15:46,기타
415340,4,KODEX 차이나과창판STAR50(합성),14800,5,-585,-3.8,14964.0,15.028,53188,784,306,2026-07-29 06:15:46,해외 주식
266360,2,KODEX K콘텐츠,9550,5,-460,-4.6,9588.0,-19.0785,176346,1713,306,2026-07-29 06:15:46,국내 업종/테마
0107F0,4,KIWOOM 미국고배당&AI테크,11955,5,-95,-0.79,12029.0,4.4801,29482,354,305,2026-07-29 06:15:46,해외 주식
275280,2,KODEX 모멘텀주,33730,5,-2995,-8.16,33880.0,-6.0742,31154,1050,304,2026-07-29 06:15:46,국내 업종/테마
0186S0,7,1Q 코스닥150채권혼합50액티브,7395,5,-305,-3.96,7420.0,-22.5353,382166,2856,303,2026-07-29 06:15:46,기타
139270,2,TIGER 200 금융,15460,5,-605,-3.77,15533.0,-4.9409,291218,4573,303,2026-07-29 06:15:46,국내 업종/테마
475380,7,RISE 글로벌리얼티인컴,11080,5,-60,-0.54,11101.0,-2.9208,6616,73,299,2026-07-29 06:15:46,기타
494340,4,ACE 글로벌AI맞춤형반도체,18400,5,-1055,-5.42,18780.0,2.6107,48547,896,294,2026-07-29 06:15:46,해외 주식
0023B0,4,PLUS 미국양자컴퓨팅TOP10,14690,5,-410,-2.72,14884.0,-9.3093,21019,310,294,2026-07-29 06:15:46,해외 주식
227540,2,TIGER 200 헬스케어,17220,5,-780,-4.33,17320.0,-15.6119,65704,1167,293,2026-07-29 06:15:46,국내 업종/테마
395290,2,HANARO Fn K-POP&미디어,4700,5,-370,-7.3,4714.0,-29.19,165948,788,291,2026-07-29 06:15:46,국내 업종/테마
245360,4,TIGER 차이나HSCEI,13190,2,225,1.74,13193.0,-2.5188,3643,47,290,2026-07-29 06:15:46,해외 주식
153270,1,KIWOOM 코스피100,68040,5,-5030,-6.88,68566.0,-4.4462,14138,967,286,2026-07-29 06:15:46,국내 대표지수
0065G0,4,KODEX 차이나테크TOP10,9840,2,105,1.08,9944.0,-2.1116,42362,416,285,2026-07-29 06:15:46,해외 주식
0198A0,2,KIWOOM 코스닥150커버드콜액티브,7460,5,-540,-6.75,7415.0,,1094764,8181,283,2026-07-29 06:15:46,국내 업종/테마
477730,4,KODEX 인도타타그룹,7985,5,-30,-0.37,8031.0,-4.81,7056,56,283,2026-07-29 06:15:46,해외 주식
0137W0,4,KIWOOM 미국S&P500&GOLD,10450,5,-95,-0.9,10493.0,1.2968,15955,167,282,2026-07-29 06:15:46,해외 주식
437350,6,RISE 미국단기투자등급회사채액티브,12750,5,-125,-0.97,12750.0,-0.7708,8786,112,281,2026-07-29 06:15:46,채권/금리
269420,4,KODEX S&P글로벌인프라(합성),23630,5,-300,-1.25,23757.0,-1.3603,1774,42,280,2026-07-29 06:15:46,해외 주식
419430,4,KODEX 차이나2차전지MSCI(합성),9995,2,80,0.81,9976.0,-19.6516,5136,51,280,2026-07-29 06:15:46,해외 주식
0112X0,1,마이티 200TR,32915,5,-2875,-8.03,33161.0,-5.1544,6052,207,280,2026-07-29 06:15:46,국내 대표지수
261250,7,KODEX 미국달러선물레버리지,17425,5,-370,-2.08,17456.0,-1.029,128842,2268,279,2026-07-29 06:15:46,기타
192720,2,파워 고배당저변동성,54550,5,-1810,-3.21,55100.0,-6.7429,2021,113,278,2026-07-29 06:15:46,국내 업종/테마
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),8170,5,-80,-0.97,8144.0,-6.7995,13473,110,278,2026-07-29 06:15:46,기타
493420,4,SOL 미국배당다우존스2호,13225,2,15,0.11,13180.0,7.6599,3561,47,278,2026-07-29 06:15:46,해외 주식
253250,3,KIWOOM 200선물레버리지,67670,5,-13680,-16.82,69529.0,-22.9057,38041,2879,277,2026-07-29 06:15:46,국내 파생
385520,2,KODEX 자율주행액티브,13205,5,-610,-4.42,13246.0,-23.1861,45928,608,277,2026-07-29 06:15:46,국내 업종/테마
0164G0,4,RISE 차이나AI반도체TOP4Plus,13155,5,-490,-3.59,13321.0,14.712,40167,526,276,2026-07-29 06:15:46,해외 주식
469050,4,RISE 미국반도체NYSE(H),29010,5,-1195,-3.96,29657.0,10.3983,26144,785,276,2026-07-29 06:15:46,해외 주식
261140,2,TIGER 우선주,20460,5,-1115,-5.17,20585.0,-16.9714,42283,879,274,2026-07-29 06:15:46,국내 업종/테마
0192M0,2,RISE 삼성전자단일종목레버리지,7500,5,-1215,-13.94,7649.0,,604059,4792,274,2026-07-29 06:15:46,국내 업종/테마
105780,2,RISE 5대그룹주,13680,5,-970,-6.62,13786.0,-6.6583,16473,229,274,2026-07-29 06:15:46,국내 업종/테마
0155M0,4,ACE 미국SMR원자력TOP10,6570,5,-435,-6.21,6812.0,-29.2782,64376,429,273,2026-07-29 06:15:46,해외 주식
489290,4,WON 미국빌리어네어,14715,2,70,0.48,14764.0,-7.515,9781,144,272,2026-07-29 06:15:46,해외 주식
387270,4,TIGER 글로벌이노베이션액티브,22490,5,-1085,-4.6,22677.0,-6.5227,6237,141,272,2026-07-29 06:15:46,해외 주식
0083S0,4,1Q 미국메디컬AI,9360,2,20,0.21,9430.0,-7.8442,18677,175,271,2026-07-29 06:15:46,해외 주식
0203S0,7,WON 삼성전자현대차채권혼합50,7825,5,-185,-2.31,7846.0,,306831,2415,270,2026-07-29 06:15:46,기타
380340,2,ACE 코리아AI테크핵심산업,22445,5,-1990,-8.14,22637.0,0.4316,109902,2609,269,2026-07-29 06:15:46,국내 업종/테마
167860,6,KIWOOM 국고채10년레버리지,92520,2,555,0.6,92511.0,-5.0047,122,11,268,2026-07-29 06:15:46,채권/금리
450910,1,SOL 코스닥150,10815,5,-785,-6.77,10816.0,-42.0435,91704,995,268,2026-07-29 06:15:46,국내 대표지수
440340,7,TIGER 글로벌멀티에셋TIF액티브,12470,5,-175,-1.38,12548.0,1.6927,17028,213,268,2026-07-29 06:15:46,기타
461600,6,SOL 미국30년국채액티브(H),8480,2,35,0.41,8481.0,-2.087,7322,62,267,2026-07-29 06:15:46,채권/금리
414270,4,ACE 글로벌자율주행액티브,12420,2,55,0.44,12422.0,-9.4471,427701,5301,267,2026-07-29 06:15:46,해외 주식
450190,4,KODEX 한중반도체(합성),44430,5,-3420,-7.15,44690.0,8.6882,456,21,267,2026-07-29 06:15:46,해외 주식
145850,2,TREX 펀더멘탈 200,106470,5,-1450,-1.34,101868.0,2.8005,4,0,266,2026-07-29 06:15:46,국내 업종/테마
292770,6,KODEX 국채선물3년인버스,57690,3,0,0.0,57613.0,0.7333,0,0,263,2026-07-29 06:15:46,채권/금리
0067V0,4,TIGER 차이나글로벌리더스TOP3+,10885,2,90,0.83,11004.0,-1.0995,10216,110,261,2026-07-29 06:15:46,해외 주식
464920,4,PLUS 일본반도체소부장,20770,5,-1730,-7.69,21132.0,-9.693,27286,579,260,2026-07-29 06:15:46,해외 주식
0152E0,2,SOL 배당성향탑픽액티브,10485,5,-430,-3.94,10529.0,-10.7499,72794,773,257,2026-07-29 06:15:46,국내 업종/테마
395170,2,KODEX Top10동일가중,12805,5,-1080,-7.78,12956.0,-19.4372,82858,1063,256,2026-07-29 06:15:46,국내 업종/테마
275290,2,KODEX 가치주,28330,5,-2185,-7.16,28324.0,0.7428,20679,598,255,2026-07-29 06:15:46,국내 업종/테마
0115C0,4,RISE 미국고배당다우존스TOP10,11575,2,105,0.92,11579.0,5.3677,20443,237,255,2026-07-29 06:15:46,해외 주식
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,8430,5,-15,-0.18,8591.0,,73717,626,253,2026-07-29 06:15:46,기타
438320,4,TIGER 차이나항셍테크레버리지(합성 H),5720,2,245,4.47,5868.0,-9.5789,93319,535,251,2026-07-29 06:15:46,해외 주식
0100K0,2,KODEX 방산TOP10레버리지,4475,5,-1240,-21.7,4507.0,-63.9887,604360,2934,251,2026-07-29 06:15:46,국내 업종/테마
0204S0,1,TIGER 코스닥액티브,5190,5,-455,-8.06,5221.0,,562177,3026,250,2026-07-29 06:15:46,국내 대표지수
0049K0,7,ACE 미국배당퀄리티채권혼합50,11275,2,5,0.04,11257.0,0.616,11620,131,248,2026-07-29 06:15:46,기타
156080,1,KODEX MSCI Korea,41330,5,-3800,-8.42,41942.0,-3.9481,17749,738,248,2026-07-29 06:15:46,국내 대표지수
204450,4,KODEX 차이나H레버리지(H),2405,2,100,4.34,2426.0,-8.5318,197965,474,248,2026-07-29 06:15:46,해외 주식
0223R0,4,TIGER 미국테크NYSE100액티브,8705,5,-370,-4.08,8837.0,,117889,1036,247,2026-07-29 06:15:46,해외 주식
483570,4,KCGI 미국S&P500 TOP10,15425,5,-20,-0.13,15478.0,-5.2454,5650,87,247,2026-07-29 06:15:46,해외 주식
0047R0,4,RISE 팔란티어고정테크100,14050,5,-225,-1.58,13911.0,0.7761,6786,95,246,2026-07-29 06:15:46,해외 주식
185680,4,KODEX 미국S&P바이오(합성),46090,5,-615,-1.32,46348.0,11.8816,1829,84,245,2026-07-29 06:15:46,해외 주식
138230,7,KIWOOM 미국달러선물,16905,5,-175,-1.02,16916.0,-0.0293,2887,48,245,2026-07-29 06:15:46,기타
0097L0,7,KIWOOM 한국고배당&미국AI테크,11910,5,-375,-3.05,11999.0,-8.4596,11529,137,244,2026-07-29 06:15:46,기타
469790,2,KIWOOM 코리아테크TOP10,34780,5,-3230,-8.5,35278.0,6.5004,6014,219,243,2026-07-29 06:15:46,국내 업종/테마
0155N0,2,HANARO K휴머노이드테마TOP10,6315,5,-10,-0.16,6343.0,-36.7817,664991,4233,243,2026-07-29 06:15:46,국내 업종/테마
479850,2,HANARO K-뷰티,16205,5,-70,-0.43,16237.0,-10.5524,99382,1614,243,2026-07-29 06:15:46,국내 업종/테마
280930,4,KODEX 미국러셀2000(H),16690,2,50,0.3,16728.0,4.5554,11323,189,242,2026-07-29 06:15:46,해외 주식
0184E0,7,1Q 200채권혼합50액티브,9830,5,-470,-4.56,9883.0,-0.435,142378,1450,241,2026-07-29 06:15:46,기타
223190,2,KODEX 200가치저변동,24000,5,-1275,-5.04,24117.0,-6.9746,2700,65,240,2026-07-29 06:15:46,국내 업종/테마
300950,2,KODEX 게임산업,5440,5,-135,-2.42,5456.0,-21.4236,150180,816,239,2026-07-29 06:15:46,국내 업종/테마
289480,3,TIGER 200커버드콜,10320,5,-800,-7.19,10483.0,-1.6213,41338,431,237,2026-07-29 06:15:46,국내 파생
457690,6,KODEX 33-06 국고채액티브,10495,2,40,0.38,10487.0,-1.4145,22658,237,236,2026-07-29 06:15:46,채권/금리
0153X0,4,PLUS 미국고배당주액티브,11710,2,125,1.08,11663.0,5.6258,78475,917,234,2026-07-29 06:15:46,해외 주식
195970,4,PLUS 선진국MSCI(합성 H),16035,2,85,0.53,16073.0,3.2362,6196,99,234,2026-07-29 06:15:46,해외 주식
388280,2,RISE K엔터&여행레저,6975,5,-395,-5.36,7030.0,-12.6778,12962,92,232,2026-07-29 06:15:46,국내 업종/테마
446690,4,KODEX 아시아AI반도체exChina액티브,46095,5,-5165,-10.08,46572.0,-8.7901,51378,2415,230,2026-07-29 06:15:46,해외 주식
