itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
261070,2,TIGER 코스닥150바이오테크,11220,2,175,1.58,11236.0,-27.0235,39359,439,521,2026-09-21 01:19:40,국내 업종/테마
445150,2,KODEX 친환경조선해운액티브,27835,5,-285,-1.01,27812.0,-19.1329,831,23,515,2026-09-21 01:19:40,국내 업종/테마
152500,3,ACE 레버리지,46650,2,1880,4.2,46653.0,-52.9703,11184,514,513,2026-09-21 01:19:40,국내 파생
0118S0,4,SOL 미국넥스트테크TOP10액티브,10970,5,-25,-0.23,10843.0,-23.1119,4790,52,510,2026-09-21 01:19:40,해외 주식
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7320,2,50,0.69,7299.0,-30.0962,6956,50,509,2026-09-21 01:19:40,해외 주식
218420,4,KODEX 미국S&P500에너지(합성),20655,5,-45,-0.22,20723.0,7.9812,9423,195,507,2026-09-21 01:19:40,해외 주식
360140,2,KODEX 200롱코스닥150숏선물,23030,2,105,0.46,23042.0,-9.0639,5681,131,507,2026-09-21 01:19:40,국내 업종/테마
292560,7,TIGER 일본엔선물,8160,2,55,0.68,8162.0,-7.3715,19649,159,498,2026-09-21 01:19:40,기타
287180,4,PLUS 미국나스닥테크,55270,2,975,1.8,54869.0,-14.3748,291,16,497,2026-09-21 01:19:40,해외 주식
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10760,5,-5,-0.05,10762.0,0.8903,6,0,496,2026-09-21 01:19:40,채권/금리
0139P0,2,ACE 고배당주,13390,5,-45,-0.33,13383.0,-3.8019,7457,99,495,2026-09-21 01:19:40,국내 업종/테마
140950,1,파워 코스피100,87720,2,1725,2.01,87779.0,-25.7066,296,25,491,2026-09-21 01:19:40,국내 대표지수
461340,4,HANARO 글로벌생성형AI액티브,43905,2,690,1.6,43424.0,-13.2752,273,11,483,2026-09-21 01:19:40,해외 주식
114470,6,KIWOOM 국고채3년,107130,5,-50,-0.05,107185.0,0.1051,22,2,482,2026-09-21 01:19:40,채권/금리
442260,1,마이티 다이나믹퀀트액티브,38840,2,440,1.15,38911.0,-25.5959,273,10,482,2026-09-21 01:19:40,국내 대표지수
316670,1,KIWOOM 코스닥150,7020,2,95,1.37,7041.0,-21.1725,69384,483,482,2026-09-21 01:19:40,국내 대표지수
0000Z0,2,RISE 바이오TOP10액티브,8200,2,70,0.86,8203.0,-28.2437,15469,126,480,2026-09-21 01:19:40,국내 업종/테마
0220B0,1,DS 코스닥액티브,11015,2,405,3.82,11027.0,,107785,1160,479,2026-09-21 01:19:40,국내 대표지수
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,22145,2,330,1.51,21907.0,-28.7208,2831,62,476,2026-09-21 01:19:40,해외 주식
0178H0,7,IBK 미국AI TOP10국채혼합50,10090,2,25,0.25,10113.0,-0.9289,10878,110,474,2026-09-21 01:19:40,기타
453650,4,KODEX 미국S&P500금융,18965,2,90,0.48,18930.0,-6.7442,2998,56,474,2026-09-21 01:19:40,해외 주식
473590,4,ACE 미국주식베스트셀러,19705,2,235,1.21,19503.0,-17.8655,3267,64,473,2026-09-21 01:19:40,해외 주식
305050,1,ACE 코스피,72585,2,1260,1.77,72706.0,-24.2915,1144,82,472,2026-09-21 01:19:40,국내 대표지수
473490,4,KIWOOM 글로벌AI반도체,31300,2,435,1.41,31255.0,-14.1894,4062,127,470,2026-09-21 01:19:40,해외 주식
336160,6,RISE 금융채액티브,99890,5,-80,-0.08,99963.0,0.1985,2,0,468,2026-09-21 01:19:40,채권/금리
123310,3,TIGER 인버스,1093,5,-21,-1.89,1092.0,14.8453,1435372,1574,468,2026-09-21 01:19:40,국내 파생
256750,4,KODEX 차이나심천ChiNext(합성),15285,2,70,0.46,15278.0,-28.4506,861,13,468,2026-09-21 01:19:40,해외 주식
447430,2,ACE 주주환원가치주액티브,16320,2,105,0.65,16335.0,-0.6053,10206,166,465,2026-09-21 01:19:40,국내 업종/테마
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9425,2,25,0.27,9433.0,-5.4533,13603,127,462,2026-09-21 01:19:40,국내 업종/테마
200030,4,KODEX 미국S&P500산업재(합성),40780,2,400,0.99,40492.0,-15.0789,580,23,460,2026-09-21 01:19:40,해외 주식
442090,2,에셋플러스 코리아대장장이액티브,30395,2,190,0.63,30449.0,-18.4311,88,2,456,2026-09-21 01:19:40,국내 업종/테마
0197W0,2,SOL SK하이닉스단일종목레버리지,10115,2,250,2.53,10093.0,-68.0176,41230,414,455,2026-09-21 01:19:40,국내 업종/테마
375770,2,KODEX 탄소효율그린뉴딜,25150,2,340,1.37,25197.0,-23.7152,31,0,453,2026-09-21 01:19:40,국내 업종/테마
429760,4,PLUS 미국S&P500,19635,2,75,0.38,19565.0,-7.0233,11956,234,452,2026-09-21 01:19:40,해외 주식
196030,4,ACE 일본TOPIX레버리지(H),89870,2,760,0.85,89914.0,-0.7021,102,9,449,2026-09-21 01:19:40,해외 주식
371470,4,TIGER 차이나바이오테크SOLACTIVE,8505,5,-10,-0.12,8534.0,14.6801,28574,243,449,2026-09-21 01:19:40,해외 주식
0132H0,4,KODEX 미국원자력SMR,7570,5,-120,-1.56,7487.0,-29.0264,27663,208,443,2026-09-21 01:19:40,해외 주식
276990,4,KODEX 글로벌로봇(합성),24995,5,-65,-0.26,24916.0,-15.6371,411,10,442,2026-09-21 01:19:40,해외 주식
0141T0,6,SOL 중기종합채권(AA-이상)액티브,50190,5,-15,-0.03,50218.0,0.3197,2,0,442,2026-09-21 01:19:40,채권/금리
440650,6,ACE 미국달러단기채권액티브,11610,2,15,0.13,11618.0,-8.8444,26574,309,441,2026-09-21 01:19:40,채권/금리
0207G0,2,SOL 우주항공밸류체인,7395,5,-55,-0.74,7405.0,-19.8925,415200,3047,440,2026-09-21 01:19:40,국내 업종/테마
472830,6,RISE 미국30년국채커버드콜(합성),7860,5,-25,-0.32,7828.0,-13.9041,4748,37,436,2026-09-21 01:19:40,채권/금리
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11470,2,85,0.75,11423.0,-6.48,183,2,436,2026-09-21 01:19:40,해외 주식
487130,2,KoAct AI인프라액티브,29840,2,525,1.79,29864.0,-23.1284,1663,49,433,2026-09-21 01:19:40,국내 업종/테마
0189B0,5,TIGER 은액티브,8360,2,10,0.12,8364.0,-11.4059,57673,476,431,2026-09-21 01:19:40,원자재/원자재파생
0186S0,7,1Q 코스닥150채권혼합50액티브,8375,2,55,0.66,8406.0,-10.3938,86762,723,427,2026-09-21 01:19:40,기타
238720,4,ACE 일본Nikkei225(H),47365,5,-5,-0.01,47280.0,-8.6492,807,38,426,2026-09-21 01:19:40,해외 주식
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10730,5,-15,-0.14,10739.0,0.6557,4,0,425,2026-09-21 01:19:40,채권/금리
0194M0,2,ACE 삼성전자단일종목레버리지,11635,2,920,8.59,11632.0,-61.0647,41955,481,422,2026-09-21 01:19:40,국내 업종/테마
0112X0,1,마이티 200TR,41995,2,705,1.71,41926.0,-25.0976,154,6,420,2026-09-21 01:19:40,국내 대표지수
100910,1,KIWOOM KRX100,17440,2,315,1.84,17468.0,-26.3926,235,4,419,2026-09-21 01:19:40,국내 대표지수
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100815,3,0,0.0,100796.0,0.6338,0,0,417,2026-09-21 01:19:40,채권/금리
0192L0,2,RISE SK하이닉스단일종목레버리지,10420,2,275,2.71,10457.0,-67.5049,8622,90,417,2026-09-21 01:19:40,국내 업종/테마
472840,1,IBK 200,110825,2,2070,1.9,110986.0,-25.6547,234,25,416,2026-09-21 01:19:40,국내 대표지수
494840,4,TIGER 미국방산TOP10,12290,5,-10,-0.08,12266.0,-12.3628,1874,23,412,2026-09-21 01:19:40,해외 주식
139320,5,TIGER 금은선물(H),18290,5,-15,-0.08,18281.0,0.2464,1298,23,412,2026-09-21 01:19:40,원자재/원자재파생
448570,1,FOCUS AI코리아액티브,30310,2,305,1.02,30440.0,-17.907,26,0,409,2026-09-21 01:19:40,국내 대표지수
183700,7,RISE 200채권혼합50,97365,2,1110,1.15,97077.0,-13.2056,593,57,409,2026-09-21 01:19:40,기타
476260,2,HANARO 반도체핵심공정주도주,13175,2,470,3.7,13183.0,-24.7558,110199,1429,408,2026-09-21 01:19:40,국내 업종/테마
428510,4,KODEX 차이나AI테크액티브,23940,2,105,0.44,23968.0,-29.5329,1283,30,407,2026-09-21 01:19:40,해외 주식
401170,2,RISE 메타버스,10415,2,35,0.34,10426.0,-25.4579,154,1,406,2026-09-21 01:19:40,국내 업종/테마
322410,2,HANARO K고배당,22860,5,-30,-0.13,22885.0,-1.5523,1129,25,400,2026-09-21 01:19:40,국내 업종/테마
491830,4,TIGER 미국AI반도체팹리스,22815,2,570,2.56,22446.0,-20.5663,8929,202,399,2026-09-21 01:19:40,해외 주식
0007G0,4,PLUS 글로벌원자력밸류체인,13080,5,-45,-0.34,12898.0,-19.3301,866,11,399,2026-09-21 01:19:40,해외 주식
275280,2,KODEX 모멘텀주,43785,2,690,1.6,43848.0,-26.1889,196,8,394,2026-09-21 01:19:40,국내 업종/테마
139280,2,TIGER 경기방어,12285,2,120,0.99,12283.0,-1.2155,537,6,393,2026-09-21 01:19:40,국내 업종/테마
0100K0,2,KODEX 방산TOP10레버리지,6370,5,-45,-0.7,6380.0,-43.205,272978,1746,382,2026-09-21 01:19:40,국내 업종/테마
449690,4,TIGER 한중반도체(합성),50370,2,300,0.6,50366.0,-25.3467,37,1,378,2026-09-21 01:19:40,해외 주식
0222D0,2,KoAct 고배당액티브,10330,5,-25,-0.24,10326.0,,49002,504,377,2026-09-21 01:19:40,국내 업종/테마
352540,7,KODEX 일본부동산리츠(H),10910,5,-65,-0.59,10961.0,-0.1253,3878,42,371,2026-09-21 01:19:40,기타
195930,4,TIGER 유로스탁스50(합성 H),22945,5,-105,-0.46,22944.0,0.1738,939,21,367,2026-09-21 01:19:40,해외 주식
147970,2,TIGER 모멘텀,79650,2,575,0.73,79670.0,-25.559,168,13,366,2026-09-21 01:19:40,국내 업종/테마
464470,6,PLUS 미국채30년액티브,47590,5,-110,-0.23,47387.0,-13.8517,7103,337,364,2026-09-21 01:19:40,채권/금리
450910,1,SOL 코스닥150,13780,2,220,1.62,13809.0,-21.2544,835,11,361,2026-09-21 01:19:40,국내 대표지수
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7640,2,15,0.2,7541.0,3.5333,5878,44,359,2026-09-21 01:19:40,해외 주식
452250,6,ACE 미국30년국채선물레버리지(합성 H),4610,5,-55,-1.18,4666.0,-10.8883,717,3,357,2026-09-21 01:19:40,채권/금리
469050,4,RISE 미국반도체NYSE(H),32455,2,910,2.88,32091.0,-15.0846,1324,42,357,2026-09-21 01:19:40,해외 주식
400970,2,TIGER Fn메타버스,7115,3,0,0.0,7125.0,-23.2057,5208,36,356,2026-09-21 01:19:40,국내 업종/테마
365000,2,TIGER 인터넷TOP10,3520,5,-40,-1.12,3522.0,-23.5231,23577,83,356,2026-09-21 01:19:40,국내 업종/테마
0234N0,2,KIWOOM 삼성SK그룹TOP4+,10455,2,270,2.65,10472.0,,94248,978,355,2026-09-21 01:19:40,국내 업종/테마
276650,4,RISE 글로벌테크놀로지(합성 H),47370,2,620,1.33,46973.0,-0.7221,105,4,355,2026-09-21 01:19:40,해외 주식
261250,7,KODEX 미국달러선물레버리지,15990,2,25,0.16,16018.0,-17.4936,68987,1105,355,2026-09-21 01:19:40,기타
474800,4,KIWOOM 미국원유에너지기업,16050,5,-45,-0.28,16134.0,6.239,13095,210,353,2026-09-21 01:19:40,해외 주식
104530,2,KIWOOM 코리아고배당,17175,2,130,0.76,17188.0,-4.9265,1421,24,352,2026-09-21 01:19:40,국내 업종/테마
407830,4,에셋플러스 글로벌플랫폼액티브,14670,2,175,1.21,14592.0,-14.3322,1230,18,352,2026-09-21 01:19:40,해외 주식
0154F0,2,WON 초대형IB&금융지주,12330,2,115,0.94,12325.0,-6.0024,18378,226,351,2026-09-21 01:19:40,국내 업종/테마
241390,7,RISE V&S셀렉트밸류채권혼합,15780,2,115,0.73,15731.0,-7.3626,1147,17,347,2026-09-21 01:19:40,기타
0184E0,7,1Q 200채권혼합50액티브,11175,2,130,1.18,11184.0,-11.9357,95915,1068,346,2026-09-21 01:19:40,기타
0085N0,6,ACE 미국10년국채액티브(H),9620,5,-10,-0.1,9598.0,-2.3293,2772,26,346,2026-09-21 01:19:40,채권/금리
491090,4,KODEX 미국테크TOP3플러스,18520,2,10,0.05,18441.0,-3.0833,53776,995,343,2026-09-21 01:19:40,해외 주식
0023B0,4,PLUS 미국양자컴퓨팅TOP10,16300,5,-270,-1.63,16104.0,-18.3141,9389,152,342,2026-09-21 01:19:40,해외 주식
449780,4,KIWOOM 미국S&P500(H),18670,2,40,0.21,18595.0,1.7501,2937,54,336,2026-09-21 01:19:40,해외 주식
385520,2,KODEX 자율주행액티브,15610,5,-45,-0.29,15597.0,-23.6528,800,12,336,2026-09-21 01:19:40,국내 업종/테마
138910,5,KODEX 구리선물(H),10160,2,165,1.65,10152.0,0.9595,10443,106,335,2026-09-21 01:19:40,원자재/원자재파생
0083S0,4,1Q 미국메디컬AI,11970,2,80,0.67,11929.0,14.2908,35595,425,335,2026-09-21 01:19:40,해외 주식
099140,4,KODEX 차이나H,20865,3,0,0.0,20867.0,-4.8928,147,3,334,2026-09-21 01:19:40,해외 주식
459560,4,KODEX 테슬라밸류체인FactSet,22140,2,270,1.23,21941.0,-18.9261,319,7,332,2026-09-21 01:19:40,해외 주식
105780,2,RISE 5대그룹주,16565,2,255,1.56,16591.0,-28.3077,870,14,331,2026-09-21 01:19:40,국내 업종/테마
0138T0,4,RISE 미국S&P500데일리고정커버드콜,9442,2,47,0.5,9433.0,-7.1015,4725,44,330,2026-09-21 01:19:40,해외 주식
465350,3,RISE 2차전지TOP10인버스(합성),16475,2,240,1.48,16562.0,0.2469,10726,176,330,2026-09-21 01:19:40,국내 파생
475070,4,KoAct 글로벌친환경전력인프라액티브,29950,2,5,0.02,29717.0,-25.4358,980,29,329,2026-09-21 01:19:40,해외 주식
498860,2,RISE 코리아금융고배당,16465,2,60,0.37,16473.0,-11.9659,1568,25,329,2026-09-21 01:19:40,국내 업종/테마
380340,2,ACE 코리아AI테크핵심산업,27360,2,75,0.27,27418.0,-30.8278,720,19,328,2026-09-21 01:19:40,국내 업종/테마
0089B0,7,PLUS 미국나스닥100미국채혼합50,11305,2,45,0.4,11274.0,-9.4696,2309,26,328,2026-09-21 01:19:40,기타
0204S0,1,TIGER 코스닥액티브,7275,2,185,2.61,7297.0,-23.3928,153749,1100,326,2026-09-21 01:19:40,국내 대표지수
117460,2,KODEX 에너지화학,13575,5,-65,-0.48,13552.0,-9.9882,8593,116,323,2026-09-21 01:19:40,국내 업종/테마
122260,6,KIWOOM 통안채1년,104205,5,-35,-0.03,104202.0,0.5692,1,0,323,2026-09-21 01:19:40,채권/금리
275290,2,KODEX 가치주,35535,2,800,2.3,35521.0,-21.5256,484,17,320,2026-09-21 01:19:40,국내 업종/테마
156080,1,KODEX MSCI Korea,53200,2,1195,2.3,53296.0,-26.006,1266,67,319,2026-09-21 01:19:40,국내 대표지수
322400,2,HANARO e커머스,9640,2,40,0.42,9649.0,-16.3764,74,0,318,2026-09-21 01:19:40,국내 업종/테마
174360,4,RISE 중국본토대형주CSI100,22665,5,-220,-0.96,22931.0,-17.0984,2792,63,317,2026-09-21 01:19:40,해외 주식
139270,2,TIGER 200 금융,17140,2,85,0.5,17173.0,-4.1928,6739,115,315,2026-09-21 01:19:40,국내 업종/테마
217770,5,TIGER 원유선물인버스(H),1090,2,22,2.06,1091.0,-31.0968,298502,321,314,2026-09-21 01:19:40,원자재/원자재파생
352560,7,KODEX 미국부동산리츠(H),11845,5,-10,-0.08,11803.0,-2.8891,1382,16,314,2026-09-21 01:19:40,기타
459750,4,RISE 글로벌주식분산액티브,17850,2,115,0.65,17817.0,-8.1295,153,2,312,2026-09-21 01:19:40,해외 주식
465660,4,TIGER 일본반도체FACTSET,24020,2,125,0.52,24193.0,-28.5882,1236,29,312,2026-09-21 01:19:40,해외 주식
476690,4,TIGER 글로벌비만치료제TOP2Plus,10405,2,100,0.97,10387.0,-5.8582,5282,54,312,2026-09-21 01:19:40,해외 주식
395290,2,HANARO Fn K-POP&미디어,4915,5,-5,-0.1,4941.0,-18.1365,15852,77,312,2026-09-21 01:19:40,국내 업종/테마
261140,2,TIGER 우선주,24375,2,315,1.31,24454.0,-17.4198,3731,90,312,2026-09-21 01:19:40,국내 업종/테마
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,9305,5,-30,-0.32,9258.0,,47770,444,312,2026-09-21 01:19:40,기타
245350,4,TIGER 유로스탁스배당30,19450,5,-45,-0.23,19374.0,-3.1976,530,10,311,2026-09-21 01:19:40,해외 주식
256440,4,ACE MSCI인도네시아(합성),5100,5,-15,-0.29,5171.0,-11.5817,4984,25,311,2026-09-21 01:19:40,해외 주식
395170,2,KODEX Top10동일가중,15500,2,310,2.04,15508.0,-33.0583,1185,18,310,2026-09-21 01:19:40,국내 업종/테마
153270,1,KIWOOM 코스피100,85775,2,1825,2.17,86000.0,-26.3323,827,70,309,2026-09-21 01:19:40,국내 대표지수
415920,5,PLUS 글로벌희토류&전략자원생산기업,6550,3,0,0.0,6534.0,-34.6634,6590,43,308,2026-09-21 01:19:40,원자재/원자재파생
426150,6,WON 대한민국국고채액티브,51005,5,-30,-0.06,51085.0,-2.185,10,0,307,2026-09-21 01:19:40,채권/금리
0150K0,2,KoAct 수소전력ESS인프라액티브,10950,5,-195,-1.75,10951.0,-10.0848,3911,42,307,2026-09-21 01:19:40,국내 업종/테마
469790,2,KIWOOM 코리아테크TOP10,43670,2,915,2.14,43722.0,-28.1044,90,3,306,2026-09-21 01:19:40,국내 업종/테마
450190,4,KODEX 한중반도체(합성),50945,2,935,1.87,50801.0,-26.4505,163,8,306,2026-09-21 01:19:40,해외 주식
227540,2,TIGER 200 헬스케어,18405,5,-5,-0.03,18446.0,-2.1786,1726,31,306,2026-09-21 01:19:40,국내 업종/테마
446690,4,KODEX 아시아AI반도체exChina액티브,61035,2,1345,2.25,61131.0,-29.6805,791,47,305,2026-09-21 01:19:40,해외 주식
0155N0,2,HANARO K휴머노이드테마TOP10,7815,2,100,1.3,7812.0,-23.0808,18637,142,305,2026-09-21 01:19:40,국내 업종/테마
248270,4,TIGER S&P글로벌헬스케어(합성),26165,5,-15,-0.06,26220.0,-0.2667,971,25,304,2026-09-21 01:19:40,해외 주식
117680,2,KODEX 철강,12740,5,-95,-0.74,12745.0,-2.3987,5158,65,303,2026-09-21 01:19:40,국내 업종/테마
468630,6,KODEX iShares미국투자등급회사채액티브,10775,5,-10,-0.09,10745.0,-11.6893,2425,26,303,2026-09-21 01:19:40,채권/금리
494410,4,PLUS 미국S&P500성장주,14400,2,25,0.17,14351.0,-6.4958,970,14,302,2026-09-21 01:19:40,해외 주식
0192M0,2,RISE 삼성전자단일종목레버리지,11700,2,810,7.44,11759.0,-60.3784,10548,122,301,2026-09-21 01:19:40,국내 업종/테마
494340,4,ACE 글로벌AI맞춤형반도체,20060,2,520,2.66,19703.0,-32.1528,5825,116,301,2026-09-21 01:19:40,해외 주식
253250,3,KIWOOM 200선물레버리지,103745,2,4195,4.21,103755.0,-52.8747,344,35,301,2026-09-21 01:19:40,국내 파생
496770,4,PLUS 글로벌방산,16665,5,-35,-0.21,16690.0,-10.5278,1927,32,300,2026-09-21 01:19:40,해외 주식
387270,4,TIGER 글로벌이노베이션액티브,25795,2,340,1.34,25603.0,-19.8142,838,21,299,2026-09-21 01:19:40,해외 주식
459790,4,KIWOOM 미국성장기업30액티브,20545,2,110,0.54,20398.0,-15.94,103,2,298,2026-09-21 01:19:40,해외 주식
266360,2,KODEX K콘텐츠,9285,5,-40,-0.43,9301.0,-15.8014,7480,69,297,2026-09-21 01:19:40,국내 업종/테마
415340,4,KODEX 차이나과창판STAR50(합성),14295,2,95,0.67,14370.0,-22.1492,7285,104,296,2026-09-21 01:19:40,해외 주식
192720,2,파워 고배당저변동성,58000,2,135,0.23,57890.0,-1.7575,2274,130,296,2026-09-21 01:19:40,국내 업종/테마
145850,2,TREX 펀더멘탈 200,117740,2,450,0.38,118026.0,-16.0006,1,0,294,2026-09-21 01:19:40,국내 업종/테마
0192T0,2,SOL 코스닥TOP10,6895,2,85,1.25,6897.0,-26.1389,32377,221,293,2026-09-21 01:19:40,국내 업종/테마
261060,2,TIGER 코스닥150IT,25650,2,665,2.66,25663.0,-17.8396,20383,513,292,2026-09-21 01:19:40,국내 업종/테마
0155M0,4,ACE 미국SMR원자력TOP10,6430,5,-165,-2.5,6333.0,-23.8893,8176,52,289,2026-09-21 01:19:40,해외 주식
489290,4,WON 미국빌리어네어,15120,2,50,0.33,14985.0,-6.1352,849,12,287,2026-09-21 01:19:40,해외 주식
0203S0,7,WON 삼성전자현대차채권혼합50,8570,2,80,0.94,8579.0,-16.5602,7167,61,287,2026-09-21 01:19:40,기타
0166N0,1,PLUS 코스닥150액티브,8200,2,100,1.23,8195.0,-19.4832,3268,26,287,2026-09-21 01:19:40,국내 대표지수
0107F0,4,KIWOOM 미국고배당&AI테크,11200,5,-20,-0.18,11220.0,-8.0508,1072,12,286,2026-09-21 01:19:40,해외 주식
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),7855,5,-35,-0.44,7829.0,-12.9783,2599,20,283,2026-09-21 01:19:40,기타
476070,4,KODEX 글로벌비만치료제TOP2 Plus,10655,5,-50,-0.47,10690.0,-5.8126,9396,100,282,2026-09-21 01:19:40,해외 주식
271060,5,KODEX 3대농산물선물(H),9065,2,75,0.83,9096.0,14.8148,8291,74,280,2026-09-21 01:19:40,원자재/원자재파생
0223R0,4,TIGER 미국테크NYSE100액티브,9610,2,170,1.8,9483.0,,3036,29,280,2026-09-21 01:19:40,해외 주식
223190,2,KODEX 200가치저변동,27890,2,340,1.23,27880.0,-16.1401,236,6,279,2026-09-21 01:19:40,국내 업종/테마
0224X0,7,1Q 엔비디아알파벳미국채혼합50,9935,2,40,0.4,9852.0,,12417,123,278,2026-09-21 01:19:40,기타
464920,4,PLUS 일본반도체소부장,23100,5,-5,-0.02,23151.0,-25.6716,3494,80,277,2026-09-21 01:19:40,해외 주식
289480,3,TIGER 200커버드콜,13165,2,165,1.27,13308.0,3.6181,11183,147,276,2026-09-21 01:19:40,국내 파생
0049K0,7,ACE 미국배당퀄리티채권혼합50,11095,3,0,0.0,11061.0,-3.0093,3875,42,272,2026-09-21 01:19:40,기타
0198D0,2,1Q SK하이닉스선물단일종목레버리지,10730,2,320,3.07,10702.0,-68.4737,7813,82,271,2026-09-21 01:19:40,국내 업종/테마
0137W0,4,KIWOOM 미국S&P500&GOLD,10420,2,80,0.77,10401.0,-6.8835,1851,19,271,2026-09-21 01:19:40,해외 주식
0164G0,4,RISE 차이나AI반도체TOP4Plus,12900,2,95,0.74,12972.0,-28.7622,5752,74,271,2026-09-21 01:19:40,해외 주식
139250,2,TIGER 200 에너지화학,17535,2,145,0.83,17516.0,-9.8225,9095,158,270,2026-09-21 01:19:40,국내 업종/테마
440340,7,TIGER 글로벌멀티에셋TIF액티브,11915,2,70,0.59,11875.0,-9.4375,2542,30,268,2026-09-21 01:19:40,기타
437350,6,RISE 미국단기투자등급회사채액티브,12140,2,5,0.04,12130.0,-9.7434,7633,92,267,2026-09-21 01:19:40,채권/금리
475380,7,RISE 글로벌리얼티인컴,10075,5,-50,-0.49,10039.0,-10.9618,1486,14,267,2026-09-21 01:19:40,기타
277540,4,ACE 아시아TOP50,32840,2,295,0.91,32858.0,-14.7926,262,8,263,2026-09-21 01:19:40,해외 주식
167860,6,KIWOOM 국고채10년레버리지,90535,2,165,0.18,90700.0,-3.9639,2,0,263,2026-09-21 01:19:40,채권/금리
493420,4,SOL 미국배당다우존스2호,12500,5,-35,-0.28,12452.0,-3.9245,636,7,263,2026-09-21 01:19:40,해외 주식
252710,3,TIGER 200선물인버스2X,76,5,-4,-5.0,77.0,14.2857,22897991,1771,262,2026-09-21 01:19:40,국내 파생
483570,4,KCGI 미국S&P500 TOP10,16155,2,100,0.62,16059.0,-4.0634,125,2,258,2026-09-21 01:19:40,해외 주식
0209Z0,2,ACE 코리아AI전력TOP10,7295,5,-65,-0.88,7305.0,,41385,301,255,2026-09-21 01:19:40,국내 업종/테마
0115C0,4,RISE 미국고배당다우존스TOP10,10855,5,-35,-0.32,10828.0,-6.5348,1184,12,255,2026-09-21 01:19:40,해외 주식
0047R0,4,RISE 팔란티어고정테크100,15440,3,0,0.0,15398.0,0.5913,716,11,255,2026-09-21 01:19:40,해외 주식
496120,1,ACE 코리아밸류업,33865,2,390,1.17,33956.0,-21.8092,227,7,254,2026-09-21 01:19:40,국내 대표지수
245360,4,TIGER 차이나HSCEI,11995,5,-45,-0.37,12053.0,-5.1772,1444,17,252,2026-09-21 01:19:40,해외 주식
292500,1,SOL KRX300,50335,2,1115,2.27,50290.0,-25.6245,1,0,252,2026-09-21 01:19:40,국내 대표지수
0152E0,2,SOL 배당성향탑픽액티브,10695,5,-5,-0.05,10692.0,-8.965,3405,36,251,2026-09-21 01:19:40,국내 업종/테마
481340,6,RISE 미국30년국채액티브,8515,5,-35,-0.41,8473.0,-14.3989,11734,99,251,2026-09-21 01:19:40,채권/금리
414270,4,ACE 글로벌자율주행액티브,11635,5,-15,-0.13,11607.0,-17.0819,1258,14,250,2026-09-21 01:19:40,해외 주식
185680,4,KODEX 미국S&P바이오(합성),46410,5,-285,-0.61,46302.0,2.3676,282,13,247,2026-09-21 01:19:40,해외 주식
159800,1,마이티 코스피100,88065,2,1065,1.22,88575.0,-25.9071,43,3,247,2026-09-21 01:19:40,국내 대표지수
292160,1,TIGER KRX300,49250,2,935,1.94,49357.0,-25.4414,27,1,246,2026-09-21 01:19:40,국내 대표지수
0097L0,7,KIWOOM 한국고배당&미국AI테크,12480,2,25,0.2,12496.0,-7.4654,680,8,243,2026-09-21 01:19:40,기타
368190,2,HANARO Fn K-뉴딜디지털플러스,7600,5,-10,-0.13,7610.0,-10.2595,11,0,243,2026-09-21 01:19:40,국내 업종/테마
295020,6,RISE 국채선물10년인버스,61255,2,45,0.07,61139.0,2.6668,1,0,243,2026-09-21 01:19:40,채권/금리
0103T0,2,1Q K소버린AI,8210,5,-20,-0.24,8208.0,-13.5505,5252,43,242,2026-09-21 01:19:40,국내 업종/테마
479850,2,HANARO K-뷰티,17890,5,-65,-0.36,17893.0,19.1044,9611,170,242,2026-09-21 01:19:40,국내 업종/테마
419430,4,KODEX 차이나2차전지MSCI(합성),8570,2,70,0.82,8560.0,-29.2257,317,2,240,2026-09-21 01:19:40,해외 주식
0177A0,2,WON 두산그룹포커스,9585,2,40,0.42,9583.0,-18.2442,16391,156,240,2026-09-21 01:19:40,국내 업종/테마
225130,4,ACE 골드선물 레버리지(합성 H),47910,5,-915,-1.87,48228.0,0.2772,368,17,240,2026-09-21 01:19:40,해외 주식
367740,2,HANARO Fn5G산업,43040,2,465,1.09,43364.0,-20.3536,132,5,237,2026-09-21 01:19:40,국내 업종/테마
364690,1,KODEX 혁신기술테마액티브,39445,2,680,1.75,39494.0,-27.8081,113,4,237,2026-09-21 01:19:40,국내 대표지수
195970,4,PLUS 선진국MSCI(합성 H),16200,5,-140,-0.86,16193.0,0.8641,2912,47,237,2026-09-21 01:19:40,해외 주식
0093D0,7,KoAct 팔란티어밸류체인액티브,18185,5,-70,-0.38,18111.0,-14.9744,11709,212,236,2026-09-21 01:19:40,기타
