itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
282000,3,RISE 국고채3년선물인버스,114520,5,-5,0.0,114466.0,-0.0481,2,0,515,2026-08-20 04:50:01,국내 파생
275300,2,KODEX 우량주,30150,2,1750,6.16,30177.0,-6.6873,4935,146,513,2026-08-20 04:50:01,국내 업종/테마
480310,4,TIGER 글로벌온디바이스AI,18915,2,30,0.16,18752.0,-6.6144,5031,95,511,2026-08-20 04:50:01,해외 주식
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11580,3,0,0.0,11592.0,-3.177,26216,303,510,2026-08-20 04:50:01,해외 주식
0118S0,4,SOL 미국넥스트테크TOP10액티브,11180,2,205,1.87,11064.0,-14.8895,6918,77,509,2026-08-20 04:50:01,해외 주식
336160,6,RISE 금융채액티브,100440,2,60,0.06,100428.0,0.7694,196,19,508,2026-08-20 04:50:01,채권/금리
253150,3,PLUS 200선물레버리지,202800,2,23420,13.06,202908.0,-34.2907,79215,15575,507,2026-08-20 04:50:01,국내 파생
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10735,5,-10,-0.09,10739.0,0.7029,8,0,506,2026-08-20 04:50:01,채권/금리
218420,4,KODEX 미국S&P500에너지(합성),20550,5,-250,-1.2,20616.0,-1.7014,10956,224,505,2026-08-20 04:50:01,해외 주식
371470,4,TIGER 차이나바이오테크SOLACTIVE,9200,2,520,5.99,9263.0,6.4377,167787,1513,504,2026-08-20 04:50:01,해외 주식
0132H0,4,KODEX 미국원자력SMR,8725,2,225,2.65,8654.0,-18.5824,7780,67,502,2026-08-20 04:50:01,해외 주식
0041D0,4,KODEX 미국AI소프트웨어TOP10,13085,2,145,1.12,13073.0,1.4174,12526,163,497,2026-08-20 04:50:01,해외 주식
0139P0,2,ACE 고배당주,13325,5,-45,-0.34,13319.0,-2.9714,8481,113,493,2026-08-20 04:50:01,국내 업종/테마
152500,3,ACE 레버리지,44820,2,5075,12.77,44879.0,-33.962,41778,1824,493,2026-08-20 04:50:01,국내 파생
200030,4,KODEX 미국S&P500산업재(합성),43700,5,-480,-1.09,43762.0,-0.2033,884,38,493,2026-08-20 04:50:01,해외 주식
256750,4,KODEX 차이나심천ChiNext(합성),16000,2,120,0.76,16007.0,-16.7279,4622,73,489,2026-08-20 04:50:01,해외 주식
123310,3,TIGER 인버스,1132,5,-78,-6.45,1132.0,-7.2797,4199251,4811,488,2026-08-20 04:50:01,국내 파생
418670,4,TIGER 글로벌AI사이버보안,17455,5,-270,-1.52,17370.0,17.6177,52749,915,482,2026-08-20 04:50:01,해외 주식
360140,2,KODEX 200롱코스닥150숏선물,21850,2,875,4.17,21809.0,8.0628,30790,660,481,2026-08-20 04:50:01,국내 업종/테마
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,22345,2,125,0.56,22223.0,-6.8344,10741,238,480,2026-08-20 04:50:01,해외 주식
140950,1,파워 코스피100,85110,2,5055,6.31,85469.0,-10.3294,1380,115,477,2026-08-20 04:50:01,국내 대표지수
316670,1,KIWOOM 코스닥150,7300,2,180,2.53,7310.0,-21.3695,54538,399,476,2026-08-20 04:50:01,국내 대표지수
447430,2,ACE 주주환원가치주액티브,16050,5,-135,-0.83,16042.0,-5.2263,6129,98,473,2026-08-20 04:50:01,국내 업종/테마
287180,4,PLUS 미국나스닥테크,55510,5,-335,-0.6,55337.0,1.564,1483,82,472,2026-08-20 04:50:01,해외 주식
476260,2,HANARO 반도체핵심공정주도주,12680,5,-25,-0.2,12686.0,-5.2573,279972,3571,469,2026-08-20 04:50:01,국내 업종/테마
442260,1,마이티 다이나믹퀀트액티브,37720,2,2205,6.21,37832.0,-11.2236,879,33,468,2026-08-20 04:50:01,국내 대표지수
461340,4,HANARO 글로벌생성형AI액티브,42355,2,340,0.81,41993.0,-7.5375,632,26,466,2026-08-20 04:50:01,해외 주식
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9480,5,-30,-0.32,9510.0,-5.2203,12163,115,465,2026-08-20 04:50:01,국내 업종/테마
0178H0,7,IBK 미국AI TOP10국채혼합50,9840,5,-5,-0.05,9838.0,-4.5029,1765,17,462,2026-08-20 04:50:01,기타
276990,4,KODEX 글로벌로봇(합성),26005,5,-325,-1.23,26006.0,-9.3632,6327,163,460,2026-08-20 04:50:01,해외 주식
473590,4,ACE 미국주식베스트셀러,19030,2,550,2.98,18876.0,-23.399,85517,1622,457,2026-08-20 04:50:01,해외 주식
494840,4,TIGER 미국방산TOP10,13725,5,-315,-2.24,13744.0,4.1026,13245,181,453,2026-08-20 04:50:01,해외 주식
442090,2,에셋플러스 코리아대장장이액티브,29920,2,715,2.45,29825.0,-7.6814,36,1,449,2026-08-20 04:50:01,국내 업종/테마
472830,6,RISE 미국30년국채커버드콜(합성),8085,2,70,0.87,8088.0,-8.1784,40061,322,449,2026-08-20 04:50:01,채권/금리
375770,2,KODEX 탄소효율그린뉴딜,24820,2,1450,6.2,24750.0,-9.6728,306,7,447,2026-08-20 04:50:01,국내 업종/테마
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10710,3,0,0.0,10723.0,0.6106,0,0,447,2026-08-20 04:50:01,채권/금리
473490,4,KIWOOM 글로벌AI반도체,29650,5,-155,-0.52,29354.0,-5.458,22254,658,445,2026-08-20 04:50:01,해외 주식
196030,4,ACE 일본TOPIX레버리지(H),87890,2,1415,1.64,88036.0,6.779,60,5,439,2026-08-20 04:50:01,해외 주식
453650,4,KODEX 미국S&P500금융,19525,5,-230,-1.16,19609.0,4.1995,6574,128,439,2026-08-20 04:50:01,해외 주식
401170,2,RISE 메타버스,11080,2,150,1.37,11076.0,5.8083,6806,75,439,2026-08-20 04:50:01,국내 업종/테마
261120,7,TIGER 미국달러선물인버스2X,5195,2,10,0.19,5201.0,15.3503,12972,67,436,2026-08-20 04:50:01,기타
238720,4,ACE 일본Nikkei225(H),48270,2,810,1.71,48169.0,8.2696,1762,84,434,2026-08-20 04:50:01,해외 주식
487130,2,KoAct AI인프라액티브,27675,2,650,2.41,27729.0,-18.6974,6795,187,429,2026-08-20 04:50:01,국내 업종/테마
0141T0,6,SOL 중기종합채권(AA-이상)액티브,50305,2,35,0.07,50313.0,0.7515,4,0,429,2026-08-20 04:50:01,채권/금리
0186S0,7,1Q 코스닥150채권혼합50액티브,8560,2,105,1.24,8556.0,-10.051,301791,2577,428,2026-08-20 04:50:01,기타
305050,1,ACE 코스피,71160,2,3700,5.48,71237.0,-10.1732,3057,215,427,2026-08-20 04:50:01,국내 대표지수
0189B0,5,TIGER 은액티브,8460,2,465,5.82,8449.0,-23.125,60624,511,423,2026-08-20 04:50:01,원자재/원자재파생
139280,2,TIGER 경기방어,12895,2,130,1.02,12901.0,0.874,1360,17,423,2026-08-20 04:50:01,국내 업종/테마
139320,5,TIGER 금은선물(H),18775,2,685,3.79,18720.0,-7.2784,19320,363,422,2026-08-20 04:50:01,원자재/원자재파생
0220B0,1,DS 코스닥액티브,9820,5,-5,-0.05,9847.0,,82066,811,422,2026-08-20 04:50:01,국내 대표지수
440650,6,ACE 미국달러단기채권액티브,11695,5,-30,-0.26,11696.0,-6.3499,62564,730,421,2026-08-20 04:50:01,채권/금리
0007G0,4,PLUS 글로벌원자력밸류체인,14010,2,345,2.52,13996.0,-13.9213,4968,69,420,2026-08-20 04:50:01,해외 주식
429760,4,PLUS 미국S&P500,19875,2,45,0.23,19840.0,-3.2147,2609,51,417,2026-08-20 04:50:01,해외 주식
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100645,3,0,0.0,100670.0,,0,0,417,2026-08-20 04:50:01,채권/금리
448570,1,FOCUS AI코리아액티브,30725,2,1500,5.13,30575.0,-5.817,152,4,415,2026-08-20 04:50:01,국내 대표지수
0192L0,2,RISE SK하이닉스단일종목레버리지,8805,2,1805,25.79,8852.0,,90682,761,412,2026-08-20 04:50:01,국내 업종/테마
0112X0,1,마이티 200TR,40920,2,2580,6.73,40843.0,-10.5251,4312,175,409,2026-08-20 04:50:01,국내 대표지수
0207G0,2,SOL 우주항공밸류체인,6995,2,25,0.36,7010.0,,276973,1933,406,2026-08-20 04:50:01,국내 업종/테마
472840,1,IBK 200,108115,2,7125,7.06,108133.0,-10.8332,767,81,405,2026-08-20 04:50:01,국내 대표지수
183700,7,RISE 200채권혼합50,95765,2,2485,2.66,96094.0,-4.711,1882,179,402,2026-08-20 04:50:01,기타
0100K0,2,KODEX 방산TOP10레버리지,7180,5,-15,-0.21,7233.0,-41.1452,255865,1838,402,2026-08-20 04:50:01,국내 업종/테마
464470,6,PLUS 미국채30년액티브,48795,2,505,1.05,48800.0,-8.0292,3546,172,402,2026-08-20 04:50:01,채권/금리
352540,7,KODEX 일본부동산리츠(H),11395,2,85,0.75,11429.0,-0.5293,10990,125,387,2026-08-20 04:50:01,기타
365000,2,TIGER 인터넷TOP10,3805,2,145,3.96,3812.0,-21.9617,144689,547,386,2026-08-20 04:50:01,국내 업종/테마
147970,2,TIGER 모멘텀,80195,2,805,1.01,80109.0,-11.6171,1327,106,385,2026-08-20 04:50:01,국내 업종/테마
275280,2,KODEX 모멘텀주,42400,2,2295,5.72,42435.0,-9.9667,3596,151,382,2026-08-20 04:50:01,국내 업종/테마
322410,2,HANARO K고배당,22410,5,-165,-0.73,22389.0,-2.3308,1761,39,381,2026-08-20 04:50:01,국내 업종/테마
400970,2,TIGER Fn메타버스,7540,2,105,1.41,7541.0,-15.5114,7197,54,381,2026-08-20 04:50:01,국내 업종/테마
491830,4,TIGER 미국AI반도체팹리스,21680,2,355,1.66,21467.0,-3.3486,52574,1138,379,2026-08-20 04:50:01,해외 주식
195930,4,TIGER 유로스탁스50(합성 H),23530,5,-290,-1.22,23726.0,11.2564,6697,158,376,2026-08-20 04:50:01,해외 주식
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7955,2,45,0.57,8054.0,10.8892,9626,76,374,2026-08-20 04:50:01,해외 주식
452250,6,ACE 미국30년국채선물레버리지(합성 H),4800,2,125,2.67,4828.0,-3.9055,18572,88,372,2026-08-20 04:50:01,채권/금리
449690,4,TIGER 한중반도체(합성),49200,2,1700,3.58,48851.0,-9.0126,118,5,369,2026-08-20 04:50:01,해외 주식
0209Z0,2,ACE 코리아AI전력TOP10,6960,5,-40,-0.57,6959.0,,155914,1088,369,2026-08-20 04:50:01,국내 업종/테마
292560,7,TIGER 일본엔선물,8175,2,40,0.49,8145.0,-6.9755,60129,489,368,2026-08-20 04:50:01,기타
450910,1,SOL 코스닥150,14320,2,380,2.73,14341.0,-21.6634,41470,596,367,2026-08-20 04:50:01,국내 대표지수
498860,2,RISE 코리아금융고배당,16655,2,160,0.97,16670.0,-10.9932,7053,117,366,2026-08-20 04:50:01,국내 업종/테마
104530,2,KIWOOM 코리아고배당,17290,5,-175,-1.0,17290.0,-9.5878,8865,154,354,2026-08-20 04:50:01,국내 업종/테마
381560,2,HANARO Fn전기&수소차,17695,5,-15,-0.08,17688.0,-3.3404,5089,89,354,2026-08-20 04:50:01,국내 업종/테마
322400,2,HANARO e커머스,10560,2,355,3.48,10524.0,-6.4191,316,3,354,2026-08-20 04:50:01,국내 업종/테마
153270,1,KIWOOM 코스피100,84150,2,5630,7.17,84107.0,-10.3227,6409,529,353,2026-08-20 04:50:01,국내 대표지수
475070,4,KoAct 글로벌친환경전력인프라액티브,30720,5,-150,-0.49,30699.0,-21.7491,7181,220,353,2026-08-20 04:50:01,해외 주식
0192T0,2,SOL 코스닥TOP10,7750,2,350,4.73,7758.0,-18.8597,349471,2691,353,2026-08-20 04:50:01,국내 업종/테마
352560,7,KODEX 미국부동산리츠(H),12590,2,110,0.88,12536.0,3.316,2059,25,353,2026-08-20 04:50:01,기타
469050,4,RISE 미국반도체NYSE(H),31690,2,205,0.65,31280.0,6.228,23470,742,349,2026-08-20 04:50:01,해외 주식
385520,2,KODEX 자율주행액티브,16170,2,105,0.65,16165.0,-9.2117,4138,66,348,2026-08-20 04:50:01,국내 업종/테마
0154F0,2,WON 초대형IB&금융지주,11705,5,-60,-0.51,11718.0,-11.3748,9052,106,345,2026-08-20 04:50:01,국내 업종/테마
241390,7,RISE V&S셀렉트밸류채권혼합,15670,2,265,1.72,15751.0,-4.8593,1134,17,345,2026-08-20 04:50:01,기타
276650,4,RISE 글로벌테크놀로지(합성 H),45785,2,25,0.05,45705.0,0.6156,20,0,343,2026-08-20 04:50:01,해외 주식
407830,4,에셋플러스 글로벌플랫폼액티브,14290,2,420,3.03,14269.0,-13.0953,450,6,343,2026-08-20 04:50:01,해외 주식
465350,3,RISE 2차전지TOP10인버스(합성),17075,5,-345,-1.98,17190.0,12.6414,44880,755,342,2026-08-20 04:50:01,국내 파생
380340,2,ACE 코리아AI테크핵심산업,28395,2,760,2.75,28389.0,4.5987,67883,1919,341,2026-08-20 04:50:01,국내 업종/테마
295020,6,RISE 국채선물10년인버스,60545,5,-70,-0.12,60507.0,0.6475,6,0,340,2026-08-20 04:50:01,채권/금리
099140,4,KODEX 차이나H,21895,2,190,0.88,21871.0,-7.5569,4027,87,339,2026-08-20 04:50:01,해외 주식
0023B0,4,PLUS 미국양자컴퓨팅TOP10,16540,2,35,0.21,16461.0,-9.6854,8059,133,339,2026-08-20 04:50:01,해외 주식
105780,2,RISE 5대그룹주,16915,2,565,3.46,16953.0,-6.7048,2182,36,338,2026-08-20 04:50:01,국내 업종/테마
415920,5,PLUS 글로벌희토류&전략자원생산기업,7270,2,90,1.25,7245.0,-25.5187,56435,409,338,2026-08-20 04:50:01,원자재/원자재파생
449780,4,KIWOOM 미국S&P500(H),18775,2,95,0.51,18737.0,3.2612,7765,145,338,2026-08-20 04:50:01,해외 주식
476690,4,TIGER 글로벌비만치료제TOP2Plus,11240,2,360,3.31,11236.0,4.0883,6973,78,337,2026-08-20 04:50:01,해외 주식
474800,4,KIWOOM 미국원유에너지기업,16020,5,-155,-0.96,16109.0,-2.9854,51235,819,336,2026-08-20 04:50:01,해외 주식
496770,4,PLUS 글로벌방산,19210,5,-375,-1.91,19136.0,10.6809,10356,199,336,2026-08-20 04:50:01,해외 주식
122260,6,KIWOOM 통안채1년,104120,2,25,0.02,104111.0,0.6526,3,0,333,2026-08-20 04:50:01,채권/금리
468630,6,KODEX iShares미국투자등급회사채액티브,11010,2,15,0.14,11014.0,-7.4903,27411,300,331,2026-08-20 04:50:01,채권/금리
0192M0,2,RISE 삼성전자단일종목레버리지,11940,2,1700,16.6,11961.0,,46667,532,331,2026-08-20 04:50:01,국내 업종/테마
174360,4,RISE 중국본토대형주CSI100,23660,5,-20,-0.08,23769.0,-11.1445,3417,81,331,2026-08-20 04:50:01,해외 주식
459560,4,KODEX 테슬라밸류체인FactSet,22070,2,5,0.02,21936.0,-11.3991,1818,40,331,2026-08-20 04:50:01,해외 주식
465660,4,TIGER 일본반도체FACTSET,24450,2,45,0.18,24569.0,-0.1694,6194,150,330,2026-08-20 04:50:01,해외 주식
138910,5,KODEX 구리선물(H),9930,2,30,0.3,9925.0,1.9042,13918,138,328,2026-08-20 04:50:01,원자재/원자재파생
261140,2,TIGER 우선주,24340,2,880,3.75,24358.0,-11.9742,14200,343,326,2026-08-20 04:50:01,국내 업종/테마
0155N0,2,HANARO K휴머노이드테마TOP10,8035,2,125,1.58,8040.0,-17.7755,31616,252,325,2026-08-20 04:50:01,국내 업종/테마
227540,2,TIGER 200 헬스케어,19800,2,510,2.64,19821.0,2.1716,31932,632,325,2026-08-20 04:50:01,국내 업종/테마
0085N0,6,ACE 미국10년국채액티브(H),9805,2,45,0.46,9801.0,0.143,34501,338,324,2026-08-20 04:50:01,채권/금리
266360,2,KODEX K콘텐츠,10090,2,245,2.49,10099.0,-12.9532,36275,363,323,2026-08-20 04:50:01,국내 업종/테마
256440,4,ACE MSCI인도네시아(합성),5290,2,35,0.67,5367.0,-13.7818,10107,53,323,2026-08-20 04:50:01,해외 주식
491090,4,KODEX 미국테크TOP3플러스,17920,2,100,0.56,17880.0,-7.8292,4466,80,323,2026-08-20 04:50:01,해외 주식
476070,4,KODEX 글로벌비만치료제TOP2 Plus,11815,2,395,3.46,11838.0,5.6298,6044,71,319,2026-08-20 04:50:01,해외 주식
395170,2,KODEX Top10동일가중,15935,2,695,4.56,15942.0,-15.4186,5407,85,319,2026-08-20 04:50:01,국내 업종/테마
0138T0,4,RISE 미국S&P500데일리고정커버드콜,9640,2,15,0.16,9632.0,-3.4312,17975,172,318,2026-08-20 04:50:01,해외 주식
459750,4,RISE 글로벌주식분산액티브,18160,2,205,1.14,18092.0,-3.8168,2021,36,318,2026-08-20 04:50:01,해외 주식
0089B0,7,PLUS 미국나스닥100미국채혼합50,11330,2,5,0.04,11307.0,-6.0147,13503,153,317,2026-08-20 04:50:01,기타
426150,6,WON 대한민국국고채액티브,50900,2,130,0.26,50963.0,-1.8274,192,9,317,2026-08-20 04:50:01,채권/금리
494410,4,PLUS 미국S&P500성장주,14355,2,55,0.38,14351.0,-4.724,3531,50,316,2026-08-20 04:50:01,해외 주식
0204S0,1,TIGER 코스닥액티브,6835,2,5,0.07,6840.0,,63809,438,315,2026-08-20 04:50:01,국내 대표지수
245350,4,TIGER 유로스탁스배당30,19670,5,-90,-0.46,19697.0,1.0767,2462,48,315,2026-08-20 04:50:01,해외 주식
0083S0,4,1Q 미국메디컬AI,10845,2,1025,10.44,10856.0,2.6699,54351,586,315,2026-08-20 04:50:01,해외 주식
248270,4,TIGER S&P글로벌헬스케어(합성),27370,2,265,0.98,27627.0,7.5381,4006,110,312,2026-08-20 04:50:01,해외 주식
271060,5,KODEX 3대농산물선물(H),8580,2,140,1.66,8620.0,-3.4325,66015,564,311,2026-08-20 04:50:01,원자재/원자재파생
395290,2,HANARO Fn K-POP&미디어,4940,2,50,1.02,4944.0,-25.6274,33573,166,311,2026-08-20 04:50:01,국내 업종/테마
156080,1,KODEX MSCI Korea,51790,2,3275,6.75,51892.0,-9.9132,1530,77,311,2026-08-20 04:50:01,국내 대표지수
456680,4,TIGER 차이나전기차레버리지(합성),6710,5,-55,-0.81,6764.0,-42.4256,17333,116,307,2026-08-20 04:50:01,해외 주식
275290,2,KODEX 가치주,34095,2,2000,6.23,34122.0,-5.9709,2621,89,307,2026-08-20 04:50:01,국내 업종/테마
0150K0,2,KoAct 수소전력ESS인프라액티브,10510,2,95,0.91,10520.0,-29.318,23160,244,305,2026-08-20 04:50:01,국내 업종/테마
464920,4,PLUS 일본반도체소부장,24370,5,-70,-0.29,24548.0,0.8666,8283,202,305,2026-08-20 04:50:01,해외 주식
469790,2,KIWOOM 코리아테크TOP10,43515,2,2415,5.88,43473.0,-2.5203,2327,99,305,2026-08-20 04:50:01,국내 업종/테마
139270,2,TIGER 200 금융,16230,5,-160,-0.98,16232.0,-0.3139,21800,355,302,2026-08-20 04:50:01,국내 업종/테마
387270,4,TIGER 글로벌이노베이션액티브,24925,2,310,1.26,24869.0,-10.9121,843,20,302,2026-08-20 04:50:01,해외 주식
446690,4,KODEX 아시아AI반도체exChina액티브,60300,2,1150,1.94,60486.0,-4.4215,12016,717,302,2026-08-20 04:50:01,해외 주식
117460,2,KODEX 에너지화학,13810,5,-105,-0.75,13827.0,-13.6819,16355,229,300,2026-08-20 04:50:01,국내 업종/테마
415340,4,KODEX 차이나과창판STAR50(합성),14465,2,25,0.17,14534.0,-11.628,18507,268,299,2026-08-20 04:50:01,해외 주식
0155M0,4,ACE 미국SMR원자력TOP10,7210,2,305,4.42,7151.0,-17.2063,10014,71,299,2026-08-20 04:50:01,해외 주식
450190,4,KODEX 한중반도체(합성),49490,2,2055,4.33,49259.0,-9.3715,244,12,297,2026-08-20 04:50:01,해외 주식
0203S0,7,WON 삼성전자현대차채권혼합50,8840,2,205,2.37,8829.0,,28952,253,296,2026-08-20 04:50:01,기타
0107F0,4,KIWOOM 미국고배당&AI테크,11590,5,-40,-0.34,11644.0,-1.9535,7047,81,296,2026-08-20 04:50:01,해외 주식
192720,2,파워 고배당저변동성,57400,5,-675,-1.16,57343.0,-1.3007,1438,82,293,2026-08-20 04:50:01,국내 업종/테마
145850,2,TREX 펀더멘탈 200,116740,2,2045,1.78,116545.0,-2.7942,1,0,292,2026-08-20 04:50:01,국내 업종/테마
414270,4,ACE 글로벌자율주행액티브,12135,2,175,1.46,12105.0,-16.0408,2331,28,291,2026-08-20 04:50:01,해외 주식
494340,4,ACE 글로벌AI맞춤형반도체,19350,2,365,1.92,19089.0,-4.1162,7268,139,290,2026-08-20 04:50:01,해외 주식
253250,3,KIWOOM 200선물레버리지,99765,2,11410,12.91,99972.0,-33.8364,32171,3093,289,2026-08-20 04:50:01,국내 파생
493420,4,SOL 미국배당다우존스2호,13115,2,120,0.92,13125.0,1.1148,1785,23,289,2026-08-20 04:50:01,해외 주식
289480,3,TIGER 200커버드콜,12455,2,405,3.36,12667.0,13.6724,17960,222,286,2026-08-20 04:50:01,국내 파생
0184E0,7,1Q 200채권혼합50액티브,11000,2,365,3.43,11016.0,-3.9851,93636,1013,286,2026-08-20 04:50:01,기타
0166N0,1,PLUS 코스닥150액티브,7655,2,210,2.82,7672.0,-28.9939,66155,506,283,2026-08-20 04:50:01,국내 대표지수
252710,3,TIGER 200선물인버스2X,84,5,-11,-11.58,83.0,-26.3566,166062837,14239,281,2026-08-20 04:50:01,국내 파생
223190,2,KODEX 200가치저변동,28055,2,850,3.12,27948.0,-5.9531,1219,34,281,2026-08-20 04:50:01,국내 업종/테마
0198D0,2,1Q SK하이닉스선물단일종목레버리지,9095,2,1955,27.38,9114.0,,70029,591,280,2026-08-20 04:50:01,국내 업종/테마
117680,2,KODEX 철강,12115,2,265,2.24,12114.0,-25.7992,36789,452,280,2026-08-20 04:50:01,국내 업종/테마
475380,7,RISE 글로벌리얼티인컴,10515,2,40,0.38,10519.0,-7.6679,3513,36,279,2026-08-20 04:50:01,기타
459790,4,KIWOOM 미국성장기업30액티브,20545,2,215,1.06,20376.0,-10.104,4,0,277,2026-08-20 04:50:01,해외 주식
0223R0,4,TIGER 미국테크NYSE100액티브,9475,2,90,0.96,9352.0,,48045,453,276,2026-08-20 04:50:01,해외 주식
0137W0,4,KIWOOM 미국S&P500&GOLD,10575,2,55,0.52,10575.0,-3.659,2204,23,275,2026-08-20 04:50:01,해외 주식
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,9000,2,120,1.35,9021.0,,69295,621,275,2026-08-20 04:50:01,기타
261250,7,KODEX 미국달러선물레버리지,16220,5,-55,-0.34,16235.0,-13.5918,103893,1675,274,2026-08-20 04:50:01,기타
261060,2,TIGER 코스닥150IT,23590,2,315,1.35,23593.0,-17.7417,16058,378,274,2026-08-20 04:50:01,국내 업종/테마
419430,4,KODEX 차이나2차전지MSCI(합성),9720,2,30,0.31,9706.0,-20.4107,1058,10,272,2026-08-20 04:50:01,해외 주식
0164G0,4,RISE 차이나AI반도체TOP4Plus,12950,5,-40,-0.31,13033.0,-8.5856,16657,216,272,2026-08-20 04:50:01,해외 주식
437350,6,RISE 미국단기투자등급회사채액티브,12345,5,-20,-0.16,12350.0,-6.4321,10168,125,272,2026-08-20 04:50:01,채권/금리
489290,4,WON 미국빌리어네어,15085,2,205,1.38,15001.0,-10.1178,742,11,272,2026-08-20 04:50:01,해외 주식
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),7960,2,120,1.53,7963.0,-12.4085,36312,288,271,2026-08-20 04:50:01,기타
245360,4,TIGER 차이나HSCEI,12585,2,115,0.92,12633.0,-7.922,9381,117,271,2026-08-20 04:50:01,해외 주식
185680,4,KODEX 미국S&P바이오(합성),50825,2,3485,7.36,50501.0,16.1147,4503,227,270,2026-08-20 04:50:01,해외 주식
0047R0,4,RISE 팔란티어고정테크100,15430,2,135,0.88,15414.0,2.0382,1510,23,270,2026-08-20 04:50:01,해외 주식
0115C0,4,RISE 미국고배당다우존스TOP10,11475,2,270,2.41,11464.0,1.0866,8532,97,270,2026-08-20 04:50:01,해외 주식
440340,7,TIGER 글로벌멀티에셋TIF액티브,12157,5,-48,-0.39,12210.0,-4.6524,4471,54,267,2026-08-20 04:50:01,기타
167860,6,KIWOOM 국고채10년레버리지,92155,2,650,0.71,92178.0,-0.4732,36,3,267,2026-08-20 04:50:01,채권/금리
0198B0,2,1Q 삼성전자선물단일종목레버리지,12195,2,1715,16.36,12251.0,,32825,383,267,2026-08-20 04:50:01,국내 업종/테마
0103T0,2,1Q K소버린AI,9000,2,345,3.99,9013.0,-1.8151,51676,466,266,2026-08-20 04:50:01,국내 업종/테마
0152E0,2,SOL 배당성향탑픽액티브,10820,5,-20,-0.18,10822.0,-7.6482,2383,25,265,2026-08-20 04:50:01,국내 업종/테마
461600,6,SOL 미국30년국채액티브(H),8390,2,90,1.08,8403.0,-1.1317,5881,49,264,2026-08-20 04:50:01,채권/금리
368190,2,HANARO Fn K-뉴딜디지털플러스,8160,2,320,4.08,8129.0,-10.4,1822,14,261,2026-08-20 04:50:01,국내 업종/테마
0049K0,7,ACE 미국배당퀄리티채권혼합50,11235,2,15,0.13,11204.0,-1.6221,13988,156,258,2026-08-20 04:50:01,기타
225130,4,ACE 골드선물 레버리지(합성 H),51380,2,3330,6.93,51323.0,-12.1653,3130,160,257,2026-08-20 04:50:01,해외 주식
277540,4,ACE 아시아TOP50,32035,2,995,3.21,32119.0,-6.6467,629,19,256,2026-08-20 04:50:01,해외 주식
479850,2,HANARO K-뷰티,18775,2,570,3.13,18791.0,12.0307,29822,554,253,2026-08-20 04:50:01,국내 업종/테마
483570,4,KCGI 미국S&P500 TOP10,15830,2,160,1.02,15712.0,-9.7611,381,6,253,2026-08-20 04:50:01,해외 주식
0097L0,7,KIWOOM 한국고배당&미국AI테크,12575,5,-20,-0.16,12549.0,-4.4129,2299,28,252,2026-08-20 04:50:01,기타
496120,1,ACE 코리아밸류업,33375,2,1495,4.69,33429.0,-7.3264,2023,66,250,2026-08-20 04:50:01,국내 대표지수
0093D0,7,KoAct 팔란티어밸류체인액티브,17720,2,120,0.68,17754.0,-1.1792,901,15,248,2026-08-20 04:50:01,기타
139250,2,TIGER 200 에너지화학,17700,5,-35,-0.2,17689.0,-6.3886,32260,576,248,2026-08-20 04:50:01,국내 업종/테마
411540,1,SOL 200 Top10,17575,2,575,3.38,17579.0,-10.6385,5855,101,246,2026-08-20 04:50:01,국내 대표지수
438320,4,TIGER 차이나항셍테크레버리지(합성 H),5595,2,160,2.94,5626.0,-10.535,17638,97,246,2026-08-20 04:50:01,해외 주식
292500,1,SOL KRX300,49080,2,3115,6.78,49156.0,-11.8126,47,2,245,2026-08-20 04:50:01,국내 대표지수
195970,4,PLUS 선진국MSCI(합성 H),16620,2,155,0.94,16607.0,5.1069,2313,38,243,2026-08-20 04:50:01,해외 주식
461450,1,KODEX 코스닥글로벌,16150,2,745,4.84,16196.0,-14.701,7925,127,242,2026-08-20 04:50:01,국내 대표지수
269420,4,KODEX S&P글로벌인프라(합성),22705,5,-5,-0.02,22626.0,-6.1765,1216,27,241,2026-08-20 04:50:01,해외 주식
481340,6,RISE 미국30년국채액티브,8775,2,110,1.27,8765.0,-8.2313,20201,176,241,2026-08-20 04:50:01,채권/금리
159800,1,마이티 코스피100,86075,2,5470,6.79,86319.0,-11.0124,285,24,241,2026-08-20 04:50:01,국내 대표지수
292160,1,TIGER KRX300,48185,2,2740,6.03,48255.0,-10.7565,24458,1167,241,2026-08-20 04:50:01,국내 대표지수
280930,4,KODEX 미국러셀2000(H),17200,2,145,0.85,17167.0,8.1483,1778,30,241,2026-08-20 04:50:01,해외 주식
204450,4,KODEX 차이나H레버리지(H),2400,2,60,2.56,2414.0,-6.2125,21132,50,240,2026-08-20 04:50:01,해외 주식
