itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
261220,5,KODEX WTI원유선물(H),27240,5,-185,-0.67,27218.0,29.2412,63760,1724,524,2026-09-22 05:27:20,원자재/원자재파생
101280,4,KODEX 일본TOPIX100,30440,5,-140,-0.46,30037.0,-5.5328,3987,121,524,2026-09-22 05:27:20,해외 주식
0118Z0,4,ACE 미국AI테크핵심산업액티브,8795,2,25,0.29,8794.0,-15.6326,14646,129,523,2026-09-22 05:27:20,해외 주식
275300,2,KODEX 우량주,30730,5,-55,-0.18,30745.0,-23.2628,3142,98,522,2026-09-22 05:27:20,국내 업종/테마
440910,4,WON 미국우주항공방산,22580,5,-175,-0.77,22627.0,-21.9918,9142,207,519,2026-09-22 05:27:20,해외 주식
152500,3,ACE 레버리지,46730,5,-90,-0.19,46719.0,-51.0559,24035,1169,514,2026-09-22 05:27:20,국내 파생
360140,2,KODEX 200롱코스닥150숏선물,23300,2,250,1.08,23302.0,-11.6859,7488,175,513,2026-09-22 05:27:20,국내 업종/테마
445150,2,KODEX 친환경조선해운액티브,27670,5,-115,-0.41,27694.0,-18.2392,4149,114,512,2026-09-22 05:27:20,국내 업종/테마
261070,2,TIGER 코스닥150바이오테크,10835,5,-320,-2.87,10843.0,-23.7005,128923,1424,503,2026-09-22 05:27:20,국내 업종/테마
287180,4,PLUS 미국나스닥테크,55835,2,660,1.2,55945.0,-14.3911,2322,131,503,2026-09-22 05:27:20,해외 주식
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7230,5,-70,-0.96,7222.0,-29.7402,35098,256,502,2026-09-22 05:27:20,해외 주식
0118S0,4,SOL 미국넥스트테크TOP10액티브,10910,5,-25,-0.23,10942.0,-24.3776,20674,228,502,2026-09-22 05:27:20,해외 주식
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10760,3,0,0.0,10765.0,0.749,17,0,496,2026-09-22 05:27:20,채권/금리
0139P0,2,ACE 고배당주,13275,5,-95,-0.71,13277.0,-2.6132,15567,207,491,2026-09-22 05:27:20,국내 업종/테마
140950,1,파워 코스피100,87690,5,-210,-0.24,87696.0,-23.8934,525,47,491,2026-09-22 05:27:20,국내 대표지수
292560,7,TIGER 일본엔선물,7990,5,-135,-1.66,7957.0,-7.3018,145083,1163,487,2026-09-22 05:27:20,기타
218420,4,KODEX 미국S&P500에너지(합성),19845,5,-770,-3.74,19789.0,8.045,61724,1230,487,2026-09-22 05:27:20,해외 주식
0220B0,1,DS 코스닥액티브,11155,2,55,0.5,11174.0,,223856,2540,485,2026-09-22 05:27:20,국내 대표지수
461340,4,HANARO 글로벌생성형AI액티브,44085,2,270,0.62,44007.0,-12.7973,3670,163,485,2026-09-22 05:27:20,해외 주식
114470,6,KIWOOM 국고채3년,107330,2,220,0.21,107257.0,0.1561,197,21,483,2026-09-22 05:27:20,채권/금리
442260,1,마이티 다이나믹퀀트액티브,38890,5,-265,-0.68,38991.0,-24.1624,1007,39,482,2026-09-22 05:27:20,국내 대표지수
0178H0,7,IBK 미국AI TOP10국채혼합50,10220,2,165,1.64,10213.0,-0.6855,10460,107,480,2026-09-22 05:27:20,기타
473490,4,KIWOOM 글로벌AI반도체,31955,2,720,2.31,32059.0,-14.2438,4252,137,479,2026-09-22 05:27:20,해외 주식
473590,4,ACE 미국주식베스트셀러,19895,2,235,1.2,19927.0,-17.1164,97150,1945,477,2026-09-22 05:27:20,해외 주식
316670,1,KIWOOM 코스닥150,6930,5,-85,-1.21,6963.0,-17.0314,307033,2162,475,2026-09-22 05:27:20,국내 대표지수
305050,1,ACE 코스피,72660,2,60,0.08,72680.0,-22.8891,3461,255,472,2026-09-22 05:27:20,국내 대표지수
336160,6,RISE 금융채액티브,100000,2,100,0.1,100026.0,0.2579,93,9,469,2026-09-22 05:27:20,채권/금리
0000Z0,2,RISE 바이오TOP10액티브,8015,5,-135,-1.66,8023.0,-25.7065,99441,804,469,2026-09-22 05:27:20,국내 업종/테마
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,22260,2,55,0.25,22332.0,-27.3278,11052,249,467,2026-09-22 05:27:20,해외 주식
453650,4,KODEX 미국S&P500금융,18585,5,-385,-2.03,18584.0,-4.3187,15248,285,465,2026-09-22 05:27:20,해외 주식
123310,3,TIGER 인버스,1091,2,2,0.18,1091.0,12.1524,2189113,2340,464,2026-09-22 05:27:20,국내 파생
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9450,2,5,0.05,9478.0,-3.0815,14296,134,463,2026-09-22 05:27:20,국내 업종/테마
256750,4,KODEX 차이나심천ChiNext(합성),15105,5,-225,-1.47,15123.0,-27.7058,2804,42,462,2026-09-22 05:27:20,해외 주식
447430,2,ACE 주주환원가치주액티브,16190,5,-120,-0.74,16196.0,1.7835,4546,73,461,2026-09-22 05:27:20,국내 업종/테마
375770,2,KODEX 탄소효율그린뉴딜,25565,2,230,0.91,25167.0,-21.6563,29,0,460,2026-09-22 05:27:20,국내 업종/테마
371470,4,TIGER 차이나바이오테크SOLACTIVE,8700,5,-180,-2.03,8718.0,18.558,18624,164,459,2026-09-22 05:27:20,해외 주식
442090,2,에셋플러스 코리아대장장이액티브,30465,2,45,0.15,30280.0,-17.7282,576,17,457,2026-09-22 05:27:20,국내 업종/테마
196030,4,ACE 일본TOPIX레버리지(H),91140,2,815,0.9,89845.0,1.9411,72,6,456,2026-09-22 05:27:20,해외 주식
0141T0,6,SOL 중기종합채권(AA-이상)액티브,50280,2,100,0.2,50253.0,0.3399,7,0,448,2026-09-22 05:27:20,채권/금리
200030,4,KODEX 미국S&P500산업재(합성),39750,5,-930,-2.29,39775.0,-13.9412,4876,195,448,2026-09-22 05:27:20,해외 주식
429760,4,PLUS 미국S&P500,19445,5,-165,-0.84,19419.0,-6.7414,3109,60,447,2026-09-22 05:27:20,해외 주식
0197W0,2,SOL SK하이닉스단일종목레버리지,9715,5,-285,-2.85,9722.0,-69.554,151356,1592,442,2026-09-22 05:27:20,국내 업종/테마
0132H0,4,KODEX 미국원자력SMR,7530,5,-65,-0.86,7532.0,-29.4801,67409,511,441,2026-09-22 05:27:20,해외 주식
276990,4,KODEX 글로벌로봇(합성),24730,5,-220,-0.88,24775.0,-15.8233,6242,156,438,2026-09-22 05:27:20,해외 주식
440650,6,ACE 미국달러단기채권액티브,11375,5,-220,-1.9,11370.0,-8.9875,78604,899,432,2026-09-22 05:27:20,채권/금리
487130,2,KoAct AI인프라액티브,29740,5,-160,-0.54,29729.0,-20.2135,9686,294,431,2026-09-22 05:27:20,국내 업종/테마
238720,4,ACE 일본Nikkei225(H),47860,2,250,0.53,47306.0,-8.1686,1130,54,431,2026-09-22 05:27:20,해외 주식
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11330,5,-125,-1.09,11345.0,-6.3273,9951,114,431,2026-09-22 05:27:20,해외 주식
0194M0,2,ACE 삼성전자단일종목레버리지,11910,2,105,0.89,11931.0,-54.9084,55538,687,429,2026-09-22 05:27:20,국내 업종/테마
472830,6,RISE 미국30년국채커버드콜(합성),7720,5,-130,-1.66,7713.0,-14.2404,24961,193,428,2026-09-22 05:27:20,채권/금리
0186S0,7,1Q 코스닥150채권혼합50액티브,8300,5,-35,-0.42,8361.0,-9.2083,191846,1608,423,2026-09-22 05:27:20,기타
0207G0,2,SOL 우주항공밸류체인,7285,5,-10,-0.14,7291.0,-16.581,379986,2778,423,2026-09-22 05:27:20,국내 업종/테마
0112X0,1,마이티 200TR,41990,5,-180,-0.43,41915.0,-23.8397,22728,970,420,2026-09-22 05:27:20,국내 대표지수
100910,1,KIWOOM KRX100,17405,5,-120,-0.68,17454.0,-24.883,2059,36,418,2026-09-22 05:27:20,국내 대표지수
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100805,3,0,0.0,100830.0,0.6238,0,0,417,2026-09-22 05:27:20,채권/금리
472840,1,IBK 200,111035,2,225,0.2,110954.0,-23.9696,408,46,416,2026-09-22 05:27:20,국내 대표지수
448570,1,FOCUS AI코리아액티브,30815,2,400,1.32,30444.0,-14.8517,467,14,416,2026-09-22 05:27:20,국내 대표지수
0189B0,5,TIGER 은액티브,8075,5,-205,-2.48,8058.0,-6.4407,105242,859,416,2026-09-22 05:27:20,원자재/원자재파생
476260,2,HANARO 반도체핵심공정주도주,13315,2,80,0.6,13329.0,-17.8971,542599,7408,413,2026-09-22 05:27:20,국내 업종/테마
183700,7,RISE 200채권혼합50,97725,2,400,0.41,97126.0,-12.5248,5206,511,410,2026-09-22 05:27:20,기타
401170,2,RISE 메타버스,10520,2,75,0.72,10509.0,-24.4485,2271,23,410,2026-09-22 05:27:20,국내 업종/테마
491830,4,TIGER 미국AI반도체팹리스,23260,2,515,2.26,23397.0,-19.9379,160166,3781,407,2026-09-22 05:27:20,해외 주식
139320,5,TIGER 금은선물(H),18025,5,-120,-0.66,18106.0,3.3903,5089,92,406,2026-09-22 05:27:20,원자재/원자재파생
428510,4,KODEX 차이나AI테크액티브,23775,2,35,0.15,23833.0,-29.9378,16594,402,404,2026-09-22 05:27:20,해외 주식
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10735,2,5,0.05,10744.0,0.5152,27,0,404,2026-09-22 05:27:20,채권/금리
494840,4,TIGER 미국방산TOP10,12040,5,-245,-1.99,12057.0,-9.2457,13635,165,403,2026-09-22 05:27:20,해외 주식
0192L0,2,RISE SK하이닉스단일종목레버리지,10050,5,-275,-2.66,10090.0,-68.7122,42559,458,402,2026-09-22 05:27:20,국내 업종/테마
322410,2,HANARO K고배당,22860,2,45,0.2,22895.0,-0.3035,5266,120,400,2026-09-22 05:27:20,국내 업종/테마
275280,2,KODEX 모멘텀주,43990,2,165,0.38,43931.0,-25.3537,1855,83,396,2026-09-22 05:27:20,국내 업종/테마
0007G0,4,PLUS 글로벌원자력밸류체인,12820,5,-235,-1.8,12926.0,-20.0307,11978,155,391,2026-09-22 05:27:20,해외 주식
139280,2,TIGER 경기방어,12170,5,-90,-0.73,12165.0,0.7411,16488,203,389,2026-09-22 05:27:20,국내 업종/테마
449690,4,TIGER 한중반도체(합성),50800,2,350,0.69,50528.0,-24.9256,306,15,381,2026-09-22 05:27:20,해외 주식
352540,7,KODEX 일본부동산리츠(H),10900,5,-25,-0.23,10958.0,-0.9796,8704,94,371,2026-09-22 05:27:20,기타
195930,4,TIGER 유로스탁스50(합성 H),23135,2,185,0.81,23250.0,-0.5202,8565,199,370,2026-09-22 05:27:20,해외 주식
469050,4,RISE 미국반도체NYSE(H),33500,2,1135,3.51,33672.0,-14.9352,69731,2360,369,2026-09-22 05:27:20,해외 주식
0234N0,2,KIWOOM 삼성SK그룹TOP4+,10520,2,35,0.33,10535.0,,285754,3075,368,2026-09-22 05:27:20,국내 업종/테마
147970,2,TIGER 모멘텀,80000,2,875,1.11,80010.0,-24.3005,1863,149,368,2026-09-22 05:27:20,국내 업종/테마
0100K0,2,KODEX 방산TOP10레버리지,6080,5,-110,-1.78,6107.0,-39.8738,364110,2232,365,2026-09-22 05:27:20,국내 업종/테마
276650,4,RISE 글로벌테크놀로지(합성 H),48595,2,1480,3.14,48197.0,-1.8438,220,10,364,2026-09-22 05:27:20,해외 주식
452250,6,ACE 미국30년국채선물레버리지(합성 H),4660,2,35,0.76,4674.0,-11.1432,6443,30,361,2026-09-22 05:27:20,채권/금리
450910,1,SOL 코스닥150,13630,5,-125,-0.91,13655.0,-17.1885,8319,115,357,2026-09-22 05:27:20,국내 대표지수
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7590,2,30,0.4,7492.0,5.6969,3241,24,357,2026-09-22 05:27:20,해외 주식
464470,6,PLUS 미국채30년액티브,46655,5,-905,-1.9,47021.0,-13.8105,7035,329,356,2026-09-22 05:27:20,채권/금리
400970,2,TIGER Fn메타버스,7100,2,30,0.42,7109.0,-23.0686,8251,58,355,2026-09-22 05:27:20,국내 업종/테마
407830,4,에셋플러스 글로벌플랫폼액티브,14730,2,120,0.82,14782.0,-13.8308,145,2,354,2026-09-22 05:27:20,해외 주식
365000,2,TIGER 인터넷TOP10,3490,3,0,0.0,3494.0,-21.8366,43092,152,352,2026-09-22 05:27:20,국내 업종/테마
0154F0,2,WON 초대형IB&금융지주,12310,5,-25,-0.2,12337.0,-3.4443,8499,105,351,2026-09-22 05:27:20,국내 업종/테마
104530,2,KIWOOM 코리아고배당,17085,5,-100,-0.58,17093.0,-2.2634,6052,103,350,2026-09-22 05:27:20,국내 업종/테마
241390,7,RISE V&S셀렉트밸류채권혼합,15890,2,180,1.15,15766.0,-6.209,5343,84,350,2026-09-22 05:27:20,기타
0085N0,6,ACE 미국10년국채액티브(H),9625,3,0,0.0,9632.0,-2.3309,33435,322,347,2026-09-22 05:27:20,채권/금리
266360,2,KODEX K콘텐츠,9350,2,65,0.7,9354.0,-14.6992,12292,115,346,2026-09-22 05:27:20,국내 업종/테마
0184E0,7,1Q 200채권혼합50액티브,11150,5,-15,-0.13,11185.0,-11.2962,98000,1106,346,2026-09-22 05:27:20,기타
261250,7,KODEX 미국달러선물레버리지,15360,5,-595,-3.73,15355.0,-17.6729,272762,4272,346,2026-09-22 05:27:20,기타
0023B0,4,PLUS 미국양자컴퓨팅TOP10,16280,5,-40,-0.25,16357.0,-19.3078,10310,169,342,2026-09-22 05:27:20,해외 주식
491090,4,KODEX 미국테크TOP3플러스,18480,5,-20,-0.11,18405.0,-3.2116,44854,834,342,2026-09-22 05:27:20,해외 주식
138910,5,KODEX 구리선물(H),10300,2,145,1.43,10305.0,3.8874,38149,392,340,2026-09-22 05:27:20,원자재/원자재파생
449780,4,KIWOOM 미국S&P500(H),18870,2,185,0.99,18857.0,2.0783,7997,150,340,2026-09-22 05:27:20,해외 주식
385520,2,KODEX 자율주행액티브,15665,2,135,0.87,15688.0,-22.9854,2228,35,337,2026-09-22 05:27:20,국내 업종/테마
380340,2,ACE 코리아AI테크핵심산업,28000,2,660,2.41,27902.0,-28.1189,4685,133,336,2026-09-22 05:27:20,국내 업종/테마
105780,2,RISE 5대그룹주,16645,2,80,0.48,16661.0,-27.5055,3385,57,333,2026-09-22 05:27:20,국내 업종/테마
099140,4,KODEX 차이나H,20780,5,-260,-1.24,20761.0,-4.4821,7961,166,332,2026-09-22 05:27:20,해외 주식
0083S0,4,1Q 미국메디컬AI,11835,5,-105,-0.88,11848.0,15.2692,43718,521,331,2026-09-22 05:27:20,해외 주식
474800,4,KIWOOM 미국원유에너지기업,15365,5,-570,-3.58,15411.0,6.089,65142,1013,330,2026-09-22 05:27:20,해외 주식
498860,2,RISE 코리아금융고배당,16460,5,-40,-0.24,16463.0,-10.3332,10944,180,329,2026-09-22 05:27:20,국내 업종/테마
459560,4,KODEX 테슬라밸류체인FactSet,21835,5,-160,-0.73,21907.0,-19.476,2011,44,328,2026-09-22 05:27:20,해외 주식
465350,3,RISE 2차전지TOP10인버스(합성),16365,5,-160,-0.97,16501.0,0.3644,19087,313,327,2026-09-22 05:27:20,국내 파생
0138T0,4,RISE 미국S&P500데일리고정커버드콜,9345,5,-95,-1.01,9357.0,-6.7458,22078,207,327,2026-09-22 05:27:20,해외 주식
475070,4,KoAct 글로벌친환경전력인프라액티브,29610,5,-270,-0.9,29602.0,-26.8096,4307,128,326,2026-09-22 05:27:20,해외 주식
0204S0,1,TIGER 코스닥액티브,7345,2,30,0.41,7351.0,-17.9013,213447,1600,325,2026-09-22 05:27:20,국내 대표지수
0089B0,7,PLUS 미국나스닥100미국채혼합50,11190,5,-100,-0.89,11189.0,-9.627,75214,850,325,2026-09-22 05:27:20,기타
122260,6,KIWOOM 통안채1년,104245,2,45,0.04,104239.0,0.5403,334,34,323,2026-09-22 05:27:20,채권/금리
117460,2,KODEX 에너지화학,13470,5,-45,-0.33,13487.0,-7.3699,25669,347,321,2026-09-22 05:27:20,국내 업종/테마
322400,2,HANARO e커머스,9690,2,40,0.41,9689.0,-14.146,2762,26,320,2026-09-22 05:27:20,국내 업종/테마
156080,1,KODEX MSCI Korea,53175,5,-20,-0.04,53326.0,-24.3236,2933,159,319,2026-09-22 05:27:20,국내 대표지수
275290,2,KODEX 가치주,35375,5,-10,-0.03,35476.0,-19.8404,7920,284,318,2026-09-22 05:27:20,국내 업종/테마
174360,4,RISE 중국본토대형주CSI100,22720,5,-300,-1.3,22709.0,-15.8165,751,17,318,2026-09-22 05:27:20,해외 주식
261140,2,TIGER 우선주,24715,2,245,1.0,24765.0,-14.9497,11735,292,316,2026-09-22 05:27:20,국내 업종/테마
139270,2,TIGER 200 금융,17095,5,-150,-0.87,17134.0,-2.2226,10439,179,315,2026-09-22 05:27:20,국내 업종/테마
217770,5,TIGER 원유선물인버스(H),1088,2,2,0.18,1092.0,-27.2118,421484,462,314,2026-09-22 05:27:20,원자재/원자재파생
352560,7,KODEX 미국부동산리츠(H),11840,2,75,0.64,11910.0,-2.1155,8131,96,314,2026-09-22 05:27:20,기타
494340,4,ACE 글로벌AI맞춤형반도체,20820,2,705,3.5,20986.0,-31.1131,21000,446,312,2026-09-22 05:27:20,해외 주식
0192M0,2,RISE 삼성전자단일종목레버리지,12095,2,220,1.85,12066.0,-54.6756,36483,458,311,2026-09-22 05:27:20,국내 업종/테마
459750,4,RISE 글로벌주식분산액티브,17730,5,-80,-0.45,17688.0,-7.6696,4561,80,310,2026-09-22 05:27:20,해외 주식
395170,2,KODEX Top10동일가중,15485,2,40,0.26,15497.0,-32.1735,8693,136,310,2026-09-22 05:27:20,국내 업종/테마
469790,2,KIWOOM 코리아테크TOP10,44125,2,510,1.17,44138.0,-26.4483,617,27,309,2026-09-22 05:27:20,국내 업종/테마
153270,1,KIWOOM 코스피100,85690,5,-145,-0.17,85898.0,-24.6518,1171,102,308,2026-09-22 05:27:20,국내 대표지수
245350,4,TIGER 유로스탁스배당30,19260,5,-190,-0.98,19055.0,-1.2717,742,14,308,2026-09-22 05:27:20,해외 주식
426150,6,WON 대한민국국고채액티브,51040,2,35,0.07,51073.0,-1.6013,317,16,307,2026-09-22 05:27:20,채권/금리
450190,4,KODEX 한중반도체(합성),51190,2,135,0.26,50953.0,-24.5475,557,28,307,2026-09-22 05:27:20,해외 주식
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,9150,5,-160,-1.72,9116.0,,158476,1459,307,2026-09-22 05:27:20,기타
465660,4,TIGER 일본반도체FACTSET,24500,2,340,1.41,23568.0,-27.1767,10224,251,306,2026-09-22 05:27:20,해외 주식
395290,2,HANARO Fn K-POP&미디어,4815,5,-120,-2.43,4814.0,-14.3973,34123,166,306,2026-09-22 05:27:20,국내 업종/테마
0150K0,2,KoAct 수소전력ESS인프라액티브,10905,5,-5,-0.05,10883.0,-10.6471,13728,151,305,2026-09-22 05:27:20,국내 업종/테마
253250,3,KIWOOM 200선물레버리지,104880,2,780,0.75,104015.0,-50.8267,579,62,304,2026-09-22 05:27:20,국내 파생
446690,4,KODEX 아시아AI반도체exChina액티브,60820,5,-140,-0.23,60716.0,-28.5835,3217,198,304,2026-09-22 05:27:20,해외 주식
415920,5,PLUS 글로벌희토류&전략자원생산기업,6450,5,-100,-1.53,6464.0,-33.805,28683,188,303,2026-09-22 05:27:20,원자재/원자재파생
227540,2,TIGER 200 헬스케어,18250,5,-125,-0.68,18268.0,1.156,33691,622,303,2026-09-22 05:27:20,국내 업종/테마
0155N0,2,HANARO K휴머노이드테마TOP10,7765,3,0,0.0,7775.0,-19.9485,26611,209,303,2026-09-22 05:27:20,국내 업종/테마
256440,4,ACE MSCI인도네시아(합성),4960,5,-125,-2.46,4936.0,-11.2566,105356,524,303,2026-09-22 05:27:20,해외 주식
476690,4,TIGER 글로벌비만치료제TOP2Plus,10055,5,-305,-2.94,10064.0,-4.398,18218,183,302,2026-09-22 05:27:20,해외 주식
387270,4,TIGER 글로벌이노베이션액티브,25970,2,185,0.72,25940.0,-18.8513,1216,31,301,2026-09-22 05:27:20,해외 주식
117680,2,KODEX 철강,12635,5,-15,-0.12,12618.0,0.1254,26398,334,301,2026-09-22 05:27:20,국내 업종/테마
459790,4,KIWOOM 미국성장기업30액티브,20645,2,95,0.46,20639.0,-17.4368,77,1,299,2026-09-22 05:27:20,해외 주식
494410,4,PLUS 미국S&P500성장주,14230,5,-215,-1.49,14363.0,-6.8275,21752,313,299,2026-09-22 05:27:20,해외 주식
248270,4,TIGER S&P글로벌헬스케어(합성),25705,5,-415,-1.59,25815.0,0.6551,2912,75,298,2026-09-22 05:27:20,해외 주식
145850,2,TREX 펀더멘탈 200,118945,2,410,0.35,118197.0,-16.4136,2,0,297,2026-09-22 05:27:20,국내 업종/테마
468630,6,KODEX iShares미국투자등급회사채액티브,10545,5,-215,-2.0,10557.0,-11.6792,69901,740,296,2026-09-22 05:27:20,채권/금리
496770,4,PLUS 글로벌방산,16420,5,-300,-1.79,16424.0,-7.1112,3745,61,296,2026-09-22 05:27:20,해외 주식
415340,4,KODEX 차이나과창판STAR50(합성),14180,5,-55,-0.39,14252.0,-21.3536,61388,877,294,2026-09-22 05:27:20,해외 주식
192720,2,파워 고배당저변동성,57455,5,-215,-0.37,57636.0,-0.3335,1125,64,293,2026-09-22 05:27:20,국내 업종/테마
261060,2,TIGER 코스닥150IT,25660,2,100,0.39,25691.0,-12.4658,22990,601,293,2026-09-22 05:27:20,국내 업종/테마
0192T0,2,SOL 코스닥TOP10,6800,5,-65,-0.95,6810.0,-22.995,460111,3179,292,2026-09-22 05:27:20,국내 업종/테마
0155M0,4,ACE 미국SMR원자력TOP10,6430,5,-5,-0.08,6455.0,-27.8588,38589,249,289,2026-09-22 05:27:20,해외 주식
0166N0,1,PLUS 코스닥150액티브,8210,2,20,0.24,8225.0,-16.0,37445,314,287,2026-09-22 05:27:20,국내 대표지수
489290,4,WON 미국빌리어네어,15000,5,-65,-0.43,14980.0,-5.7849,7255,109,285,2026-09-22 05:27:20,해외 주식
271060,5,KODEX 3대농산물선물(H),9165,2,115,1.27,9216.0,16.925,23970,219,283,2026-09-22 05:27:20,원자재/원자재파생
0223R0,4,TIGER 미국테크NYSE100액티브,9690,2,80,0.83,9737.0,,99849,981,282,2026-09-22 05:27:20,해외 주식
0107F0,4,KIWOOM 미국고배당&AI테크,11040,5,-180,-1.6,11048.0,-8.3118,7503,83,282,2026-09-22 05:27:20,해외 주식
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),7790,5,-55,-0.7,7767.0,-14.6977,10364,81,280,2026-09-22 05:27:20,기타
223190,2,KODEX 200가치저변동,28000,5,-5,-0.02,27958.0,-13.6554,736,20,280,2026-09-22 05:27:20,국내 업종/테마
289480,3,TIGER 200커버드콜,13250,2,20,0.15,13201.0,6.8696,23008,307,278,2026-09-22 05:27:20,국내 파생
476070,4,KODEX 글로벌비만치료제TOP2 Plus,10430,5,-240,-2.25,10355.0,-3.8823,12483,129,276,2026-09-22 05:27:20,해외 주식
464920,4,PLUS 일본반도체소부장,23000,5,-75,-0.33,22568.0,-25.6964,15039,348,276,2026-09-22 05:27:20,해외 주식
0049K0,7,ACE 미국배당퀄리티채권혼합50,11025,5,-60,-0.54,10999.0,-3.683,11598,128,270,2026-09-22 05:27:20,기타
139250,2,TIGER 200 에너지화학,17525,2,10,0.06,17544.0,-8.7736,19840,347,270,2026-09-22 05:27:20,국내 업종/테마
252710,3,TIGER 200선물인버스2X,77,2,1,1.32,76.0,10.1449,43541346,3214,269,2026-09-22 05:27:20,국내 파생
0137W0,4,KIWOOM 미국S&P500&GOLD,10315,5,-100,-0.96,10304.0,-6.2924,3185,33,268,2026-09-22 05:27:20,해외 주식
0164G0,4,RISE 차이나AI반도체TOP4Plus,12590,5,-320,-2.48,12743.0,-27.6751,237235,3059,264,2026-09-22 05:27:20,해외 주식
167860,6,KIWOOM 국고채10년레버리지,91160,2,400,0.44,91107.0,-2.4191,2,0,264,2026-09-22 05:27:20,채권/금리
475380,7,RISE 글로벌리얼티인컴,9955,5,-110,-1.09,9915.0,-11.1797,9039,90,264,2026-09-22 05:27:20,기타
277540,4,ACE 아시아TOP50,32915,5,-205,-0.62,32781.0,-13.1735,626,20,263,2026-09-22 05:27:20,해외 주식
440340,7,TIGER 글로벌멀티에셋TIF액티브,11680,5,-225,-1.89,11670.0,-9.356,5562,65,263,2026-09-22 05:27:20,기타
0203S0,7,WON 삼성전자현대차채권혼합50,8585,2,30,0.35,8597.0,-15.7973,37629,325,262,2026-09-22 05:27:20,기타
437350,6,RISE 미국단기투자등급회사채액티브,11880,5,-235,-1.94,11889.0,-9.8922,24186,288,261,2026-09-22 05:27:20,채권/금리
0198D0,2,1Q SK하이닉스선물단일종목레버리지,10300,5,-235,-2.23,10291.0,-69.9601,56494,622,260,2026-09-22 05:27:20,국내 업종/테마
0209Z0,2,ACE 코리아AI전력TOP10,7280,5,-20,-0.27,7289.0,,180032,1334,258,2026-09-22 05:27:20,국내 업종/테마
493420,4,SOL 미국배당다우존스2호,12240,5,-245,-1.96,12206.0,-3.4258,18845,232,257,2026-09-22 05:27:20,해외 주식
483570,4,KCGI 미국S&P500 TOP10,16050,5,-10,-0.06,16066.0,-4.0908,3120,50,257,2026-09-22 05:27:20,해외 주식
0224X0,7,1Q 엔비디아알파벳미국채혼합50,9800,5,-95,-0.96,9737.0,,53347,525,255,2026-09-22 05:27:20,기타
0047R0,4,RISE 팔란티어고정테크100,15430,2,40,0.26,15486.0,0.5931,22593,353,255,2026-09-22 05:27:20,해외 주식
496120,1,ACE 코리아밸류업,33885,2,40,0.12,33881.0,-20.5838,1101,37,254,2026-09-22 05:27:20,국내 대표지수
292500,1,SOL KRX300,50270,2,105,0.21,50256.0,-24.0991,146,7,251,2026-09-22 05:27:20,국내 대표지수
245360,4,TIGER 차이나HSCEI,11955,5,-165,-1.36,11991.0,-5.6923,3757,45,251,2026-09-22 05:27:20,해외 주식
0152E0,2,SOL 배당성향탑픽액티브,10665,5,-35,-0.33,10661.0,-7.0945,2778,29,251,2026-09-22 05:27:20,국내 업종/테마
0177A0,2,WON 두산그룹포커스,9600,2,75,0.79,9614.0,-16.4474,104375,1010,250,2026-09-22 05:27:20,국내 업종/테마
414270,4,ACE 글로벌자율주행액티브,11570,5,-5,-0.04,11576.0,-18.9142,2649,30,249,2026-09-22 05:27:20,해외 주식
0115C0,4,RISE 미국고배당다우존스TOP10,10585,5,-255,-2.35,10601.0,-5.8015,24636,263,249,2026-09-22 05:27:20,해외 주식
159800,1,마이티 코스피100,88255,5,-10,-0.01,88485.0,-24.6758,208,18,247,2026-09-22 05:27:20,국내 대표지수
292160,1,TIGER KRX300,49355,2,105,0.21,49330.0,-23.7812,18895,951,247,2026-09-22 05:27:20,국내 대표지수
481340,6,RISE 미국30년국채액티브,8355,5,-155,-1.82,8411.0,-14.4177,63417,532,246,2026-09-22 05:27:20,채권/금리
0097L0,7,KIWOOM 한국고배당&미국AI테크,12487,5,-23,-0.18,12492.0,-6.0574,1281,16,243,2026-09-22 05:27:20,기타
368190,2,HANARO Fn K-뉴딜디지털플러스,7590,5,-20,-0.26,7569.0,-8.3133,13,0,243,2026-09-22 05:27:20,국내 업종/테마
0103T0,2,1Q K소버린AI,8220,2,50,0.61,8221.0,-11.3883,45606,379,242,2026-09-22 05:27:20,국내 업종/테마
185680,4,KODEX 미국S&P바이오(합성),45575,5,-750,-1.62,45757.0,1.8467,1267,58,242,2026-09-22 05:27:20,해외 주식
295020,6,RISE 국채선물10년인버스,61010,5,-140,-0.23,61049.0,2.1379,5,0,242,2026-09-22 05:27:20,채권/금리
367740,2,HANARO Fn5G산업,43700,2,200,0.46,43515.0,-16.9293,1184,52,240,2026-09-22 05:27:20,국내 업종/테마
