itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
114470,6,KIWOOM 국고채3년,107520,5,-10,-0.01,107511.0,1.0989,118,12,516,2026-09-08 04:55:28,채권/금리
0041D0,4,KODEX 미국AI소프트웨어TOP10,13000,2,20,0.15,12946.0,-11.3845,21323,275,514,2026-09-08 04:55:28,해외 주식
0118Z0,4,ACE 미국AI테크핵심산업액티브,8615,2,85,1.0,8510.0,-20.5403,9633,82,513,2026-09-08 04:55:28,해외 주식
440910,4,WON 미국우주항공방산,23275,5,-15,-0.06,23224.0,-19.9244,4186,97,512,2026-09-08 04:55:28,해외 주식
261220,5,KODEX WTI원유선물(H),26150,2,105,0.4,26150.0,3.1893,98274,2555,510,2026-09-08 04:55:28,원자재/원자재파생
480310,4,TIGER 글로벌온디바이스AI,19230,2,200,1.05,18963.0,-23.9442,32180,614,510,2026-09-08 04:55:28,해외 주식
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10755,5,-5,-0.05,10755.0,0.8434,14,0,507,2026-09-08 04:55:28,채권/금리
0139P0,2,ACE 고배당주,13645,5,-45,-0.33,13676.0,-1.1365,15772,215,505,2026-09-08 04:55:28,국내 업종/테마
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7200,5,-25,-0.35,7186.0,-29.7863,20106,144,500,2026-09-08 04:55:28,해외 주식
140950,1,파워 코스피100,88980,2,1920,2.21,89075.0,-15.6338,1114,99,498,2026-09-08 04:55:28,국내 대표지수
0000Z0,2,RISE 바이오TOP10액티브,8580,5,-70,-0.81,8600.0,-26.2261,53098,457,498,2026-09-08 04:55:28,국내 업종/테마
0118S0,4,SOL 미국넥스트테크TOP10액티브,10640,2,275,2.65,10383.0,-32.2992,15367,162,489,2026-09-08 04:55:28,해외 주식
218420,4,KODEX 미국S&P500에너지(합성),19925,5,-55,-0.28,19994.0,-4.6984,6943,138,489,2026-09-08 04:55:28,해외 주식
442260,1,마이티 다이나믹퀀트액티브,39400,2,580,1.49,39518.0,-14.5029,396,15,489,2026-09-08 04:55:28,국내 대표지수
447430,2,ACE 주주환원가치주액티브,16515,2,45,0.27,16539.0,0.4354,10021,165,487,2026-09-08 04:55:28,국내 업종/테마
418670,4,TIGER 글로벌AI사이버보안,16825,5,-25,-0.15,16769.0,-0.2959,43725,733,485,2026-09-08 04:55:28,해외 주식
292560,7,TIGER 일본엔선물,8070,2,85,1.06,8073.0,-10.3313,110382,888,484,2026-09-08 04:55:28,기타
305050,1,ACE 코스피,74040,2,1770,2.45,73872.0,-14.8112,4278,315,481,2026-09-08 04:55:28,국내 대표지수
287180,4,PLUS 미국나스닥테크,53280,5,-30,-0.06,53020.0,-16.1265,949,50,480,2026-09-08 04:55:28,해외 주식
316670,1,KIWOOM 코스닥150,7020,5,-5,-0.07,7036.0,-19.6225,10991,77,475,2026-09-08 04:55:28,국내 대표지수
336160,6,RISE 금융채액티브,100225,2,80,0.08,100210.0,0.8651,8,0,470,2026-09-08 04:55:28,채권/금리
0192L0,2,RISE SK하이닉스단일종목레버리지,10550,2,1015,10.64,10442.0,-52.2056,53056,546,469,2026-09-08 04:55:28,국내 업종/테마
0132H0,4,KODEX 미국원자력SMR,8060,2,20,0.25,7976.0,-28.0215,17533,140,467,2026-09-08 04:55:28,해외 주식
0194M0,2,ACE 삼성전자단일종목레버리지,12190,2,695,6.05,12129.0,-51.0852,35779,424,466,2026-09-08 04:55:28,국내 업종/테마
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9455,2,55,0.59,9470.0,1.5029,42551,402,463,2026-09-08 04:55:28,국내 업종/테마
375770,2,KODEX 탄소효율그린뉴딜,25690,2,440,1.74,25575.0,-13.6313,171,4,462,2026-09-08 04:55:28,국내 업종/테마
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,21505,2,490,2.33,21176.0,-31.7474,26172,560,462,2026-09-08 04:55:28,해외 주식
0178H0,7,IBK 미국AI TOP10국채혼합50,9810,2,45,0.46,9868.0,-6.0978,5677,55,461,2026-09-08 04:55:28,기타
442090,2,에셋플러스 코리아대장장이액티브,30535,2,570,1.9,30518.0,-12.6258,308,9,458,2026-09-08 04:55:28,국내 업종/테마
453650,4,KODEX 미국S&P500금융,19070,2,85,0.45,19079.0,-2.5025,4901,93,458,2026-09-08 04:55:28,해외 주식
200030,4,KODEX 미국S&P500산업재(합성),40535,2,95,0.23,40518.0,-13.1537,1995,80,457,2026-09-08 04:55:28,해외 주식
461340,4,HANARO 글로벌생성형AI액티브,41325,2,355,0.87,40869.0,-18.7184,1597,65,455,2026-09-08 04:55:28,해외 주식
256750,4,KODEX 차이나심천ChiNext(합성),14855,5,-30,-0.2,14871.0,-25.2386,7296,108,454,2026-09-08 04:55:28,해외 주식
196030,4,ACE 일본TOPIX레버리지(H),90100,5,-1185,-1.3,89965.0,8.0807,143,12,451,2026-09-08 04:55:28,해외 주식
123310,3,TIGER 인버스,1076,5,-25,-2.27,1077.0,-1.4325,4069039,4387,450,2026-09-08 04:55:28,국내 파생
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10730,3,0,0.0,10738.0,0.6566,0,0,447,2026-09-08 04:55:28,채권/금리
371470,4,TIGER 차이나바이오테크SOLACTIVE,8245,5,-35,-0.42,8287.0,7.6023,43857,360,445,2026-09-08 04:55:28,해외 주식
473490,4,KIWOOM 글로벌AI반도체,29550,2,420,1.44,28983.0,-19.6708,1219,35,443,2026-09-08 04:55:28,해외 주식
276990,4,KODEX 글로벌로봇(합성),25030,2,280,1.13,24942.0,-20.4436,3666,91,443,2026-09-08 04:55:28,해외 주식
487130,2,KoAct AI인프라액티브,29480,2,390,1.34,29503.0,-18.9807,12589,372,442,2026-09-08 04:55:28,국내 업종/테마
473590,4,ACE 미국주식베스트셀러,18750,2,165,0.89,18443.0,-23.5815,96817,1805,441,2026-09-08 04:55:28,해외 주식
429760,4,PLUS 미국S&P500,19135,2,20,0.1,19126.0,-10.7059,7684,146,440,2026-09-08 04:55:28,해외 주식
238720,4,ACE 일본Nikkei225(H),48425,2,100,0.21,48320.0,-0.2992,1303,62,436,2026-09-08 04:55:28,해외 주식
0186S0,7,1Q 코스닥150채권혼합50액티브,8370,2,10,0.12,8401.0,-9.8662,234809,1966,435,2026-09-08 04:55:28,기타
401170,2,RISE 메타버스,10945,5,-90,-0.82,10940.0,-18.0468,15006,165,433,2026-09-08 04:55:28,국내 업종/테마
0220B0,1,DS 코스닥액티브,10115,2,40,0.4,10115.0,,158084,1603,430,2026-09-08 04:55:28,국내 대표지수
0141T0,6,SOL 중기종합채권(AA-이상)액티브,50335,3,0,0.0,50317.0,1.0033,0,0,429,2026-09-08 04:55:28,채권/금리
440650,6,ACE 미국달러단기채권액티브,11270,2,20,0.18,11259.0,-12.3491,30633,344,428,2026-09-08 04:55:28,채권/금리
0112X0,1,마이티 200TR,42720,2,790,1.88,42560.0,-14.5507,485,20,427,2026-09-08 04:55:28,국내 대표지수
472830,6,RISE 미국30년국채커버드콜(합성),7675,2,30,0.39,7656.0,-16.2108,12230,93,426,2026-09-08 04:55:28,채권/금리
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11145,2,5,0.04,11155.0,-11.0091,2023,22,424,2026-09-08 04:55:28,해외 주식
472840,1,IBK 200,112465,2,2220,2.01,112688.0,-14.9668,617,69,422,2026-09-08 04:55:28,국내 대표지수
448570,1,FOCUS AI코리아액티브,31070,2,385,1.25,30992.0,-12.4911,705,21,419,2026-09-08 04:55:28,국내 대표지수
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100765,3,0,0.0,100777.0,0.6945,0,0,417,2026-09-08 04:55:28,채권/금리
476260,2,HANARO 반도체핵심공정주도주,12815,3,0,0.0,12833.0,-9.8488,168244,2169,416,2026-09-08 04:55:28,국내 업종/테마
261120,7,TIGER 미국달러선물인버스2X,5625,2,10,0.18,5627.0,30.8857,22585,127,416,2026-09-08 04:55:28,기타
139320,5,TIGER 금은선물(H),18480,2,150,0.82,18436.0,-3.2463,5880,108,416,2026-09-08 04:55:28,원자재/원자재파생
0189B0,5,TIGER 은액티브,8145,2,80,0.99,8126.0,-19.2289,29442,238,415,2026-09-08 04:55:28,원자재/원자재파생
183700,7,RISE 200채권혼합50,98160,2,1225,1.26,97851.0,-7.1193,9001,878,412,2026-09-08 04:55:28,기타
0007G0,4,PLUS 글로벌원자력밸류체인,13675,2,50,0.37,13570.0,-19.853,8111,110,410,2026-09-08 04:55:28,해외 주식
0209Z0,2,ACE 코리아AI전력TOP10,7345,2,15,0.2,7361.0,,548355,4047,404,2026-09-08 04:55:28,국내 업종/테마
139280,2,TIGER 경기방어,12590,5,-90,-0.71,12605.0,1.04,4333,54,403,2026-09-08 04:55:28,국내 업종/테마
275280,2,KODEX 모멘텀주,44392,2,1032,2.38,44427.0,-15.16,3792,168,400,2026-09-08 04:55:28,국내 업종/테마
322410,2,HANARO K고배당,23440,5,-60,-0.26,23435.0,-0.3926,4108,96,398,2026-09-08 04:55:28,국내 업종/테마
494840,4,TIGER 미국방산TOP10,12075,5,-35,-0.29,12054.0,-11.5485,13086,157,398,2026-09-08 04:55:28,해외 주식
0207G0,2,SOL 우주항공밸류체인,6675,2,200,3.09,6677.0,,570520,3785,394,2026-09-08 04:55:28,국내 업종/테마
147970,2,TIGER 모멘텀,81950,2,1285,1.59,82007.0,-17.5753,1098,89,393,2026-09-08 04:55:28,국내 업종/테마
428510,4,KODEX 차이나AI테크액티브,23010,5,-200,-0.86,23136.0,-22.662,4537,104,391,2026-09-08 04:55:28,해외 주식
352540,7,KODEX 일본부동산리츠(H),11085,5,-45,-0.4,11108.0,3.2277,3913,43,377,2026-09-08 04:55:28,기타
195930,4,TIGER 유로스탁스50(합성 H),23500,2,100,0.43,23569.0,5.0269,2441,57,376,2026-09-08 04:55:28,해외 주식
400970,2,TIGER Fn메타버스,7485,5,-80,-1.06,7485.0,-21.8088,3549,26,374,2026-09-08 04:55:28,국내 업종/테마
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7930,2,25,0.32,7933.0,9.2349,5328,42,373,2026-09-08 04:55:28,해외 주식
491830,4,TIGER 미국AI반도체팹리스,21290,2,310,1.48,20860.0,-24.6668,27042,572,373,2026-09-08 04:55:28,해외 주식
452250,6,ACE 미국30년국채선물레버리지(합성 H),4750,2,35,0.74,4769.0,-7.5491,5479,25,368,2026-09-08 04:55:28,채권/금리
153270,1,KIWOOM 코스피100,87575,2,2205,2.58,87354.0,-15.5213,2178,189,368,2026-09-08 04:55:28,국내 대표지수
365000,2,TIGER 인터넷TOP10,3620,5,-20,-0.55,3623.0,-26.1664,54968,200,367,2026-09-08 04:55:28,국내 업종/테마
449690,4,TIGER 한중반도체(합성),48910,2,835,1.74,48633.0,-16.6523,834,40,367,2026-09-08 04:55:28,해외 주식
104530,2,KIWOOM 코리아고배당,17740,2,10,0.06,17774.0,-3.9737,10046,178,364,2026-09-08 04:55:28,국내 업종/테마
0154F0,2,WON 초대형IB&금융지주,12560,2,40,0.32,12573.0,-5.5807,26821,336,358,2026-09-08 04:55:28,국내 업종/테마
464470,6,PLUS 미국채30년액티브,46615,2,170,0.37,46523.0,-15.6792,7297,339,356,2026-09-08 04:55:28,채권/금리
450910,1,SOL 코스닥150,13775,2,45,0.33,13797.0,-20.1745,11569,159,355,2026-09-08 04:55:28,국내 대표지수
276650,4,RISE 글로벌테크놀로지(합성 H),47150,2,770,1.66,46747.0,-4.2922,1057,49,354,2026-09-08 04:55:28,해외 주식
381560,2,HANARO Fn전기&수소차,17610,5,-175,-0.98,17614.0,-19.1019,20802,366,352,2026-09-08 04:55:28,국내 업종/테마
241390,7,RISE V&S셀렉트밸류채권혼합,16000,2,155,0.98,15930.0,-4.8063,10302,164,352,2026-09-08 04:55:28,기타
0085N0,6,ACE 미국10년국채액티브(H),9715,2,15,0.15,9710.0,-1.3218,6184,60,350,2026-09-08 04:55:28,채권/금리
0184E0,7,1Q 200채권혼합50액티브,11265,2,115,1.03,11264.0,-6.294,102144,1145,349,2026-09-08 04:55:28,기타
322400,2,HANARO e커머스,10430,5,-5,-0.05,10451.0,-7.2033,883,9,344,2026-09-08 04:55:28,국내 업종/테마
105780,2,RISE 5대그룹주,17190,2,155,0.91,17197.0,-18.8037,2296,39,344,2026-09-08 04:55:28,국내 업종/테마
0100K0,2,KODEX 방산TOP10레버리지,5915,2,30,0.51,5917.0,-37.7249,380730,2290,343,2026-09-08 04:55:28,국내 업종/테마
475070,4,KoAct 글로벌친환경전력인프라액티브,29750,2,515,1.76,29446.0,-29.4012,13510,398,342,2026-09-08 04:55:28,해외 주식
385520,2,KODEX 자율주행액티브,15910,5,-35,-0.22,15884.0,-22.6535,2398,38,342,2026-09-08 04:55:28,국내 업종/테마
498860,2,RISE 코리아금융고배당,17020,2,20,0.12,17044.0,-10.2399,9139,155,340,2026-09-08 04:55:28,국내 업종/테마
0089B0,7,PLUS 미국나스닥100미국채혼합50,10930,2,15,0.14,10901.0,-13.1489,8881,96,339,2026-09-08 04:55:28,기타
380340,2,ACE 코리아AI테크핵심산업,28220,5,-625,-2.17,28246.0,-21.8505,5161,146,339,2026-09-08 04:55:28,국내 업종/테마
491090,4,KODEX 미국테크TOP3플러스,17730,2,55,0.31,17636.0,-10.8595,23644,416,337,2026-09-08 04:55:28,해외 주식
449780,4,KIWOOM 미국S&P500(H),18700,5,-25,-0.13,18692.0,1.4672,10601,198,337,2026-09-08 04:55:28,해외 주식
469050,4,RISE 미국반도체NYSE(H),32010,2,480,1.52,31278.0,-11.0981,20732,661,336,2026-09-08 04:55:28,해외 주식
407830,4,에셋플러스 글로벌플랫폼액티브,14000,2,55,0.39,13907.0,-19.136,3359,46,336,2026-09-08 04:55:28,해외 주식
261140,2,TIGER 우선주,25060,2,220,0.89,25075.0,-13.7384,5625,140,336,2026-09-08 04:55:28,국내 업종/테마
099140,4,KODEX 차이나H,20665,5,-75,-0.36,20622.0,-11.5925,11077,227,331,2026-09-08 04:55:28,해외 주식
0192M0,2,RISE 삼성전자단일종목레버리지,12230,2,565,4.84,12271.0,-50.5721,53597,646,330,2026-09-08 04:55:28,국내 업종/테마
415920,5,PLUS 글로벌희토류&전략자원생산기업,6990,5,-50,-0.71,7013.0,-28.817,13835,96,329,2026-09-08 04:55:28,원자재/원자재파생
117460,2,KODEX 에너지화학,14195,5,-55,-0.39,14209.0,-8.4619,29691,423,328,2026-09-08 04:55:28,국내 업종/테마
0023B0,4,PLUS 미국양자컴퓨팅TOP10,15600,2,205,1.33,15311.0,-28.9899,13141,203,328,2026-09-08 04:55:28,해외 주식
352560,7,KODEX 미국부동산리츠(H),12120,5,-10,-0.08,12190.0,-0.0273,24346,294,327,2026-09-08 04:55:28,기타
275290,2,KODEX 가치주,36310,2,1135,3.23,36137.0,-8.3159,1777,63,327,2026-09-08 04:55:28,국내 업종/테마
474800,4,KIWOOM 미국원유에너지기업,15560,5,-140,-0.89,15650.0,-3.9419,42639,663,327,2026-09-08 04:55:28,해외 주식
395290,2,HANARO Fn K-POP&미디어,5105,2,65,1.29,5116.0,-11.4236,68881,352,327,2026-09-08 04:55:28,국내 업종/테마
465350,3,RISE 2차전지TOP10인버스(합성),16290,2,135,0.84,16440.0,1.8279,30004,484,326,2026-09-08 04:55:28,국내 파생
156080,1,KODEX MSCI Korea,54170,2,1170,2.21,53983.0,-14.7334,1381,74,325,2026-09-08 04:55:28,국내 대표지수
122260,6,KIWOOM 통안채1년,104230,2,5,0.0,104234.0,0.7735,2,0,323,2026-09-08 04:55:28,채권/금리
139270,2,TIGER 200 금융,17460,5,-25,-0.14,17479.0,-1.7222,15633,273,321,2026-09-08 04:55:28,국내 업종/테마
465660,4,TIGER 일본반도체FACTSET,24690,2,220,0.9,24703.0,-15.4929,12037,296,321,2026-09-08 04:55:28,해외 주식
459560,4,KODEX 테슬라밸류체인FactSet,21380,2,375,1.79,21222.0,-23.4501,3135,66,321,2026-09-08 04:55:28,해외 주식
395170,2,KODEX Top10동일가중,15905,2,175,1.11,15908.0,-20.5253,5103,81,318,2026-09-08 04:55:28,국내 업종/테마
138910,5,KODEX 구리선물(H),10260,2,210,2.09,10249.0,1.5151,65807,671,318,2026-09-08 04:55:28,원자재/원자재파생
227540,2,TIGER 200 헬스케어,19155,5,-140,-0.73,19190.0,2.4694,9956,191,318,2026-09-08 04:55:28,국내 업종/테마
266360,2,KODEX K콘텐츠,9900,5,-140,-1.39,9906.0,-11.9685,7478,74,317,2026-09-08 04:55:28,국내 업종/테마
256440,4,ACE MSCI인도네시아(합성),5185,5,-5,-0.1,5248.0,-1.8904,27627,143,316,2026-09-08 04:55:28,해외 주식
0138T0,4,RISE 미국S&P500데일리고정커버드콜,9290,5,-40,-0.43,9290.0,-10.5909,44430,411,316,2026-09-08 04:55:28,해외 주식
174360,4,RISE 중국본토대형주CSI100,22530,5,-20,-0.09,22593.0,-16.5279,3886,87,315,2026-09-08 04:55:28,해외 주식
469790,2,KIWOOM 코리아테크TOP10,45025,2,910,2.06,44774.0,-17.4186,606,27,315,2026-09-08 04:55:28,국내 업종/테마
117680,2,KODEX 철강,12800,2,110,0.87,12792.0,-8.9655,36165,463,314,2026-09-08 04:55:28,국내 업종/테마
253250,3,KIWOOM 200선물레버리지,107840,2,4315,4.17,107729.0,-40.1227,37014,3964,313,2026-09-08 04:55:28,국내 파생
0204S0,1,TIGER 코스닥액티브,6800,2,45,0.67,6815.0,-24.6515,158566,1081,309,2026-09-08 04:55:28,국내 대표지수
0150K0,2,KoAct 수소전력ESS인프라액티브,10820,2,80,0.74,10813.0,-16.8409,15614,168,308,2026-09-08 04:55:28,국내 업종/테마
0192T0,2,SOL 코스닥TOP10,7075,5,-25,-0.35,7081.0,-21.1112,291211,2066,308,2026-09-08 04:55:28,국내 업종/테마
426150,6,WON 대한민국국고채액티브,51065,2,55,0.11,51113.0,-1.1339,42,2,307,2026-09-08 04:55:28,채권/금리
476690,4,TIGER 글로벌비만치료제TOP2Plus,10235,5,-75,-0.73,10362.0,-7.745,5809,59,307,2026-09-08 04:55:28,해외 주식
245350,4,TIGER 유로스탁스배당30,19165,5,-115,-0.6,19216.0,-3.0694,1560,29,307,2026-09-08 04:55:28,해외 주식
459750,4,RISE 글로벌주식분산액티브,17490,5,-50,-0.29,17560.0,-10.614,3359,58,306,2026-09-08 04:55:28,해외 주식
494410,4,PLUS 미국S&P500성장주,13875,5,-25,-0.18,13928.0,-12.0986,11344,157,305,2026-09-08 04:55:28,해외 주식
446690,4,KODEX 아시아AI반도체exChina액티브,60955,2,345,0.57,60997.0,-20.0499,3514,215,305,2026-09-08 04:55:28,해외 주식
192720,2,파워 고배당저변동성,59620,5,-225,-0.38,59709.0,0.5317,507,30,304,2026-09-08 04:55:28,국내 업종/테마
145850,2,TREX 펀더멘탈 200,120800,3,0,0.0,121020.0,-11.046,1,0,302,2026-09-08 04:55:28,국내 업종/테마
248270,4,TIGER S&P글로벌헬스케어(합성),25980,5,-5,-0.02,25937.0,-2.2018,4869,126,301,2026-09-08 04:55:28,해외 주식
464920,4,PLUS 일본반도체소부장,24080,2,310,1.3,24100.0,-12.5621,23081,553,301,2026-09-08 04:55:28,해외 주식
289480,3,TIGER 200커버드콜,13000,2,5,0.04,13014.0,18.6795,14927,194,299,2026-09-08 04:55:28,국내 파생
0203S0,7,WON 삼성전자현대차채권혼합50,8760,2,60,0.69,8760.0,-15.3697,40763,356,298,2026-09-08 04:55:28,기타
261250,7,KODEX 미국달러선물레버리지,15015,3,0,0.0,15032.0,-23.8204,97224,1458,297,2026-09-08 04:55:28,기타
0155N0,2,HANARO K휴머노이드테마TOP10,7615,5,-100,-1.3,7626.0,-29.479,23722,181,297,2026-09-08 04:55:28,국내 업종/테마
450190,4,KODEX 한중반도체(합성),49370,2,865,1.78,49070.0,-16.5721,708,34,296,2026-09-08 04:55:28,해외 주식
468630,6,KODEX iShares미국투자등급회사채액티브,10510,2,35,0.33,10489.0,-14.7801,39938,418,295,2026-09-08 04:55:28,채권/금리
0083S0,4,1Q 미국메디컬AI,10500,5,-15,-0.14,10499.0,-2.9319,22334,233,294,2026-09-08 04:55:28,해외 주식
496770,4,PLUS 글로벌방산,16325,5,-85,-0.52,16346.0,-10.8153,4260,69,294,2026-09-08 04:55:28,해외 주식
271060,5,KODEX 3대농산물선물(H),9230,2,170,1.88,9272.0,16.6773,29277,268,294,2026-09-08 04:55:28,원자재/원자재파생
0155M0,4,ACE 미국SMR원자력TOP10,6970,2,75,1.09,6897.0,-25.0951,23421,161,293,2026-09-08 04:55:28,해외 주식
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,8890,2,30,0.34,8833.0,,60028,531,289,2026-09-08 04:55:28,기타
459790,4,KIWOOM 미국성장기업30액티브,19790,5,-50,-0.25,19741.0,-20.3053,4130,81,287,2026-09-08 04:55:28,해외 주식
223190,2,KODEX 200가치저변동,28670,2,30,0.1,28656.0,-12.7429,944,27,287,2026-09-08 04:55:28,국내 업종/테마
387270,4,TIGER 글로벌이노베이션액티브,24705,2,365,1.5,24438.0,-20.3274,33386,813,287,2026-09-08 04:55:28,해외 주식
476070,4,KODEX 글로벌비만치료제TOP2 Plus,10800,5,-105,-0.96,10891.0,-5.3832,4479,48,286,2026-09-08 04:55:28,해외 주식
261060,2,TIGER 코스닥150IT,24490,2,515,2.15,24510.0,-16.4926,29414,720,284,2026-09-08 04:55:28,국내 업종/테마
0107F0,4,KIWOOM 미국고배당&AI테크,11130,2,10,0.09,11180.0,-9.8238,19736,219,284,2026-09-08 04:55:28,해외 주식
494340,4,ACE 글로벌AI맞춤형반도체,18570,2,425,2.34,18047.0,-35.4386,10459,192,279,2026-09-08 04:55:28,해외 주식
415340,4,KODEX 차이나과창판STAR50(합성),13410,5,-40,-0.3,13527.0,-15.5417,40696,543,278,2026-09-08 04:55:28,해외 주식
0166N0,1,PLUS 코스닥150액티브,7910,2,140,1.8,7902.0,-21.7917,8394,66,277,2026-09-08 04:55:28,국내 대표지수
0198D0,2,1Q SK하이닉스선물단일종목레버리지,10670,2,980,10.11,10677.0,-56.2825,87149,915,275,2026-09-08 04:55:28,국내 업종/테마
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),7565,5,-30,-0.39,7566.0,-18.1871,13776,103,272,2026-09-08 04:55:28,기타
489290,4,WON 미국빌리어네어,14645,2,105,0.72,14563.0,-12.3305,20725,301,271,2026-09-08 04:55:28,해외 주식
475380,7,RISE 글로벌리얼티인컴,10130,2,20,0.2,10104.0,-12.6922,2049,20,268,2026-09-08 04:55:28,기타
0049K0,7,ACE 미국배당퀄리티채권혼합50,10955,5,-25,-0.23,10980.0,-5.8967,12442,136,268,2026-09-08 04:55:28,기타
139250,2,TIGER 200 에너지화학,18580,2,80,0.43,18561.0,-5.1934,25287,470,268,2026-09-08 04:55:28,국내 업종/테마
167860,6,KIWOOM 국고채10년레버리지,92090,2,115,0.13,92009.0,0.1197,2,0,267,2026-09-08 04:55:28,채권/금리
0224X0,7,1Q 엔비디아알파벳미국채혼합50,9650,5,-50,-0.52,9541.0,,72803,698,265,2026-09-08 04:55:28,기타
0137W0,4,KIWOOM 미국S&P500&GOLD,10140,2,10,0.1,10166.0,-11.0162,3189,32,264,2026-09-08 04:55:28,해외 주식
493420,4,SOL 미국배당다우존스2호,12465,2,5,0.04,12518.0,-7.2774,4795,59,262,2026-09-08 04:55:28,해외 주식
440340,7,TIGER 글로벌멀티에셋TIF액티브,11615,5,-40,-0.34,11640.0,-11.8243,7969,92,261,2026-09-08 04:55:28,기타
0152E0,2,SOL 배당성향탑픽액티브,10880,5,-20,-0.18,10891.0,-4.2512,16436,178,261,2026-09-08 04:55:28,국내 업종/테마
277540,4,ACE 아시아TOP50,32555,2,365,1.13,32506.0,-11.8324,550,17,260,2026-09-08 04:55:28,해외 주식
437350,6,RISE 미국단기투자등급회사채액티브,11835,2,10,0.08,11839.0,-12.8593,8280,97,260,2026-09-08 04:55:28,채권/금리
496120,1,ACE 코리아밸류업,34625,2,765,2.26,34504.0,-12.0492,1081,37,260,2026-09-08 04:55:28,국내 대표지수
0223R0,4,TIGER 미국테크NYSE100액티브,9130,2,135,1.5,8967.0,,27856,252,259,2026-09-08 04:55:28,해외 주식
0103T0,2,1Q K소버린AI,8770,5,-120,-1.35,8753.0,-17.1096,15504,136,259,2026-09-08 04:55:28,국내 업종/테마
292500,1,SOL KRX300,51310,2,1040,2.07,51040.0,-14.681,30,1,257,2026-09-08 04:55:28,국내 대표지수
0164G0,4,RISE 차이나AI반도체TOP4Plus,12140,5,-20,-0.16,12214.0,-23.5701,4148,50,255,2026-09-08 04:55:28,해외 주식
0115C0,4,RISE 미국고배당다우존스TOP10,10820,5,-70,-0.64,10928.0,-7.5854,3430,37,254,2026-09-08 04:55:28,해외 주식
368190,2,HANARO Fn K-뉴딜디지털플러스,7890,5,-130,-1.62,7868.0,-7.922,225,1,252,2026-09-08 04:55:28,국내 업종/테마
0097L0,7,KIWOOM 한국고배당&미국AI테크,12595,2,20,0.16,12572.0,-6.7791,3024,38,252,2026-09-08 04:55:28,기타
159800,1,마이티 코스피100,89715,2,1830,2.08,89907.0,-15.4098,91,8,251,2026-09-08 04:55:28,국내 대표지수
292160,1,TIGER KRX300,50225,2,900,1.82,50089.0,-15.0617,5181,258,251,2026-09-08 04:55:28,국내 대표지수
245360,4,TIGER 차이나HSCEI,11945,5,-40,-0.33,11914.0,-11.4382,3416,40,251,2026-09-08 04:55:28,해외 주식
289250,2,TIGER MSCI KOREA ESG유니버설,36350,2,755,2.12,36299.0,-13.4183,838,30,251,2026-09-08 04:55:28,국내 업종/테마
185680,4,KODEX 미국S&P바이오(합성),47065,2,125,0.27,46928.0,8.5067,6368,298,250,2026-09-08 04:55:28,해외 주식
414270,4,ACE 글로벌자율주행액티브,11335,3,0,0.0,11323.0,-23.4122,5562,63,249,2026-09-08 04:55:28,해외 주식
225130,4,ACE 골드선물 레버리지(합성 H),49770,2,1090,2.24,49664.0,-5.5033,3556,175,249,2026-09-08 04:55:28,해외 주식
483570,4,KCGI 미국S&P500 TOP10,15550,2,5,0.03,15443.0,-11.2222,671,10,249,2026-09-08 04:55:28,해외 주식
479850,2,HANARO K-뷰티,18200,5,-430,-2.31,18217.0,22.8891,73840,1350,246,2026-09-08 04:55:28,국내 업종/테마
0047R0,4,RISE 팔란티어고정테크100,14855,2,40,0.27,14834.0,-6.9049,6682,99,245,2026-09-08 04:55:28,해외 주식
364690,1,KODEX 혁신기술테마액티브,40420,2,805,2.03,40229.0,-16.5962,430,17,243,2026-09-08 04:55:28,국내 대표지수
419430,4,KODEX 차이나2차전지MSCI(합성),8650,5,-50,-0.57,8700.0,-26.0833,6997,60,242,2026-09-08 04:55:28,해외 주식
0093D0,7,KoAct 팔란티어밸류체인액티브,17280,2,155,0.91,17199.0,-17.9641,4560,78,242,2026-09-08 04:55:28,기타
367740,2,HANARO Fn5G산업,43970,2,200,0.46,43966.0,-13.5749,405,17,242,2026-09-08 04:55:28,국내 업종/테마
195970,4,PLUS 선진국MSCI(합성 H),16555,2,65,0.39,16698.0,3.3208,3681,61,242,2026-09-08 04:55:28,해외 주식
388280,2,RISE K엔터&여행레저,7385,2,135,1.86,7404.0,-11.2064,23338,172,241,2026-09-08 04:55:28,국내 업종/테마
295020,6,RISE 국채선물10년인버스,60665,5,-125,-0.21,60667.0,0.9046,4,0,240,2026-09-08 04:55:28,채권/금리
0206G0,7,1Q 현대차기아채권혼합50,8135,5,-25,-0.31,8139.0,,193277,1575,240,2026-09-08 04:55:28,기타
