itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11540,5,-40,-0.35,11515.0,-3.177,16,0,508,2026-08-20 00:25:11,해외 주식
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10735,5,-10,-0.09,10739.0,0.7029,4,0,506,2026-08-20 00:25:11,채권/금리
0118S0,4,SOL 미국넥스트테크TOP10액티브,11050,2,75,0.68,10995.0,-14.8895,491,5,503,2026-08-20 00:25:11,해외 주식
218420,4,KODEX 미국S&P500에너지(합성),20470,5,-330,-1.59,20479.0,-1.7014,5731,117,503,2026-08-20 00:25:11,해외 주식
123310,3,TIGER 인버스,1165,5,-45,-3.72,1164.0,-7.2797,775046,910,502,2026-08-20 00:25:11,국내 파생
0132H0,4,KODEX 미국원자력SMR,8665,2,165,1.94,8597.0,-18.5824,897,7,498,2026-08-20 00:25:11,해외 주식
275300,2,KODEX 우량주,29305,2,905,3.19,29391.0,-6.6873,331,9,498,2026-08-20 00:25:11,국내 업종/테마
0041D0,4,KODEX 미국AI소프트웨어TOP10,13025,2,85,0.66,12991.0,1.4174,5598,73,495,2026-08-20 00:25:11,해외 주식
0139P0,2,ACE 고배당주,13355,5,-15,-0.11,13387.0,-2.9714,1651,21,494,2026-08-20 00:25:11,국내 업종/테마
200030,4,KODEX 미국S&P500산업재(합성),43385,5,-795,-1.8,43474.0,-0.2033,104,4,489,2026-08-20 00:25:11,해외 주식
256750,4,KODEX 차이나심천ChiNext(합성),15920,2,40,0.25,15728.0,-16.7279,849,13,487,2026-08-20 00:25:11,해외 주식
253150,3,PLUS 200선물레버리지,192720,2,13340,7.44,193447.0,-34.2907,27355,5206,482,2026-08-20 00:25:11,국내 파생
371470,4,TIGER 차이나바이오테크SOLACTIVE,8760,2,80,0.92,8743.0,6.4377,2125,18,480,2026-08-20 00:25:11,해외 주식
418670,4,TIGER 글로벌AI사이버보안,17340,5,-385,-2.17,17248.0,17.6177,8485,146,479,2026-08-20 00:25:11,해외 주식
447430,2,ACE 주주환원가치주액티브,16185,3,0,0.0,16181.0,-5.2263,3419,55,477,2026-08-20 00:25:11,국내 업종/테마
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,22060,5,-160,-0.72,22009.0,-6.8344,2664,59,474,2026-08-20 00:25:11,해외 주식
476260,2,HANARO 반도체핵심공정주도주,12790,2,85,0.67,12765.0,-5.2573,89467,1148,473,2026-08-20 00:25:11,국내 업종/테마
360140,2,KODEX 200롱코스닥150숏선물,21490,2,515,2.46,21482.0,8.0628,13674,289,473,2026-08-20 00:25:11,국내 업종/테마
316670,1,KIWOOM 코스닥150,7230,2,110,1.54,7240.0,-21.3695,30063,220,471,2026-08-20 00:25:11,국내 대표지수
152500,3,ACE 레버리지,42845,2,3100,7.8,42801.0,-33.962,9487,397,471,2026-08-20 00:25:11,국내 파생
287180,4,PLUS 미국나스닥테크,55050,5,-795,-1.42,54972.0,1.564,1000,55,468,2026-08-20 00:25:11,해외 주식
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9520,2,10,0.11,9537.0,-5.2203,540,5,466,2026-08-20 00:25:11,국내 업종/테마
140950,1,파워 코스피100,83105,2,3050,3.81,83241.0,-10.3294,684,56,465,2026-08-20 00:25:11,국내 대표지수
461340,4,HANARO 글로벌생성형AI액티브,42055,2,40,0.1,41727.0,-7.5375,141,5,463,2026-08-20 00:25:11,해외 주식
0178H0,7,IBK 미국AI TOP10국채혼합50,9760,5,-85,-0.86,9806.0,-4.5029,127,1,459,2026-08-20 00:25:11,기타
276990,4,KODEX 글로벌로봇(합성),25875,5,-455,-1.73,25834.0,-9.3632,2533,65,458,2026-08-20 00:25:11,해외 주식
473590,4,ACE 미국주식베스트셀러,18890,2,410,2.22,18752.0,-23.399,26874,507,453,2026-08-20 00:25:11,해외 주식
494840,4,TIGER 미국방산TOP10,13725,5,-315,-2.24,13653.0,4.1026,7189,98,453,2026-08-20 00:25:11,해외 주식
442260,1,마이티 다이나믹퀀트액티브,36465,2,950,2.67,36939.0,-11.2236,2,0,452,2026-08-20 00:25:11,국내 대표지수
442090,2,에셋플러스 코리아대장장이액티브,29805,2,600,2.05,29664.0,-7.6814,21,0,447,2026-08-20 00:25:11,국내 업종/테마
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10710,3,0,0.0,10723.0,0.6106,0,0,447,2026-08-20 00:25:11,채권/금리
472830,6,RISE 미국30년국채커버드콜(합성),8035,2,20,0.25,8034.0,-8.1784,22006,176,446,2026-08-20 00:25:11,채권/금리
261120,7,TIGER 미국달러선물인버스2X,5270,2,85,1.64,5268.0,15.3503,5666,29,443,2026-08-20 00:25:11,기타
473490,4,KIWOOM 글로벌AI반도체,29425,5,-380,-1.27,29161.0,-5.458,2888,84,441,2026-08-20 00:25:11,해외 주식
196030,4,ACE 일본TOPIX레버리지(H),88060,2,1585,1.83,87785.0,6.779,22,1,440,2026-08-20 00:25:11,해외 주식
453650,4,KODEX 미국S&P500금융,19515,5,-240,-1.21,19480.0,4.1995,2513,49,439,2026-08-20 00:25:11,해외 주식
401170,2,RISE 메타버스,11035,2,105,0.96,11047.0,5.8083,2997,32,437,2026-08-20 00:25:11,국내 업종/테마
238720,4,ACE 일본Nikkei225(H),47970,2,510,1.07,48083.0,8.2696,403,19,432,2026-08-20 00:25:11,해외 주식
375770,2,KODEX 탄소효율그린뉴딜,23875,2,505,2.16,24248.0,-9.6728,240,5,430,2026-08-20 00:25:11,국내 업종/테마
487130,2,KoAct AI인프라액티브,27700,2,675,2.5,27547.0,-18.6974,2729,74,429,2026-08-20 00:25:11,국내 업종/테마
0141T0,6,SOL 중기종합채권(AA-이상)액티브,50270,3,0,0.0,50315.0,0.7515,0,0,428,2026-08-20 00:25:11,채권/금리
0186S0,7,1Q 코스닥150채권혼합50액티브,8505,2,50,0.59,8513.0,-10.051,78922,675,425,2026-08-20 00:25:11,기타
139320,5,TIGER 금은선물(H),18865,2,775,4.28,18720.0,-7.2784,4513,85,424,2026-08-20 00:25:11,원자재/원자재파생
0220B0,1,DS 코스닥액티브,9870,2,45,0.46,9900.0,,15522,154,424,2026-08-20 00:25:11,국내 대표지수
0189B0,5,TIGER 은액티브,8435,2,440,5.5,8409.0,-23.125,17431,146,422,2026-08-20 00:25:11,원자재/원자재파생
139280,2,TIGER 경기방어,12795,2,30,0.24,12798.0,0.874,586,7,420,2026-08-20 00:25:11,국내 업종/테마
440650,6,ACE 미국달러단기채권액티브,11625,5,-100,-0.85,11620.0,-6.3499,4532,52,419,2026-08-20 00:25:11,채권/금리
0007G0,4,PLUS 글로벌원자력밸류체인,13945,2,280,2.05,13908.0,-13.9213,341,4,418,2026-08-20 00:25:11,해외 주식
305050,1,ACE 코스피,69605,2,2145,3.18,69692.0,-10.1732,493,34,418,2026-08-20 00:25:11,국내 대표지수
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100645,3,0,0.0,100670.0,,0,0,417,2026-08-20 00:25:11,채권/금리
429760,4,PLUS 미국S&P500,19740,5,-90,-0.45,19709.0,-3.2147,513,10,415,2026-08-20 00:25:11,해외 주식
0207G0,2,SOL 우주항공밸류체인,6977,2,7,0.1,6971.0,,42160,294,405,2026-08-20 00:25:11,국내 업종/테마
448570,1,FOCUS AI코리아액티브,29880,2,655,2.24,30062.0,-5.817,11,0,403,2026-08-20 00:25:11,국내 대표지수
464470,6,PLUS 미국채30년액티브,48400,2,110,0.23,48592.0,-8.0292,1062,51,399,2026-08-20 00:25:11,채권/금리
0112X0,1,마이티 200TR,39875,2,1535,4.0,39823.0,-10.5251,84,3,399,2026-08-20 00:25:11,국내 대표지수
472840,1,IBK 200,105825,2,4835,4.79,105484.0,-10.8332,50,5,397,2026-08-20 00:25:11,국내 대표지수
183700,7,RISE 200채권혼합50,94370,2,1090,1.17,95039.0,-4.711,140,13,396,2026-08-20 00:25:11,기타
0100K0,2,KODEX 방산TOP10레버리지,7065,5,-130,-1.81,7115.0,-41.1452,41572,294,396,2026-08-20 00:25:11,국내 업종/테마
352540,7,KODEX 일본부동산리츠(H),11355,2,45,0.4,11382.0,-0.5293,132,1,386,2026-08-20 00:25:11,기타
322410,2,HANARO K고배당,22555,5,-20,-0.09,22591.0,-2.3308,693,15,383,2026-08-20 00:25:11,국내 업종/테마
400970,2,TIGER Fn메타버스,7555,2,120,1.61,7537.0,-15.5114,3161,23,382,2026-08-20 00:25:11,국내 업종/테마
147970,2,TIGER 모멘텀,79475,2,85,0.11,80171.0,-11.6171,470,37,381,2026-08-20 00:25:11,국내 업종/테마
365000,2,TIGER 인터넷TOP10,3750,2,90,2.46,3755.0,-21.9617,54098,201,381,2026-08-20 00:25:11,국내 업종/테마
195930,4,TIGER 유로스탁스50(합성 H),23730,5,-90,-0.38,23726.0,11.2564,1203,28,380,2026-08-20 00:25:11,해외 주식
0192L0,2,RISE SK하이닉스단일종목레버리지,8090,2,1090,15.57,8092.0,,9224,73,378,2026-08-20 00:25:11,국내 업종/테마
491830,4,TIGER 미국AI반도체팹리스,21530,2,205,0.96,21326.0,-3.3486,16094,345,377,2026-08-20 00:25:11,해외 주식
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7945,2,35,0.44,8054.0,10.8892,1028,8,373,2026-08-20 00:25:11,해외 주식
275280,2,KODEX 모멘텀주,41485,2,1380,3.44,41385.0,-9.9667,27,1,373,2026-08-20 00:25:11,국내 업종/테마
452250,6,ACE 미국30년국채선물레버리지(합성 H),4780,2,105,2.25,4823.0,-3.9055,13022,62,370,2026-08-20 00:25:11,채권/금리
0209Z0,2,ACE 코리아AI전력TOP10,6960,5,-40,-0.57,6972.0,,27370,190,369,2026-08-20 00:25:11,국내 업종/테마
292560,7,TIGER 일본엔선물,8140,2,5,0.06,8109.0,-6.9755,10438,85,366,2026-08-20 00:25:11,기타
498860,2,RISE 코리아금융고배당,16650,2,155,0.94,16654.0,-10.9932,1737,28,366,2026-08-20 00:25:11,국내 업종/테마
450910,1,SOL 코스닥150,14170,2,230,1.65,14203.0,-21.6634,33855,487,363,2026-08-20 00:25:11,국내 대표지수
449690,4,TIGER 한중반도체(합성),47975,2,475,1.0,48216.0,-9.0126,2,0,360,2026-08-20 00:25:11,해외 주식
104530,2,KIWOOM 코리아고배당,17450,5,-15,-0.09,17458.0,-9.5878,2480,43,358,2026-08-20 00:25:11,국내 업종/테마
381560,2,HANARO Fn전기&수소차,17860,2,150,0.85,17818.0,-3.3404,3571,62,357,2026-08-20 00:25:11,국내 업종/테마
352560,7,KODEX 미국부동산리츠(H),12610,2,130,1.04,12536.0,3.316,1030,12,353,2026-08-20 00:25:11,기타
475070,4,KoAct 글로벌친환경전력인프라액티브,30640,5,-230,-0.75,30493.0,-21.7491,386,11,352,2026-08-20 00:25:11,해외 주식
385520,2,KODEX 자율주행액티브,16225,2,160,1.0,16201.0,-9.2117,2113,34,349,2026-08-20 00:25:11,국내 업종/테마
322400,2,HANARO e커머스,10410,2,205,2.01,10470.0,-6.4191,224,2,349,2026-08-20 00:25:11,국내 업종/테마
0154F0,2,WON 초대형IB&금융지주,11795,2,30,0.25,11817.0,-11.3748,699,8,348,2026-08-20 00:25:11,국내 업종/테마
469050,4,RISE 미국반도체NYSE(H),31630,2,145,0.46,31280.0,6.228,6554,206,348,2026-08-20 00:25:11,해외 주식
0192T0,2,SOL 코스닥TOP10,7620,2,220,2.97,7636.0,-18.8597,77336,596,347,2026-08-20 00:25:11,국내 업종/테마
153270,1,KIWOOM 코스피100,81975,2,3455,4.4,81940.0,-10.3227,2068,166,344,2026-08-20 00:25:11,국내 대표지수
241390,7,RISE V&S셀렉트밸류채권혼합,15620,2,215,1.4,15669.0,-4.8593,128,1,344,2026-08-20 00:25:11,기타
276650,4,RISE 글로벌테크놀로지(합성 H),45760,3,0,0.0,45623.0,0.6156,0,0,343,2026-08-20 00:25:11,해외 주식
407830,4,에셋플러스 글로벌플랫폼액티브,14270,2,400,2.88,14155.0,-13.0953,274,3,342,2026-08-20 00:25:11,해외 주식
295020,6,RISE 국채선물10년인버스,60465,5,-150,-0.25,60478.0,0.6475,1,0,340,2026-08-20 00:25:11,채권/금리
465350,3,RISE 2차전지TOP10인버스(합성),16905,5,-515,-2.96,17006.0,12.6414,22572,379,338,2026-08-20 00:25:11,국내 파생
380340,2,ACE 코리아AI테크핵심산업,28140,2,505,1.83,28097.0,4.5987,5732,159,338,2026-08-20 00:25:11,국내 업종/테마
449780,4,KIWOOM 미국S&P500(H),18745,2,65,0.35,18737.0,3.2612,6509,122,337,2026-08-20 00:25:11,해외 주식
0023B0,4,PLUS 미국양자컴퓨팅TOP10,16455,5,-50,-0.3,16357.0,-9.6854,1700,28,337,2026-08-20 00:25:11,해외 주식
099140,4,KODEX 차이나H,21645,5,-60,-0.28,21433.0,-7.5569,1438,31,335,2026-08-20 00:25:11,해외 주식
474800,4,KIWOOM 미국원유에너지기업,15945,5,-230,-1.42,16003.0,-2.9854,21019,335,335,2026-08-20 00:25:11,해외 주식
415920,5,PLUS 글로벌희토류&전략자원생산기업,7200,2,20,0.28,7203.0,-25.5187,1736,12,335,2026-08-20 00:25:11,원자재/원자재파생
105780,2,RISE 5대그룹주,16710,2,360,2.2,16672.0,-6.7048,369,6,334,2026-08-20 00:25:11,국내 업종/테마
496770,4,PLUS 글로벌방산,19085,5,-500,-2.55,19009.0,10.6809,2939,56,334,2026-08-20 00:25:11,해외 주식
476690,4,TIGER 글로벌비만치료제TOP2Plus,11125,2,245,2.25,11161.0,4.0883,1834,20,334,2026-08-20 00:25:11,해외 주식
122260,6,KIWOOM 통안채1년,104095,3,0,0.0,104116.0,0.6526,0,0,333,2026-08-20 00:25:11,채권/금리
174360,4,RISE 중국본토대형주CSI100,23680,3,0,0.0,23557.0,-11.1445,133,3,332,2026-08-20 00:25:11,해외 주식
468630,6,KODEX iShares미국투자등급회사채액티브,10945,5,-50,-0.45,10946.0,-7.4903,3122,34,329,2026-08-20 00:25:11,채권/금리
465660,4,TIGER 일본반도체FACTSET,24400,5,-5,-0.02,24358.0,-0.1694,503,12,329,2026-08-20 00:25:11,해외 주식
138910,5,KODEX 구리선물(H),9945,2,45,0.45,9956.0,1.9042,3121,31,328,2026-08-20 00:25:11,원자재/원자재파생
459560,4,KODEX 테슬라밸류체인FactSet,21845,5,-220,-1.0,21791.0,-11.3991,51,1,328,2026-08-20 00:25:11,해외 주식
0155N0,2,HANARO K휴머노이드테마TOP10,8000,2,90,1.14,8002.0,-17.7755,15575,123,324,2026-08-20 00:25:11,국내 업종/테마
0085N0,6,ACE 미국10년국채액티브(H),9800,2,40,0.41,9801.0,0.143,10905,106,323,2026-08-20 00:25:11,채권/금리
261140,2,TIGER 우선주,24060,2,600,2.56,24009.0,-11.9742,2313,55,322,2026-08-20 00:25:11,국내 업종/테마
491090,4,KODEX 미국테크TOP3플러스,17820,3,0,0.0,17762.0,-7.8292,194,3,321,2026-08-20 00:25:11,해외 주식
256440,4,ACE MSCI인도네시아(합성),5245,5,-10,-0.19,5268.0,-13.7818,2428,12,320,2026-08-20 00:25:11,해외 주식
266360,2,KODEX K콘텐츠,9980,2,135,1.37,10001.0,-12.9532,25414,254,319,2026-08-20 00:25:11,국내 업종/테마
227540,2,TIGER 200 헬스케어,19415,2,125,0.65,19452.0,2.1716,8330,165,318,2026-08-20 00:25:11,국내 업종/테마
476070,4,KODEX 글로벌비만치료제TOP2 Plus,11765,2,345,3.02,11761.0,5.6298,1031,12,318,2026-08-20 00:25:11,해외 주식
0138T0,4,RISE 미국S&P500데일리고정커버드콜,9600,5,-25,-0.26,9571.0,-3.4312,3158,30,317,2026-08-20 00:25:11,해외 주식
426150,6,WON 대한민국국고채액티브,50875,2,105,0.21,50888.0,-1.8274,2,0,316,2026-08-20 00:25:11,채권/금리
0204S0,1,TIGER 코스닥액티브,6860,2,30,0.44,6859.0,,10091,69,316,2026-08-20 00:25:11,국내 대표지수
459750,4,RISE 글로벌주식분산액티브,18060,2,105,0.58,17978.0,-3.8168,684,12,316,2026-08-20 00:25:11,해외 주식
245350,4,TIGER 유로스탁스배당30,19745,5,-15,-0.08,19569.0,1.0767,376,7,316,2026-08-20 00:25:11,해외 주식
0089B0,7,PLUS 미국나스닥100미국채혼합50,11265,5,-60,-0.53,11232.0,-6.0147,155,1,315,2026-08-20 00:25:11,기타
494410,4,PLUS 미국S&P500성장주,14270,5,-30,-0.21,14256.0,-4.724,655,9,314,2026-08-20 00:25:11,해외 주식
248270,4,TIGER S&P글로벌헬스케어(합성),27490,2,385,1.42,27441.0,7.5381,1411,39,313,2026-08-20 00:25:11,해외 주식
395290,2,HANARO Fn K-POP&미디어,4950,2,60,1.23,4940.0,-25.6274,8897,43,312,2026-08-20 00:25:11,국내 업종/테마
0083S0,4,1Q 미국메디컬AI,10750,2,930,9.47,10785.0,2.6699,18479,199,312,2026-08-20 00:25:11,해외 주식
395170,2,KODEX Top10동일가중,15560,2,320,2.1,15576.0,-15.4186,308,4,311,2026-08-20 00:25:11,국내 업종/테마
0192M0,2,RISE 삼성전자단일종목레버리지,11200,2,960,9.38,11222.0,,17387,187,311,2026-08-20 00:25:11,국내 업종/테마
271060,5,KODEX 3대농산물선물(H),8550,2,110,1.3,8583.0,-3.4325,29523,252,310,2026-08-20 00:25:11,원자재/원자재파생
464920,4,PLUS 일본반도체소부장,24595,2,155,0.63,24594.0,0.8666,355,8,307,2026-08-20 00:25:11,해외 주식
0150K0,2,KoAct 수소전력ESS인프라액티브,10545,2,130,1.25,10580.0,-29.318,7496,79,306,2026-08-20 00:25:11,국내 업종/테마
117460,2,KODEX 에너지화학,14025,2,110,0.79,14035.0,-13.6819,4834,67,304,2026-08-20 00:25:11,국내 업종/테마
139270,2,TIGER 200 금융,16320,5,-70,-0.43,16324.0,-0.3139,3713,60,304,2026-08-20 00:25:11,국내 업종/테마
456680,4,TIGER 차이나전기차레버리지(합성),6625,5,-140,-2.07,6646.0,-42.4256,141,0,303,2026-08-20 00:25:11,해외 주식
156080,1,KODEX MSCI Korea,50385,2,1870,3.85,50424.0,-9.9132,342,16,302,2026-08-20 00:25:11,국내 대표지수
446690,4,KODEX 아시아AI반도체exChina액티브,59945,2,795,1.34,59685.0,-4.4215,9467,564,300,2026-08-20 00:25:11,해외 주식
387270,4,TIGER 글로벌이노베이션액티브,24705,2,90,0.37,24624.0,-10.9121,141,3,299,2026-08-20 00:25:11,해외 주식
415340,4,KODEX 차이나과창판STAR50(합성),14425,5,-15,-0.1,14430.0,-11.628,1502,21,299,2026-08-20 00:25:11,해외 주식
469790,2,KIWOOM 코리아테크TOP10,42555,2,1455,3.54,42495.0,-2.5203,971,40,298,2026-08-20 00:25:11,국내 업종/테마
0155M0,4,ACE 미국SMR원자력TOP10,7165,2,260,3.77,7103.0,-17.2063,2206,15,297,2026-08-20 00:25:11,해외 주식
275290,2,KODEX 가치주,32800,2,705,2.2,33328.0,-5.9709,20,0,295,2026-08-20 00:25:11,국내 업종/테마
0107F0,4,KIWOOM 미국고배당&AI테크,11575,5,-55,-0.47,11571.0,-1.9535,740,8,295,2026-08-20 00:25:11,해외 주식
192720,2,파워 고배당저변동성,57830,5,-245,-0.42,57996.0,-1.3007,329,18,295,2026-08-20 00:25:11,국내 업종/테마
252710,3,TIGER 200선물인버스2X,88,5,-7,-7.37,88.0,-26.3566,41477387,3732,294,2026-08-20 00:25:11,국내 파생
0203S0,7,WON 삼성전자현대차채권혼합50,8740,2,105,1.22,8739.0,,7731,67,293,2026-08-20 00:25:11,기타
414270,4,ACE 글로벌자율주행액티브,11975,2,15,0.13,11901.0,-16.0408,269,3,287,2026-08-20 00:25:11,해외 주식
494340,4,ACE 글로벌AI맞춤형반도체,19145,2,160,0.84,18945.0,-4.1162,2331,44,287,2026-08-20 00:25:11,해외 주식
145850,2,TREX 펀더멘탈 200,114695,3,0,0.0,115951.0,-2.7942,0,0,287,2026-08-20 00:25:11,국내 업종/테마
493420,4,SOL 미국배당다우존스2호,13030,2,35,0.27,13039.0,1.1148,474,6,287,2026-08-20 00:25:11,해외 주식
117680,2,KODEX 철강,12365,2,515,4.35,12357.0,-25.7992,4059,49,286,2026-08-20 00:25:11,국내 업종/테마
450190,4,KODEX 한중반도체(합성),47435,3,0,0.0,48619.0,-9.3715,0,0,285,2026-08-20 00:25:11,해외 주식
0184E0,7,1Q 200채권혼합50액티브,10920,2,285,2.68,10872.0,-3.9851,16646,178,284,2026-08-20 00:25:11,기타
289480,3,TIGER 200커버드콜,12315,2,265,2.2,12484.0,13.6724,4945,60,283,2026-08-20 00:25:11,국내 파생
0166N0,1,PLUS 코스닥150액티브,7630,2,185,2.48,7633.0,-28.9939,1121,8,282,2026-08-20 00:25:11,국내 대표지수
475380,7,RISE 글로벌리얼티인컴,10505,2,30,0.29,10464.0,-7.6679,126,1,278,2026-08-20 00:25:11,기타
223190,2,KODEX 200가치저변동,27765,2,560,2.06,27792.0,-5.9531,28,0,278,2026-08-20 00:25:11,국내 업종/테마
253250,3,KIWOOM 200선물레버리지,95155,2,6800,7.7,95330.0,-33.8364,10698,1010,276,2026-08-20 00:25:11,국내 파생
459790,4,KIWOOM 미국성장기업30액티브,20330,3,0,0.0,20245.0,-10.104,0,0,274,2026-08-20 00:25:11,해외 주식
0137W0,4,KIWOOM 미국S&P500&GOLD,10520,3,0,0.0,10508.0,-3.659,182,1,274,2026-08-20 00:25:11,해외 주식
0223R0,4,TIGER 미국테크NYSE100액티브,9395,2,10,0.11,9292.0,,34487,325,273,2026-08-20 00:25:11,해외 주식
261060,2,TIGER 코스닥150IT,23475,2,200,0.86,23502.0,-17.7417,9972,234,272,2026-08-20 00:25:11,국내 업종/테마
0164G0,4,RISE 차이나AI반도체TOP4Plus,12945,5,-45,-0.35,12964.0,-8.5856,8012,103,272,2026-08-20 00:25:11,해외 주식
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,8900,2,20,0.23,8961.0,,16541,147,271,2026-08-20 00:25:11,기타
419430,4,KODEX 차이나2차전지MSCI(합성),9690,3,0,0.0,9580.0,-20.4107,1,0,271,2026-08-20 00:25:11,해외 주식
261250,7,KODEX 미국달러선물레버리지,15995,5,-280,-1.72,16028.0,-13.5918,59499,956,270,2026-08-20 00:25:11,기타
437350,6,RISE 미국단기투자등급회사채액티브,12270,5,-95,-0.77,12268.0,-6.4321,4180,51,270,2026-08-20 00:25:11,채권/금리
489290,4,WON 미국빌리어네어,14990,2,110,0.74,14902.0,-10.1178,189,2,270,2026-08-20 00:25:11,해외 주식
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),7910,2,70,0.89,7912.0,-12.4085,22754,180,269,2026-08-20 00:25:11,기타
0047R0,4,RISE 팔란티어고정테크100,15350,2,55,0.36,15316.0,2.0382,87,1,269,2026-08-20 00:25:11,해외 주식
245360,4,TIGER 차이나HSCEI,12455,5,-15,-0.12,12379.0,-7.922,410,5,268,2026-08-20 00:25:11,해외 주식
440340,7,TIGER 글로벌멀티에셋TIF액티브,12160,5,-45,-0.37,12134.0,-4.6524,202,2,268,2026-08-20 00:25:11,기타
0115C0,4,RISE 미국고배당다우존스TOP10,11380,2,175,1.56,11392.0,1.0866,5256,59,267,2026-08-20 00:25:11,해외 주식
185680,4,KODEX 미국S&P바이오(합성),50245,2,2905,6.14,50168.0,16.1147,2073,104,267,2026-08-20 00:25:11,해외 주식
0152E0,2,SOL 배당성향탑픽액티브,10865,2,25,0.23,10865.0,-7.6482,464,5,266,2026-08-20 00:25:11,국내 업종/테마
167860,6,KIWOOM 국고채10년레버리지,91505,3,0,0.0,92300.0,-0.4732,0,0,265,2026-08-20 00:25:11,채권/금리
461600,6,SOL 미국30년국채액티브(H),8395,2,95,1.14,8397.0,-1.1317,3145,26,264,2026-08-20 00:25:11,채권/금리
0103T0,2,1Q K소버린AI,8930,2,275,3.18,8944.0,-1.8151,5202,45,263,2026-08-20 00:25:11,국내 업종/테마
368190,2,HANARO Fn K-뉴딜디지털플러스,8110,2,270,3.44,8087.0,-10.4,1,0,260,2026-08-20 00:25:11,국내 업종/테마
0049K0,7,ACE 미국배당퀄리티채권혼합50,11200,5,-20,-0.18,11169.0,-1.6221,7579,84,258,2026-08-20 00:25:11,기타
225130,4,ACE 골드선물 레버리지(합성 H),51500,2,3450,7.18,51826.0,-12.1653,1448,73,258,2026-08-20 00:25:11,해외 주식
0198D0,2,1Q SK하이닉스선물단일종목레버리지,8350,2,1210,16.95,8318.0,,38232,311,257,2026-08-20 00:25:11,국내 업종/테마
483570,4,KCGI 미국S&P500 TOP10,15760,2,90,0.57,15608.0,-9.7611,16,0,252,2026-08-20 00:25:11,해외 주식
277540,4,ACE 아시아TOP50,31480,2,440,1.42,31513.0,-6.6467,53,1,252,2026-08-20 00:25:11,해외 주식
0097L0,7,KIWOOM 한국고배당&미국AI테크,12545,5,-50,-0.4,12579.0,-4.4129,1236,15,251,2026-08-20 00:25:11,기타
0198B0,2,1Q 삼성전자선물단일종목레버리지,11435,2,955,9.11,11471.0,,7549,83,250,2026-08-20 00:25:11,국내 업종/테마
139250,2,TIGER 200 에너지화학,17845,2,110,0.62,17907.0,-6.3886,6966,124,250,2026-08-20 00:25:11,국내 업종/테마
479850,2,HANARO K-뷰티,18425,2,220,1.21,18501.0,12.0307,4255,78,249,2026-08-20 00:25:11,국내 업종/테마
0093D0,7,KoAct 팔란티어밸류체인액티브,17705,2,105,0.6,17619.0,-1.1792,35,0,248,2026-08-20 00:25:11,기타
496120,1,ACE 코리아밸류업,32640,2,760,2.38,32815.0,-7.3264,654,21,245,2026-08-20 00:25:11,국내 대표지수
438320,4,TIGER 차이나항셍테크레버리지(합성 H),5540,2,105,1.93,5458.0,-10.535,352,1,243,2026-08-20 00:25:11,해외 주식
195970,4,PLUS 선진국MSCI(합성 H),16645,2,180,1.09,16614.0,5.1069,355,5,243,2026-08-20 00:25:11,해외 주식
411540,1,SOL 200 Top10,17300,2,300,1.76,17292.0,-10.6385,2205,38,242,2026-08-20 00:25:11,국내 대표지수
461450,1,KODEX 코스닥글로벌,16110,2,705,4.58,15998.0,-14.701,3735,60,242,2026-08-20 00:25:11,국내 대표지수
269420,4,KODEX S&P글로벌인프라(합성),22630,5,-80,-0.35,22477.0,-6.1765,209,4,241,2026-08-20 00:25:11,해외 주식
280930,4,KODEX 미국러셀2000(H),17170,2,115,0.67,17167.0,8.1483,228,3,240,2026-08-20 00:25:11,해외 주식
481340,6,RISE 미국30년국채액티브,8705,2,40,0.46,8725.0,-8.2313,2372,20,239,2026-08-20 00:25:11,채권/금리
292500,1,SOL KRX300,47855,2,1890,4.11,47980.0,-11.8126,7,0,239,2026-08-20 00:25:11,국내 대표지수
0206G0,7,1Q 현대차기아채권혼합50,8340,2,20,0.24,8346.0,,13797,114,238,2026-08-20 00:25:11,기타
204450,4,KODEX 차이나H레버리지(H),2370,2,30,1.28,2347.0,-6.2125,1074,2,237,2026-08-20 00:25:11,해외 주식
292160,1,TIGER KRX300,47065,2,1620,3.56,47119.0,-10.7565,550,25,235,2026-08-20 00:25:11,국내 대표지수
138230,7,KIWOOM 미국달러선물,16195,5,-160,-0.98,16221.0,-6.6496,1538,24,235,2026-08-20 00:25:11,기타
0065G0,4,KODEX 차이나테크TOP10,9165,2,70,0.77,9073.0,-12.69,520,4,234,2026-08-20 00:25:11,해외 주식
367740,2,HANARO Fn5G산업,42300,2,875,2.11,42362.0,0.2056,214,8,233,2026-08-20 00:25:11,국내 업종/테마
159800,1,마이티 코스피100,82980,2,2375,2.95,84095.0,-11.0124,40,3,232,2026-08-20 00:25:11,국내 대표지수
