itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10765,2,10,0.09,10761.0,0.7494,10,0,507,2026-09-17 05:17:08,채권/금리
275300,2,KODEX 우량주,29445,2,245,0.84,29514.0,-23.4481,1166,34,501,2026-09-17 05:17:08,국내 업종/테마
0139P0,2,ACE 고배당주,13500,2,60,0.45,13505.0,-8.432,4438,60,500,2026-09-17 05:17:08,국내 업종/테마
292560,7,TIGER 일본엔선물,8165,2,25,0.31,8176.0,-6.9715,53505,436,498,2026-09-17 05:17:08,기타
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7145,2,115,1.64,7137.0,-30.154,34614,246,497,2026-09-17 05:17:08,해외 주식
123310,3,TIGER 인버스,1136,5,-9,-0.79,1138.0,11.9257,1811873,2063,493,2026-09-17 05:17:08,국내 파생
360140,2,KODEX 200롱코스닥150숏선물,22400,5,-50,-0.22,22444.0,-5.7911,13640,306,493,2026-09-17 05:17:08,국내 업종/테마
0118S0,4,SOL 미국넥스트테크TOP10액티브,10590,2,230,2.22,10500.0,-28.6747,3851,40,492,2026-09-17 05:17:08,해외 주식
253150,3,PLUS 200선물레버리지,195000,2,3220,1.68,194654.0,-50.9295,4362,851,488,2026-09-17 05:17:08,국내 파생
0000Z0,2,RISE 바이오TOP10액티브,8330,2,170,2.08,8331.0,-27.0778,46751,386,487,2026-09-17 05:17:08,국내 업종/테마
287180,4,PLUS 미국나스닥테크,53520,2,700,1.33,53160.0,-17.4236,510,27,482,2026-09-17 05:17:08,해외 주식
114470,6,KIWOOM 국고채3년,106980,5,-75,-0.07,106969.0,-0.007,15,1,481,2026-09-17 05:17:08,채권/금리
152500,3,ACE 레버리지,43120,2,570,1.34,43112.0,-50.7438,51259,2196,474,2026-09-17 05:17:08,국내 파생
453650,4,KODEX 미국S&P500금융,18925,5,-135,-0.71,18920.0,-3.2811,20224,382,473,2026-09-17 05:17:08,해외 주식
140950,1,파워 코스피100,84200,2,560,0.67,84289.0,-23.8712,185,15,472,2026-09-17 05:17:08,국내 대표지수
336160,6,RISE 금융채액티브,99800,5,-70,-0.07,99796.0,0.0784,344,34,468,2026-09-17 05:17:08,채권/금리
0178H0,7,IBK 미국AI TOP10국채혼합50,9945,5,-10,-0.1,10008.0,-2.7764,17775,176,467,2026-09-17 05:17:08,기타
447430,2,ACE 주주환원가치주액티브,16350,2,140,0.86,16357.0,-4.7737,2361,38,466,2026-09-17 05:17:08,국내 업종/테마
461340,4,HANARO 글로벌생성형AI액티브,42245,2,1000,2.42,41859.0,-17.1122,2388,99,465,2026-09-17 05:17:08,해외 주식
316670,1,KIWOOM 코스닥150,6935,2,55,0.8,6943.0,-22.87,389917,2691,462,2026-09-17 05:17:08,국내 대표지수
442260,1,마이티 다이나믹퀀트액티브,37235,2,5,0.01,37252.0,-24.036,383,14,462,2026-09-17 05:17:08,국내 대표지수
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9360,5,-15,-0.16,9384.0,-4.3313,29623,277,459,2026-09-17 05:17:08,국내 업종/테마
0220B0,1,DS 코스닥액티브,10535,2,115,1.1,10544.0,,150691,1575,458,2026-09-17 05:17:08,국내 대표지수
305050,1,ACE 코스피,70235,2,175,0.25,70289.0,-22.4142,795,55,457,2026-09-17 05:17:08,국내 대표지수
100910,1,KIWOOM KRX100,16905,2,75,0.45,16909.0,-23.7482,493,8,456,2026-09-17 05:17:08,국내 대표지수
256750,4,KODEX 차이나심천ChiNext(합성),14920,2,160,1.08,14982.0,-27.3623,12639,187,456,2026-09-17 05:17:08,해외 주식
200030,4,KODEX 미국S&P500산업재(합성),40250,2,480,1.21,40177.0,-14.6109,14310,572,454,2026-09-17 05:17:08,해외 주식
442090,2,에셋플러스 코리아대장장이액티브,30125,2,515,1.74,30158.0,-19.0431,406,12,452,2026-09-17 05:17:08,국내 업종/테마
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,20920,2,340,1.65,20755.0,-33.1819,6765,140,450,2026-09-17 05:17:08,해외 주식
196030,4,ACE 일본TOPIX레버리지(H),89705,2,1390,1.57,89443.0,2.2341,86,7,449,2026-09-17 05:17:08,해외 주식
473490,4,KIWOOM 글로벌AI반도체,29900,2,880,3.03,29587.0,-19.4976,862,25,449,2026-09-17 05:17:08,해외 주식
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10745,2,10,0.09,10740.0,0.6091,2,0,447,2026-09-17 05:17:08,채권/금리
429760,4,PLUS 미국S&P500,19390,2,180,0.94,19296.0,-8.752,2049,39,446,2026-09-17 05:17:08,해외 주식
371470,4,TIGER 차이나바이오테크SOLACTIVE,8430,2,155,1.87,8456.0,13.3561,4158,34,445,2026-09-17 05:17:08,해외 주식
440650,6,ACE 미국달러단기채권액티브,11605,2,120,1.04,11598.0,-8.8854,57013,659,441,2026-09-17 05:17:08,채권/금리
375770,2,KODEX 탄소효율그린뉴딜,24425,2,125,0.51,24403.0,-21.7419,155,3,440,2026-09-17 05:17:08,국내 업종/테마
276990,4,KODEX 글로벌로봇(합성),24660,2,460,1.9,24679.0,-17.994,968,23,436,2026-09-17 05:17:08,해외 주식
0207G0,2,SOL 우주항공밸류체인,7305,2,520,7.66,7323.0,-33.966,703932,5053,435,2026-09-17 05:17:08,국내 업종/테마
473590,4,ACE 미국주식베스트셀러,18895,2,555,3.03,18670.0,-23.9478,59495,1117,435,2026-09-17 05:17:08,해외 주식
0132H0,4,KODEX 미국원자력SMR,7410,2,40,0.54,7338.0,-30.3403,34685,256,433,2026-09-17 05:17:08,해외 주식
472830,6,RISE 미국30년국채커버드콜(합성),7795,2,95,1.23,7785.0,-14.1323,14703,114,433,2026-09-17 05:17:08,채권/금리
0186S0,7,1Q 코스닥150채권혼합50액티브,8310,2,30,0.36,8348.0,-11.3483,221147,1837,432,2026-09-17 05:17:08,기타
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11285,2,115,1.03,11264.0,-8.6579,431,4,429,2026-09-17 05:17:08,해외 주식
0141T0,6,SOL 중기종합채권(AA-이상)액티브,50165,2,15,0.03,50156.0,0.2799,12,0,421,2026-09-17 05:17:08,채권/금리
487130,2,KoAct AI인프라액티브,28925,2,235,0.82,28959.0,-24.5894,3486,100,419,2026-09-17 05:17:08,국내 업종/테마
238720,4,ACE 일본Nikkei225(H),46465,2,120,0.26,46579.0,-8.2732,1602,74,418,2026-09-17 05:17:08,해외 주식
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100800,3,0,0.0,100821.0,0.654,0,0,417,2026-09-17 05:17:08,채권/금리
0189B0,5,TIGER 은액티브,7980,5,-20,-0.25,7949.0,-15.4781,17800,141,411,2026-09-17 05:17:08,원자재/원자재파생
494840,4,TIGER 미국방산TOP10,12400,2,100,0.81,12408.0,-10.2587,22790,282,409,2026-09-17 05:17:08,해외 주식
0197W0,2,SOL SK하이닉스단일종목레버리지,8970,2,75,0.84,8994.0,-63.6122,133569,1185,408,2026-09-17 05:17:08,국내 업종/테마
401170,2,RISE 메타버스,10375,5,-40,-0.38,10392.0,-26.0036,1264,13,407,2026-09-17 05:17:08,국내 업종/테마
322410,2,HANARO K고배당,23040,2,85,0.37,23028.0,-6.7918,2150,49,403,2026-09-17 05:17:08,국내 업종/테마
0112X0,1,마이티 200TR,40145,2,25,0.06,40299.0,-23.748,674,26,401,2026-09-17 05:17:08,국내 대표지수
139320,5,TIGER 금은선물(H),17840,5,-160,-0.89,18077.0,-2.1208,7006,124,401,2026-09-17 05:17:08,원자재/원자재파생
183700,7,RISE 200채권혼합50,95360,2,330,0.35,95297.0,-11.8461,625,59,401,2026-09-17 05:17:08,기타
472840,1,IBK 200,106385,2,760,0.72,106629.0,-23.985,384,40,399,2026-09-17 05:17:08,국내 대표지수
448570,1,FOCUS AI코리아액티브,29525,2,370,1.27,29713.0,-19.1823,8,0,399,2026-09-17 05:17:08,국내 대표지수
428510,4,KODEX 차이나AI테크액티브,23145,2,145,0.63,23149.0,-25.7331,7972,185,393,2026-09-17 05:17:08,해외 주식
139280,2,TIGER 경기방어,12280,2,100,0.82,12303.0,-3.3291,3814,47,393,2026-09-17 05:17:08,국내 업종/테마
0007G0,4,PLUS 글로벌원자력밸류체인,12835,2,105,0.82,12747.0,-19.5831,1740,22,391,2026-09-17 05:17:08,해외 주식
476260,2,HANARO 반도체핵심공정주도주,12530,2,45,0.36,12550.0,-24.5392,87985,1096,388,2026-09-17 05:17:08,국내 업종/테마
275280,2,KODEX 모멘텀주,41895,2,365,0.88,41987.0,-25.2566,807,33,377,2026-09-17 05:17:08,국내 업종/테마
352540,7,KODEX 일본부동산리츠(H),10995,5,-45,-0.41,11062.0,-0.071,16484,181,374,2026-09-17 05:17:08,기타
491830,4,TIGER 미국AI반도체팹리스,21355,2,580,2.79,21128.0,-24.9451,48691,1034,374,2026-09-17 05:17:08,해외 주식
0194M0,2,ACE 삼성전자단일종목레버리지,10280,2,130,1.28,10281.0,-58.4698,17741,183,373,2026-09-17 05:17:08,국내 업종/테마
0192L0,2,RISE SK하이닉스단일종목레버리지,9285,2,30,0.32,9339.0,-62.6061,12548,116,371,2026-09-17 05:17:08,국내 업종/테마
195930,4,TIGER 유로스탁스50(합성 H),23045,2,215,0.94,23068.0,-0.1968,2103,48,369,2026-09-17 05:17:08,해외 주식
147970,2,TIGER 모멘텀,79385,2,1170,1.5,79518.0,-27.2013,1426,112,365,2026-09-17 05:17:08,국내 업종/테마
0100K0,2,KODEX 방산TOP10레버리지,6265,2,600,10.59,6286.0,-55.5512,889987,5463,363,2026-09-17 05:17:08,국내 업종/테마
449690,4,TIGER 한중반도체(합성),48180,2,555,1.17,48485.0,-22.321,13,0,361,2026-09-17 05:17:08,해외 주식
464470,6,PLUS 미국채30년액티브,47200,2,525,1.12,47014.0,-13.783,13517,637,361,2026-09-17 05:17:08,채권/금리
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7587,5,-148,-1.91,7709.0,4.1906,13667,103,357,2026-09-17 05:17:08,해외 주식
400970,2,TIGER Fn메타버스,7130,5,-20,-0.28,7126.0,-23.9767,3413,24,357,2026-09-17 05:17:08,국내 업종/테마
452250,6,ACE 미국30년국채선물레버리지(합성 H),4590,2,20,0.44,4595.0,-10.3043,3193,14,356,2026-09-17 05:17:08,채권/금리
104530,2,KIWOOM 코리아고배당,17285,2,85,0.49,17280.0,-8.3241,2583,44,354,2026-09-17 05:17:08,국내 업종/테마
474800,4,KIWOOM 미국원유에너지기업,16105,5,-235,-1.44,16078.0,7.2922,46230,736,354,2026-09-17 05:17:08,해외 주식
365000,2,TIGER 인터넷TOP10,3505,5,-10,-0.28,3514.0,-27.1503,45199,160,354,2026-09-17 05:17:08,국내 업종/테마
450910,1,SOL 코스닥150,13580,2,125,0.93,13618.0,-22.6502,2842,38,353,2026-09-17 05:17:08,국내 대표지수
0154F0,2,WON 초대형IB&금융지주,12320,2,5,0.04,12353.0,-10.1095,12162,151,351,2026-09-17 05:17:08,국내 업종/테마
0085N0,6,ACE 미국10년국채액티브(H),9600,3,0,0.0,9583.0,-2.3391,25303,242,346,2026-09-17 05:17:08,채권/금리
276650,4,RISE 글로벌테크놀로지(합성 H),46040,2,205,0.45,45727.0,-3.1996,879,40,345,2026-09-17 05:17:08,해외 주식
491090,4,KODEX 미국테크TOP3플러스,18055,2,245,1.38,17999.0,-6.6996,6033,108,343,2026-09-17 05:17:08,해외 주식
241390,7,RISE V&S셀렉트밸류채권혼합,15590,2,100,0.65,15551.0,-8.3974,1501,23,343,2026-09-17 05:17:08,기타
0184E0,7,1Q 200채권혼합50액티브,10940,2,5,0.05,10962.0,-10.7917,92839,1014,339,2026-09-17 05:17:08,기타
407830,4,에셋플러스 글로벌플랫폼액티브,14130,2,210,1.51,14086.0,-18.1899,53,0,339,2026-09-17 05:17:08,해외 주식
0222D0,2,KoAct 고배당액티브,10415,2,35,0.34,10413.0,,2337562,24450,338,2026-09-17 05:17:08,국내 업종/테마
0234N0,2,KIWOOM 삼성SK그룹TOP4+,9875,2,15,0.15,9886.0,,252989,2493,336,2026-09-17 05:17:08,국내 업종/테마
469050,4,RISE 미국반도체NYSE(H),30480,2,175,0.58,30200.0,-19.611,38418,1170,335,2026-09-17 05:17:08,해외 주식
0089B0,7,PLUS 미국나스닥100미국채혼합50,11145,2,115,1.04,11125.0,-11.212,3067,34,334,2026-09-17 05:17:08,기타
449780,4,KIWOOM 미국S&P500(H),18465,2,15,0.08,18345.0,-0.023,3623,66,332,2026-09-17 05:17:08,해외 주식
385520,2,KODEX 자율주행액티브,15420,2,50,0.33,15457.0,-27.363,3464,53,332,2026-09-17 05:17:08,국내 업종/테마
498860,2,RISE 코리아금융고배당,16570,2,45,0.27,16573.0,-15.6165,5576,92,331,2026-09-17 05:17:08,국내 업종/테마
0023B0,4,PLUS 미국양자컴퓨팅TOP10,15730,2,130,0.83,15546.0,-26.5537,7274,114,330,2026-09-17 05:17:08,해외 주식
099140,4,KODEX 차이나H,20620,2,30,0.15,20668.0,-8.775,3537,72,330,2026-09-17 05:17:08,해외 주식
117460,2,KODEX 에너지화학,13825,2,205,1.51,13825.0,-16.6459,12946,178,329,2026-09-17 05:17:08,국내 업종/테마
0138T0,4,RISE 미국S&P500데일리고정커버드콜,9335,2,90,0.97,9305.0,-8.8029,16953,157,327,2026-09-17 05:17:08,해외 주식
261250,7,KODEX 미국달러선물레버리지,15965,2,315,2.01,15973.0,-17.4579,222842,3540,326,2026-09-17 05:17:08,기타
138910,5,KODEX 구리선물(H),9865,2,90,0.92,9862.0,-2.1032,16961,166,326,2026-09-17 05:17:08,원자재/원자재파생
105780,2,RISE 5대그룹주,16205,2,130,0.81,16193.0,-27.3611,1009,16,324,2026-09-17 05:17:08,국내 업종/테마
459560,4,KODEX 테슬라밸류체인FactSet,21570,2,375,1.77,21502.0,-22.884,462,9,324,2026-09-17 05:17:08,해외 주식
122260,6,KIWOOM 통안채1년,104205,5,-5,0.0,104194.0,0.5936,3013,313,323,2026-09-17 05:17:08,채권/금리
475070,4,KoAct 글로벌친환경전력인프라액티브,29345,2,495,1.72,29154.0,-28.5449,2396,70,323,2026-09-17 05:17:08,해외 주식
465350,3,RISE 2차전지TOP10인버스(합성),16115,2,150,0.94,16246.0,3.4337,27843,451,322,2026-09-17 05:17:08,국내 파생
322400,2,HANARO e커머스,9725,5,-40,-0.41,9739.0,-17.8722,861,8,321,2026-09-17 05:17:08,국내 업종/테마
380340,2,ACE 코리아AI테크핵심산업,26645,2,10,0.04,26653.0,-31.4238,2848,76,320,2026-09-17 05:17:08,국내 업종/테마
0204S0,1,TIGER 코스닥액티브,7105,2,65,0.92,7110.0,-23.8919,161352,1140,318,2026-09-17 05:17:08,국내 대표지수
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,9225,2,250,2.79,9181.0,,110266,1013,318,2026-09-17 05:17:08,기타
256440,4,ACE MSCI인도네시아(합성),5185,2,15,0.29,5239.0,-13.1822,4178,21,316,2026-09-17 05:17:08,해외 주식
174360,4,RISE 중국본토대형주CSI100,22535,2,100,0.45,22667.0,-16.5986,1284,28,315,2026-09-17 05:17:08,해외 주식
395290,2,HANARO Fn K-POP&미디어,4960,5,-105,-2.07,4961.0,-15.9337,35299,175,315,2026-09-17 05:17:08,국내 업종/테마
352560,7,KODEX 미국부동산리츠(H),11840,5,-25,-0.21,11862.0,-4.1311,19498,230,314,2026-09-17 05:17:08,기타
139270,2,TIGER 200 금융,17230,2,100,0.58,17261.0,-6.4924,20413,353,314,2026-09-17 05:17:08,국내 업종/테마
245350,4,TIGER 유로스탁스배당30,19515,2,250,1.3,19418.0,-4.3165,2028,39,312,2026-09-17 05:17:08,해외 주식
117680,2,KODEX 철강,12712,2,137,1.09,12703.0,-10.5865,31135,395,311,2026-09-17 05:17:08,국내 업종/테마
227540,2,TIGER 200 헬스케어,18665,2,255,1.39,18648.0,-0.7548,1820,33,310,2026-09-17 05:17:08,국내 업종/테마
0083S0,4,1Q 미국메디컬AI,11030,2,165,1.52,11004.0,3.7907,12867,141,309,2026-09-17 05:17:08,해외 주식
261140,2,TIGER 우선주,24055,2,65,0.27,24103.0,-17.235,4086,97,308,2026-09-17 05:17:08,국내 업종/테마
459750,4,RISE 글로벌주식분산액티브,17575,2,160,0.92,17614.0,-10.1576,882,15,308,2026-09-17 05:17:08,해외 주식
0150K0,2,KoAct 수소전력ESS인프라액티브,10980,2,150,1.39,11018.0,-18.4795,9056,99,307,2026-09-17 05:17:08,국내 업종/테마
275290,2,KODEX 가치주,33995,5,-20,-0.06,34140.0,-19.0015,679,23,306,2026-09-17 05:17:08,국내 업종/테마
426150,6,WON 대한민국국고채액티브,50805,2,190,0.38,50728.0,-2.6916,9,0,306,2026-09-17 05:17:08,채권/금리
476690,4,TIGER 글로벌비만치료제TOP2Plus,10185,2,125,1.24,10199.0,-7.8867,2268,23,306,2026-09-17 05:17:08,해외 주식
156080,1,KODEX MSCI Korea,50700,2,290,0.58,51060.0,-24.4109,2305,117,304,2026-09-17 05:17:08,국내 대표지수
415920,5,PLUS 글로벌희토류&전략자원생산기업,6440,2,50,0.78,6419.0,-35.9078,45573,293,303,2026-09-17 05:17:08,원자재/원자재파생
496770,4,PLUS 글로벌방산,16800,2,255,1.54,16809.0,-8.9183,2817,47,302,2026-09-17 05:17:08,해외 주식
248270,4,TIGER S&P글로벌헬스케어(합성),26055,2,270,1.05,26080.0,-1.4524,1793,46,302,2026-09-17 05:17:08,해외 주식
395170,2,KODEX Top10동일가중,15100,2,70,0.47,15090.0,-30.1801,1363,20,302,2026-09-17 05:17:08,국내 업종/테마
468630,6,KODEX iShares미국투자등급회사채액티브,10730,2,130,1.23,10707.0,-12.244,60406,647,302,2026-09-17 05:17:08,채권/금리
465660,4,TIGER 일본반도체FACTSET,23050,2,130,0.57,23065.0,-25.449,2655,61,300,2026-09-17 05:17:08,해외 주식
266360,2,KODEX K콘텐츠,9360,5,-15,-0.16,9358.0,-16.2947,5862,54,300,2026-09-17 05:17:08,국내 업종/테마
0155N0,2,HANARO K휴머노이드테마TOP10,7675,2,45,0.59,7674.0,-28.2558,12406,94,299,2026-09-17 05:17:08,국내 업종/테마
153270,1,KIWOOM 코스피100,82805,2,475,0.58,82718.0,-23.5764,456,37,298,2026-09-17 05:17:08,국내 대표지수
192720,2,파워 고배당저변동성,58355,2,15,0.03,58500.0,-6.5821,1002,58,298,2026-09-17 05:17:08,국내 업종/테마
494410,4,PLUS 미국S&P500성장주,14110,2,195,1.4,14036.0,-10.0432,540,7,296,2026-09-17 05:17:08,해외 주식
469790,2,KIWOOM 코리아테크TOP10,41815,5,-55,-0.13,41929.0,-25.9809,350,14,293,2026-09-17 05:17:08,국내 업종/테마
145850,2,TREX 펀더멘탈 200,116410,3,0,0.0,116521.0,-17.4282,0,0,291,2026-09-17 05:17:08,국내 업종/테마
459790,4,KIWOOM 미국성장기업30액티브,20070,2,520,2.66,19914.0,-19.8771,149,2,291,2026-09-17 05:17:08,해외 주식
450190,4,KODEX 한중반도체(합성),48450,2,5,0.01,48918.0,-22.2517,85,4,291,2026-09-17 05:17:08,해외 주식
0192T0,2,SOL 코스닥TOP10,6815,2,20,0.29,6826.0,-25.8188,349279,2369,290,2026-09-17 05:17:08,국내 업종/테마
446690,4,KODEX 아시아AI반도체exChina액티브,57825,5,-165,-0.28,57832.0,-28.2646,33469,1929,289,2026-09-17 05:17:08,해외 주식
387270,4,TIGER 글로벌이노베이션액티브,24860,2,685,2.83,24737.0,-22.1418,359,8,288,2026-09-17 05:17:08,해외 주식
415340,4,KODEX 차이나과창판STAR50(합성),13910,2,240,1.76,13991.0,-16.7479,37331,515,288,2026-09-17 05:17:08,해외 주식
261060,2,TIGER 코스닥150IT,24740,2,280,1.14,24745.0,-20.3777,10865,266,287,2026-09-17 05:17:08,국내 업종/테마
217770,5,TIGER 원유선물인버스(H),1049,2,21,2.04,1050.0,-29.0056,562354,592,287,2026-09-17 05:17:08,원자재/원자재파생
0203S0,7,WON 삼성전자현대차채권혼합50,8425,5,-5,-0.06,8449.0,-17.2719,197272,1658,286,2026-09-17 05:17:08,기타
0107F0,4,KIWOOM 미국고배당&AI테크,11115,2,40,0.36,11156.0,-9.4967,1997,22,283,2026-09-17 05:17:08,해외 주식
489290,4,WON 미국빌리어네어,14875,2,180,1.22,14808.0,-8.8117,1124,16,283,2026-09-17 05:17:08,해외 주식
271060,5,KODEX 3대농산물선물(H),9140,2,5,0.05,9181.0,19.3337,21829,198,282,2026-09-17 05:17:08,원자재/원자재파생
252710,3,TIGER 200선물인버스2X,83,5,-1,-1.19,83.0,9.0909,81537999,6813,282,2026-09-17 05:17:08,국내 파생
0166N0,1,PLUS 코스닥150액티브,8035,2,105,1.32,8038.0,-23.3817,18122,145,281,2026-09-17 05:17:08,국내 대표지수
0155M0,4,ACE 미국SMR원자력TOP10,6230,5,-5,-0.08,6209.0,-26.4307,13583,84,280,2026-09-17 05:17:08,해외 주식
253250,3,KIWOOM 200선물레버리지,96385,2,2185,2.32,95909.0,-50.8005,722,69,280,2026-09-17 05:17:08,국내 파생
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),7750,2,95,1.24,7757.0,-15.9718,3347,25,279,2026-09-17 05:17:08,기타
494340,4,ACE 글로벌AI맞춤형반도체,18600,2,600,3.33,18330.0,-36.1703,12142,225,279,2026-09-17 05:17:08,해외 주식
476070,4,KODEX 글로벌비만치료제TOP2 Plus,10520,2,90,0.86,10507.0,-7.7458,3779,39,279,2026-09-17 05:17:08,해외 주식
223190,2,KODEX 200가치저변동,27600,2,260,0.95,27604.0,-18.169,2075,57,276,2026-09-17 05:17:08,국내 업종/테마
139250,2,TIGER 200 에너지화학,17610,2,235,1.35,17624.0,-15.3881,15315,269,275,2026-09-17 05:17:08,국내 업종/테마
0224X0,7,1Q 엔비디아알파벳미국채혼합50,9770,2,150,1.56,9701.0,,33245,324,274,2026-09-17 05:17:08,기타
0049K0,7,ACE 미국배당퀄리티채권혼합50,11015,5,-5,-0.05,11008.0,-3.6649,10037,110,270,2026-09-17 05:17:08,기타
464920,4,PLUS 일본반도체소부장,22450,2,95,0.42,22449.0,-25.1089,4125,92,269,2026-09-17 05:17:08,해외 주식
0223R0,4,TIGER 미국테크NYSE100액티브,9185,2,235,2.63,9099.0,,6299,57,269,2026-09-17 05:17:08,해외 주식
289480,3,TIGER 200커버드콜,12795,2,105,0.83,12888.0,3.9884,28194,360,269,2026-09-17 05:17:08,국내 파생
0192M0,2,RISE 삼성전자단일종목레버리지,10360,5,-5,-0.05,10411.0,-57.5292,10613,111,267,2026-09-17 05:17:08,국내 업종/테마
437350,6,RISE 미국단기투자등급회사채액티브,12115,2,135,1.13,12122.0,-10.2286,7783,94,267,2026-09-17 05:17:08,채권/금리
0137W0,4,KIWOOM 미국S&P500&GOLD,10250,2,95,0.94,10240.0,-8.4672,5113,52,267,2026-09-17 05:17:08,해외 주식
475380,7,RISE 글로벌리얼티인컴,10055,2,10,0.1,10045.0,-12.7681,6154,61,266,2026-09-17 05:17:08,기타
440340,7,TIGER 글로벌멀티에셋TIF액티브,11795,2,90,0.77,11802.0,-10.3382,7874,92,265,2026-09-17 05:17:08,기타
0164G0,4,RISE 차이나AI반도체TOP4Plus,12560,2,85,0.68,12675.0,-23.9098,4797,60,264,2026-09-17 05:17:08,해외 주식
493420,4,SOL 미국배당다우존스2호,12545,5,-20,-0.16,12499.0,-4.5301,13434,167,263,2026-09-17 05:17:08,해외 주식
167860,6,KIWOOM 국고채10년레버리지,89375,2,155,0.17,89366.0,-4.9486,4,0,259,2026-09-17 05:17:08,채권/금리
0115C0,4,RISE 미국고배당다우존스TOP10,10895,2,30,0.28,10858.0,-6.8683,8547,92,256,2026-09-17 05:17:08,해외 주식
277540,4,ACE 아시아TOP50,31820,2,385,1.22,31910.0,-15.2239,327,10,255,2026-09-17 05:17:08,해외 주식
261120,7,TIGER 미국달러선물인버스2X,5280,5,-105,-1.95,5292.0,21.1473,10669,56,253,2026-09-17 05:17:08,기타
0209Z0,2,ACE 코리아AI전력TOP10,7240,2,120,1.69,7252.0,,122258,879,253,2026-09-17 05:17:08,국내 업종/테마
483570,4,KCGI 미국S&P500 TOP10,15785,2,205,1.32,15684.0,-7.3447,863,13,253,2026-09-17 05:17:08,해외 주식
0152E0,2,SOL 배당성향탑픽액티브,10740,2,20,0.19,10754.0,-11.2156,11064,119,252,2026-09-17 05:17:08,국내 업종/테마
245360,4,TIGER 차이나HSCEI,11900,2,45,0.38,11937.0,-8.9523,3805,45,250,2026-09-17 05:17:08,해외 주식
0047R0,4,RISE 팔란티어고정테크100,15100,2,255,1.72,15067.0,-4.0348,24279,364,249,2026-09-17 05:17:08,해외 주식
496120,1,ACE 코리아밸류업,32970,2,345,1.06,33036.0,-20.1738,128,4,247,2026-09-17 05:17:08,국내 대표지수
368190,2,HANARO Fn K-뉴딜디지털플러스,7660,5,-45,-0.58,7680.0,-10.9249,3707,28,245,2026-09-17 05:17:08,국내 업종/테마
414270,4,ACE 글로벌자율주행액티브,11350,2,80,0.71,11366.0,-20.9123,1742,19,244,2026-09-17 05:17:08,해외 주식
295020,6,RISE 국채선물10년인버스,61575,5,-80,-0.13,61646.0,3.474,16,0,244,2026-09-17 05:17:08,채권/금리
0097L0,7,KIWOOM 한국고배당&미국AI테크,12450,2,95,0.77,12417.0,-11.7687,2209,27,243,2026-09-17 05:17:08,기타
292500,1,SOL KRX300,48435,2,865,1.82,48369.0,-24.4812,6,0,242,2026-09-17 05:17:08,국내 대표지수
479850,2,HANARO K-뷰티,17930,2,20,0.11,17933.0,16.4499,57137,1036,242,2026-09-17 05:17:08,국내 업종/테마
185680,4,KODEX 미국S&P바이오(합성),45315,2,595,1.33,45494.0,2.4278,307,13,241,2026-09-17 05:17:08,해외 주식
0198D0,2,1Q SK하이닉스선물단일종목레버리지,9520,2,5,0.05,9524.0,-63.4741,188810,1770,241,2026-09-17 05:17:08,국내 업종/테마
481340,6,RISE 미국30년국채액티브,8445,2,95,1.14,8411.0,-14.3208,63247,533,241,2026-09-17 05:17:08,채권/금리
0103T0,2,1Q K소버린AI,8140,2,5,0.06,8160.0,-17.7452,4826,39,240,2026-09-17 05:17:08,국내 업종/테마
289250,2,TIGER MSCI KOREA ESG유니버설,34640,2,55,0.16,34616.0,-20.785,4624,160,239,2026-09-17 05:17:08,국내 업종/테마
0177A0,2,WON 두산그룹포커스,9530,2,265,2.86,9537.0,-24.3674,376688,3602,238,2026-09-17 05:17:08,국내 업종/테마
292160,1,TIGER KRX300,47555,2,500,1.06,47479.0,-23.6816,87,4,238,2026-09-17 05:17:08,국내 대표지수
195970,4,PLUS 선진국MSCI(합성 H),16240,5,-30,-0.18,16214.0,1.0245,2657,43,237,2026-09-17 05:17:08,해외 주식
159800,1,마이티 코스피100,84480,5,-65,-0.08,85104.0,-24.0626,14,1,237,2026-09-17 05:17:08,국내 대표지수
419430,4,KODEX 차이나2차전지MSCI(합성),8400,2,5,0.06,8427.0,-30.7058,597,5,235,2026-09-17 05:17:08,해외 주식
138230,7,KIWOOM 미국달러선물,16195,2,160,1.0,16221.0,-8.8403,2633,42,235,2026-09-17 05:17:08,기타
0206G0,7,1Q 현대차기아채권혼합50,7900,2,15,0.19,7909.0,-18.7533,182980,1439,233,2026-09-17 05:17:08,기타
367740,2,HANARO Fn5G산업,42340,2,345,0.82,42208.0,-22.4111,89,3,233,2026-09-17 05:17:08,국내 업종/테마
442550,7,RISE TDF2030액티브 적격,14520,2,65,0.45,14522.0,-7.8808,13746,199,232,2026-09-17 05:17:08,기타
