itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
385590,2,ACE ESG액티브,21800,5,-10,-0.05,21794.0,-12.6202,67,1,501,2026-08-10 05:42:43,국내 업종/테마
0041D0,4,KODEX 미국AI소프트웨어TOP10,13350,2,460,3.57,13276.0,4.124,23490,312,501,2026-08-10 05:42:43,해외 주식
0139P0,2,ACE 고배당주,13495,2,5,0.04,13524.0,-8.5615,21166,284,499,2026-08-10 05:42:43,국내 업종/테마
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,23050,2,685,3.06,22986.0,-9.1593,14014,322,496,2026-08-10 05:42:43,해외 주식
256750,4,KODEX 차이나심천ChiNext(합성),16075,5,-230,-1.41,16151.0,-10.0166,5297,86,492,2026-08-10 05:42:43,해외 주식
261220,5,KODEX WTI원유선물(H),21775,2,165,0.76,21825.0,-13.0733,77051,1686,490,2026-08-10 05:42:43,원자재/원자재파생
371470,4,TIGER 차이나바이오테크SOLACTIVE,8890,2,170,1.95,8928.0,2.4676,42088,378,487,2026-08-10 05:42:43,해외 주식
418670,4,TIGER 글로벌AI사이버보안,18135,2,475,2.69,17864.0,41.28,61942,1112,486,2026-08-10 05:42:43,해외 주식
276990,4,KODEX 글로벌로봇(합성),27400,2,320,1.18,27276.0,-2.9739,2252,61,485,2026-08-10 05:42:43,해외 주식
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,9665,5,-175,-1.78,9707.0,,119787,1166,483,2026-08-10 05:42:43,기타
447430,2,ACE 주주환원가치주액티브,16350,5,-120,-0.73,16341.0,-10.491,22343,365,482,2026-08-10 05:42:43,국내 업종/테마
494840,4,TIGER 미국방산TOP10,14175,2,110,0.78,14144.0,7.5482,24681,349,482,2026-08-10 05:42:43,해외 주식
316670,1,KIWOOM 코스닥150,7305,2,530,7.82,7303.0,-32.25,93655,680,481,2026-08-10 05:42:43,국내 대표지수
461340,4,HANARO 글로벌생성형AI액티브,43620,2,130,0.3,43422.0,-0.6511,2152,93,480,2026-08-10 05:42:43,해외 주식
336160,6,RISE 금융채액티브,100310,5,-80,-0.08,100348.0,0.365,30,3,477,2026-08-10 05:42:43,채권/금리
140700,2,KODEX 보험,19015,2,5,0.03,19006.0,14.3385,20639,389,475,2026-08-10 05:42:43,국내 업종/테마
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9665,2,90,0.94,9690.0,-9.657,12015,115,474,2026-08-10 05:42:43,국내 업종/테마
0178H0,7,IBK 미국AI TOP10국채혼합50,10160,5,-70,-0.68,10079.0,1.6447,10730,109,472,2026-08-10 05:42:43,기타
473490,4,KIWOOM 글로벌AI반도체,31215,2,265,0.86,30982.0,0.5952,12307,382,468,2026-08-10 05:42:43,해외 주식
218420,4,KODEX 미국S&P500에너지(합성),19030,5,-75,-0.39,18974.0,-0.209,16528,313,465,2026-08-10 05:42:43,해외 주식
275300,2,KODEX 우량주,27350,2,120,0.44,27408.0,-11.6339,1244,34,465,2026-08-10 05:42:43,국내 업종/테마
0220B0,1,DS 코스닥액티브,10070,2,765,8.22,10092.0,,317599,3168,463,2026-08-10 05:42:43,국내 대표지수
304780,3,HANARO 200선물레버리지,102720,2,75,0.07,102587.0,-40.3158,5392,559,462,2026-08-10 05:42:43,국내 파생
472830,6,RISE 미국30년국채커버드콜(합성),8190,2,10,0.12,8193.0,-5.8658,8279,67,455,2026-08-10 05:42:43,채권/금리
401170,2,RISE 메타버스,11450,5,-50,-0.43,11436.0,16.279,20284,230,453,2026-08-10 05:42:43,국내 업종/테마
0100K0,2,KODEX 방산TOP10레버리지,8090,2,690,9.32,8164.0,-49.6599,358773,2855,453,2026-08-10 05:42:43,국내 업종/테마
453650,4,KODEX 미국S&P500금융,19965,5,-50,-0.25,19958.0,9.2183,17625,350,449,2026-08-10 05:42:43,해외 주식
196030,4,ACE 일본TOPIX레버리지(H),89665,2,665,0.75,90635.0,10.8619,268,23,448,2026-08-10 05:42:43,해외 주식
0194T0,2,ACE SK하이닉스단일종목레버리지,6182,5,-128,-2.03,6232.0,,251468,1621,448,2026-08-10 05:42:43,국내 업종/테마
0194M0,2,ACE 삼성전자단일종목레버리지,8830,5,-130,-1.45,8907.0,,99672,897,448,2026-08-10 05:42:43,국내 업종/테마
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10715,3,0,0.0,10712.0,0.7048,4,0,447,2026-08-10 05:42:43,채권/금리
238720,4,ACE 일본Nikkei225(H),48720,2,1230,2.59,48716.0,4.1561,1272,61,438,2026-08-10 05:42:43,해외 주식
295020,6,RISE 국채선물10년인버스,60030,2,55,0.09,60127.0,2.1546,22,1,438,2026-08-10 05:42:43,채권/금리
0007G0,4,PLUS 글로벌원자력밸류체인,14600,2,925,6.76,14495.0,-23.0878,6625,96,438,2026-08-10 05:42:43,해외 주식
0141T0,6,SOL 중기종합채권(AA-이상)액티브,50295,2,5,0.01,50290.0,0.4694,1,0,434,2026-08-10 05:42:43,채권/금리
360140,2,KODEX 200롱코스닥150숏선물,19670,5,-1625,-7.63,19691.0,20.2088,105091,2091,433,2026-08-10 05:42:43,국내 업종/테마
140950,1,파워 코스피100,77015,5,-105,-0.14,76974.0,-14.2978,2953,228,431,2026-08-10 05:42:43,국내 대표지수
442090,2,에셋플러스 코리아대장장이액티브,28710,2,895,3.22,28861.0,-16.4213,3228,90,431,2026-08-10 05:42:43,국내 업종/테마
456680,4,TIGER 차이나전기차레버리지(합성),7215,2,30,0.42,7295.0,-42.52,6019,43,428,2026-08-10 05:42:43,해외 주식
440650,6,ACE 미국달러단기채권액티브,11860,5,-15,-0.13,11861.0,-1.6971,41314,489,427,2026-08-10 05:42:43,채권/금리
429760,4,PLUS 미국S&P500,20290,2,125,0.62,20260.0,2.3851,1662,33,426,2026-08-10 05:42:43,해외 주식
139280,2,TIGER 경기방어,12985,5,-20,-0.15,12960.0,-2.1362,13536,175,426,2026-08-10 05:42:43,국내 업종/테마
261120,7,TIGER 미국달러선물인버스2X,5055,2,20,0.4,5050.0,4.569,9421,47,425,2026-08-10 05:42:43,기타
253150,3,PLUS 200선물레버리지,168405,5,-45,-0.03,168294.0,-40.5002,38976,6628,421,2026-08-10 05:42:43,국내 파생
0197W0,2,SOL SK하이닉스단일종목레버리지,6075,5,-120,-1.94,6106.0,,259051,1654,421,2026-08-10 05:42:43,국내 업종/테마
442260,1,마이티 다이나믹퀀트액티브,33860,5,-180,-0.53,34017.0,-15.8676,77,2,420,2026-08-10 05:42:43,국내 대표지수
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100585,3,0,0.0,100604.0,,0,0,416,2026-08-10 05:42:43,채권/금리
473590,4,ACE 미국주식베스트셀러,18925,2,690,3.78,18802.0,-21.1289,6182,116,416,2026-08-10 05:42:43,해외 주식
375770,2,KODEX 탄소효율그린뉴딜,22750,2,135,0.6,22901.0,-13.837,207,4,410,2026-08-10 05:42:43,국내 업종/테마
152500,3,ACE 레버리지,37100,5,-100,-0.27,37157.0,-40.4419,29788,1118,408,2026-08-10 05:42:43,국내 파생
464470,6,PLUS 미국채30년액티브,49285,2,60,0.12,49335.0,-5.9189,2634,129,406,2026-08-10 05:42:43,채권/금리
0189B0,5,TIGER 은액티브,8150,2,10,0.12,8190.0,-21.0093,55060,448,403,2026-08-10 05:42:43,원자재/원자재파생
487130,2,KoAct AI인프라액티브,25935,2,1025,4.11,25958.0,-27.6819,13200,339,402,2026-08-10 05:42:43,국내 업종/테마
322410,2,HANARO K고배당,22965,5,-125,-0.54,22953.0,-5.0293,9625,220,402,2026-08-10 05:42:43,국내 업종/테마
400970,2,TIGER Fn메타버스,7850,2,70,0.9,7865.0,-9.4296,11875,92,400,2026-08-10 05:42:43,국내 업종/테마
139320,5,TIGER 금은선물(H),18140,2,200,1.11,18138.0,-11.6039,15195,275,399,2026-08-10 05:42:43,원자재/원자재파생
365000,2,TIGER 인터넷TOP10,3815,2,70,1.87,3825.0,-23.5715,514596,1946,399,2026-08-10 05:42:43,국내 업종/테마
491830,4,TIGER 미국AI반도체팹리스,23090,2,255,1.12,22982.0,7.3607,7248,167,393,2026-08-10 05:42:43,해외 주식
305050,1,ACE 코스피,65200,2,370,0.57,65270.0,-16.5262,2164,141,391,2026-08-10 05:42:43,국내 대표지수
183700,7,RISE 200채권혼합50,92310,2,90,0.1,91983.0,-6.6304,2886,265,388,2026-08-10 05:42:43,기타
352540,7,KODEX 일본부동산리츠(H),11350,2,5,0.04,11382.0,-3.0233,8249,93,386,2026-08-10 05:42:43,기타
437070,6,KODEX 아시아달러채권ESG플러스액티브,60925,2,40,0.07,60855.0,-3.2187,1504,91,385,2026-08-10 05:42:43,채권/금리
195930,4,TIGER 유로스탁스50(합성 H),24040,2,10,0.04,24014.0,10.3305,4393,105,385,2026-08-10 05:42:43,해외 주식
475070,4,KoAct 글로벌친환경전력인프라액티브,32035,2,540,1.71,31864.0,-23.7963,9145,292,384,2026-08-10 05:42:43,해외 주식
147970,2,TIGER 모멘텀,79975,2,1875,2.4,80080.0,-18.5568,3772,299,384,2026-08-10 05:42:43,국내 업종/테마
448570,1,FOCUS AI코리아액티브,28415,5,-65,-0.23,28638.0,-7.3822,235,6,384,2026-08-10 05:42:43,국내 대표지수
0207G0,2,SOL 우주항공밸류체인,7445,2,635,9.32,7445.0,,1245086,9168,383,2026-08-10 05:42:43,국내 업종/테마
0186S0,7,1Q 코스닥150채권혼합50액티브,8555,2,325,3.95,8550.0,-16.1373,902227,7741,381,2026-08-10 05:42:43,기타
452250,6,ACE 미국30년국채선물레버리지(합성 H),4750,3,0,0.0,4794.0,-7.9458,1268,6,368,2026-08-10 05:42:43,채권/금리
498860,2,RISE 코리아금융고배당,16730,3,0,0.0,16726.0,-22.1444,17058,284,368,2026-08-10 05:42:43,국내 업종/테마
450910,1,SOL 코스닥150,14355,2,1055,7.93,14329.0,-32.35,90984,1296,367,2026-08-10 05:42:43,국내 대표지수
472840,1,IBK 200,97955,2,975,1.01,97595.0,-15.3516,1456,143,367,2026-08-10 05:42:43,국내 대표지수
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7810,2,20,0.26,7941.0,6.1999,5828,45,367,2026-08-10 05:42:43,해외 주식
104530,2,KIWOOM 코리아고배당,17765,5,-65,-0.36,17781.0,-15.9343,15199,269,364,2026-08-10 05:42:43,국내 업종/테마
0154F0,2,WON 초대형IB&금융지주,12305,5,-80,-0.65,12309.0,-17.9258,18257,223,363,2026-08-10 05:42:43,국내 업종/테마
292770,6,KODEX 국채선물3년인버스,57465,3,0,0.0,57544.0,0.3317,0,0,362,2026-08-10 05:42:43,채권/금리
469050,4,RISE 미국반도체NYSE(H),32905,2,620,1.92,32727.0,6.1204,16154,531,362,2026-08-10 05:42:43,해외 주식
0085N0,6,ACE 미국10년국채액티브(H),9775,2,15,0.15,9775.0,-1.4115,47720,466,362,2026-08-10 05:42:43,채권/금리
352560,7,KODEX 미국부동산리츠(H),12520,2,50,0.4,12522.0,0.6369,7147,88,357,2026-08-10 05:42:43,기타
292560,7,TIGER 일본엔선물,8285,5,-15,-0.18,8267.0,-3.4323,18275,151,356,2026-08-10 05:42:43,기타
415920,5,PLUS 글로벌희토류&전략자원생산기업,7510,2,190,2.6,7527.0,-31.9387,76744,575,353,2026-08-10 05:42:43,원자재/원자재파생
0209Z0,2,ACE 코리아AI전력TOP10,6985,2,165,2.42,6986.0,,207067,1440,353,2026-08-10 05:42:43,국내 업종/테마
449690,4,TIGER 한중반도체(합성),46985,5,-450,-0.95,47273.0,-5.9296,52,2,352,2026-08-10 05:42:43,해외 주식
322400,2,HANARO e커머스,10510,2,80,0.77,10506.0,-11.1585,444,4,352,2026-08-10 05:42:43,국내 업종/테마
276650,4,RISE 글로벌테크놀로지(합성 H),46730,2,210,0.45,46613.0,4.3517,34,1,350,2026-08-10 05:42:43,해외 주식
381560,2,HANARO Fn전기&수소차,17515,2,315,1.83,17500.0,-11.8381,3739,64,350,2026-08-10 05:42:43,국내 업종/테마
459560,4,KODEX 테슬라밸류체인FactSet,22535,2,415,1.88,22503.0,-9.6019,1626,36,349,2026-08-10 05:42:43,해외 주식
227540,2,TIGER 200 헬스케어,19955,2,390,1.99,19944.0,-4.0226,38429,761,347,2026-08-10 05:42:43,국내 업종/테마
275280,2,KODEX 모멘텀주,38435,2,405,1.06,38471.0,-15.9538,7356,283,346,2026-08-10 05:42:43,국내 업종/테마
0023B0,4,PLUS 미국양자컴퓨팅TOP10,17295,2,790,4.79,17225.0,-11.7144,25513,441,346,2026-08-10 05:42:43,해외 주식
099140,4,KODEX 차이나H,22170,2,180,0.82,22202.0,-5.6684,1103,24,344,2026-08-10 05:42:43,해외 주식
465660,4,TIGER 일본반도체FACTSET,25450,2,405,1.62,25690.0,-3.0571,5814,148,344,2026-08-10 05:42:43,해외 주식
465350,3,RISE 2차전지TOP10인버스(합성),17160,5,-715,-4.0,17227.0,43.5742,62482,1097,343,2026-08-10 05:42:43,국내 파생
476690,4,TIGER 글로벌비만치료제TOP2Plus,10870,2,105,0.98,10875.0,5.6585,10306,111,342,2026-08-10 05:42:43,해외 주식
174360,4,RISE 중국본토대형주CSI100,24425,5,-75,-0.31,24485.0,-6.0763,2224,54,342,2026-08-10 05:42:43,해외 주식
407830,4,에셋플러스 글로벌플랫폼액티브,14215,2,320,2.3,14166.0,-11.8338,984,13,341,2026-08-10 05:42:43,해외 주식
385520,2,KODEX 자율주행액티브,15840,2,420,2.72,15864.0,-17.474,9343,146,341,2026-08-10 05:42:43,국내 업종/테마
449780,4,KIWOOM 미국S&P500(H),18880,2,110,0.59,18858.0,4.2764,12428,234,340,2026-08-10 05:42:43,해외 주식
241390,7,RISE V&S셀렉트밸류채권혼합,15435,2,90,0.59,15511.0,-7.344,1756,27,340,2026-08-10 05:42:43,기타
468630,6,KODEX iShares미국투자등급회사채액티브,11160,5,-5,-0.04,11178.0,-4.0212,56643,631,336,2026-08-10 05:42:43,채권/금리
496770,4,PLUS 글로벌방산,19185,5,-15,-0.08,19200.0,4.3478,9128,174,336,2026-08-10 05:42:43,해외 주식
395290,2,HANARO Fn K-POP&미디어,5360,2,70,1.32,5351.0,-22.7174,21909,116,335,2026-08-10 05:42:43,국내 업종/테마
138910,5,KODEX 구리선물(H),10135,5,-175,-1.7,10154.0,7.62,44413,448,334,2026-08-10 05:42:43,원자재/원자재파생
0112X0,1,마이티 200TR,36990,2,40,0.11,36856.0,-14.7931,905,33,333,2026-08-10 05:42:43,국내 대표지수
256440,4,ACE MSCI인도네시아(합성),5455,5,-30,-0.55,5471.0,-16.7679,15562,85,333,2026-08-10 05:42:43,해외 주식
459750,4,RISE 글로벌주식분산액티브,18455,2,180,0.98,18449.0,0.3308,2804,51,332,2026-08-10 05:42:43,해외 주식
266360,2,KODEX K콘텐츠,10280,5,-90,-0.87,10310.0,-11.3676,33450,343,329,2026-08-10 05:42:43,국내 업종/테마
494410,4,PLUS 미국S&P500성장주,14855,2,110,0.75,14860.0,2.7904,3695,54,327,2026-08-10 05:42:43,해외 주식
0192T0,2,SOL 코스닥TOP10,7775,2,655,9.2,7775.0,,953781,7354,327,2026-08-10 05:42:43,국내 업종/테마
0155N0,2,HANARO K휴머노이드테마TOP10,7935,2,330,4.34,7944.0,-22.1199,120346,940,325,2026-08-10 05:42:43,국내 업종/테마
491090,4,KODEX 미국테크TOP3플러스,18585,2,135,0.73,18546.0,0.96,11257,208,325,2026-08-10 05:42:43,해외 주식
0089B0,7,PLUS 미국나스닥100미국채혼합50,11535,2,50,0.44,11531.0,-0.5285,12458,143,323,2026-08-10 05:42:43,기타
122260,6,KIWOOM 통안채1년,104070,2,20,0.02,104053.0,0.5751,31,3,323,2026-08-10 05:42:43,채권/금리
0138T0,4,RISE 미국S&P500데일리고정커버드콜,10035,2,125,1.26,9951.0,1.9822,24146,241,321,2026-08-10 05:42:43,해외 주식
474800,4,KIWOOM 미국원유에너지기업,14920,5,-220,-1.45,14878.0,-0.4571,38201,569,321,2026-08-10 05:42:43,해외 주식
0192L0,2,RISE SK하이닉스단일종목레버리지,6310,5,-120,-1.87,6351.0,,114983,760,320,2026-08-10 05:42:43,국내 업종/테마
261140,2,TIGER 우선주,23505,2,5,0.02,23561.0,-16.9533,16848,394,320,2026-08-10 05:42:43,국내 업종/테마
245350,4,TIGER 유로스탁스배당30,19900,5,-70,-0.35,19890.0,5.408,1756,34,318,2026-08-10 05:42:43,해외 주식
153270,1,KIWOOM 코스피100,75745,2,315,0.42,75801.0,-14.8805,1334,101,318,2026-08-10 05:42:43,국내 대표지수
105780,2,RISE 5대그룹주,15855,2,95,0.6,15869.0,-11.2613,1782,28,317,2026-08-10 05:42:43,국내 업종/테마
494340,4,ACE 글로벌AI맞춤형반도체,21095,2,265,1.27,20962.0,5.0163,9046,190,316,2026-08-10 05:42:43,해외 주식
380340,2,ACE 코리아AI테크핵심산업,26285,2,280,1.08,26262.0,-0.4975,64673,1718,315,2026-08-10 05:42:43,국내 업종/테마
464920,4,PLUS 일본반도체소부장,25210,2,610,2.48,25437.0,-5.4029,7266,183,315,2026-08-10 05:42:43,해외 주식
0155M0,4,ACE 미국SMR원자력TOP10,7575,2,320,4.41,7568.0,-28.7329,28569,216,314,2026-08-10 05:42:43,해외 주식
0204S0,1,TIGER 코스닥액티브,7040,2,510,7.81,7035.0,,236782,1651,313,2026-08-10 05:42:43,국내 대표지수
476070,4,KODEX 글로벌비만치료제TOP2 Plus,11555,2,155,1.36,11608.0,5.9341,6578,76,312,2026-08-10 05:42:43,해외 주식
415340,4,KODEX 차이나과창판STAR50(합성),14995,5,-240,-1.58,15143.0,1.5328,14407,218,310,2026-08-10 05:42:43,해외 주식
426150,6,WON 대한민국국고채액티브,51290,5,-130,-0.25,51178.0,-3.762,7,0,309,2026-08-10 05:42:43,채권/금리
248270,4,TIGER S&P글로벌헬스케어(합성),26765,2,25,0.09,26733.0,9.2989,3120,83,305,2026-08-10 05:42:43,해외 주식
139270,2,TIGER 200 금융,16690,5,-200,-1.18,16708.0,-3.0859,27350,455,304,2026-08-10 05:42:43,국내 업종/테마
117460,2,KODEX 에너지화학,13960,2,260,1.9,13972.0,-26.5527,30279,414,303,2026-08-10 05:42:43,국내 업종/테마
0107F0,4,KIWOOM 미국고배당&AI테크,11840,2,5,0.04,11870.0,3.0963,10846,128,302,2026-08-10 05:42:43,해외 주식
387270,4,TIGER 글로벌이노베이션액티브,24950,2,395,1.61,24847.0,-8.0682,1995,49,302,2026-08-10 05:42:43,해외 주식
252710,3,TIGER 200선물인버스2X,105,2,1,0.96,106.0,-21.8046,123420805,12849,301,2026-08-10 05:42:43,국내 파생
192720,2,파워 고배당저변동성,58600,5,-850,-1.43,58761.0,-2.1161,2565,150,299,2026-08-10 05:42:43,국내 업종/테마
395170,2,KODEX Top10동일가중,14880,2,85,0.57,14897.0,-22.9134,4154,61,298,2026-08-10 05:42:43,국내 업종/테마
0150K0,2,KoAct 수소전력ESS인프라액티브,10430,2,455,4.56,10461.0,-42.8039,77497,785,297,2026-08-10 05:42:43,국내 업종/테마
271060,5,KODEX 3대농산물선물(H),8125,2,55,0.68,8136.0,-3.0049,18071,145,295,2026-08-10 05:42:43,원자재/원자재파생
414270,4,ACE 글로벌자율주행액티브,12470,2,210,1.71,12477.0,-12.4286,3967,49,293,2026-08-10 05:42:43,해외 주식
446690,4,KODEX 아시아AI반도체exChina액티브,58235,2,2175,3.88,58160.0,-9.9017,8939,517,291,2026-08-10 05:42:43,해외 주식
0192M0,2,RISE 삼성전자단일종목레버리지,9000,5,-40,-0.44,9017.0,,17504,160,290,2026-08-10 05:42:43,국내 업종/테마
0137W0,4,KIWOOM 미국S&P500&GOLD,10715,2,40,0.37,10746.0,1.7156,4246,45,289,2026-08-10 05:42:43,해외 주식
489290,4,WON 미국빌리어네어,15600,2,150,0.97,15558.0,-2.8302,1344,20,289,2026-08-10 05:42:43,해외 주식
475380,7,RISE 글로벌리얼티인컴,10685,5,-5,-0.05,10677.0,-5.8551,10334,109,288,2026-08-10 05:42:43,기타
450190,4,KODEX 한중반도체(합성),47790,2,90,0.19,47698.0,-6.2869,399,19,287,2026-08-10 05:42:43,해외 주식
0083S0,4,1Q 미국메디컬AI,10225,2,500,5.14,10223.0,-4.1749,7944,81,286,2026-08-10 05:42:43,해외 주식
459790,4,KIWOOM 미국성장기업30액티브,21190,2,250,1.19,21030.0,-5.2704,70,1,286,2026-08-10 05:42:43,해외 주식
145850,2,TREX 펀더멘탈 200,114075,3,0,0.0,112915.0,-3.7701,0,0,285,2026-08-10 05:42:43,국내 업종/테마
0166N0,1,PLUS 코스닥150액티브,7490,2,510,7.31,7497.0,-40.8475,118638,875,285,2026-08-10 05:42:43,국내 대표지수
0047R0,4,RISE 팔란티어고정테크100,15765,2,545,3.58,15750.0,6.807,15387,242,284,2026-08-10 05:42:43,해외 주식
419430,4,KODEX 차이나2차전지MSCI(합성),10130,2,15,0.15,10173.0,-20.4796,785,7,284,2026-08-10 05:42:43,해외 주식
253250,3,KIWOOM 200선물레버리지,83220,2,305,0.37,82919.0,-40.2458,17609,1473,283,2026-08-10 05:42:43,국내 파생
0223R0,4,TIGER 미국테크NYSE100액티브,9670,2,95,0.99,9627.0,,23425,225,279,2026-08-10 05:42:43,해외 주식
156080,1,KODEX MSCI Korea,46495,2,290,0.63,46527.0,-14.8653,1213,56,279,2026-08-10 05:42:43,국내 대표지수
275290,2,KODEX 가치주,30720,2,135,0.44,30734.0,-10.7338,512,15,276,2026-08-10 05:42:43,국내 업종/테마
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,8910,2,430,5.07,8878.0,,202018,1799,276,2026-08-10 05:42:43,기타
0164G0,4,RISE 차이나AI반도체TOP4Plus,13145,5,-460,-3.38,13288.0,1.19,18001,243,276,2026-08-10 05:42:43,해외 주식
437350,6,RISE 미국단기투자등급회사채액티브,12495,5,-20,-0.16,12508.0,-2.2648,55034,687,275,2026-08-10 05:42:43,채권/금리
245360,4,TIGER 차이나HSCEI,12770,2,110,0.87,12822.0,-5.8622,3500,44,275,2026-08-10 05:42:43,해외 주식
469790,2,KIWOOM 코리아테크TOP10,39175,2,280,0.72,39081.0,-7.5749,819,32,274,2026-08-10 05:42:43,국내 업종/테마
261250,7,KODEX 미국달러선물레버리지,16680,5,-35,-0.21,16714.0,-4.5676,48017,797,274,2026-08-10 05:42:43,기타
223190,2,KODEX 200가치저변동,27215,5,-40,-0.15,27225.0,-7.9674,5390,146,272,2026-08-10 05:42:43,국내 업종/테마
493420,4,SOL 미국배당다우존스2호,12935,2,80,0.62,12898.0,4.3865,3718,47,272,2026-08-10 05:42:43,해외 주식
0115C0,4,RISE 미국고배당다우존스TOP10,11280,2,35,0.31,11256.0,4.3466,8607,96,271,2026-08-10 05:42:43,해외 주식
167860,6,KIWOOM 국고채10년레버리지,93310,5,-305,-0.33,93223.0,-3.1603,3,0,271,2026-08-10 05:42:43,채권/금리
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),7935,2,55,0.7,7937.0,-9.3277,11054,87,270,2026-08-10 05:42:43,기타
0103T0,2,1Q K소버린AI,8695,2,65,0.75,8701.0,-6.7532,77076,666,270,2026-08-10 05:42:43,국내 업종/테마
479850,2,HANARO K-뷰티,17960,5,-190,-1.05,17999.0,6.7647,70105,1254,269,2026-08-10 05:42:43,국내 업종/테마
0065G0,4,KODEX 차이나테크TOP10,9585,2,20,0.21,9670.0,-8.0904,2850,27,268,2026-08-10 05:42:43,해외 주식
0152E0,2,SOL 배당성향탑픽액티브,11120,5,-45,-0.4,11143.0,-10.3062,12072,134,267,2026-08-10 05:42:43,국내 업종/테마
0093D0,7,KoAct 팔란티어밸류체인액티브,18300,2,610,3.45,18208.0,-1.256,9681,176,265,2026-08-10 05:42:43,기타
440340,7,TIGER 글로벌멀티에셋TIF액티브,12325,2,45,0.37,12329.0,-0.8853,13259,163,265,2026-08-10 05:42:43,기타
483570,4,KCGI 미국S&P500 TOP10,16480,2,85,0.52,16410.0,-0.4856,1493,24,264,2026-08-10 05:42:43,해외 주식
0097L0,7,KIWOOM 한국고배당&미국AI테크,12850,5,-20,-0.16,12858.0,-4.4406,3642,46,263,2026-08-10 05:42:43,기타
461600,6,SOL 미국30년국채액티브(H),8360,2,15,0.18,8360.0,-3.7486,2048,17,263,2026-08-10 05:42:43,채권/금리
289480,3,TIGER 200커버드콜,11425,2,25,0.22,11487.0,2.027,28498,326,263,2026-08-10 05:42:43,국내 파생
0184E0,7,1Q 200채권혼합50액티브,10495,5,-15,-0.14,10440.0,-5.1564,104941,1104,262,2026-08-10 05:42:43,기타
368190,2,HANARO Fn K-뉴딜디지털플러스,8150,2,95,1.18,8222.0,-18.2234,11788,95,261,2026-08-10 05:42:43,국내 업종/테마
0203S0,7,WON 삼성전자현대차채권혼합50,8410,2,40,0.48,8412.0,,56674,476,261,2026-08-10 05:42:43,기타
261060,2,TIGER 코스닥150IT,22440,2,1800,8.72,22467.0,-31.2115,48466,1075,260,2026-08-10 05:42:43,국내 업종/테마
117680,2,KODEX 철강,12390,2,405,3.38,12420.0,-32.2985,108081,1328,260,2026-08-10 05:42:43,국내 업종/테마
438320,4,TIGER 차이나항셍테크레버리지(합성 H),5865,2,105,1.82,5947.0,-15.1069,10257,60,257,2026-08-10 05:42:43,해외 주식
0049K0,7,ACE 미국배당퀄리티채권혼합50,11350,2,15,0.13,11322.0,2.3776,18531,209,255,2026-08-10 05:42:43,기타
185680,4,KODEX 미국S&P바이오(합성),47505,2,810,1.73,47621.0,9.0367,683,32,253,2026-08-10 05:42:43,해외 주식
0193L0,2,PLUS 삼성전자선물단일종목인버스2X,13235,2,85,0.65,13233.0,,267741,3496,251,2026-08-10 05:42:43,국내 업종/테마
0067V0,4,TIGER 차이나글로벌리더스TOP3+,10475,2,25,0.24,10532.0,-8.4939,2734,28,251,2026-08-10 05:42:43,해외 주식
277540,4,ACE 아시아TOP50,31280,5,-55,-0.18,31264.0,-5.8303,2284,71,250,2026-08-10 05:42:43,해외 주식
388280,2,RISE K엔터&여행레저,7380,5,-15,-0.2,7392.0,-11.7015,9846,72,245,2026-08-10 05:42:43,국내 업종/테마
269420,4,KODEX S&P글로벌인프라(합성),23020,2,40,0.17,23000.0,-5.0217,5388,123,245,2026-08-10 05:42:43,해외 주식
195970,4,PLUS 선진국MSCI(합성 H),16700,2,185,1.12,16713.0,3.3802,5813,97,244,2026-08-10 05:42:43,해외 주식
481340,6,RISE 미국30년국채액티브,8865,2,35,0.4,8862.0,-6.9228,21500,190,244,2026-08-10 05:42:43,채권/금리
0190M0,4,KIWOOM 미국AI테크하이베타,9185,2,330,3.73,9080.0,,14538,133,243,2026-08-10 05:42:43,해외 주식
461450,1,KODEX 코스닥글로벌,16150,2,1155,7.7,16157.0,-25.8041,24572,390,242,2026-08-10 05:42:43,국내 대표지수
204450,4,KODEX 차이나H레버리지(H),2395,2,35,1.48,2421.0,-11.1112,26305,63,242,2026-08-10 05:42:43,해외 주식
0144M0,4,KODEX 미국드론UAM TOP10,8470,2,235,2.85,8462.0,-6.6327,20809,175,241,2026-08-10 05:42:43,해외 주식
225130,4,ACE 골드선물 레버리지(합성 H),48200,2,1200,2.55,48190.0,-19.9251,4832,231,241,2026-08-10 05:42:43,해외 주식
300950,2,KODEX 게임산업,5870,5,-25,-0.42,5883.0,-10.4784,151489,880,241,2026-08-10 05:42:43,국내 업종/테마
0221Z0,2,ACE K바이오코스닥액티브,12030,2,1030,9.36,12045.0,,465474,5529,241,2026-08-10 05:42:43,국내 업종/테마
280930,4,KODEX 미국러셀2000(H),17155,2,175,1.03,17162.0,3.0027,3152,53,240,2026-08-10 05:42:43,해외 주식
