itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
428510,4,KODEX 차이나AI테크액티브,23060,5,-170,-0.73,23005.0,-20.9789,7648,178,507,2026-08-25 03:36:06,해외 주식
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10750,2,10,0.09,10743.0,0.6088,5,0,506,2026-08-25 03:36:06,채권/금리
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11410,2,40,0.35,11407.0,-6.9515,1389,15,502,2026-08-25 03:36:06,해외 주식
123310,3,TIGER 인버스,1170,2,15,1.3,1171.0,-3.5088,3016249,3596,500,2026-08-25 03:36:06,국내 파생
0139P0,2,ACE 고배당주,13500,2,180,1.35,13516.0,-7.0675,10407,139,500,2026-08-25 03:36:06,국내 업종/테마
218420,4,KODEX 미국S&P500에너지(합성),20325,5,-45,-0.22,20321.0,-1.3799,18625,378,499,2026-08-25 03:36:06,해외 주식
480310,4,TIGER 글로벌온디바이스AI,18245,5,-55,-0.3,18209.0,-20.0489,1004,18,493,2026-08-25 03:36:06,해외 주식
275300,2,KODEX 우량주,28920,5,-665,-2.25,29081.0,-11.1907,767,21,492,2026-08-25 03:36:06,국내 업종/테마
0118S0,4,SOL 미국넥스트테크TOP10액티브,10530,5,-215,-2.0,10469.0,-25.0175,7756,81,490,2026-08-25 03:36:06,해외 주식
0041D0,4,KODEX 미국AI소프트웨어TOP10,12790,5,-210,-1.62,12774.0,-0.1454,11048,140,486,2026-08-25 03:36:06,해외 주식
336160,6,RISE 금융채액티브,100385,2,30,0.03,100362.0,0.6241,182,18,483,2026-08-25 03:36:06,채권/금리
200030,4,KODEX 미국S&P500산업재(합성),42675,5,-20,-0.05,42678.0,-4.4321,3439,145,481,2026-08-25 03:36:06,해외 주식
360140,2,KODEX 200롱코스닥150숏선물,21795,5,-170,-0.77,21813.0,14.7896,21715,475,479,2026-08-25 03:36:06,국내 업종/테마
0132H0,4,KODEX 미국원자력SMR,8315,5,-185,-2.18,8289.0,-21.2234,20468,169,478,2026-08-25 03:36:06,해외 주식
0197W0,2,SOL SK하이닉스단일종목레버리지,7700,5,-540,-6.55,7756.0,,121183,896,477,2026-08-25 03:36:06,국내 업종/테마
447430,2,ACE 주주환원가치주액티브,16180,5,-100,-0.61,16215.0,-6.5011,5369,86,477,2026-08-25 03:36:06,국내 업종/테마
371470,4,TIGER 차이나바이오테크SOLACTIVE,8635,2,125,1.47,8681.0,3.4021,39838,342,473,2026-08-25 03:36:06,해외 주식
418670,4,TIGER 글로벌AI사이버보안,16635,5,-190,-1.13,16701.0,9.2887,21387,355,472,2026-08-25 03:36:06,해외 주식
253150,3,PLUS 200선물레버리지,188470,5,-7490,-3.82,188276.0,-38.1772,87929,16023,471,2026-08-25 03:36:06,국내 파생
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9605,2,35,0.37,9618.0,-4.5286,5910,56,471,2026-08-25 03:36:06,국내 업종/테마
256750,4,KODEX 차이나심천ChiNext(합성),15255,5,-145,-0.94,15289.0,-20.843,936,14,467,2026-08-25 03:36:06,해외 주식
316670,1,KIWOOM 코스닥150,7010,5,-25,-0.36,7015.0,-28.6512,77893,532,463,2026-08-25 03:36:06,국내 대표지수
287180,4,PLUS 미국나스닥테크,54135,5,-210,-0.39,54214.0,-5.9287,846,45,460,2026-08-25 03:36:06,해외 주식
473590,4,ACE 미국주식베스트셀러,18390,5,-10,-0.05,18284.0,-27.5591,28423,520,460,2026-08-25 03:36:06,해외 주식
140950,1,파워 코스피100,82080,5,-1170,-1.41,82295.0,-14.0727,1412,114,460,2026-08-25 03:36:06,국내 대표지수
0178H0,7,IBK 미국AI TOP10국채혼합50,9775,2,55,0.57,9771.0,-5.6239,1763,17,459,2026-08-25 03:36:06,기타
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,21355,5,-610,-2.78,21339.0,-24.506,6042,128,459,2026-08-25 03:36:06,해외 주식
152500,3,ACE 레버리지,41650,5,-1065,-2.49,41647.0,-38.935,42881,1726,458,2026-08-25 03:36:06,국내 파생
461340,4,HANARO 글로벌생성형AI액티브,40980,5,-210,-0.51,40807.0,-13.0187,1282,52,451,2026-08-25 03:36:06,해외 주식
276990,4,KODEX 글로벌로봇(합성),25450,5,-150,-0.59,25464.0,-13.3526,1392,35,450,2026-08-25 03:36:06,해외 주식
196030,4,ACE 일본TOPIX레버리지(H),89700,2,840,0.95,90140.0,8.1548,77,6,449,2026-08-25 03:36:06,해외 주식
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10715,3,0,0.0,10725.0,0.6103,0,0,447,2026-08-25 03:36:06,채권/금리
442260,1,마이티 다이나믹퀀트액티브,35815,5,-1105,-2.99,36339.0,-14.6063,7033,248,444,2026-08-25 03:36:06,국내 대표지수
261120,7,TIGER 미국달러선물인버스2X,5280,5,-20,-0.38,5290.0,19.3693,4245,22,444,2026-08-25 03:36:06,기타
0194M0,2,ACE 삼성전자단일종목레버리지,10340,5,-345,-3.23,10318.0,,55037,547,442,2026-08-25 03:36:06,국내 업종/테마
453650,4,KODEX 미국S&P500금융,19635,2,330,1.71,19692.0,0.95,9812,192,442,2026-08-25 03:36:06,해외 주식
472830,6,RISE 미국30년국채커버드콜(합성),7955,2,10,0.13,7956.0,-10.2886,3537,28,442,2026-08-25 03:36:06,채권/금리
442090,2,에셋플러스 코리아대장장이액티브,29070,5,-260,-0.89,29365.0,-16.522,16,0,436,2026-08-25 03:36:06,국내 업종/테마
0189B0,5,TIGER 은액티브,8540,5,-135,-1.56,8513.0,-17.3022,54559,471,436,2026-08-25 03:36:06,원자재/원자재파생
139320,5,TIGER 금은선물(H),19335,5,-75,-0.39,19356.0,-0.103,25895,504,435,2026-08-25 03:36:06,원자재/원자재파생
473490,4,KIWOOM 글로벌AI반도체,28825,5,-375,-1.28,28726.0,-12.6212,1154,33,432,2026-08-25 03:36:06,해외 주식
139280,2,TIGER 경기방어,13165,2,10,0.08,13150.0,-0.333,9640,126,432,2026-08-25 03:36:06,국내 업종/테마
375770,2,KODEX 탄소효율그린뉴딜,23960,5,-20,-0.08,23959.0,-13.7049,43,1,431,2026-08-25 03:36:06,국내 업종/테마
238720,4,ACE 일본Nikkei225(H),47830,2,285,0.6,47891.0,3.5162,1968,93,430,2026-08-25 03:36:06,해외 주식
494840,4,TIGER 미국방산TOP10,13025,5,-25,-0.19,13009.0,-3.4521,5786,75,430,2026-08-25 03:36:06,해외 주식
401170,2,RISE 메타버스,10755,5,-205,-1.87,10811.0,-5.6393,7073,75,426,2026-08-25 03:36:06,국내 업종/테마
476260,2,HANARO 반도체핵심공정주도주,12250,2,290,2.42,12270.0,-21.8812,45977,540,423,2026-08-25 03:36:06,국내 업종/테마
282000,3,RISE 국고채3년선물인버스,114640,2,80,0.07,114625.0,0.0611,2,0,418,2026-08-25 03:36:06,국내 파생
440650,6,ACE 미국달러단기채권액티브,11605,2,20,0.17,11596.0,-8.1285,39018,452,418,2026-08-25 03:36:06,채권/금리
0141T0,6,SOL 중기종합채권(AA-이상)액티브,50270,3,0,0.0,50289.0,0.6708,0,0,417,2026-08-25 03:36:06,채권/금리
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100660,3,0,0.0,100672.0,,0,0,417,2026-08-25 03:36:06,채권/금리
0007G0,4,PLUS 글로벌원자력밸류체인,13805,5,-95,-0.68,13753.0,-13.6646,7659,104,414,2026-08-25 03:36:06,해외 주식
305050,1,ACE 코스피,68995,5,-685,-0.98,68909.0,-14.1185,1363,92,414,2026-08-25 03:36:06,국내 대표지수
487130,2,KoAct AI인프라액티브,26660,2,275,1.04,26730.0,-29.1107,4890,125,413,2026-08-25 03:36:06,국내 업종/테마
0186S0,7,1Q 코스닥150채권혼합50액티브,8410,2,35,0.42,8384.0,-14.876,238013,1964,412,2026-08-25 03:36:06,기타
429760,4,PLUS 미국S&P500,19545,2,5,0.03,19531.0,-6.3633,3701,72,410,2026-08-25 03:36:06,해외 주식
0220B0,1,DS 코스닥액티브,9465,2,150,1.61,9462.0,,96973,883,402,2026-08-25 03:36:06,국내 대표지수
448570,1,FOCUS AI코리아액티브,29440,5,-245,-0.83,29605.0,-10.9495,167,4,397,2026-08-25 03:36:06,국내 대표지수
183700,7,RISE 200채권혼합50,94270,5,-830,-0.87,94548.0,-6.7765,1355,127,396,2026-08-25 03:36:06,기타
464470,6,PLUS 미국채30년액티브,48020,5,-10,-0.02,48041.0,-9.8474,2967,142,396,2026-08-25 03:36:06,채권/금리
0112X0,1,마이티 200TR,39430,5,-445,-1.12,39358.0,-13.7932,6568,252,394,2026-08-25 03:36:06,국내 대표지수
472840,1,IBK 200,103995,5,-1465,-1.39,104224.0,-13.8984,945,97,390,2026-08-25 03:36:06,국내 대표지수
352540,7,KODEX 일본부동산리츠(H),11455,2,35,0.31,11483.0,1.2678,4971,56,389,2026-08-25 03:36:06,기타
322410,2,HANARO K고배당,22850,2,295,1.31,22868.0,-5.8873,3720,84,388,2026-08-25 03:36:06,국내 업종/테마
0207G0,2,SOL 우주항공밸류체인,6525,5,-25,-0.38,6544.0,,282483,1803,385,2026-08-25 03:36:06,국내 업종/테마
147970,2,TIGER 모멘텀,79540,2,1550,1.99,79865.0,-20.2923,3021,235,382,2026-08-25 03:36:06,국내 업종/테마
195930,4,TIGER 유로스탁스50(합성 H),23735,5,-35,-0.15,23731.0,8.812,1333,31,380,2026-08-25 03:36:06,해외 주식
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7990,2,55,0.69,8122.0,10.3254,4410,35,376,2026-08-25 03:36:06,해외 주식
400970,2,TIGER Fn메타버스,7430,5,-65,-0.87,7430.0,-18.5327,4341,31,375,2026-08-25 03:36:06,국내 업종/테마
491830,4,TIGER 미국AI반도체팹리스,20750,5,-120,-0.57,20626.0,-15.2727,13300,274,374,2026-08-25 03:36:06,해외 주식
292560,7,TIGER 일본엔선물,8055,5,-5,-0.06,8029.0,-8.2005,41310,332,371,2026-08-25 03:36:06,기타
0192L0,2,RISE SK하이닉스단일종목레버리지,7995,5,-560,-6.55,8064.0,,67264,518,368,2026-08-25 03:36:06,국내 업종/테마
365000,2,TIGER 인터넷TOP10,3655,5,-50,-1.35,3657.0,-22.8125,73745,262,367,2026-08-25 03:36:06,국내 업종/테마
452250,6,ACE 미국30년국채선물레버리지(합성 H),4710,5,-10,-0.21,4755.0,-4.1625,20965,98,365,2026-08-25 03:36:06,채권/금리
498860,2,RISE 코리아금융고배당,16585,2,180,1.1,16616.0,-15.8733,7896,129,365,2026-08-25 03:36:06,국내 업종/테마
275280,2,KODEX 모멘텀주,40120,5,-1035,-2.51,40792.0,-14.9878,624,24,361,2026-08-25 03:36:06,국내 업종/테마
352560,7,KODEX 미국부동산리츠(H),12585,2,90,0.72,12599.0,1.2022,1642,20,359,2026-08-25 03:36:06,기타
104530,2,KIWOOM 코리아고배당,17470,2,45,0.26,17469.0,-11.6892,4763,82,358,2026-08-25 03:36:06,국내 업종/테마
0100K0,2,KODEX 방산TOP10레버리지,6395,5,-10,-0.16,6437.0,-51.3668,268699,1695,358,2026-08-25 03:36:06,국내 업종/테마
0209Z0,2,ACE 코리아AI전력TOP10,6700,5,-30,-0.45,6714.0,,81495,535,355,2026-08-25 03:36:06,국내 업종/테마
0154F0,2,WON 초대형IB&금융지주,11960,2,280,2.4,11998.0,-15.7288,11500,135,353,2026-08-25 03:36:06,국내 업종/테마
450910,1,SOL 코스닥150,13725,5,-75,-0.54,13763.0,-28.7742,37881,506,351,2026-08-25 03:36:06,국내 대표지수
381560,2,HANARO Fn전기&수소차,17510,5,-125,-0.71,17556.0,-16.6633,3615,62,350,2026-08-25 03:36:06,국내 업종/테마
415920,5,PLUS 글로벌희토류&전략자원생산기업,7450,5,-225,-2.93,7448.0,-22.4748,75044,560,346,2026-08-25 03:36:06,원자재/원자재파생
322400,2,HANARO e커머스,10280,5,-220,-2.1,10498.0,-4.8914,62,0,344,2026-08-25 03:36:06,국내 업종/테마
138910,5,KODEX 구리선물(H),10085,3,0,0.0,10101.0,2.0748,34827,353,343,2026-08-25 03:36:06,원자재/원자재파생
241390,7,RISE V&S셀렉트밸류채권혼합,15520,2,20,0.13,15623.0,-7.4541,372,5,341,2026-08-25 03:36:06,기타
295020,6,RISE 국채선물10년인버스,60620,2,10,0.02,60618.0,1.4223,3,0,341,2026-08-25 03:36:06,채권/금리
385520,2,KODEX 자율주행액티브,15800,5,-30,-0.19,15837.0,-21.3612,2976,46,340,2026-08-25 03:36:06,국내 업종/테마
153270,1,KIWOOM 코스피100,80795,5,-1115,-1.36,80777.0,-13.5523,1689,133,339,2026-08-25 03:36:06,국내 대표지수
276650,4,RISE 글로벌테크놀로지(합성 H),45120,5,-280,-0.62,44971.0,-1.6039,44,1,338,2026-08-25 03:36:06,해외 주식
407830,4,에셋플러스 글로벌플랫폼액티브,14085,5,-215,-1.5,14104.0,-13.4383,792,11,338,2026-08-25 03:36:06,해외 주식
449690,4,TIGER 한중반도체(합성),45050,5,-785,-1.71,46339.0,-19.3046,49,2,338,2026-08-25 03:36:06,해외 주식
469050,4,RISE 미국반도체NYSE(H),30625,5,-230,-0.75,30498.0,-3.1727,2049,62,337,2026-08-25 03:36:06,해외 주식
465350,3,RISE 2차전지TOP10인버스(합성),16830,2,170,1.02,16970.0,17.448,124638,2123,337,2026-08-25 03:36:06,국내 파생
475070,4,KoAct 글로벌친환경전력인프라액티브,29185,5,-260,-0.88,29202.0,-29.9346,1972,57,336,2026-08-25 03:36:06,해외 주식
449780,4,KIWOOM 미국S&P500(H),18630,2,25,0.13,18601.0,1.78,5546,103,335,2026-08-25 03:36:06,해외 주식
474800,4,KIWOOM 미국원유에너지기업,15925,2,55,0.35,15893.0,-2.2469,12282,195,334,2026-08-25 03:36:06,해외 주식
122260,6,KIWOOM 통안채1년,104120,2,30,0.03,104105.0,0.6137,4022,418,333,2026-08-25 03:36:06,채권/금리
476690,4,TIGER 글로벌비만치료제TOP2Plus,11040,5,-70,-0.63,11055.0,2.9028,8924,98,331,2026-08-25 03:36:06,해외 주식
099140,4,KODEX 차이나H,21285,5,-160,-0.75,21293.0,-8.7602,4518,96,330,2026-08-25 03:36:06,해외 주식
0023B0,4,PLUS 미국양자컴퓨팅TOP10,16075,5,-625,-3.74,16013.0,-22.8638,8609,138,330,2026-08-25 03:36:06,해외 주식
380340,2,ACE 코리아AI테크핵심산업,27405,5,-280,-1.01,27475.0,-9.541,56969,1532,329,2026-08-25 03:36:06,국내 업종/테마
105780,2,RISE 5대그룹주,16355,5,-195,-1.18,16411.0,-15.6258,826,13,327,2026-08-25 03:36:06,국내 업종/테마
465660,4,TIGER 일본반도체FACTSET,24220,5,-15,-0.06,24192.0,-8.5093,5588,131,327,2026-08-25 03:36:06,해외 주식
256440,4,ACE MSCI인도네시아(합성),5355,2,25,0.47,5412.0,-8.9667,21697,115,327,2026-08-25 03:36:06,해외 주식
227540,2,TIGER 200 헬스케어,19855,5,-540,-2.65,19874.0,0.8654,11484,226,326,2026-08-25 03:36:06,국내 업종/테마
496770,4,PLUS 글로벌방산,18090,5,-155,-0.85,18081.0,0.9964,5906,106,326,2026-08-25 03:36:06,해외 주식
174360,4,RISE 중국본토대형주CSI100,23185,2,20,0.09,23244.0,-13.7244,1965,45,325,2026-08-25 03:36:06,해외 주식
459560,4,KODEX 테슬라밸류체인FactSet,21555,2,35,0.16,21464.0,-16.6773,3358,72,323,2026-08-25 03:36:06,해외 주식
491090,4,KODEX 미국테크TOP3플러스,17475,3,0,0.0,17472.0,-10.9029,2356,41,323,2026-08-25 03:36:06,해외 주식
261140,2,TIGER 우선주,24115,2,165,0.69,24184.0,-13.2685,29012,684,323,2026-08-25 03:36:06,국내 업종/테마
426150,6,WON 대한민국국고채액티브,51000,2,125,0.25,50961.0,-2.3044,568,28,317,2026-08-25 03:36:06,채권/금리
266360,2,KODEX K콘텐츠,9870,5,-100,-1.0,9878.0,-11.77,8785,85,316,2026-08-25 03:36:06,국내 업종/테마
245350,4,TIGER 유로스탁스배당30,19650,2,60,0.31,19648.0,-0.4133,1327,26,314,2026-08-25 03:36:06,해외 주식
0083S0,4,1Q 미국메디컬AI,10835,5,-330,-2.96,10862.0,11.1624,16192,174,314,2026-08-25 03:36:06,해외 주식
0138T0,4,RISE 미국S&P500데일리고정커버드콜,9490,2,15,0.16,9488.0,-6.5206,11959,113,313,2026-08-25 03:36:06,해외 주식
0085N0,6,ACE 미국10년국채액티브(H),9770,3,0,0.0,9768.0,-0.0087,91749,896,313,2026-08-25 03:36:06,채권/금리
0089B0,7,PLUS 미국나스닥100미국채혼합50,11145,3,0,0.0,11137.0,-9.0149,59444,661,312,2026-08-25 03:36:06,기타
252710,3,TIGER 200선물인버스2X,89,2,2,2.3,89.0,-20.9091,165354828,15090,312,2026-08-25 03:36:06,국내 파생
476070,4,KODEX 글로벌비만치료제TOP2 Plus,11555,5,-45,-0.39,11554.0,3.1039,4735,54,312,2026-08-25 03:36:06,해외 주식
0192T0,2,SOL 코스닥TOP10,7255,5,-155,-2.09,7246.0,-26.8149,144390,1028,312,2026-08-25 03:36:06,국내 업종/테마
248270,4,TIGER S&P글로벌헬스케어(합성),27290,5,-230,-0.84,27245.0,6.1933,1261,34,311,2026-08-25 03:36:06,해외 주식
459750,4,RISE 글로벌주식분산액티브,17770,5,-60,-0.34,17884.0,-6.6023,3778,67,311,2026-08-25 03:36:06,해외 주식
494410,4,PLUS 미국S&P500성장주,14095,5,-30,-0.21,14079.0,-7.9724,1362,19,310,2026-08-25 03:36:06,해외 주식
271060,5,KODEX 3대농산물선물(H),8675,5,-70,-0.8,8717.0,3.2467,29424,254,310,2026-08-25 03:36:06,원자재/원자재파생
139270,2,TIGER 200 금융,16600,2,295,1.81,16627.0,-5.3881,4266,69,309,2026-08-25 03:36:06,국내 업종/테마
0155N0,2,HANARO K휴머노이드테마TOP10,7680,3,0,0.0,7685.0,-28.3248,52422,393,307,2026-08-25 03:36:06,국내 업종/테마
468630,6,KODEX iShares미국투자등급회사채액티브,10880,2,10,0.09,10881.0,-9.4472,23432,254,306,2026-08-25 03:36:06,채권/금리
395170,2,KODEX Top10동일가중,15230,5,-340,-2.18,15253.0,-20.1644,3030,45,305,2026-08-25 03:36:06,국내 업종/테마
0204S0,1,TIGER 코스닥액티브,6585,2,115,1.78,6592.0,,20017,128,304,2026-08-25 03:36:06,국내 대표지수
395290,2,HANARO Fn K-POP&미디어,4790,5,-75,-1.54,4793.0,-25.0963,19593,93,302,2026-08-25 03:36:06,국내 업종/테마
464920,4,PLUS 일본반도체소부장,24035,5,-155,-0.64,24160.0,-5.6185,8330,196,300,2026-08-25 03:36:06,해외 주식
192720,2,파워 고배당저변동성,58620,2,580,1.0,58736.0,-4.5317,941,54,299,2026-08-25 03:36:06,국내 업종/테마
275290,2,KODEX 가치주,33100,5,-405,-1.21,33252.0,-8.595,275,8,298,2026-08-25 03:36:06,국내 업종/테마
0150K0,2,KoAct 수소전력ESS인프라액티브,10200,2,15,0.15,10232.0,-36.3239,8697,86,296,2026-08-25 03:36:06,국내 업종/테마
156080,1,KODEX MSCI Korea,49190,5,-1050,-2.09,49876.0,-13.3059,2890,142,295,2026-08-25 03:36:06,국내 대표지수
117460,2,KODEX 에너지화학,13585,5,-110,-0.8,13611.0,-17.7673,23481,314,295,2026-08-25 03:36:06,국내 업종/테마
117680,2,KODEX 철강,12760,2,380,3.07,12780.0,-24.613,170070,2143,295,2026-08-25 03:36:06,국내 업종/테마
0107F0,4,KIWOOM 미국고배당&AI테크,11450,2,25,0.22,11484.0,-5.3451,2224,25,292,2026-08-25 03:36:06,해외 주식
0203S0,7,WON 삼성전자현대차채권혼합50,8690,5,-40,-0.46,8705.0,,54150,467,291,2026-08-25 03:36:06,기타
387270,4,TIGER 글로벌이노베이션액티브,24020,5,-160,-0.66,24043.0,-16.3756,3868,92,291,2026-08-25 03:36:06,해외 주식
469790,2,KIWOOM 코리아테크TOP10,41405,5,-425,-1.02,41400.0,-12.1799,599,24,290,2026-08-25 03:36:06,국내 업종/테마
0155M0,4,ACE 미국SMR원자력TOP10,6945,5,-35,-0.5,6894.0,-22.4445,9013,61,288,2026-08-25 03:36:06,해외 주식
145850,2,TREX 펀더멘탈 200,115010,5,-1165,-1.0,115998.0,-8.3284,1,0,288,2026-08-25 03:36:06,국내 업종/테마
0192M0,2,RISE 삼성전자단일종목레버리지,10310,5,-605,-5.54,10536.0,,37398,384,286,2026-08-25 03:36:06,국내 업종/테마
446690,4,KODEX 아시아AI반도체exChina액티브,57000,5,-665,-1.15,57712.0,-17.4467,668,37,285,2026-08-25 03:36:06,해외 주식
415340,4,KODEX 차이나과창판STAR50(합성),13750,2,50,0.36,13767.0,-17.5196,56311,770,285,2026-08-25 03:36:06,해외 주식
261250,7,KODEX 미국달러선물레버리지,15955,2,35,0.22,15966.0,-16.4962,17923,285,284,2026-08-25 03:36:06,기타
289480,3,TIGER 200커버드콜,12340,5,-130,-1.04,12450.0,11.6032,20384,250,284,2026-08-25 03:36:06,국내 파생
0184E0,7,1Q 200채권혼합50액티브,10850,3,0,0.0,10806.0,-5.8572,82592,889,282,2026-08-25 03:36:06,기타
475380,7,RISE 글로벌리얼티인컴,10515,2,80,0.77,10552.0,-10.217,9664,101,279,2026-08-25 03:36:06,기타
450190,4,KODEX 한중반도체(합성),46360,5,-970,-2.05,46743.0,-16.7312,358,16,278,2026-08-25 03:36:06,해외 주식
223190,2,KODEX 200가치저변동,27675,5,-45,-0.16,27720.0,-10.0002,1738,47,277,2026-08-25 03:36:06,국내 업종/테마
494340,4,ACE 글로벌AI맞춤형반도체,18395,5,-145,-0.78,18291.0,-21.056,3063,56,276,2026-08-25 03:36:06,해외 주식
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,8895,2,35,0.4,8862.0,,33387,295,276,2026-08-25 03:36:06,기타
493420,4,SOL 미국배당다우존스2호,13040,2,40,0.31,13057.0,-0.2346,1455,18,274,2026-08-25 03:36:06,해외 주식
0166N0,1,PLUS 코스닥150액티브,7400,2,55,0.75,7409.0,-35.9355,41340,298,274,2026-08-25 03:36:06,국내 대표지수
225130,4,ACE 골드선물 레버리지(합성 H),54515,5,-350,-0.64,54705.0,1.8943,16337,904,273,2026-08-25 03:36:06,해외 주식
440340,7,TIGER 글로벌멀티에셋TIF액티브,12095,2,50,0.42,12068.0,-7.5469,9152,110,272,2026-08-25 03:36:06,기타
0137W0,4,KIWOOM 미국S&P500&GOLD,10445,2,35,0.34,10451.0,-6.3374,3300,34,272,2026-08-25 03:36:06,해외 주식
479850,2,HANARO K-뷰티,19915,2,295,1.5,19899.0,20.8872,36596,725,269,2026-08-25 03:36:06,국내 업종/테마
437350,6,RISE 미국단기투자등급회사채액티브,12215,3,0,0.0,12221.0,-8.2269,5898,72,269,2026-08-25 03:36:06,채권/금리
459790,4,KIWOOM 미국성장기업30액티브,19905,5,-95,-0.47,19823.0,-16.6494,17,0,269,2026-08-25 03:36:06,해외 주식
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),7890,5,-65,-0.82,7874.0,-13.4061,6704,52,268,2026-08-25 03:36:06,기타
0115C0,4,RISE 미국고배당다우존스TOP10,11390,2,40,0.35,11390.0,-1.1864,1718,19,268,2026-08-25 03:36:06,해외 주식
167860,6,KIWOOM 국고채10년레버리지,92035,2,310,0.34,91962.0,-1.5827,2,0,267,2026-08-25 03:36:06,채권/금리
253250,3,KIWOOM 200선물레버리지,91800,5,-3180,-3.35,92737.0,-38.7463,983,88,266,2026-08-25 03:36:06,국내 파생
419430,4,KODEX 차이나2차전지MSCI(합성),9500,5,-275,-2.81,9527.0,-20.4315,538,5,266,2026-08-25 03:36:06,해외 주식
261060,2,TIGER 코스닥150IT,22850,2,450,2.01,22985.0,-29.8905,15044,334,265,2026-08-25 03:36:06,국내 업종/테마
0223R0,4,TIGER 미국테크NYSE100액티브,9070,5,-45,-0.49,9047.0,,13111,118,264,2026-08-25 03:36:06,해외 주식
245360,4,TIGER 차이나HSCEI,12270,5,-45,-0.37,12297.0,-9.3992,484,5,264,2026-08-25 03:36:06,해외 주식
0152E0,2,SOL 배당성향탑픽액티브,10760,2,130,1.22,10800.0,-10.7867,5913,62,264,2026-08-25 03:36:06,국내 업종/테마
456680,4,TIGER 차이나전기차레버리지(합성),6455,5,-140,-2.12,6497.0,-44.0153,3928,25,263,2026-08-25 03:36:06,해외 주식
461600,6,SOL 미국30년국채액티브(H),8330,5,-15,-0.18,8324.0,-1.4177,1263,10,262,2026-08-25 03:36:06,채권/금리
0049K0,7,ACE 미국배당퀄리티채권혼합50,11145,5,-25,-0.22,11141.0,-3.0332,6337,70,262,2026-08-25 03:36:06,기타
0103T0,2,1Q K소버린AI,8820,5,-120,-1.34,8841.0,-4.0258,77975,671,260,2026-08-25 03:36:06,국내 업종/테마
489290,4,WON 미국빌리어네어,14825,2,140,0.95,14774.0,-11.5628,2618,38,259,2026-08-25 03:36:06,해외 주식
185680,4,KODEX 미국S&P바이오(합성),48375,5,-80,-0.17,48460.0,12.3333,1464,70,257,2026-08-25 03:36:06,해외 주식
0047R0,4,RISE 팔란티어고정테크100,15135,5,-60,-0.39,15138.0,-1.4539,2705,40,257,2026-08-25 03:36:06,해외 주식
0164G0,4,RISE 차이나AI반도체TOP4Plus,12115,5,-90,-0.74,12219.0,-19.9673,5043,61,254,2026-08-25 03:36:06,해외 주식
414270,4,ACE 글로벌자율주행액티브,11820,5,-215,-1.79,11795.0,-17.2284,1439,17,254,2026-08-25 03:36:06,해외 주식
368190,2,HANARO Fn K-뉴딜디지털플러스,7930,5,-120,-1.49,7981.0,-12.0219,25,0,254,2026-08-25 03:36:06,국내 업종/테마
0097L0,7,KIWOOM 한국고배당&미국AI테크,12530,2,50,0.4,12563.0,-7.2001,2247,28,251,2026-08-25 03:36:06,기타
277540,4,ACE 아시아TOP50,31125,5,-495,-1.57,31299.0,-8.0413,172,5,249,2026-08-25 03:36:06,해외 주식
483570,4,KCGI 미국S&P500 TOP10,15405,2,60,0.39,15385.0,-12.6139,443,6,246,2026-08-25 03:36:06,해외 주식
139250,2,TIGER 200 에너지화학,17415,2,75,0.43,17464.0,-14.9185,23540,404,244,2026-08-25 03:36:06,국내 업종/테마
496120,1,ACE 코리아밸류업,32280,5,-425,-1.3,32649.0,-11.5513,115,3,242,2026-08-25 03:36:06,국내 대표지수
195970,4,PLUS 선진국MSCI(합성 H),16535,2,45,0.27,16661.0,3.2237,2596,43,241,2026-08-25 03:36:06,해외 주식
0093D0,7,KoAct 팔란티어밸류체인액티브,17220,5,-185,-1.06,17196.0,-11.1537,3214,55,241,2026-08-25 03:36:06,기타
411540,1,SOL 200 Top10,17075,5,-75,-0.44,17105.0,-15.4011,2364,40,239,2026-08-25 03:36:06,국내 대표지수
280930,4,KODEX 미국러셀2000(H),16980,5,-70,-0.41,16935.0,5.0847,1323,22,238,2026-08-25 03:36:06,해외 주식
269420,4,KODEX S&P글로벌인프라(합성),22345,2,135,0.61,22279.0,-10.6058,827,18,238,2026-08-25 03:36:06,해외 주식
0206G0,7,1Q 현대차기아채권혼합50,8330,2,25,0.3,8372.0,,73258,609,237,2026-08-25 03:36:06,기타
481340,6,RISE 미국30년국채액티브,8630,2,10,0.12,8632.0,-10.2599,27770,239,237,2026-08-25 03:36:06,채권/금리
0198D0,2,1Q SK하이닉스선물단일종목레버리지,7950,5,-725,-8.36,8189.0,,23377,183,237,2026-08-25 03:36:06,국내 업종/테마
204450,4,KODEX 차이나H레버리지(H),2330,5,-5,-0.21,2323.0,-5.2739,15139,35,235,2026-08-25 03:36:06,해외 주식
