itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10540,5,-155,-1.45,10640.0,,70893,748,527,2026-09-02 05:44:16,기타
0046Y0,4,ACE 미국배당퀄리티,12380,5,-95,-0.76,12383.0,-7.4461,8199,101,526,2026-09-02 05:44:16,해외 주식
442560,7,RISE TDF2040액티브 적격,16185,5,-160,-0.98,16070.0,-7.4748,14486,234,526,2026-09-02 05:44:16,기타
0000Z0,2,RISE 바이오TOP10액티브,8865,5,-185,-2.04,8882.0,-28.6841,163908,1473,523,2026-09-02 05:44:16,국내 업종/테마
440910,4,WON 미국우주항공방산,23690,5,-415,-1.72,23643.0,-17.7304,3520,83,521,2026-09-02 05:44:16,해외 주식
101280,4,KODEX 일본TOPIX100,30030,5,-725,-2.36,29879.0,-2.1712,8982,268,517,2026-09-02 05:44:16,해외 주식
304780,3,HANARO 200선물레버리지,113920,5,-8030,-6.58,113401.0,-51.8679,3318,377,513,2026-09-02 05:44:16,국내 파생
0118Z0,4,ACE 미국AI테크핵심산업액티브,8485,5,-220,-2.53,8487.0,-19.2112,7640,64,509,2026-09-02 05:44:16,해외 주식
218420,4,KODEX 미국S&P500에너지(합성),20715,2,260,1.27,20637.0,4.6291,22838,473,509,2026-09-02 05:44:16,해외 주식
114470,6,KIWOOM 국고채3년,107860,5,-150,-0.14,107881.0,0.7529,268,28,507,2026-09-02 05:44:16,채권/금리
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10750,2,5,0.05,10749.0,0.7029,72,0,506,2026-09-02 05:44:16,채권/금리
0139P0,2,ACE 고배당주,13680,5,-145,-1.05,13696.0,0.4118,36319,497,506,2026-09-02 05:44:16,국내 업종/테마
0041D0,4,KODEX 미국AI소프트웨어TOP10,13065,5,-610,-4.46,13201.0,-8.7558,19692,257,503,2026-09-02 05:44:16,해외 주식
445150,2,KODEX 친환경조선해운액티브,27150,5,-1125,-3.98,27169.0,-19.6003,5260,143,502,2026-09-02 05:44:16,국내 업종/테마
336160,6,RISE 금융채액티브,100075,5,-65,-0.06,100042.0,0.6189,18,1,499,2026-09-02 05:44:16,채권/금리
418670,4,TIGER 글로벌AI사이버보안,17100,5,-1050,-5.79,17184.0,8.4553,62597,1074,499,2026-09-02 05:44:16,해외 주식
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7090,5,-220,-3.01,7128.0,-31.2,27248,194,496,2026-09-02 05:44:16,해외 주식
123310,3,TIGER 인버스,1174,2,39,3.44,1175.0,9.5559,1921353,2251,495,2026-09-02 05:44:16,국내 파생
275300,2,KODEX 우량주,28925,5,-985,-3.29,28925.0,-21.4221,1676,48,492,2026-09-02 05:44:16,국내 업종/테마
480310,4,TIGER 글로벌온디바이스AI,18475,5,-540,-2.84,18605.0,-23.837,34586,645,490,2026-09-02 05:44:16,해외 주식
360140,2,KODEX 200롱코스닥150숏선물,22100,5,-490,-2.17,22097.0,-2.5033,13699,306,486,2026-09-02 05:44:16,국내 업종/테마
447430,2,ACE 주주환원가치주액티브,16245,5,-140,-0.85,16268.0,0.5291,38538,626,479,2026-09-02 05:44:16,국내 업종/테마
0194T0,2,ACE SK하이닉스단일종목레버리지,7895,5,-665,-7.77,7936.0,-67.8739,71513,568,472,2026-09-02 05:44:16,국내 업종/테마
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9535,3,0,0.0,9537.0,0.555,24907,238,467,2026-09-02 05:44:16,국내 업종/테마
316670,1,KIWOOM 코스닥150,6895,5,-75,-1.08,6901.0,-24.198,135406,930,466,2026-09-02 05:44:16,국내 대표지수
253150,3,PLUS 200선물레버리지,186205,5,-13925,-6.96,186131.0,-51.7754,6090,1148,466,2026-09-02 05:44:16,국내 파생
0132H0,4,KODEX 미국원자력SMR,8020,5,-125,-1.53,8009.0,-26.2563,18191,145,465,2026-09-02 05:44:16,해외 주식
0118S0,4,SOL 미국넥스트테크TOP10액티브,9980,5,-360,-3.48,10032.0,-35.1521,12656,126,459,2026-09-02 05:44:16,해외 주식
140950,1,파워 코스피100,81905,5,-2855,-3.37,82014.0,-23.9479,243,19,459,2026-09-02 05:44:16,국내 대표지수
0197W0,2,SOL SK하이닉스단일종목레버리지,7770,5,-675,-7.99,7787.0,-68.0658,115590,900,458,2026-09-02 05:44:16,국내 업종/테마
0178H0,7,IBK 미국AI TOP10국채혼합50,9750,5,-80,-0.81,9788.0,-7.0794,3263,31,458,2026-09-02 05:44:16,기타
200030,4,KODEX 미국S&P500산업재(합성),40580,5,-680,-1.65,40744.0,-8.1683,6931,281,457,2026-09-02 05:44:16,해외 주식
371470,4,TIGER 차이나바이오테크SOLACTIVE,8375,5,-40,-0.48,8436.0,5.849,33414,280,456,2026-09-02 05:44:16,해외 주식
256750,4,KODEX 차이나심천ChiNext(합성),14840,5,-355,-2.34,14898.0,-21.9569,2898,43,454,2026-09-02 05:44:16,해외 주식
152500,3,ACE 레버리지,41210,5,-3000,-6.79,41184.0,-51.6831,37421,1549,453,2026-09-02 05:44:16,국내 파생
287180,4,PLUS 미국나스닥테크,53300,5,-1700,-3.09,53346.0,-10.3066,17712,948,453,2026-09-02 05:44:16,해외 주식
261120,7,TIGER 미국달러선물인버스2X,5385,2,10,0.19,5404.0,19.8439,1431146,7695,452,2026-09-02 05:44:16,기타
442260,1,마이티 다이나믹퀀트액티브,36465,5,-1220,-3.24,36257.0,-23.5909,3306,120,452,2026-09-02 05:44:16,국내 대표지수
196030,4,ACE 일본TOPIX레버리지(H),89590,5,-4315,-4.6,89853.0,11.5195,286,25,448,2026-09-02 05:44:16,해외 주식
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10735,3,0,0.0,10732.0,0.7319,1013,10,448,2026-09-02 05:44:16,채권/금리
305050,1,ACE 코스피,68460,5,-2370,-3.35,68642.0,-22.5564,958,65,445,2026-09-02 05:44:16,국내 대표지수
461340,4,HANARO 글로벌생성형AI액티브,40395,5,-1015,-2.45,40643.0,-16.4785,870,35,444,2026-09-02 05:44:16,해외 주식
429760,4,PLUS 미국S&P500,19275,5,-175,-0.9,19286.0,-7.6776,2159,41,443,2026-09-02 05:44:16,해외 주식
276990,4,KODEX 글로벌로봇(합성),25015,5,-465,-1.82,24970.0,-17.2996,2056,51,443,2026-09-02 05:44:16,해외 주식
473590,4,ACE 미국주식베스트셀러,18015,5,-420,-2.28,18047.0,-26.6853,20609,370,441,2026-09-02 05:44:16,해외 주식
442090,2,에셋플러스 코리아대장장이액티브,29060,5,-370,-1.26,29008.0,-20.2872,56,1,436,2026-09-02 05:44:16,국내 업종/테마
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,20260,5,-715,-3.41,20443.0,-32.7078,8434,171,436,2026-09-02 05:44:16,해외 주식
473490,4,KIWOOM 글로벌AI반도체,28905,5,-1100,-3.67,29057.0,-14.8429,1796,52,434,2026-09-02 05:44:16,해외 주식
453650,4,KODEX 미국S&P500금융,19255,5,-75,-0.39,19152.0,2.6054,322466,6194,433,2026-09-02 05:44:16,해외 주식
472830,6,RISE 미국30년국채커버드콜(합성),7785,5,-25,-0.32,7794.0,-11.9919,16221,126,432,2026-09-02 05:44:16,채권/금리
0186S0,7,1Q 코스닥150채권혼합50액티브,8270,5,-105,-1.25,8311.0,-11.4657,257753,2138,430,2026-09-02 05:44:16,기타
401170,2,RISE 메타버스,10830,5,-225,-2.04,10819.0,-26.7639,527,5,429,2026-09-02 05:44:16,국내 업종/테마
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11245,5,-70,-0.62,11253.0,-7.6981,294,3,427,2026-09-02 05:44:16,해외 주식
375770,2,KODEX 탄소효율그린뉴딜,23690,5,-875,-3.56,23814.0,-21.594,100,2,426,2026-09-02 05:44:16,국내 업종/테마
0141T0,6,SOL 중기종합채권(AA-이상)액티브,50285,3,0,0.0,50243.0,0.7412,0,0,426,2026-09-02 05:44:16,채권/금리
440650,6,ACE 미국달러단기채권액티브,11485,5,-15,-0.13,11478.0,-8.2203,63628,731,425,2026-09-02 05:44:16,채권/금리
487130,2,KoAct AI인프라액티브,27220,5,-535,-1.93,27272.0,-27.324,6242,169,422,2026-09-02 05:44:16,국내 업종/테마
139280,2,TIGER 경기방어,12885,5,-160,-1.23,12895.0,0.0071,3794,48,420,2026-09-02 05:44:16,국내 업종/테마
238720,4,ACE 일본Nikkei225(H),46665,5,-1560,-3.23,46893.0,-0.8838,1622,76,420,2026-09-02 05:44:16,해외 주식
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100720,3,0,0.0,100734.0,,0,0,417,2026-09-02 05:44:16,채권/금리
494840,4,TIGER 미국방산TOP10,12560,5,-175,-1.37,12545.0,-6.7457,9916,124,414,2026-09-02 05:44:16,해외 주식
292560,7,TIGER 일본엔선물,7927,5,-8,-0.1,7905.0,-9.1066,148366,1176,412,2026-09-02 05:44:16,기타
0220B0,1,DS 코스닥액티브,9615,2,120,1.26,9635.0,,252124,2390,409,2026-09-02 05:44:16,국내 대표지수
0007G0,4,PLUS 글로벌원자력밸류체인,13515,5,-75,-0.55,13601.0,-17.2855,5450,73,405,2026-09-02 05:44:16,해외 주식
139320,5,TIGER 금은선물(H),17995,5,-495,-2.68,18122.0,-4.3704,22959,411,405,2026-09-02 05:44:16,원자재/원자재파생
476260,2,HANARO 반도체핵심공정주도주,12265,2,225,1.87,12246.0,-6.5218,127000,1523,405,2026-09-02 05:44:16,국내 업종/테마
0189B0,5,TIGER 은액티브,7935,5,-350,-4.22,7937.0,-19.1708,63079,500,405,2026-09-02 05:44:16,원자재/원자재파생
183700,7,RISE 200채권혼합50,94540,5,-1485,-1.55,94364.0,-11.6042,552,52,397,2026-09-02 05:44:16,기타
428510,4,KODEX 차이나AI테크액티브,23210,5,-660,-2.76,23446.0,-20.4893,6474,152,395,2026-09-02 05:44:16,해외 주식
322410,2,HANARO K고배당,23145,5,-215,-0.92,23146.0,-2.9418,7015,163,393,2026-09-02 05:44:16,국내 업종/테마
0112X0,1,마이티 200TR,39295,5,-1425,-3.5,39250.0,-23.1046,293,11,393,2026-09-02 05:44:16,국내 대표지수
448570,1,FOCUS AI코리아액티브,28960,5,-1035,-3.45,29123.0,-20.3955,103,3,391,2026-09-02 05:44:16,국내 대표지수
0207G0,2,SOL 우주항공밸류체인,6240,5,-185,-2.88,6256.0,,325584,2034,390,2026-09-02 05:44:16,국내 업종/테마
472840,1,IBK 200,103540,5,-3735,-3.48,103832.0,-23.2883,1132,118,388,2026-09-02 05:44:16,국내 대표지수
0194M0,2,ACE 삼성전자단일종목레버리지,10150,5,-645,-5.97,10183.0,-60.1146,48020,486,388,2026-09-02 05:44:16,국내 업종/테마
0085N0,6,ACE 미국10년국채액티브(H),9690,5,-5,-0.05,9692.0,-1.2233,19174,185,388,2026-09-02 05:44:16,채권/금리
352540,7,KODEX 일본부동산리츠(H),11275,2,75,0.67,11284.0,2.381,6628,74,383,2026-09-02 05:44:16,기타
147970,2,TIGER 모멘텀,78400,5,-2600,-3.21,78527.0,-24.0863,792,62,376,2026-09-02 05:44:16,국내 업종/테마
400970,2,TIGER Fn메타버스,7390,5,-225,-2.95,7411.0,-30.1056,5251,39,373,2026-09-02 05:44:16,국내 업종/테마
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7940,5,-15,-0.19,7944.0,10.5277,8607,68,373,2026-09-02 05:44:16,해외 주식
195930,4,TIGER 유로스탁스50(합성 H),23270,5,-340,-1.44,23435.0,6.3992,24114,562,372,2026-09-02 05:44:16,해외 주식
491830,4,TIGER 미국AI반도체팹리스,20420,5,-530,-2.53,20511.0,-22.9499,10225,208,368,2026-09-02 05:44:16,해외 주식
0192L0,2,RISE SK하이닉스단일종목레버리지,8040,5,-675,-7.75,8081.0,-67.4206,20934,169,366,2026-09-02 05:44:16,국내 업종/테마
275280,2,KODEX 모멘텀주,40645,5,-1605,-3.8,40781.0,-23.6795,8947,367,366,2026-09-02 05:44:16,국내 업종/테마
0209Z0,2,ACE 코리아AI전력TOP10,6765,5,-405,-5.65,6771.0,,165090,1135,362,2026-09-02 05:44:16,국내 업종/테마
452250,6,ACE 미국30년국채선물레버리지(합성 H),4657,5,-43,-0.91,4696.0,-7.2979,1772,8,361,2026-09-02 05:44:16,채권/금리
464470,6,PLUS 미국채30년액티브,47165,5,-135,-0.29,47260.0,-11.7533,4571,215,360,2026-09-02 05:44:16,채권/금리
104530,2,KIWOOM 코리아고배당,17570,5,-210,-1.18,17591.0,-4.1128,8221,144,360,2026-09-02 05:44:16,국내 업종/테마
365000,2,TIGER 인터넷TOP10,3520,5,-135,-3.69,3519.0,-29.7791,129855,459,357,2026-09-02 05:44:16,국내 업종/테마
0154F0,2,WON 초대형IB&금융지주,12250,5,-130,-1.05,12258.0,-5.2793,17203,212,355,2026-09-02 05:44:16,국내 업종/테마
0184E0,7,1Q 200채권혼합50액티브,10765,5,-210,-1.91,10801.0,-12.1796,94304,1022,355,2026-09-02 05:44:16,기타
449690,4,TIGER 한중반도체(합성),46915,5,-1215,-2.52,46942.0,-19.014,17,0,352,2026-09-02 05:44:16,해외 주식
381560,2,HANARO Fn전기&수소차,17385,5,-735,-4.06,17326.0,-27.6303,1153,20,348,2026-09-02 05:44:16,국내 업종/테마
352560,7,KODEX 미국부동산리츠(H),12150,5,-15,-0.12,12231.0,-0.1063,6289,76,346,2026-09-02 05:44:16,기타
491090,4,KODEX 미국테크TOP3플러스,17680,5,-60,-0.34,17682.0,-10.1696,14200,251,345,2026-09-02 05:44:16,해외 주식
450910,1,SOL 코스닥150,13450,5,-210,-1.54,13537.0,-24.3633,31774,429,344,2026-09-02 05:44:16,국내 대표지수
241390,7,RISE V&S셀렉트밸류채권혼합,15650,5,-180,-1.14,15618.0,-7.7096,1995,31,344,2026-09-02 05:44:16,기타
322400,2,HANARO e커머스,10265,5,-325,-3.07,10291.0,-7.632,3968,41,344,2026-09-02 05:44:16,국내 업종/테마
276650,4,RISE 글로벌테크놀로지(합성 H),45690,5,-200,-0.44,45503.0,-5.9535,2371,107,343,2026-09-02 05:44:16,해외 주식
153270,1,KIWOOM 코스피100,80365,5,-3015,-3.62,80471.0,-24.0791,1578,127,338,2026-09-02 05:44:16,국내 대표지수
138910,5,KODEX 구리선물(H),9850,5,-280,-2.76,9861.0,1.7579,51274,504,335,2026-09-02 05:44:16,원자재/원자재파생
498860,2,RISE 코리아금융고배당,16740,5,-300,-1.76,16768.0,-7.2072,6020,101,335,2026-09-02 05:44:16,국내 업종/테마
122260,6,KIWOOM 통안채1년,104160,3,0,0.0,104164.0,0.6911,746,77,333,2026-09-02 05:44:16,채권/금리
385520,2,KODEX 자율주행액티브,15500,5,-685,-4.23,15553.0,-30.0562,4223,65,333,2026-09-02 05:44:16,국내 업종/테마
415920,5,PLUS 글로벌희토류&전략자원생산기업,7090,5,-240,-3.27,7104.0,-27.1734,42232,301,333,2026-09-02 05:44:16,원자재/원자재파생
449780,4,KIWOOM 미국S&P500(H),18510,5,-145,-0.78,18516.0,0.3015,2705,50,333,2026-09-02 05:44:16,해외 주식
407830,4,에셋플러스 글로벌플랫폼액티브,13875,5,-255,-1.8,13879.0,-17.5854,1114,15,333,2026-09-02 05:44:16,해외 주식
380340,2,ACE 코리아AI테크핵심산업,27710,5,-630,-2.22,27796.0,-32.6281,8643,239,333,2026-09-02 05:44:16,국내 업종/테마
465350,3,RISE 2차전지TOP10인버스(합성),16340,2,490,3.09,16499.0,10.5685,103392,1683,327,2026-09-02 05:44:16,국내 파생
099140,4,KODEX 차이나H,21065,5,-160,-0.75,21044.0,-8.1719,3272,69,327,2026-09-02 05:44:16,해외 주식
475070,4,KoAct 글로벌친환경전력인프라액티브,28295,5,-495,-1.72,28390.0,-29.9769,2485,70,325,2026-09-02 05:44:16,해외 주식
474800,4,KIWOOM 미국원유에너지기업,16220,2,260,1.63,16150.0,4.0828,76510,1237,324,2026-09-02 05:44:16,해외 주식
261140,2,TIGER 우선주,24130,5,-665,-2.68,24166.0,-20.3771,7996,193,323,2026-09-02 05:44:16,국내 업종/테마
105780,2,RISE 5대그룹주,16165,5,-725,-4.29,16220.0,-25.9373,1455,23,323,2026-09-02 05:44:16,국내 업종/테마
0023B0,4,PLUS 미국양자컴퓨팅TOP10,15330,5,-435,-2.76,15294.0,-30.6118,8319,127,322,2026-09-02 05:44:16,해외 주식
227540,2,TIGER 200 헬스케어,19515,5,-110,-0.56,19548.0,-0.9589,9220,180,320,2026-09-02 05:44:16,국내 업종/테마
174360,4,RISE 중국본토대형주CSI100,22840,5,-405,-1.74,22918.0,-12.7277,633,14,320,2026-09-02 05:44:16,해외 주식
256440,4,ACE MSCI인도네시아(합성),5242,5,-23,-0.44,5262.0,-7.7934,30192,158,320,2026-09-02 05:44:16,해외 주식
0089B0,7,PLUS 미국나스닥100미국채혼합50,11015,5,-105,-0.94,11029.0,-9.9089,4467,49,319,2026-09-02 05:44:16,기타
0138T0,4,RISE 미국S&P500데일리고정커버드콜,9370,5,-80,-0.85,9373.0,-7.8641,19144,179,319,2026-09-02 05:44:16,해외 주식
139270,2,TIGER 200 금융,17060,5,-270,-1.56,17061.0,3.5525,20380,351,317,2026-09-02 05:44:16,국내 업종/테마
476690,4,TIGER 글로벌비만치료제TOP2Plus,10555,2,85,0.81,10546.0,-4.2637,2272,23,317,2026-09-02 05:44:16,해외 주식
459560,4,KODEX 테슬라밸류체인FactSet,21100,5,-420,-1.95,21088.0,-20.8824,5887,124,317,2026-09-02 05:44:16,해외 주식
469050,4,RISE 미국반도체NYSE(H),29960,5,-960,-3.1,30128.0,-11.0012,2909,87,315,2026-09-02 05:44:16,해외 주식
0100K0,2,KODEX 방산TOP10레버리지,5585,5,-505,-8.29,5578.0,-47.9265,471638,2668,313,2026-09-02 05:44:16,국내 업종/테마
266360,2,KODEX K콘텐츠,9765,5,-295,-2.93,9789.0,-15.7807,13053,128,312,2026-09-02 05:44:16,국내 업종/테마
245350,4,TIGER 유로스탁스배당30,19500,5,-125,-0.64,19415.0,-0.5064,917,17,312,2026-09-02 05:44:16,해외 주식
459750,4,RISE 글로벌주식분산액티브,17635,5,-180,-1.01,17644.0,-7.4766,3958,69,309,2026-09-02 05:44:16,해외 주식
496770,4,PLUS 글로벌방산,17105,5,-380,-2.17,17141.0,-6.1209,6009,102,308,2026-09-02 05:44:16,해외 주식
395290,2,HANARO Fn K-POP&미디어,4885,5,-65,-1.31,4884.0,-16.7368,63784,315,308,2026-09-02 05:44:16,국내 업종/테마
117460,2,KODEX 에너지화학,13715,5,-500,-3.52,13740.0,-12.201,64342,890,307,2026-09-02 05:44:16,국내 업종/테마
494410,4,PLUS 미국S&P500성장주,13955,5,-170,-1.2,13970.0,-9.4458,795,11,307,2026-09-02 05:44:16,해외 주식
248270,4,TIGER S&P글로벌헬스케어(합성),26420,2,290,1.11,26508.0,1.4363,3496,92,306,2026-09-02 05:44:16,해외 주식
426150,6,WON 대한민국국고채액티브,50885,5,-100,-0.2,50915.0,-2.5703,100,5,306,2026-09-02 05:44:16,채권/금리
271060,5,KODEX 3대농산물선물(H),9190,5,-30,-0.33,9243.0,11.4199,103013,955,306,2026-09-02 05:44:16,원자재/원자재파생
0192T0,2,SOL 코스닥TOP10,7085,5,-130,-1.8,7095.0,-26.1515,446278,3191,305,2026-09-02 05:44:16,국내 업종/테마
117680,2,KODEX 철강,12340,5,-425,-3.33,12370.0,-14.4876,72851,896,302,2026-09-02 05:44:16,국내 업종/테마
192720,2,파워 고배당저변동성,59085,5,-915,-1.52,59101.0,0.6404,774,45,301,2026-09-02 05:44:16,국내 업종/테마
0204S0,1,TIGER 코스닥액티브,6640,5,-10,-0.15,6665.0,,233491,1540,301,2026-09-02 05:44:16,국내 대표지수
252710,3,TIGER 200선물인버스2X,89,2,6,7.23,89.0,0.0,111228121,9854,300,2026-09-02 05:44:16,국내 파생
468630,6,KODEX iShares미국투자등급회사채액티브,10670,5,-50,-0.47,10631.0,-10.5544,19788,211,300,2026-09-02 05:44:16,채권/금리
395170,2,KODEX Top10동일가중,14925,5,-770,-4.91,14969.0,-25.9039,9686,146,299,2026-09-02 05:44:16,국내 업종/테마
261250,7,KODEX 미국달러선물레버리지,15615,5,-45,-0.29,15647.0,-16.7465,29550,463,298,2026-09-02 05:44:16,기타
275290,2,KODEX 가치주,33095,5,-1045,-3.06,33202.0,-16.9691,546,18,298,2026-09-02 05:44:16,국내 업종/테마
476070,4,KODEX 글로벌비만치료제TOP2 Plus,10995,2,35,0.32,11014.0,-4.1585,3858,42,297,2026-09-02 05:44:16,해외 주식
156080,1,KODEX MSCI Korea,49470,5,-1635,-3.2,49654.0,-23.9887,1157,57,297,2026-09-02 05:44:16,국내 대표지수
465660,4,TIGER 일본반도체FACTSET,22780,5,-850,-3.6,22970.0,-13.2467,8896,201,296,2026-09-02 05:44:16,해외 주식
0150K0,2,KoAct 수소전력ESS인프라액티브,10390,5,-445,-4.11,10416.0,-23.8848,34998,365,296,2026-09-02 05:44:16,국내 업종/테마
469790,2,KIWOOM 코리아테크TOP10,41720,5,-1185,-2.76,41897.0,-27.1918,467,19,292,2026-09-02 05:44:16,국내 업종/테마
0083S0,4,1Q 미국메디컬AI,10420,5,-130,-1.23,10435.0,1.2645,14939,155,292,2026-09-02 05:44:16,해외 주식
145850,2,TREX 펀더멘탈 200,115570,5,-3795,-3.18,115743.0,-17.2282,9,1,289,2026-09-02 05:44:16,국내 업종/테마
415340,4,KODEX 차이나과창판STAR50(합성),13835,5,-265,-1.88,13915.0,-9.1495,38657,536,286,2026-09-02 05:44:16,해외 주식
446690,4,KODEX 아시아AI반도체exChina액티브,57275,5,-1175,-2.01,57406.0,-26.4229,4785,271,286,2026-09-02 05:44:16,해외 주식
289480,3,TIGER 200커버드콜,12435,5,-230,-1.82,12521.0,8.3942,35421,442,286,2026-09-02 05:44:16,국내 파생
0203S0,7,WON 삼성전자현대차채권혼합50,8500,5,-210,-2.41,8504.0,,29598,252,285,2026-09-02 05:44:16,기타
0107F0,4,KIWOOM 미국고배당&AI테크,11160,5,-120,-1.06,11179.0,-6.6863,7590,84,285,2026-09-02 05:44:16,해외 주식
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,8885,5,-160,-1.77,8921.0,,77553,692,284,2026-09-02 05:44:16,기타
464920,4,PLUS 일본반도체소부장,22735,5,-755,-3.21,22977.0,-9.8273,9002,204,284,2026-09-02 05:44:16,해외 주식
450190,4,KODEX 한중반도체(합성),47100,5,-1090,-2.26,47351.0,-18.9335,18,0,283,2026-09-02 05:44:16,해외 주식
0155M0,4,ACE 미국SMR원자력TOP10,6685,5,-75,-1.11,6695.0,-26.4818,17956,120,281,2026-09-02 05:44:16,해외 주식
0155N0,2,HANARO K휴머노이드테마TOP10,7190,5,-300,-4.01,7200.0,-39.791,41626,299,280,2026-09-02 05:44:16,국내 업종/테마
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),7730,5,-100,-1.28,7698.0,-13.7774,9474,73,278,2026-09-02 05:44:16,기타
0192M0,2,RISE 삼성전자단일종목레버리지,10245,5,-705,-6.44,10293.0,-60.073,11293,115,277,2026-09-02 05:44:16,국내 업종/테마
479850,2,HANARO K-뷰티,19650,5,-315,-1.58,19673.0,25.5265,35761,704,275,2026-09-02 05:44:16,국내 업종/테마
223190,2,KODEX 200가치저변동,27500,5,-895,-3.15,27541.0,-17.3046,1296,35,275,2026-09-02 05:44:16,국내 업종/테마
387270,4,TIGER 글로벌이노베이션액티브,23565,5,-565,-2.34,23660.0,-22.1111,6054,143,273,2026-09-02 05:44:16,해외 주식
475380,7,RISE 글로벌리얼티인컴,10305,5,-50,-0.48,10275.0,-8.4203,4012,41,273,2026-09-02 05:44:16,기타
489290,4,WON 미국빌리어네어,14595,5,-255,-1.72,14656.0,-11.8433,638,9,270,2026-09-02 05:44:16,해외 주식
0049K0,7,ACE 미국배당퀄리티채권혼합50,11010,5,-70,-0.63,11018.0,-3.6848,6049,66,270,2026-09-02 05:44:16,기타
493420,4,SOL 미국배당다우존스2호,12820,5,-10,-0.08,12778.0,-1.6142,3023,38,269,2026-09-02 05:44:16,해외 주식
494340,4,ACE 글로벌AI맞춤형반도체,17880,5,-690,-3.72,18026.0,-27.5176,5122,91,268,2026-09-02 05:44:16,해외 주식
440340,7,TIGER 글로벌멀티에셋TIF액티브,11810,5,-80,-0.67,11837.0,-8.5049,10018,118,266,2026-09-02 05:44:16,기타
253250,3,KIWOOM 200선물레버리지,91605,5,-6875,-6.98,91611.0,-51.5438,10626,988,266,2026-09-02 05:44:16,국내 파생
0137W0,4,KIWOOM 미국S&P500&GOLD,10205,5,-105,-1.02,10240.0,-7.8583,8060,82,265,2026-09-02 05:44:16,해외 주식
261060,2,TIGER 코스닥150IT,22855,5,-125,-0.54,22912.0,-18.5251,16306,369,265,2026-09-02 05:44:16,국내 업종/테마
437350,6,RISE 미국단기투자등급회사채액티브,12050,5,-30,-0.25,12064.0,-8.7958,7395,89,265,2026-09-02 05:44:16,채권/금리
167860,6,KIWOOM 국고채10년레버리지,91150,5,-270,-0.3,90992.0,-1.8783,4,0,264,2026-09-02 05:44:16,채권/금리
0152E0,2,SOL 배당성향탑픽액티브,10770,5,-180,-1.64,10789.0,-2.1594,11691,126,264,2026-09-02 05:44:16,국내 업종/테마
0166N0,1,PLUS 코스닥150액티브,7530,5,-130,-1.7,7540.0,-24.6434,32963,246,264,2026-09-02 05:44:16,국내 대표지수
459790,4,KIWOOM 미국성장기업30액티브,19465,5,-140,-0.71,19409.0,-21.4858,3561,69,263,2026-09-02 05:44:16,해외 주식
0224X0,7,1Q 엔비디아알파벳미국채혼합50,9590,5,-110,-1.13,9567.0,,42676,408,259,2026-09-02 05:44:16,기타
0164G0,4,RISE 차이나AI반도체TOP4Plus,12235,5,-275,-2.2,12353.0,-17.7515,15940,196,257,2026-09-02 05:44:16,해외 주식
0223R0,4,TIGER 미국테크NYSE100액티브,8825,5,-335,-3.66,8901.0,,36863,325,257,2026-09-02 05:44:16,해외 주식
0115C0,4,RISE 미국고배당다우존스TOP10,11140,2,25,0.22,11123.0,-4.0609,7218,80,256,2026-09-02 05:44:16,해외 주식
0047R0,4,RISE 팔란티어고정테크100,15047,5,-333,-2.17,15113.0,-5.7226,3760,56,256,2026-09-02 05:44:16,해외 주식
245360,4,TIGER 차이나HSCEI,12150,5,-130,-1.06,12155.0,-8.2808,808,9,255,2026-09-02 05:44:16,해외 주식
0103T0,2,1Q K소버린AI,8645,5,-310,-3.46,8670.0,-28.3027,27763,240,255,2026-09-02 05:44:16,국내 업종/테마
368190,2,HANARO Fn K-뉴딜디지털플러스,7930,5,-265,-3.23,7957.0,-12.0237,785,6,254,2026-09-02 05:44:16,국내 업종/테마
185680,4,KODEX 미국S&P바이오(합성),47655,2,85,0.18,47748.0,7.7585,1142,54,254,2026-09-02 05:44:16,해외 주식
139250,2,TIGER 200 에너지화학,17515,5,-760,-4.16,17560.0,-9.5345,19582,347,252,2026-09-02 05:44:16,국내 업종/테마
277540,4,ACE 아시아TOP50,31290,5,-695,-2.17,31267.0,-14.5244,177,5,250,2026-09-02 05:44:16,해외 주식
0097L0,7,KIWOOM 한국고배당&미국AI테크,12510,5,-180,-1.42,12508.0,-4.4222,4469,55,250,2026-09-02 05:44:16,기타
419430,4,KODEX 차이나2차전지MSCI(합성),8915,5,-295,-3.2,8942.0,-23.6319,1861,16,250,2026-09-02 05:44:16,해외 주식
483570,4,KCGI 미국S&P500 TOP10,15515,5,-125,-0.8,15508.0,-11.2625,387,6,248,2026-09-02 05:44:16,해외 주식
