itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
304780,3,HANARO 200선물레버리지,114100,5,-10230,-8.23,114280.0,-33.4689,201,23,513,2026-09-14 01:24:55,국내 파생
480310,4,TIGER 글로벌온디바이스AI,19280,5,-35,-0.18,19538.0,-14.0202,1924,37,511,2026-09-14 01:24:55,해외 주식
123310,3,TIGER 인버스,1159,2,46,4.13,1160.0,-4.0518,1717379,1981,510,2026-09-14 01:24:55,국내 파생
278240,3,RISE 코스닥150선물레버리지,7160,5,-410,-5.42,7178.0,-46.025,36965,265,508,2026-09-14 01:24:55,국내 파생
218420,4,KODEX 미국S&P500에너지(합성),20640,2,350,1.72,20385.0,-1.5766,6919,142,507,2026-09-14 01:24:55,해외 주식
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10755,5,-5,-0.05,10758.0,0.7962,12,0,507,2026-09-14 01:24:55,채권/금리
440910,4,WON 미국우주항공방산,22495,2,10,0.04,22644.0,-18.6653,899,20,506,2026-09-14 01:24:55,해외 주식
0139P0,2,ACE 고배당주,13620,5,-110,-0.8,13651.0,-0.0629,21179,288,504,2026-09-14 01:24:55,국내 업종/테마
0194T0,2,ACE SK하이닉스단일종목레버리지,8450,5,-1315,-13.47,8497.0,-49.5088,46896,404,499,2026-09-14 01:24:55,국내 업종/테마
0238P0,7,TIGER 미국S&P500미국채혼합50,9970,3,0,0.0,9966.0,,29280,291,499,2026-09-14 01:24:55,기타
360140,2,KODEX 200롱코스닥150숏선물,22645,5,-300,-1.31,22661.0,7.3199,3905,88,498,2026-09-14 01:24:55,국내 업종/테마
275300,2,KODEX 우량주,28950,5,-1290,-4.27,28958.0,-10.4334,592,17,492,2026-09-14 01:24:55,국내 업종/테마
0041D0,4,KODEX 미국AI소프트웨어TOP10,12760,5,-165,-1.28,12797.0,-1.4401,9298,118,491,2026-09-14 01:24:55,해외 주식
0118Z0,4,ACE 미국AI테크핵심산업액티브,8225,5,-155,-1.85,8346.0,-12.8446,2863,23,489,2026-09-14 01:24:55,해외 주식
418670,4,TIGER 글로벌AI사이버보안,16950,2,255,1.53,16325.0,7.0535,64962,1069,488,2026-09-14 01:24:55,해외 주식
292560,7,TIGER 일본엔선물,8095,2,25,0.31,8088.0,-8.0866,15909,128,486,2026-09-14 01:24:55,기타
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,6915,5,-100,-1.43,6977.0,-24.7318,16834,116,481,2026-09-14 01:24:55,해외 주식
0000Z0,2,RISE 바이오TOP10액티브,8040,5,-240,-2.9,8046.0,-24.6931,42643,341,470,2026-09-14 01:24:55,국내 업종/테마
447430,2,ACE 주주환원가치주액티브,16445,5,-95,-0.57,16435.0,0.1004,304,4,469,2026-09-14 01:24:55,국내 업종/테마
336160,6,RISE 금융채액티브,99895,5,-35,-0.04,99905.0,0.5532,2,0,469,2026-09-14 01:24:55,채권/금리
287180,4,PLUS 미국나스닥테크,51825,5,-550,-1.05,52570.0,-9.8382,1471,76,466,2026-09-14 01:24:55,해외 주식
253150,3,PLUS 200선물레버리지,186535,5,-17160,-8.42,187471.0,-32.8416,2654,501,466,2026-09-14 01:24:55,국내 파생
0118S0,4,SOL 미국넥스트테크TOP10액티브,10005,5,-270,-2.63,10267.0,-23.7194,38100,381,465,2026-09-14 01:24:55,해외 주식
140950,1,파워 코스피100,82640,5,-3440,-4.0,82809.0,-11.2615,106,8,463,2026-09-14 01:24:55,국내 대표지수
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9405,2,20,0.21,9396.0,-4.1811,2704,25,461,2026-09-14 01:24:55,국내 업종/테마
0178H0,7,IBK 미국AI TOP10국채혼합50,9790,5,-50,-0.51,9880.0,-3.2387,6925,67,460,2026-09-14 01:24:55,기타
316670,1,KIWOOM 코스닥150,6760,5,-180,-2.59,6767.0,-20.8666,35817,242,457,2026-09-14 01:24:55,국내 대표지수
152500,3,ACE 레버리지,41515,5,-3720,-8.22,41550.0,-33.429,27212,1140,457,2026-09-14 01:24:55,국내 파생
442260,1,마이티 다이나믹퀀트액티브,36675,5,-1620,-4.23,36612.0,-11.3645,319,11,455,2026-09-14 01:24:55,국내 대표지수
453650,4,KODEX 미국S&P500금융,18775,2,5,0.03,18851.0,-3.5078,1863,35,451,2026-09-14 01:24:55,해외 주식
305050,1,ACE 코스피,69275,5,-2550,-3.55,69226.0,-11.0527,340,23,450,2026-09-14 01:24:55,국내 대표지수
461340,4,HANARO 글로벌생성형AI액티브,40770,5,-165,-0.4,41497.0,-11.3962,173,7,448,2026-09-14 01:24:55,해외 주식
200030,4,KODEX 미국S&P500산업재(합성),39750,2,185,0.47,39970.0,-11.9898,4654,184,448,2026-09-14 01:24:55,해외 주식
256750,4,KODEX 차이나심천ChiNext(합성),14595,5,-20,-0.14,14608.0,-22.4463,1465,21,446,2026-09-14 01:24:55,해외 주식
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10730,5,-5,-0.05,10739.0,0.6563,21,0,446,2026-09-14 01:24:55,채권/금리
473590,4,ACE 미국주식베스트셀러,18030,5,-370,-2.01,18558.0,-19.8083,4410,80,442,2026-09-14 01:24:55,해외 주식
442090,2,에셋플러스 코리아대장장이액티브,29410,5,-730,-2.42,29359.0,-13.7996,55,1,441,2026-09-14 01:24:55,국내 업종/테마
196030,4,ACE 일본TOPIX레버리지(H),87530,2,525,0.6,87221.0,9.0288,8,0,438,2026-09-14 01:24:55,해외 주식
473490,4,KIWOOM 글로벌AI반도체,29030,5,-235,-0.8,29579.0,-12.3481,344,10,435,2026-09-14 01:24:55,해외 주식
429760,4,PLUS 미국S&P500,18930,5,-35,-0.18,19040.0,-7.7511,504,9,435,2026-09-14 01:24:55,해외 주식
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,20245,5,-575,-2.76,20667.0,-25.4031,4351,88,435,2026-09-14 01:24:55,해외 주식
0220B0,1,DS 코스닥액티브,9965,5,-315,-3.06,9970.0,,38434,382,433,2026-09-14 01:24:55,국내 대표지수
375770,2,KODEX 탄소효율그린뉴딜,24030,5,-940,-3.76,24029.0,-9.6882,22,0,433,2026-09-14 01:24:55,국내 업종/테마
440650,6,ACE 미국달러단기채권액티브,11280,5,-20,-0.18,11293.0,-11.3726,89885,1014,429,2026-09-14 01:24:55,채권/금리
276990,4,KODEX 글로벌로봇(합성),24215,5,-75,-0.31,24357.0,-14.0634,5131,124,429,2026-09-14 01:24:55,해외 주식
0141T0,6,SOL 중기종합채권(AA-이상)액티브,50195,5,-15,-0.03,50197.0,0.6615,2,0,428,2026-09-14 01:24:55,채권/금리
0186S0,7,1Q 코스닥150채권혼합50액티브,8205,5,-105,-1.26,8235.0,-9.8235,89567,735,427,2026-09-14 01:24:55,기타
0132H0,4,KODEX 미국원자력SMR,7325,5,-440,-5.67,7371.0,-19.3247,18085,132,425,2026-09-14 01:24:55,해외 주식
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11050,2,15,0.14,11105.0,-7.7289,2496,27,420,2026-09-14 01:24:55,해외 주식
472830,6,RISE 미국30년국채커버드콜(합성),7550,5,-15,-0.2,7559.0,-15.8677,10774,81,419,2026-09-14 01:24:55,채권/금리
371470,4,TIGER 차이나바이오테크SOLACTIVE,7915,2,25,0.32,7965.0,7.2739,1406,11,418,2026-09-14 01:24:55,해외 주식
0197W0,2,SOL SK하이닉스단일종목레버리지,8305,5,-1225,-12.85,8328.0,-50.4292,178535,1516,417,2026-09-14 01:24:55,국내 업종/테마
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100800,3,0,0.0,100799.0,0.7294,0,0,417,2026-09-14 01:24:55,채권/금리
401170,2,RISE 메타버스,10600,5,-120,-1.12,10575.0,-16.9315,6756,71,416,2026-09-14 01:24:55,국내 업종/테마
238720,4,ACE 일본Nikkei225(H),45620,5,-785,-1.69,45732.0,-0.4826,310,14,411,2026-09-14 01:24:55,해외 주식
487130,2,KoAct AI인프라액티브,28050,5,-1055,-3.62,28025.0,-18.984,2449,68,407,2026-09-14 01:24:55,국내 업종/테마
322410,2,HANARO K고배당,23200,2,20,0.09,23247.0,1.3353,1333,30,406,2026-09-14 01:24:55,국내 업종/테마
139320,5,TIGER 금은선물(H),18025,5,-60,-0.33,18136.0,3.9965,2933,52,406,2026-09-14 01:24:55,원자재/원자재파생
0189B0,5,TIGER 은액티브,7785,5,-55,-0.7,7795.0,-10.8585,11837,92,401,2026-09-14 01:24:55,원자재/원자재파생
183700,7,RISE 200채권혼합50,94850,5,-1460,-1.52,94591.0,-5.5739,1092,103,398,2026-09-14 01:24:55,기타
494840,4,TIGER 미국방산TOP10,12060,2,20,0.17,11995.0,-10.7268,5044,60,398,2026-09-14 01:24:55,해외 주식
0112X0,1,마이티 200TR,39610,5,-1650,-4.0,39580.0,-11.2593,4894,195,396,2026-09-14 01:24:55,국내 대표지수
448570,1,FOCUS AI코리아액티브,29335,5,-820,-2.72,29329.0,-6.2491,16,0,396,2026-09-14 01:24:55,국내 대표지수
0207G0,2,SOL 우주항공밸류체인,6650,2,10,0.15,6639.0,,346306,2319,396,2026-09-14 01:24:55,국내 업종/테마
139280,2,TIGER 경기방어,12360,2,45,0.37,12349.0,-2.6821,923,11,396,2026-09-14 01:24:55,국내 업종/테마
472840,1,IBK 200,104870,5,-3945,-3.63,104794.0,-11.5667,1242,130,393,2026-09-14 01:24:55,국내 대표지수
0007G0,4,PLUS 글로벌원자력밸류체인,12800,5,-510,-3.83,12840.0,-9.5789,2096,26,384,2026-09-14 01:24:55,해외 주식
428510,4,KODEX 차이나AI테크액티브,22170,5,-170,-0.76,22277.0,-20.5534,2293,51,377,2026-09-14 01:24:55,해외 주식
352540,7,KODEX 일본부동산리츠(H),11070,2,50,0.45,11102.0,-1.002,1658,18,376,2026-09-14 01:24:55,기타
0192L0,2,RISE SK하이닉스단일종목레버리지,8590,5,-1240,-12.61,8660.0,-49.5639,13615,119,376,2026-09-14 01:24:55,국내 업종/테마
275280,2,KODEX 모멘텀주,41165,5,-2030,-4.7,41189.0,-11.2136,418,17,370,2026-09-14 01:24:55,국내 업종/테마
476260,2,HANARO 반도체핵심공정주도주,11925,5,-365,-2.97,11920.0,-24.5086,36983,440,370,2026-09-14 01:24:55,국내 업종/테마
195930,4,TIGER 유로스탁스50(합성 H),23035,2,15,0.07,23278.0,5.2824,1660,38,369,2026-09-14 01:24:55,해외 주식
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7755,2,10,0.13,7759.0,5.4448,916,7,364,2026-09-14 01:24:55,해외 주식
400970,2,TIGER Fn메타버스,7285,2,10,0.14,7280.0,-20.6653,897,6,364,2026-09-14 01:24:55,국내 업종/테마
147970,2,TIGER 모멘텀,79130,5,-2235,-2.75,79319.0,-13.9086,195,15,364,2026-09-14 01:24:55,국내 업종/테마
0194M0,2,ACE 삼성전자단일종목레버리지,9785,5,-960,-8.93,9847.0,-42.2623,25381,250,360,2026-09-14 01:24:55,국내 업종/테마
104530,2,KIWOOM 코리아고배당,17535,2,5,0.03,17528.0,-2.0056,2789,48,359,2026-09-14 01:24:55,국내 업종/테마
0154F0,2,WON 초대형IB&금융지주,12505,2,40,0.32,12512.0,-0.1602,2355,29,356,2026-09-14 01:24:55,국내 업종/테마
0100K0,2,KODEX 방산TOP10레버리지,6070,2,20,0.33,6114.0,-33.223,166765,1006,352,2026-09-14 01:24:55,국내 업종/테마
452250,6,ACE 미국30년국채선물레버리지(합성 H),4540,5,-45,-0.98,4583.0,-8.5743,7345,33,352,2026-09-14 01:24:55,채권/금리
491830,4,TIGER 미국AI반도체팹리스,20685,5,-285,-1.36,21257.0,-13.5872,3636,75,352,2026-09-14 01:24:55,해외 주식
464470,6,PLUS 미국채30년액티브,45875,5,-35,-0.08,45928.0,-15.3826,1567,72,350,2026-09-14 01:24:55,채권/금리
449690,4,TIGER 한중반도체(합성),46325,5,-105,-0.23,46059.0,-18.2355,12,0,347,2026-09-14 01:24:55,해외 주식
365000,2,TIGER 인터넷TOP10,3435,5,-50,-1.43,3432.0,-26.087,18413,63,347,2026-09-14 01:24:55,국내 업종/테마
0085N0,6,ACE 미국10년국채액티브(H),9600,5,-15,-0.16,9601.0,-1.691,8177,78,346,2026-09-14 01:24:55,채권/금리
276650,4,RISE 글로벌테크놀로지(합성 H),45870,5,-205,-0.44,46232.0,2.2638,10,0,344,2026-09-14 01:24:55,해외 주식
241390,7,RISE V&S셀렉트밸류채권혼합,15570,5,-145,-0.92,15551.0,-3.0836,2190,34,343,2026-09-14 01:24:55,기타
450910,1,SOL 코스닥150,13210,5,-345,-2.55,13269.0,-21.2377,99404,1315,341,2026-09-14 01:24:55,국내 대표지수
474800,4,KIWOOM 미국원유에너지기업,16095,2,145,0.91,15942.0,-1.209,46124,741,338,2026-09-14 01:24:55,해외 주식
469050,4,RISE 미국반도체NYSE(H),30645,5,-570,-1.83,31723.0,-6.0048,486,14,337,2026-09-14 01:24:55,해외 주식
0184E0,7,1Q 200채권혼합50액티브,10855,5,-210,-1.9,10862.0,-4.6516,65132,707,337,2026-09-14 01:24:55,기타
498860,2,RISE 코리아금융고배당,16805,5,-155,-0.91,16804.0,-3.8104,942,15,336,2026-09-14 01:24:55,국내 업종/테마
449780,4,KIWOOM 미국S&P500(H),18460,5,-10,-0.05,18570.0,3.47,4477,82,332,2026-09-14 01:24:55,해외 주식
322400,2,HANARO e커머스,10065,2,15,0.15,10088.0,-10.4279,106,1,332,2026-09-14 01:24:55,국내 업종/테마
0234N0,2,KIWOOM 삼성SK그룹TOP4+,9725,5,-530,-5.17,9732.0,,50679,495,331,2026-09-14 01:24:55,국내 업종/테마
117460,2,KODEX 에너지화학,13825,5,-375,-2.64,13833.0,-4.4059,71879,996,329,2026-09-14 01:24:55,국내 업종/테마
385520,2,KODEX 자율주행액티브,15270,5,-585,-3.69,15268.0,-17.3358,1691,25,328,2026-09-14 01:24:55,국내 업종/테마
465350,3,RISE 2차전지TOP10인버스(합성),16405,2,645,4.09,16595.0,-7.185,20481,331,328,2026-09-14 01:24:55,국내 파생
407830,4,에셋플러스 글로벌플랫폼액티브,13665,5,-75,-0.55,13837.0,-14.1519,416,5,328,2026-09-14 01:24:55,해외 주식
261120,7,TIGER 미국달러선물인버스2X,5595,2,20,0.36,5592.0,28.7528,3782,21,325,2026-09-14 01:24:55,기타
475070,4,KoAct 글로벌친환경전력인프라액티브,29455,2,75,0.26,29838.0,-18.907,795,23,324,2026-09-14 01:24:55,해외 주식
099140,4,KODEX 차이나H,20240,5,-95,-0.47,20255.0,-10.4924,311,6,324,2026-09-14 01:24:55,해외 주식
352560,7,KODEX 미국부동산리츠(H),11980,2,30,0.25,12033.0,-3.8296,500,5,323,2026-09-14 01:24:55,기타
122260,6,KIWOOM 통안채1년,104210,5,-25,-0.02,104201.0,0.7198,6000,625,323,2026-09-14 01:24:55,채권/금리
105780,2,RISE 5대그룹주,16145,5,-625,-3.73,16146.0,-14.8731,356,5,323,2026-09-14 01:24:55,국내 업종/테마
139270,2,TIGER 200 금융,17335,5,-110,-0.63,17387.0,5.4955,10413,180,322,2026-09-14 01:24:55,국내 업종/테마
491090,4,KODEX 미국테크TOP3플러스,17410,3,0,0.0,17644.0,-6.62,20486,357,322,2026-09-14 01:24:55,해외 주식
395290,2,HANARO Fn K-POP&미디어,5025,2,10,0.2,5021.0,-15.9967,19022,94,319,2026-09-14 01:24:55,국내 업종/테마
252710,3,TIGER 200선물인버스2X,87,2,7,8.75,86.0,-19.192,56323412,4799,318,2026-09-14 01:24:55,국내 파생
380340,2,ACE 코리아AI테크핵심산업,26520,5,-700,-2.57,26487.0,-23.7001,2362,62,318,2026-09-14 01:24:55,국내 업종/테마
0138T0,4,RISE 미국S&P500데일리고정커버드콜,9090,5,-50,-0.55,9173.0,-8.1731,6272,57,318,2026-09-14 01:24:55,해외 주식
0023B0,4,PLUS 미국양자컴퓨팅TOP10,15110,5,-75,-0.49,15382.0,-23.5783,1619,24,317,2026-09-14 01:24:55,해외 주식
459560,4,KODEX 테슬라밸류체인FactSet,20975,5,-210,-0.99,21263.0,-15.8603,534,11,315,2026-09-14 01:24:55,해외 주식
0089B0,7,PLUS 미국나스닥100미국채혼합50,10840,5,-15,-0.14,10906.0,-10.8309,22428,243,314,2026-09-14 01:24:55,기타
138910,5,KODEX 구리선물(H),9775,5,-145,-1.46,9779.0,3.2258,14192,139,313,2026-09-14 01:24:55,원자재/원자재파생
174360,4,RISE 중국본토대형주CSI100,22160,5,-90,-0.4,22291.0,-14.3572,354,7,310,2026-09-14 01:24:55,해외 주식
227540,2,TIGER 200 헬스케어,18485,5,-85,-0.46,18485.0,2.625,938,17,307,2026-09-14 01:24:55,국내 업종/테마
266360,2,KODEX K콘텐츠,9570,3,0,0.0,9570.0,-11.6344,2667,25,306,2026-09-14 01:24:55,국내 업종/테마
256440,4,ACE MSCI인도네시아(합성),5020,5,-20,-0.4,5108.0,-6.8392,17121,85,306,2026-09-14 01:24:55,해외 주식
426150,6,WON 대한민국국고채액티브,50700,2,65,0.13,50658.0,-1.6606,208,10,305,2026-09-14 01:24:55,채권/금리
459750,4,RISE 글로벌주식분산액티브,17385,2,120,0.7,17385.0,-6.8176,3962,68,304,2026-09-14 01:24:55,해외 주식
245350,4,TIGER 유로스탁스배당30,18980,2,45,0.24,19077.0,-3.8145,505,9,304,2026-09-14 01:24:55,해외 주식
117680,2,KODEX 철강,12365,5,-180,-1.43,12416.0,-4.4597,25525,317,303,2026-09-14 01:24:55,국내 업종/테마
261140,2,TIGER 우선주,23660,5,-730,-2.99,23646.0,-8.1235,655,15,303,2026-09-14 01:24:55,국내 업종/테마
494410,4,PLUS 미국S&P500성장주,13755,3,0,0.0,13845.0,-7.5863,212,2,303,2026-09-14 01:24:55,해외 주식
275290,2,KODEX 가치주,33585,5,-1410,-4.03,33622.0,-5.4049,525,17,302,2026-09-14 01:24:55,국내 업종/테마
0204S0,1,TIGER 코스닥액티브,6725,5,-200,-2.89,6722.0,-24.3583,167921,1129,302,2026-09-14 01:24:55,국내 대표지수
261250,7,KODEX 미국달러선물레버리지,15120,5,-5,-0.03,15131.0,-22.0562,19642,297,301,2026-09-14 01:24:55,기타
415920,5,PLUS 글로벌희토류&전략자원생산기업,6400,5,-225,-3.4,6389.0,-26.8361,8593,55,301,2026-09-14 01:24:55,원자재/원자재파생
192720,2,파워 고배당저변동성,58975,5,-225,-0.38,59065.0,0.9792,2358,138,301,2026-09-14 01:24:55,국내 업종/테마
395170,2,KODEX Top10동일가중,14990,5,-570,-3.66,14985.0,-16.3572,4510,67,300,2026-09-14 01:24:55,국내 업종/테마
156080,1,KODEX MSCI Korea,49845,5,-2210,-4.25,50006.0,-10.7886,854,42,299,2026-09-14 01:24:55,국내 대표지수
0150K0,2,KoAct 수소전력ESS인프라액티브,10680,5,-245,-2.24,10668.0,-11.5027,7491,80,299,2026-09-14 01:24:55,국내 업종/테마
476690,4,TIGER 글로벌비만치료제TOP2Plus,9915,5,-15,-0.15,9920.0,-9.5313,3518,34,297,2026-09-14 01:24:55,해외 주식
0192T0,2,SOL 코스닥TOP10,6745,5,-210,-3.02,6750.0,-19.8733,27040,182,293,2026-09-14 01:24:55,국내 업종/테마
153270,1,KIWOOM 코스피100,81380,5,-2850,-3.38,81188.0,-12.0444,819,66,293,2026-09-14 01:24:55,국내 대표지수
468630,6,KODEX iShares미국투자등급회사채액티브,10405,5,-20,-0.19,10408.0,-14.045,5563,58,292,2026-09-14 01:24:55,채권/금리
248270,4,TIGER S&P글로벌헬스케어(합성),25100,2,95,0.38,25053.0,-5.8193,1146,28,291,2026-09-14 01:24:55,해외 주식
145850,2,TREX 펀더멘탈 200,116370,5,-3040,-2.55,116286.0,-5.5607,2,0,291,2026-09-14 01:24:55,국내 업종/테마
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,8790,5,-160,-1.79,8981.0,,65568,579,290,2026-09-14 01:24:55,기타
469790,2,KIWOOM 코리아테크TOP10,41395,5,-1825,-4.22,41349.0,-15.0764,682,28,290,2026-09-14 01:24:55,국내 업종/테마
0155N0,2,HANARO K휴머노이드테마TOP10,7525,5,-300,-3.83,7536.0,-20.7194,22803,171,290,2026-09-14 01:24:55,국내 업종/테마
289480,3,TIGER 200커버드콜,12595,5,-340,-2.63,12607.0,9.5571,17367,218,290,2026-09-14 01:24:55,국내 파생
271060,5,KODEX 3대농산물선물(H),9060,5,-20,-0.22,9064.0,17.3126,9247,83,288,2026-09-14 01:24:55,원자재/원자재파생
0203S0,7,WON 삼성전자현대차채권혼합50,8430,5,-185,-2.15,8431.0,-11.094,18866,158,287,2026-09-14 01:24:55,기타
496770,4,PLUS 글로벌방산,15860,5,-210,-1.31,15993.0,-11.9935,3563,56,285,2026-09-14 01:24:55,해외 주식
465660,4,TIGER 일본반도체FACTSET,21920,5,-690,-3.05,22144.0,-16.409,36005,807,285,2026-09-14 01:24:55,해외 주식
459790,4,KIWOOM 미국성장기업30액티브,19620,2,130,0.67,19894.0,-13.7229,9,0,284,2026-09-14 01:24:55,해외 주식
450190,4,KODEX 한중반도체(합성),46820,2,55,0.12,46458.0,-17.3179,3,0,281,2026-09-14 01:24:55,해외 주식
446690,4,KODEX 아시아AI반도체exChina액티브,56090,5,-2640,-4.5,56174.0,-19.1309,688,39,280,2026-09-14 01:24:55,해외 주식
0107F0,4,KIWOOM 미국고배당&AI테크,10990,5,-5,-0.05,11037.0,-8.9692,600,6,280,2026-09-14 01:24:55,해외 주식
387270,4,TIGER 글로벌이노베이션액티브,24095,5,-325,-1.33,24507.0,-16.9388,1529,36,280,2026-09-14 01:24:55,해외 주식
0083S0,4,1Q 미국메디컬AI,9865,5,-80,-0.8,9989.0,-3.4321,1421,14,276,2026-09-14 01:24:55,해외 주식
261060,2,TIGER 코스닥150IT,23760,5,-615,-2.52,23745.0,-20.4472,4106,97,276,2026-09-14 01:24:55,국내 업종/테마
223190,2,KODEX 200가치저변동,27550,5,-460,-1.64,27541.0,-6.7512,367,10,276,2026-09-14 01:24:55,국내 업종/테마
476070,4,KODEX 글로벌비만치료제TOP2 Plus,10340,5,-80,-0.77,10337.0,-7.302,1209,12,274,2026-09-14 01:24:55,해외 주식
139250,2,TIGER 200 에너지화학,17750,5,-490,-2.69,17788.0,-1.0154,12887,231,273,2026-09-14 01:24:55,국내 업종/테마
489290,4,WON 미국빌리어네어,14330,5,-115,-0.8,14517.0,-9.151,2012,28,272,2026-09-14 01:24:55,해외 주식
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),7550,5,-20,-0.26,7574.0,-15.2931,897,6,272,2026-09-14 01:24:55,기타
0155M0,4,ACE 미국SMR원자력TOP10,6315,5,-605,-8.74,6361.0,-10.4787,48953,309,272,2026-09-14 01:24:55,해외 주식
494340,4,ACE 글로벌AI맞춤형반도체,18040,5,-295,-1.61,18688.0,-26.0537,4357,79,271,2026-09-14 01:24:55,해외 주식
0166N0,1,PLUS 코스닥150액티브,7715,5,-225,-2.83,7726.0,-20.7981,2119,16,270,2026-09-14 01:24:55,국내 대표지수
0049K0,7,ACE 미국배당퀄리티채권혼합50,10900,5,-30,-0.27,10938.0,-4.8241,6541,71,267,2026-09-14 01:24:55,기타
253250,3,KIWOOM 200선물레버리지,92000,5,-8430,-8.39,92338.0,-33.3157,3080,286,267,2026-09-14 01:24:55,국내 파생
0223R0,4,TIGER 미국테크NYSE100액티브,8795,5,-140,-1.57,8973.0,,2339,20,266,2026-09-14 01:24:55,해외 주식
415340,4,KODEX 차이나과창판STAR50(합성),12870,5,-165,-1.27,13105.0,-16.1467,18703,241,266,2026-09-14 01:24:55,해외 주식
0224X0,7,1Q 엔비디아알파벳미국채혼합50,9295,5,-145,-1.54,9453.0,,28880,268,265,2026-09-14 01:24:55,기타
475380,7,RISE 글로벌리얼티인컴,9945,2,50,0.51,9961.0,-15.0218,1983,19,264,2026-09-14 01:24:55,기타
0137W0,4,KIWOOM 미국S&P500&GOLD,10050,2,10,0.1,10108.0,-7.7594,8184,82,261,2026-09-14 01:24:55,해외 주식
167860,6,KIWOOM 국고채10년레버리지,89920,2,410,0.46,89442.0,-2.1375,2,0,261,2026-09-14 01:24:55,채권/금리
440340,7,TIGER 글로벌멀티에셋TIF액티브,11575,2,85,0.74,11597.0,-11.7845,855,9,260,2026-09-14 01:24:55,기타
437350,6,RISE 미국단기투자등급회사채액티브,11800,5,-20,-0.17,11814.0,-12.1517,2032,23,260,2026-09-14 01:24:55,채권/금리
464920,4,PLUS 일본반도체소부장,21620,5,-690,-3.09,21840.0,-15.3321,12895,284,259,2026-09-14 01:24:55,해외 주식
493420,4,SOL 미국배당다우존스2호,12315,2,60,0.49,12271.0,-6.5683,4241,52,259,2026-09-14 01:24:55,해외 주식
0192M0,2,RISE 삼성전자단일종목레버리지,9960,5,-840,-7.78,9968.0,-42.6143,5161,52,256,2026-09-14 01:24:55,국내 업종/테마
0152E0,2,SOL 배당성향탑픽액티브,10830,5,-40,-0.37,10844.0,-3.6384,2091,22,255,2026-09-14 01:24:55,국내 업종/테마
0115C0,4,RISE 미국고배당다우존스TOP10,10660,2,25,0.24,10642.0,-9.9119,1317,14,251,2026-09-14 01:24:55,해외 주식
0164G0,4,RISE 차이나AI반도체TOP4Plus,11905,2,80,0.68,11888.0,-21.8182,2741,32,250,2026-09-14 01:24:55,해외 주식
0209Z0,2,ACE 코리아AI전력TOP10,7110,5,-195,-2.67,7112.0,,42332,302,249,2026-09-14 01:24:55,국내 업종/테마
0097L0,7,KIWOOM 한국고배당&미국AI테크,12420,5,-65,-0.52,12502.0,-5.5094,1748,21,248,2026-09-14 01:24:55,기타
277540,4,ACE 아시아TOP50,30955,5,-500,-1.59,30945.0,-9.8582,345,10,248,2026-09-14 01:24:55,해외 주식
292500,1,SOL KRX300,49250,3,0,0.0,47514.0,-11.3068,0,0,246,2026-09-14 01:24:55,국내 대표지수
479850,2,HANARO K-뷰티,18180,2,285,1.59,18221.0,14.345,35800,646,245,2026-09-14 01:24:55,국내 업종/테마
245360,4,TIGER 차이나HSCEI,11665,5,-110,-0.93,11703.0,-10.0135,105,1,245,2026-09-14 01:24:55,해외 주식
496120,1,ACE 코리아밸류업,32660,5,-1020,-3.03,32720.0,-8.0204,2095,68,245,2026-09-14 01:24:55,국내 대표지수
483570,4,KCGI 미국S&P500 TOP10,15290,5,-65,-0.42,15451.0,-7.0521,149,2,245,2026-09-14 01:24:55,해외 주식
368190,2,HANARO Fn K-뉴딜디지털플러스,7635,5,-100,-1.29,7627.0,-4.0918,4,0,244,2026-09-14 01:24:55,국내 업종/테마
295020,6,RISE 국채선물10년인버스,61585,2,30,0.05,61587.0,1.8532,36,2,244,2026-09-14 01:24:55,채권/금리
0103T0,2,1Q K소버린AI,8235,5,-160,-1.91,8236.0,-12.3238,4524,37,243,2026-09-14 01:24:55,국내 업종/테마
0047R0,4,RISE 팔란티어고정테크100,14500,5,-50,-0.34,14666.0,-2.2805,436,6,239,2026-09-14 01:24:55,해외 주식
414270,4,ACE 글로벌자율주행액티브,11110,5,-70,-0.63,11199.0,-17.8244,583,6,239,2026-09-14 01:24:55,해외 주식
217770,5,TIGER 원유선물인버스(H),1040,5,-22,-2.07,1040.0,-18.3077,379081,395,237,2026-09-14 01:24:55,원자재/원자재파생
225130,4,ACE 골드선물 레버리지(합성 H),47345,5,-355,-0.74,47365.0,8.286,1109,52,237,2026-09-14 01:24:55,해외 주식
195970,4,PLUS 선진국MSCI(합성 H),16175,5,-175,-1.07,16366.0,4.8412,1250,20,236,2026-09-14 01:24:55,해외 주식
289250,2,TIGER MSCI KOREA ESG유니버설,34130,5,-1240,-3.51,34028.0,-8.5175,135,4,235,2026-09-14 01:24:55,국내 업종/테마
