itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
442560,7,RISE TDF2040액티브 적격,16510,2,50,0.3,16397.0,1.6676,9636,158,495,2026-08-04 04:27:06,기타
256750,4,KODEX 차이나심천ChiNext(합성),16145,2,750,4.87,16141.0,-13.0226,3038,47,494,2026-08-04 04:27:06,해외 주식
385590,2,ACE ESG액티브,21350,5,-150,-0.7,21404.0,-0.0698,158,3,491,2026-08-04 04:27:06,국내 업종/테마
0139P0,2,ACE 고배당주,12965,5,-80,-0.61,12985.0,-6.0711,13812,179,480,2026-08-04 04:27:06,국내 업종/테마
218420,4,KODEX 미국S&P500에너지(합성),19610,2,160,0.82,19610.0,-4.6335,27045,530,479,2026-08-04 04:27:06,해외 주식
140700,2,KODEX 보험,17752,5,-493,-2.7,17770.0,16.4538,23939,430,479,2026-08-04 04:27:06,국내 업종/테마
0041D0,4,KODEX 미국AI소프트웨어TOP10,12915,2,835,6.91,12431.0,0.2926,40091,512,478,2026-08-04 04:27:06,해외 주식
360140,2,KODEX 200롱코스닥150숏선물,21635,5,-1955,-8.29,21675.0,52.3901,229629,5117,476,2026-08-04 04:27:06,국내 업종/테마
473490,4,KIWOOM 글로벌AI반도체,30670,2,225,0.74,30484.0,7.7859,901,27,475,2026-08-04 04:27:06,해외 주식
287180,4,PLUS 미국나스닥테크,55500,2,730,1.33,55069.0,11.4343,5813,320,472,2026-08-04 04:27:06,해외 주식
276990,4,KODEX 글로벌로봇(합성),26620,2,260,0.99,26662.0,-1.1068,3509,93,471,2026-08-04 04:27:06,해외 주식
0178H0,7,IBK 미국AI TOP10국채혼합50,10085,2,225,2.28,9993.0,-1.198,9896,99,469,2026-08-04 04:27:06,기타
461340,4,HANARO 글로벌생성형AI액티브,42610,2,935,2.24,42428.0,5.3596,3289,139,469,2026-08-04 04:27:06,해외 주식
0194M0,2,ACE 삼성전자단일종목레버리지,8830,5,-810,-8.4,8969.0,,112493,1042,468,2026-08-04 04:27:06,국내 업종/테마
447430,2,ACE 주주환원가치주액티브,15820,2,115,0.73,15834.0,-16.727,6097,96,467,2026-08-04 04:27:06,국내 업종/테마
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,22110,2,600,2.79,21990.0,-2.2051,14626,321,464,2026-08-04 04:27:06,해외 주식
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9405,5,-50,-0.53,9439.0,-14.2173,10064,94,461,2026-08-04 04:27:06,국내 업종/테마
275300,2,KODEX 우량주,27095,5,-270,-0.99,27188.0,2.4395,14636,401,461,2026-08-04 04:27:06,국내 업종/테마
304780,3,HANARO 200선물레버리지,101790,5,-3810,-3.61,101669.0,-18.619,12349,1285,458,2026-08-04 04:27:06,국내 파생
472830,6,RISE 미국30년국채커버드콜(합성),8240,2,15,0.18,8241.0,-6.1411,18258,150,457,2026-08-04 04:27:06,채권/금리
371470,4,TIGER 차이나바이오테크SOLACTIVE,8225,2,220,2.75,8266.0,-6.6473,93124,763,454,2026-08-04 04:27:06,해외 주식
453650,4,KODEX 미국S&P500금융,20115,2,90,0.45,20084.0,7.1165,11855,237,453,2026-08-04 04:27:06,해외 주식
442260,1,마이티 다이나믹퀀트액티브,33890,5,-520,-1.51,33954.0,-0.6927,9077,313,447,2026-08-04 04:27:06,국내 대표지수
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10700,2,5,0.05,10705.0,0.5641,13,0,446,2026-08-04 04:27:06,채권/금리
418670,4,TIGER 글로벌AI사이버보안,17070,2,625,3.8,17095.0,35.5729,30476,519,444,2026-08-04 04:27:06,해외 주식
295020,6,RISE 국채선물10년인버스,60205,5,-80,-0.13,60156.0,2.2212,19,1,439,2026-08-04 04:27:06,채권/금리
316670,1,KIWOOM 코스닥150,6605,2,375,6.02,6613.0,-37.1025,126438,826,439,2026-08-04 04:27:06,국내 대표지수
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8420,2,320,3.95,8410.0,,533949,4426,438,2026-08-04 04:27:06,국내 업종/테마
401170,2,RISE 메타버스,11050,2,180,1.66,11058.0,13.1113,1834,20,438,2026-08-04 04:27:06,국내 업종/테마
0141T0,6,SOL 중기종합채권(AA-이상)액티브,50260,5,-10,-0.02,50261.0,0.6003,5,0,435,2026-08-04 04:27:06,채권/금리
456680,4,TIGER 차이나전기차레버리지(합성),7300,5,-45,-0.61,7400.0,-41.3573,989,7,433,2026-08-04 04:27:06,해외 주식
440650,6,ACE 미국달러단기채권액티브,11980,2,10,0.08,11981.0,-2.841,23975,286,431,2026-08-04 04:27:06,채권/금리
452250,6,ACE 미국30년국채선물레버리지(합성 H),4705,5,-35,-0.74,4736.0,-6.9677,5459,25,431,2026-08-04 04:27:06,채권/금리
140950,1,파워 코스피100,76550,5,-1500,-1.92,76829.0,0.7377,3450,265,429,2026-08-04 04:27:06,국내 대표지수
0192L0,2,RISE SK하이닉스단일종목레버리지,7340,5,-660,-8.25,7400.0,,227718,1805,426,2026-08-04 04:27:06,국내 업종/테마
429760,4,PLUS 미국S&P500,20120,2,245,1.23,20071.0,2.4177,8900,178,423,2026-08-04 04:27:06,해외 주식
476260,2,HANARO 반도체핵심공정주도주,11335,2,220,1.98,11335.0,-21.7254,511710,5768,419,2026-08-04 04:27:06,국내 업종/테마
253150,3,PLUS 200선물레버리지,167050,5,-6005,-3.47,167014.0,-19.0614,227436,38449,418,2026-08-04 04:27:06,국내 파생
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100505,3,0,0.0,100533.0,,0,0,416,2026-08-04 04:27:06,채권/금리
196030,4,ACE 일본TOPIX레버리지(H),83085,5,-1385,-1.64,83537.0,11.9697,61,5,415,2026-08-04 04:27:06,해외 주식
238720,4,ACE 일본Nikkei225(H),46085,5,-315,-0.68,46153.0,8.4112,735,34,415,2026-08-04 04:27:06,해외 주식
261120,7,TIGER 미국달러선물인버스2X,4935,5,-20,-0.4,4936.0,7.251,22748,113,415,2026-08-04 04:27:06,기타
0007G0,4,PLUS 글로벌원자력밸류체인,13475,2,150,1.13,13563.0,-21.2704,1659,22,411,2026-08-04 04:27:06,해외 주식
464470,6,PLUS 미국채30년액티브,49530,3,0,0.0,49559.0,-6.0589,5752,284,408,2026-08-04 04:27:06,채권/금리
152500,3,ACE 레버리지,36875,5,-1420,-3.71,36925.0,-18.7116,42086,1606,406,2026-08-04 04:27:06,국내 파생
139280,2,TIGER 경기방어,12315,2,395,3.31,12321.0,-11.6952,3026,37,404,2026-08-04 04:27:06,국내 업종/테마
375770,2,KODEX 탄소효율그린뉴딜,22425,2,50,0.22,22405.0,-3.3421,1401,31,404,2026-08-04 04:27:06,국내 업종/테마
442090,2,에셋플러스 코리아대장장이액티브,26770,2,890,3.44,26654.0,-18.8588,992,26,402,2026-08-04 04:27:06,국내 업종/테마
322410,2,HANARO K고배당,22090,2,150,0.68,22124.0,-9.0364,10233,225,398,2026-08-04 04:27:06,국내 업종/테마
365000,2,TIGER 인터넷TOP10,3785,2,205,5.73,3786.0,-26.7145,369857,1393,396,2026-08-04 04:27:06,국내 업종/테마
465350,3,RISE 2차전지TOP10인버스(합성),19610,5,-790,-3.87,19744.0,50.4424,23578,465,392,2026-08-04 04:27:06,국내 파생
491830,4,TIGER 미국AI반도체팹리스,21615,2,380,1.79,21398.0,8.6707,29422,633,389,2026-08-04 04:27:06,해외 주식
437070,6,KODEX 아시아달러채권ESG플러스액티브,61435,2,190,0.31,61349.0,-4.034,10,0,388,2026-08-04 04:27:06,채권/금리
465660,4,TIGER 일본반도체FACTSET,25870,2,475,1.87,25979.0,7.6406,13496,349,388,2026-08-04 04:27:06,해외 주식
400970,2,TIGER Fn메타버스,7605,2,205,2.77,7639.0,-14.7466,645,4,388,2026-08-04 04:27:06,국내 업종/테마
183700,7,RISE 200채권혼합50,91965,5,-385,-0.42,91704.0,-0.1942,4022,371,386,2026-08-04 04:27:06,기타
352540,7,KODEX 일본부동산리츠(H),11350,5,-110,-0.96,11403.0,-1.8758,6818,77,386,2026-08-04 04:27:06,기타
0189B0,5,TIGER 은액티브,7635,2,90,1.19,7611.0,-22.1764,19287,145,386,2026-08-04 04:27:06,원자재/원자재파생
305050,1,ACE 코스피,64020,5,-765,-1.18,64277.0,-5.6644,2653,171,384,2026-08-04 04:27:06,국내 대표지수
473590,4,ACE 미국주식베스트셀러,17550,2,455,2.66,17334.0,-20.6361,4597,79,377,2026-08-04 04:27:06,해외 주식
195930,4,TIGER 유로스탁스50(합성 H),23545,5,-80,-0.34,23658.0,12.4732,39504,932,377,2026-08-04 04:27:06,해외 주식
448570,1,FOCUS AI코리아액티브,27805,5,-65,-0.23,27657.0,-2.2792,26,0,375,2026-08-04 04:27:06,국내 대표지수
475070,4,KoAct 글로벌친환경전력인프라액티브,31155,2,1065,3.54,31131.0,-23.4352,4032,125,374,2026-08-04 04:27:06,해외 주식
139320,5,TIGER 금은선물(H),16950,3,0,0.0,16835.0,-13.0324,2735,46,373,2026-08-04 04:27:06,원자재/원자재파생
0100K0,2,KODEX 방산TOP10레버리지,6640,2,1080,19.42,6681.0,-65.7108,442390,2801,372,2026-08-04 04:27:06,국내 업종/테마
352560,7,KODEX 미국부동산리츠(H),12570,2,10,0.08,12581.0,3.6387,16059,200,371,2026-08-04 04:27:06,기타
0220B0,1,DS 코스닥액티브,9085,2,240,2.71,9093.0,,602529,5392,368,2026-08-04 04:27:06,국내 대표지수
498860,2,RISE 코리아금융고배당,16340,3,0,0.0,16347.0,-17.5178,4559,74,368,2026-08-04 04:27:06,국내 업종/테마
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7760,3,0,0.0,7870.0,3.7699,9901,76,365,2026-08-04 04:27:06,해외 주식
487130,2,KoAct AI인프라액티브,24200,2,200,0.83,24282.0,-22.5807,29785,721,363,2026-08-04 04:27:06,국내 업종/테마
472840,1,IBK 200,96710,5,-1855,-1.88,97121.0,-0.6672,7188,705,363,2026-08-04 04:27:06,국내 대표지수
468630,6,KODEX iShares미국투자등급회사채액티브,11255,2,20,0.18,11211.0,-4.3959,28290,317,361,2026-08-04 04:27:06,채권/금리
292560,7,TIGER 일본엔선물,8385,5,-30,-0.36,8403.0,-1.579,22456,187,361,2026-08-04 04:27:06,기타
0085N0,6,ACE 미국10년국채액티브(H),9740,5,-5,-0.05,9740.0,-0.968,17786,173,360,2026-08-04 04:27:06,채권/금리
147970,2,TIGER 모멘텀,74865,2,925,1.25,74985.0,-17.0891,3532,263,359,2026-08-04 04:27:06,국내 업종/테마
322400,2,HANARO e커머스,10450,2,245,2.4,10463.0,-14.3158,5122,52,355,2026-08-04 04:27:06,국내 업종/테마
104530,2,KIWOOM 코리아고배당,17145,2,155,0.91,17197.0,-17.2766,4425,75,351,2026-08-04 04:27:06,국내 업종/테마
0154F0,2,WON 초대형IB&금융지주,11900,5,-30,-0.25,11898.0,-13.9871,3566,42,351,2026-08-04 04:27:06,국내 업종/테마
138910,5,KODEX 구리선물(H),10100,2,50,0.5,10112.0,9.4175,22037,221,343,2026-08-04 04:27:06,원자재/원자재파생
476690,4,TIGER 글로벌비만치료제TOP2Plus,10730,5,-120,-1.11,10708.0,12.5498,8890,95,343,2026-08-04 04:27:06,해외 주식
474800,4,KIWOOM 미국원유에너지기업,15260,2,110,0.73,15351.0,-6.9101,30859,470,343,2026-08-04 04:27:06,해외 주식
459560,4,KODEX 테슬라밸류체인FactSet,22070,2,105,0.48,21845.0,-4.6737,8939,195,342,2026-08-04 04:27:06,해외 주식
275280,2,KODEX 모멘텀주,37965,5,-590,-1.53,38059.0,-1.0276,3495,133,342,2026-08-04 04:27:06,국내 업종/테마
276650,4,RISE 글로벌테크놀로지(합성 H),45437,2,122,0.27,45045.0,7.3433,207,9,341,2026-08-04 04:27:06,해외 주식
174360,4,RISE 중국본토대형주CSI100,24335,2,315,1.31,24380.0,-7.4196,2659,64,341,2026-08-04 04:27:06,해외 주식
0186S0,7,1Q 코스닥150채권혼합50액티브,8160,2,290,3.68,8123.0,-19.8056,567063,4601,339,2026-08-04 04:27:06,기타
253250,3,KIWOOM 200선물레버리지,82325,5,-3020,-3.54,82359.0,-18.3067,41962,3492,338,2026-08-04 04:27:06,국내 파생
469050,4,RISE 미국반도체NYSE(H),30685,5,-145,-0.47,30649.0,13.7111,17010,522,338,2026-08-04 04:27:06,해외 주식
099140,4,KODEX 차이나H,22485,2,25,0.11,22425.0,-3.2423,2134,48,337,2026-08-04 04:27:06,해외 주식
241390,7,RISE V&S셀렉트밸류채권혼합,15265,2,40,0.26,15277.0,-5.6091,486,7,336,2026-08-04 04:27:06,기타
449690,4,TIGER 한중반도체(합성),44645,2,150,0.34,44657.0,-0.269,216,9,335,2026-08-04 04:27:06,해외 주식
449780,4,KIWOOM 미국S&P500(H),18525,2,185,1.01,18480.0,5.423,6212,114,333,2026-08-04 04:27:06,해외 주식
122260,6,KIWOOM 통안채1년,104005,2,35,0.03,103995.0,0.5561,580,60,333,2026-08-04 04:27:06,채권/금리
407830,4,에셋플러스 글로벌플랫폼액티브,13850,2,350,2.59,13791.0,-9.5478,2009,27,332,2026-08-04 04:27:06,해외 주식
0112X0,1,마이티 200TR,36825,5,-430,-1.15,36658.0,-0.746,1655,60,331,2026-08-04 04:27:06,국내 대표지수
496770,4,PLUS 글로벌방산,18935,2,235,1.26,18978.0,2.5219,3365,63,331,2026-08-04 04:27:06,해외 주식
491090,4,KODEX 미국테크TOP3플러스,18260,2,340,1.9,18240.0,1.1285,11213,203,329,2026-08-04 04:27:06,해외 주식
0023B0,4,PLUS 미국양자컴퓨팅TOP10,16430,2,850,5.46,16330.0,-6.5387,11324,184,329,2026-08-04 04:27:06,해외 주식
459750,4,RISE 글로벌주식분산액티브,18255,2,25,0.14,18251.0,2.3769,1739,31,329,2026-08-04 04:27:06,해외 주식
256440,4,ACE MSCI인도네시아(합성),5365,5,-85,-1.56,5447.0,-16.0247,82498,442,327,2026-08-04 04:27:06,해외 주식
266360,2,KODEX K콘텐츠,10220,2,265,2.66,10229.0,-18.2341,10658,109,327,2026-08-04 04:27:06,국내 업종/테마
415920,5,PLUS 글로벌희토류&전략자원생산기업,6870,2,275,4.17,6825.0,-34.4434,33980,230,323,2026-08-04 04:27:06,원자재/원자재파생
450910,1,SOL 코스닥150,12980,2,895,7.41,12980.0,-38.0257,138119,1768,322,2026-08-04 04:27:06,국내 대표지수
0089B0,7,PLUS 미국나스닥100미국채혼합50,11490,2,95,0.83,11469.0,-0.5346,20033,228,322,2026-08-04 04:27:06,기타
494410,4,PLUS 미국S&P500성장주,14610,2,330,2.31,14627.0,2.1086,2645,38,321,2026-08-04 04:27:06,해외 주식
395290,2,HANARO Fn K-POP&미디어,5140,2,175,3.52,5148.0,-31.0417,15324,78,321,2026-08-04 04:27:06,국내 업종/테마
227540,2,TIGER 200 헬스케어,18295,2,540,3.04,18299.0,-14.4132,6978,126,318,2026-08-04 04:27:06,국내 업종/테마
0192M0,2,RISE 삼성전자단일종목레버리지,8885,5,-1035,-10.43,9059.0,,59996,558,318,2026-08-04 04:27:06,국내 업종/테마
245350,4,TIGER 유로스탁스배당30,19835,2,10,0.05,19911.0,4.9124,1385,27,317,2026-08-04 04:27:06,해외 주식
153270,1,KIWOOM 코스피100,75510,5,-640,-0.84,75594.0,0.2192,2217,168,317,2026-08-04 04:27:06,국내 대표지수
0138T0,4,RISE 미국S&P500데일리고정커버드콜,9870,2,85,0.87,9873.0,1.9571,26466,260,316,2026-08-04 04:27:06,해외 주식
261140,2,TIGER 우선주,22800,5,-75,-0.33,22865.0,-11.9443,8717,200,315,2026-08-04 04:27:06,국내 업종/테마
385520,2,KODEX 자율주행액티브,14750,2,95,0.65,14797.0,-17.2034,15727,232,310,2026-08-04 04:27:06,국내 업종/테마
476070,4,KODEX 글로벌비만치료제TOP2 Plus,11235,5,-115,-1.01,11215.0,12.185,16382,183,309,2026-08-04 04:27:06,해외 주식
426150,6,WON 대한민국국고채액티브,51240,5,-20,-0.04,51250.0,-3.9896,24,1,308,2026-08-04 04:27:06,채권/금리
380340,2,ACE 코리아AI테크핵심산업,25500,2,720,2.91,25479.0,3.8993,74072,1887,306,2026-08-04 04:27:06,국내 업종/테마
464920,4,PLUS 일본반도체소부장,24305,5,-165,-0.67,24560.0,0.3485,6727,164,304,2026-08-04 04:27:06,해외 주식
105780,2,RISE 5대그룹주,15160,5,-235,-1.53,15282.0,-1.2825,5013,76,303,2026-08-04 04:27:06,국내 업종/테마
0107F0,4,KIWOOM 미국고배당&AI테크,11860,2,270,2.33,11876.0,1.1369,36906,433,302,2026-08-04 04:27:06,해외 주식
0155M0,4,ACE 미국SMR원자력TOP10,7245,2,275,3.95,7180.0,-22.7701,10397,75,301,2026-08-04 04:27:06,해외 주식
248270,4,TIGER S&P글로벌헬스케어(합성),26350,5,-235,-0.88,26364.0,8.6654,4690,124,300,2026-08-04 04:27:06,해외 주식
271060,5,KODEX 3대농산물선물(H),8165,2,140,1.74,8209.0,-7.0643,20262,165,296,2026-08-04 04:27:06,원자재/원자재파생
387270,4,TIGER 글로벌이노베이션액티브,24235,2,165,0.69,24183.0,-3.4884,725,17,293,2026-08-04 04:27:06,해외 주식
139270,2,TIGER 200 금융,16090,5,-285,-1.74,16127.0,-1.2725,11240,181,293,2026-08-04 04:27:06,국내 업종/테마
475380,7,RISE 글로벌리얼티인컴,10845,2,65,0.6,10831.0,-6.2492,7815,84,293,2026-08-04 04:27:06,기타
0155N0,2,HANARO K휴머노이드테마TOP10,7505,2,85,1.15,7507.0,-24.0533,184696,1363,293,2026-08-04 04:27:06,국내 업종/테마
494340,4,ACE 글로벌AI맞춤형반도체,19500,2,80,0.41,19353.0,4.9729,8906,172,293,2026-08-04 04:27:06,해외 주식
415340,4,KODEX 차이나과창판STAR50(합성),14100,2,390,2.84,14236.0,-4.2264,18096,250,292,2026-08-04 04:27:06,해외 주식
192720,2,파워 고배당저변동성,56575,2,645,1.15,56611.0,-6.39,780,43,289,2026-08-04 04:27:06,국내 업종/테마
489290,4,WON 미국빌리어네어,15515,2,450,2.99,15390.0,-4.7424,101165,1566,287,2026-08-04 04:27:06,해외 주식
0209Z0,2,ACE 코리아AI전력TOP10,6370,2,295,4.86,6376.0,,169141,1063,287,2026-08-04 04:27:06,국내 업종/테마
0137W0,4,KIWOOM 미국S&P500&GOLD,10575,2,120,1.15,10594.0,1.1601,1845,19,286,2026-08-04 04:27:06,해외 주식
0203S0,7,WON 삼성전자현대차채권혼합50,8275,5,-85,-1.02,8295.0,,53845,449,285,2026-08-04 04:27:06,기타
261250,7,KODEX 미국달러선물레버리지,17080,2,40,0.23,17097.0,-6.6046,52684,891,285,2026-08-04 04:27:06,기타
395170,2,KODEX Top10동일가중,14245,5,-400,-2.73,14332.0,-14.847,17753,255,285,2026-08-04 04:27:06,국내 업종/테마
477730,4,KODEX 인도타타그룹,8020,2,15,0.19,8090.0,-1.8788,1264,10,285,2026-08-04 04:27:06,해외 주식
245360,4,TIGER 차이나HSCEI,12900,5,-160,-1.23,12950.0,-2.744,7977,103,284,2026-08-04 04:27:06,해외 주식
0204S0,1,TIGER 코스닥액티브,6230,2,330,5.59,6231.0,,72765,446,280,2026-08-04 04:27:06,국내 대표지수
0083S0,4,1Q 미국메디컬AI,9635,2,245,2.61,9576.0,-4.0297,6863,65,279,2026-08-04 04:27:06,해외 주식
437350,6,RISE 미국단기투자등급회사채액티브,12625,2,25,0.2,12623.0,-3.2259,6181,77,278,2026-08-04 04:27:06,채권/금리
275290,2,KODEX 가치주,30820,5,-470,-1.5,30869.0,4.2639,2318,72,277,2026-08-04 04:27:06,국내 업종/테마
176950,6,KODEX 국채선물10년인버스,59975,5,-160,-0.27,59957.0,2.3226,813,48,277,2026-08-04 04:27:06,채권/금리
446690,4,KODEX 아시아AI반도체exChina액티브,55335,2,480,0.88,55437.0,-2.7184,10651,596,277,2026-08-04 04:27:06,해외 주식
156080,1,KODEX MSCI Korea,46100,5,-1375,-2.9,46431.0,2.5426,2526,117,277,2026-08-04 04:27:06,국내 대표지수
419430,4,KODEX 차이나2차전지MSCI(합성),9850,3,0,0.0,9925.0,-22.5629,794,7,276,2026-08-04 04:27:06,해외 주식
0192T0,2,SOL 코스닥TOP10,6690,2,455,7.3,6684.0,,412800,2710,274,2026-08-04 04:27:06,국내 업종/테마
0150K0,2,KoAct 수소전력ESS인프라액티브,9620,2,820,9.32,9645.0,-48.8075,113761,1077,274,2026-08-04 04:27:06,국내 업종/테마
252710,3,TIGER 200선물인버스2X,108,2,3,2.86,109.0,-41.3408,153271553,16442,273,2026-08-04 04:27:06,국내 파생
0065G0,4,KODEX 차이나테크TOP10,9740,2,100,1.04,9770.0,-4.2576,9207,89,273,2026-08-04 04:27:06,해외 주식
493420,4,SOL 미국배당다우존스2호,12965,2,65,0.5,12919.0,3.7065,7670,99,272,2026-08-04 04:27:06,해외 주식
0223R0,4,TIGER 미국테크NYSE100액티브,9485,2,125,1.34,9417.0,,54521,513,271,2026-08-04 04:27:06,해외 주식
469790,2,KIWOOM 코리아테크TOP10,38670,5,-775,-1.96,38738.0,11.2062,1935,74,271,2026-08-04 04:27:06,국내 업종/테마
145850,2,TREX 펀더멘탈 200,108050,5,-2250,-2.04,109152.0,6.2102,10,1,270,2026-08-04 04:27:06,국내 업종/테마
167860,6,KIWOOM 국고채10년레버리지,93110,2,700,0.76,93005.0,-3.4581,36,3,270,2026-08-04 04:27:06,채권/금리
450190,4,KODEX 한중반도체(합성),45000,2,580,1.31,45059.0,-1.0029,1007,45,270,2026-08-04 04:27:06,해외 주식
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),7935,2,60,0.76,7953.0,-9.3853,10091,79,270,2026-08-04 04:27:06,기타
269420,4,KODEX S&P글로벌인프라(합성),23375,5,-25,-0.11,23547.0,-3.1858,9853,229,266,2026-08-04 04:27:06,해외 주식
414270,4,ACE 글로벌자율주행액티브,12360,2,45,0.37,12364.0,-9.5815,157594,1944,266,2026-08-04 04:27:06,해외 주식
440340,7,TIGER 글로벌멀티에셋TIF액티브,12355,2,45,0.37,12378.0,-1.0779,4083,50,266,2026-08-04 04:27:06,기타
0103T0,2,1Q K소버린AI,8515,2,410,5.06,8540.0,-13.5006,52047,441,264,2026-08-04 04:27:06,국내 업종/테마
0152E0,2,SOL 배당성향탑픽액티브,10760,5,-60,-0.55,10786.0,-9.8637,6490,70,264,2026-08-04 04:27:06,국내 업종/테마
292770,6,KODEX 국채선물3년인버스,57550,3,0,0.0,57504.0,0.305,0,0,262,2026-08-04 04:27:06,채권/금리
461600,6,SOL 미국30년국채액티브(H),8315,3,0,0.0,8325.0,-2.8054,10944,91,262,2026-08-04 04:27:06,채권/금리
0193L0,2,PLUS 삼성전자선물단일종목인버스2X,13030,2,545,4.37,13162.0,,1560798,20052,261,2026-08-04 04:27:06,국내 업종/테마
483570,4,KCGI 미국S&P500 TOP10,16265,2,410,2.59,16210.0,-2.6405,3900,63,260,2026-08-04 04:27:06,해외 주식
117460,2,KODEX 에너지화학,12385,2,380,3.17,12417.0,-36.371,52393,638,260,2026-08-04 04:27:06,국내 업종/테마
223190,2,KODEX 200가치저변동,25995,5,-125,-0.48,26048.0,-2.7001,1466,38,260,2026-08-04 04:27:06,국내 업종/테마
0115C0,4,RISE 미국고배당다우존스TOP10,11300,2,40,0.36,11264.0,2.8761,8363,94,260,2026-08-04 04:27:06,해외 주식
0047R0,4,RISE 팔란티어고정테크100,14830,2,740,5.25,14304.0,0.2837,49369,724,260,2026-08-04 04:27:06,해외 주식
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,8635,2,225,2.68,8547.0,,107588,917,259,2026-08-04 04:27:06,기타
289480,3,TIGER 200커버드콜,11240,5,-140,-1.23,11377.0,1.5365,32160,362,259,2026-08-04 04:27:06,국내 파생
0184E0,7,1Q 200채권혼합50액티브,10340,5,-70,-0.67,10410.0,1.129,79119,823,259,2026-08-04 04:27:06,기타
438320,4,TIGER 차이나항셍테크레버리지(합성 H),5880,2,50,0.86,5918.0,-5.8159,5908,34,258,2026-08-04 04:27:06,해외 주식
0166N0,1,PLUS 코스닥150액티브,6870,2,450,7.01,6875.0,-45.1985,226500,1523,258,2026-08-04 04:27:06,국내 대표지수
0164G0,4,RISE 차이나AI반도체TOP4Plus,12265,2,60,0.49,12518.0,-3.135,35736,437,258,2026-08-04 04:27:06,해외 주식
479850,2,HANARO K-뷰티,17090,2,675,4.11,17112.0,-4.8406,29101,492,256,2026-08-04 04:27:06,국내 업종/테마
0097L0,7,KIWOOM 한국고배당&미국AI테크,12465,2,10,0.08,12517.0,-4.9047,1808,22,256,2026-08-04 04:27:06,기타
0198D0,2,1Q SK하이닉스선물단일종목레버리지,7450,5,-745,-9.09,7551.0,,81662,631,254,2026-08-04 04:27:06,국내 업종/테마
0049K0,7,ACE 미국배당퀄리티채권혼합50,11270,2,70,0.63,11260.0,0.3022,11648,131,254,2026-08-04 04:27:06,기타
0067V0,4,TIGER 차이나글로벌리더스TOP3+,10445,2,75,0.72,10513.0,-5.4695,6838,70,251,2026-08-04 04:27:06,해외 주식
300950,2,KODEX 게임산업,5725,2,80,1.42,5741.0,-18.5426,29587,169,246,2026-08-04 04:27:06,국내 업종/테마
261060,2,TIGER 코스닥150IT,20510,2,945,4.83,20567.0,-32.4763,67762,1372,246,2026-08-04 04:27:06,국내 업종/테마
204450,4,KODEX 차이나H레버리지(H),2400,5,-35,-1.44,2415.0,-3.755,36081,86,245,2026-08-04 04:27:06,해외 주식
280930,4,KODEX 미국러셀2000(H),16860,2,175,1.05,16850.0,7.2645,9616,162,244,2026-08-04 04:27:06,해외 주식
481340,6,RISE 미국30년국채액티브,8885,5,-5,-0.06,8889.0,-6.6798,23223,206,244,2026-08-04 04:27:06,채권/금리
0093D0,7,KoAct 팔란티어밸류체인액티브,17355,2,890,5.41,16777.0,-0.4836,108208,1882,243,2026-08-04 04:27:06,기타
138230,7,KIWOOM 미국달러선물,16685,5,-15,-0.09,16736.0,-3.0198,3209,53,242,2026-08-04 04:27:06,기타
195970,4,PLUS 선진국MSCI(합성 H),16495,2,20,0.12,16400.0,8.3525,39842,655,241,2026-08-04 04:27:06,해외 주식
411540,1,SOL 200 Top10,15965,2,100,0.63,16071.0,-12.3487,3851,61,239,2026-08-04 04:27:06,국내 대표지수
185680,4,KODEX 미국S&P바이오(합성),44935,5,-250,-0.55,45085.0,11.0878,1463,65,239,2026-08-04 04:27:06,해외 주식
368190,2,HANARO Fn K-뉴딜디지털플러스,7435,2,150,2.06,7484.0,-25.09,609,4,238,2026-08-04 04:27:06,국내 업종/테마
457690,6,KODEX 33-06 국고채액티브,10525,2,20,0.19,10523.0,-0.568,7151,75,237,2026-08-04 04:27:06,채권/금리
0186L0,4,KoAct 미국로봇피지컬AI액티브,9830,2,190,1.97,9723.0,-0.516,12471,122,236,2026-08-04 04:27:06,해외 주식
469160,4,ACE 일본반도체,26170,2,425,1.65,26240.0,6.4502,17203,448,236,2026-08-04 04:27:06,해외 주식
277540,4,ACE 아시아TOP50,31385,5,-220,-0.7,31371.0,4.3069,728,23,235,2026-08-04 04:27:06,해외 주식
388280,2,RISE K엔터&여행레저,7085,5,-30,-0.42,7119.0,-15.4989,7489,53,235,2026-08-04 04:27:06,국내 업종/테마
496120,1,ACE 코리아밸류업,30800,5,-155,-0.5,31006.0,4.1808,7958,247,231,2026-08-04 04:27:06,국내 대표지수
0206G0,7,1Q 현대차기아채권혼합50,8095,5,-80,-0.98,8107.0,,213520,1726,231,2026-08-04 04:27:06,기타
117680,2,KODEX 철강,10955,2,330,3.11,10985.0,-38.4447,38017,408,230,2026-08-04 04:27:06,국내 업종/테마
