itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
101280,4,KODEX 일본TOPIX100,30915,5,-25,-0.08,30925.0,6.2447,4257,131,513,2026-08-06 03:56:13,해외 주식
200030,4,KODEX 미국S&P500산업재(합성),45360,5,-390,-0.85,45651.0,5.0034,9436,428,512,2026-08-06 03:56:13,해외 주식
287180,4,PLUS 미국나스닥테크,56815,5,-1325,-2.28,56669.0,15.0034,2005,113,511,2026-08-06 03:56:13,해외 주식
0210E0,2,PLUS 200커버드콜액티브,6870,5,-360,-4.98,6855.0,,163353,1133,508,2026-08-06 03:56:13,국내 업종/테마
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10725,2,5,0.05,10724.0,0.4686,1,0,505,2026-08-06 03:56:13,채권/금리
385590,2,ACE ESG액티브,21915,5,-905,-3.97,21839.0,0.9064,736,16,504,2026-08-06 03:56:13,국내 업종/테마
0118S0,4,SOL 미국넥스트테크TOP10액티브,10925,5,-470,-4.12,11047.0,-8.1789,26200,287,503,2026-08-06 03:56:13,해외 주식
442560,7,RISE TDF2040액티브 적격,16640,5,-210,-1.25,16516.0,3.0926,11862,197,499,2026-08-06 03:56:13,기타
0139P0,2,ACE 고배당주,13430,2,145,1.09,13436.0,-7.5667,16185,216,497,2026-08-06 03:56:13,국내 업종/테마
476260,2,HANARO 반도체핵심공정주도주,11550,5,-410,-3.43,11550.0,-18.1383,190520,2171,497,2026-08-06 03:56:13,국내 업종/테마
256750,4,KODEX 차이나심천ChiNext(합성),16215,5,-185,-1.13,16248.0,-6.8182,13075,212,496,2026-08-06 03:56:13,해외 주식
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,9900,5,-695,-6.56,10151.0,,175357,1745,495,2026-08-06 03:56:13,기타
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,22670,5,-835,-3.55,22599.0,-0.6552,13209,299,487,2026-08-06 03:56:13,해외 주식
276990,4,KODEX 글로벌로봇(합성),27525,2,80,0.29,27446.0,0.1642,3868,106,487,2026-08-06 03:56:13,해외 주식
494840,4,TIGER 미국방산TOP10,14080,2,20,0.14,14035.0,5.499,11263,158,486,2026-08-06 03:56:13,해외 주식
336160,6,RISE 금융채액티브,100550,2,5,0.0,100533.0,0.7746,6,0,478,2026-08-06 03:56:13,채권/금리
447430,2,ACE 주주환원가치주액티브,16170,2,85,0.53,16158.0,-16.0016,3590,57,477,2026-08-06 03:56:13,국내 업종/테마
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8620,2,60,0.7,8638.0,,296715,2542,474,2026-08-06 03:56:13,국내 업종/테마
461340,4,HANARO 글로벌생성형AI액티브,43000,5,-1050,-2.38,43224.0,6.0934,1771,76,473,2026-08-06 03:56:13,해외 주식
360140,2,KODEX 200롱코스닥150숏선물,21470,5,-1355,-5.94,21474.0,42.1675,48637,1060,472,2026-08-06 03:56:13,국내 업종/테마
275300,2,KODEX 우량주,27765,5,-1550,-5.29,27697.0,3.4513,2581,71,472,2026-08-06 03:56:13,국내 업종/테마
0041D0,4,KODEX 미국AI소프트웨어TOP10,12885,5,-625,-4.63,13214.0,7.6552,20497,263,470,2026-08-06 03:56:13,해외 주식
0178H0,7,IBK 미국AI TOP10국채혼합50,10100,5,-65,-0.64,10036.0,2.1138,5012,50,470,2026-08-06 03:56:13,기타
304780,3,HANARO 200선물레버리지,104330,5,-12080,-10.38,104456.0,-18.9966,1946,205,469,2026-08-06 03:56:13,국내 파생
261220,5,KODEX WTI원유선물(H),20865,5,-10,-0.05,20880.0,-21.0477,55436,1162,469,2026-08-06 03:56:13,원자재/원자재파생
140700,2,KODEX 보험,18725,2,150,0.81,18740.0,15.8278,22302,415,468,2026-08-06 03:56:13,국내 업종/테마
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9545,2,65,0.69,9561.0,-12.1856,8192,77,468,2026-08-06 03:56:13,국내 업종/테마
218420,4,KODEX 미국S&P500에너지(합성),18990,5,-390,-2.01,18955.0,-2.5151,66168,1258,464,2026-08-06 03:56:13,해외 주식
418670,4,TIGER 글로벌AI사이버보안,17770,5,-155,-0.86,17737.0,47.835,31369,557,462,2026-08-06 03:56:13,해외 주식
473490,4,KIWOOM 글로벌AI반도체,30640,5,-480,-1.54,30746.0,7.7755,487,14,460,2026-08-06 03:56:13,해외 주식
371470,4,TIGER 차이나바이오테크SOLACTIVE,8380,5,-25,-0.3,8394.0,-1.8108,9175,76,459,2026-08-06 03:56:13,해외 주식
472830,6,RISE 미국30년국채커버드콜(합성),8255,5,-45,-0.54,8244.0,-4.5924,29729,245,458,2026-08-06 03:56:13,채권/금리
316670,1,KIWOOM 코스닥150,6775,2,30,0.44,6785.0,-32.919,69834,469,455,2026-08-06 03:56:13,국내 대표지수
453650,4,KODEX 미국S&P500금융,20170,5,-60,-0.3,20141.0,9.0858,8888,179,454,2026-08-06 03:56:13,해외 주식
0194M0,2,ACE 삼성전자단일종목레버리지,8900,5,-1255,-12.36,8967.0,,77582,713,452,2026-08-06 03:56:13,국내 업종/테마
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10705,3,0,0.0,10712.0,0.6109,4,0,446,2026-08-06 03:56:13,채권/금리
401170,2,RISE 메타버스,11185,5,-255,-2.23,11171.0,14.2857,10775,121,443,2026-08-06 03:56:13,국내 업종/테마
452250,6,ACE 미국30년국채선물레버리지(합성 H),4820,5,-25,-0.52,4850.0,-5.186,1020,4,441,2026-08-06 03:56:13,채권/금리
140950,1,파워 코스피100,78065,5,-4075,-4.96,77874.0,0.6749,3573,285,437,2026-08-06 03:56:13,국내 대표지수
295020,6,RISE 국채선물10년인버스,59800,2,140,0.23,59771.0,1.2989,5,0,437,2026-08-06 03:56:13,채권/금리
196030,4,ACE 일본TOPIX레버리지(H),87080,5,-745,-0.85,87575.0,16.1322,143,12,435,2026-08-06 03:56:13,해외 주식
0141T0,6,SOL 중기종합채권(AA-이상)액티브,50325,3,0,0.0,50341.0,0.7003,14,0,434,2026-08-06 03:56:13,채권/금리
442260,1,마이티 다이나믹퀀트액티브,34540,5,-1965,-5.38,34356.0,-0.5585,505,17,428,2026-08-06 03:56:13,국내 대표지수
238720,4,ACE 일본Nikkei225(H),47585,5,-770,-1.59,47685.0,11.6228,754,35,428,2026-08-06 03:56:13,해외 주식
440650,6,ACE 미국달러단기채권액티브,11890,5,-35,-0.29,11882.0,-2.0132,85661,1017,428,2026-08-06 03:56:13,채권/금리
0220B0,1,DS 코스닥액티브,9510,5,-155,-1.6,9515.0,,455307,4293,428,2026-08-06 03:56:13,국내 대표지수
253150,3,PLUS 200선물레버리지,170945,5,-19895,-10.42,171249.0,-19.1356,33360,5890,427,2026-08-06 03:56:13,국내 파생
429760,4,PLUS 미국S&P500,20245,5,-160,-0.78,20218.0,4.6376,986,19,425,2026-08-06 03:56:13,해외 주식
0007G0,4,PLUS 글로벌원자력밸류체인,13875,5,-160,-1.14,13850.0,-20.0057,513,7,423,2026-08-06 03:56:13,해외 주식
261120,7,TIGER 미국달러선물인버스2X,5020,2,30,0.6,5023.0,5.0526,13372,67,422,2026-08-06 03:56:13,기타
456680,4,TIGER 차이나전기차레버리지(합성),7110,5,-385,-5.14,7165.0,-39.4099,5925,42,422,2026-08-06 03:56:13,해외 주식
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100530,3,0,0.0,100586.0,,0,0,416,2026-08-06 03:56:13,채권/금리
139280,2,TIGER 경기방어,12675,2,185,1.48,12696.0,-7.7457,6329,79,416,2026-08-06 03:56:13,국내 업종/테마
152500,3,ACE 레버리지,37720,5,-4565,-10.8,37851.0,-18.9943,23120,897,415,2026-08-06 03:56:13,국내 파생
375770,2,KODEX 탄소효율그린뉴딜,22880,5,-865,-3.64,22855.0,-2.6282,90,2,412,2026-08-06 03:56:13,국내 업종/테마
442090,2,에셋플러스 코리아대장장이액티브,27455,5,-645,-2.3,27473.0,-15.1827,63,1,412,2026-08-06 03:56:13,국내 업종/테마
0100K0,2,KODEX 방산TOP10레버리지,7315,2,115,1.6,7351.0,-57.9685,270720,1963,410,2026-08-06 03:56:13,국내 업종/테마
464470,6,PLUS 미국채30년액티브,49690,5,-215,-0.43,49714.0,-4.6102,1448,71,409,2026-08-06 03:56:13,채권/금리
473590,4,ACE 미국주식베스트셀러,17920,5,-770,-4.12,18023.0,-16.7298,54548,979,403,2026-08-06 03:56:13,해외 주식
0189B0,5,TIGER 은액티브,7975,2,75,0.95,7962.0,-20.363,44223,353,403,2026-08-06 03:56:13,원자재/원자재파생
0192L0,2,RISE SK하이닉스단일종목레버리지,7320,5,-1650,-18.39,7343.0,,50793,388,403,2026-08-06 03:56:13,국내 업종/테마
365000,2,TIGER 인터넷TOP10,3815,5,-45,-1.17,3818.0,-20.6578,119323,453,397,2026-08-06 03:56:13,국내 업종/테마
322410,2,HANARO K고배당,22650,2,90,0.4,22639.0,-7.3791,7862,178,396,2026-08-06 03:56:13,국내 업종/테마
305050,1,ACE 코스피,65515,5,-3275,-4.76,65460.0,-3.985,3166,208,393,2026-08-06 03:56:13,국내 대표지수
487130,2,KoAct AI인프라액티브,25325,5,-1045,-3.96,25274.0,-18.7366,14476,361,393,2026-08-06 03:56:13,국내 업종/테마
139320,5,TIGER 금은선물(H),17835,2,365,2.09,17744.0,-11.4995,18127,324,392,2026-08-06 03:56:13,원자재/원자재파생
400970,2,TIGER Fn메타버스,7670,5,-110,-1.41,7692.0,-11.3896,4029,30,391,2026-08-06 03:56:13,국내 업종/테마
183700,7,RISE 200채권혼합50,92790,5,-2060,-2.17,92338.0,0.9206,1460,135,390,2026-08-06 03:56:13,기타
437070,6,KODEX 아시아달러채권ESG플러스액티브,61030,5,-300,-0.49,61117.0,-2.8625,131,7,386,2026-08-06 03:56:13,채권/금리
352540,7,KODEX 일본부동산리츠(H),11340,2,5,0.04,11403.0,-2.331,3588,40,386,2026-08-06 03:56:13,기타
465350,3,RISE 2차전지TOP10인버스(합성),19080,5,-120,-0.62,19258.0,47.4088,66545,1278,382,2026-08-06 03:56:13,국내 파생
195930,4,TIGER 유로스탁스50(합성 H),23845,5,-130,-0.54,23849.0,11.227,1193,28,382,2026-08-06 03:56:13,해외 주식
491830,4,TIGER 미국AI반도체팹리스,22430,5,-525,-2.29,22489.0,14.3445,16766,375,381,2026-08-06 03:56:13,해외 주식
448570,1,FOCUS AI코리아액티브,28230,5,-1040,-3.55,28366.0,-0.6113,39,1,381,2026-08-06 03:56:13,국내 대표지수
498860,2,RISE 코리아금융고배당,16800,2,60,0.36,16808.0,-19.8382,10440,174,378,2026-08-06 03:56:13,국내 업종/테마
147970,2,TIGER 모멘텀,78617,5,-1333,-1.67,78729.0,-13.4647,5991,469,377,2026-08-06 03:56:13,국내 업종/테마
475070,4,KoAct 글로벌친환경전력인프라액티브,31405,5,-960,-2.97,31489.0,-20.9839,1316,41,377,2026-08-06 03:56:13,해외 주식
352560,7,KODEX 미국부동산리츠(H),12580,5,-30,-0.24,12573.0,2.1746,2513,31,371,2026-08-06 03:56:13,기타
472840,1,IBK 200,98845,5,-5090,-4.9,98539.0,-0.8916,680,67,371,2026-08-06 03:56:13,국내 대표지수
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7800,2,30,0.39,7923.0,4.3159,4031,31,367,2026-08-06 03:56:13,해외 주식
469050,4,RISE 미국반도체NYSE(H),31800,5,-1075,-3.27,31946.0,15.8557,22573,715,366,2026-08-06 03:56:13,해외 주식
0085N0,6,ACE 미국10년국채액티브(H),9795,5,-5,-0.05,9791.0,-0.759,9938,97,362,2026-08-06 03:56:13,채권/금리
104530,2,KIWOOM 코리아고배당,17650,2,165,0.94,17659.0,-16.9424,2694,47,362,2026-08-06 03:56:13,국내 업종/테마
0154F0,2,WON 초대형IB&금융지주,12265,2,35,0.29,12283.0,-14.9809,9873,121,362,2026-08-06 03:56:13,국내 업종/테마
292560,7,TIGER 일본엔선물,8330,5,-20,-0.24,8321.0,-3.3006,8549,71,358,2026-08-06 03:56:13,기타
322400,2,HANARO e커머스,10425,5,-140,-1.33,10457.0,-11.2931,1542,16,354,2026-08-06 03:56:13,국내 업종/테마
449690,4,TIGER 한중반도체(합성),46875,5,-1330,-2.76,46991.0,5.3661,708,32,352,2026-08-06 03:56:13,해외 주식
0186S0,7,1Q 코스닥150채권혼합50액티브,8335,2,90,1.09,8228.0,-16.4936,362707,2984,350,2026-08-06 03:56:13,기타
138910,5,KODEX 구리선물(H),10280,2,85,0.83,10275.0,10.5748,51447,530,350,2026-08-06 03:56:13,원자재/원자재파생
276650,4,RISE 글로벌테크놀로지(합성 H),46520,5,-150,-0.32,46296.0,9.4768,20,0,349,2026-08-06 03:56:13,해외 주식
275280,2,KODEX 모멘텀주,38720,5,-2400,-5.84,38712.0,-0.8983,1959,76,348,2026-08-06 03:56:13,국내 업종/테마
465660,4,TIGER 일본반도체FACTSET,25680,5,-1640,-6.0,26053.0,13.2117,26796,709,347,2026-08-06 03:56:13,해외 주식
0209Z0,2,ACE 코리아AI전력TOP10,6825,5,-260,-3.67,6824.0,,275333,1905,345,2026-08-06 03:56:13,국내 업종/테마
476690,4,TIGER 글로벌비만치료제TOP2Plus,10710,2,145,1.37,10671.0,4.3593,8869,95,343,2026-08-06 03:56:13,해외 주식
099140,4,KODEX 차이나H,22095,5,-255,-1.14,22036.0,-3.7776,3099,68,342,2026-08-06 03:56:13,해외 주식
174360,4,RISE 중국본토대형주CSI100,24380,5,-215,-0.87,24384.0,-4.9653,1542,37,341,2026-08-06 03:56:13,해외 주식
241390,7,RISE V&S셀렉트밸류채권혼합,15475,5,-20,-0.13,15441.0,-4.1869,702,10,340,2026-08-06 03:56:13,기타
449780,4,KIWOOM 미국S&P500(H),18845,5,-70,-0.37,18805.0,6.7086,17034,320,339,2026-08-06 03:56:13,해외 주식
468630,6,KODEX iShares미국투자등급회사채액티브,11230,5,-55,-0.49,11218.0,-3.1956,24602,276,338,2026-08-06 03:56:13,채권/금리
450910,1,SOL 코스닥150,13305,2,85,0.64,13315.0,-33.2155,49923,654,338,2026-08-06 03:56:13,국내 대표지수
407830,4,에셋플러스 글로벌플랫폼액티브,14030,5,-325,-2.26,14047.0,-6.4212,772,10,337,2026-08-06 03:56:13,해외 주식
415920,5,PLUS 글로벌희토류&전략자원생산기업,7160,2,10,0.14,7157.0,-30.6499,31009,221,337,2026-08-06 03:56:13,원자재/원자재파생
496770,4,PLUS 글로벌방산,19140,2,15,0.08,19168.0,4.7945,4606,88,335,2026-08-06 03:56:13,해외 주식
0112X0,1,마이티 200TR,37130,5,-1925,-4.93,37202.0,-1.5752,395,14,334,2026-08-06 03:56:13,국내 대표지수
256440,4,ACE MSCI인도네시아(합성),5475,5,-25,-0.45,5464.0,-14.53,96642,530,334,2026-08-06 03:56:13,해외 주식
381560,2,HANARO Fn전기&수소차,16680,5,-310,-1.82,16650.0,-9.7045,4704,78,334,2026-08-06 03:56:13,국내 업종/테마
0023B0,4,PLUS 미국양자컴퓨팅TOP10,16670,5,-635,-3.67,16693.0,-2.5345,11919,199,333,2026-08-06 03:56:13,해외 주식
459560,4,KODEX 테슬라밸류체인FactSet,22185,2,85,0.38,22247.0,-6.8915,1702,37,333,2026-08-06 03:56:13,해외 주식
459750,4,RISE 글로벌주식분산액티브,18485,5,-105,-0.56,18385.0,3.5021,832,15,333,2026-08-06 03:56:13,해외 주식
385520,2,KODEX 자율주행액티브,15365,5,-315,-2.01,15395.0,-14.2232,1762,27,330,2026-08-06 03:56:13,국내 업종/테마
227540,2,TIGER 200 헬스케어,18970,2,260,1.39,19008.0,-8.6426,13572,255,330,2026-08-06 03:56:13,국내 업종/테마
474800,4,KIWOOM 미국원유에너지기업,14945,5,-50,-0.33,14836.0,-5.0159,62333,926,329,2026-08-06 03:56:13,해외 주식
266360,2,KODEX K콘텐츠,10195,5,-105,-1.02,10199.0,-15.5046,15670,159,326,2026-08-06 03:56:13,국내 업종/테마
494410,4,PLUS 미국S&P500성장주,14765,5,-180,-1.2,14806.0,5.843,971,14,325,2026-08-06 03:56:13,해외 주식
464920,4,PLUS 일본반도체소부장,24945,5,-880,-3.41,24968.0,3.4862,5079,126,324,2026-08-06 03:56:13,해외 주식
122260,6,KIWOOM 통안채1년,104060,2,25,0.02,104063.0,0.6238,128,13,323,2026-08-06 03:56:13,채권/금리
0089B0,7,PLUS 미국나스닥100미국채혼합50,11495,5,-120,-1.03,11510.0,1.4741,10728,123,322,2026-08-06 03:56:13,기타
491090,4,KODEX 미국테크TOP3플러스,18365,5,-280,-1.5,18391.0,4.4835,75245,1379,321,2026-08-06 03:56:13,해외 주식
153270,1,KIWOOM 코스피100,76450,5,-4460,-5.51,76477.0,0.9215,2708,208,321,2026-08-06 03:56:13,국내 대표지수
380340,2,ACE 코리아AI테크핵심산업,26625,5,-1440,-5.13,26661.0,11.5904,71801,1932,320,2026-08-06 03:56:13,국내 업종/테마
0155N0,2,HANARO K휴머노이드테마TOP10,7790,5,-75,-0.95,7791.0,-20.1118,95957,757,319,2026-08-06 03:56:13,국내 업종/테마
395290,2,HANARO Fn K-POP&미디어,5110,5,-20,-0.39,5121.0,-28.6013,69917,358,319,2026-08-06 03:56:13,국내 업종/테마
245350,4,TIGER 유로스탁스배당30,19900,2,50,0.25,19865.0,5.126,883,17,318,2026-08-06 03:56:13,해외 주식
261140,2,TIGER 우선주,23410,5,-465,-1.95,23438.0,-11.0662,4011,94,318,2026-08-06 03:56:13,국내 업종/테마
0138T0,4,RISE 미국S&P500데일리고정커버드콜,9940,5,-80,-0.8,9930.0,4.0928,26749,266,318,2026-08-06 03:56:13,해외 주식
105780,2,RISE 5대그룹주,15725,5,-775,-4.7,15736.0,-0.0303,3734,58,315,2026-08-06 03:56:13,국내 업종/테마
0192M0,2,RISE 삼성전자단일종목레버리지,9065,5,-1160,-11.34,9056.0,,36575,339,310,2026-08-06 03:56:13,국내 업종/테마
426150,6,WON 대한민국국고채액티브,51550,5,-20,-0.04,51473.0,-3.3546,10,0,310,2026-08-06 03:56:13,채권/금리
415340,4,KODEX 차이나과창판STAR50(합성),14900,5,-65,-0.43,14949.0,5.4615,37879,557,308,2026-08-06 03:56:13,해외 주식
476070,4,KODEX 글로벌비만치료제TOP2 Plus,11300,2,185,1.66,11324.0,5.4886,15683,178,305,2026-08-06 03:56:13,해외 주식
494340,4,ACE 글로벌AI맞춤형반도체,20335,5,-1080,-5.04,20470.0,11.2178,13638,277,305,2026-08-06 03:56:13,해외 주식
0107F0,4,KIWOOM 미국고배당&AI테크,11920,5,-170,-1.41,11933.0,4.8642,23011,274,304,2026-08-06 03:56:13,해외 주식
139270,2,TIGER 200 금융,16685,2,95,0.57,16673.0,-1.5141,7497,124,304,2026-08-06 03:56:13,국내 업종/테마
248270,4,TIGER S&P글로벌헬스케어(합성),26510,2,25,0.09,26487.0,7.2267,1890,50,302,2026-08-06 03:56:13,해외 주식
0155M0,4,ACE 미국SMR원자력TOP10,7245,5,-140,-1.9,7258.0,-21.6446,8496,61,301,2026-08-06 03:56:13,해외 주식
192720,2,파워 고배당저변동성,58130,2,870,1.52,58095.0,-5.2552,1554,89,296,2026-08-06 03:56:13,국내 업종/테마
387270,4,TIGER 글로벌이노베이션액티브,24495,5,-1015,-3.98,24553.0,-0.1175,291,7,296,2026-08-06 03:56:13,해외 주식
395170,2,KODEX Top10동일가중,14770,5,-720,-4.65,14785.0,-14.1502,5028,74,295,2026-08-06 03:56:13,국내 업종/테마
0204S0,1,TIGER 코스닥액티브,6585,2,40,0.61,6608.0,,79213,516,295,2026-08-06 03:56:13,국내 대표지수
252710,3,TIGER 200선물인버스2X,104,2,10,10.64,104.0,-41.615,114499092,11738,294,2026-08-06 03:56:13,국내 파생
271060,5,KODEX 3대농산물선물(H),8045,5,-35,-0.43,8046.0,-5.7177,12174,98,292,2026-08-06 03:56:13,원자재/원자재파생
414270,4,ACE 글로벌자율주행액티브,12330,5,-205,-1.64,12297.0,-7.2513,223664,2754,290,2026-08-06 03:56:13,해외 주식
475380,7,RISE 글로벌리얼티인컴,10725,5,-60,-0.56,10684.0,-5.9218,3115,33,290,2026-08-06 03:56:13,기타
0137W0,4,KIWOOM 미국S&P500&GOLD,10710,5,-15,-0.14,10702.0,2.779,48111,518,289,2026-08-06 03:56:13,해외 주식
450190,4,KODEX 한중반도체(합성),47925,5,-815,-1.67,47424.0,5.1337,954,44,288,2026-08-06 03:56:13,해외 주식
253250,3,KIWOOM 200선물레버리지,84300,5,-9690,-10.31,84376.0,-18.9183,16707,1417,287,2026-08-06 03:56:13,국내 파생
0192T0,2,SOL 코스닥TOP10,6965,2,115,1.68,6965.0,,338233,2319,286,2026-08-06 03:56:13,국내 업종/테마
489290,4,WON 미국빌리어네어,15400,5,-230,-1.47,15448.0,-1.6363,1246,19,285,2026-08-06 03:56:13,해외 주식
0164G0,4,RISE 차이나AI반도체TOP4Plus,13525,2,10,0.07,13550.0,6.8379,7534,101,284,2026-08-06 03:56:13,해외 주식
446690,4,KODEX 아시아AI반도체exChina액티브,56790,5,-2980,-4.99,56823.0,2.5643,1712,96,284,2026-08-06 03:56:13,해외 주식
145850,2,TREX 펀더멘탈 200,113175,5,-1620,-1.41,112107.0,5.862,9,1,283,2026-08-06 03:56:13,국내 업종/테마
156080,1,KODEX MSCI Korea,47000,5,-2900,-5.81,47006.0,1.4384,2831,134,282,2026-08-06 03:56:13,국내 대표지수
0150K0,2,KoAct 수소전력ESS인프라액티브,9870,5,-130,-1.3,9863.0,-43.407,17152,169,281,2026-08-06 03:56:13,국내 업종/테마
275290,2,KODEX 가치주,31175,5,-1655,-5.04,31192.0,3.5962,2106,66,281,2026-08-06 03:56:13,국내 업종/테마
0203S0,7,WON 삼성전자현대차채권혼합50,8370,5,-175,-2.05,8381.0,,89485,752,280,2026-08-06 03:56:13,기타
419430,4,KODEX 차이나2차전지MSCI(합성),9995,5,-165,-1.62,9998.0,-20.4697,98,0,280,2026-08-06 03:56:13,해외 주식
0193L0,2,PLUS 삼성전자선물단일종목인버스2X,13145,2,1340,11.35,13206.0,,1808974,23109,279,2026-08-06 03:56:13,국내 업종/테마
437350,6,RISE 미국단기투자등급회사채액티브,12555,5,-30,-0.24,12549.0,-2.2525,3901,48,276,2026-08-06 03:56:13,채권/금리
469790,2,KIWOOM 코리아테크TOP10,39415,5,-2230,-5.35,39446.0,8.1499,1806,71,276,2026-08-06 03:56:13,국내 업종/테마
261250,7,KODEX 미국달러선물레버리지,16785,5,-120,-0.71,16802.0,-4.7338,86228,1446,275,2026-08-06 03:56:13,기타
167860,6,KIWOOM 국고채10년레버리지,94740,5,-10,-0.01,94301.0,-1.5431,53,5,275,2026-08-06 03:56:13,채권/금리
0223R0,4,TIGER 미국테크NYSE100액티브,9500,5,-350,-3.55,9644.0,,22879,217,273,2026-08-06 03:56:13,해외 주식
245360,4,TIGER 차이나HSCEI,12670,5,-230,-1.78,12726.0,-3.6858,1112,14,272,2026-08-06 03:56:13,해외 주식
0103T0,2,1Q K소버린AI,8775,5,-85,-0.96,8771.0,-4.9357,23912,208,272,2026-08-06 03:56:13,국내 업종/테마
0083S0,4,1Q 미국메디컬AI,9695,5,-95,-0.97,9626.0,-4.381,11432,110,271,2026-08-06 03:56:13,해외 주식
493420,4,SOL 미국배당다우존스2호,12850,5,-165,-1.27,12829.0,4.215,14099,181,270,2026-08-06 03:56:13,해외 주식
117460,2,KODEX 에너지화학,12840,5,-90,-0.7,12861.0,-31.6489,15795,203,270,2026-08-06 03:56:13,국내 업종/테마
0065G0,4,KODEX 차이나테크TOP10,9620,5,-165,-1.69,9624.0,-3.6742,11518,112,269,2026-08-06 03:56:13,해외 주식
223190,2,KODEX 200가치저변동,26935,5,-335,-1.23,26821.0,-0.7371,1622,43,269,2026-08-06 03:56:13,국내 업종/테마
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),7915,5,-70,-0.88,7928.0,-8.525,12155,96,269,2026-08-06 03:56:13,기타
0047R0,4,RISE 팔란티어고정테크100,15220,5,-225,-1.46,15281.0,7.5937,12276,186,266,2026-08-06 03:56:13,해외 주식
0152E0,2,SOL 배당성향탑픽액티브,11065,2,110,1.0,11051.0,-11.3257,16930,186,266,2026-08-06 03:56:13,국내 업종/테마
479850,2,HANARO K-뷰티,17690,2,610,3.57,17718.0,-2.5115,58356,1027,265,2026-08-06 03:56:13,국내 업종/테마
461600,6,SOL 미국30년국채액티브(H),8410,5,-25,-0.3,8419.0,-2.1462,1261,10,265,2026-08-06 03:56:13,채권/금리
0184E0,7,1Q 200채권혼합50액티브,10590,5,-230,-2.13,10486.0,2.1441,99594,1055,265,2026-08-06 03:56:13,기타
440340,7,TIGER 글로벌멀티에셋TIF액티브,12300,5,-160,-1.28,12359.0,-0.1505,10466,129,264,2026-08-06 03:56:13,기타
289480,3,TIGER 200커버드콜,11455,5,-490,-4.1,11544.0,6.2527,19927,230,263,2026-08-06 03:56:13,국내 파생
292770,6,KODEX 국채선물3년인버스,57425,5,-25,-0.04,57457.0,0.2355,3,0,262,2026-08-06 03:56:13,채권/금리
0166N0,1,PLUS 코스닥150액티브,6975,5,-200,-2.79,6997.0,-40.0084,41737,289,262,2026-08-06 03:56:13,국내 대표지수
0097L0,7,KIWOOM 한국고배당&미국AI테크,12745,2,30,0.24,12829.0,-4.7879,8676,110,261,2026-08-06 03:56:13,기타
483570,4,KCGI 미국S&P500 TOP10,16310,5,-190,-1.15,16297.0,0.8557,1826,29,261,2026-08-06 03:56:13,해외 주식
0115C0,4,RISE 미국고배당다우존스TOP10,11335,2,35,0.31,11282.0,3.2416,3772,42,261,2026-08-06 03:56:13,해외 주식
0049K0,7,ACE 미국배당퀄리티채권혼합50,11330,5,-45,-0.4,11299.0,1.824,12541,141,255,2026-08-06 03:56:13,기타
438320,4,TIGER 차이나항셍테크레버리지(합성 H),5790,5,-170,-2.85,5852.0,-8.4486,11960,69,254,2026-08-06 03:56:13,해외 주식
0206G0,7,1Q 현대차기아채권혼합50,8255,5,-30,-0.36,8265.0,,183470,1505,252,2026-08-06 03:56:13,기타
277540,4,ACE 아시아TOP50,31390,5,-1080,-3.33,31363.0,3.8375,18082,569,251,2026-08-06 03:56:13,해외 주식
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,8365,5,-170,-1.99,8384.0,,52464,435,251,2026-08-06 03:56:13,기타
117680,2,KODEX 철강,11930,2,355,3.07,11920.0,-34.3753,231792,2751,251,2026-08-06 03:56:13,국내 업종/테마
0093D0,7,KoAct 팔란티어밸류체인액티브,17780,5,-625,-3.4,17885.0,6.2644,1933,34,249,2026-08-06 03:56:13,기타
261060,2,TIGER 코스닥150IT,21360,5,-255,-1.18,21317.0,-26.9147,22060,463,248,2026-08-06 03:56:13,국내 업종/테마
280930,4,KODEX 미국러셀2000(H),17085,5,-155,-0.9,17083.0,7.4812,3017,51,248,2026-08-06 03:56:13,해외 주식
0067V0,4,TIGER 차이나글로벌리더스TOP3+,10320,5,-265,-2.5,10337.0,-4.9821,217,2,248,2026-08-06 03:56:13,해외 주식
368190,2,HANARO Fn K-뉴딜디지털플러스,7705,5,-30,-0.39,7722.0,-22.1048,166,1,247,2026-08-06 03:56:13,국내 업종/테마
185680,4,KODEX 미국S&P바이오(합성),46265,2,250,0.54,46427.0,12.3275,420,19,246,2026-08-06 03:56:13,해외 주식
481340,6,RISE 미국30년국채액티브,8925,5,-50,-0.56,8930.0,-5.1966,9126,81,245,2026-08-06 03:56:13,채권/금리
0198D0,2,1Q SK하이닉스선물단일종목레버리지,7465,5,-1615,-17.79,7461.0,,68080,529,245,2026-08-06 03:56:13,국내 업종/테마
