itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
385590,2,ACE ESG액티브,21855,2,45,0.21,21771.0,-12.6202,66,1,503,2026-08-10 02:26:30,국내 업종/테마
0041D0,4,KODEX 미국AI소프트웨어TOP10,13330,2,440,3.41,13273.0,4.124,11852,157,500,2026-08-10 02:26:30,해외 주식
0139P0,2,ACE 고배당주,13490,3,0,0.0,13500.0,-8.5615,16903,227,499,2026-08-10 02:26:30,국내 업종/테마
371470,4,TIGER 차이나바이오테크SOLACTIVE,9030,2,310,3.56,9080.0,2.4676,34938,314,495,2026-08-10 02:26:30,해외 주식
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,22995,2,630,2.82,22990.0,-9.1593,9050,208,494,2026-08-10 02:26:30,해외 주식
256750,4,KODEX 차이나심천ChiNext(합성),16145,5,-160,-0.98,16186.0,-10.0166,3728,60,494,2026-08-10 02:26:30,해외 주식
261220,5,KODEX WTI원유선물(H),21865,2,255,1.18,21901.0,-13.0733,63459,1389,492,2026-08-10 02:26:30,원자재/원자재파생
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,9730,5,-110,-1.12,9750.0,,53659,524,487,2026-08-10 02:26:30,기타
276990,4,KODEX 글로벌로봇(합성),27380,2,300,1.11,27268.0,-2.9739,1012,27,485,2026-08-10 02:26:30,해외 주식
494840,4,TIGER 미국방산TOP10,14180,2,115,0.82,14140.0,7.5482,10893,154,482,2026-08-10 02:26:30,해외 주식
447430,2,ACE 주주환원가치주액티브,16315,5,-155,-0.94,16360.0,-10.491,13966,228,481,2026-08-10 02:26:30,국내 업종/테마
418670,4,TIGER 글로벌AI사이버보안,17925,2,265,1.5,17854.0,41.28,35169,628,480,2026-08-10 02:26:30,해외 주식
461340,4,HANARO 글로벌생성형AI액티브,43585,2,95,0.22,43410.0,-0.6511,683,29,479,2026-08-10 02:26:30,해외 주식
316670,1,KIWOOM 코스닥150,7265,2,490,7.23,7281.0,-32.25,53653,387,478,2026-08-10 02:26:30,국내 대표지수
336160,6,RISE 금융채액티브,100420,2,30,0.03,100403.0,0.365,14,1,478,2026-08-10 02:26:30,채권/금리
0178H0,7,IBK 미국AI TOP10국채혼합50,10175,5,-55,-0.54,10078.0,1.6447,6798,69,473,2026-08-10 02:26:30,기타
140700,2,KODEX 보험,18915,5,-95,-0.5,18931.0,14.3385,12681,238,473,2026-08-10 02:26:30,국내 업종/테마
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9630,2,55,0.57,9667.0,-9.657,6779,65,472,2026-08-10 02:26:30,국내 업종/테마
473490,4,KIWOOM 글로벌AI반도체,31170,2,220,0.71,30972.0,0.5952,8595,267,468,2026-08-10 02:26:30,해외 주식
275300,2,KODEX 우량주,27450,2,220,0.81,27434.0,-11.6339,902,24,467,2026-08-10 02:26:30,국내 업종/테마
218420,4,KODEX 미국S&P500에너지(합성),19035,5,-70,-0.37,18970.0,-0.209,10880,205,465,2026-08-10 02:26:30,해외 주식
0194T0,2,ACE SK하이닉스단일종목레버리지,6400,2,90,1.43,6427.0,,172306,1125,464,2026-08-10 02:26:30,국내 업종/테마
304780,3,HANARO 200선물레버리지,102580,5,-65,-0.06,102787.0,-40.3158,4317,448,462,2026-08-10 02:26:30,국내 파생
0220B0,1,DS 코스닥액티브,10025,2,720,7.74,10034.0,,273073,2719,461,2026-08-10 02:26:30,국내 대표지수
472830,6,RISE 미국30년국채커버드콜(합성),8182,2,2,0.02,8190.0,-5.8658,4935,40,454,2026-08-10 02:26:30,채권/금리
0100K0,2,KODEX 방산TOP10레버리지,8080,2,680,9.19,8137.0,-49.6599,285576,2267,452,2026-08-10 02:26:30,국내 업종/테마
196030,4,ACE 일본TOPIX레버리지(H),90320,2,1320,1.48,90710.0,10.8619,227,20,452,2026-08-10 02:26:30,해외 주식
401170,2,RISE 메타버스,11380,5,-120,-1.04,11368.0,16.279,19076,216,451,2026-08-10 02:26:30,국내 업종/테마
0194M0,2,ACE 삼성전자단일종목레버리지,8870,5,-90,-1.0,8884.0,,56200,513,450,2026-08-10 02:26:30,국내 업종/테마
453650,4,KODEX 미국S&P500금융,19930,5,-85,-0.42,19953.0,9.2183,13980,277,448,2026-08-10 02:26:30,해외 주식
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10715,3,0,0.0,10712.0,0.7048,0,0,447,2026-08-10 02:26:30,채권/금리
238720,4,ACE 일본Nikkei225(H),48790,2,1300,2.74,48694.0,4.1561,619,29,439,2026-08-10 02:26:30,해외 주식
295020,6,RISE 국채선물10년인버스,60090,2,115,0.19,60071.0,2.1546,9,0,439,2026-08-10 02:26:30,채권/금리
0007G0,4,PLUS 글로벌원자력밸류체인,14580,2,905,6.62,14492.0,-23.0878,3992,57,437,2026-08-10 02:26:30,해외 주식
360140,2,KODEX 200롱코스닥150숏선물,19780,5,-1515,-7.11,19785.0,20.2088,38833,785,435,2026-08-10 02:26:30,국내 업종/테마
0141T0,6,SOL 중기종합채권(AA-이상)액티브,50295,2,5,0.01,50296.0,0.4694,1,0,434,2026-08-10 02:26:30,채권/금리
0197W0,2,SOL SK하이닉스단일종목레버리지,6255,2,60,0.97,6303.0,,202847,1307,433,2026-08-10 02:26:30,국내 업종/테마
140950,1,파워 코스피100,77150,2,30,0.04,77087.0,-14.2978,2488,192,432,2026-08-10 02:26:30,국내 대표지수
456680,4,TIGER 차이나전기차레버리지(합성),7280,2,95,1.32,7302.0,-42.52,5189,37,432,2026-08-10 02:26:30,해외 주식
442090,2,에셋플러스 코리아대장장이액티브,28650,2,835,3.0,28625.0,-16.4213,3172,89,430,2026-08-10 02:26:30,국내 업종/테마
440650,6,ACE 미국달러단기채권액티브,11860,5,-15,-0.13,11858.0,-1.6971,34281,405,427,2026-08-10 02:26:30,채권/금리
429760,4,PLUS 미국S&P500,20255,2,90,0.45,20254.0,2.3851,747,15,425,2026-08-10 02:26:30,해외 주식
261120,7,TIGER 미국달러선물인버스2X,5055,2,20,0.4,5053.0,4.569,8251,41,425,2026-08-10 02:26:30,기타
139280,2,TIGER 경기방어,12920,5,-85,-0.65,12931.0,-2.1362,12818,166,424,2026-08-10 02:26:30,국내 업종/테마
442260,1,마이티 다이나믹퀀트액티브,34155,2,115,0.34,34055.0,-15.8676,59,2,424,2026-08-10 02:26:30,국내 대표지수
253150,3,PLUS 200선물레버리지,168160,5,-290,-0.17,168614.0,-40.5002,30703,5229,420,2026-08-10 02:26:30,국내 파생
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100585,3,0,0.0,100604.0,,0,0,416,2026-08-10 02:26:30,채권/금리
473590,4,ACE 미국주식베스트셀러,18895,2,660,3.62,18796.0,-21.1289,3598,67,416,2026-08-10 02:26:30,해외 주식
375770,2,KODEX 탄소효율그린뉴딜,22930,2,315,1.39,22889.0,-13.837,29,0,413,2026-08-10 02:26:30,국내 업종/테마
152500,3,ACE 레버리지,37210,2,10,0.03,37230.0,-40.4419,19761,745,409,2026-08-10 02:26:30,국내 파생
464470,6,PLUS 미국채30년액티브,49240,2,15,0.03,49307.0,-5.9189,2028,99,406,2026-08-10 02:26:30,채권/금리
0189B0,5,TIGER 은액티브,8135,5,-5,-0.06,8142.0,-21.0093,46117,375,403,2026-08-10 02:26:30,원자재/원자재파생
487130,2,KoAct AI인프라액티브,25855,2,945,3.79,25930.0,-27.6819,11558,297,401,2026-08-10 02:26:30,국내 업종/테마
322410,2,HANARO K고배당,22875,5,-215,-0.93,22894.0,-5.0293,8388,192,400,2026-08-10 02:26:30,국내 업종/테마
400970,2,TIGER Fn메타버스,7810,2,30,0.39,7828.0,-9.4296,10781,83,398,2026-08-10 02:26:30,국내 업종/테마
139320,5,TIGER 금은선물(H),18090,2,150,0.84,18138.0,-11.6039,9711,176,398,2026-08-10 02:26:30,원자재/원자재파생
365000,2,TIGER 인터넷TOP10,3800,2,55,1.47,3802.0,-23.5715,297406,1120,397,2026-08-10 02:26:30,국내 업종/테마
491830,4,TIGER 미국AI반도체팹리스,23075,2,240,1.05,22976.0,7.3607,2747,63,392,2026-08-10 02:26:30,해외 주식
305050,1,ACE 코스피,65320,2,490,0.76,65290.0,-16.5262,1102,72,392,2026-08-10 02:26:30,국내 대표지수
448570,1,FOCUS AI코리아액티브,28790,2,310,1.09,28631.0,-7.3822,227,6,389,2026-08-10 02:26:30,국내 대표지수
183700,7,RISE 200채권혼합50,92380,2,160,0.17,92024.0,-6.6304,1203,111,388,2026-08-10 02:26:30,기타
352540,7,KODEX 일본부동산리츠(H),11340,5,-5,-0.04,11380.0,-3.0233,3909,44,386,2026-08-10 02:26:30,기타
437070,6,KODEX 아시아달러채권ESG플러스액티브,60900,2,15,0.02,60830.0,-3.2187,1493,90,385,2026-08-10 02:26:30,채권/금리
195930,4,TIGER 유로스탁스50(합성 H),23925,5,-105,-0.44,24014.0,10.3305,1906,45,383,2026-08-10 02:26:30,해외 주식
475070,4,KoAct 글로벌친환경전력인프라액티브,31890,2,395,1.25,31772.0,-23.7963,1617,51,383,2026-08-10 02:26:30,해외 주식
0186S0,7,1Q 코스닥150채권혼합50액티브,8595,2,365,4.43,8538.0,-16.1373,593296,5082,382,2026-08-10 02:26:30,기타
147970,2,TIGER 모멘텀,79300,2,1200,1.54,79450.0,-18.5568,2747,217,381,2026-08-10 02:26:30,국내 업종/테마
0207G0,2,SOL 우주항공밸류체인,7390,2,580,8.52,7389.0,,693341,5084,381,2026-08-10 02:26:30,국내 업종/테마
452250,6,ACE 미국30년국채선물레버리지(합성 H),4750,3,0,0.0,4791.0,-7.9458,930,4,368,2026-08-10 02:26:30,채권/금리
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7825,2,35,0.45,7941.0,6.1999,4824,37,368,2026-08-10 02:26:30,해외 주식
472840,1,IBK 200,97750,2,770,0.79,97711.0,-15.3516,1451,142,367,2026-08-10 02:26:30,국내 대표지수
498860,2,RISE 코리아금융고배당,16655,5,-75,-0.45,16705.0,-22.1444,14172,236,366,2026-08-10 02:26:30,국내 업종/테마
450910,1,SOL 코스닥150,14310,2,1010,7.59,14287.0,-32.35,60131,853,366,2026-08-10 02:26:30,국내 대표지수
104530,2,KIWOOM 코리아고배당,17745,5,-85,-0.48,17758.0,-15.9343,6149,109,364,2026-08-10 02:26:30,국내 업종/테마
292770,6,KODEX 국채선물3년인버스,57465,3,0,0.0,57528.0,0.3317,0,0,362,2026-08-10 02:26:30,채권/금리
469050,4,RISE 미국반도체NYSE(H),32895,2,610,1.89,32727.0,6.1204,10769,353,362,2026-08-10 02:26:30,해외 주식
0085N0,6,ACE 미국10년국채액티브(H),9770,2,10,0.1,9775.0,-1.4115,26960,263,361,2026-08-10 02:26:30,채권/금리
0154F0,2,WON 초대형IB&금융지주,12225,5,-160,-1.29,12234.0,-17.9258,15753,193,361,2026-08-10 02:26:30,국내 업종/테마
449690,4,TIGER 한중반도체(합성),47750,2,315,0.66,47246.0,-5.9296,20,0,358,2026-08-10 02:26:30,해외 주식
292560,7,TIGER 일본엔선물,8290,5,-10,-0.12,8273.0,-3.4323,12481,103,356,2026-08-10 02:26:30,기타
352560,7,KODEX 미국부동산리츠(H),12500,2,30,0.24,12522.0,0.6369,1413,17,356,2026-08-10 02:26:30,기타
415920,5,PLUS 글로벌희토류&전략자원생산기업,7535,2,215,2.94,7513.0,-31.9387,54821,411,354,2026-08-10 02:26:30,원자재/원자재파생
0209Z0,2,ACE 코리아AI전력TOP10,6950,2,130,1.91,6960.0,,148421,1032,351,2026-08-10 02:26:30,국내 업종/테마
465350,3,RISE 2차전지TOP10인버스(합성),17495,5,-380,-2.13,17591.0,43.5742,40399,717,350,2026-08-10 02:26:30,국내 파생
459560,4,KODEX 테슬라밸류체인FactSet,22560,2,440,1.99,22497.0,-9.6019,1182,26,350,2026-08-10 02:26:30,해외 주식
322400,2,HANARO e커머스,10435,2,5,0.05,10434.0,-11.1585,10,0,350,2026-08-10 02:26:30,국내 업종/테마
276650,4,RISE 글로벌테크놀로지(합성 H),46355,5,-165,-0.35,46641.0,4.3517,28,1,348,2026-08-10 02:26:30,해외 주식
227540,2,TIGER 200 헬스케어,19900,2,335,1.71,19902.0,-4.0226,22508,444,346,2026-08-10 02:26:30,국내 업종/테마
275280,2,KODEX 모멘텀주,38470,2,440,1.16,38466.0,-15.9538,6080,234,346,2026-08-10 02:26:30,국내 업종/테마
0023B0,4,PLUS 미국양자컴퓨팅TOP10,17297,2,792,4.8,17221.0,-11.7144,21176,366,346,2026-08-10 02:26:30,해외 주식
381560,2,HANARO Fn전기&수소차,17290,2,90,0.52,17309.0,-11.8381,3104,53,346,2026-08-10 02:26:30,국내 업종/테마
099140,4,KODEX 차이나H,22255,2,265,1.21,22203.0,-5.6684,517,11,345,2026-08-10 02:26:30,해외 주식
465660,4,TIGER 일본반도체FACTSET,25455,2,410,1.64,25709.0,-3.0571,4744,120,344,2026-08-10 02:26:30,해외 주식
174360,4,RISE 중국본토대형주CSI100,24530,2,30,0.12,24508.0,-6.0763,1756,43,343,2026-08-10 02:26:30,해외 주식
476690,4,TIGER 글로벌비만치료제TOP2Plus,10870,2,105,0.98,10873.0,5.6585,9153,99,342,2026-08-10 02:26:30,해외 주식
241390,7,RISE V&S셀렉트밸류채권혼합,15505,2,160,1.04,15476.0,-7.344,1515,23,341,2026-08-10 02:26:30,기타
407830,4,에셋플러스 글로벌플랫폼액티브,14205,2,310,2.23,14167.0,-11.8338,968,13,341,2026-08-10 02:26:30,해외 주식
449780,4,KIWOOM 미국S&P500(H),18855,2,85,0.45,18858.0,4.2764,9751,183,339,2026-08-10 02:26:30,해외 주식
385520,2,KODEX 자율주행액티브,15760,2,340,2.2,15769.0,-17.474,6636,103,339,2026-08-10 02:26:30,국내 업종/테마
468630,6,KODEX iShares미국투자등급회사채액티브,11155,5,-10,-0.09,11176.0,-4.0212,30727,342,336,2026-08-10 02:26:30,채권/금리
496770,4,PLUS 글로벌방산,19185,5,-15,-0.08,19195.0,4.3478,7613,145,336,2026-08-10 02:26:30,해외 주식
138910,5,KODEX 구리선물(H),10115,5,-195,-1.89,10109.0,7.62,31141,314,334,2026-08-10 02:26:30,원자재/원자재파생
395290,2,HANARO Fn K-POP&미디어,5340,2,50,0.95,5347.0,-22.7174,15302,81,334,2026-08-10 02:26:30,국내 업종/테마
256440,4,ACE MSCI인도네시아(합성),5470,5,-15,-0.27,5525.0,-16.7679,10975,60,334,2026-08-10 02:26:30,해외 주식
0112X0,1,마이티 200TR,37015,2,65,0.18,36911.0,-14.7931,197,7,333,2026-08-10 02:26:30,국내 대표지수
459750,4,RISE 글로벌주식분산액티브,18465,2,190,1.04,18437.0,0.3308,2734,50,332,2026-08-10 02:26:30,해외 주식
0192L0,2,RISE SK하이닉스단일종목레버리지,6540,2,110,1.71,6555.0,,105056,696,332,2026-08-10 02:26:30,국내 업종/테마
266360,2,KODEX K콘텐츠,10250,5,-120,-1.16,10235.0,-11.3676,19904,204,328,2026-08-10 02:26:30,국내 업종/테마
494410,4,PLUS 미국S&P500성장주,14850,2,105,0.71,14856.0,2.7904,1430,21,327,2026-08-10 02:26:30,해외 주식
0192T0,2,SOL 코스닥TOP10,7745,2,625,8.78,7747.0,,588759,4516,325,2026-08-10 02:26:30,국내 업종/테마
0155N0,2,HANARO K휴머노이드테마TOP10,7925,2,320,4.21,7918.0,-22.1199,68646,531,325,2026-08-10 02:26:30,국내 업종/테마
491090,4,KODEX 미국테크TOP3플러스,18565,2,115,0.62,18541.0,0.96,6200,114,325,2026-08-10 02:26:30,해외 주식
0089B0,7,PLUS 미국나스닥100미국채혼합50,11530,2,45,0.39,11527.0,-0.5285,4414,50,323,2026-08-10 02:26:30,기타
122260,6,KIWOOM 통안채1년,104070,2,20,0.02,104049.0,0.5751,31,3,323,2026-08-10 02:26:30,채권/금리
474800,4,KIWOOM 미국원유에너지기업,14920,5,-220,-1.45,14874.0,-0.4571,25076,373,321,2026-08-10 02:26:30,해외 주식
0138T0,4,RISE 미국S&P500데일리고정커버드콜,10000,2,90,0.91,9948.0,1.9822,10729,107,320,2026-08-10 02:26:30,해외 주식
153270,1,KIWOOM 코스피100,75995,2,565,0.75,75912.0,-14.8805,602,45,319,2026-08-10 02:26:30,국내 대표지수
261140,2,TIGER 우선주,23450,5,-50,-0.21,23423.0,-16.9533,4617,108,319,2026-08-10 02:26:30,국내 업종/테마
245350,4,TIGER 유로스탁스배당30,19860,5,-110,-0.55,19884.0,5.408,1122,22,318,2026-08-10 02:26:30,해외 주식
494340,4,ACE 글로벌AI맞춤형반도체,21130,2,300,1.44,20965.0,5.0163,5507,115,317,2026-08-10 02:26:30,해외 주식
380340,2,ACE 코리아AI테크핵심산업,26400,2,395,1.52,26279.0,-0.4975,62961,1673,317,2026-08-10 02:26:30,국내 업종/테마
464920,4,PLUS 일본반도체소부장,25320,2,720,2.93,25420.0,-5.4029,3506,88,317,2026-08-10 02:26:30,해외 주식
105780,2,RISE 5대그룹주,15800,2,40,0.25,15814.0,-11.2613,1141,18,316,2026-08-10 02:26:30,국내 업종/테마
0155M0,4,ACE 미국SMR원자력TOP10,7600,2,345,4.76,7566.0,-28.7329,18949,143,315,2026-08-10 02:26:30,해외 주식
415340,4,KODEX 차이나과창판STAR50(합성),15130,5,-105,-0.69,15159.0,1.5328,10104,154,313,2026-08-10 02:26:30,해외 주식
476070,4,KODEX 글로벌비만치료제TOP2 Plus,11580,2,180,1.58,11605.0,5.9341,2720,31,313,2026-08-10 02:26:30,해외 주식
0204S0,1,TIGER 코스닥액티브,7005,2,475,7.27,7013.0,,129336,893,312,2026-08-10 02:26:30,국내 대표지수
426150,6,WON 대한민국국고채액티브,51290,5,-130,-0.25,51321.0,-3.762,7,0,309,2026-08-10 02:26:30,채권/금리
248270,4,TIGER S&P글로벌헬스케어(합성),26985,2,245,0.92,26725.0,9.2989,2220,59,308,2026-08-10 02:26:30,해외 주식
252710,3,TIGER 200선물인버스2X,106,2,2,1.92,105.0,-21.8046,85579273,8865,304,2026-08-10 02:26:30,국내 파생
0107F0,4,KIWOOM 미국고배당&AI테크,11835,3,0,0.0,11867.0,3.0963,4752,56,302,2026-08-10 02:26:30,해외 주식
139270,2,TIGER 200 금융,16570,5,-320,-1.89,16581.0,-3.0859,15557,259,302,2026-08-10 02:26:30,국내 업종/테마
387270,4,TIGER 글로벌이노베이션액티브,24855,2,300,1.22,24810.0,-8.0682,1907,46,301,2026-08-10 02:26:30,해외 주식
117460,2,KODEX 에너지화학,13805,2,105,0.77,13793.0,-26.5527,24608,336,300,2026-08-10 02:26:30,국내 업종/테마
192720,2,파워 고배당저변동성,58540,5,-910,-1.53,58560.0,-2.1161,2273,133,299,2026-08-10 02:26:30,국내 업종/테마
395170,2,KODEX Top10동일가중,14825,2,30,0.2,14857.0,-22.9134,874,12,297,2026-08-10 02:26:30,국내 업종/테마
414270,4,ACE 글로벌자율주행액티브,12500,2,240,1.96,12492.0,-12.4286,1221,15,294,2026-08-10 02:26:30,해외 주식
0150K0,2,KoAct 수소전력ESS인프라액티브,10300,2,325,3.26,10303.0,-42.8039,59821,603,294,2026-08-10 02:26:30,국내 업종/테마
271060,5,KODEX 3대농산물선물(H),8080,2,10,0.12,8128.0,-3.0049,14311,115,293,2026-08-10 02:26:30,원자재/원자재파생
446690,4,KODEX 아시아AI반도체exChina액티브,58000,2,1940,3.46,58355.0,-9.9017,8068,466,290,2026-08-10 02:26:30,해외 주식
0137W0,4,KIWOOM 미국S&P500&GOLD,10710,2,35,0.33,10743.0,1.7156,2245,24,289,2026-08-10 02:26:30,해외 주식
489290,4,WON 미국빌리어네어,15590,2,140,0.91,15554.0,-2.8302,1129,17,288,2026-08-10 02:26:30,해외 주식
0192M0,2,RISE 삼성전자단일종목레버리지,8940,5,-100,-1.11,8992.0,,14637,135,288,2026-08-10 02:26:30,국내 업종/테마
450190,4,KODEX 한중반도체(합성),47940,2,240,0.5,47671.0,-6.2869,370,17,288,2026-08-10 02:26:30,해외 주식
475380,7,RISE 글로벌리얼티인컴,10625,5,-65,-0.61,10672.0,-5.8551,3090,32,287,2026-08-10 02:26:30,기타
0083S0,4,1Q 미국메디컬AI,10220,2,495,5.09,10220.0,-4.1749,3619,36,286,2026-08-10 02:26:30,해외 주식
459790,4,KIWOOM 미국성장기업30액티브,21130,2,190,0.91,21024.0,-5.2704,6,0,285,2026-08-10 02:26:30,해외 주식
145850,2,TREX 펀더멘탈 200,114075,3,0,0.0,112531.0,-3.7701,0,0,285,2026-08-10 02:26:30,국내 업종/테마
419430,4,KODEX 차이나2차전지MSCI(합성),10185,2,70,0.69,10189.0,-20.4796,250,2,285,2026-08-10 02:26:30,해외 주식
0047R0,4,RISE 팔란티어고정테크100,15730,2,510,3.35,15747.0,6.807,10381,163,283,2026-08-10 02:26:30,해외 주식
0166N0,1,PLUS 코스닥150액티브,7430,2,450,6.45,7455.0,-40.8475,71921,527,282,2026-08-10 02:26:30,국내 대표지수
253250,3,KIWOOM 200선물레버리지,82710,5,-205,-0.25,83046.0,-40.2458,10997,922,281,2026-08-10 02:26:30,국내 파생
156080,1,KODEX MSCI Korea,46560,2,355,0.77,46580.0,-14.8653,985,46,279,2026-08-10 02:26:30,국내 대표지수
0223R0,4,TIGER 미국테크NYSE100액티브,9655,2,80,0.84,9625.0,,19271,185,279,2026-08-10 02:26:30,해외 주식
0164G0,4,RISE 차이나AI반도체TOP4Plus,13270,5,-335,-2.46,13318.0,1.19,15889,215,279,2026-08-10 02:26:30,해외 주식
275290,2,KODEX 가치주,30765,2,180,0.59,30760.0,-10.7338,403,12,277,2026-08-10 02:26:30,국내 업종/테마
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,8920,2,440,5.19,8876.0,,146322,1303,277,2026-08-10 02:26:30,기타
437350,6,RISE 미국단기투자등급회사채액티브,12500,5,-15,-0.12,12504.0,-2.2648,24100,301,275,2026-08-10 02:26:30,채권/금리
245360,4,TIGER 차이나HSCEI,12790,2,130,1.03,12823.0,-5.8622,2060,26,275,2026-08-10 02:26:30,해외 주식
261250,7,KODEX 미국달러선물레버리지,16680,5,-35,-0.21,16706.0,-4.5676,43049,714,274,2026-08-10 02:26:30,기타
469790,2,KIWOOM 코리아테크TOP10,39070,2,175,0.45,39098.0,-7.5749,440,17,273,2026-08-10 02:26:30,국내 업종/테마
167860,6,KIWOOM 국고채10년레버리지,93520,5,-95,-0.1,93423.0,-3.1603,2,0,271,2026-08-10 02:26:30,채권/금리
223190,2,KODEX 200가치저변동,27070,5,-185,-0.68,27086.0,-7.9674,647,17,271,2026-08-10 02:26:30,국내 업종/테마
493420,4,SOL 미국배당다우존스2호,12880,2,25,0.19,12895.0,4.3865,2539,32,270,2026-08-10 02:26:30,해외 주식
0115C0,4,RISE 미국고배당다우존스TOP10,11250,2,5,0.04,11254.0,4.3466,6771,75,270,2026-08-10 02:26:30,해외 주식
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),7935,2,55,0.7,7936.0,-9.3277,7728,61,270,2026-08-10 02:26:30,기타
0065G0,4,KODEX 차이나테크TOP10,9615,2,50,0.52,9664.0,-8.0904,851,8,269,2026-08-10 02:26:30,해외 주식
479850,2,HANARO K-뷰티,17900,5,-250,-1.38,17926.0,6.7647,53472,955,269,2026-08-10 02:26:30,국내 업종/테마
0103T0,2,1Q K소버린AI,8655,2,25,0.29,8660.0,-6.7532,12596,108,268,2026-08-10 02:26:30,국내 업종/테마
0152E0,2,SOL 배당성향탑픽액티브,11130,5,-35,-0.31,11136.0,-10.3062,2258,25,267,2026-08-10 02:26:30,국내 업종/테마
440340,7,TIGER 글로벌멀티에셋TIF액티브,12360,2,80,0.65,12327.0,-0.8853,2044,25,266,2026-08-10 02:26:30,기타
0093D0,7,KoAct 팔란티어밸류체인액티브,18265,2,575,3.25,18215.0,-1.256,8313,151,265,2026-08-10 02:26:30,기타
483570,4,KCGI 미국S&P500 TOP10,16480,2,85,0.52,16406.0,-0.4856,1303,21,264,2026-08-10 02:26:30,해외 주식
461600,6,SOL 미국30년국채액티브(H),8365,2,20,0.24,8346.0,-3.7486,1289,10,263,2026-08-10 02:26:30,채권/금리
289480,3,TIGER 200커버드콜,11455,2,55,0.48,11495.0,2.027,14544,167,263,2026-08-10 02:26:30,국내 파생
0184E0,7,1Q 200채권혼합50액티브,10525,2,15,0.14,10448.0,-5.1564,99313,1045,263,2026-08-10 02:26:30,기타
0097L0,7,KIWOOM 한국고배당&미국AI테크,12760,5,-110,-0.85,12829.0,-4.4406,2705,34,262,2026-08-10 02:26:30,기타
368190,2,HANARO Fn K-뉴딜디지털플러스,8155,2,100,1.24,8155.0,-18.2234,11705,94,261,2026-08-10 02:26:30,국내 업종/테마
0203S0,7,WON 삼성전자현대차채권혼합50,8400,2,30,0.36,8398.0,,37201,312,260,2026-08-10 02:26:30,기타
117680,2,KODEX 철강,12375,2,390,3.25,12406.0,-32.2985,77791,954,260,2026-08-10 02:26:30,국내 업종/테마
438320,4,TIGER 차이나항셍테크레버리지(합성 H),5895,2,135,2.34,5960.0,-15.1069,9055,53,259,2026-08-10 02:26:30,해외 주식
261060,2,TIGER 코스닥150IT,22235,2,1595,7.73,22219.0,-31.2115,21488,470,258,2026-08-10 02:26:30,국내 업종/테마
0049K0,7,ACE 미국배당퀄리티채권혼합50,11340,2,5,0.04,11321.0,2.3776,9476,107,255,2026-08-10 02:26:30,기타
185680,4,KODEX 미국S&P바이오(합성),47500,2,805,1.72,47608.0,9.0367,528,25,253,2026-08-10 02:26:30,해외 주식
277540,4,ACE 아시아TOP50,31505,2,170,0.54,31355.0,-5.8303,2193,68,252,2026-08-10 02:26:30,해외 주식
0193L0,2,PLUS 삼성전자선물단일종목인버스2X,13265,2,115,0.87,13290.0,,177800,2303,252,2026-08-10 02:26:30,국내 업종/테마
0067V0,4,TIGER 차이나글로벌리더스TOP3+,10495,2,45,0.43,10495.0,-8.4939,2364,24,252,2026-08-10 02:26:30,해외 주식
388280,2,RISE K엔터&여행레저,7365,5,-30,-0.41,7361.0,-11.7015,6390,46,245,2026-08-10 02:26:30,국내 업종/테마
204450,4,KODEX 차이나H레버리지(H),2420,2,60,2.54,2423.0,-11.1112,9913,23,244,2026-08-10 02:26:30,해외 주식
269420,4,KODEX S&P글로벌인프라(합성),22945,5,-35,-0.15,22994.0,-5.0217,2050,47,244,2026-08-10 02:26:30,해외 주식
195970,4,PLUS 선진국MSCI(합성 H),16705,2,190,1.15,16711.0,3.3802,3100,51,244,2026-08-10 02:26:30,해외 주식
481340,6,RISE 미국30년국채액티브,8850,2,20,0.23,8856.0,-6.9228,14097,124,243,2026-08-10 02:26:30,채권/금리
0190M0,4,KIWOOM 미국AI테크하이베타,9175,2,320,3.61,9078.0,,8428,77,243,2026-08-10 02:26:30,해외 주식
0221Z0,2,ACE K바이오코스닥액티브,12100,2,1100,10.0,12094.0,,216665,2527,242,2026-08-10 02:26:30,국내 업종/테마
461450,1,KODEX 코스닥글로벌,16070,2,1075,7.17,16084.0,-25.8041,18562,294,241,2026-08-10 02:26:30,국내 대표지수
0144M0,4,KODEX 미국드론UAM TOP10,8450,2,215,2.61,8460.0,-6.6327,14335,121,241,2026-08-10 02:26:30,해외 주식
300950,2,KODEX 게임산업,5860,5,-35,-0.59,5845.0,-10.4784,23907,140,240,2026-08-10 02:26:30,국내 업종/테마
225130,4,ACE 골드선물 레버리지(합성 H),47980,2,980,2.09,47846.0,-19.9251,2770,132,240,2026-08-10 02:26:30,해외 주식
280930,4,KODEX 미국러셀2000(H),17135,2,155,0.91,17162.0,3.0027,2246,38,240,2026-08-10 02:26:30,해외 주식
