itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
101280,4,KODEX 일본TOPIX100,30845,2,40,0.13,30847.0,6.7325,6633,202,500,2026-08-03 04:37:07,해외 주식
261220,5,KODEX WTI원유선물(H),22170,5,-680,-2.98,22171.0,-20.1747,135292,3023,499,2026-08-03 04:37:07,원자재/원자재파생
385590,2,ACE ESG액티브,21605,5,-850,-3.79,21590.0,4.369,1111,24,497,2026-08-03 04:37:07,국내 업종/테마
0132H0,4,KODEX 미국원자력SMR,8280,5,-170,-2.01,8196.0,-21.7955,14561,120,497,2026-08-03 04:37:07,해외 주식
442560,7,RISE TDF2040액티브 적격,16480,5,-55,-0.33,16321.0,2.1309,13196,217,494,2026-08-03 04:37:07,기타
494840,4,TIGER 미국방산TOP10,13765,2,10,0.07,13786.0,3.0177,18437,254,489,2026-08-03 04:37:07,해외 주식
140700,2,KODEX 보험,18075,5,-740,-3.93,18103.0,20.092,25578,466,488,2026-08-03 04:37:07,국내 업종/테마
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9465,5,-95,-0.99,9487.0,-13.2647,8963,84,487,2026-08-03 04:37:07,국내 업종/테마
0118S0,4,SOL 미국넥스트테크TOP10액티브,10330,5,-310,-2.91,10139.0,-6.3381,14284,147,486,2026-08-03 04:37:07,해외 주식
304780,3,HANARO 200선물레버리지,105805,5,-11180,-9.56,105886.0,-9.8451,16905,1829,476,2026-08-03 04:37:07,국내 파생
473490,4,KIWOOM 글로벌AI반도체,30610,5,-80,-0.26,30039.0,8.6533,2438,74,474,2026-08-03 04:37:07,해외 주식
295020,6,RISE 국채선물10년인버스,60320,2,5,0.01,60375.0,2.2721,4,0,474,2026-08-03 04:37:07,채권/금리
218420,4,KODEX 미국S&P500에너지(합성),19390,5,-180,-0.92,19839.0,-4.0452,45569,890,474,2026-08-03 04:37:07,해외 주식
256750,4,KODEX 차이나심천ChiNext(합성),15465,5,-290,-1.84,15494.0,-10.9888,5483,85,473,2026-08-03 04:37:07,해외 주식
0000Z0,2,RISE 바이오TOP10액티브,8445,2,465,5.83,8419.0,-47.0823,184263,1552,473,2026-08-03 04:37:07,국내 업종/테마
0192L0,2,RISE SK하이닉스단일종목레버리지,8280,5,-1320,-13.75,8225.0,,141144,1169,472,2026-08-03 04:37:07,국내 업종/테마
278240,3,RISE 코스닥150선물레버리지,6280,2,455,7.81,6270.0,-68.9499,550791,3310,467,2026-08-03 04:37:07,국내 파생
275300,2,KODEX 우량주,27470,5,-1425,-4.93,27539.0,8.167,6332,175,467,2026-08-03 04:37:07,국내 업종/테마
276990,4,KODEX 글로벌로봇(합성),26375,2,595,2.31,26221.0,-3.2827,4630,122,467,2026-08-03 04:37:07,해외 주식
447430,2,ACE 주주환원가치주액티브,15760,5,-110,-0.69,15701.0,-15.8521,2916,45,465,2026-08-03 04:37:07,국내 업종/테마
287180,4,PLUS 미국나스닥테크,54525,5,-440,-0.8,54037.0,11.8311,7753,462,463,2026-08-03 04:37:07,해외 주식
0178H0,7,IBK 미국AI TOP10국채혼합50,9930,2,215,2.21,9773.0,-2.651,11649,115,462,2026-08-03 04:37:07,기타
461340,4,HANARO 글로벌생성형AI액티브,41810,2,10,0.02,41294.0,5.6756,4026,168,460,2026-08-03 04:37:07,해외 주식
472830,6,RISE 미국30년국채커버드콜(합성),8220,5,-45,-0.54,8194.0,-5.6847,20604,169,456,2026-08-03 04:37:07,채권/금리
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,21615,5,-200,-0.92,21273.0,-0.8184,7254,156,454,2026-08-03 04:37:07,해외 주식
453650,4,KODEX 미국S&P500금융,20030,2,40,0.2,19905.0,6.9293,14709,294,451,2026-08-03 04:37:07,해외 주식
0041D0,4,KODEX 미국AI소프트웨어TOP10,12140,2,80,0.66,11981.0,0.1266,40986,496,449,2026-08-03 04:37:07,해외 주식
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10695,5,-5,-0.05,10704.0,0.6111,421,4,446,2026-08-03 04:37:07,채권/금리
442260,1,마이티 다이나믹퀀트액티브,34625,5,-2015,-5.5,34524.0,5.7431,199,6,443,2026-08-03 04:37:07,국내 대표지수
371470,4,TIGER 차이나바이오테크SOLACTIVE,8000,5,-215,-2.62,8076.0,-4.1983,25633,207,442,2026-08-03 04:37:07,해외 주식
456680,4,TIGER 차이나전기차레버리지(합성),7395,5,-35,-0.47,7453.0,-40.6787,419,3,439,2026-08-03 04:37:07,해외 주식
140950,1,파워 코스피100,78185,5,-4800,-5.78,78243.0,7.1073,2287,180,438,2026-08-03 04:37:07,국내 대표지수
0141T0,6,SOL 중기종합채권(AA-이상)액티브,50270,2,35,0.07,50226.0,0.5303,1,0,435,2026-08-03 04:37:07,채권/금리
418670,4,TIGER 글로벌AI사이버보안,16675,2,445,2.74,16509.0,33.8004,40399,672,434,2026-08-03 04:37:07,해외 주식
253150,3,PLUS 200선물레버리지,173150,5,-18235,-9.53,173207.0,-10.4883,68784,12078,433,2026-08-03 04:37:07,국내 파생
452250,6,ACE 미국30년국채선물레버리지(합성 H),4720,5,-55,-1.15,4737.0,-6.2807,7947,37,432,2026-08-03 04:37:07,채권/금리
440650,6,ACE 미국달러단기채권액티브,11975,2,30,0.25,11958.0,-3.0439,46614,558,431,2026-08-03 04:37:07,채권/금리
401170,2,RISE 메타버스,10825,5,-45,-0.41,10813.0,13.1113,3027,32,429,2026-08-03 04:37:07,국내 업종/테마
196030,4,ACE 일본TOPIX레버리지(H),84405,5,-1600,-1.86,84569.0,14.0045,156,12,422,2026-08-03 04:37:07,해외 주식
152500,3,ACE 레버리지,38290,5,-4020,-9.5,38356.0,-10.189,55102,2151,421,2026-08-03 04:37:07,국내 파생
476260,2,HANARO 반도체핵심공정주도주,11165,5,-355,-3.08,11187.0,-18.8733,332552,3742,419,2026-08-03 04:37:07,국내 업종/테마
429760,4,PLUS 미국S&P500,19890,2,210,1.07,19744.0,1.4128,3592,71,418,2026-08-03 04:37:07,해외 주식
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100490,3,0,0.0,100520.0,,0,0,416,2026-08-03 04:37:07,채권/금리
238720,4,ACE 일본Nikkei225(H),46150,5,-680,-1.45,46286.0,9.4158,4053,187,415,2026-08-03 04:37:07,해외 주식
261120,7,TIGER 미국달러선물인버스2X,4930,5,-30,-0.6,4951.0,7.3593,20032,99,414,2026-08-03 04:37:07,기타
0007G0,4,PLUS 글로벌원자력밸류체인,13400,5,-45,-0.33,13291.0,-20.5613,2011,26,409,2026-08-03 04:37:07,해외 주식
464470,6,PLUS 미국채30년액티브,49470,5,-290,-0.58,49302.0,-5.6227,5574,276,408,2026-08-03 04:37:07,채권/금리
375770,2,KODEX 탄소효율그린뉴딜,22565,5,-1190,-5.01,22524.0,2.6194,348,7,406,2026-08-03 04:37:07,국내 업종/테마
465350,3,RISE 2차전지TOP10인버스(합성),20205,2,205,1.03,20419.0,47.4926,62007,1263,404,2026-08-03 04:37:07,국내 파생
139280,2,TIGER 경기방어,11985,5,-45,-0.37,12008.0,-10.8803,3560,42,403,2026-08-03 04:37:07,국내 업종/테마
322410,2,HANARO K고배당,21995,5,-205,-0.92,22027.0,-7.9584,5728,126,396,2026-08-03 04:37:07,국내 업종/테마
473590,4,ACE 미국주식베스트셀러,17170,5,-505,-2.86,16866.0,-17.9434,9145,156,395,2026-08-03 04:37:07,해외 주식
316670,1,KIWOOM 코스닥150,6205,2,195,3.24,6206.0,-39.3236,213907,1279,392,2026-08-03 04:37:07,국내 대표지수
305050,1,ACE 코스피,65225,5,-3360,-4.9,65069.0,-0.1311,2144,140,391,2026-08-03 04:37:07,국내 대표지수
442090,2,에셋플러스 코리아대장장이액티브,26080,5,-150,-0.57,25909.0,-17.7615,269,6,391,2026-08-03 04:37:07,국내 업종/테마
352540,7,KODEX 일본부동산리츠(H),11505,5,-145,-1.24,11539.0,-0.249,8314,95,391,2026-08-03 04:37:07,기타
183700,7,RISE 200채권혼합50,92750,5,-2285,-2.4,92404.0,2.7076,2833,263,390,2026-08-03 04:37:07,기타
465660,4,TIGER 일본반도체FACTSET,25915,2,1605,6.6,25944.0,3.0416,15460,391,389,2026-08-03 04:37:07,해외 주식
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8075,2,245,3.13,8045.0,,484040,3826,388,2026-08-03 04:37:07,국내 업종/테마
437070,6,KODEX 아시아달러채권ESG플러스액티브,61315,2,70,0.11,61319.0,-4.034,365,22,388,2026-08-03 04:37:07,채권/금리
487130,2,KoAct AI인프라액티브,24115,5,-890,-3.56,24160.0,-19.3388,28122,684,386,2026-08-03 04:37:07,국내 업종/테마
491830,4,TIGER 미국AI반도체팹리스,21345,5,-210,-0.97,20954.0,10.3083,14636,311,384,2026-08-03 04:37:07,해외 주식
400970,2,TIGER Fn메타버스,7400,2,15,0.2,7404.0,-14.9194,2555,18,381,2026-08-03 04:37:07,국내 업종/테마
0189B0,5,TIGER 은액티브,7545,2,40,0.53,7557.0,-22.589,31617,237,381,2026-08-03 04:37:07,원자재/원자재파생
195930,4,TIGER 유로스탁스50(합성 H),23675,2,100,0.42,23406.0,12.2351,15231,360,379,2026-08-03 04:37:07,해외 주식
176950,6,KODEX 국채선물10년인버스,60120,2,60,0.1,60176.0,2.1949,76,4,379,2026-08-03 04:37:07,채권/금리
365000,2,TIGER 인터넷TOP10,3595,2,30,0.84,3599.0,-27.0215,201036,715,376,2026-08-03 04:37:07,국내 업종/테마
448570,1,FOCUS AI코리아액티브,27675,5,-2085,-7.01,27804.0,4.3478,418,11,374,2026-08-03 04:37:07,국내 대표지수
139320,5,TIGER 금은선물(H),16975,5,-80,-0.47,16892.0,-12.4936,6032,102,373,2026-08-03 04:37:07,원자재/원자재파생
099140,4,KODEX 차이나H,22435,5,-70,-0.31,22500.0,-3.0484,3743,84,370,2026-08-03 04:37:07,해외 주식
472840,1,IBK 200,98570,5,-5895,-5.64,98908.0,5.2788,1743,173,370,2026-08-03 04:37:07,국내 대표지수
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7770,5,-40,-0.51,7843.0,4.4385,5261,40,365,2026-08-03 04:37:07,해외 주식
0220B0,1,DS 코스닥액티브,8895,5,-135,-1.5,8894.0,,350802,3126,365,2026-08-03 04:37:07,국내 대표지수
475070,4,KoAct 글로벌친환경전력인프라액티브,30240,2,225,0.75,29942.0,-23.626,1646,49,363,2026-08-03 04:37:07,해외 주식
292560,7,TIGER 일본엔선물,8435,2,160,1.93,8440.0,-3.2164,117249,990,363,2026-08-03 04:37:07,기타
352560,7,KODEX 미국부동산리츠(H),12500,5,-205,-1.61,12552.0,4.8352,137719,1710,363,2026-08-03 04:37:07,기타
468630,6,KODEX iShares미국투자등급회사채액티브,11225,5,-10,-0.09,11209.0,-4.3959,38091,427,360,2026-08-03 04:37:07,채권/금리
0085N0,6,ACE 미국10년국채액티브(H),9730,5,-40,-0.41,9718.0,-0.7139,18912,184,360,2026-08-03 04:37:07,채권/금리
498860,2,RISE 코리아금융고배당,16270,5,-400,-2.4,16276.0,-15.852,15030,244,358,2026-08-03 04:37:07,국내 업종/테마
0192M0,2,RISE 삼성전자단일종목레버리지,9925,5,-1790,-15.28,10002.0,,485696,5086,355,2026-08-03 04:37:07,국내 업종/테마
147970,2,TIGER 모멘텀,73560,5,-1030,-1.38,73413.0,-16.3602,1404,103,353,2026-08-03 04:37:07,국내 업종/테마
0154F0,2,WON 초대형IB&금융지주,11880,5,-270,-2.22,11868.0,-12.4009,28070,334,350,2026-08-03 04:37:07,국내 업종/테마
253250,3,KIWOOM 200선물레버리지,85405,5,-9685,-10.19,85314.0,-8.9787,39532,3479,350,2026-08-03 04:37:07,국내 파생
104530,2,KIWOOM 코리아고배당,17005,5,-370,-2.13,17001.0,-15.402,5888,100,349,2026-08-03 04:37:07,국내 업종/테마
476690,4,TIGER 글로벌비만치료제TOP2Plus,10865,5,-370,-3.29,10855.0,16.5435,15071,163,348,2026-08-03 04:37:07,해외 주식
322400,2,HANARO e커머스,10205,5,-80,-0.78,10203.0,-13.644,3278,33,347,2026-08-03 04:37:07,국내 업종/테마
275280,2,KODEX 모멘텀주,38530,5,-1815,-4.5,38462.0,3.5674,3859,149,347,2026-08-03 04:37:07,국내 업종/테마
474800,4,KIWOOM 미국원유에너지기업,15375,2,150,0.99,15528.0,-6.4493,80782,1246,346,2026-08-03 04:37:07,해외 주식
138910,5,KODEX 구리선물(H),10030,2,30,0.3,10038.0,8.8731,31439,314,341,2026-08-03 04:37:07,원자재/원자재파생
276650,4,RISE 글로벌테크놀로지(합성 H),45360,2,1235,2.8,44424.0,4.5244,66,2,340,2026-08-03 04:37:07,해외 주식
0112X0,1,마이티 200TR,37570,5,-1710,-4.35,37345.0,4.6489,409,15,338,2026-08-03 04:37:07,국내 대표지수
459560,4,KODEX 테슬라밸류체인FactSet,21810,2,485,2.27,21628.0,-7.4512,3191,69,338,2026-08-03 04:37:07,해외 주식
174360,4,RISE 중국본토대형주CSI100,24135,5,-330,-1.35,24154.0,-5.7044,1409,34,338,2026-08-03 04:37:07,해외 주식
449690,4,TIGER 한중반도체(합성),44895,5,-2875,-6.02,44736.0,7.0716,899,40,337,2026-08-03 04:37:07,해외 주식
139270,2,TIGER 200 금융,16185,5,-360,-2.18,16187.0,-0.2475,11192,182,337,2026-08-03 04:37:07,국내 업종/테마
241390,7,RISE V&S셀렉트밸류채권혼합,15290,5,-105,-0.68,15252.0,-4.5552,9765,148,336,2026-08-03 04:37:07,기타
122260,6,KIWOOM 통안채1년,103970,2,10,0.01,103983.0,0.5464,61,6,333,2026-08-03 04:37:07,채권/금리
449780,4,KIWOOM 미국S&P500(H),18355,2,130,0.71,18235.0,4.762,7611,139,330,2026-08-03 04:37:07,해외 주식
256440,4,ACE MSCI인도네시아(합성),5390,2,55,1.03,5397.0,-17.7967,89782,483,329,2026-08-03 04:37:07,해외 주식
496770,4,PLUS 글로벌방산,18775,2,260,1.4,18688.0,1.5076,16598,310,329,2026-08-03 04:37:07,해외 주식
459750,4,RISE 글로벌주식분산액티브,18205,2,210,1.17,18064.0,1.0571,3350,61,328,2026-08-03 04:37:07,해외 주식
414270,4,ACE 글로벌자율주행액티브,12330,5,-30,-0.24,12271.0,-9.2512,147560,1817,327,2026-08-03 04:37:07,해외 주식
0186S0,7,1Q 코스닥150채권혼합50액티브,7870,2,95,1.22,7839.0,-20.7737,380584,3005,327,2026-08-03 04:37:07,기타
407830,4,에셋플러스 글로벌플랫폼액티브,13555,2,75,0.56,13403.0,-9.6818,615,8,325,2026-08-03 04:37:07,해외 주식
491090,4,KODEX 미국테크TOP3플러스,17940,2,185,1.04,17787.0,0.1973,11400,204,323,2026-08-03 04:37:07,해외 주식
261140,2,TIGER 우선주,23000,5,-560,-2.38,23022.0,-9.3074,9372,216,322,2026-08-03 04:37:07,국내 업종/테마
153270,1,KIWOOM 코스피100,76655,5,-5345,-6.52,76626.0,7.9183,4360,335,322,2026-08-03 04:37:07,국내 대표지수
0089B0,7,PLUS 미국나스닥100미국채혼합50,11410,2,40,0.35,11348.0,-0.7529,15651,178,319,2026-08-03 04:37:07,기타
426150,6,WON 대한민국국고채액티브,51295,5,-110,-0.21,51300.0,-3.718,185,9,319,2026-08-03 04:37:07,채권/금리
245350,4,TIGER 유로스탁스배당30,19870,5,-30,-0.15,19762.0,5.3093,3803,75,318,2026-08-03 04:37:07,해외 주식
266360,2,KODEX K콘텐츠,9900,5,-65,-0.65,9889.0,-18.152,29821,295,317,2026-08-03 04:37:07,국내 업종/테마
494410,4,PLUS 미국S&P500성장주,14370,2,265,1.88,14280.0,0.8572,1149,16,316,2026-08-03 04:37:07,해외 주식
0023B0,4,PLUS 미국양자컴퓨팅TOP10,15695,2,160,1.03,15358.0,-6.8087,7052,110,314,2026-08-03 04:37:07,해외 주식
476070,4,KODEX 글로벌비만치료제TOP2 Plus,11375,5,-300,-2.57,11258.0,15.3974,11643,132,313,2026-08-03 04:37:07,해외 주식
0138T0,4,RISE 미국S&P500데일리고정커버드콜,9770,2,90,0.93,9725.0,0.863,20684,201,313,2026-08-03 04:37:07,해외 주식
415920,5,PLUS 글로벌희토류&전략자원생산기업,6602,2,57,0.87,6619.0,-34.9404,40299,265,310,2026-08-03 04:37:07,원자재/원자재파생
385520,2,KODEX 자율주행액티브,14760,2,160,1.1,14750.0,-17.5142,2277,33,310,2026-08-03 04:37:07,국내 업종/테마
395290,2,HANARO Fn K-POP&미디어,4955,2,130,2.69,4942.0,-32.9862,42566,212,310,2026-08-03 04:37:07,국내 업종/테마
469050,4,RISE 미국반도체NYSE(H),30950,5,-880,-2.76,30376.0,17.3994,15982,493,310,2026-08-03 04:37:07,해외 주식
227540,2,TIGER 200 헬스케어,17705,5,-230,-1.28,17731.0,-13.5455,18299,325,308,2026-08-03 04:37:07,국내 업종/테마
105780,2,RISE 5대그룹주,15365,5,-565,-3.55,15361.0,2.1481,3186,49,307,2026-08-03 04:37:07,국내 업종/테마
464920,4,PLUS 일본반도체소부장,24470,2,480,2.0,24623.0,-1.6199,10565,255,306,2026-08-03 04:37:07,해외 주식
248270,4,TIGER S&P글로벌헬스케어(합성),26760,5,-25,-0.09,26469.0,9.4829,4298,114,305,2026-08-03 04:37:07,해외 주식
0100K0,2,KODEX 방산TOP10레버리지,5445,5,-195,-3.46,5471.0,-65.2174,301069,1628,305,2026-08-03 04:37:07,국내 업종/테마
494340,4,ACE 글로벌AI맞춤형반도체,19495,5,-170,-0.86,19111.0,6.2972,3590,69,302,2026-08-03 04:37:07,해외 주식
450910,1,SOL 코스닥150,12125,2,330,2.8,12175.0,-39.5129,100611,1177,301,2026-08-03 04:37:07,국내 대표지수
380340,2,ACE 코리아AI테크핵심산업,24950,5,-45,-0.18,24907.0,4.8008,62486,1565,299,2026-08-03 04:37:07,국내 업종/테마
0107F0,4,KIWOOM 미국고배당&AI테크,11605,5,-110,-0.94,11648.0,2.2277,10304,119,296,2026-08-03 04:37:07,해외 주식
387270,4,TIGER 글로벌이노베이션액티브,24180,5,-510,-2.07,23995.0,-1.0025,5549,134,293,2026-08-03 04:37:07,해외 주식
475380,7,RISE 글로벌리얼티인컴,10800,5,-165,-1.5,10820.0,-4.6403,7126,77,292,2026-08-03 04:37:07,기타
271060,5,KODEX 3대농산물선물(H),8010,5,-170,-2.08,8039.0,-5.2693,35982,288,291,2026-08-03 04:37:07,원자재/원자재파생
395170,2,KODEX Top10동일가중,14515,5,-660,-4.35,14511.0,-11.7653,5876,85,290,2026-08-03 04:37:07,국내 업종/테마
0203S0,7,WON 삼성전자현대차채권혼합50,8400,5,-165,-1.93,8404.0,,72023,605,290,2026-08-03 04:37:07,기타
415340,4,KODEX 차이나과창판STAR50(합성),13945,5,-870,-5.87,14014.0,3.4928,33278,472,289,2026-08-03 04:37:07,해외 주식
0155M0,4,ACE 미국SMR원자력TOP10,6930,5,-85,-1.21,6828.0,-22.2715,3253,22,288,2026-08-03 04:37:07,해외 주식
0155N0,2,HANARO K휴머노이드테마TOP10,7440,2,415,5.91,7451.0,-28.0963,434884,3199,286,2026-08-03 04:37:07,국내 업종/테마
245360,4,TIGER 차이나HSCEI,13015,2,175,1.36,12994.0,-4.3823,15153,196,286,2026-08-03 04:37:07,해외 주식
192720,2,파워 고배당저변동성,56030,5,-1115,-1.95,56052.0,-4.3564,2839,160,286,2026-08-03 04:37:07,국내 업종/테마
261250,7,KODEX 미국달러선물레버리지,17030,2,75,0.44,17044.0,-7.0705,90694,1549,284,2026-08-03 04:37:07,기타
156080,1,KODEX MSCI Korea,47350,5,-4675,-8.99,47470.0,12.3702,3531,168,284,2026-08-03 04:37:07,국내 대표지수
477730,4,KODEX 인도타타그룹,7995,2,105,1.33,8011.0,-3.2884,2561,20,284,2026-08-03 04:37:07,해외 주식
0137W0,4,KIWOOM 미국S&P500&GOLD,10465,2,100,0.96,10433.0,0.2893,4486,46,283,2026-08-03 04:37:07,해외 주식
275290,2,KODEX 가치주,31235,5,-2710,-7.98,31210.0,13.1109,7991,250,281,2026-08-03 04:37:07,국내 업종/테마
145850,2,TREX 펀더멘탈 200,111730,3,0,0.0,109297.0,7.5872,0,0,279,2026-08-03 04:37:07,국내 업종/테마
489290,4,WON 미국빌리어네어,15090,2,295,1.99,14938.0,-6.4496,615,9,279,2026-08-03 04:37:07,해외 주식
269420,4,KODEX S&P글로벌인프라(합성),23425,2,40,0.17,23497.0,-3.2479,3043,71,278,2026-08-03 04:37:07,해외 주식
446690,4,KODEX 아시아AI반도체exChina액티브,55465,2,2190,4.11,55311.0,-5.5205,20643,1146,277,2026-08-03 04:37:07,해외 주식
437350,6,RISE 미국단기투자등급회사채액티브,12600,2,10,0.08,12601.0,-3.3027,16069,202,277,2026-08-03 04:37:07,채권/금리
0209Z0,2,ACE 코리아AI전력TOP10,6090,2,20,0.33,6093.0,,140388,854,277,2026-08-03 04:37:07,국내 업종/테마
419430,4,KODEX 차이나2차전지MSCI(합성),9880,5,-20,-0.2,9854.0,-22.1699,541,5,277,2026-08-03 04:37:07,해외 주식
469790,2,KIWOOM 코리아테크TOP10,39425,5,-2200,-5.29,39384.0,17.3522,2464,97,276,2026-08-03 04:37:07,국내 업종/테마
252710,3,TIGER 200선물인버스2X,105,2,18,20.69,106.0,-51.3967,135525996,14055,275,2026-08-03 04:37:07,국내 파생
0204S0,1,TIGER 코스닥액티브,5920,2,140,2.42,5924.0,,80492,478,273,2026-08-03 04:37:07,국내 대표지수
0083S0,4,1Q 미국메디컬AI,9400,5,-35,-0.37,9304.0,-3.5698,4927,46,273,2026-08-03 04:37:07,해외 주식
493420,4,SOL 미국배당다우존스2호,12920,2,55,0.43,12852.0,3.4251,17864,231,271,2026-08-03 04:37:07,해외 주식
0065G0,4,KODEX 차이나테크TOP10,9675,2,85,0.89,9766.0,-4.7542,37337,361,271,2026-08-03 04:37:07,해외 주식
450190,4,KODEX 한중반도체(합성),45000,5,-3195,-6.63,45176.0,7.4102,1602,73,270,2026-08-03 04:37:07,해외 주식
0223R0,4,TIGER 미국테크NYSE100액티브,9410,5,-130,-1.36,9221.0,,112162,1053,269,2026-08-03 04:37:07,해외 주식
167860,6,KIWOOM 국고채10년레버리지,92410,5,-205,-0.22,92404.0,-3.2439,623,57,268,2026-08-03 04:37:07,채권/금리
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),7865,5,-10,-0.13,7845.0,-9.3853,11306,88,267,2026-08-03 04:37:07,기타
440340,7,TIGER 글로벌멀티에셋TIF액티브,12325,2,35,0.28,12307.0,-1.2386,5731,70,265,2026-08-03 04:37:07,기타
0152E0,2,SOL 배당성향탑픽액티브,10775,5,-195,-1.78,10772.0,-8.6141,2735,29,264,2026-08-03 04:37:07,국내 업종/테마
0198D0,2,1Q SK하이닉스선물단일종목레버리지,8470,5,-980,-10.37,8380.0,,63468,531,263,2026-08-03 04:37:07,국내 업종/테마
289480,3,TIGER 200커버드콜,11420,5,-90,-0.78,11501.0,2.6964,25944,297,263,2026-08-03 04:37:07,국내 파생
292770,6,KODEX 국채선물3년인버스,57570,3,0,0.0,57567.0,0.3398,0,0,263,2026-08-03 04:37:07,채권/금리
461600,6,SOL 미국30년국채액티브(H),8310,5,-85,-1.01,8301.0,-1.8703,7894,65,262,2026-08-03 04:37:07,채권/금리
0184E0,7,1Q 200채권혼합50액티브,10465,5,-300,-2.79,10491.0,4.5777,82648,869,262,2026-08-03 04:37:07,기타
223190,2,KODEX 200가치저변동,25975,5,-900,-3.35,26015.0,0.1124,623,16,260,2026-08-03 04:37:07,국내 업종/테마
0115C0,4,RISE 미국고배당다우존스TOP10,11285,2,35,0.31,11243.0,2.7848,6684,75,260,2026-08-03 04:37:07,해외 주식
0164G0,4,RISE 차이나AI반도체TOP4Plus,12305,5,-710,-5.46,12507.0,3.2936,16843,207,258,2026-08-03 04:37:07,해외 주식
438320,4,TIGER 차이나항셍테크레버리지(합성 H),5885,2,105,1.82,5917.0,-6.6236,20485,119,258,2026-08-03 04:37:07,해외 주식
483570,4,KCGI 미국S&P500 TOP10,15915,2,325,2.08,15770.0,-4.2678,7613,121,255,2026-08-03 04:37:07,해외 주식
0097L0,7,KIWOOM 한국고배당&미국AI테크,12405,5,-45,-0.36,12358.0,-4.9428,3225,40,254,2026-08-03 04:37:07,기타
0192T0,2,SOL 코스닥TOP10,6240,5,-10,-0.16,6240.0,,129529,802,253,2026-08-03 04:37:07,국내 업종/테마
0049K0,7,ACE 미국배당퀄리티채권혼합50,11210,2,50,0.45,11168.0,-0.0561,13758,154,252,2026-08-03 04:37:07,기타
204450,4,KODEX 차이나H레버리지(H),2445,2,45,1.88,2442.0,-5.1384,45134,110,252,2026-08-03 04:37:07,해외 주식
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,8385,5,-85,-1.0,8387.0,,33456,281,252,2026-08-03 04:37:07,기타
0103T0,2,1Q K소버린AI,8080,3,0,0.0,8084.0,-13.7674,28941,232,250,2026-08-03 04:37:07,국내 업종/테마
0150K0,2,KoAct 수소전력ESS인프라액티브,8880,2,365,4.29,8878.0,-50.4654,63742,560,249,2026-08-03 04:37:07,국내 업종/테마
0093D0,7,KoAct 팔란티어밸류체인액티브,16525,5,-120,-0.72,16351.0,0.6044,11321,188,248,2026-08-03 04:37:07,기타
0067V0,4,TIGER 차이나글로벌리더스TOP3+,10315,5,-415,-3.87,10488.0,-2.1878,3666,38,248,2026-08-03 04:37:07,해외 주식
300950,2,KODEX 게임산업,5625,5,-75,-1.32,5615.0,-17.749,15303,87,248,2026-08-03 04:37:07,국내 업종/테마
0047R0,4,RISE 팔란티어고정테크100,14090,2,170,1.22,14002.0,-0.9263,2638,37,247,2026-08-03 04:37:07,해외 주식
479850,2,HANARO K-뷰티,16290,2,370,2.32,16342.0,-7.7102,17908,291,244,2026-08-03 04:37:07,국내 업종/테마
481340,6,RISE 미국30년국채액티브,8870,5,-70,-0.78,8845.0,-6.1549,32595,289,244,2026-08-03 04:37:07,채권/금리
0166N0,1,PLUS 코스닥150액티브,6490,2,110,1.72,6509.0,-45.54,91148,598,243,2026-08-03 04:37:07,국내 대표지수
138230,7,KIWOOM 미국달러선물,16710,2,35,0.21,16720.0,-3.165,2048,34,242,2026-08-03 04:37:07,기타
280930,4,KODEX 미국러셀2000(H),16700,5,-65,-0.39,16584.0,7.7788,6915,115,242,2026-08-03 04:37:07,해외 주식
117460,2,KODEX 에너지화학,11910,5,-255,-2.1,11926.0,-35.523,28656,339,242,2026-08-03 04:37:07,국내 업종/테마
185680,4,KODEX 미국S&P바이오(합성),45200,5,-1375,-2.95,44920.0,14.5052,663,30,240,2026-08-03 04:37:07,해외 주식
195970,4,PLUS 선진국MSCI(합성 H),16460,5,-20,-0.12,16400.0,8.3853,25561,420,240,2026-08-03 04:37:07,해외 주식
277540,4,ACE 아시아TOP50,31735,5,-505,-1.57,31672.0,6.4026,1366,43,238,2026-08-03 04:37:07,해외 주식
261060,2,TIGER 코스닥150IT,19800,2,570,2.96,19768.0,-33.6325,43956,859,238,2026-08-03 04:37:07,국내 업종/테마
411540,1,SOL 200 Top10,15785,5,-715,-4.33,15818.0,-8.8404,22610,358,237,2026-08-03 04:37:07,국내 대표지수
457690,6,KODEX 33-06 국고채액티브,10500,5,-15,-0.14,10495.0,-0.4733,4047,42,236,2026-08-03 04:37:07,채권/금리
388280,2,RISE K엔터&여행레저,7100,5,-145,-2.0,7076.0,-13.9549,2095,14,236,2026-08-03 04:37:07,국내 업종/테마
496120,1,ACE 코리아밸류업,31200,5,-1400,-4.29,31158.0,9.7171,2482,77,234,2026-08-03 04:37:07,국내 대표지수
