itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10750,2,10,0.09,10743.0,0.6088,5,0,506,2026-08-25 01:56:53,채권/금리
428510,4,KODEX 차이나AI테크액티브,23000,5,-230,-0.99,23021.0,-20.9789,6240,145,506,2026-08-25 01:56:53,해외 주식
123310,3,TIGER 인버스,1180,2,25,2.16,1181.0,-3.5088,2445034,2921,504,2026-08-25 01:56:53,국내 파생
0194T0,2,ACE SK하이닉스단일종목레버리지,7720,5,-640,-7.66,7695.0,,86896,649,504,2026-08-25 01:56:53,국내 업종/테마
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11420,2,50,0.44,11403.0,-6.9515,1370,15,502,2026-08-25 01:56:53,해외 주식
218420,4,KODEX 미국S&P500에너지(합성),20335,5,-35,-0.17,20315.0,-1.3799,3839,77,499,2026-08-25 01:56:53,해외 주식
0139P0,2,ACE 고배당주,13420,2,100,0.75,13445.0,-7.0675,5487,73,497,2026-08-25 01:56:53,국내 업종/테마
480310,4,TIGER 글로벌온디바이스AI,18295,5,-5,-0.03,18212.0,-20.0489,946,17,494,2026-08-25 01:56:53,해외 주식
275300,2,KODEX 우량주,28910,5,-675,-2.28,28821.0,-11.1907,611,17,491,2026-08-25 01:56:53,국내 업종/테마
0118S0,4,SOL 미국넥스트테크TOP10액티브,10500,5,-245,-2.28,10466.0,-25.0175,5077,53,488,2026-08-25 01:56:53,해외 주식
0041D0,4,KODEX 미국AI소프트웨어TOP10,12785,5,-215,-1.65,12770.0,-0.1454,8760,111,486,2026-08-25 01:56:53,해외 주식
360140,2,KODEX 200롱코스닥150숏선물,22045,2,80,0.36,22069.0,14.7896,18008,394,485,2026-08-25 01:56:53,국내 업종/테마
336160,6,RISE 금융채액티브,100430,2,75,0.07,100408.0,0.6241,54,5,483,2026-08-25 01:56:53,채권/금리
200030,4,KODEX 미국S&P500산업재(합성),42680,5,-15,-0.04,42665.0,-4.4321,3172,134,481,2026-08-25 01:56:53,해외 주식
0132H0,4,KODEX 미국원자력SMR,8315,5,-185,-2.18,8287.0,-21.2234,17556,145,478,2026-08-25 01:56:53,해외 주식
447430,2,ACE 주주환원가치주액티브,16165,5,-115,-0.71,16186.0,-6.5011,4216,67,477,2026-08-25 01:56:53,국내 업종/테마
418670,4,TIGER 글로벌AI사이버보안,16690,5,-135,-0.8,16697.0,9.2887,13303,220,474,2026-08-25 01:56:53,해외 주식
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9625,2,55,0.57,9628.0,-4.5286,2202,21,472,2026-08-25 01:56:53,국내 업종/테마
371470,4,TIGER 차이나바이오테크SOLACTIVE,8565,2,55,0.65,8671.0,3.4021,7869,66,469,2026-08-25 01:56:53,해외 주식
0197W0,2,SOL SK하이닉스단일종목레버리지,7535,5,-705,-8.56,7546.0,,107964,796,467,2026-08-25 01:56:53,국내 업종/테마
256750,4,KODEX 차이나심천ChiNext(합성),15165,5,-235,-1.53,15352.0,-20.843,807,12,464,2026-08-25 01:56:53,해외 주식
253150,3,PLUS 200선물레버리지,185100,5,-10860,-5.54,185196.0,-38.1772,61822,11215,463,2026-08-25 01:56:53,국내 파생
287180,4,PLUS 미국나스닥테크,54290,5,-55,-0.1,54199.0,-5.9287,782,42,461,2026-08-25 01:56:53,해외 주식
0178H0,7,IBK 미국AI TOP10국채혼합50,9775,2,55,0.57,9770.0,-5.6239,1759,17,459,2026-08-25 01:56:53,기타
140950,1,파워 코스피100,81835,5,-1415,-1.7,81622.0,-14.0727,997,80,458,2026-08-25 01:56:53,국내 대표지수
473590,4,ACE 미국주식베스트셀러,18325,5,-75,-0.41,18279.0,-27.5591,2440,44,458,2026-08-25 01:56:53,해외 주식
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,21245,5,-720,-3.28,21253.0,-24.506,4316,91,457,2026-08-25 01:56:53,해외 주식
316670,1,KIWOOM 코스닥150,6865,5,-170,-2.42,6892.0,-28.6512,64936,442,453,2026-08-25 01:56:53,국내 대표지수
461340,4,HANARO 글로벌생성형AI액티브,40965,5,-225,-0.55,40796.0,-13.0187,1174,47,451,2026-08-25 01:56:53,해외 주식
152500,3,ACE 레버리지,40955,5,-1760,-4.12,40970.0,-38.935,34337,1377,451,2026-08-25 01:56:53,국내 파생
276990,4,KODEX 글로벌로봇(합성),25445,5,-155,-0.61,25457.0,-13.3526,1044,26,450,2026-08-25 01:56:53,해외 주식
196030,4,ACE 일본TOPIX레버리지(H),89400,2,540,0.61,89307.0,8.1548,74,6,447,2026-08-25 01:56:53,해외 주식
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10715,3,0,0.0,10725.0,0.6103,0,0,447,2026-08-25 01:56:53,채권/금리
442260,1,마이티 다이나믹퀀트액티브,36015,5,-905,-2.45,36035.0,-14.6063,7029,247,447,2026-08-25 01:56:53,국내 대표지수
261120,7,TIGER 미국달러선물인버스2X,5295,5,-5,-0.09,5295.0,19.3693,2799,14,445,2026-08-25 01:56:53,기타
453650,4,KODEX 미국S&P500금융,19630,2,325,1.68,19686.0,0.95,9335,183,442,2026-08-25 01:56:53,해외 주식
472830,6,RISE 미국30년국채커버드콜(합성),7955,2,10,0.13,7953.0,-10.2886,2220,17,442,2026-08-25 01:56:53,채권/금리
0189B0,5,TIGER 은액티브,8640,5,-35,-0.4,8618.0,-17.3022,33692,293,441,2026-08-25 01:56:53,원자재/원자재파생
139320,5,TIGER 금은선물(H),19480,2,70,0.36,19356.0,-0.103,20073,392,438,2026-08-25 01:56:53,원자재/원자재파생
0194M0,2,ACE 삼성전자단일종목레버리지,10230,5,-455,-4.26,10246.0,,49327,490,437,2026-08-25 01:56:53,국내 업종/테마
442090,2,에셋플러스 코리아대장장이액티브,28980,5,-350,-1.19,28970.0,-16.522,15,0,435,2026-08-25 01:56:53,국내 업종/테마
473490,4,KIWOOM 글로벌AI반도체,28770,5,-430,-1.47,28713.0,-12.6212,399,11,432,2026-08-25 01:56:53,해외 주식
139280,2,TIGER 경기방어,13125,5,-30,-0.23,13130.0,-0.333,6866,89,431,2026-08-25 01:56:53,국내 업종/테마
494840,4,TIGER 미국방산TOP10,13040,5,-10,-0.08,13005.0,-3.4521,5005,65,430,2026-08-25 01:56:53,해외 주식
238720,4,ACE 일본Nikkei225(H),47620,2,75,0.16,47488.0,3.5162,1839,87,429,2026-08-25 01:56:53,해외 주식
375770,2,KODEX 탄소효율그린뉴딜,23720,5,-260,-1.08,23761.0,-13.7049,10,0,427,2026-08-25 01:56:53,국내 업종/테마
401170,2,RISE 메타버스,10700,5,-260,-2.37,10709.0,-5.6393,3895,41,424,2026-08-25 01:56:53,국내 업종/테마
282000,3,RISE 국고채3년선물인버스,114650,2,90,0.08,114569.0,0.0611,1,0,418,2026-08-25 01:56:53,국내 파생
440650,6,ACE 미국달러단기채권액티브,11605,2,20,0.17,11592.0,-8.1285,23062,267,418,2026-08-25 01:56:53,채권/금리
0141T0,6,SOL 중기종합채권(AA-이상)액티브,50270,3,0,0.0,50298.0,0.6708,0,0,417,2026-08-25 01:56:53,채권/금리
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100660,3,0,0.0,100672.0,,0,0,417,2026-08-25 01:56:53,채권/금리
0007G0,4,PLUS 글로벌원자력밸류체인,13775,5,-125,-0.9,13749.0,-13.6646,7523,103,413,2026-08-25 01:56:53,해외 주식
305050,1,ACE 코스피,68570,5,-1110,-1.59,68378.0,-14.1185,529,35,411,2026-08-25 01:56:53,국내 대표지수
429760,4,PLUS 미국S&P500,19550,2,10,0.05,19525.0,-6.3633,2826,55,411,2026-08-25 01:56:53,해외 주식
476260,2,HANARO 반도체핵심공정주도주,11870,5,-90,-0.75,11904.0,-21.8812,33198,387,410,2026-08-25 01:56:53,국내 업종/테마
0186S0,7,1Q 코스닥150채권혼합50액티브,8300,5,-75,-0.9,8310.0,-14.876,190575,1569,407,2026-08-25 01:56:53,기타
487130,2,KoAct AI인프라액티브,26175,5,-210,-0.8,26178.0,-29.1107,3883,99,406,2026-08-25 01:56:53,국내 업종/테마
448570,1,FOCUS AI코리아액티브,29440,5,-245,-0.83,29417.0,-10.9495,155,4,397,2026-08-25 01:56:53,국내 대표지수
183700,7,RISE 200채권혼합50,94600,5,-500,-0.53,94253.0,-6.7765,1100,103,397,2026-08-25 01:56:53,기타
464470,6,PLUS 미국채30년액티브,48010,5,-20,-0.04,48058.0,-9.8474,2127,102,396,2026-08-25 01:56:53,채권/금리
0112X0,1,마이티 200TR,39140,5,-735,-1.84,39064.0,-13.7932,6536,251,391,2026-08-25 01:56:53,국내 대표지수
0220B0,1,DS 코스닥액티브,9185,5,-130,-1.4,9190.0,,69861,632,390,2026-08-25 01:56:53,국내 대표지수
472840,1,IBK 200,103810,5,-1650,-1.56,103449.0,-13.8984,698,71,389,2026-08-25 01:56:53,국내 대표지수
352540,7,KODEX 일본부동산리츠(H),11440,2,20,0.18,11478.0,1.2678,2886,32,389,2026-08-25 01:56:53,기타
322410,2,HANARO K고배당,22750,2,195,0.86,22771.0,-5.8873,3405,76,387,2026-08-25 01:56:53,국내 업종/테마
0207G0,2,SOL 우주항공밸류체인,6465,5,-85,-1.3,6449.0,,267180,1705,381,2026-08-25 01:56:53,국내 업종/테마
195930,4,TIGER 유로스탁스50(합성 H),23730,5,-40,-0.17,23731.0,8.812,976,23,380,2026-08-25 01:56:53,해외 주식
147970,2,TIGER 모멘텀,78955,2,965,1.24,78957.0,-20.2923,2976,231,379,2026-08-25 01:56:53,국내 업종/테마
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7985,2,50,0.63,8122.0,10.3254,2984,23,375,2026-08-25 01:56:53,해외 주식
491830,4,TIGER 미국AI반도체팹리스,20710,5,-160,-0.77,20620.0,-15.2727,12415,256,373,2026-08-25 01:56:53,해외 주식
400970,2,TIGER Fn메타버스,7360,5,-135,-1.8,7368.0,-18.5327,2979,21,372,2026-08-25 01:56:53,국내 업종/테마
292560,7,TIGER 일본엔선물,8065,2,5,0.06,8036.0,-8.2005,30256,243,371,2026-08-25 01:56:53,기타
452250,6,ACE 미국30년국채선물레버리지(합성 H),4710,5,-10,-0.21,4760.0,-4.1625,1678,7,365,2026-08-25 01:56:53,채권/금리
275280,2,KODEX 모멘텀주,40505,5,-650,-1.58,40424.0,-14.9878,609,24,365,2026-08-25 01:56:53,국내 업종/테마
498860,2,RISE 코리아금융고배당,16490,2,85,0.52,16493.0,-15.8733,5941,97,363,2026-08-25 01:56:53,국내 업종/테마
365000,2,TIGER 인터넷TOP10,3595,5,-110,-2.97,3598.0,-22.8125,67940,242,361,2026-08-25 01:56:53,국내 업종/테마
0192L0,2,RISE SK하이닉스단일종목레버리지,7825,5,-730,-8.53,7843.0,,47218,363,360,2026-08-25 01:56:53,국내 업종/테마
0100K0,2,KODEX 방산TOP10레버리지,6395,5,-10,-0.16,6438.0,-51.3668,251108,1584,358,2026-08-25 01:56:53,국내 업종/테마
352560,7,KODEX 미국부동산리츠(H),12565,2,70,0.56,12599.0,1.2022,869,10,358,2026-08-25 01:56:53,기타
104530,2,KIWOOM 코리아고배당,17380,5,-45,-0.26,17371.0,-11.6892,4264,73,356,2026-08-25 01:56:53,국내 업종/테마
0154F0,2,WON 초대형IB&금융지주,11885,2,205,1.76,11908.0,-15.7288,10172,120,351,2026-08-25 01:56:53,국내 업종/테마
0209Z0,2,ACE 코리아AI전력TOP10,6605,5,-125,-1.86,6607.0,,51702,337,350,2026-08-25 01:56:53,국내 업종/테마
415920,5,PLUS 글로벌희토류&전략자원생산기업,7500,5,-175,-2.28,7472.0,-22.4748,38847,292,349,2026-08-25 01:56:53,원자재/원자재파생
381560,2,HANARO Fn전기&수소차,17390,5,-245,-1.39,17392.0,-16.6633,3562,61,348,2026-08-25 01:56:53,국내 업종/테마
450910,1,SOL 코스닥150,13500,5,-300,-2.17,13520.0,-28.7742,35845,478,346,2026-08-25 01:56:53,국내 대표지수
322400,2,HANARO e커머스,10280,5,-220,-2.1,10336.0,-4.8914,62,0,344,2026-08-25 01:56:53,국내 업종/테마
138910,5,KODEX 구리선물(H),10125,2,40,0.4,10132.0,2.0748,26396,267,344,2026-08-25 01:56:53,원자재/원자재파생
241390,7,RISE V&S셀렉트밸류채권혼합,15550,2,50,0.32,15592.0,-7.4541,364,5,342,2026-08-25 01:56:53,기타
295020,6,RISE 국채선물10년인버스,60575,5,-35,-0.06,60561.0,1.4223,2,0,340,2026-08-25 01:56:53,채권/금리
465350,3,RISE 2차전지TOP10인버스(합성),16950,2,290,1.74,17077.0,17.448,114791,1957,339,2026-08-25 01:56:53,국내 파생
407830,4,에셋플러스 글로벌플랫폼액티브,14085,5,-215,-1.5,14104.0,-13.4383,757,10,338,2026-08-25 01:56:53,해외 주식
449690,4,TIGER 한중반도체(합성),45050,5,-785,-1.71,45869.0,-19.3046,49,2,338,2026-08-25 01:56:53,해외 주식
276650,4,RISE 글로벌테크놀로지(합성 H),45020,5,-380,-0.84,44943.0,-1.6039,42,1,338,2026-08-25 01:56:53,해외 주식
153270,1,KIWOOM 코스피100,80375,5,-1535,-1.87,80153.0,-13.5523,1315,104,338,2026-08-25 01:56:53,국내 대표지수
469050,4,RISE 미국반도체NYSE(H),30570,5,-285,-0.92,30498.0,-3.1727,1144,34,336,2026-08-25 01:56:53,해외 주식
385520,2,KODEX 자율주행액티브,15635,5,-195,-1.23,15655.0,-21.3612,1843,28,336,2026-08-25 01:56:53,국내 업종/테마
475070,4,KoAct 글로벌친환경전력인프라액티브,29185,5,-260,-0.88,29135.0,-29.9346,869,25,336,2026-08-25 01:56:53,해외 주식
449780,4,KIWOOM 미국S&P500(H),18625,2,20,0.11,18601.0,1.78,5061,94,335,2026-08-25 01:56:53,해외 주식
474800,4,KIWOOM 미국원유에너지기업,15915,2,45,0.28,15888.0,-2.2469,10277,163,334,2026-08-25 01:56:53,해외 주식
122260,6,KIWOOM 통안채1년,104105,2,15,0.01,104105.0,0.6137,985,102,333,2026-08-25 01:56:53,채권/금리
476690,4,TIGER 글로벌비만치료제TOP2Plus,11075,5,-35,-0.32,11052.0,2.9028,8636,95,332,2026-08-25 01:56:53,해외 주식
099140,4,KODEX 차이나H,21340,5,-105,-0.49,21354.0,-8.7602,4503,96,331,2026-08-25 01:56:53,해외 주식
0023B0,4,PLUS 미국양자컴퓨팅TOP10,16065,5,-635,-3.8,16008.0,-22.8638,6930,111,329,2026-08-25 01:56:53,해외 주식
105780,2,RISE 5대그룹주,16300,5,-250,-1.51,16296.0,-15.6258,769,12,326,2026-08-25 01:56:53,국내 업종/테마
496770,4,PLUS 글로벌방산,18095,5,-150,-0.82,18076.0,0.9964,5691,102,326,2026-08-25 01:56:53,해외 주식
256440,4,ACE MSCI인도네시아(합성),5335,2,5,0.09,5409.0,-8.9667,19286,102,325,2026-08-25 01:56:53,해외 주식
174360,4,RISE 중국본토대형주CSI100,23165,3,0,0.0,23280.0,-13.7244,1541,35,324,2026-08-25 01:56:53,해외 주식
380340,2,ACE 코리아AI테크핵심산업,26970,5,-715,-2.58,27022.0,-9.541,56874,1530,324,2026-08-25 01:56:53,국내 업종/테마
261140,2,TIGER 우선주,24150,2,200,0.84,24136.0,-13.2685,25839,608,324,2026-08-25 01:56:53,국내 업종/테마
491090,4,KODEX 미국테크TOP3플러스,17490,2,15,0.09,17467.0,-10.9029,2202,38,324,2026-08-25 01:56:53,해외 주식
459560,4,KODEX 테슬라밸류체인FactSet,21530,2,10,0.05,21458.0,-16.6773,1558,33,323,2026-08-25 01:56:53,해외 주식
227540,2,TIGER 200 헬스케어,19690,5,-705,-3.46,19726.0,0.8654,10490,206,323,2026-08-25 01:56:53,국내 업종/테마
465660,4,TIGER 일본반도체FACTSET,23810,5,-425,-1.75,23782.0,-8.5093,5075,119,321,2026-08-25 01:56:53,해외 주식
252710,3,TIGER 200선물인버스2X,91,2,4,4.6,90.0,-20.9091,125105508,11460,319,2026-08-25 01:56:53,국내 파생
426150,6,WON 대한민국국고채액티브,50990,2,115,0.23,51010.0,-2.3044,200,10,317,2026-08-25 01:56:53,채권/금리
0083S0,4,1Q 미국메디컬AI,10820,5,-345,-3.09,10858.0,11.1624,11558,124,314,2026-08-25 01:56:53,해외 주식
245350,4,TIGER 유로스탁스배당30,19600,2,10,0.05,19643.0,-0.4133,868,17,314,2026-08-25 01:56:53,해외 주식
0138T0,4,RISE 미국S&P500데일리고정커버드콜,9500,2,25,0.26,9485.0,-6.5206,5934,56,314,2026-08-25 01:56:53,해외 주식
266360,2,KODEX K콘텐츠,9795,5,-175,-1.76,9788.0,-11.77,8382,81,313,2026-08-25 01:56:53,국내 업종/테마
0085N0,6,ACE 미국10년국채액티브(H),9770,3,0,0.0,9768.0,-0.0087,25429,248,313,2026-08-25 01:56:53,채권/금리
476070,4,KODEX 글로벌비만치료제TOP2 Plus,11565,5,-35,-0.3,11551.0,3.1039,3987,45,312,2026-08-25 01:56:53,해외 주식
0089B0,7,PLUS 미국나스닥100미국채혼합50,11135,5,-10,-0.09,11134.0,-9.0149,8474,94,312,2026-08-25 01:56:53,기타
459750,4,RISE 글로벌주식분산액티브,17775,5,-55,-0.31,17877.0,-6.6023,2175,38,311,2026-08-25 01:56:53,해외 주식
271060,5,KODEX 3대농산물선물(H),8680,5,-65,-0.74,8707.0,3.2467,19106,165,310,2026-08-25 01:56:53,원자재/원자재파생
494410,4,PLUS 미국S&P500성장주,14065,5,-60,-0.42,14075.0,-7.9724,1174,16,309,2026-08-25 01:56:53,해외 주식
248270,4,TIGER S&P글로벌헬스케어(합성),27065,5,-455,-1.65,27238.0,6.1933,776,21,309,2026-08-25 01:56:53,해외 주식
139270,2,TIGER 200 금융,16555,2,250,1.53,16596.0,-5.3881,3125,51,308,2026-08-25 01:56:53,국내 업종/테마
0192T0,2,SOL 코스닥TOP10,7160,5,-250,-3.37,7158.0,-26.8149,120410,856,308,2026-08-25 01:56:53,국내 업종/테마
468630,6,KODEX iShares미국투자등급회사채액티브,10880,2,10,0.09,10878.0,-9.4472,2595,28,306,2026-08-25 01:56:53,채권/금리
395170,2,KODEX Top10동일가중,15210,5,-360,-2.31,15200.0,-20.1644,2647,39,304,2026-08-25 01:56:53,국내 업종/테마
0155N0,2,HANARO K휴머노이드테마TOP10,7595,5,-85,-1.11,7600.0,-28.3248,47593,356,304,2026-08-25 01:56:53,국내 업종/테마
395290,2,HANARO Fn K-POP&미디어,4790,5,-75,-1.54,4776.0,-25.0963,14194,67,302,2026-08-25 01:56:53,국내 업종/테마
192720,2,파워 고배당저변동성,58435,2,395,0.68,58500.0,-4.5317,289,16,298,2026-08-25 01:56:53,국내 업종/테마
156080,1,KODEX MSCI Korea,49570,5,-670,-1.33,49508.0,-13.3059,2785,137,297,2026-08-25 01:56:53,국내 대표지수
0204S0,1,TIGER 코스닥액티브,6445,5,-25,-0.39,6435.0,,12448,78,297,2026-08-25 01:56:53,국내 대표지수
464920,4,PLUS 일본반도체소부장,23765,5,-425,-1.76,23862.0,-5.6185,7195,169,297,2026-08-25 01:56:53,해외 주식
275290,2,KODEX 가치주,32980,5,-525,-1.57,33012.0,-8.595,206,6,297,2026-08-25 01:56:53,국내 업종/테마
0150K0,2,KoAct 수소전력ESS인프라액티브,10105,5,-80,-0.79,10101.0,-36.3239,5199,51,293,2026-08-25 01:56:53,국내 업종/테마
117460,2,KODEX 에너지화학,13475,5,-220,-1.61,13485.0,-17.7673,21552,288,292,2026-08-25 01:56:53,국내 업종/테마
0107F0,4,KIWOOM 미국고배당&AI테크,11450,2,25,0.22,11481.0,-5.3451,1824,20,292,2026-08-25 01:56:53,해외 주식
0203S0,7,WON 삼성전자현대차채권혼합50,8685,5,-45,-0.52,8686.0,,34813,299,291,2026-08-25 01:56:53,기타
117680,2,KODEX 철강,12595,2,215,1.74,12629.0,-24.613,83752,1051,291,2026-08-25 01:56:53,국내 업종/테마
387270,4,TIGER 글로벌이노베이션액티브,23992,5,-188,-0.78,23976.0,-16.3756,3755,89,290,2026-08-25 01:56:53,해외 주식
0192M0,2,RISE 삼성전자단일종목레버리지,10395,5,-520,-4.76,10426.0,,23647,242,288,2026-08-25 01:56:53,국내 업종/테마
145850,2,TREX 펀더멘탈 200,115010,5,-1165,-1.0,115409.0,-8.3284,1,0,288,2026-08-25 01:56:53,국내 업종/테마
0155M0,4,ACE 미국SMR원자력TOP10,6920,5,-60,-0.86,6892.0,-22.4445,7339,50,287,2026-08-25 01:56:53,해외 주식
469790,2,KIWOOM 코리아테크TOP10,40970,5,-860,-2.06,40887.0,-12.1799,329,13,287,2026-08-25 01:56:53,국내 업종/테마
446690,4,KODEX 아시아AI반도체exChina액티브,56900,5,-765,-1.33,56906.0,-17.4467,518,29,285,2026-08-25 01:56:53,해외 주식
415340,4,KODEX 차이나과창판STAR50(합성),13715,2,15,0.11,13772.0,-17.5196,53699,734,284,2026-08-25 01:56:53,해외 주식
261250,7,KODEX 미국달러선물레버리지,15945,2,25,0.16,15948.0,-16.4962,16882,268,284,2026-08-25 01:56:53,기타
289480,3,TIGER 200커버드콜,12315,5,-155,-1.24,12364.0,11.6032,13798,169,283,2026-08-25 01:56:53,국내 파생
0184E0,7,1Q 200채권혼합50액티브,10815,5,-35,-0.32,10765.0,-5.8572,51721,556,281,2026-08-25 01:56:53,기타
475380,7,RISE 글로벌리얼티인컴,10515,2,80,0.77,10549.0,-10.217,9166,96,279,2026-08-25 01:56:53,기타
225130,4,ACE 골드선물 레버리지(합성 H),55385,2,520,0.95,55272.0,1.8943,14435,800,277,2026-08-25 01:56:53,해외 주식
450190,4,KODEX 한중반도체(합성),46075,5,-1255,-2.65,46269.0,-16.7312,236,10,276,2026-08-25 01:56:53,해외 주식
223190,2,KODEX 200가치저변동,27615,5,-105,-0.38,27560.0,-10.0002,1075,28,276,2026-08-25 01:56:53,국내 업종/테마
494340,4,ACE 글로벌AI맞춤형반도체,18385,5,-155,-0.84,18283.0,-21.056,1972,36,276,2026-08-25 01:56:53,해외 주식
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,8895,2,35,0.4,8860.0,,25763,227,276,2026-08-25 01:56:53,기타
493420,4,SOL 미국배당다우존스2호,13047,2,47,0.36,13054.0,-0.2346,1165,15,274,2026-08-25 01:56:53,해외 주식
440340,7,TIGER 글로벌멀티에셋TIF액티브,12095,2,50,0.42,12065.0,-7.5469,5383,65,272,2026-08-25 01:56:53,기타
0137W0,4,KIWOOM 미국S&P500&GOLD,10450,2,40,0.38,10448.0,-6.3374,2281,23,272,2026-08-25 01:56:53,해외 주식
479850,2,HANARO K-뷰티,19970,2,350,1.78,19966.0,20.8872,30440,602,270,2026-08-25 01:56:53,국내 업종/테마
459790,4,KIWOOM 미국성장기업30액티브,19925,5,-75,-0.37,19818.0,-16.6494,16,0,269,2026-08-25 01:56:53,해외 주식
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),7910,5,-45,-0.57,7872.0,-13.4061,5128,40,269,2026-08-25 01:56:53,기타
437350,6,RISE 미국단기투자등급회사채액티브,12220,2,5,0.04,12219.0,-8.2269,3530,43,269,2026-08-25 01:56:53,채권/금리
419430,4,KODEX 차이나2차전지MSCI(합성),9590,5,-185,-1.89,9587.0,-20.4315,132,1,269,2026-08-25 01:56:53,해외 주식
0115C0,4,RISE 미국고배당다우존스TOP10,11400,2,50,0.44,11387.0,-1.1864,1572,17,268,2026-08-25 01:56:53,해외 주식
0166N0,1,PLUS 코스닥150액티브,7235,5,-110,-1.5,7248.0,-35.9355,27161,195,268,2026-08-25 01:56:53,국내 대표지수
167860,6,KIWOOM 국고채10년레버리지,92170,2,445,0.49,92162.0,-1.5827,1,0,267,2026-08-25 01:56:53,채권/금리
456680,4,TIGER 차이나전기차레버리지(합성),6495,5,-100,-1.52,6524.0,-44.0153,1122,7,265,2026-08-25 01:56:53,해외 주식
245360,4,TIGER 차이나HSCEI,12320,2,5,0.04,12332.0,-9.3992,142,1,265,2026-08-25 01:56:53,해외 주식
253250,3,KIWOOM 200선물레버리지,91195,5,-3785,-3.99,91240.0,-38.7463,807,71,264,2026-08-25 01:56:53,국내 파생
0223R0,4,TIGER 미국테크NYSE100액티브,9060,5,-55,-0.6,9044.0,,10350,93,264,2026-08-25 01:56:53,해외 주식
461600,6,SOL 미국30년국채액티브(H),8330,5,-15,-0.18,8339.0,-1.4177,824,6,262,2026-08-25 01:56:53,채권/금리
0152E0,2,SOL 배당성향탑픽액티브,10705,2,75,0.71,10723.0,-10.7867,4954,52,262,2026-08-25 01:56:53,국내 업종/테마
0049K0,7,ACE 미국배당퀄리티채권혼합50,11140,5,-30,-0.27,11139.0,-3.0332,4804,53,262,2026-08-25 01:56:53,기타
261060,2,TIGER 코스닥150IT,22425,2,25,0.11,22359.0,-29.8905,4033,88,260,2026-08-25 01:56:53,국내 업종/테마
489290,4,WON 미국빌리어네어,14800,2,115,0.78,14770.0,-11.5628,1040,15,259,2026-08-25 01:56:53,해외 주식
185680,4,KODEX 미국S&P바이오(합성),48500,2,45,0.09,48445.0,12.3333,1322,63,258,2026-08-25 01:56:53,해외 주식
0047R0,4,RISE 팔란티어고정테크100,15130,5,-65,-0.43,15134.0,-1.4539,1738,26,257,2026-08-25 01:56:53,해외 주식
0103T0,2,1Q K소버린AI,8670,5,-270,-3.02,8671.0,-4.0258,65642,562,256,2026-08-25 01:56:53,국내 업종/테마
0164G0,4,RISE 차이나AI반도체TOP4Plus,12162,5,-43,-0.35,12254.0,-19.9673,4602,56,255,2026-08-25 01:56:53,해외 주식
414270,4,ACE 글로벌자율주행액티브,11830,5,-205,-1.7,11796.0,-17.2284,1123,13,254,2026-08-25 01:56:53,해외 주식
368190,2,HANARO Fn K-뉴딜디지털플러스,7930,5,-120,-1.49,7925.0,-12.0219,25,0,254,2026-08-25 01:56:53,국내 업종/테마
0097L0,7,KIWOOM 한국고배당&미국AI테크,12535,2,55,0.44,12548.0,-7.2001,1804,22,251,2026-08-25 01:56:53,기타
277540,4,ACE 아시아TOP50,31215,5,-405,-1.28,31231.0,-8.0413,113,3,250,2026-08-25 01:56:53,해외 주식
483570,4,KCGI 미국S&P500 TOP10,15420,2,75,0.49,15380.0,-12.6139,310,4,247,2026-08-25 01:56:53,해외 주식
496120,1,ACE 코리아밸류업,32400,5,-305,-0.93,32415.0,-11.5513,95,3,243,2026-08-25 01:56:53,국내 대표지수
195970,4,PLUS 선진국MSCI(합성 H),16585,2,95,0.58,16647.0,3.2237,1781,29,242,2026-08-25 01:56:53,해외 주식
139250,2,TIGER 200 에너지화학,17235,5,-105,-0.61,17286.0,-14.9185,23300,400,241,2026-08-25 01:56:53,국내 업종/테마
0093D0,7,KoAct 팔란티어밸류체인액티브,17150,5,-255,-1.47,17161.0,-11.1537,2312,39,240,2026-08-25 01:56:53,기타
411540,1,SOL 200 Top10,17010,5,-140,-0.82,17002.0,-15.4011,2270,38,238,2026-08-25 01:56:53,국내 대표지수
0198D0,2,1Q SK하이닉스선물단일종목레버리지,7990,5,-685,-7.9,7958.0,,16322,127,238,2026-08-25 01:56:53,국내 업종/테마
269420,4,KODEX S&P글로벌인프라(합성),22385,2,175,0.79,22272.0,-10.6058,719,16,238,2026-08-25 01:56:53,해외 주식
280930,4,KODEX 미국러셀2000(H),16965,5,-85,-0.5,16935.0,5.0847,922,15,238,2026-08-25 01:56:53,해외 주식
481340,6,RISE 미국30년국채액티브,8630,2,10,0.12,8635.0,-10.2599,26995,233,237,2026-08-25 01:56:53,채권/금리
0206G0,7,1Q 현대차기아채권혼합50,8325,2,20,0.24,8350.0,,66690,554,237,2026-08-25 01:56:53,기타
