itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
261220,5,KODEX WTI원유선물(H),27040,5,-385,-1.4,27008.0,29.2412,23969,645,521,2026-09-22 00:48:21,원자재/원자재파생
360140,2,KODEX 200롱코스닥150숏선물,23450,2,400,1.74,23454.0,-11.6859,2942,69,516,2026-09-22 00:48:21,국내 업종/테마
261070,2,TIGER 코스닥150바이오테크,11040,5,-115,-1.03,11045.0,-23.7005,59069,657,512,2026-09-22 00:48:21,국내 업종/테마
445150,2,KODEX 친환경조선해운액티브,27600,5,-185,-0.67,27676.0,-18.2392,802,22,511,2026-09-22 00:48:21,국내 업종/테마
0118S0,4,SOL 미국넥스트테크TOP10액티브,11085,2,150,1.37,11013.0,-24.3776,9164,101,510,2026-09-22 00:48:21,해외 주식
287180,4,PLUS 미국나스닥테크,56535,2,1360,2.46,56313.0,-14.3911,1100,62,509,2026-09-22 00:48:21,해외 주식
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7295,5,-5,-0.07,7277.0,-29.7402,8480,61,507,2026-09-22 00:48:21,해외 주식
140950,1,파워 코스피100,89795,2,1895,2.16,89856.0,-23.8934,169,15,503,2026-09-22 00:48:21,국내 대표지수
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10760,3,0,0.0,10765.0,0.749,0,0,496,2026-09-22 00:48:21,채권/금리
0220B0,1,DS 코스닥액티브,11385,2,285,2.57,11391.0,,68703,781,495,2026-09-22 00:48:21,국내 대표지수
442260,1,마이티 다이나믹퀀트액티브,39845,2,690,1.76,39872.0,-24.1624,109,4,494,2026-09-22 00:48:21,국내 대표지수
0139P0,2,ACE 고배당주,13325,5,-45,-0.34,13328.0,-2.6132,2665,35,493,2026-09-22 00:48:21,국내 업종/테마
461340,4,HANARO 글로벌생성형AI액티브,44650,2,835,1.91,44284.0,-12.7973,2488,111,491,2026-09-22 00:48:21,해외 주식
292560,7,TIGER 일본엔선물,8045,5,-80,-0.98,8022.0,-7.3018,33808,272,491,2026-09-22 00:48:21,기타
218420,4,KODEX 미국S&P500에너지(합성),19930,5,-685,-3.32,19919.0,8.045,27916,559,489,2026-09-22 00:48:21,해외 주식
473490,4,KIWOOM 글로벌AI반도체,32525,2,1290,4.13,32274.0,-14.2438,1552,50,488,2026-09-22 00:48:21,해외 주식
473590,4,ACE 미국주식베스트셀러,20180,2,520,2.64,20060.0,-17.1164,14907,301,484,2026-09-22 00:48:21,해외 주식
316670,1,KIWOOM 코스닥150,7055,2,40,0.57,7074.0,-17.0314,74956,529,484,2026-09-22 00:48:21,국내 대표지수
0197W0,2,SOL SK하이닉스단일종목레버리지,10615,2,615,6.15,10649.0,-69.554,81029,861,483,2026-09-22 00:48:21,국내 업종/테마
114470,6,KIWOOM 국고채3년,107110,3,0,0.0,107233.0,0.1561,0,0,482,2026-09-22 00:48:21,채권/금리
0178H0,7,IBK 미국AI TOP10국채혼합50,10255,2,200,1.99,10245.0,-0.6855,5662,58,482,2026-09-22 00:48:21,기타
305050,1,ACE 코스피,74115,2,1515,2.09,74257.0,-22.8891,604,44,482,2026-09-22 00:48:21,국내 대표지수
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,22750,2,545,2.45,22563.0,-27.3278,2161,49,478,2026-09-22 00:48:21,해외 주식
0000Z0,2,RISE 바이오TOP10액티브,8110,5,-40,-0.49,8114.0,-25.7065,32617,266,474,2026-09-22 00:48:21,국내 업종/테마
336160,6,RISE 금융채액티브,100015,2,115,0.12,99986.0,0.2579,10,1,469,2026-09-22 00:48:21,채권/금리
256750,4,KODEX 차이나심천ChiNext(합성),15325,5,-5,-0.03,15180.0,-27.7058,381,5,469,2026-09-22 00:48:21,해외 주식
371470,4,TIGER 차이나바이오테크SOLACTIVE,8875,5,-5,-0.06,8841.0,18.558,7556,67,469,2026-09-22 00:48:21,해외 주식
453650,4,KODEX 미국S&P500금융,18730,5,-240,-1.27,18706.0,-4.3187,6675,125,468,2026-09-22 00:48:21,해외 주식
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9420,5,-25,-0.26,9424.0,-3.0815,6114,57,462,2026-09-22 00:48:21,국내 업종/테마
375770,2,KODEX 탄소효율그린뉴딜,25640,2,305,1.2,25690.0,-21.6563,15,0,462,2026-09-22 00:48:21,국내 업종/테마
447430,2,ACE 주주환원가치주액티브,16175,5,-135,-0.83,16169.0,1.7835,2028,32,461,2026-09-22 00:48:21,국내 업종/테마
442090,2,에셋플러스 코리아대장장이액티브,30680,2,260,0.85,30650.0,-17.7282,24,0,460,2026-09-22 00:48:21,국내 업종/테마
196030,4,ACE 일본TOPIX레버리지(H),91800,2,1475,1.63,89845.0,1.9411,14,1,459,2026-09-22 00:48:21,해외 주식
123310,3,TIGER 인버스,1067,5,-22,-2.02,1066.0,12.1524,1187794,1263,453,2026-09-22 00:48:21,국내 파생
200030,4,KODEX 미국S&P500산업재(합성),40050,5,-630,-1.55,40037.0,-13.9412,2995,120,451,2026-09-22 00:48:21,해외 주식
429760,4,PLUS 미국S&P500,19560,5,-50,-0.25,19547.0,-6.7414,428,8,450,2026-09-22 00:48:21,해외 주식
0132H0,4,KODEX 미국원자력SMR,7655,2,60,0.79,7582.0,-29.4801,19090,145,448,2026-09-22 00:48:21,해외 주식
0141T0,6,SOL 중기종합채권(AA-이상)액티브,50180,3,0,0.0,50239.0,0.3399,0,0,448,2026-09-22 00:48:21,채권/금리
276990,4,KODEX 글로벌로봇(합성),25187,2,237,0.95,24937.0,-15.8233,2472,62,446,2026-09-22 00:48:21,해외 주식
0194M0,2,ACE 삼성전자단일종목레버리지,12380,2,575,4.87,12467.0,-54.9084,24869,309,446,2026-09-22 00:48:21,국내 업종/테마
487130,2,KoAct AI인프라액티브,30455,2,555,1.86,30464.0,-20.2135,5115,155,442,2026-09-22 00:48:21,국내 업종/테마
0192L0,2,RISE SK하이닉스단일종목레버리지,11030,2,705,6.83,11049.0,-68.7122,12442,136,441,2026-09-22 00:48:21,국내 업종/테마
238720,4,ACE 일본Nikkei225(H),48380,2,770,1.62,47306.0,-8.1686,77,3,435,2026-09-22 00:48:21,해외 주식
440650,6,ACE 미국달러단기채권액티브,11450,5,-145,-1.25,11445.0,-8.9875,36001,413,435,2026-09-22 00:48:21,채권/금리
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11425,5,-30,-0.26,11420.0,-6.3273,9852,113,434,2026-09-22 00:48:21,해외 주식
472830,6,RISE 미국30년국채커버드콜(합성),7775,5,-75,-0.96,7764.0,-14.2404,9496,74,432,2026-09-22 00:48:21,채권/금리
100910,1,KIWOOM KRX100,17890,2,365,2.08,17845.0,-24.883,154,2,429,2026-09-22 00:48:21,국내 대표지수
0112X0,1,마이티 200TR,42810,2,640,1.52,42929.0,-23.8397,4637,198,428,2026-09-22 00:48:21,국내 대표지수
0186S0,7,1Q 코스닥150채권혼합50액티브,8385,2,50,0.6,8427.0,-9.2083,89033,747,428,2026-09-22 00:48:21,기타
472840,1,IBK 200,113355,2,2545,2.3,113609.0,-23.9696,137,15,425,2026-09-22 00:48:21,국내 대표지수
0189B0,5,TIGER 은액티브,8235,5,-45,-0.54,8190.0,-6.4407,7784,64,424,2026-09-22 00:48:21,원자재/원자재파생
0207G0,2,SOL 우주항공밸류체인,7300,2,5,0.07,7300.0,-16.581,234695,1712,423,2026-09-22 00:48:21,국내 업종/테마
476260,2,HANARO 반도체핵심공정주도주,13600,2,365,2.76,13602.0,-17.8971,412636,5645,422,2026-09-22 00:48:21,국내 업종/테마
448570,1,FOCUS AI코리아액티브,30950,2,535,1.76,30917.0,-14.8517,106,3,418,2026-09-22 00:48:21,국내 대표지수
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100805,3,0,0.0,100830.0,0.6238,0,0,417,2026-09-22 00:48:21,채권/금리
491830,4,TIGER 미국AI반도체팹리스,23805,2,1060,4.66,23544.0,-19.9379,68228,1625,417,2026-09-22 00:48:21,해외 주식
183700,7,RISE 200채권혼합50,98230,2,905,0.93,98138.0,-12.5248,521,51,413,2026-09-22 00:48:21,기타
401170,2,RISE 메타버스,10545,2,100,0.96,10566.0,-24.4485,539,5,411,2026-09-22 00:48:21,국내 업종/테마
428510,4,KODEX 차이나AI테크액티브,24155,2,415,1.75,23801.0,-29.9378,1825,44,411,2026-09-22 00:48:21,해외 주식
139320,5,TIGER 금은선물(H),18160,2,15,0.08,18106.0,3.3903,908,16,409,2026-09-22 00:48:21,원자재/원자재파생
494840,4,TIGER 미국방산TOP10,12130,5,-155,-1.26,12132.0,-9.2457,4073,49,406,2026-09-22 00:48:21,해외 주식
275280,2,KODEX 모멘텀주,45035,2,1210,2.76,45058.0,-25.3537,498,22,405,2026-09-22 00:48:21,국내 업종/테마
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10730,3,0,0.0,10744.0,0.5152,18,0,403,2026-09-22 00:48:21,채권/금리
322410,2,HANARO K고배당,22880,2,65,0.28,22880.0,-0.3035,1590,36,400,2026-09-22 00:48:21,국내 업종/테마
0007G0,4,PLUS 글로벌원자력밸류체인,13105,2,50,0.38,13011.0,-20.0307,1217,15,400,2026-09-22 00:48:21,해외 주식
139280,2,TIGER 경기방어,12220,5,-40,-0.33,12240.0,0.7411,15947,196,391,2026-09-22 00:48:21,국내 업종/테마
449690,4,TIGER 한중반도체(합성),51175,2,725,1.44,51173.0,-24.9256,33,1,384,2026-09-22 00:48:21,해외 주식
0234N0,2,KIWOOM 삼성SK그룹TOP4+,10825,2,340,3.24,10841.0,,60286,653,379,2026-09-22 00:48:21,국내 업종/테마
469050,4,RISE 미국반도체NYSE(H),33970,2,1605,4.96,33672.0,-14.9352,28560,968,374,2026-09-22 00:48:21,해외 주식
147970,2,TIGER 모멘텀,80915,2,1790,2.26,80909.0,-24.3005,417,33,372,2026-09-22 00:48:21,국내 업종/테마
195930,4,TIGER 유로스탁스50(합성 H),23240,2,290,1.26,23250.0,-0.5202,1955,45,372,2026-09-22 00:48:21,해외 주식
352540,7,KODEX 일본부동산리츠(H),10905,5,-20,-0.18,10958.0,-0.9796,1819,19,371,2026-09-22 00:48:21,기타
0100K0,2,KODEX 방산TOP10레버리지,6100,5,-90,-1.45,6125.0,-39.8738,171364,1049,366,2026-09-22 00:48:21,국내 업종/테마
450910,1,SOL 코스닥150,13842,2,87,0.63,13874.0,-17.1885,5009,69,363,2026-09-22 00:48:21,국내 대표지수
276650,4,RISE 글로벌테크놀로지(합성 H),48285,2,1170,2.48,48223.0,-1.8438,97,4,362,2026-09-22 00:48:21,해외 주식
452250,6,ACE 미국30년국채선물레버리지(합성 H),4645,2,20,0.43,4685.0,-11.1432,362,1,360,2026-09-22 00:48:21,채권/금리
407830,4,에셋플러스 글로벌플랫폼액티브,14985,2,375,2.57,14873.0,-13.8308,23,0,360,2026-09-22 00:48:21,해외 주식
464470,6,PLUS 미국채30년액티브,47005,5,-555,-1.17,47221.0,-13.8105,630,29,359,2026-09-22 00:48:21,채권/금리
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7625,2,65,0.86,7492.0,5.6969,1258,9,358,2026-09-22 00:48:21,해외 주식
365000,2,TIGER 인터넷TOP10,3545,2,55,1.58,3543.0,-21.8366,14337,50,358,2026-09-22 00:48:21,국내 업종/테마
400970,2,TIGER Fn메타버스,7145,2,75,1.06,7127.0,-23.0686,2608,18,357,2026-09-22 00:48:21,국내 업종/테마
0154F0,2,WON 초대형IB&금융지주,12405,2,70,0.57,12408.0,-3.4443,2580,32,354,2026-09-22 00:48:21,국내 업종/테마
104530,2,KIWOOM 코리아고배당,17130,5,-55,-0.32,17131.0,-2.2634,2305,39,351,2026-09-22 00:48:21,국내 업종/테마
0184E0,7,1Q 200채권혼합50액티브,11310,2,145,1.3,11320.0,-11.2962,75232,851,351,2026-09-22 00:48:21,기타
261250,7,KODEX 미국달러선물레버리지,15545,5,-410,-2.57,15579.0,-17.6729,189934,2994,350,2026-09-22 00:48:21,기타
241390,7,RISE V&S셀렉트밸류채권혼합,15885,2,175,1.11,15827.0,-6.209,1498,23,349,2026-09-22 00:48:21,기타
0023B0,4,PLUS 미국양자컴퓨팅TOP10,16595,2,275,1.69,16464.0,-19.3078,5326,87,348,2026-09-22 00:48:21,해외 주식
0085N0,6,ACE 미국10년국채액티브(H),9635,2,10,0.1,9632.0,-2.3309,22783,219,347,2026-09-22 00:48:21,채권/금리
266360,2,KODEX K콘텐츠,9350,2,65,0.7,9352.0,-14.6992,2856,26,346,2026-09-22 00:48:21,국내 업종/테마
491090,4,KODEX 미국테크TOP3플러스,18570,2,70,0.38,18520.0,-3.2116,29206,545,344,2026-09-22 00:48:21,해외 주식
385520,2,KODEX 자율주행액티브,15965,2,435,2.8,15957.0,-22.9854,547,8,343,2026-09-22 00:48:21,국내 업종/테마
380340,2,ACE 코리아AI테크핵심산업,28465,2,1125,4.11,28557.0,-28.1189,2217,63,342,2026-09-22 00:48:21,국내 업종/테마
449780,4,KIWOOM 미국S&P500(H),18870,2,185,0.99,18857.0,2.0783,4986,94,340,2026-09-22 00:48:21,해외 주식
105780,2,RISE 5대그룹주,16965,2,400,2.41,16979.0,-27.5055,762,12,339,2026-09-22 00:48:21,국내 업종/테마
138910,5,KODEX 구리선물(H),10280,2,125,1.23,10283.0,3.8874,7242,74,339,2026-09-22 00:48:21,원자재/원자재파생
099140,4,KODEX 차이나H,21035,5,-5,-0.02,20846.0,-4.4821,391,8,337,2026-09-22 00:48:21,해외 주식
474800,4,KIWOOM 미국원유에너지기업,15565,5,-370,-2.32,15513.0,6.089,42092,657,335,2026-09-22 00:48:21,해외 주식
0083S0,4,1Q 미국메디컬AI,11950,2,10,0.08,11926.0,15.2692,10514,126,335,2026-09-22 00:48:21,해외 주식
459560,4,KODEX 테슬라밸류체인FactSet,22140,2,145,0.66,22053.0,-19.476,263,5,332,2026-09-22 00:48:21,해외 주식
0204S0,1,TIGER 코스닥액티브,7490,2,175,2.39,7508.0,-17.9013,149854,1125,332,2026-09-22 00:48:21,국내 대표지수
498860,2,RISE 코리아금융고배당,16585,2,85,0.52,16585.0,-10.3332,1026,17,332,2026-09-22 00:48:21,국내 업종/테마
475070,4,KoAct 글로벌친환경전력인프라액티브,29990,2,110,0.37,29834.0,-26.8096,1074,32,330,2026-09-22 00:48:21,해외 주식
0138T0,4,RISE 미국S&P500데일리고정커버드콜,9415,5,-25,-0.26,9419.0,-6.7458,10559,99,330,2026-09-22 00:48:21,해외 주식
465350,3,RISE 2차전지TOP10인버스(합성),16420,5,-105,-0.64,16571.0,0.3644,11537,189,328,2026-09-22 00:48:21,국내 파생
0089B0,7,PLUS 미국나스닥100미국채혼합50,11280,5,-10,-0.09,11263.0,-9.627,60541,685,327,2026-09-22 00:48:21,기타
156080,1,KODEX MSCI Korea,54465,2,1270,2.39,54638.0,-24.3236,299,16,327,2026-09-22 00:48:21,국내 대표지수
275290,2,KODEX 가치주,36175,2,790,2.23,36210.0,-19.8404,625,22,326,2026-09-22 00:48:21,국내 업종/테마
0192M0,2,RISE 삼성전자단일종목레버리지,12600,2,725,6.11,12608.0,-54.6756,9199,116,324,2026-09-22 00:48:21,국내 업종/테마
122260,6,KIWOOM 통안채1년,104245,2,45,0.04,104233.0,0.5403,38,3,323,2026-09-22 00:48:21,채권/금리
322400,2,HANARO e커머스,9765,2,115,1.19,9771.0,-14.146,40,0,322,2026-09-22 00:48:21,국내 업종/테마
494340,4,ACE 글로벌AI맞춤형반도체,21415,2,1300,6.46,21069.0,-31.1131,6959,148,321,2026-09-22 00:48:21,해외 주식
117460,2,KODEX 에너지화학,13475,5,-40,-0.3,13479.0,-7.3699,15094,204,321,2026-09-22 00:48:21,국내 업종/테마
174360,4,RISE 중국본토대형주CSI100,22885,5,-135,-0.59,22779.0,-15.8165,187,4,320,2026-09-22 00:48:21,해외 주식
261140,2,TIGER 우선주,24980,2,510,2.08,24984.0,-14.9497,3765,94,320,2026-09-22 00:48:21,국내 업종/테마
469790,2,KIWOOM 코리아테크TOP10,45280,2,1665,3.82,45326.0,-26.4483,86,3,317,2026-09-22 00:48:21,국내 업종/테마
217770,5,TIGER 원유선물인버스(H),1098,2,12,1.1,1101.0,-27.2118,238649,262,317,2026-09-22 00:48:21,원자재/원자재파생
395170,2,KODEX Top10동일가중,15820,2,375,2.43,15821.0,-32.1735,2799,44,316,2026-09-22 00:48:21,국내 업종/테마
153270,1,KIWOOM 코스피100,87865,2,2030,2.37,88045.0,-24.6518,220,19,316,2026-09-22 00:48:21,국내 대표지수
139270,2,TIGER 200 금융,17190,5,-55,-0.32,17196.0,-2.2226,4186,71,316,2026-09-22 00:48:21,국내 업종/테마
352560,7,KODEX 미국부동산리츠(H),11920,2,155,1.32,11910.0,-2.1155,1768,21,316,2026-09-22 00:48:21,기타
253250,3,KIWOOM 200선물레버리지,108505,2,4405,4.23,108681.0,-50.8267,357,38,315,2026-09-22 00:48:21,국내 파생
459750,4,RISE 글로벌주식분산액티브,17855,2,45,0.25,17806.0,-7.6696,308,5,312,2026-09-22 00:48:21,해외 주식
465660,4,TIGER 일본반도체FACTSET,24940,2,780,3.23,23733.0,-27.1767,7871,193,312,2026-09-22 00:48:21,해외 주식
245350,4,TIGER 유로스탁스배당30,19420,5,-30,-0.15,19168.0,-1.2717,251,4,311,2026-09-22 00:48:21,해외 주식
395290,2,HANARO Fn K-POP&미디어,4880,5,-55,-1.11,4877.0,-14.3973,4421,21,310,2026-09-22 00:48:21,국내 업종/테마
415920,5,PLUS 글로벌희토류&전략자원생산기업,6590,2,40,0.61,6522.0,-33.805,8496,56,310,2026-09-22 00:48:21,원자재/원자재파생
0150K0,2,KoAct 수소전력ESS인프라액티브,11060,2,150,1.37,11061.0,-10.6471,4753,52,310,2026-09-22 00:48:21,국내 업종/테마
446690,4,KODEX 아시아AI반도체exChina액티브,61900,2,940,1.54,61214.0,-28.5835,91,5,310,2026-09-22 00:48:21,해외 주식
426150,6,WON 대한민국국고채액티브,51120,2,115,0.23,51105.0,-1.6013,132,6,308,2026-09-22 00:48:21,채권/금리
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,9185,5,-125,-1.34,9176.0,,77577,716,308,2026-09-22 00:48:21,기타
0155N0,2,HANARO K휴머노이드테마TOP10,7880,2,115,1.48,7876.0,-19.9485,8301,65,307,2026-09-22 00:48:21,국내 업종/테마
450190,4,KODEX 한중반도체(합성),51055,3,0,0.0,51603.0,-24.5475,0,0,306,2026-09-22 00:48:21,해외 주식
256440,4,ACE MSCI인도네시아(합성),5005,5,-80,-1.57,5009.0,-11.2566,23770,118,305,2026-09-22 00:48:21,해외 주식
387270,4,TIGER 글로벌이노베이션액티브,26300,2,515,2.0,26172.0,-18.8513,743,19,305,2026-09-22 00:48:21,해외 주식
227540,2,TIGER 200 헬스케어,18375,3,0,0.0,18415.0,1.156,30765,569,305,2026-09-22 00:48:21,국내 업종/테마
476690,4,TIGER 글로벌비만치료제TOP2Plus,10125,5,-235,-2.27,10127.0,-4.398,6649,67,304,2026-09-22 00:48:21,해외 주식
494410,4,PLUS 미국S&P500성장주,14450,2,5,0.03,14453.0,-6.8275,20620,297,303,2026-09-22 00:48:21,해외 주식
248270,4,TIGER S&P글로벌헬스케어(합성),25960,5,-160,-0.61,25982.0,0.6551,1036,26,301,2026-09-22 00:48:21,해외 주식
117680,2,KODEX 철강,12625,5,-25,-0.2,12639.0,0.1254,10923,138,300,2026-09-22 00:48:21,국내 업종/테마
145850,2,TREX 펀더멘탈 200,120050,2,1515,1.28,119275.0,-16.4136,1,0,300,2026-09-22 00:48:21,국내 업종/테마
468630,6,KODEX iShares미국투자등급회사채액티브,10635,5,-125,-1.16,10625.0,-11.6792,10290,109,299,2026-09-22 00:48:21,채권/금리
261060,2,TIGER 코스닥150IT,26205,2,645,2.52,26208.0,-12.4658,11208,294,299,2026-09-22 00:48:21,국내 업종/테마
459790,4,KIWOOM 미국성장기업30액티브,20550,3,0,0.0,20772.0,-17.4368,0,0,298,2026-09-22 00:48:21,해외 주식
496770,4,PLUS 글로벌방산,16535,5,-185,-1.11,16527.0,-7.1112,734,12,298,2026-09-22 00:48:21,해외 주식
0192T0,2,SOL 코스닥TOP10,6895,2,30,0.44,6907.0,-22.995,63047,438,296,2026-09-22 00:48:21,국내 업종/테마
415340,4,KODEX 차이나과창판STAR50(합성),14310,2,75,0.53,14203.0,-21.3536,14134,201,296,2026-09-22 00:48:21,해외 주식
0155M0,4,ACE 미국SMR원자력TOP10,6575,2,140,2.18,6497.0,-27.8588,27273,175,296,2026-09-22 00:48:21,해외 주식
0166N0,1,PLUS 코스닥150액티브,8415,2,225,2.75,8426.0,-16.0,29183,245,295,2026-09-22 00:48:21,국내 대표지수
192720,2,파워 고배당저변동성,57580,5,-90,-0.16,57566.0,-0.3335,983,56,294,2026-09-22 00:48:21,국내 업종/테마
0223R0,4,TIGER 미국테크NYSE100액티브,9900,2,290,3.02,9801.0,,21076,206,288,2026-09-22 00:48:21,해외 주식
489290,4,WON 미국빌리어네어,15145,2,80,0.53,15074.0,-5.7849,1027,15,288,2026-09-22 00:48:21,해외 주식
0198D0,2,1Q SK하이닉스선물단일종목레버리지,11255,2,720,6.83,11284.0,-69.9601,29100,327,284,2026-09-22 00:48:21,국내 업종/테마
0107F0,4,KIWOOM 미국고배당&AI테크,11100,5,-120,-1.07,11120.0,-8.3118,1974,22,283,2026-09-22 00:48:21,해외 주식
223190,2,KODEX 200가치저변동,28280,2,275,0.98,28204.0,-13.6554,56,1,283,2026-09-22 00:48:21,국내 업종/테마
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),7850,2,5,0.06,7818.0,-14.6977,408,3,283,2026-09-22 00:48:21,기타
271060,5,KODEX 3대농산물선물(H),9145,2,95,1.05,9207.0,16.925,8456,77,283,2026-09-22 00:48:21,원자재/원자재파생
289480,3,TIGER 200커버드콜,13405,2,175,1.32,13468.0,6.8696,8325,111,282,2026-09-22 00:48:21,국내 파생
464920,4,PLUS 일본반도체소부장,23200,2,125,0.54,22725.0,-25.6964,8213,190,278,2026-09-22 00:48:21,해외 주식
476070,4,KODEX 글로벌비만치료제TOP2 Plus,10395,5,-275,-2.58,10420.0,-3.8823,7738,80,275,2026-09-22 00:48:21,해외 주식
0049K0,7,ACE 미국배당퀄리티채권혼합50,11060,5,-25,-0.23,11036.0,-3.683,3928,43,271,2026-09-22 00:48:21,기타
0164G0,4,RISE 차이나AI반도체TOP4Plus,12900,5,-10,-0.08,12823.0,-27.6751,102909,1328,271,2026-09-22 00:48:21,해외 주식
0137W0,4,KIWOOM 미국S&P500&GOLD,10400,5,-15,-0.14,10371.0,-6.2924,377,3,270,2026-09-22 00:48:21,해외 주식
139250,2,TIGER 200 에너지화학,17500,5,-15,-0.09,17479.0,-8.7736,7575,133,270,2026-09-22 00:48:21,국내 업종/테마
277540,4,ACE 아시아TOP50,33210,2,90,0.27,33061.0,-13.1735,470,15,266,2026-09-22 00:48:21,해외 주식
475380,7,RISE 글로벌리얼티인컴,10005,5,-60,-0.6,9965.0,-11.1797,1593,15,265,2026-09-22 00:48:21,기타
167860,6,KIWOOM 국고채10년레버리지,91160,2,400,0.44,91047.0,-2.4191,2,0,264,2026-09-22 00:48:21,채권/금리
0209Z0,2,ACE 코리아AI전력TOP10,7445,2,145,1.99,7450.0,,49368,366,264,2026-09-22 00:48:21,국내 업종/테마
0203S0,7,WON 삼성전자현대차채권혼합50,8660,2,105,1.23,8676.0,-15.7973,14695,127,264,2026-09-22 00:48:21,기타
440340,7,TIGER 글로벌멀티에셋TIF액티브,11730,5,-175,-1.47,11743.0,-9.356,354,4,264,2026-09-22 00:48:21,기타
437350,6,RISE 미국단기투자등급회사채액티브,11970,5,-145,-1.2,11966.0,-9.8922,4640,55,263,2026-09-22 00:48:21,채권/금리
483570,4,KCGI 미국S&P500 TOP10,16225,2,165,1.03,16167.0,-4.0908,335,5,260,2026-09-22 00:48:21,해외 주식
496120,1,ACE 코리아밸류업,34540,2,695,2.05,34502.0,-20.5838,207,7,259,2026-09-22 00:48:21,국내 대표지수
493420,4,SOL 미국배당다우존스2호,12305,5,-180,-1.44,12283.0,-3.4258,15150,186,258,2026-09-22 00:48:21,해외 주식
252710,3,TIGER 200선물인버스2X,74,5,-2,-2.63,73.0,10.1449,15152453,1105,258,2026-09-22 00:48:21,국내 파생
0047R0,4,RISE 팔란티어고정테크100,15625,2,235,1.53,15588.0,0.5931,20170,316,258,2026-09-22 00:48:21,해외 주식
292500,1,SOL KRX300,51470,2,1305,2.6,51448.0,-24.0991,34,1,257,2026-09-22 00:48:21,국내 대표지수
0224X0,7,1Q 엔비디아알파벳미국채혼합50,9875,5,-20,-0.2,9801.0,,16139,159,257,2026-09-22 00:48:21,기타
159800,1,마이티 코스피100,90745,2,2480,2.81,90691.0,-24.6758,35,3,254,2026-09-22 00:48:21,국내 대표지수
245360,4,TIGER 차이나HSCEI,12095,5,-25,-0.21,12040.0,-5.6923,166,2,254,2026-09-22 00:48:21,해외 주식
0177A0,2,WON 두산그룹포커스,9710,2,185,1.94,9719.0,-16.4474,44241,428,252,2026-09-22 00:48:21,국내 업종/테마
292160,1,TIGER KRX300,50375,2,1125,2.28,50484.0,-23.7812,4658,235,252,2026-09-22 00:48:21,국내 대표지수
0115C0,4,RISE 미국고배당다우존스TOP10,10700,5,-140,-1.29,10671.0,-5.8015,21156,226,251,2026-09-22 00:48:21,해외 주식
0152E0,2,SOL 배당성향탑픽액티브,10700,3,0,0.0,10709.0,-7.0945,1103,11,251,2026-09-22 00:48:21,국내 업종/테마
414270,4,ACE 글로벌자율주행액티브,11630,2,55,0.48,11617.0,-18.9142,683,7,250,2026-09-22 00:48:21,해외 주식
481340,6,RISE 미국30년국채액티브,8420,5,-90,-1.06,8450.0,-14.4177,16071,135,248,2026-09-22 00:48:21,채권/금리
0103T0,2,1Q K소버린AI,8330,2,160,1.96,8325.0,-11.3883,10597,88,246,2026-09-22 00:48:21,국내 업종/테마
0097L0,7,KIWOOM 한국고배당&미국AI테크,12590,2,80,0.64,12559.0,-6.0574,102,1,246,2026-09-22 00:48:21,기타
367740,2,HANARO Fn5G산업,44570,2,1070,2.46,44609.0,-16.9293,280,12,245,2026-09-22 00:48:21,국내 업종/테마
185680,4,KODEX 미국S&P바이오(합성),45970,5,-355,-0.77,46058.0,1.8467,345,15,245,2026-09-22 00:48:21,해외 주식
364690,1,KODEX 혁신기술테마액티브,40615,2,1300,3.31,40527.0,-26.4694,15,0,244,2026-09-22 00:48:21,국내 대표지수
368190,2,HANARO Fn K-뉴딜디지털플러스,7610,3,0,0.0,7612.0,-8.3133,2,0,244,2026-09-22 00:48:21,국내 업종/테마
0093D0,7,KoAct 팔란티어밸류체인액티브,18610,2,565,3.13,18479.0,-18.496,13483,248,242,2026-09-22 00:48:21,기타
295020,6,RISE 국채선물10년인버스,61000,5,-150,-0.25,61090.0,2.1379,1,0,242,2026-09-22 00:48:21,채권/금리
479850,2,HANARO K-뷰티,17810,5,-160,-0.89,17824.0,20.4423,14570,261,240,2026-09-22 00:48:21,국내 업종/테마
225130,4,ACE 골드선물 레버리지(합성 H),47785,2,145,0.3,47665.0,5.0264,231,11,239,2026-09-22 00:48:21,해외 주식
195970,4,PLUS 선진국MSCI(합성 H),16215,2,65,0.4,16288.0,0.5917,475,7,237,2026-09-22 00:48:21,해외 주식
419430,4,KODEX 차이나2차전지MSCI(합성),8415,5,-65,-0.77,8412.0,-29.5682,817,6,236,2026-09-22 00:48:21,해외 주식
138230,7,KIWOOM 미국달러선물,16045,5,-170,-1.05,16017.0,-8.6479,2756,44,233,2026-09-22 00:48:21,기타
