itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0210E0,2,PLUS 200커버드콜액티브,7530,5,-25,-0.33,7531.0,,98808,741,520,2026-07-27 04:51:03,국내 업종/테마
0139P0,2,ACE 고배당주,13600,2,60,0.44,13608.0,-4.4607,18706,254,517,2026-07-27 04:51:03,국내 업종/테마
282000,3,RISE 국고채3년선물인버스,114765,5,-315,-0.27,114778.0,1.1603,12,1,516,2026-07-27 04:51:03,국내 파생
256750,4,KODEX 차이나심천ChiNext(합성),16805,2,80,0.48,16881.0,-5.7747,13506,225,514,2026-07-27 04:51:03,해외 주식
152500,3,ACE 레버리지,46450,5,-85,-0.18,46374.0,3.5606,22148,1020,511,2026-07-27 04:51:03,국내 파생
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10700,3,0,0.0,10708.0,0.4223,1,0,504,2026-07-27 04:51:03,채권/금리
101280,4,KODEX 일본TOPIX100,30900,2,305,1.0,31020.0,4.8252,4654,143,501,2026-07-27 04:51:03,해외 주식
275300,2,KODEX 우량주,29290,5,-85,-0.29,29368.0,12.8799,4426,128,498,2026-07-27 04:51:03,국내 업종/테마
0118S0,4,SOL 미국넥스트테크TOP10액티브,10665,5,-320,-2.91,10457.0,-7.9588,18207,193,496,2026-07-27 04:51:03,해외 주식
494840,4,TIGER 미국방산TOP10,14130,2,140,1.0,14133.0,2.6127,37655,527,495,2026-07-27 04:51:03,해외 주식
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9590,2,115,1.21,9602.0,-18.0283,30281,289,494,2026-07-27 04:51:03,국내 업종/테마
442560,7,RISE TDF2040액티브 적격,16640,3,0,0.0,16620.0,2.4,28445,476,491,2026-07-27 04:51:03,기타
218420,4,KODEX 미국S&P500에너지(합성),19920,5,-515,-2.52,20400.0,4.3667,63838,1271,487,2026-07-27 04:51:03,해외 주식
473490,4,KIWOOM 글로벌AI반도체,32450,5,-250,-0.76,31970.0,18.3049,36642,1187,487,2026-07-27 04:51:03,해외 주식
0132H0,4,KODEX 미국원자력SMR,8530,5,-210,-2.4,8408.0,-27.2265,63954,545,486,2026-07-27 04:51:03,해외 주식
278240,3,RISE 코스닥150선물레버리지,6975,2,405,6.16,6999.0,-66.4025,249025,1730,484,2026-07-27 04:51:03,국내 파생
140700,2,KODEX 보험,19255,5,-250,-1.28,19294.0,23.1776,32552,630,481,2026-07-27 04:51:03,국내 업종/테마
0000Z0,2,RISE 바이오TOP10액티브,8740,2,220,2.58,8753.0,-45.8704,95834,841,481,2026-07-27 04:51:03,국내 업종/테마
472830,6,RISE 미국30년국채커버드콜(합성),8655,2,65,0.76,8596.0,-4.0467,20026,173,480,2026-07-27 04:51:03,채권/금리
447430,2,ACE 주주환원가치주액티브,16275,5,-5,-0.03,16305.0,-11.4051,19019,309,480,2026-07-27 04:51:03,국내 업종/테마
461340,4,HANARO 글로벌생성형AI액티브,43295,5,-350,-0.8,42596.0,10.4233,1033,44,476,2026-07-27 04:51:03,해외 주식
336160,6,RISE 금융채액티브,100170,2,255,0.26,100187.0,-0.3934,25,2,475,2026-07-27 04:51:03,채권/금리
371470,4,TIGER 차이나바이오테크SOLACTIVE,8515,3,0,0.0,8564.0,-0.6418,13396,113,473,2026-07-27 04:51:03,해외 주식
287180,4,PLUS 미국나스닥테크,55500,5,-485,-0.87,54850.0,15.8449,990,54,472,2026-07-27 04:51:03,해외 주식
442260,1,마이티 다이나믹퀀트액티브,36565,5,-640,-1.72,37030.0,9.9738,339,12,468,2026-07-27 04:51:03,국내 대표지수
276990,4,KODEX 글로벌로봇(합성),26420,2,35,0.13,26271.0,-2.1328,4249,111,468,2026-07-27 04:51:03,해외 주식
140950,1,파워 코스피100,83260,5,-480,-0.57,83807.0,10.6018,1898,159,466,2026-07-27 04:51:03,국내 대표지수
401170,2,RISE 메타버스,11680,2,310,2.73,11681.0,19.4273,6938,80,465,2026-07-27 04:51:03,국내 업종/테마
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,21930,5,-275,-1.24,21666.0,-1.0032,9616,210,461,2026-07-27 04:51:03,해외 주식
0178H0,7,IBK 미국AI TOP10국채혼합50,9850,2,70,0.72,9699.0,,1994,19,458,2026-07-27 04:51:03,기타
453650,4,KODEX 미국S&P500금융,20305,2,380,1.91,20275.0,5.9889,7794,158,457,2026-07-27 04:51:03,해외 주식
452250,6,ACE 미국30년국채선물레버리지(합성 H),4890,2,90,1.88,4919.0,-7.9579,1896,9,447,2026-07-27 04:51:03,채권/금리
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10690,2,5,0.05,10692.0,0.4701,40,0,446,2026-07-27 04:51:03,채권/금리
456680,4,TIGER 차이나전기차레버리지(합성),7475,2,245,3.39,7496.0,-40.7863,1489,11,443,2026-07-27 04:51:03,해외 주식
196030,4,ACE 일본TOPIX레버리지(H),88350,2,1700,1.96,88618.0,15.0043,324,28,442,2026-07-27 04:51:03,해외 주식
440650,6,ACE 미국달러단기채권액티브,12270,2,20,0.16,12263.0,-0.5682,23468,287,442,2026-07-27 04:51:03,채권/금리
418670,4,TIGER 글로벌AI사이버보안,16985,2,545,3.32,16812.0,37.0,58510,987,442,2026-07-27 04:51:03,해외 주식
0041D0,4,KODEX 미국AI소프트웨어TOP10,11695,2,175,1.52,11568.0,-5.8054,32002,372,439,2026-07-27 04:51:03,해외 주식
375770,2,KODEX 탄소효율그린뉴딜,23955,2,35,0.15,23993.0,4.5508,64,1,431,2026-07-27 04:51:03,국내 업종/테마
0192M0,2,RISE 삼성전자단일종목레버리지,11640,2,255,2.24,11671.0,,71810,851,431,2026-07-27 04:51:03,국내 업종/테마
0007G0,4,PLUS 글로벌원자력밸류체인,14060,5,-95,-0.67,13915.0,-20.8332,1029,14,429,2026-07-27 04:51:03,해외 주식
464470,6,PLUS 미국채30년액티브,51745,2,440,0.86,51455.0,-4.2612,1437,74,426,2026-07-27 04:51:03,채권/금리
429760,4,PLUS 미국S&P500,20250,2,195,0.97,20094.0,3.0574,6373,128,425,2026-07-27 04:51:03,해외 주식
238720,4,ACE 일본Nikkei225(H),46990,2,320,0.69,47110.0,8.4088,497,23,423,2026-07-27 04:51:03,해외 주식
442090,2,에셋플러스 코리아대장장이액티브,28190,5,-405,-1.42,28262.0,-8.9042,4056,114,423,2026-07-27 04:51:03,국내 업종/테마
253250,3,KIWOOM 200선물레버리지,102705,2,155,0.15,102578.0,2.5961,18236,1887,421,2026-07-27 04:51:03,국내 파생
139280,2,TIGER 경기방어,12535,2,75,0.6,12582.0,-10.6098,2703,33,419,2026-07-27 04:51:03,국내 업종/테마
305050,1,ACE 코스피,69400,5,-160,-0.23,69415.0,3.6903,4434,308,416,2026-07-27 04:51:03,국내 대표지수
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100405,3,0,0.0,100423.0,,0,0,416,2026-07-27 04:51:03,채권/금리
400970,2,TIGER Fn메타버스,7995,2,265,3.43,7993.0,-10.8486,5270,42,412,2026-07-27 04:51:03,국내 업종/테마
491830,4,TIGER 미국AI반도체팹리스,22815,5,-290,-1.26,22357.0,20.5246,20592,467,411,2026-07-27 04:51:03,해외 주식
322410,2,HANARO K고배당,22755,2,400,1.79,22810.0,-7.2162,4422,100,410,2026-07-27 04:51:03,국내 업종/테마
473590,4,ACE 미국주식베스트셀러,18075,5,-515,-2.77,17835.0,-12.1456,6340,114,407,2026-07-27 04:51:03,해외 주식
352540,7,KODEX 일본부동산리츠(H),11845,2,105,0.89,11913.0,-1.551,18460,218,403,2026-07-27 04:51:03,기타
0189B0,5,TIGER 은액티브,7850,2,270,3.56,7867.0,,24595,193,400,2026-07-27 04:51:03,원자재/원자재파생
183700,7,RISE 200채권혼합50,95285,2,75,0.08,94818.0,4.3865,2632,250,400,2026-07-27 04:51:03,기타
437070,6,KODEX 아시아달러채권ESG플러스액티브,63220,2,115,0.18,63206.0,-1.8397,91,5,400,2026-07-27 04:51:03,채권/금리
261120,7,TIGER 미국달러선물인버스2X,4705,5,-5,-0.11,4698.0,1.6181,8764,41,395,2026-07-27 04:51:03,기타
448570,1,FOCUS AI코리아액티브,29275,5,-530,-1.78,29464.0,6.5567,838,24,395,2026-07-27 04:51:03,국내 대표지수
472840,1,IBK 200,105115,5,-645,-0.61,105745.0,8.9638,944,100,394,2026-07-27 04:51:03,국내 대표지수
475070,4,KoAct 글로벌친환경전력인프라액티브,31535,5,-1050,-3.22,31182.0,-16.6411,5402,170,394,2026-07-27 04:51:03,해외 주식
316670,1,KIWOOM 코스닥150,6465,2,180,2.86,6448.0,-37.8959,96655,621,393,2026-07-27 04:51:03,국내 대표지수
0220B0,1,DS 코스닥액티브,9690,2,160,1.68,9692.0,,364874,3527,392,2026-07-27 04:51:03,국내 대표지수
449690,4,TIGER 한중반도체(합성),51920,5,-45,-0.09,51842.0,22.5878,317,16,389,2026-07-27 04:51:03,해외 주식
139320,5,TIGER 금은선물(H),17085,2,260,1.55,17012.0,-15.8961,7188,123,384,2026-07-27 04:51:03,원자재/원자재파생
465350,3,RISE 2차전지TOP10인버스(합성),19150,2,465,2.49,19327.0,33.1789,74030,1406,383,2026-07-27 04:51:03,국내 파생
365000,2,TIGER 인터넷TOP10,3825,2,145,3.94,3821.0,-24.5148,729011,2782,383,2026-07-27 04:51:03,국내 업종/테마
498860,2,RISE 코리아금융고배당,17265,2,5,0.03,17289.0,-16.4543,6809,117,380,2026-07-27 04:51:03,국내 업종/테마
147970,2,TIGER 모멘텀,79080,5,-1790,-2.21,79108.0,-6.1448,1940,154,380,2026-07-27 04:51:03,국내 업종/테마
0141T0,6,SOL 중기종합채권(AA-이상)액티브,49940,3,0,0.0,50040.0,-0.2298,0,0,380,2026-07-27 04:51:03,채권/금리
0154F0,2,WON 초대형IB&금융지주,12695,2,185,1.48,12706.0,-12.7957,25762,325,375,2026-07-27 04:51:03,국내 업종/테마
352560,7,KODEX 미국부동산리츠(H),12890,2,255,2.02,12854.0,3.2156,52586,677,374,2026-07-27 04:51:03,기타
0193G0,1,KoAct 코스피액티브,8295,5,-25,-0.3,8288.0,,941731,7748,373,2026-07-27 04:51:03,국내 대표지수
195930,4,TIGER 유로스탁스50(합성 H),23215,2,375,1.64,23121.0,6.704,4027,93,371,2026-07-27 04:51:03,해외 주식
468630,6,KODEX iShares미국투자등급회사채액티브,11565,2,20,0.17,11542.0,-3.0776,152981,1768,371,2026-07-27 04:51:03,채권/금리
275280,2,KODEX 모멘텀주,41120,5,-355,-0.86,41201.0,8.9466,3752,154,370,2026-07-27 04:51:03,국내 업종/테마
322400,2,HANARO e커머스,10760,2,375,3.61,10802.0,-13.7899,6767,72,366,2026-07-27 04:51:03,국내 업종/테마
476690,4,TIGER 글로벌비만치료제TOP2Plus,11420,2,100,0.88,11408.0,14.948,15849,180,365,2026-07-27 04:51:03,해외 주식
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7750,2,50,0.65,7831.0,0.7118,6900,53,364,2026-07-27 04:51:03,해외 주식
104530,2,KIWOOM 코리아고배당,17745,2,15,0.08,17731.0,-14.4752,6152,109,364,2026-07-27 04:51:03,국내 업종/테마
474800,4,KIWOOM 미국원유에너지기업,15745,5,-220,-1.38,16046.0,2.2767,115369,1819,362,2026-07-27 04:51:03,해외 주식
465660,4,TIGER 일본반도체FACTSET,26470,5,-15,-0.06,26825.0,10.1752,11681,307,357,2026-07-27 04:51:03,해외 주식
174360,4,RISE 중국본토대형주CSI100,25410,5,-65,-0.26,25478.0,-0.9719,1260,31,356,2026-07-27 04:51:03,해외 주식
459560,4,KODEX 테슬라밸류체인FactSet,22815,5,-320,-1.38,22658.0,3.5338,25431,577,354,2026-07-27 04:51:03,해외 주식
099140,4,KODEX 차이나H,22750,2,420,1.88,22676.0,-6.0172,2723,61,353,2026-07-27 04:51:03,해외 주식
292560,7,TIGER 일본엔선물,8320,2,20,0.24,8303.0,-3.3198,53553,444,349,2026-07-27 04:51:03,기타
252710,3,TIGER 200선물인버스2X,110,3,0,0.0,110.0,-41.1765,72362374,8052,346,2026-07-27 04:51:03,국내 파생
153270,1,KIWOOM 코스피100,82130,5,-285,-0.35,82369.0,10.9985,1413,116,345,2026-07-27 04:51:03,국내 대표지수
0085N0,6,ACE 미국10년국채액티브(H),9805,2,35,0.36,9781.0,-1.7585,43739,428,343,2026-07-27 04:51:03,채권/금리
241390,7,RISE V&S셀렉트밸류채권혼합,15580,2,185,1.2,15564.0,-4.4852,4666,72,343,2026-07-27 04:51:03,기타
0100K0,2,KODEX 방산TOP10레버리지,6120,5,-1295,-17.46,6113.0,-55.2505,638039,3951,343,2026-07-27 04:51:03,국내 업종/테마
138910,5,KODEX 구리선물(H),9720,2,20,0.21,9723.0,3.4115,13195,128,340,2026-07-27 04:51:03,원자재/원자재파생
139270,2,TIGER 200 금융,17000,2,75,0.44,17039.0,0.7648,10092,171,340,2026-07-27 04:51:03,국내 업종/테마
0112X0,1,마이티 200TR,39925,5,-10,-0.03,39884.0,8.5337,10222,407,339,2026-07-27 04:51:03,국내 대표지수
266360,2,KODEX K콘텐츠,10605,2,450,4.43,10607.0,-16.6971,19586,206,339,2026-07-27 04:51:03,국내 업종/테마
395290,2,HANARO Fn K-POP&미디어,5470,2,230,4.39,5469.0,-26.8668,67157,365,339,2026-07-27 04:51:03,국내 업종/테마
0089B0,7,PLUS 미국나스닥100미국채혼합50,11690,2,20,0.17,11627.0,2.0429,5158,60,339,2026-07-27 04:51:03,기타
496770,4,PLUS 글로벌방산,18770,2,240,1.3,18673.0,-1.4093,9833,184,338,2026-07-27 04:51:03,해외 주식
407830,4,에셋플러스 글로벌플랫폼액티브,14005,5,-240,-1.68,13888.0,-5.9115,1775,24,336,2026-07-27 04:51:03,해외 주식
276650,4,RISE 글로벌테크놀로지(합성 H),44755,5,-10,-0.02,44143.0,7.9975,8,0,336,2026-07-27 04:51:03,해외 주식
256440,4,ACE MSCI인도네시아(합성),5485,2,20,0.37,5476.0,-20.219,65560,359,335,2026-07-27 04:51:03,해외 주식
271060,5,KODEX 3대농산물선물(H),8420,5,-210,-2.43,8450.0,3.7883,73208,617,333,2026-07-27 04:51:03,원자재/원자재파생
415340,4,KODEX 차이나과창판STAR50(합성),16090,5,-115,-0.71,16200.0,21.7505,18433,298,333,2026-07-27 04:51:03,해외 주식
122260,6,KIWOOM 통안채1년,103880,2,35,0.03,103861.0,0.4838,1,0,332,2026-07-27 04:51:03,채권/금리
0186S0,7,1Q 코스닥150채권혼합50액티브,8020,2,105,1.33,8011.0,,203966,1627,329,2026-07-27 04:51:03,기타
449780,4,KIWOOM 미국S&P500(H),18260,2,170,0.94,18113.0,3.7546,5073,92,329,2026-07-27 04:51:03,해외 주식
491090,4,KODEX 미국테크TOP3플러스,18210,2,290,1.62,18031.0,2.4873,57601,1042,328,2026-07-27 04:51:03,해외 주식
380340,2,ACE 코리아AI테크핵심산업,27305,2,410,1.52,27395.0,14.9463,65103,1798,328,2026-07-27 04:51:03,국내 업종/테마
105780,2,RISE 5대그룹주,16350,5,-165,-1.0,16364.0,9.4515,2970,48,327,2026-07-27 04:51:03,국내 업종/테마
494340,4,ACE 글로벌AI맞춤형반도체,20400,5,-585,-2.79,19935.0,9.0696,6096,124,326,2026-07-27 04:51:03,해외 주식
469050,4,RISE 미국반도체NYSE(H),32550,5,-410,-1.24,31809.0,20.8427,134424,4365,326,2026-07-27 04:51:03,해외 주식
245350,4,TIGER 유로스탁스배당30,20315,5,-195,-0.95,20266.0,5.4523,2628,53,325,2026-07-27 04:51:03,해외 주식
459750,4,RISE 글로벌주식분산액티브,18530,2,30,0.16,18412.0,3.323,1542,28,324,2026-07-27 04:51:03,해외 주식
476070,4,KODEX 글로벌비만치료제TOP2 Plus,11770,2,170,1.47,11694.0,11.8725,6481,75,324,2026-07-27 04:51:03,해외 주식
415920,5,PLUS 글로벌희토류&전략자원생산기업,6845,5,-60,-0.87,6822.0,-31.1182,19566,133,322,2026-07-27 04:51:03,원자재/원자재파생
494410,4,PLUS 미국S&P500성장주,14545,2,95,0.66,14410.0,2.8823,840,12,320,2026-07-27 04:51:03,해외 주식
385520,2,KODEX 자율주행액티브,15165,5,-95,-0.62,15207.0,-12.7191,3392,51,318,2026-07-27 04:51:03,국내 업종/테마
0138T0,4,RISE 미국S&P500데일리고정커버드콜,9950,2,110,1.12,9878.0,2.8393,32236,319,318,2026-07-27 04:51:03,해외 주식
450910,1,SOL 코스닥150,12660,2,430,3.52,12655.0,-38.4506,62965,797,314,2026-07-27 04:51:03,국내 대표지수
464920,4,PLUS 일본반도체소부장,25015,5,-245,-0.97,25079.0,3.4428,13859,345,313,2026-07-27 04:51:03,해외 주식
227540,2,TIGER 200 헬스케어,18390,2,55,0.3,18470.0,-15.0722,8307,153,313,2026-07-27 04:51:03,국내 업종/테마
261140,2,TIGER 우선주,23295,5,-315,-1.33,23404.0,-6.783,10344,241,312,2026-07-27 04:51:03,국내 업종/테마
450190,4,KODEX 한중반도체(합성),51905,5,-230,-0.44,52266.0,21.8819,157,8,311,2026-07-27 04:51:03,해외 주식
0107F0,4,KIWOOM 미국고배당&AI테크,12180,2,60,0.5,12146.0,5.087,23081,280,311,2026-07-27 04:51:03,해외 주식
0164G0,4,RISE 차이나AI반도체TOP4Plus,14735,5,-40,-0.27,14760.0,23.7955,8349,122,309,2026-07-27 04:51:03,해외 주식
426150,6,WON 대한민국국고채액티브,50950,2,370,0.73,50925.0,-6.3334,17,0,307,2026-07-27 04:51:03,채권/금리
248270,4,TIGER S&P글로벌헬스케어(합성),26855,5,-45,-0.17,27086.0,6.746,3612,96,306,2026-07-27 04:51:03,해외 주식
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8605,2,245,2.93,8601.0,,356888,3076,305,2026-07-27 04:51:03,국내 업종/테마
387270,4,TIGER 글로벌이노베이션액티브,25225,5,-115,-0.45,25066.0,2.5288,2299,58,305,2026-07-27 04:51:03,해외 주식
475380,7,RISE 글로벌리얼티인컴,11285,2,210,1.9,11302.0,-4.6401,7054,79,305,2026-07-27 04:51:03,기타
395170,2,KODEX Top10동일가중,15210,5,-345,-2.22,15268.0,-7.9728,10463,159,304,2026-07-27 04:51:03,국내 업종/테마
275290,2,KODEX 가치주,33660,5,-185,-0.55,33752.0,15.3281,1173,39,303,2026-07-27 04:51:03,국내 업종/테마
156080,1,KODEX MSCI Korea,50380,5,-270,-0.53,50574.0,10.7505,268,13,302,2026-07-27 04:51:03,국내 대표지수
0204S0,1,TIGER 코스닥액티브,6265,2,15,0.24,6281.0,,44386,279,302,2026-07-27 04:51:03,국내 대표지수
0155M0,4,ACE 미국SMR원자력TOP10,7220,5,-155,-2.1,7037.0,-26.6899,12497,89,300,2026-07-27 04:51:03,해외 주식
192720,2,파워 고배당저변동성,58675,2,515,0.89,58819.0,-3.3019,3057,179,299,2026-07-27 04:51:03,국내 업종/테마
469790,2,KIWOOM 코리아테크TOP10,42400,2,295,0.7,42486.0,26.0436,2565,108,297,2026-07-27 04:51:03,국내 업종/테마
0203S0,7,WON 삼성전자현대차채권혼합50,8445,5,-15,-0.18,8473.0,,14015,118,291,2026-07-27 04:51:03,기타
0023B0,4,PLUS 미국양자컴퓨팅TOP10,14860,5,-270,-1.78,14598.0,-9.0473,9008,133,290,2026-07-27 04:51:03,해외 주식
145850,2,TREX 펀더멘탈 200,115750,5,-945,-0.81,115520.0,13.8503,5,0,289,2026-07-27 04:51:03,국내 업종/테마
0137W0,4,KIWOOM 미국S&P500&GOLD,10695,2,145,1.37,10623.0,1.2478,10064,106,289,2026-07-27 04:51:03,해외 주식
269420,4,KODEX S&P글로벌인프라(합성),24330,2,120,0.5,24389.0,-0.7787,3564,87,289,2026-07-27 04:51:03,해외 주식
459790,4,KIWOOM 미국성장기업30액티브,20590,5,-230,-1.1,20308.0,-0.0481,170,3,288,2026-07-27 04:51:03,해외 주식
446690,4,KODEX 아시아AI반도체exChina액티브,57430,5,-875,-1.5,57826.0,5.7362,1714,98,287,2026-07-27 04:51:03,해외 주식
0083S0,4,1Q 미국메디컬AI,9560,5,-55,-0.57,9447.0,-6.1494,7166,68,287,2026-07-27 04:51:03,해외 주식
245360,4,TIGER 차이나HSCEI,13025,2,205,1.6,13004.0,-5.8713,1778,22,287,2026-07-27 04:51:03,해외 주식
0198D0,2,1Q SK하이닉스선물단일종목레버리지,11615,2,155,1.35,11634.0,,305452,3482,286,2026-07-27 04:51:03,국내 업종/테마
437350,6,RISE 미국단기투자등급회사채액티브,12915,2,40,0.31,12917.0,-1.4166,25146,324,284,2026-07-27 04:51:03,채권/금리
0065G0,4,KODEX 차이나테크TOP10,9780,2,260,2.73,9812.0,-6.0672,15645,151,284,2026-07-27 04:51:03,해외 주식
419430,4,KODEX 차이나2차전지MSCI(합성),10125,2,70,0.7,10123.0,-20.6707,449,4,284,2026-07-27 04:51:03,해외 주식
0223R0,4,TIGER 미국테크NYSE100액티브,9795,5,-190,-1.9,9614.0,,326357,3186,282,2026-07-27 04:51:03,해외 주식
414270,4,ACE 글로벌자율주행액티브,12490,2,5,0.04,12437.0,-8.1986,409216,5087,281,2026-07-27 04:51:03,해외 주식
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),8260,5,-50,-0.6,8241.0,-7.0321,11414,93,281,2026-07-27 04:51:03,기타
477730,4,KODEX 인도타타그룹,7900,2,145,1.87,7933.0,-6.8513,2853,22,280,2026-07-27 04:51:03,해외 주식
261250,7,KODEX 미국달러선물레버리지,17915,2,5,0.03,17957.0,-1.7554,64071,1137,279,2026-07-27 04:51:03,기타
0152E0,2,SOL 배당성향탑픽액티브,11355,2,135,1.2,11383.0,-7.5846,14484,164,278,2026-07-27 04:51:03,국내 업종/테마
289480,3,TIGER 200커버드콜,12065,2,115,0.96,12106.0,6.7392,13915,167,277,2026-07-27 04:51:03,국내 파생
489290,4,WON 미국빌리어네어,14960,2,220,1.49,14776.0,-7.5573,1447,21,277,2026-07-27 04:51:03,해외 주식
493420,4,SOL 미국배당다우존스2호,13175,2,235,1.82,13131.0,4.3196,4734,62,277,2026-07-27 04:51:03,해외 주식
0067V0,4,TIGER 차이나글로벌리더스TOP3+,10955,2,250,2.34,11048.0,-2.9466,3869,41,274,2026-07-27 04:51:03,해외 주식
440340,7,TIGER 글로벌멀티에셋TIF액티브,12710,2,45,0.36,12690.0,0.2577,9411,119,273,2026-07-27 04:51:03,기타
223190,2,KODEX 200가치저변동,27270,2,5,0.02,27321.0,2.3052,536,14,273,2026-07-27 04:51:03,국내 업종/테마
461600,6,SOL 미국30년국채액티브(H),8480,2,90,1.07,8466.0,-3.2854,1106,9,267,2026-07-27 04:51:03,채권/금리
0184E0,7,1Q 200채권혼합50액티브,10885,2,55,0.51,10806.0,6.1764,115830,1261,267,2026-07-27 04:51:03,기타
0166N0,1,PLUS 코스닥150액티브,7015,5,-55,-0.78,7081.0,-39.5985,30470,216,267,2026-07-27 04:51:03,국내 대표지수
167860,6,KIWOOM 국고채10년레버리지,91065,2,1435,1.6,91076.0,-8.1095,25,2,264,2026-07-27 04:51:03,채권/금리
292770,6,KODEX 국채선물3년인버스,57900,3,0,0.0,57751.0,1.2768,0,0,264,2026-07-27 04:51:03,채권/금리
0097L0,7,KIWOOM 한국고배당&미국AI테크,12780,2,25,0.2,12742.0,-2.9178,5823,74,262,2026-07-27 04:51:03,기타
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,8715,5,-40,-0.46,8722.0,,64421,559,261,2026-07-27 04:51:03,기타
0155N0,2,HANARO K휴머노이드테마TOP10,6960,2,160,2.35,6962.0,-26.0468,128881,896,261,2026-07-27 04:51:03,국내 업종/테마
0150K0,2,KoAct 수소전력ESS인프라액티브,9270,5,-665,-6.69,9267.0,-38.8051,62344,592,260,2026-07-27 04:51:03,국내 업종/테마
388280,2,RISE K엔터&여행레저,7785,2,275,3.66,7774.0,-9.7509,2108,16,258,2026-07-27 04:51:03,국내 업종/테마
0192T0,2,SOL 코스닥TOP10,6520,2,160,2.52,6518.0,,479654,3139,258,2026-07-27 04:51:03,국내 업종/테마
0198B0,2,1Q 삼성전자선물단일종목레버리지,11980,2,145,1.23,12000.0,,177418,2137,256,2026-07-27 04:51:03,국내 업종/테마
0103T0,2,1Q K소버린AI,8530,2,455,5.63,8521.0,-14.0599,128735,1089,256,2026-07-27 04:51:03,국내 업종/테마
185680,4,KODEX 미국S&P바이오(합성),47770,2,150,0.31,47235.0,11.1448,1110,52,254,2026-07-27 04:51:03,해외 주식
483570,4,KCGI 미국S&P500 TOP10,15825,2,155,0.99,15705.0,-2.8519,648,10,253,2026-07-27 04:51:03,해외 주식
117460,2,KODEX 에너지화학,12910,5,-685,-5.04,12903.0,-25.4868,33459,433,253,2026-07-27 04:51:03,국내 업종/테마
261060,2,TIGER 코스닥150IT,21065,2,495,2.41,21050.0,-30.6122,34882,732,253,2026-07-27 04:51:03,국내 업종/테마
479850,2,HANARO K-뷰티,16810,2,885,5.56,16865.0,-11.9934,43421,722,252,2026-07-27 04:51:03,국내 업종/테마
300950,2,KODEX 게임산업,5720,2,180,3.25,5723.0,-20.8572,36484,208,252,2026-07-27 04:51:03,국내 업종/테마
0093D0,7,KoAct 팔란티어밸류체인액티브,17320,5,-325,-1.84,17030.0,8.1188,8912,153,251,2026-07-27 04:51:03,기타
0115C0,4,RISE 미국고배당다우존스TOP10,11415,2,165,1.47,11421.0,1.9075,78927,900,251,2026-07-27 04:51:03,해외 주식
0047R0,4,RISE 팔란티어고정테크100,14310,2,160,1.13,14117.0,0.0348,3206,45,250,2026-07-27 04:51:03,해외 주식
0049K0,7,ACE 미국배당퀄리티채권혼합50,11325,2,80,0.71,11280.0,0.0817,7288,82,249,2026-07-27 04:51:03,기타
138230,7,KIWOOM 미국달러선물,17135,2,40,0.23,17150.0,-0.5816,627,10,248,2026-07-27 04:51:03,기타
411540,1,SOL 200 Top10,16495,5,-275,-1.64,16502.0,-6.7327,5903,97,247,2026-07-27 04:51:03,국내 대표지수
496120,1,ACE 코리아밸류업,32765,5,-305,-0.92,33031.0,13.9568,2492,82,246,2026-07-27 04:51:03,국내 대표지수
277540,4,ACE 아시아TOP50,32515,2,215,0.67,32428.0,6.7768,398,12,244,2026-07-27 04:51:03,해외 주식
280930,4,KODEX 미국러셀2000(H),16765,2,140,0.84,16588.0,5.1549,4384,73,243,2026-07-27 04:51:03,해외 주식
368190,2,HANARO Fn K-뉴딜디지털플러스,7550,2,125,1.68,7564.0,-22.1699,239,1,242,2026-07-27 04:51:03,국내 업종/테마
438320,4,TIGER 차이나항셍테크레버리지(합성 H),5500,2,190,3.58,5545.0,-15.4459,15187,82,241,2026-07-27 04:51:03,해외 주식
469160,4,ACE 일본반도체,26780,5,-140,-0.52,26920.0,10.7591,6105,163,241,2026-07-27 04:51:03,해외 주식
204450,4,KODEX 차이나H레버리지(H),2300,2,80,3.6,2293.0,-14.9426,19084,43,239,2026-07-27 04:51:03,해외 주식
292500,1,SOL KRX300,47345,5,-1345,-2.76,47812.0,8.5222,315,14,237,2026-07-27 04:51:03,국내 대표지수
195970,4,PLUS 선진국MSCI(합성 H),16205,2,405,2.56,16136.0,1.7713,4643,75,237,2026-07-27 04:51:03,해외 주식
0186L0,4,KoAct 미국로봇피지컬AI액티브,10010,5,-130,-1.28,9875.0,,8235,82,235,2026-07-27 04:51:03,해외 주식
457690,6,KODEX 33-06 국고채액티브,10440,2,75,0.72,10434.0,-2.5846,3714,38,235,2026-07-27 04:51:03,채권/금리
159800,1,마이티 코스피100,83670,5,-840,-0.99,84532.0,10.7965,51,4,234,2026-07-27 04:51:03,국내 대표지수
