itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
101280,4,KODEX 일본TOPIX100,30180,2,25,0.08,30112.0,-1.5954,2283,68,513,2026-08-24 03:12:08,해외 주식
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7405,5,-145,-1.92,7425.0,-27.1939,19285,145,511,2026-08-24 03:12:08,해외 주식
140700,2,KODEX 보험,20295,5,-875,-4.13,20334.0,13.7023,78691,1621,507,2026-08-24 03:12:08,국내 업종/테마
114470,6,KIWOOM 국고채3년,107950,3,0,0.0,107970.0,0.7669,10,1,507,2026-08-24 03:12:08,채권/금리
0118S0,4,SOL 미국넥스트테크TOP10액티브,10880,5,-65,-0.59,10978.0,-18.1377,17685,193,506,2026-08-24 03:12:08,해외 주식
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10735,3,0,0.0,10742.0,0.5149,0,0,506,2026-08-24 03:12:08,채권/금리
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11410,3,0,0.0,11426.0,-5.1917,215,2,502,2026-08-24 03:12:08,해외 주식
275300,2,KODEX 우량주,29505,5,-990,-3.25,29544.0,-8.4453,1098,32,502,2026-08-24 03:12:08,국내 업종/테마
218420,4,KODEX 미국S&P500에너지(합성),20390,5,-135,-0.66,20453.0,-1.3459,4680,95,501,2026-08-24 03:12:08,해외 주식
480310,4,TIGER 글로벌온디바이스AI,18475,5,-255,-1.36,18511.0,-14.0451,7783,143,499,2026-08-24 03:12:08,해외 주식
0041D0,4,KODEX 미국AI소프트웨어TOP10,13075,2,215,1.67,13107.0,0.3973,14623,191,497,2026-08-24 03:12:08,해외 주식
0132H0,4,KODEX 미국원자력SMR,8535,2,190,2.28,8515.0,-20.1436,7777,66,491,2026-08-24 03:12:08,해외 주식
0139P0,2,ACE 고배당주,13260,5,-65,-0.49,13247.0,-4.8004,6537,86,491,2026-08-24 03:12:08,국내 업종/테마
123310,3,TIGER 인버스,1155,2,42,3.77,1155.0,-7.4044,2896996,3300,489,2026-08-24 03:12:08,국내 파생
360140,2,KODEX 200롱코스닥150숏선물,22050,5,-1295,-5.55,22071.0,14.0449,41642,932,485,2026-08-24 03:12:08,국내 업종/테마
253150,3,PLUS 200선물레버리지,193885,5,-13710,-6.6,194095.0,-34.0194,107217,21532,485,2026-08-24 03:12:08,국내 파생
336160,6,RISE 금융채액티브,100300,5,-40,-0.04,100330.0,0.5741,2,0,482,2026-08-24 03:12:08,채권/금리
200030,4,KODEX 미국S&P500산업재(합성),42730,5,-255,-0.59,42918.0,-2.7489,772,33,482,2026-08-24 03:12:08,해외 주식
418670,4,TIGER 글로벌AI사이버보안,16890,2,185,1.11,16963.0,9.2544,38425,650,480,2026-08-24 03:12:08,해외 주식
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,22120,2,385,1.77,22269.0,-13.6815,8638,192,476,2026-08-24 03:12:08,해외 주식
447430,2,ACE 주주환원가치주액티브,16050,5,-55,-0.34,16065.0,-5.6119,10034,160,473,2026-08-24 03:12:08,국내 업종/테마
152500,3,ACE 레버리지,42890,5,-3155,-6.85,42964.0,-33.7768,22701,1006,472,2026-08-24 03:12:08,국내 파생
256750,4,KODEX 차이나심천ChiNext(합성),15365,5,-730,-4.54,15434.0,-15.0212,7547,117,470,2026-08-24 03:12:08,해외 주식
140950,1,파워 코스피100,83485,5,-2975,-3.44,83784.0,-10.3249,804,67,468,2026-08-24 03:12:08,국내 대표지수
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9530,5,-25,-0.26,9554.0,-2.4748,12671,120,467,2026-08-24 03:12:08,국내 업종/테마
0194M0,2,ACE 삼성전자단일종목레버리지,10775,5,-2035,-15.89,10837.0,,32771,371,466,2026-08-24 03:12:08,국내 업종/테마
316670,1,KIWOOM 코스닥150,7045,2,95,1.37,7049.0,-24.9461,38710,272,465,2026-08-24 03:12:08,국내 대표지수
371470,4,TIGER 차이나바이오테크SOLACTIVE,8485,5,-360,-4.07,8587.0,6.8882,37107,325,465,2026-08-24 03:12:08,해외 주식
287180,4,PLUS 미국나스닥테크,54675,5,-550,-1.0,54909.0,-2.248,779,42,465,2026-08-24 03:12:08,해외 주식
0178H0,7,IBK 미국AI TOP10국채혼합50,9800,2,70,0.72,9794.0,-5.5268,3221,31,461,2026-08-24 03:12:08,기타
442260,1,마이티 다이나믹퀀트액티브,37070,5,-1265,-3.3,36901.0,-10.7763,294,11,460,2026-08-24 03:12:08,국내 대표지수
461340,4,HANARO 글로벌생성형AI액티브,41415,5,-650,-1.55,41491.0,-8.5643,1094,45,456,2026-08-24 03:12:08,해외 주식
276990,4,KODEX 글로벌로봇(합성),25700,3,0,0.0,25793.0,-11.0881,2232,57,455,2026-08-24 03:12:08,해외 주식
473590,4,ACE 미국주식베스트셀러,18525,5,-460,-2.42,18773.0,-23.2309,19293,362,454,2026-08-24 03:12:08,해외 주식
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10715,5,-10,-0.09,10724.0,0.7042,9,0,447,2026-08-24 03:12:08,채권/금리
261120,7,TIGER 미국달러선물인버스2X,5315,2,45,0.85,5304.0,16.9811,5771,30,446,2026-08-24 03:12:08,기타
196030,4,ACE 일본TOPIX레버리지(H),88665,2,280,0.32,89369.0,9.1172,16,1,443,2026-08-24 03:12:08,해외 주식
473490,4,KIWOOM 글로벌AI반도체,29450,2,50,0.17,29225.0,-9.9924,558,16,442,2026-08-24 03:12:08,해외 주식
442090,2,에셋플러스 코리아대장장이액티브,29425,2,145,0.5,29289.0,-13.283,45,1,441,2026-08-24 03:12:08,국내 업종/테마
472830,6,RISE 미국30년국채커버드콜(합성),7930,5,-40,-0.5,7904.0,-8.7963,34717,275,440,2026-08-24 03:12:08,채권/금리
375770,2,KODEX 탄소효율그린뉴딜,24370,5,-410,-1.65,24198.0,-10.5046,124,3,439,2026-08-24 03:12:08,국내 업종/테마
139320,5,TIGER 금은선물(H),19380,2,335,1.76,19333.0,-1.8805,19393,375,436,2026-08-24 03:12:08,원자재/원자재파생
453650,4,KODEX 미국S&P500금융,19350,2,120,0.62,19425.0,1.7783,7342,142,435,2026-08-24 03:12:08,해외 주식
238720,4,ACE 일본Nikkei225(H),47985,5,-180,-0.37,48036.0,7.8119,670,32,432,2026-08-24 03:12:08,해외 주식
494840,4,TIGER 미국방산TOP10,13065,5,-195,-1.47,13063.0,-0.8377,17539,229,431,2026-08-24 03:12:08,해외 주식
0189B0,5,TIGER 은액티브,8620,5,-55,-0.63,8604.0,-15.0343,72609,629,431,2026-08-24 03:12:08,원자재/원자재파생
401170,2,RISE 메타버스,10880,2,40,0.37,10868.0,-1.32,1618,17,431,2026-08-24 03:12:08,국내 업종/테마
0141T0,6,SOL 중기종합채권(AA-이상)액티브,50270,2,15,0.03,50270.0,0.6509,1,0,429,2026-08-24 03:12:08,채권/금리
139280,2,TIGER 경기방어,13065,2,225,1.75,13091.0,0.0059,4380,56,429,2026-08-24 03:12:08,국내 업종/테마
0007G0,4,PLUS 글로벌원자력밸류체인,14125,2,705,5.25,14030.0,-13.67,2523,35,424,2026-08-24 03:12:08,해외 주식
305050,1,ACE 코스피,70120,5,-1445,-2.02,69833.0,-11.5882,3942,277,421,2026-08-24 03:12:08,국내 대표지수
476260,2,HANARO 반도체핵심공정주도주,12015,2,30,0.25,12049.0,-19.4828,77557,933,421,2026-08-24 03:12:08,국내 업종/테마
282000,3,RISE 국고채3년선물인버스,114665,5,-25,-0.02,114618.0,0.1091,11,1,419,2026-08-24 03:12:08,국내 파생
440650,6,ACE 미국달러단기채권액티브,11580,5,-40,-0.34,11584.0,-7.1515,38562,447,417,2026-08-24 03:12:08,채권/금리
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100660,3,0,0.0,100665.0,,0,0,417,2026-08-24 03:12:08,채권/금리
487130,2,KoAct AI인프라액티브,26660,2,50,0.19,26635.0,-25.7948,3630,96,413,2026-08-24 03:12:08,국내 업종/테마
429760,4,PLUS 미국S&P500,19565,5,-10,-0.05,19562.0,-4.9685,1860,36,411,2026-08-24 03:12:08,해외 주식
0186S0,7,1Q 코스닥150채권혼합50액티브,8385,2,60,0.72,8403.0,-12.639,328872,2764,407,2026-08-24 03:12:08,기타
448570,1,FOCUS AI코리아액티브,29930,5,-710,-2.32,29931.0,-8.8503,48,1,404,2026-08-24 03:12:08,국내 대표지수
0220B0,1,DS 코스닥액티브,9390,2,175,1.9,9398.0,,58613,551,404,2026-08-24 03:12:08,국내 대표지수
183700,7,RISE 200채권혼합50,95635,5,-880,-0.91,95142.0,-5.0508,916,87,402,2026-08-24 03:12:08,기타
0192L0,2,RISE SK하이닉스단일종목레버리지,8705,5,-445,-4.86,8784.0,,40193,374,400,2026-08-24 03:12:08,국내 업종/테마
472840,1,IBK 200,106110,5,-3265,-2.99,105968.0,-10.6547,158,16,398,2026-08-24 03:12:08,국내 대표지수
0112X0,1,마이티 200TR,39780,5,-1720,-4.14,40022.0,-9.91,1467,59,398,2026-08-24 03:12:08,국내 대표지수
464470,6,PLUS 미국채30년액티브,47865,5,-195,-0.41,47802.0,-8.6403,2921,139,394,2026-08-24 03:12:08,채권/금리
0207G0,2,SOL 우주항공밸류체인,6575,2,100,1.54,6568.0,,324699,2124,388,2026-08-24 03:12:08,국내 업종/테마
352540,7,KODEX 일본부동산리츠(H),11375,2,45,0.4,11428.0,-0.0517,6507,73,387,2026-08-24 03:12:08,기타
322410,2,HANARO K고배당,22485,2,120,0.54,22498.0,-5.1705,5949,133,382,2026-08-24 03:12:08,국내 업종/테마
195930,4,TIGER 유로스탁스50(합성 H),23615,2,155,0.66,23786.0,6.7576,6424,151,378,2026-08-24 03:12:08,해외 주식
400970,2,TIGER Fn메타버스,7465,2,30,0.4,7465.0,-16.2726,6881,51,377,2026-08-24 03:12:08,국내 업종/테마
147970,2,TIGER 모멘텀,78125,5,-80,-0.1,78151.0,-18.5365,568,44,375,2026-08-24 03:12:08,국내 업종/테마
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7945,2,35,0.44,8066.0,10.2799,3801,30,373,2026-08-24 03:12:08,해외 주식
365000,2,TIGER 인터넷TOP10,3695,2,35,0.96,3694.0,-22.293,116338,432,373,2026-08-24 03:12:08,국내 업종/테마
275280,2,KODEX 모멘텀주,41365,5,-1420,-3.32,41369.0,-11.2729,870,36,372,2026-08-24 03:12:08,국내 업종/테마
292560,7,TIGER 일본엔선물,8080,5,-15,-0.19,8041.0,-7.5386,37455,302,372,2026-08-24 03:12:08,기타
491830,4,TIGER 미국AI반도체팹리스,21050,5,-585,-2.7,21185.0,-7.9079,29077,614,368,2026-08-24 03:12:08,해외 주식
452250,6,ACE 미국30년국채선물레버리지(합성 H),4695,5,-25,-0.53,4742.0,-3.2787,1171,5,364,2026-08-24 03:12:08,채권/금리
449690,4,TIGER 한중반도체(합성),47970,5,-710,-1.46,46629.0,-13.7033,108,5,360,2026-08-24 03:12:08,해외 주식
498860,2,RISE 코리아금융고배당,16325,5,-185,-1.12,16332.0,-13.7316,9141,149,359,2026-08-24 03:12:08,국내 업종/테마
415920,5,PLUS 글로벌희토류&전략자원생산기업,7690,2,310,4.2,7675.0,-24.23,105702,809,358,2026-08-24 03:12:08,원자재/원자재파생
352560,7,KODEX 미국부동산리츠(H),12530,5,-95,-0.75,12525.0,2.7905,5080,63,357,2026-08-24 03:12:08,기타
0100K0,2,KODEX 방산TOP10레버리지,6355,2,105,1.68,6388.0,-48.3898,270391,1714,356,2026-08-24 03:12:08,국내 업종/테마
104530,2,KIWOOM 코리아고배당,17255,2,25,0.15,17262.0,-11.0089,1956,33,354,2026-08-24 03:12:08,국내 업종/테마
450910,1,SOL 코스닥150,13795,2,255,1.88,13828.0,-25.5226,13259,182,353,2026-08-24 03:12:08,국내 대표지수
0209Z0,2,ACE 코리아AI전력TOP10,6660,2,80,1.22,6664.0,,90927,604,353,2026-08-24 03:12:08,국내 업종/테마
322400,2,HANARO e커머스,10490,2,185,1.8,10457.0,-6.3182,396,4,351,2026-08-24 03:12:08,국내 업종/테마
381560,2,HANARO Fn전기&수소차,17490,2,360,2.1,17525.0,-15.4409,2077,35,350,2026-08-24 03:12:08,국내 업종/테마
407830,4,에셋플러스 글로벌플랫폼액티브,14400,2,135,0.95,14403.0,-12.2694,525,7,346,2026-08-24 03:12:08,해외 주식
153270,1,KIWOOM 코스피100,82115,5,-2570,-3.03,82247.0,-10.3544,2336,194,345,2026-08-24 03:12:08,국내 대표지수
469050,4,RISE 미국반도체NYSE(H),31270,5,-405,-1.28,31317.0,0.5667,58702,1831,344,2026-08-24 03:12:08,해외 주식
0154F0,2,WON 초대형IB&금융지주,11655,5,-5,-0.04,11650.0,-14.2963,12467,144,344,2026-08-24 03:12:08,국내 업종/테마
0023B0,4,PLUS 미국양자컴퓨팅TOP10,16750,2,740,4.62,16883.0,-15.4476,12402,209,343,2026-08-24 03:12:08,해외 주식
241390,7,RISE V&S셀렉트밸류채권혼합,15590,5,-10,-0.06,15619.0,-6.0279,2050,31,343,2026-08-24 03:12:08,기타
276650,4,RISE 글로벌테크놀로지(합성 H),45670,2,45,0.1,45561.0,-0.0767,55,2,343,2026-08-24 03:12:08,해외 주식
138910,5,KODEX 구리선물(H),10050,2,20,0.2,10044.0,3.1893,11084,111,342,2026-08-24 03:12:08,원자재/원자재파생
295020,6,RISE 국채선물10년인버스,60680,5,-115,-0.19,60637.0,1.3587,23,1,341,2026-08-24 03:12:08,채권/금리
385520,2,KODEX 자율주행액티브,15835,2,115,0.73,15847.0,-19.5497,3481,55,340,2026-08-24 03:12:08,국내 업종/테마
475070,4,KoAct 글로벌친환경전력인프라액티브,29600,5,-190,-0.64,29678.0,-25.8679,1968,58,340,2026-08-24 03:12:08,해외 주식
449780,4,KIWOOM 미국S&P500(H),18650,2,60,0.32,18650.0,2.2561,7831,146,336,2026-08-24 03:12:08,해외 주식
465350,3,RISE 2차전지TOP10인버스(합성),16720,5,-1090,-6.12,16793.0,19.3699,137779,2312,334,2026-08-24 03:12:08,국내 파생
474800,4,KIWOOM 미국원유에너지기업,15900,5,-75,-0.47,16015.0,-2.1103,16990,271,334,2026-08-24 03:12:08,해외 주식
122260,6,KIWOOM 통안채1년,104090,5,-10,-0.01,104097.0,0.6283,15,1,333,2026-08-24 03:12:08,채권/금리
476690,4,TIGER 글로벌비만치료제TOP2Plus,11085,2,50,0.45,11074.0,3.6921,3264,36,333,2026-08-24 03:12:08,해외 주식
380340,2,ACE 코리아AI테크핵심산업,27700,5,-250,-0.89,27757.0,-5.2703,71815,2020,332,2026-08-24 03:12:08,국내 업종/테마
465660,4,TIGER 일본반도체FACTSET,24610,2,190,0.78,24610.0,-4.7211,7007,171,332,2026-08-24 03:12:08,해외 주식
105780,2,RISE 5대그룹주,16585,5,-310,-1.83,16590.0,-12.5744,1713,28,332,2026-08-24 03:12:08,국내 업종/테마
227540,2,TIGER 200 헬스케어,20205,2,910,4.72,20228.0,-0.9752,23214,463,331,2026-08-24 03:12:08,국내 업종/테마
099140,4,KODEX 차이나H,21375,5,-475,-2.17,21313.0,-5.7699,3693,79,331,2026-08-24 03:12:08,해외 주식
0192T0,2,SOL 코스닥TOP10,7425,2,125,1.71,7438.0,-22.7514,154994,1150,327,2026-08-24 03:12:08,국내 업종/테마
256440,4,ACE MSCI인도네시아(합성),5355,3,0,0.0,5389.0,-10.0,6748,36,327,2026-08-24 03:12:08,해외 주식
0083S0,4,1Q 미국메디컬AI,11255,2,345,3.16,11318.0,10.8269,16360,184,326,2026-08-24 03:12:08,해외 주식
174360,4,RISE 중국본토대형주CSI100,23300,5,-360,-1.52,23328.0,-10.8684,2886,67,326,2026-08-24 03:12:08,해외 주식
491090,4,KODEX 미국테크TOP3플러스,17565,5,-110,-0.62,17566.0,-8.9322,14610,257,325,2026-08-24 03:12:08,해외 주식
459560,4,KODEX 테슬라밸류체인FactSet,21640,2,95,0.44,21600.0,-15.6678,2442,53,325,2026-08-24 03:12:08,해외 주식
261140,2,TIGER 우선주,23970,5,-545,-2.22,23987.0,-9.3726,11536,277,321,2026-08-24 03:12:08,국내 업종/테마
496770,4,PLUS 글로벌방산,18245,5,-395,-2.12,18298.0,3.4693,10892,199,319,2026-08-24 03:12:08,해외 주식
271060,5,KODEX 3대농산물선물(H),8780,2,225,2.63,8796.0,1.2426,73554,643,319,2026-08-24 03:12:08,원자재/원자재파생
266360,2,KODEX K콘텐츠,9930,5,-15,-0.15,9940.0,-9.9593,10198,102,318,2026-08-24 03:12:08,국내 업종/테마
245350,4,TIGER 유로스탁스배당30,19745,2,165,0.84,19586.0,0.0812,1152,22,316,2026-08-24 03:12:08,해외 주식
426150,6,WON 대한민국국고채액티브,50785,5,-15,-0.03,50839.0,-2.3735,1376,69,316,2026-08-24 03:12:08,채권/금리
476070,4,KODEX 글로벌비만치료제TOP2 Plus,11615,2,145,1.26,11588.0,3.7912,3056,35,314,2026-08-24 03:12:08,해외 주식
248270,4,TIGER S&P글로벌헬스케어(합성),27475,2,215,0.79,27264.0,6.881,5853,161,313,2026-08-24 03:12:08,해외 주식
0138T0,4,RISE 미국S&P500데일리고정커버드콜,9490,5,-55,-0.58,9499.0,-4.9245,14609,138,313,2026-08-24 03:12:08,해외 주식
459750,4,RISE 글로벌주식분산액티브,17880,5,-50,-0.28,17940.0,-4.8133,4817,86,313,2026-08-24 03:12:08,해외 주식
0089B0,7,PLUS 미국나스닥100미국채혼합50,11165,5,-55,-0.49,11177.0,-7.4226,4478,50,313,2026-08-24 03:12:08,기타
0085N0,6,ACE 미국10년국채액티브(H),9755,5,-15,-0.15,9744.0,0.113,11058,107,312,2026-08-24 03:12:08,채권/금리
494410,4,PLUS 미국S&P500성장주,14155,5,-25,-0.18,14161.0,-6.3957,1306,18,311,2026-08-24 03:12:08,해외 주식
395170,2,KODEX Top10동일가중,15520,5,-480,-3.0,15517.0,-18.2737,3712,58,310,2026-08-24 03:12:08,국내 업종/테마
0155N0,2,HANARO K휴머노이드테마TOP10,7675,5,-45,-0.58,7681.0,-27.7154,9015,69,307,2026-08-24 03:12:08,국내 업종/테마
468630,6,KODEX iShares미국투자등급회사채액티브,10865,5,-35,-0.32,10840.0,-8.3659,26719,289,305,2026-08-24 03:12:08,채권/금리
464920,4,PLUS 일본반도체소부장,24400,2,45,0.18,24561.0,-3.5828,5789,141,305,2026-08-24 03:12:08,해외 주식
156080,1,KODEX MSCI Korea,50760,5,-1930,-3.66,50769.0,-8.9371,5797,297,305,2026-08-24 03:12:08,국내 대표지수
395290,2,HANARO Fn K-POP&미디어,4820,2,35,0.73,4816.0,-24.705,5958,28,304,2026-08-24 03:12:08,국내 업종/테마
456680,4,TIGER 차이나전기차레버리지(합성),6630,5,-90,-1.34,6697.0,-42.6622,30701,205,304,2026-08-24 03:12:08,해외 주식
0192M0,2,RISE 삼성전자단일종목레버리지,10940,5,-1970,-15.26,10997.0,,25768,292,304,2026-08-24 03:12:08,국내 업종/테마
139270,2,TIGER 200 금융,16260,5,-300,-1.81,16269.0,-1.6922,4890,79,302,2026-08-24 03:12:08,국내 업종/테마
275290,2,KODEX 가치주,33600,5,-960,-2.78,33625.0,-5.5627,2087,70,302,2026-08-24 03:12:08,국내 업종/테마
0204S0,1,TIGER 코스닥액티브,6515,2,100,1.56,6510.0,,42951,280,300,2026-08-24 03:12:08,국내 대표지수
469790,2,KIWOOM 코리아테크TOP10,42305,5,-1035,-2.39,42186.0,-7.8699,274,11,296,2026-08-24 03:12:08,국내 업종/테마
0150K0,2,KoAct 수소전력ESS인프라액티브,10195,2,390,3.98,10219.0,-35.2378,13824,140,296,2026-08-24 03:12:08,국내 업종/테마
387270,4,TIGER 글로벌이노베이션액티브,24410,5,-250,-1.01,24441.0,-13.6253,1203,29,295,2026-08-24 03:12:08,해외 주식
0155M0,4,ACE 미국SMR원자력TOP10,7115,2,210,3.04,7098.0,-19.5691,8426,59,295,2026-08-24 03:12:08,해외 주식
117460,2,KODEX 에너지화학,13555,2,285,2.15,13538.0,-17.8861,5510,75,294,2026-08-24 03:12:08,국내 업종/테마
192720,2,파워 고배당저변동성,57640,2,470,0.82,57706.0,-4.894,1361,78,294,2026-08-24 03:12:08,국내 업종/테마
446690,4,KODEX 아시아AI반도체exChina액티브,58450,5,-765,-1.29,58439.0,-11.1095,1126,66,292,2026-08-24 03:12:08,해외 주식
0203S0,7,WON 삼성전자현대차채권혼합50,8715,5,-215,-2.41,8721.0,,48791,427,292,2026-08-24 03:12:08,기타
0107F0,4,KIWOOM 미국고배당&AI테크,11440,5,-35,-0.31,11483.0,-3.8236,5529,63,292,2026-08-24 03:12:08,해외 주식
414270,4,ACE 글로벌자율주행액티브,12015,2,35,0.29,12003.0,-16.1359,1325,15,288,2026-08-24 03:12:08,해외 주식
145850,2,TREX 펀더멘탈 200,115005,5,-2630,-2.24,115506.0,-7.2601,2,0,288,2026-08-24 03:12:08,국내 업종/테마
289480,3,TIGER 200커버드콜,12470,5,-145,-1.15,12488.0,12.9999,11539,144,287,2026-08-24 03:12:08,국내 파생
252710,3,TIGER 200선물인버스2X,87,2,7,8.75,87.0,-27.928,130792534,11000,286,2026-08-24 03:12:08,국내 파생
117680,2,KODEX 철강,12315,2,595,5.08,12335.0,-26.1541,102252,1252,284,2026-08-24 03:12:08,국내 업종/테마
415340,4,KODEX 차이나과창판STAR50(합성),13740,5,-560,-3.92,13778.0,-13.9591,8467,119,284,2026-08-24 03:12:08,해외 주식
450190,4,KODEX 한중반도체(합성),47400,5,-1560,-3.19,47035.0,-13.9695,265,12,284,2026-08-24 03:12:08,해외 주식
0184E0,7,1Q 200채권혼합50액티브,10900,5,-175,-1.58,10902.0,-3.1087,91543,1007,283,2026-08-24 03:12:08,기타
494340,4,ACE 글로벌AI맞춤형반도체,18715,5,-520,-2.7,18732.0,-12.6873,8048,151,281,2026-08-24 03:12:08,해외 주식
475380,7,RISE 글로벌리얼티인컴,10452,5,-23,-0.22,10453.0,-8.9409,2986,31,277,2026-08-24 03:12:08,기타
253250,3,KIWOOM 200선물레버리지,95485,5,-7070,-6.89,95588.0,-33.7586,9761,968,277,2026-08-24 03:12:08,국내 파생
223190,2,KODEX 200가치저변동,27565,5,-480,-1.71,27556.0,-8.9597,23086,639,276,2026-08-24 03:12:08,국내 업종/테마
261250,7,KODEX 미국달러선물레버리지,15900,5,-130,-0.81,15926.0,-14.6433,40376,641,275,2026-08-24 03:12:08,기타
0166N0,1,PLUS 코스닥150액티브,7405,2,130,1.79,7405.0,-32.3256,26400,195,274,2026-08-24 03:12:08,국내 대표지수
419430,4,KODEX 차이나2차전지MSCI(합성),9785,2,10,0.1,9783.0,-19.5143,220,2,274,2026-08-24 03:12:08,해외 주식
493420,4,SOL 미국배당다우존스2호,12990,2,10,0.08,13005.0,0.648,3413,44,273,2026-08-24 03:12:08,해외 주식
225130,4,ACE 골드선물 레버리지(합성 H),54490,2,2090,3.99,54619.0,-3.8797,6412,349,272,2026-08-24 03:12:08,해외 주식
459790,4,KIWOOM 미국성장기업30액티브,20170,2,30,0.15,20079.0,-13.8396,174,3,272,2026-08-24 03:12:08,해외 주식
440340,7,TIGER 글로벌멀티에셋TIF액티브,12065,3,0,0.0,12060.0,-6.2897,3085,37,271,2026-08-24 03:12:08,기타
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,8900,2,60,0.68,8975.0,,69774,625,271,2026-08-24 03:12:08,기타
0137W0,4,KIWOOM 미국S&P500&GOLD,10435,2,35,0.34,10450.0,-5.0619,5031,52,271,2026-08-24 03:12:08,해외 주식
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),7955,2,70,0.89,7907.0,-13.3048,32836,260,270,2026-08-24 03:12:08,기타
0198D0,2,1Q SK하이닉스선물단일종목레버리지,8905,5,-470,-5.01,8946.0,,54476,516,270,2026-08-24 03:12:08,국내 업종/테마
437350,6,RISE 미국단기투자등급회사채액티브,12205,5,-60,-0.49,12212.0,-7.1537,17917,219,269,2026-08-24 03:12:08,채권/금리
0047R0,4,RISE 팔란티어고정테크100,15260,2,90,0.59,15318.0,0.2023,12850,196,267,2026-08-24 03:12:08,해외 주식
0115C0,4,RISE 미국고배당다우존스TOP10,11355,2,90,0.8,11331.0,0.816,2573,29,267,2026-08-24 03:12:08,해외 주식
0223R0,4,TIGER 미국테크NYSE100액티브,9170,5,-210,-2.24,9287.0,,19502,179,267,2026-08-24 03:12:08,해외 주식
167860,6,KIWOOM 국고채10년레버리지,91725,2,120,0.13,91825.0,-1.2452,1,0,266,2026-08-24 03:12:08,채권/금리
489290,4,WON 미국빌리어네어,14770,2,30,0.2,14762.0,-10.8288,2007,29,266,2026-08-24 03:12:08,해외 주식
245360,4,TIGER 차이나HSCEI,12300,5,-255,-2.03,12309.0,-6.3312,6656,83,264,2026-08-24 03:12:08,해외 주식
479850,2,HANARO K-뷰티,19530,2,755,4.02,19519.0,18.1189,57066,1108,264,2026-08-24 03:12:08,국내 업종/테마
261060,2,TIGER 코스닥150IT,22605,2,410,1.85,22600.0,-27.1699,5989,134,262,2026-08-24 03:12:08,국내 업종/테마
0103T0,2,1Q K소버린AI,8885,2,20,0.23,8873.0,-1.8816,78986,710,262,2026-08-24 03:12:08,국내 업종/테마
461600,6,SOL 미국30년국채액티브(H),8320,2,10,0.12,8321.0,-1.3065,13475,112,262,2026-08-24 03:12:08,채권/금리
0152E0,2,SOL 배당성향탑픽액티브,10600,5,-60,-0.56,10622.0,-8.5283,11892,125,260,2026-08-24 03:12:08,국내 업종/테마
185680,4,KODEX 미국S&P바이오(합성),48775,2,310,0.64,48870.0,14.3446,2232,109,259,2026-08-24 03:12:08,해외 주식
0164G0,4,RISE 차이나AI반도체TOP4Plus,12320,5,-680,-5.23,12335.0,-12.9853,14715,183,259,2026-08-24 03:12:08,해외 주식
368190,2,HANARO Fn K-뉴딜디지털플러스,8055,2,170,2.16,8065.0,-10.8032,116,0,258,2026-08-24 03:12:08,국내 업종/테마
0049K0,7,ACE 미국배당퀄리티채권혼합50,11145,2,5,0.04,11140.0,-2.8742,11450,127,256,2026-08-24 03:12:08,기타
277540,4,ACE 아시아TOP50,31740,5,-650,-2.01,31666.0,-5.4859,779,25,254,2026-08-24 03:12:08,해외 주식
0097L0,7,KIWOOM 한국고배당&미국AI테크,12460,5,-35,-0.28,12491.0,-6.0179,958,11,249,2026-08-24 03:12:08,기타
483570,4,KCGI 미국S&P500 TOP10,15445,5,-110,-0.71,15458.0,-10.6035,1026,15,247,2026-08-24 03:12:08,해외 주식
496120,1,ACE 코리아밸류업,32895,5,-595,-1.78,32871.0,-9.0969,507,16,247,2026-08-24 03:12:08,국내 대표지수
0093D0,7,KoAct 팔란티어밸류체인액티브,17500,3,0,0.0,17575.0,-7.1126,720,12,245,2026-08-24 03:12:08,기타
0198B0,2,1Q 삼성전자선물단일종목레버리지,11150,5,-2195,-16.45,11155.0,,30434,352,244,2026-08-24 03:12:08,국내 업종/테마
139250,2,TIGER 200 에너지화학,17370,2,55,0.32,17328.0,-11.4245,15977,280,243,2026-08-24 03:12:08,국내 업종/테마
195970,4,PLUS 선진국MSCI(합성 H),16510,5,-85,-0.51,16690.0,5.1647,3871,64,241,2026-08-24 03:12:08,해외 주식
292500,1,SOL KRX300,47980,5,-1540,-3.11,48121.0,-11.4577,28,1,240,2026-08-24 03:12:08,국내 대표지수
411540,1,SOL 200 Top10,17115,5,-150,-0.87,17122.0,-14.9804,1138,19,240,2026-08-24 03:12:08,국내 대표지수
280930,4,KODEX 미국러셀2000(H),17090,2,110,0.65,17073.0,6.1913,2338,39,239,2026-08-24 03:12:08,해외 주식
