itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0118Z0,4,ACE 미국AI테크핵심산업액티브,8570,2,40,0.47,8516.0,-20.5403,484,4,510,2026-09-08 00:25:50,해외 주식
261220,5,KODEX WTI원유선물(H),25995,5,-50,-0.19,25959.0,3.1893,52432,1364,507,2026-09-08 00:25:50,원자재/원자재파생
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10760,3,0,0.0,10755.0,0.8434,6,0,507,2026-09-08 00:25:50,채권/금리
480310,4,TIGER 글로벌온디바이스AI,19080,2,50,0.26,18987.0,-23.9442,24703,471,506,2026-09-08 00:25:50,해외 주식
0139P0,2,ACE 고배당주,13650,5,-40,-0.29,13677.0,-1.1365,3128,42,505,2026-09-08 00:25:50,국내 업종/테마
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7235,2,10,0.14,7241.0,-29.7863,3686,26,503,2026-09-08 00:25:50,해외 주식
0000Z0,2,RISE 바이오TOP10액티브,8575,5,-75,-0.87,8600.0,-26.2261,12735,109,497,2026-09-08 00:25:50,국내 업종/테마
140950,1,파워 코스피100,88410,2,1350,1.55,88539.0,-15.6338,44,3,495,2026-09-08 00:25:50,국내 대표지수
218420,4,KODEX 미국S&P500에너지(합성),20020,2,40,0.2,20006.0,-4.6984,973,19,491,2026-09-08 00:25:50,해외 주식
0118S0,4,SOL 미국넥스트테크TOP10액티브,10615,2,250,2.41,10389.0,-32.2992,8180,86,488,2026-09-08 00:25:50,해외 주식
447430,2,ACE 주주환원가치주액티브,16510,2,40,0.24,16498.0,0.4354,2619,43,487,2026-09-08 00:25:50,국내 업종/테마
442260,1,마이티 다이나믹퀀트액티브,39245,2,425,1.09,39198.0,-14.5029,33,1,487,2026-09-08 00:25:50,국내 대표지수
418670,4,TIGER 글로벌AI사이버보안,16775,5,-75,-0.45,16776.0,-0.2959,4720,79,483,2026-09-08 00:25:50,해외 주식
292560,7,TIGER 일본엔선물,8040,2,55,0.69,8069.0,-10.3313,30529,245,482,2026-09-08 00:25:50,기타
287180,4,PLUS 미국나스닥테크,53095,5,-215,-0.4,53051.0,-16.1265,132,7,478,2026-09-08 00:25:50,해외 주식
305050,1,ACE 코스피,73290,2,1020,1.41,73499.0,-14.8112,215,15,476,2026-09-08 00:25:50,국내 대표지수
316670,1,KIWOOM 코스닥150,7015,5,-10,-0.14,7041.0,-19.6225,2970,20,474,2026-09-08 00:25:50,국내 대표지수
336160,6,RISE 금융채액티브,100235,2,90,0.09,100183.0,0.8651,1,0,470,2026-09-08 00:25:50,채권/금리
0132H0,4,KODEX 미국원자력SMR,8020,5,-20,-0.25,7980.0,-28.0215,3058,24,465,2026-09-08 00:25:50,해외 주식
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9450,2,50,0.53,9481.0,1.5029,25849,244,463,2026-09-08 00:25:50,국내 업종/테마
0178H0,7,IBK 미국AI TOP10국채혼합50,9805,2,40,0.41,9870.0,-6.0978,33,0,461,2026-09-08 00:25:50,기타
453650,4,KODEX 미국S&P500금융,19085,2,100,0.53,19090.0,-2.5025,1409,26,458,2026-09-08 00:25:50,해외 주식
442090,2,에셋플러스 코리아대장장이액티브,30465,2,500,1.67,30410.0,-12.6258,4,0,457,2026-09-08 00:25:50,국내 업종/테마
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,21230,2,215,1.02,21200.0,-31.7474,1144,24,456,2026-09-08 00:25:50,해외 주식
196030,4,ACE 일본TOPIX레버리지(H),91285,3,0,0.0,90127.0,8.0807,0,0,456,2026-09-08 00:25:50,해외 주식
375770,2,KODEX 탄소효율그린뉴딜,25255,2,5,0.02,25442.0,-13.6313,76,1,455,2026-09-08 00:25:50,국내 업종/테마
256750,4,KODEX 차이나심천ChiNext(합성),14845,5,-40,-0.27,14902.0,-25.2386,386,5,454,2026-09-08 00:25:50,해외 주식
200030,4,KODEX 미국S&P500산업재(합성),40270,5,-170,-0.42,40542.0,-13.1537,215,8,454,2026-09-08 00:25:50,해외 주식
123310,3,TIGER 인버스,1084,5,-17,-1.54,1084.0,-1.4325,621724,676,453,2026-09-08 00:25:50,국내 파생
461340,4,HANARO 글로벌생성형AI액티브,41190,2,220,0.54,40892.0,-18.7184,166,6,453,2026-09-08 00:25:50,해외 주식
0194M0,2,ACE 삼성전자단일종목레버리지,11795,2,300,2.61,11839.0,-51.0852,14218,165,451,2026-09-08 00:25:50,국내 업종/테마
0192L0,2,RISE SK하이닉스단일종목레버리지,10130,2,595,6.24,10217.0,-52.2056,11587,115,451,2026-09-08 00:25:50,국내 업종/테마
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10730,3,0,0.0,10739.0,0.6566,0,0,447,2026-09-08 00:25:50,채권/금리
371470,4,TIGER 차이나바이오테크SOLACTIVE,8235,5,-45,-0.54,8268.0,7.6023,32879,270,445,2026-09-08 00:25:50,해외 주식
487130,2,KoAct AI인프라액티브,29545,2,455,1.56,29603.0,-18.9807,3920,115,443,2026-09-08 00:25:50,국내 업종/테마
276990,4,KODEX 글로벌로봇(합성),24935,2,185,0.75,24956.0,-20.4436,487,12,441,2026-09-08 00:25:50,해외 주식
473490,4,KIWOOM 글로벌AI반도체,29290,2,160,0.55,29002.0,-19.6708,106,3,439,2026-09-08 00:25:50,해외 주식
429760,4,PLUS 미국S&P500,19100,5,-15,-0.08,19138.0,-10.7059,59,1,439,2026-09-08 00:25:50,해외 주식
473590,4,ACE 미국주식베스트셀러,18650,2,65,0.35,18456.0,-23.5815,12048,223,438,2026-09-08 00:25:50,해외 주식
0186S0,7,1Q 코스닥150채권혼합50액티브,8380,2,20,0.24,8404.0,-9.8662,41169,345,436,2026-09-08 00:25:50,기타
238720,4,ACE 일본Nikkei225(H),48350,2,25,0.05,48230.0,-0.2992,484,23,435,2026-09-08 00:25:50,해외 주식
401170,2,RISE 메타버스,10955,5,-80,-0.72,10979.0,-18.0468,14074,155,434,2026-09-08 00:25:50,국내 업종/테마
0220B0,1,DS 코스닥액티브,10195,2,120,1.19,10236.0,,38417,391,433,2026-09-08 00:25:50,국내 대표지수
0141T0,6,SOL 중기종합채권(AA-이상)액티브,50335,3,0,0.0,50304.0,1.0033,0,0,429,2026-09-08 00:25:50,채권/금리
440650,6,ACE 미국달러단기채권액티브,11260,2,10,0.09,11265.0,-12.3491,4320,48,428,2026-09-08 00:25:50,채권/금리
472830,6,RISE 미국30년국채커버드콜(합성),7660,2,15,0.2,7662.0,-16.2108,4059,31,425,2026-09-08 00:25:50,채권/금리
0112X0,1,마이티 200TR,42320,2,390,0.93,42285.0,-14.5507,51,2,423,2026-09-08 00:25:50,국내 대표지수
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11120,5,-20,-0.18,11161.0,-11.0091,46,0,423,2026-09-08 00:25:50,해외 주식
476260,2,HANARO 반도체핵심공정주도주,12945,2,130,1.01,13014.0,-9.8488,33239,429,421,2026-09-08 00:25:50,국내 업종/테마
472840,1,IBK 200,111720,2,1475,1.34,111953.0,-14.9668,106,11,419,2026-09-08 00:25:50,국내 대표지수
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100765,3,0,0.0,100777.0,0.6945,0,0,417,2026-09-08 00:25:50,채권/금리
261120,7,TIGER 미국달러선물인버스2X,5620,2,5,0.09,5622.0,30.8857,5786,32,416,2026-09-08 00:25:50,기타
0189B0,5,TIGER 은액티브,8125,2,60,0.74,8059.0,-19.2289,4738,38,414,2026-09-08 00:25:50,원자재/원자재파생
448570,1,FOCUS AI코리아액티브,30685,3,0,0.0,30898.0,-12.4911,0,0,414,2026-09-08 00:25:50,국내 대표지수
139320,5,TIGER 금은선물(H),18410,2,80,0.44,18436.0,-3.2463,228,4,414,2026-09-08 00:25:50,원자재/원자재파생
183700,7,RISE 200채권혼합50,97590,2,655,0.68,97549.0,-7.1193,5066,493,410,2026-09-08 00:25:50,기타
0209Z0,2,ACE 코리아AI전력TOP10,7395,2,65,0.89,7400.0,,173330,1282,407,2026-09-08 00:25:50,국내 업종/테마
0007G0,4,PLUS 글로벌원자력밸류체인,13505,5,-120,-0.88,13577.0,-19.853,114,1,405,2026-09-08 00:25:50,해외 주식
139280,2,TIGER 경기방어,12640,5,-40,-0.32,12686.0,1.04,1049,13,404,2026-09-08 00:25:50,국내 업종/테마
322410,2,HANARO K고배당,23505,2,5,0.02,23537.0,-0.3926,2586,61,400,2026-09-08 00:25:50,국내 업종/테마
494840,4,TIGER 미국방산TOP10,12035,5,-75,-0.62,12062.0,-11.5485,4110,49,397,2026-09-08 00:25:50,해외 주식
275280,2,KODEX 모멘텀주,44100,2,740,1.71,44170.0,-15.16,242,10,397,2026-09-08 00:25:50,국내 업종/테마
428510,4,KODEX 차이나AI테크액티브,23200,5,-10,-0.04,23206.0,-22.662,378,8,394,2026-09-08 00:25:50,해외 주식
147970,2,TIGER 모멘텀,81715,2,1050,1.3,81705.0,-17.5753,11,0,392,2026-09-08 00:25:50,국내 업종/테마
0207G0,2,SOL 우주항공밸류체인,6585,2,110,1.7,6609.0,,250831,1657,389,2026-09-08 00:25:50,국내 업종/테마
195930,4,TIGER 유로스탁스50(합성 H),23630,2,230,0.98,23569.0,5.0269,748,17,378,2026-09-08 00:25:50,해외 주식
352540,7,KODEX 일본부동산리츠(H),11065,5,-65,-0.58,11099.0,3.2277,1062,11,376,2026-09-08 00:25:50,기타
400970,2,TIGER Fn메타버스,7485,5,-80,-1.06,7489.0,-21.8088,1488,11,374,2026-09-08 00:25:50,국내 업종/테마
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7900,5,-5,-0.06,7933.0,9.2349,716,5,371,2026-09-08 00:25:50,해외 주식
365000,2,TIGER 인터넷TOP10,3645,2,5,0.14,3645.0,-26.1664,25771,94,370,2026-09-08 00:25:50,국내 업종/테마
491830,4,TIGER 미국AI반도체팹리스,21015,2,35,0.17,20874.0,-24.6668,482,10,368,2026-09-08 00:25:50,해외 주식
452250,6,ACE 미국30년국채선물레버리지(합성 H),4720,2,5,0.11,4750.0,-7.5491,64,0,366,2026-09-08 00:25:50,채권/금리
104530,2,KIWOOM 코리아고배당,17775,2,45,0.25,17771.0,-3.9737,420,7,364,2026-09-08 00:25:50,국내 업종/테마
153270,1,KIWOOM 코스피100,86520,2,1150,1.35,86810.0,-15.5213,384,33,363,2026-09-08 00:25:50,국내 대표지수
449690,4,TIGER 한중반도체(합성),48340,2,265,0.55,48525.0,-16.6523,320,15,363,2026-09-08 00:25:50,해외 주식
0154F0,2,WON 초대형IB&금융지주,12590,2,70,0.56,12528.0,-5.5807,1485,18,359,2026-09-08 00:25:50,국내 업종/테마
464470,6,PLUS 미국채30년액티브,46425,5,-20,-0.04,46520.0,-15.6792,58,2,355,2026-09-08 00:25:50,채권/금리
450910,1,SOL 코스닥150,13745,2,15,0.11,13808.0,-20.1745,4734,65,355,2026-09-08 00:25:50,국내 대표지수
381560,2,HANARO Fn전기&수소차,17715,5,-70,-0.39,17746.0,-19.1019,125,2,354,2026-09-08 00:25:50,국내 업종/테마
276650,4,RISE 글로벌테크놀로지(합성 H),46770,2,390,0.84,46717.0,-4.2922,15,0,351,2026-09-08 00:25:50,해외 주식
241390,7,RISE V&S셀렉트밸류채권혼합,15890,2,45,0.28,15911.0,-4.8063,288,4,350,2026-09-08 00:25:50,기타
0085N0,6,ACE 미국10년국채액티브(H),9710,2,10,0.1,9710.0,-1.3218,1254,12,350,2026-09-08 00:25:50,채권/금리
0184E0,7,1Q 200채권혼합50액티브,11210,2,60,0.54,11227.0,-6.294,11797,132,348,2026-09-08 00:25:50,기타
385520,2,KODEX 자율주행액티브,16010,2,65,0.41,16003.0,-22.6535,76,1,344,2026-09-08 00:25:50,국내 업종/테마
105780,2,RISE 5대그룹주,17200,2,165,0.97,17210.0,-18.8037,217,3,344,2026-09-08 00:25:50,국내 업종/테마
322400,2,HANARO e커머스,10420,5,-15,-0.14,10414.0,-7.2033,39,0,344,2026-09-08 00:25:50,국내 업종/테마
0100K0,2,KODEX 방산TOP10레버리지,5905,2,20,0.34,5917.0,-37.7249,186025,1135,342,2026-09-08 00:25:50,국내 업종/테마
380340,2,ACE 코리아AI테크핵심산업,28390,5,-455,-1.58,28450.0,-21.8505,1754,49,341,2026-09-08 00:25:50,국내 업종/테마
475070,4,KoAct 글로벌친환경전력인프라액티브,29510,2,275,0.94,29461.0,-29.4012,11445,337,339,2026-09-08 00:25:50,해외 주식
498860,2,RISE 코리아금융고배당,16950,5,-50,-0.29,16958.0,-10.2399,648,11,339,2026-09-08 00:25:50,국내 업종/테마
0089B0,7,PLUS 미국나스닥100미국채혼합50,10910,5,-5,-0.05,10906.0,-13.1489,500,5,338,2026-09-08 00:25:50,기타
449780,4,KIWOOM 미국S&P500(H),18660,5,-65,-0.35,18692.0,1.4672,5739,107,336,2026-09-08 00:25:50,해외 주식
261140,2,TIGER 우선주,24960,2,120,0.48,24972.0,-13.7384,330,8,334,2026-09-08 00:25:50,국내 업종/테마
491090,4,KODEX 미국테크TOP3플러스,17595,5,-80,-0.45,17648.0,-10.8595,18388,323,334,2026-09-08 00:25:50,해외 주식
407830,4,에셋플러스 글로벌플랫폼액티브,13890,5,-55,-0.39,13909.0,-19.136,2356,32,333,2026-09-08 00:25:50,해외 주식
469050,4,RISE 미국반도체NYSE(H),31670,2,140,0.44,31278.0,-11.0981,2739,86,333,2026-09-08 00:25:50,해외 주식
099140,4,KODEX 차이나H,20635,5,-105,-0.51,20703.0,-11.5925,732,15,330,2026-09-08 00:25:50,해외 주식
117460,2,KODEX 에너지화학,14225,5,-25,-0.18,14255.0,-8.4619,6418,92,329,2026-09-08 00:25:50,국내 업종/테마
474800,4,KIWOOM 미국원유에너지기업,15640,5,-60,-0.38,15660.0,-3.9419,8623,134,328,2026-09-08 00:25:50,해외 주식
415920,5,PLUS 글로벌희토류&전략자원생산기업,6980,5,-60,-0.85,7002.0,-28.817,2565,17,328,2026-09-08 00:25:50,원자재/원자재파생
395290,2,HANARO Fn K-POP&미디어,5105,2,65,1.29,5121.0,-11.4236,16218,83,327,2026-09-08 00:25:50,국내 업종/테마
352560,7,KODEX 미국부동산리츠(H),12085,5,-45,-0.37,12190.0,-0.0273,2705,32,326,2026-09-08 00:25:50,기타
465350,3,RISE 2차전지TOP10인버스(합성),16245,2,90,0.56,16418.0,1.8279,10330,165,325,2026-09-08 00:25:50,국내 파생
0023B0,4,PLUS 미국양자컴퓨팅TOP10,15415,2,20,0.13,15319.0,-28.9899,1177,18,324,2026-09-08 00:25:50,해외 주식
122260,6,KIWOOM 통안채1년,104225,3,0,0.0,104238.0,0.7735,0,0,323,2026-09-08 00:25:50,채권/금리
275290,2,KODEX 가치주,35805,2,630,1.79,35880.0,-8.3159,307,10,322,2026-09-08 00:25:50,국내 업종/테마
156080,1,KODEX MSCI Korea,53645,2,645,1.22,53619.0,-14.7334,558,29,322,2026-09-08 00:25:50,국내 대표지수
0192M0,2,RISE 삼성전자단일종목레버리지,11920,2,255,2.19,11977.0,-50.5721,7525,88,322,2026-09-08 00:25:50,국내 업종/테마
139270,2,TIGER 200 금융,17480,5,-5,-0.03,17462.0,-1.7222,1997,35,322,2026-09-08 00:25:50,국내 업종/테마
465660,4,TIGER 일본반도체FACTSET,24740,2,270,1.1,24886.0,-15.4929,5637,138,322,2026-09-08 00:25:50,해외 주식
227540,2,TIGER 200 헬스케어,19245,5,-50,-0.26,19280.0,2.4694,3307,64,319,2026-09-08 00:25:50,국내 업종/테마
459560,4,KODEX 테슬라밸류체인FactSet,21275,2,270,1.29,21235.0,-23.4501,118,2,319,2026-09-08 00:25:50,해외 주식
395170,2,KODEX Top10동일가중,15885,2,155,0.99,15901.0,-20.5253,2652,42,318,2026-09-08 00:25:50,국내 업종/테마
266360,2,KODEX K콘텐츠,9920,5,-120,-1.2,9931.0,-11.9685,528,5,317,2026-09-08 00:25:50,국내 업종/테마
256440,4,ACE MSCI인도네시아(합성),5190,3,0,0.0,5216.0,-1.8904,3256,16,317,2026-09-08 00:25:50,해외 주식
0138T0,4,RISE 미국S&P500데일리고정커버드콜,9285,5,-45,-0.48,9295.0,-10.5909,1133,10,316,2026-09-08 00:25:50,해외 주식
138910,5,KODEX 구리선물(H),10175,2,125,1.24,10172.0,1.5151,19985,203,315,2026-09-08 00:25:50,원자재/원자재파생
174360,4,RISE 중국본토대형주CSI100,22390,5,-160,-0.71,22617.0,-16.5279,255,5,313,2026-09-08 00:25:50,해외 주식
469790,2,KIWOOM 코리아테크TOP10,44590,2,475,1.08,44682.0,-17.4186,37,1,312,2026-09-08 00:25:50,국내 업종/테마
117680,2,KODEX 철강,12715,2,25,0.2,12713.0,-8.9655,5368,68,312,2026-09-08 00:25:50,국내 업종/테마
0204S0,1,TIGER 코스닥액티브,6812,2,57,0.84,6835.0,-24.6515,75968,517,310,2026-09-08 00:25:50,국내 대표지수
0192T0,2,SOL 코스닥TOP10,7085,5,-15,-0.21,7106.0,-21.1112,12598,90,308,2026-09-08 00:25:50,국내 업종/테마
253250,3,KIWOOM 200선물레버리지,106115,2,2590,2.5,106405.0,-40.1227,8868,938,308,2026-09-08 00:25:50,국내 파생
459750,4,RISE 글로벌주식분산액티브,17585,2,45,0.26,17558.0,-10.614,407,7,308,2026-09-08 00:25:50,해외 주식
245350,4,TIGER 유로스탁스배당30,19225,5,-55,-0.29,19229.0,-3.0694,142,2,308,2026-09-08 00:25:50,해외 주식
426150,6,WON 대한민국국고채액티브,51065,2,55,0.11,51052.0,-1.1339,39,1,307,2026-09-08 00:25:50,채권/금리
0150K0,2,KoAct 수소전력ESS인프라액티브,10755,2,15,0.14,10770.0,-16.8409,4217,45,307,2026-09-08 00:25:50,국내 업종/테마
476690,4,TIGER 글로벌비만치료제TOP2Plus,10205,5,-105,-1.02,10369.0,-7.745,509,5,306,2026-09-08 00:25:50,해외 주식
192720,2,파워 고배당저변동성,59965,2,120,0.2,59925.0,0.5317,226,13,306,2026-09-08 00:25:50,국내 업종/테마
494410,4,PLUS 미국S&P500성장주,13890,5,-10,-0.07,13937.0,-12.0986,538,7,306,2026-09-08 00:25:50,해외 주식
446690,4,KODEX 아시아AI반도체exChina액티브,60610,3,0,0.0,61199.0,-20.0499,54,3,303,2026-09-08 00:25:50,해외 주식
145850,2,TREX 펀더멘탈 200,120800,3,0,0.0,120811.0,-11.046,0,0,302,2026-09-08 00:25:50,국내 업종/테마
464920,4,PLUS 일본반도체소부장,24080,2,310,1.3,24177.0,-12.5621,19278,461,301,2026-09-08 00:25:50,해외 주식
248270,4,TIGER S&P글로벌헬스케어(합성),25900,5,-85,-0.33,25959.0,-2.2018,972,25,300,2026-09-08 00:25:50,해외 주식
289480,3,TIGER 200커버드콜,12960,5,-35,-0.27,13001.0,18.6795,831,10,298,2026-09-08 00:25:50,국내 파생
261250,7,KODEX 미국달러선물레버리지,15030,2,15,0.1,15049.0,-23.8204,65009,975,298,2026-09-08 00:25:50,기타
0155N0,2,HANARO K휴머노이드테마TOP10,7625,5,-90,-1.17,7637.0,-29.479,3230,24,297,2026-09-08 00:25:50,국내 업종/테마
0203S0,7,WON 삼성전자현대차채권혼합50,8730,2,30,0.34,8743.0,-15.3697,10862,94,297,2026-09-08 00:25:50,기타
468630,6,KODEX iShares미국투자등급회사채액티브,10495,2,20,0.19,10495.0,-14.7801,20714,216,295,2026-09-08 00:25:50,채권/금리
496770,4,PLUS 글로벌방산,16300,5,-110,-0.67,16357.0,-10.8153,1421,23,293,2026-09-08 00:25:50,해외 주식
0083S0,4,1Q 미국메디컬AI,10450,5,-65,-0.62,10504.0,-2.9319,10740,112,293,2026-09-08 00:25:50,해외 주식
271060,5,KODEX 3대농산물선물(H),9165,2,105,1.16,9221.0,16.6773,4261,38,291,2026-09-08 00:25:50,원자재/원자재파생
450190,4,KODEX 한중반도체(합성),48505,3,0,0.0,48961.0,-16.5721,0,0,291,2026-09-08 00:25:50,해외 주식
0155M0,4,ACE 미국SMR원자력TOP10,6890,5,-5,-0.07,6901.0,-25.0951,10666,73,289,2026-09-08 00:25:50,해외 주식
459790,4,KIWOOM 미국성장기업30액티브,19840,3,0,0.0,19753.0,-20.3053,0,0,288,2026-09-08 00:25:50,해외 주식
476070,4,KODEX 글로벌비만치료제TOP2 Plus,10840,5,-65,-0.6,10899.0,-5.3832,946,10,287,2026-09-08 00:25:50,해외 주식
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,8830,5,-30,-0.34,8838.0,,14769,130,287,2026-09-08 00:25:50,기타
223190,2,KODEX 200가치저변동,28640,3,0,0.0,28636.0,-12.7429,36,1,286,2026-09-08 00:25:50,국내 업종/테마
261060,2,TIGER 코스닥150IT,24485,2,510,2.13,24581.0,-16.4926,5433,132,284,2026-09-08 00:25:50,국내 업종/테마
0107F0,4,KIWOOM 미국고배당&AI테크,11115,5,-5,-0.04,11186.0,-9.8238,13933,154,283,2026-09-08 00:25:50,해외 주식
387270,4,TIGER 글로벌이노베이션액티브,24405,2,65,0.27,24389.0,-20.3274,31791,774,283,2026-09-08 00:25:50,해외 주식
415340,4,KODEX 차이나과창판STAR50(합성),13535,2,85,0.63,13591.0,-15.5417,1115,15,280,2026-09-08 00:25:50,해외 주식
0166N0,1,PLUS 코스닥150액티브,7915,2,145,1.87,7946.0,-21.7917,779,6,277,2026-09-08 00:25:50,국내 대표지수
494340,4,ACE 글로벌AI맞춤형반도체,18370,2,225,1.24,18057.0,-35.4386,782,14,276,2026-09-08 00:25:50,해외 주식
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),7590,5,-5,-0.07,7570.0,-18.1871,859,6,273,2026-09-08 00:25:50,기타
0049K0,7,ACE 미국배당퀄리티채권혼합50,10970,5,-10,-0.09,10983.0,-5.8967,475,5,269,2026-09-08 00:25:50,기타
489290,4,WON 미국빌리어네어,14525,5,-15,-0.1,14573.0,-12.3305,10352,150,269,2026-09-08 00:25:50,해외 주식
475380,7,RISE 글로벌리얼티인컴,10130,2,20,0.2,10103.0,-12.6922,253,2,268,2026-09-08 00:25:50,기타
139250,2,TIGER 200 에너지화학,18630,2,130,0.7,18668.0,-5.1934,3087,57,268,2026-09-08 00:25:50,국내 업종/테마
0198D0,2,1Q SK하이닉스선물단일종목레버리지,10380,2,690,7.12,10447.0,-56.2825,13315,134,268,2026-09-08 00:25:50,국내 업종/테마
167860,6,KIWOOM 국고채10년레버리지,91975,3,0,0.0,91675.0,0.1197,0,0,267,2026-09-08 00:25:50,채권/금리
0224X0,7,1Q 엔비디아알파벳미국채혼합50,9650,5,-50,-0.52,9547.0,,6800,65,265,2026-09-08 00:25:50,기타
0137W0,4,KIWOOM 미국S&P500&GOLD,10165,2,35,0.35,10171.0,-11.0162,1141,11,264,2026-09-08 00:25:50,해외 주식
493420,4,SOL 미국배당다우존스2호,12435,5,-25,-0.2,12526.0,-7.2774,2619,32,261,2026-09-08 00:25:50,해외 주식
440340,7,TIGER 글로벌멀티에셋TIF액티브,11605,5,-50,-0.43,11646.0,-11.8243,92,1,261,2026-09-08 00:25:50,기타
0152E0,2,SOL 배당성향탑픽액티브,10860,5,-40,-0.37,10871.0,-4.2512,623,6,261,2026-09-08 00:25:50,국내 업종/테마
437350,6,RISE 미국단기투자등급회사채액티브,11820,5,-5,-0.04,11841.0,-12.8593,992,11,260,2026-09-08 00:25:50,채권/금리
0103T0,2,1Q K소버린AI,8800,5,-90,-1.01,8807.0,-17.1096,3755,33,260,2026-09-08 00:25:50,국내 업종/테마
277540,4,ACE 아시아TOP50,32340,2,150,0.47,32413.0,-11.8324,99,3,259,2026-09-08 00:25:50,해외 주식
0223R0,4,TIGER 미국테크NYSE100액티브,9075,2,80,0.89,8971.0,,1382,12,258,2026-09-08 00:25:50,해외 주식
496120,1,ACE 코리아밸류업,34330,2,470,1.39,34358.0,-12.0492,332,11,257,2026-09-08 00:25:50,국내 대표지수
368190,2,HANARO Fn K-뉴딜디지털플러스,8020,3,0,0.0,7904.0,-7.922,0,0,257,2026-09-08 00:25:50,국내 업종/테마
0164G0,4,RISE 차이나AI반도체TOP4Plus,12170,2,10,0.08,12271.0,-23.5701,1818,22,256,2026-09-08 00:25:50,해외 주식
0115C0,4,RISE 미국고배당다우존스TOP10,10835,5,-55,-0.51,10934.0,-7.5854,833,9,255,2026-09-08 00:25:50,해외 주식
245360,4,TIGER 차이나HSCEI,12060,2,75,0.63,11960.0,-11.4382,212,2,253,2026-09-08 00:25:50,해외 주식
0097L0,7,KIWOOM 한국고배당&미국AI테크,12615,2,40,0.32,12573.0,-6.7791,173,2,252,2026-09-08 00:25:50,기타
292500,1,SOL KRX300,50430,2,160,0.32,50721.0,-14.681,20,1,252,2026-09-08 00:25:50,국내 대표지수
414270,4,ACE 글로벌자율주행액티브,11355,2,20,0.18,11345.0,-23.4122,512,5,250,2026-09-08 00:25:50,해외 주식
289250,2,TIGER MSCI KOREA ESG유니버설,36185,2,590,1.66,36150.0,-13.4183,80,2,250,2026-09-08 00:25:50,국내 업종/테마
185680,4,KODEX 미국S&P바이오(합성),46790,5,-150,-0.32,46956.0,8.5067,4067,190,249,2026-09-08 00:25:50,해외 주식
292160,1,TIGER KRX300,49670,2,345,0.7,49776.0,-15.0617,40,1,248,2026-09-08 00:25:50,국내 대표지수
483570,4,KCGI 미국S&P500 TOP10,15500,5,-45,-0.29,15453.0,-11.2222,38,0,248,2026-09-08 00:25:50,해외 주식
479850,2,HANARO K-뷰티,18340,5,-290,-1.56,18346.0,22.8891,16759,308,248,2026-09-08 00:25:50,국내 업종/테마
159800,1,마이티 코스피100,87885,3,0,0.0,89350.0,-15.4098,0,0,246,2026-09-08 00:25:50,국내 대표지수
225130,4,ACE 골드선물 레버리지(합성 H),49142,2,462,0.95,49350.0,-5.5033,150,7,246,2026-09-08 00:25:50,해외 주식
0047R0,4,RISE 팔란티어고정테크100,14790,5,-25,-0.17,14842.0,-6.9049,1731,25,244,2026-09-08 00:25:50,해외 주식
367740,2,HANARO Fn5G산업,44150,2,380,0.87,44170.0,-13.5749,51,2,243,2026-09-08 00:25:50,국내 업종/테마
419430,4,KODEX 차이나2차전지MSCI(합성),8650,5,-50,-0.57,8706.0,-26.0833,38,0,242,2026-09-08 00:25:50,해외 주식
195970,4,PLUS 선진국MSCI(합성 H),16550,2,60,0.36,16702.0,3.3208,1230,20,242,2026-09-08 00:25:50,해외 주식
0093D0,7,KoAct 팔란티어밸류체인액티브,17205,2,80,0.47,17185.0,-17.9641,182,3,241,2026-09-08 00:25:50,기타
0206G0,7,1Q 현대차기아채권혼합50,8165,2,5,0.06,8174.0,,4594,37,241,2026-09-08 00:25:50,기타
295020,6,RISE 국채선물10년인버스,60760,5,-30,-0.05,60805.0,0.9046,1,0,241,2026-09-08 00:25:50,채권/금리
364690,1,KODEX 혁신기술테마액티브,39995,2,380,0.96,40118.0,-16.5962,101,4,240,2026-09-08 00:25:50,국내 대표지수
388280,2,RISE K엔터&여행레저,7345,2,95,1.31,7350.0,-11.2064,448,3,239,2026-09-08 00:25:50,국내 업종/테마
481340,6,RISE 미국30년국채액티브,8355,2,15,0.18,8357.0,-15.8761,7525,62,238,2026-09-08 00:25:50,채권/금리
0177A0,2,WON 두산그룹포커스,9410,2,150,1.62,9437.0,-25.8013,33484,315,235,2026-09-08 00:25:50,국내 업종/테마
252710,3,TIGER 200선물인버스2X,76,5,-2,-2.56,76.0,-17.8948,15397702,1176,235,2026-09-08 00:25:50,국내 파생
280930,4,KODEX 미국러셀2000(H),16755,5,-15,-0.09,16795.0,1.1764,98,1,235,2026-09-08 00:25:50,해외 주식
217770,5,TIGER 원유선물인버스(H),1155,2,3,0.26,1152.0,-9.434,18137,20,233,2026-09-08 00:25:50,원자재/원자재파생
