itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
218420,4,KODEX 미국S&P500에너지(합성),20535,5,-145,-0.7,20566.0,3.8152,12976,266,504,2026-09-03 04:46:22,해외 주식
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7145,2,65,0.92,7144.0,-32.6677,24549,174,500,2026-09-03 04:46:22,해외 주식
360140,2,KODEX 200롱코스닥150숏선물,22570,2,380,1.71,22575.0,-7.5225,6682,150,497,2026-09-03 04:46:22,국내 업종/테마
123310,3,TIGER 인버스,1166,5,-14,-1.19,1165.0,13.8996,1826728,2130,496,2026-09-03 04:46:22,국내 파생
0041D0,4,KODEX 미국AI소프트웨어TOP10,13165,2,140,1.07,12616.0,-15.4599,103612,1360,494,2026-09-03 04:46:22,해외 주식
275300,2,KODEX 우량주,28930,2,105,0.36,28942.0,-23.9431,663,19,492,2026-09-03 04:46:22,국내 업종/테마
480310,4,TIGER 글로벌온디바이스AI,18555,2,105,0.57,18583.0,-26.4091,4266,78,492,2026-09-03 04:46:22,해외 주식
418670,4,TIGER 글로벌AI사이버보안,16895,5,-180,-1.05,16670.0,-4.3953,47968,806,487,2026-09-03 04:46:22,해외 주식
447430,2,ACE 주주환원가치주액티브,16460,2,160,0.98,16509.0,0.4073,8868,145,486,2026-09-03 04:46:22,국내 업종/테마
0194T0,2,ACE SK하이닉스단일종목레버리지,7985,2,195,2.5,7922.0,-69.917,42307,337,477,2026-09-03 04:46:22,국내 업종/테마
253150,3,PLUS 200선물레버리지,189095,2,5605,3.05,188780.0,-55.3482,2887,542,473,2026-09-03 04:46:22,국내 파생
336160,6,RISE 금융채액티브,100150,2,80,0.08,100125.0,0.5536,86,8,470,2026-09-03 04:46:22,채권/금리
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9560,2,70,0.74,9588.0,1.0776,10619,101,468,2026-09-03 04:46:22,국내 업종/테마
0132H0,4,KODEX 미국원자력SMR,7985,5,-15,-0.19,7926.0,-26.5719,22687,181,463,2026-09-03 04:46:22,해외 주식
0118S0,4,SOL 미국넥스트테크TOP10액티브,10025,2,85,0.86,9981.0,-36.1183,3817,38,461,2026-09-03 04:46:22,해외 주식
140950,1,파워 코스피100,82325,2,960,1.18,82520.0,-27.0431,171,14,461,2026-09-03 04:46:22,국내 대표지수
0178H0,7,IBK 미국AI TOP10국채혼합50,9800,2,70,0.72,9814.0,-7.9813,6570,64,461,2026-09-03 04:46:22,기타
261120,7,TIGER 미국달러선물인버스2X,5480,2,90,1.67,5481.0,21.3963,11909,65,460,2026-09-03 04:46:22,기타
152500,3,ACE 레버리지,41770,2,1240,3.06,41776.0,-55.8112,14723,612,459,2026-09-03 04:46:22,국내 파생
316670,1,KIWOOM 코스닥150,6790,5,-30,-0.44,6802.0,-23.9264,24510,166,459,2026-09-03 04:46:22,국내 대표지수
196030,4,ACE 일본TOPIX레버리지(H),91285,2,1885,2.11,90995.0,6.7845,135,12,456,2026-09-03 04:46:22,해외 주식
200030,4,KODEX 미국S&P500산업재(합성),40345,5,-180,-0.44,40461.0,-9.9645,1097,44,455,2026-09-03 04:46:22,해외 주식
371470,4,TIGER 차이나바이오테크SOLACTIVE,8410,2,65,0.78,8436.0,5.6329,61382,517,454,2026-09-03 04:46:22,해외 주식
442260,1,마이티 다이나믹퀀트액티브,36505,2,345,0.95,36448.0,-26.2568,33,1,453,2026-09-03 04:46:22,국내 대표지수
256750,4,KODEX 차이나심천ChiNext(합성),14735,5,-95,-0.64,14763.0,-26.3472,1847,27,451,2026-09-03 04:46:22,해외 주식
305050,1,ACE 코스피,69070,2,750,1.1,69134.0,-24.9231,967,66,449,2026-09-03 04:46:22,국내 대표지수
0197W0,2,SOL SK하이닉스단일종목레버리지,7740,2,90,1.18,7768.0,-70.5996,99832,775,449,2026-09-03 04:46:22,국내 업종/테마
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10735,3,0,0.0,10736.0,0.7035,0,0,448,2026-09-03 04:46:22,채권/금리
287180,4,PLUS 미국나스닥테크,52630,5,-580,-1.09,52598.0,-15.8137,1521,80,447,2026-09-03 04:46:22,해외 주식
461340,4,HANARO 글로벌생성형AI액티브,40600,2,310,0.77,40293.0,-19.0721,244,9,447,2026-09-03 04:46:22,해외 주식
429760,4,PLUS 미국S&P500,19245,5,-10,-0.05,19236.0,-9.077,1689,32,443,2026-09-03 04:46:22,해외 주식
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,20360,2,130,0.64,20428.0,-35.0562,8922,181,438,2026-09-03 04:46:22,해외 주식
442090,2,에셋플러스 코리아대장장이액티브,29080,2,480,1.68,29086.0,-19.1863,27,0,436,2026-09-03 04:46:22,국내 업종/테마
473490,4,KIWOOM 글로벌AI반도체,28980,2,125,0.43,28910.0,-19.3634,606,17,435,2026-09-03 04:46:22,해외 주식
276990,4,KODEX 글로벌로봇(합성),24520,5,-490,-1.96,24553.0,-19.4655,4371,107,434,2026-09-03 04:46:22,해외 주식
453650,4,KODEX 미국S&P500금융,19235,3,0,0.0,19165.0,1.8048,14728,283,433,2026-09-03 04:46:22,해외 주식
375770,2,KODEX 탄소효율그린뉴딜,24015,2,520,2.21,24002.0,-24.9375,75,1,432,2026-09-03 04:46:22,국내 업종/테마
473590,4,ACE 미국주식베스트셀러,17980,2,60,0.33,17944.0,-28.1476,18766,336,432,2026-09-03 04:46:22,해외 주식
292560,7,TIGER 일본엔선물,7990,2,50,0.63,7964.0,-9.6187,115778,921,431,2026-09-03 04:46:22,기타
472830,6,RISE 미국30년국채커버드콜(합성),7760,5,-5,-0.06,7743.0,-13.5963,8301,64,431,2026-09-03 04:46:22,채권/금리
0141T0,6,SOL 중기종합채권(AA-이상)액티브,50285,2,50,0.1,50262.0,0.6915,2,0,428,2026-09-03 04:46:22,채권/금리
0186S0,7,1Q 코스닥150채권혼합50액티브,8235,5,-5,-0.06,8255.0,-11.8237,200685,1649,428,2026-09-03 04:46:22,기타
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11220,3,0,0.0,11222.0,-9.2853,1782,19,426,2026-09-03 04:46:22,해외 주식
401170,2,RISE 메타버스,10740,5,-35,-0.32,10765.0,-23.8516,862,9,425,2026-09-03 04:46:22,국내 업종/테마
238720,4,ACE 일본Nikkei225(H),47000,2,300,0.64,46871.0,-2.9913,694,32,423,2026-09-03 04:46:22,해외 주식
440650,6,ACE 미국달러단기채권액티브,11400,5,-75,-0.65,11400.0,-9.1449,26728,304,422,2026-09-03 04:46:22,채권/금리
487130,2,KoAct AI인프라액티브,27115,2,115,0.43,27163.0,-25.9869,2357,63,420,2026-09-03 04:46:22,국내 업종/테마
139280,2,TIGER 경기방어,12815,5,-40,-0.31,12853.0,-0.4198,3050,39,418,2026-09-03 04:46:22,국내 업종/테마
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100725,3,0,0.0,100756.0,0.6796,0,0,417,2026-09-03 04:46:22,채권/금리
139320,5,TIGER 금은선물(H),18475,2,460,2.55,18191.0,-7.3303,9679,177,416,2026-09-03 04:46:22,원자재/원자재파생
0189B0,5,TIGER 은액티브,8100,2,220,2.79,8139.0,-24.8451,24682,199,413,2026-09-03 04:46:22,원자재/원자재파생
494840,4,TIGER 미국방산TOP10,12355,5,-200,-1.59,12293.0,-6.2497,13545,167,408,2026-09-03 04:46:22,해외 주식
0007G0,4,PLUS 글로벌원자력밸류체인,13530,2,65,0.48,13523.0,-17.771,8801,119,406,2026-09-03 04:46:22,해외 주식
476260,2,HANARO 반도체핵심공정주도주,12105,5,-95,-0.78,12122.0,-2.517,154145,1866,406,2026-09-03 04:46:22,국내 업종/테마
0220B0,1,DS 코스닥액티브,9535,5,-30,-0.31,9553.0,,169143,1602,405,2026-09-03 04:46:22,국내 대표지수
322410,2,HANARO K고배당,23565,2,390,1.68,23601.0,-4.1051,5448,127,401,2026-09-03 04:46:22,국내 업종/테마
183700,7,RISE 200채권혼합50,94945,2,575,0.61,94640.0,-13.2511,2318,219,399,2026-09-03 04:46:22,기타
448570,1,FOCUS AI코리아액티브,29390,2,430,1.48,29458.0,-22.0143,12,0,397,2026-09-03 04:46:22,국내 대표지수
0112X0,1,마이티 200TR,39505,2,430,1.1,39487.0,-26.6817,270,10,395,2026-09-03 04:46:22,국내 대표지수
472840,1,IBK 200,104500,2,1330,1.29,104556.0,-26.7157,254,26,392,2026-09-03 04:46:22,국내 대표지수
428510,4,KODEX 차이나AI테크액티브,23000,5,-305,-1.31,23054.0,-23.4153,10425,240,391,2026-09-03 04:46:22,해외 주식
0085N0,6,ACE 미국10년국채액티브(H),9710,2,25,0.26,9700.0,-1.4247,20893,202,388,2026-09-03 04:46:22,채권/금리
0194M0,2,ACE 삼성전자단일종목레버리지,10140,2,180,1.81,10188.0,-65.6493,9682,98,388,2026-09-03 04:46:22,국내 업종/테마
352540,7,KODEX 일본부동산리츠(H),11200,5,-75,-0.67,11234.0,2.9276,10075,113,381,2026-09-03 04:46:22,기타
147970,2,TIGER 모멘텀,79320,2,1690,2.18,79454.0,-24.6604,418,32,381,2026-09-03 04:46:22,국내 업종/테마
195930,4,TIGER 유로스탁스50(합성 H),23275,2,45,0.19,23407.0,3.8444,4095,95,372,2026-09-03 04:46:22,해외 주식
400970,2,TIGER Fn메타버스,7365,5,-15,-0.2,7364.0,-29.4456,3118,23,372,2026-09-03 04:46:22,국내 업종/테마
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7860,5,-75,-0.95,7969.0,11.3165,4320,33,369,2026-09-03 04:46:22,해외 주식
275280,2,KODEX 모멘텀주,40950,2,330,0.81,40881.0,-25.7666,2696,110,369,2026-09-03 04:46:22,국내 업종/테마
0154F0,2,WON 초대형IB&금융지주,12630,2,420,3.44,12644.0,-5.3489,9062,113,366,2026-09-03 04:46:22,국내 업종/테마
0207G0,2,SOL 우주항공밸류체인,6205,3,0,0.0,6196.0,,299683,1842,366,2026-09-03 04:46:22,국내 업종/테마
0192L0,2,RISE SK하이닉스단일종목레버리지,8030,2,105,1.32,8077.0,-69.7404,7449,59,365,2026-09-03 04:46:22,국내 업종/테마
104530,2,KIWOOM 코리아고배당,17790,2,190,1.08,17825.0,-5.2851,7583,134,365,2026-09-03 04:46:22,국내 업종/테마
452250,6,ACE 미국30년국채선물레버리지(합성 H),4700,2,55,1.18,4739.0,-9.2774,5047,23,364,2026-09-03 04:46:22,채권/금리
0209Z0,2,ACE 코리아AI전력TOP10,6780,2,65,0.97,6784.0,,78749,528,363,2026-09-03 04:46:22,국내 업종/테마
464470,6,PLUS 미국채30년액티브,47090,5,-30,-0.06,47108.0,-13.2161,1082,50,360,2026-09-03 04:46:22,채권/금리
491830,4,TIGER 미국AI반도체팹리스,20500,2,160,0.79,20470.0,-27.3429,2625,53,359,2026-09-03 04:46:22,해외 주식
365000,2,TIGER 인터넷TOP10,3515,2,10,0.29,3519.0,-32.9187,34194,120,357,2026-09-03 04:46:22,국내 업종/테마
449690,4,TIGER 한중반도체(합성),46790,5,-125,-0.27,46455.0,-21.1182,104,4,351,2026-09-03 04:46:22,해외 주식
381560,2,HANARO Fn전기&수소차,17500,2,240,1.39,17507.0,-25.5616,2569,44,350,2026-09-03 04:46:22,국내 업종/테마
322400,2,HANARO e커머스,10300,2,115,1.13,10314.0,-11.9326,1463,15,345,2026-09-03 04:46:22,국내 업종/테마
352560,7,KODEX 미국부동산리츠(H),12100,5,-30,-0.25,12151.0,1.8032,9733,117,345,2026-09-03 04:46:22,기타
241390,7,RISE V&S셀렉트밸류채권혼합,15670,2,20,0.13,15681.0,-8.3907,1716,26,345,2026-09-03 04:46:22,기타
498860,2,RISE 코리아금융고배당,17200,2,450,2.69,17234.0,-8.8849,28819,491,344,2026-09-03 04:46:22,국내 업종/테마
122260,6,KIWOOM 통안채1년,104180,2,15,0.01,104185.0,0.696,7085,738,344,2026-09-03 04:46:22,채권/금리
450910,1,SOL 코스닥150,13320,5,-85,-0.63,13353.0,-23.9001,18736,248,344,2026-09-03 04:46:22,국내 대표지수
276650,4,RISE 글로벌테크놀로지(합성 H),45520,5,-110,-0.24,45718.0,-7.2184,16,0,341,2026-09-03 04:46:22,해외 주식
153270,1,KIWOOM 코스피100,80855,2,1270,1.6,81044.0,-27.2304,595,48,340,2026-09-03 04:46:22,국내 대표지수
449780,4,KIWOOM 미국S&P500(H),18640,2,155,0.84,18627.0,-0.4256,3470,64,336,2026-09-03 04:46:22,해외 주식
415920,5,PLUS 글로벌희토류&전략자원생산기업,7135,2,75,1.06,7141.0,-30.2372,7581,53,335,2026-09-03 04:46:22,원자재/원자재파생
385520,2,KODEX 자율주행액티브,15555,2,205,1.34,15544.0,-30.0843,1830,28,334,2026-09-03 04:46:22,국내 업종/테마
474800,4,KIWOOM 미국원유에너지기업,16155,5,-70,-0.43,16103.0,2.743,34387,553,331,2026-09-03 04:46:22,해외 주식
407830,4,에셋플러스 글로벌플랫폼액티브,13785,5,-70,-0.51,13765.0,-18.9767,100,1,331,2026-09-03 04:46:22,해외 주식
138910,5,KODEX 구리선물(H),9990,2,140,1.42,9983.0,-3.5732,17034,169,330,2026-09-03 04:46:22,원자재/원자재파생
0100K0,2,KODEX 방산TOP10레버리지,5865,2,265,4.73,5901.0,-45.3925,468467,2654,328,2026-09-03 04:46:22,국내 업종/테마
491090,4,KODEX 미국테크TOP3플러스,17745,2,135,0.77,17710.0,-11.2991,62317,1105,328,2026-09-03 04:46:22,해외 주식
105780,2,RISE 5대그룹주,16340,2,210,1.3,16378.0,-28.5335,1817,29,327,2026-09-03 04:46:22,국내 업종/테마
139270,2,TIGER 200 금융,17760,2,750,4.41,17779.0,-1.7515,59688,1052,327,2026-09-03 04:46:22,국내 업종/테마
380340,2,ACE 코리아AI테크핵심산업,27150,5,-260,-0.95,27210.0,-31.7905,3238,88,326,2026-09-03 04:46:22,국내 업종/테마
475070,4,KoAct 글로벌친환경전력인프라액티브,28300,2,205,0.73,28343.0,-30.4752,5062,142,325,2026-09-03 04:46:22,해외 주식
261140,2,TIGER 우선주,24215,2,215,0.9,24233.0,-21.9676,4424,107,324,2026-09-03 04:46:22,국내 업종/테마
0184E0,7,1Q 200채권혼합50액티브,10815,2,100,0.93,10834.0,-12.9758,80625,872,324,2026-09-03 04:46:22,기타
465350,3,RISE 2차전지TOP10인버스(합성),16215,5,-240,-1.46,16318.0,9.8098,46262,753,324,2026-09-03 04:46:22,국내 파생
099140,4,KODEX 차이나H,20885,5,-265,-1.25,20915.0,-11.1542,2303,48,324,2026-09-03 04:46:22,해외 주식
0023B0,4,PLUS 미국양자컴퓨팅TOP10,15265,5,-40,-0.26,15193.0,-31.9173,3830,58,321,2026-09-03 04:46:22,해외 주식
256440,4,ACE MSCI인도네시아(합성),5255,2,30,0.57,5320.0,-10.6074,12008,62,321,2026-09-03 04:46:22,해외 주식
227540,2,TIGER 200 헬스케어,19450,2,5,0.03,19470.0,0.8558,6149,120,319,2026-09-03 04:46:22,국내 업종/테마
476690,4,TIGER 글로벌비만치료제TOP2Plus,10615,2,95,0.9,10606.0,-1.9747,6038,64,318,2026-09-03 04:46:22,해외 주식
469050,4,RISE 미국반도체NYSE(H),30320,2,455,1.52,30237.0,-13.9141,2832,85,318,2026-09-03 04:46:22,해외 주식
174360,4,RISE 중국본토대형주CSI100,22730,5,-70,-0.31,22778.0,-16.4223,641,14,318,2026-09-03 04:46:22,해외 주식
0089B0,7,PLUS 미국나스닥100미국채혼합50,10970,5,-35,-0.32,10961.0,-11.5553,104986,1153,318,2026-09-03 04:46:22,기타
0138T0,4,RISE 미국S&P500데일리고정커버드콜,9350,5,-10,-0.11,9347.0,-9.254,14435,135,318,2026-09-03 04:46:22,해외 주식
459560,4,KODEX 테슬라밸류체인FactSet,20955,5,-155,-0.73,20903.0,-20.9093,1725,36,314,2026-09-03 04:46:22,해외 주식
266360,2,KODEX K콘텐츠,9765,2,35,0.36,9777.0,-20.115,2714,26,312,2026-09-03 04:46:22,국내 업종/테마
117680,2,KODEX 철강,12745,2,435,3.53,12769.0,-15.3107,92217,1162,312,2026-09-03 04:46:22,국내 업종/테마
117460,2,KODEX 에너지화학,13905,2,305,2.24,13918.0,-13.9326,137844,1914,311,2026-09-03 04:46:22,국내 업종/테마
245350,4,TIGER 유로스탁스배당30,19295,5,-210,-1.08,19206.0,-1.2854,1568,30,309,2026-09-03 04:46:22,해외 주식
395290,2,HANARO Fn K-POP&미디어,4890,2,50,1.03,4894.0,-18.0356,25867,126,308,2026-09-03 04:46:22,국내 업종/테마
426150,6,WON 대한민국국고채액티브,50990,2,105,0.21,50975.0,-2.5192,3052,155,307,2026-09-03 04:46:22,채권/금리
459750,4,RISE 글로벌주식분산액티브,17540,2,70,0.4,17598.0,-10.2654,2488,43,307,2026-09-03 04:46:22,해외 주식
192720,2,파워 고배당저변동성,60110,2,1220,2.07,60313.0,-1.444,3825,229,307,2026-09-03 04:46:22,국내 업종/테마
494410,4,PLUS 미국S&P500성장주,13925,5,-15,-0.11,13939.0,-12.1232,1698,23,306,2026-09-03 04:46:22,해외 주식
271060,5,KODEX 3대농산물선물(H),9275,2,55,0.6,9296.0,13.4769,21023,194,306,2026-09-03 04:46:22,원자재/원자재파생
248270,4,TIGER S&P글로벌헬스케어(합성),26360,5,-50,-0.19,26508.0,3.4469,3761,100,306,2026-09-03 04:46:22,해외 주식
395170,2,KODEX Top10동일가중,15195,2,260,1.74,15206.0,-29.757,3603,54,304,2026-09-03 04:46:22,국내 업종/테마
496770,4,PLUS 글로벌방산,16840,5,-265,-1.55,16827.0,-4.4414,8067,135,303,2026-09-03 04:46:22,해외 주식
0192T0,2,SOL 코스닥TOP10,7020,5,-20,-0.28,7031.0,-25.5027,172951,1208,302,2026-09-03 04:46:22,국내 업종/테마
275290,2,KODEX 가치주,33470,2,680,2.07,33439.0,-21.0848,141,4,301,2026-09-03 04:46:22,국내 업종/테마
476070,4,KODEX 글로벌비만치료제TOP2 Plus,11100,2,85,0.77,11087.0,-0.9527,10773,119,300,2026-09-03 04:46:22,해외 주식
465660,4,TIGER 일본반도체FACTSET,22995,2,180,0.79,23234.0,-16.7274,4449,101,299,2026-09-03 04:46:22,해외 주식
156080,1,KODEX MSCI Korea,49800,2,600,1.22,49912.0,-27.297,1243,62,299,2026-09-03 04:46:22,국내 대표지수
468630,6,KODEX iShares미국투자등급회사채액티브,10610,5,-50,-0.47,10605.0,-11.9637,32419,343,298,2026-09-03 04:46:22,채권/금리
0204S0,1,TIGER 코스닥액티브,6570,2,15,0.23,6574.0,-26.1825,172266,1124,298,2026-09-03 04:46:22,국내 대표지수
0150K0,2,KoAct 수소전력ESS인프라액티브,10435,2,105,1.02,10445.0,-23.623,9138,94,297,2026-09-03 04:46:22,국내 업종/테마
261250,7,KODEX 미국달러선물레버리지,15405,5,-205,-1.31,15421.0,-18.2509,156682,2416,296,2026-09-03 04:46:22,기타
0083S0,4,1Q 미국메디컬AI,10420,2,40,0.39,10421.0,-1.8255,1384,14,292,2026-09-03 04:46:22,해외 주식
469790,2,KIWOOM 코리아테크TOP10,41480,2,135,0.33,41516.0,-29.0878,447,18,290,2026-09-03 04:46:22,국내 업종/테마
289480,3,TIGER 200커버드콜,12595,2,130,1.04,12645.0,6.6378,15015,188,290,2026-09-03 04:46:22,국내 파생
252710,3,TIGER 200선물인버스2X,88,5,-2,-2.22,88.0,12.5,76176466,6703,290,2026-09-03 04:46:22,국내 파생
145850,2,TREX 펀더멘탈 200,115225,3,0,0.0,117717.0,-21.2832,0,0,288,2026-09-03 04:46:22,국내 업종/테마
464920,4,PLUS 일본반도체소부장,22915,2,180,0.79,23135.0,-11.0002,13215,300,286,2026-09-03 04:46:22,해외 주식
0203S0,7,WON 삼성전자현대차채권혼합50,8540,2,40,0.47,8544.0,-19.9247,15154,129,286,2026-09-03 04:46:22,기타
0155M0,4,ACE 미국SMR원자력TOP10,6810,2,170,2.56,6802.0,-27.9045,35032,239,286,2026-09-03 04:46:22,해외 주식
0107F0,4,KIWOOM 미국고배당&AI테크,11200,2,50,0.45,11240.0,-7.4578,1445,16,286,2026-09-03 04:46:22,해외 주식
446690,4,KODEX 아시아AI반도체exChina액티브,56890,5,-310,-0.54,56889.0,-26.3386,4707,268,284,2026-09-03 04:46:22,해외 주식
415340,4,KODEX 차이나과창판STAR50(합성),13690,5,-175,-1.26,13747.0,-13.0176,27404,376,283,2026-09-03 04:46:22,해외 주식
0155N0,2,HANARO K휴머노이드테마TOP10,7255,2,135,1.9,7253.0,-41.7349,25805,186,283,2026-09-03 04:46:22,국내 업종/테마
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,8840,5,-65,-0.73,8850.0,,63340,559,283,2026-09-03 04:46:22,기타
450190,4,KODEX 한중반도체(합성),47040,5,-60,-0.13,46865.0,-20.7071,448,21,282,2026-09-03 04:46:22,해외 주식
223190,2,KODEX 200가치저변동,28015,2,550,2.0,28044.0,-20.9081,88,2,280,2026-09-03 04:46:22,국내 업종/테마
0192M0,2,RISE 삼성전자단일종목레버리지,10280,2,110,1.08,10340.0,-65.0336,10388,108,278,2026-09-03 04:46:22,국내 업종/테마
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),7680,5,-25,-0.32,7654.0,-14.8831,5557,42,276,2026-09-03 04:46:22,기타
387270,4,TIGER 글로벌이노베이션액티브,23585,2,65,0.28,23615.0,-24.3365,538,12,274,2026-09-03 04:46:22,해외 주식
489290,4,WON 미국빌리어네어,14645,2,90,0.62,14634.0,-13.2857,932,13,271,2026-09-03 04:46:22,해외 주식
0049K0,7,ACE 미국배당퀄리티채권혼합50,11005,5,-5,-0.05,11021.0,-4.8282,5070,55,270,2026-09-03 04:46:22,기타
475380,7,RISE 글로벌리얼티인컴,10170,5,-115,-1.12,10168.0,-8.3563,7810,79,270,2026-09-03 04:46:22,기타
253250,3,KIWOOM 200선물레버리지,92785,2,2475,2.74,92933.0,-55.531,13059,1209,269,2026-09-03 04:46:22,국내 파생
479850,2,HANARO K-뷰티,19135,5,-390,-2.0,19177.0,27.1572,57166,1112,268,2026-09-03 04:46:22,국내 업종/테마
493420,4,SOL 미국배당다우존스2호,12740,5,-75,-0.59,12755.0,-1.1266,4245,54,268,2026-09-03 04:46:22,해외 주식
494340,4,ACE 글로벌AI맞춤형반도체,17735,5,-55,-0.31,17705.0,-35.3562,5257,93,266,2026-09-03 04:46:22,해외 주식
0137W0,4,KIWOOM 미국S&P500&GOLD,10215,2,25,0.25,10221.0,-9.3758,2010,20,266,2026-09-03 04:46:22,해외 주식
167860,6,KIWOOM 국고채10년레버리지,91395,2,400,0.44,91427.0,-2.9801,1,0,265,2026-09-03 04:46:22,채권/금리
440340,7,TIGER 글로벌멀티에셋TIF액티브,11725,5,-75,-0.64,11773.0,-9.1975,7297,85,264,2026-09-03 04:46:22,기타
437350,6,RISE 미국단기투자등급회사채액티브,11980,5,-60,-0.5,11984.0,-9.8803,8913,106,264,2026-09-03 04:46:22,채권/금리
459790,4,KIWOOM 미국성장기업30액티브,19520,2,120,0.62,19431.0,-22.3535,30002,585,264,2026-09-03 04:46:22,해외 주식
0152E0,2,SOL 배당성향탑픽액티브,10970,2,245,2.28,10998.0,-4.5902,17390,189,263,2026-09-03 04:46:22,국내 업종/테마
261060,2,TIGER 코스닥150IT,22625,2,45,0.2,22659.0,-18.4102,7547,172,262,2026-09-03 04:46:22,국내 업종/테마
0166N0,1,PLUS 코스닥150액티브,7450,5,-70,-0.93,7465.0,-22.9114,21281,157,261,2026-09-03 04:46:22,국내 대표지수
0224X0,7,1Q 엔비디아알파벳미국채혼합50,9615,2,75,0.79,9590.0,,19518,187,260,2026-09-03 04:46:22,기타
185680,4,KODEX 미국S&P바이오(합성),48000,2,505,1.06,47974.0,10.5048,1050,50,255,2026-09-03 04:46:22,해외 주식
0115C0,4,RISE 미국고배당다우존스TOP10,11100,5,-15,-0.13,11105.0,-4.1429,15239,169,255,2026-09-03 04:46:22,해외 주식
139250,2,TIGER 200 에너지화학,17720,2,250,1.43,17756.0,-11.8672,7441,130,255,2026-09-03 04:46:22,국내 업종/테마
0097L0,7,KIWOOM 한국고배당&미국AI테크,12725,2,220,1.76,12751.0,-6.3727,4271,54,255,2026-09-03 04:46:22,기타
0164G0,4,RISE 차이나AI반도체TOP4Plus,12117,5,-128,-1.05,12153.0,-23.5882,7603,92,254,2026-09-03 04:46:22,해외 주식
0223R0,4,TIGER 미국테크NYSE100액티브,8820,2,20,0.23,8754.0,,21402,188,254,2026-09-03 04:46:22,해외 주식
0103T0,2,1Q K소버린AI,8595,5,-10,-0.12,8604.0,-27.1381,7877,67,254,2026-09-03 04:46:22,국내 업종/테마
368190,2,HANARO Fn K-뉴딜디지털플러스,7920,2,65,0.83,8019.0,-14.2468,264,2,253,2026-09-03 04:46:22,국내 업종/테마
245360,4,TIGER 차이나HSCEI,12065,5,-105,-0.86,12084.0,-11.5022,655,7,253,2026-09-03 04:46:22,해외 주식
277540,4,ACE 아시아TOP50,31510,2,215,0.69,31327.0,-18.076,83,2,252,2026-09-03 04:46:22,해외 주식
0047R0,4,RISE 팔란티어고정테크100,14785,5,-200,-1.33,14807.0,-8.0594,10336,152,251,2026-09-03 04:46:22,해외 주식
419430,4,KODEX 차이나2차전지MSCI(합성),8955,2,65,0.73,8934.0,-28.1036,738,6,251,2026-09-03 04:46:22,해외 주식
483570,4,KCGI 미국S&P500 TOP10,15500,2,10,0.06,15522.0,-12.2877,553,8,248,2026-09-03 04:46:22,해외 주식
225130,4,ACE 골드선물 레버리지(합성 H),49470,2,2515,5.36,49757.0,-12.65,5505,263,247,2026-09-03 04:46:22,해외 주식
414270,4,ACE 글로벌자율주행액티브,11490,2,60,0.52,11480.0,-24.2294,1059,12,247,2026-09-03 04:46:22,해외 주식
496120,1,ACE 코리아밸류업,32615,2,745,2.34,32589.0,-22.0497,860,27,245,2026-09-03 04:46:22,국내 대표지수
295020,6,RISE 국채선물10년인버스,60840,5,-260,-0.43,60854.0,2.4222,31,1,241,2026-09-03 04:46:22,채권/금리
0206G0,7,1Q 현대차기아채권혼합50,8125,2,90,1.12,8146.0,,224774,1822,240,2026-09-03 04:46:22,기타
195970,4,PLUS 선진국MSCI(합성 H),16415,2,150,0.92,16527.0,1.9749,12001,197,240,2026-09-03 04:46:22,해외 주식
0093D0,7,KoAct 팔란티어밸류체인액티브,16995,2,35,0.21,16613.0,-19.659,78400,1322,238,2026-09-03 04:46:22,기타
388280,2,RISE K엔터&여행레저,7155,2,60,0.85,7163.0,-10.4732,9406,67,238,2026-09-03 04:46:22,국내 업종/테마
456680,4,TIGER 차이나전기차레버리지(합성),5800,3,0,0.0,5831.0,-49.345,7594,44,237,2026-09-03 04:46:22,해외 주식
289250,2,TIGER MSCI KOREA ESG유니버설,34000,2,610,1.83,34060.0,-24.035,220,7,235,2026-09-03 04:46:22,국내 업종/테마
159800,1,마이티 코스피100,83525,2,1325,1.61,83274.0,-27.063,9,0,234,2026-09-03 04:46:22,국내 대표지수
280930,4,KODEX 미국러셀2000(H),16705,2,230,1.4,16707.0,-0.1516,2189,36,234,2026-09-03 04:46:22,해외 주식
292500,1,SOL KRX300,46655,3,0,0.0,47429.0,-26.3426,0,0,233,2026-09-03 04:46:22,국내 대표지수
481340,6,RISE 미국30년국채액티브,8455,2,10,0.12,8448.0,-13.6093,21240,179,233,2026-09-03 04:46:22,채권/금리
0153X0,4,PLUS 미국고배당주액티브,11340,5,-20,-0.18,11323.0,2.3462,43110,488,232,2026-09-03 04:46:22,해외 주식
292160,1,TIGER KRX300,46485,2,330,0.71,46559.0,-25.8973,8787,407,232,2026-09-03 04:46:22,국내 대표지수
