itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7245,2,95,1.33,7245.0,-28.9618,53532,386,504,2026-09-18 01:28:11,해외 주식
0118S0,4,SOL 미국넥스트테크TOP10액티브,10825,2,240,2.27,10901.0,-25.0089,3587,38,503,2026-09-18 01:28:11,해외 주식
253150,3,PLUS 200선물레버리지,201165,2,10565,5.54,199295.0,-52.9313,840,168,503,2026-09-18 01:28:11,국내 파생
360140,2,KODEX 200롱코스닥150숏선물,22745,2,360,1.61,22762.0,-5.3088,1716,39,500,2026-09-18 01:28:11,국내 업종/테마
292560,7,TIGER 일본엔선물,8190,5,-20,-0.24,8173.0,-5.7406,29811,244,500,2026-09-18 01:28:11,기타
0139P0,2,ACE 고배당주,13460,5,-40,-0.3,13458.0,-6.1268,2011,27,498,2026-09-18 01:28:11,국내 업종/테마
287180,4,PLUS 미국나스닥테크,53915,2,535,1.0,54197.0,-14.5305,207,11,485,2026-09-18 01:28:11,해외 주식
152500,3,ACE 레버리지,44110,2,1630,3.84,44133.0,-52.539,12818,570,485,2026-09-18 01:28:11,국내 파생
0000Z0,2,RISE 바이오TOP10액티브,8260,5,-40,-0.48,8267.0,-30.2522,53504,440,483,2026-09-18 01:28:11,국내 업종/테마
114470,6,KIWOOM 국고채3년,107230,2,250,0.23,107226.0,-0.0677,101,10,483,2026-09-18 01:28:11,채권/금리
123310,3,TIGER 인버스,1124,5,-21,-1.83,1124.0,14.2714,627462,701,479,2026-09-18 01:28:11,국내 파생
140950,1,파워 코스피100,85385,2,1785,2.14,85377.0,-25.1296,58,4,478,2026-09-18 01:28:11,국내 대표지수
0178H0,7,IBK 미국AI TOP10국채혼합50,10110,2,160,1.61,10132.0,-2.4445,2974,29,475,2026-09-18 01:28:11,기타
453650,4,KODEX 미국S&P500금융,18930,5,-30,-0.16,18919.0,-4.8239,2602,49,473,2026-09-18 01:28:11,해외 주식
442260,1,마이티 다이나믹퀀트액티브,37975,2,795,2.14,37855.0,-25.6326,192,7,471,2026-09-18 01:28:11,국내 대표지수
461340,4,HANARO 글로벌생성형AI액티브,42800,2,560,1.33,42975.0,-14.0591,238,10,471,2026-09-18 01:28:11,해외 주식
336160,6,RISE 금융채액티브,99995,2,160,0.16,99995.0,0.0284,3,0,469,2026-09-18 01:28:11,채권/금리
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,21695,2,775,3.7,21716.0,-30.7171,5234,113,466,2026-09-18 01:28:11,해외 주식
447430,2,ACE 주주환원가치주액티브,16270,5,-70,-0.43,16344.0,-3.158,2409,39,464,2026-09-18 01:28:11,국내 업종/테마
305050,1,ACE 코스피,71080,2,1120,1.6,71037.0,-23.6953,330,23,462,2026-09-18 01:28:11,국내 대표지수
256750,4,KODEX 차이나심천ChiNext(합성),15095,2,170,1.14,15156.0,-26.9636,13707,205,462,2026-09-18 01:28:11,해외 주식
316670,1,KIWOOM 코스닥150,6910,5,-5,-0.07,6928.0,-23.6755,61179,425,460,2026-09-18 01:28:11,국내 대표지수
0220B0,1,DS 코스닥액티브,10575,2,90,0.86,10592.0,,51464,547,460,2026-09-18 01:28:11,국내 대표지수
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9380,2,40,0.43,9395.0,-5.7301,4071,38,460,2026-09-18 01:28:11,국내 업종/테마
473490,4,KIWOOM 글로벌AI반도체,30575,2,775,2.6,30720.0,-15.616,5224,159,459,2026-09-18 01:28:11,해외 주식
442090,2,에셋플러스 코리아대장장이액티브,30285,2,500,1.68,30158.0,-19.4565,8,0,454,2026-09-18 01:28:11,국내 업종/테마
200030,4,KODEX 미국S&P500산업재(합성),40095,5,-160,-0.4,40306.0,-14.0585,188,7,452,2026-09-18 01:28:11,해외 주식
473590,4,ACE 미국주식베스트셀러,19195,2,345,1.83,19278.0,-19.5991,4746,91,451,2026-09-18 01:28:11,해외 주식
429760,4,PLUS 미국S&P500,19510,2,105,0.54,19535.0,-7.5408,110172,2148,449,2026-09-18 01:28:11,해외 주식
0132H0,4,KODEX 미국원자력SMR,7650,2,205,2.75,7654.0,-29.6647,31563,240,448,2026-09-18 01:28:11,해외 주식
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10745,3,0,0.0,10741.0,0.7029,2,0,447,2026-09-18 01:28:11,채권/금리
371470,4,TIGER 차이나바이오테크SOLACTIVE,8455,2,45,0.54,8528.0,15.8402,3600,30,446,2026-09-18 01:28:11,해외 주식
196030,4,ACE 일본TOPIX레버리지(H),88735,5,-845,-0.94,89141.0,2.7411,62,5,444,2026-09-18 01:28:11,해외 주식
375770,2,KODEX 탄소효율그린뉴딜,24635,2,425,1.76,24624.0,-23.3253,227,5,443,2026-09-18 01:28:11,국내 업종/테마
276990,4,KODEX 글로벌로봇(합성),24950,2,290,1.18,24894.0,-16.208,564,14,442,2026-09-18 01:28:11,해외 주식
440650,6,ACE 미국달러단기채권액티브,11620,2,30,0.26,11619.0,-7.8697,25838,299,442,2026-09-18 01:28:11,채권/금리
0141T0,6,SOL 중기종합채권(AA-이상)액티브,50165,3,0,0.0,50223.0,0.2197,0,0,441,2026-09-18 01:28:11,채권/금리
0207G0,2,SOL 우주항공밸류체인,7395,2,35,0.48,7403.0,-25.7316,395567,2949,440,2026-09-18 01:28:11,국내 업종/테마
472830,6,RISE 미국30년국채커버드콜(합성),7895,2,85,1.09,7886.0,-13.379,10586,83,438,2026-09-18 01:28:11,채권/금리
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11370,2,75,0.66,11406.0,-7.5603,50,0,432,2026-09-18 01:28:11,해외 주식
0186S0,7,1Q 코스닥150채권혼합50액티브,8305,2,30,0.36,8337.0,-11.2123,141758,1180,432,2026-09-18 01:28:11,기타
0197W0,2,SOL SK하이닉스단일종목레버리지,9480,2,700,7.97,9478.0,-67.9328,76449,726,431,2026-09-18 01:28:11,국내 업종/테마
487130,2,KoAct AI인프라액티브,29305,2,590,2.05,29191.0,-25.2603,2515,73,425,2026-09-18 01:28:11,국내 업종/테마
0189B0,5,TIGER 은액티브,8230,2,235,2.94,8243.0,-16.5885,58982,477,424,2026-09-18 01:28:11,원자재/원자재파생
238720,4,ACE 일본Nikkei225(H),46950,2,385,0.83,46980.0,-8.7409,32,1,423,2026-09-18 01:28:11,해외 주식
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100815,3,0,0.0,100806.0,0.6589,0,0,417,2026-09-18 01:28:11,채권/금리
494840,4,TIGER 미국방산TOP10,12360,5,-60,-0.48,12304.0,-10.8746,5125,62,414,2026-09-18 01:28:11,해외 주식
100910,1,KIWOOM KRX100,17075,2,285,1.7,17084.0,-25.1323,119,2,410,2026-09-18 01:28:11,국내 대표지수
139320,5,TIGER 금은선물(H),18170,2,250,1.4,18135.0,-2.9253,5033,90,409,2026-09-18 01:28:11,원자재/원자재파생
0112X0,1,마이티 200TR,40820,2,785,1.96,40783.0,-25.0983,3188,130,408,2026-09-18 01:28:11,국내 대표지수
401170,2,RISE 메타버스,10440,2,165,1.61,10440.0,-27.3852,5444,56,407,2026-09-18 01:28:11,국내 업종/테마
448570,1,FOCUS AI코리아액티브,30030,2,505,1.71,29891.0,-18.168,7,0,405,2026-09-18 01:28:11,국내 대표지수
472840,1,IBK 200,107790,2,2175,2.06,107900.0,-25.3444,176,19,404,2026-09-18 01:28:11,국내 대표지수
183700,7,RISE 200채권혼합50,95935,2,665,0.7,95892.0,-12.9557,736,70,403,2026-09-18 01:28:11,기타
0007G0,4,PLUS 글로벌원자력밸류체인,13205,2,345,2.68,13099.0,-19.3731,703,9,403,2026-09-18 01:28:11,해외 주식
322410,2,HANARO K고배당,22940,5,-55,-0.24,22934.0,-3.9246,529,12,401,2026-09-18 01:28:11,국내 업종/테마
428510,4,KODEX 차이나AI테크액티브,23445,2,460,2.0,23625.0,-27.4535,6177,144,399,2026-09-18 01:28:11,해외 주식
0192L0,2,RISE SK하이닉스단일종목레버리지,9840,2,790,8.73,9842.0,-67.1686,36865,362,394,2026-09-18 01:28:11,국내 업종/테마
139280,2,TIGER 경기방어,12275,2,55,0.45,12289.0,-3.3183,541,6,393,2026-09-18 01:28:11,국내 업종/테마
476260,2,HANARO 반도체핵심공정주도주,12550,2,55,0.44,12557.0,-24.1348,71388,904,389,2026-09-18 01:28:11,국내 업종/테마
275280,2,KODEX 모멘텀주,42715,2,1195,2.88,42564.0,-26.6721,145,6,384,2026-09-18 01:28:11,국내 업종/테마
491830,4,TIGER 미국AI반도체팹리스,21910,2,605,2.84,22044.0,-21.5433,635,13,383,2026-09-18 01:28:11,해외 주식
0194M0,2,ACE 삼성전자단일종목레버리지,10530,2,475,4.72,10568.0,-59.8844,5054,53,382,2026-09-18 01:28:11,국내 업종/테마
352540,7,KODEX 일본부동산리츠(H),10975,5,-55,-0.5,11043.0,0.0167,11063,121,373,2026-09-18 01:28:11,기타
0100K0,2,KODEX 방산TOP10레버리지,6270,2,60,0.97,6314.0,-50.1205,157284,998,370,2026-09-18 01:28:11,국내 업종/테마
195930,4,TIGER 유로스탁스50(합성 H),23105,2,90,0.39,23269.0,0.3706,1616,37,370,2026-09-18 01:28:11,해외 주식
147970,2,TIGER 모멘텀,79795,2,660,0.83,79766.0,-25.6879,506,40,367,2026-09-18 01:28:11,국내 업종/테마
449690,4,TIGER 한중반도체(합성),48830,2,650,1.35,49041.0,-24.0902,8,0,366,2026-09-18 01:28:11,해외 주식
464470,6,PLUS 미국채30년액티브,47750,2,465,0.98,47698.0,-13.1825,3294,157,365,2026-09-18 01:28:11,채권/금리
0222D0,2,KoAct 고배당액티브,10360,5,-85,-0.81,10355.0,,107241,1114,363,2026-09-18 01:28:11,국내 업종/테마
452250,6,ACE 미국30년국채선물레버리지(합성 H),4670,2,95,2.08,4695.0,-11.2513,2477,11,362,2026-09-18 01:28:11,채권/금리
365000,2,TIGER 인터넷TOP10,3545,2,70,2.01,3543.0,-27.3773,12009,42,358,2026-09-18 01:28:11,국내 업종/테마
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7610,2,20,0.26,7733.0,1.7647,3050,23,358,2026-09-18 01:28:11,해외 주식
474800,4,KIWOOM 미국원유에너지기업,16205,2,100,0.62,16186.0,6.8314,9381,151,357,2026-09-18 01:28:11,해외 주식
400970,2,TIGER Fn메타버스,7130,2,5,0.07,7145.0,-25.2361,847,6,357,2026-09-18 01:28:11,국내 업종/테마
450910,1,SOL 코스닥150,13550,2,40,0.3,13587.0,-24.0585,401,5,355,2026-09-18 01:28:11,국내 대표지수
104530,2,KIWOOM 코리아고배당,17265,3,0,0.0,17265.0,-6.428,912,15,354,2026-09-18 01:28:11,국내 업종/테마
276650,4,RISE 글로벌테크놀로지(합성 H),46800,2,805,1.75,46591.0,-3.046,1,0,351,2026-09-18 01:28:11,해외 주식
0154F0,2,WON 초대형IB&금융지주,12235,5,-90,-0.73,12242.0,-6.6288,11325,138,349,2026-09-18 01:28:11,국내 업종/테마
407830,4,에셋플러스 글로벌플랫폼액티브,14470,2,340,2.41,14476.0,-16.1176,21,0,347,2026-09-18 01:28:11,해외 주식
0085N0,6,ACE 미국10년국채액티브(H),9640,2,30,0.31,9640.0,-2.5321,18028,173,347,2026-09-18 01:28:11,채권/금리
0023B0,4,PLUS 미국양자컴퓨팅TOP10,16385,2,655,4.16,16398.0,-23.0243,12983,212,344,2026-09-18 01:28:11,해외 주식
241390,7,RISE V&S셀렉트밸류채권혼합,15580,2,85,0.55,15609.0,-8.3408,1131,17,343,2026-09-18 01:28:11,기타
0184E0,7,1Q 200채권혼합50액티브,11025,2,145,1.33,11032.0,-12.0275,85085,940,342,2026-09-18 01:28:11,기타
469050,4,RISE 미국반도체NYSE(H),31065,2,645,2.12,31256.0,-17.4472,14544,452,342,2026-09-18 01:28:11,해외 주식
0234N0,2,KIWOOM 삼성SK그룹TOP4+,10035,2,225,2.29,10059.0,,52962,534,341,2026-09-18 01:28:11,국내 업종/테마
491090,4,KODEX 미국테크TOP3플러스,18295,2,235,1.3,18364.0,-5.2163,5136,93,338,2026-09-18 01:28:11,해외 주식
0089B0,7,PLUS 미국나스닥100미국채혼합50,11220,2,60,0.54,11234.0,-9.7307,1532,17,337,2026-09-18 01:28:11,기타
261250,7,KODEX 미국달러선물레버리지,16000,2,40,0.25,16013.0,-16.0,44159,704,336,2026-09-18 01:28:11,기타
385520,2,KODEX 자율주행액티브,15570,2,275,1.8,15545.0,-27.2014,563,8,335,2026-09-18 01:28:11,국내 업종/테마
449780,4,KIWOOM 미국S&P500(H),18555,2,85,0.46,18568.0,0.3295,2321,43,334,2026-09-18 01:28:11,해외 주식
099140,4,KODEX 차이나H,20785,2,160,0.78,20798.0,-7.874,3216,66,333,2026-09-18 01:28:11,해외 주식
0083S0,4,1Q 미국메디컬AI,11822,2,797,7.23,11921.0,5.7225,40920,482,331,2026-09-18 01:28:11,해외 주식
138910,5,KODEX 구리선물(H),10005,2,145,1.47,10008.0,-2.3279,11642,116,330,2026-09-18 01:28:11,원자재/원자재파생
0138T0,4,RISE 미국S&P500데일리고정커버드콜,9395,2,35,0.37,9418.0,-7.536,2197,20,329,2026-09-18 01:28:11,해외 주식
498860,2,RISE 코리아금융고배당,16440,5,-120,-0.72,16443.0,-13.2153,1784,29,329,2026-09-18 01:28:11,국내 업종/테마
475070,4,KoAct 글로벌친환경전력인프라액티브,29800,2,520,1.78,29848.0,-26.8732,714,21,328,2026-09-18 01:28:11,해외 주식
459560,4,KODEX 테슬라밸류체인FactSet,21760,2,200,0.93,21821.0,-20.164,336,7,326,2026-09-18 01:28:11,해외 주식
105780,2,RISE 5대그룹주,16300,2,200,1.24,16303.0,-27.8351,391,6,326,2026-09-18 01:28:11,국내 업종/테마
380340,2,ACE 코리아AI테크핵심산업,27080,2,695,2.63,27069.0,-32.2854,1777,48,325,2026-09-18 01:28:11,국내 업종/테마
465350,3,RISE 2차전지TOP10인버스(합성),16220,2,5,0.03,16402.0,4.9514,9321,150,324,2026-09-18 01:28:11,국내 파생
117460,2,KODEX 에너지화학,13600,5,-170,-1.23,13612.0,-14.3695,22665,312,324,2026-09-18 01:28:11,국내 업종/테마
122260,6,KIWOOM 통안채1년,104230,2,10,0.01,104222.0,0.5693,1002,104,323,2026-09-18 01:28:11,채권/금리
174360,4,RISE 중국본토대형주CSI100,22920,2,360,1.6,22807.0,-16.1339,229,5,321,2026-09-18 01:28:11,해외 주식
322400,2,HANARO e커머스,9645,5,-90,-0.92,9668.0,-17.7788,277,2,318,2026-09-18 01:28:11,국내 업종/테마
256440,4,ACE MSCI인도네시아(합성),5210,2,15,0.29,5234.0,-12.0982,1740,9,318,2026-09-18 01:28:11,해외 주식
0204S0,1,TIGER 코스닥액티브,7060,2,20,0.28,7070.0,-24.6253,140561,1001,316,2026-09-18 01:28:11,국내 대표지수
245350,4,TIGER 유로스탁스배당30,19660,2,145,0.74,19664.0,-3.0749,204,4,315,2026-09-18 01:28:11,해외 주식
139270,2,TIGER 200 금융,17055,5,-255,-1.47,17058.0,-3.3014,13404,231,314,2026-09-18 01:28:11,국내 업종/테마
395290,2,HANARO Fn K-POP&미디어,4935,5,-25,-0.5,4936.0,-19.4806,5822,28,313,2026-09-18 01:28:11,국내 업종/테마
117680,2,KODEX 철강,12790,2,85,0.67,12820.0,-7.7408,12873,165,313,2026-09-18 01:28:11,국내 업종/테마
352560,7,KODEX 미국부동산리츠(H),11805,5,-55,-0.46,11906.0,-4.592,7120,84,313,2026-09-18 01:28:11,기타
0150K0,2,KoAct 수소전력ESS인프라액티브,11170,2,265,2.43,11156.0,-15.9214,7035,78,313,2026-09-18 01:28:11,국내 업종/테마
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,9330,2,95,1.03,9302.0,,43386,405,313,2026-09-18 01:28:11,기타
476690,4,TIGER 글로벌비만치료제TOP2Plus,10400,2,220,2.16,10382.0,-6.3606,401,4,312,2026-09-18 01:28:11,해외 주식
275290,2,KODEX 가치주,34540,2,640,1.89,34553.0,-20.9641,721,24,311,2026-09-18 01:28:11,국내 업종/테마
156080,1,KODEX MSCI Korea,51740,2,1185,2.34,51662.0,-25.6238,24,1,310,2026-09-18 01:28:11,국내 대표지수
459750,4,RISE 글로벌주식분산액티브,17735,2,185,1.05,17816.0,-9.0644,721,12,310,2026-09-18 01:28:11,해외 주식
426150,6,WON 대한민국국고채액티브,51160,2,355,0.7,51139.0,-2.8307,9,0,308,2026-09-18 01:28:11,채권/금리
261140,2,TIGER 우선주,24045,2,170,0.71,24057.0,-16.9024,605,14,308,2026-09-18 01:28:11,국내 업종/테마
465660,4,TIGER 일본반도체FACTSET,23660,2,645,2.8,23791.0,-26.6181,838,19,308,2026-09-18 01:28:11,해외 주식
227540,2,TIGER 200 헬스케어,18435,5,-185,-0.99,18471.0,-1.4815,19054,352,306,2026-09-18 01:28:11,국내 업종/테마
415920,5,PLUS 글로벌희토류&전략자원생산기업,6510,2,70,1.09,6505.0,-35.3739,6202,40,306,2026-09-18 01:28:11,원자재/원자재파생
395170,2,KODEX Top10동일가중,15205,2,285,1.91,15194.0,-31.6903,166,2,304,2026-09-18 01:28:11,국내 업종/테마
248270,4,TIGER S&P글로벌헬스케어(합성),26165,2,115,0.44,26280.0,-0.743,367,9,304,2026-09-18 01:28:11,해외 주식
468630,6,KODEX iShares미국투자등급회사채액티브,10785,2,55,0.51,10791.0,-11.3494,4399,47,303,2026-09-18 01:28:11,채권/금리
153270,1,KIWOOM 코스피100,83835,2,1695,2.06,83778.0,-25.3981,148,12,302,2026-09-18 01:28:11,국내 대표지수
0155N0,2,HANARO K휴머노이드테마TOP10,7695,2,60,0.79,7697.0,-26.4806,15436,119,300,2026-09-18 01:28:11,국내 업종/테마
496770,4,PLUS 글로벌방산,16660,5,-90,-0.54,16705.0,-8.5699,1522,25,300,2026-09-18 01:28:11,해외 주식
494410,4,PLUS 미국S&P500성장주,14275,2,110,0.78,14263.0,-7.7719,20215,288,300,2026-09-18 01:28:11,해외 주식
266360,2,KODEX K콘텐츠,9335,5,-5,-0.05,9334.0,-18.142,2683,25,299,2026-09-18 01:28:11,국내 업종/테마
217770,5,TIGER 원유선물인버스(H),1061,5,-1,-0.09,1058.0,-29.762,307310,327,298,2026-09-18 01:28:11,원자재/원자재파생
469790,2,KIWOOM 코리아테크TOP10,42450,2,1020,2.46,42581.0,-27.8104,411,17,297,2026-09-18 01:28:11,국내 업종/테마
0155M0,4,ACE 미국SMR원자력TOP10,6595,2,330,5.27,6579.0,-25.4611,51817,339,297,2026-09-18 01:28:11,해외 주식
192720,2,파워 고배당저변동성,58045,5,-385,-0.66,58029.0,-3.8113,648,37,296,2026-09-18 01:28:11,국내 업종/테마
446690,4,KODEX 아시아AI반도체exChina액티브,59100,2,1675,2.92,59204.0,-29.7834,696,40,296,2026-09-18 01:28:11,해외 주식
450190,4,KODEX 한중반도체(합성),49250,2,580,1.19,49464.0,-24.3668,140,6,296,2026-09-18 01:28:11,해외 주식
459790,4,KIWOOM 미국성장기업30액티브,20310,2,250,1.25,20330.0,-16.347,39,0,294,2026-09-18 01:28:11,해외 주식
387270,4,TIGER 글로벌이노베이션액티브,25310,2,490,1.97,25385.0,-20.3083,661,16,294,2026-09-18 01:28:11,해외 주식
145850,2,TREX 펀더멘탈 200,116835,2,55,0.05,116639.0,-16.6953,1,0,292,2026-09-18 01:28:11,국내 업종/테마
415340,4,KODEX 차이나과창판STAR50(합성),14090,2,165,1.18,14183.0,-17.6767,39024,544,292,2026-09-18 01:28:11,해외 주식
0203S0,7,WON 삼성전자현대차채권혼합50,8500,2,65,0.77,8506.0,-16.5678,13637,116,289,2026-09-18 01:28:11,기타
0192T0,2,SOL 코스닥TOP10,6795,3,0,0.0,6791.0,-27.5973,29653,203,289,2026-09-18 01:28:11,국내 업종/테마
494340,4,ACE 글로벌AI맞춤형반도체,19180,2,655,3.54,19306.0,-32.7709,4825,92,288,2026-09-18 01:28:11,해외 주식
0107F0,4,KIWOOM 미국고배당&AI테크,11215,2,105,0.95,11292.0,-9.0632,1233,13,286,2026-09-18 01:28:11,해외 주식
253250,3,KIWOOM 200선물레버리지,98100,2,3985,4.23,98177.0,-51.6976,369,36,284,2026-09-18 01:28:11,국내 파생
489290,4,WON 미국빌리어네어,14950,2,45,0.3,14995.0,-7.8801,2901,43,284,2026-09-18 01:28:11,해외 주식
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),7880,2,125,1.61,7873.0,-14.6033,5625,44,284,2026-09-18 01:28:11,기타
0166N0,1,PLUS 코스닥150액티브,8090,2,145,1.83,8104.0,-22.7141,6572,53,283,2026-09-18 01:28:11,국내 대표지수
476070,4,KODEX 글로벌비만치료제TOP2 Plus,10670,2,155,1.47,10708.0,-6.2486,3508,37,283,2026-09-18 01:28:11,해외 주식
261060,2,TIGER 코스닥150IT,24710,2,90,0.37,24749.0,-20.039,8499,211,282,2026-09-18 01:28:11,국내 업종/테마
271060,5,KODEX 3대농산물선물(H),9080,5,-45,-0.49,9128.0,18.0465,10673,96,281,2026-09-18 01:28:11,원자재/원자재파생
223190,2,KODEX 200가치저변동,27750,2,350,1.28,27585.0,-17.2492,9,0,278,2026-09-18 01:28:11,국내 업종/테마
464920,4,PLUS 일본반도체소부장,22890,2,610,2.74,23002.0,-26.9509,2306,52,275,2026-09-18 01:28:11,해외 주식
0192M0,2,RISE 삼성전자단일종목레버리지,10665,2,495,4.87,10673.0,-59.4255,27000,290,275,2026-09-18 01:28:11,국내 업종/테마
0224X0,7,1Q 엔비디아알파벳미국채혼합50,9805,2,55,0.56,9804.0,,50040,492,275,2026-09-18 01:28:11,기타
289480,3,TIGER 200커버드콜,12960,2,215,1.69,12962.0,1.7444,9753,126,272,2026-09-18 01:28:11,국내 파생
139250,2,TIGER 200 에너지화학,17420,5,-95,-0.54,17423.0,-14.0388,14502,255,272,2026-09-18 01:28:11,국내 업종/테마
0223R0,4,TIGER 미국테크NYSE100액티브,9310,2,145,1.58,9362.0,,6987,65,271,2026-09-18 01:28:11,해외 주식
0049K0,7,ACE 미국배당퀄리티채권혼합50,11045,2,20,0.18,11063.0,-3.872,2580,28,271,2026-09-18 01:28:11,기타
0137W0,4,KIWOOM 미국S&P500&GOLD,10335,2,80,0.78,10377.0,-7.6905,526,5,269,2026-09-18 01:28:11,해외 주식
475380,7,RISE 글로벌리얼티인컴,10095,2,40,0.4,10103.0,-12.6437,2660,26,268,2026-09-18 01:28:11,기타
437350,6,RISE 미국단기투자등급회사채액티브,12150,2,40,0.33,12146.0,-9.2545,13752,166,267,2026-09-18 01:28:11,채권/금리
440340,7,TIGER 글로벌멀티에셋TIF액티브,11880,2,65,0.55,11897.0,-9.6327,1321,15,267,2026-09-18 01:28:11,기타
0164G0,4,RISE 차이나AI반도체TOP4Plus,12705,2,200,1.6,12833.0,-25.2094,45168,570,267,2026-09-18 01:28:11,해외 주식
252710,3,TIGER 200선물인버스2X,82,5,-3,-3.53,81.0,16.4383,23474724,1898,266,2026-09-18 01:28:11,국내 파생
167860,6,KIWOOM 국고채10년레버리지,90815,2,1100,1.23,90973.0,-4.9831,1,0,263,2026-09-18 01:28:11,채권/금리
493420,4,SOL 미국배당다우존스2호,12535,5,-10,-0.08,12532.0,-4.3212,460,5,263,2026-09-18 01:28:11,해외 주식
277540,4,ACE 아시아TOP50,32110,2,220,0.69,32175.0,-14.1011,210,6,257,2026-09-18 01:28:11,해외 주식
0209Z0,2,ACE 코리아AI전력TOP10,7320,2,140,1.95,7335.0,,38790,284,256,2026-09-18 01:28:11,국내 업종/테마
0115C0,4,RISE 미국고배당다우존스TOP10,10885,5,-15,-0.14,10890.0,-6.449,1537,16,256,2026-09-18 01:28:11,해외 주식
483570,4,KCGI 미국S&P500 TOP10,15955,2,165,1.04,15988.0,-6.012,741,11,255,2026-09-18 01:28:11,해외 주식
0198D0,2,1Q SK하이닉스선물단일종목레버리지,10025,2,735,7.91,10046.0,-68.114,75588,762,254,2026-09-18 01:28:11,국내 업종/테마
0047R0,4,RISE 팔란티어고정테크100,15360,2,280,1.86,15332.0,-1.3043,5435,83,253,2026-09-18 01:28:11,해외 주식
261120,7,TIGER 미국달러선물인버스2X,5275,5,-5,-0.09,5278.0,18.6516,95,0,253,2026-09-18 01:28:11,기타
481340,6,RISE 미국30년국채액티브,8560,2,100,1.18,8543.0,-13.805,24075,205,253,2026-09-18 01:28:11,채권/금리
245360,4,TIGER 차이나HSCEI,12010,2,40,0.33,12017.0,-8.4885,244,2,252,2026-09-18 01:28:11,해외 주식
0152E0,2,SOL 배당성향탑픽액티브,10715,3,0,0.0,10714.0,-10.1564,2919,31,252,2026-09-18 01:28:11,국내 업종/테마
496120,1,ACE 코리아밸류업,33330,2,555,1.69,33279.0,-21.0318,17,0,250,2026-09-18 01:28:11,국내 대표지수
414270,4,ACE 글로벌자율주행액티브,11595,2,255,2.25,11606.0,-18.9711,939,10,249,2026-09-18 01:28:11,해외 주식
185680,4,KODEX 미국S&P바이오(합성),46615,2,1360,3.01,46777.0,3.6769,4056,188,248,2026-09-18 01:28:11,해외 주식
292500,1,SOL KRX300,49130,2,695,1.43,48919.0,-24.7139,11,0,246,2026-09-18 01:28:11,국내 대표지수
368190,2,HANARO Fn K-뉴딜디지털플러스,7675,2,35,0.46,7655.0,-11.7783,233,1,246,2026-09-18 01:28:11,국내 업종/테마
479850,2,HANARO K-뷰티,18095,2,135,0.75,18085.0,14.9807,12411,222,244,2026-09-18 01:28:11,국내 업종/테마
0097L0,7,KIWOOM 한국고배당&미국AI테크,12460,2,30,0.24,12484.0,-9.3798,335,4,243,2026-09-18 01:28:11,기타
289250,2,TIGER MSCI KOREA ESG유니버설,35135,2,765,2.23,34927.0,-22.693,4772,167,242,2026-09-18 01:28:11,국내 업종/테마
295020,6,RISE 국채선물10년인버스,61065,5,-330,-0.54,61072.0,3.2629,5,0,242,2026-09-18 01:28:11,채권/금리
159800,1,마이티 코스피100,86090,2,1610,1.91,86163.0,-25.4073,103,8,241,2026-09-18 01:28:11,국내 대표지수
0103T0,2,1Q K소버린AI,8170,2,10,0.12,8170.0,-17.1153,4052,33,241,2026-09-18 01:28:11,국내 업종/테마
292160,1,TIGER KRX300,48155,2,750,1.58,48022.0,-24.3512,23,1,241,2026-09-18 01:28:11,국내 대표지수
0177A0,2,WON 두산그룹포커스,9540,2,90,0.95,9558.0,-21.1186,21676,208,239,2026-09-18 01:28:11,국내 업종/테마
195970,4,PLUS 선진국MSCI(합성 H),16320,2,50,0.31,16311.0,0.432,940,15,238,2026-09-18 01:28:11,해외 주식
419430,4,KODEX 차이나2차전지MSCI(합성),8500,2,120,1.43,8555.0,-30.1085,1307,11,238,2026-09-18 01:28:11,해외 주식
225130,4,ACE 골드선물 레버리지(합성 H),47500,2,1210,2.61,47815.0,-5.3181,364,17,238,2026-09-18 01:28:11,해외 주식
138230,7,KIWOOM 미국달러선물,16250,2,35,0.22,16248.0,-7.8432,3574,57,236,2026-09-18 01:28:11,기타
0093D0,7,KoAct 팔란티어밸류체인액티브,18090,2,390,2.2,18020.0,-15.9145,10719,193,235,2026-09-18 01:28:11,기타
367740,2,HANARO Fn5G산업,42490,2,560,1.34,42461.0,-22.1862,135,5,234,2026-09-18 01:28:11,국내 업종/테마
0206G0,7,1Q 현대차기아채권혼합50,7920,2,30,0.38,7932.0,-17.7268,12952,103,234,2026-09-18 01:28:11,기타
364690,1,KODEX 혁신기술테마액티브,38685,2,895,2.37,38659.0,-27.3619,428,16,232,2026-09-18 01:28:11,국내 대표지수
388280,2,RISE K엔터&여행레저,7055,2,10,0.14,7070.0,-21.5479,5874,41,230,2026-09-18 01:28:11,국내 업종/테마
