itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
200030,4,KODEX 미국S&P500산업재(합성),44910,5,-690,-1.51,45259.0,5.3361,588,26,507,2026-08-07 05:12:00,해외 주식
306950,3,KODEX KRX300레버리지,63280,5,-1990,-3.05,64191.0,-39.0542,7050,460,506,2026-08-07 05:12:00,국내 파생
0118S0,4,SOL 미국넥스트테크TOP10액티브,11000,2,30,0.27,10892.0,-12.2049,8561,94,506,2026-08-07 05:12:00,해외 주식
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10730,2,5,0.05,10726.0,0.5625,26,0,505,2026-08-07 05:12:00,채권/금리
287180,4,PLUS 미국나스닥테크,55860,5,-1165,-2.04,55894.0,10.0443,12851,723,503,2026-08-07 05:12:00,해외 주식
385590,2,ACE ESG액티브,21810,2,55,0.25,21879.0,-10.3996,152,3,502,2026-08-07 05:12:00,국내 업종/테마
0139P0,2,ACE 고배당주,13450,5,-15,-0.11,13483.0,-9.0357,13516,181,498,2026-08-07 05:12:00,국내 업종/테마
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,9830,5,-40,-0.41,9823.0,,243523,2398,492,2026-08-07 05:12:00,기타
261220,5,KODEX WTI원유선물(H),21770,2,815,3.89,21750.0,-19.9886,87438,1896,490,2026-08-07 05:12:00,원자재/원자재파생
494840,4,TIGER 미국방산TOP10,14095,5,-5,-0.04,14085.0,8.3529,8659,122,486,2026-08-07 05:12:00,해외 주식
447430,2,ACE 주주환원가치주액티브,16345,2,155,0.96,16353.0,-12.2033,6074,98,482,2026-08-07 05:12:00,국내 업종/테마
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,22300,5,-420,-1.85,22249.0,-3.4014,30960,700,479,2026-08-07 05:12:00,해외 주식
276990,4,KODEX 글로벌로봇(합성),27070,5,-460,-1.67,27055.0,-0.0182,2850,77,479,2026-08-07 05:12:00,해외 주식
336160,6,RISE 금융채액티브,100390,5,-110,-0.11,100382.0,0.7395,25,2,478,2026-08-07 05:12:00,채권/금리
461340,4,HANARO 글로벌생성형AI액티브,43370,2,215,0.5,43263.0,-0.816,1550,67,477,2026-08-07 05:12:00,해외 주식
476260,2,HANARO 반도체핵심공정주도주,11085,5,-405,-3.52,11111.0,-22.4697,320259,3574,477,2026-08-07 05:12:00,국내 업종/테마
371470,4,TIGER 차이나바이오테크SOLACTIVE,8625,2,260,3.11,8647.0,-0.5351,23426,196,476,2026-08-07 05:12:00,해외 주식
360140,2,KODEX 200롱코스닥150숏선물,21635,2,160,0.75,21626.0,24.1329,66260,1429,476,2026-08-07 05:12:00,국내 업종/테마
0178H0,7,IBK 미국AI TOP10국채혼합50,10235,2,235,2.35,10046.0,0.5067,11303,115,476,2026-08-07 05:12:00,기타
140700,2,KODEX 보험,18900,3,0,0.0,18938.0,13.2347,52699,992,473,2026-08-07 05:12:00,국내 업종/테마
218420,4,KODEX 미국S&P500에너지(합성),19250,2,160,0.84,19245.0,-3.9014,58337,1110,471,2026-08-07 05:12:00,해외 주식
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9565,2,25,0.26,9587.0,-8.5423,7904,75,469,2026-08-07 05:12:00,국내 업종/테마
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8510,5,-70,-0.82,8523.0,,368487,3167,468,2026-08-07 05:12:00,국내 업종/테마
0041D0,4,KODEX 미국AI소프트웨어TOP10,12820,5,-50,-0.39,12612.0,3.8786,28077,360,468,2026-08-07 05:12:00,해외 주식
0194T0,2,ACE SK하이닉스단일종목레버리지,6300,5,-760,-10.76,6356.0,,298249,1966,465,2026-08-07 05:12:00,국내 업종/테마
275300,2,KODEX 우량주,27310,5,-420,-1.51,27347.0,-8.8588,2426,66,464,2026-08-07 05:12:00,국내 업종/테마
473490,4,KIWOOM 글로벌AI반도체,30840,2,135,0.44,30952.0,3.3195,1036,32,463,2026-08-07 05:12:00,해외 주식
418670,4,TIGER 글로벌AI사이버보안,17740,2,60,0.34,17481.0,42.9842,34761,614,461,2026-08-07 05:12:00,해외 주식
304780,3,HANARO 200선물레버리지,102320,5,-2000,-1.92,102708.0,-36.944,6232,646,460,2026-08-07 05:12:00,국내 파생
0194M0,2,ACE 삼성전자단일종목레버리지,9060,2,130,1.46,9101.0,,63444,576,460,2026-08-07 05:12:00,국내 업종/테마
0197W0,2,SOL SK하이닉스단일종목레버리지,6220,5,-690,-9.99,6239.0,,490909,3168,456,2026-08-07 05:12:00,국내 업종/테마
472830,6,RISE 미국30년국채커버드콜(합성),8170,5,-100,-1.21,8195.0,-4.5073,10709,87,453,2026-08-07 05:12:00,채권/금리
453650,4,KODEX 미국S&P500금융,20015,5,-210,-1.04,20062.0,10.6351,11642,233,450,2026-08-07 05:12:00,해외 주식
401170,2,RISE 메타버스,11365,2,85,0.75,11439.0,12.8564,3711,42,450,2026-08-07 05:12:00,국내 업종/테마
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10710,3,0,0.0,10713.0,0.6578,0,0,447,2026-08-07 05:12:00,채권/금리
196030,4,ACE 일본TOPIX레버리지(H),89000,2,515,0.58,88903.0,14.6624,82,7,445,2026-08-07 05:12:00,해외 주식
295020,6,RISE 국채선물10년인버스,60040,2,100,0.17,60043.0,1.7138,5,0,438,2026-08-07 05:12:00,채권/금리
316670,1,KIWOOM 코스닥150,6675,5,-100,-1.48,6695.0,-32.8876,96372,640,435,2026-08-07 05:12:00,국내 대표지수
0141T0,6,SOL 중기종합채권(AA-이상)액티브,50290,5,-35,-0.07,50306.0,0.7507,1,0,433,2026-08-07 05:12:00,채권/금리
140950,1,파워 코스피100,77000,5,-1050,-1.35,77070.0,-11.2746,556,43,431,2026-08-07 05:12:00,국내 대표지수
440650,6,ACE 미국달러단기채권액티브,11880,5,-25,-0.21,11876.0,-1.4895,33014,392,428,2026-08-07 05:12:00,채권/금리
238720,4,ACE 일본Nikkei225(H),47465,5,-520,-1.08,47582.0,8.0743,2754,129,427,2026-08-07 05:12:00,해외 주식
456680,4,TIGER 차이나전기차레버리지(합성),7160,2,40,0.56,7191.0,-43.6263,1353,9,425,2026-08-07 05:12:00,해외 주식
429760,4,PLUS 미국S&P500,20185,5,-75,-0.37,20178.0,3.9206,12601,254,424,2026-08-07 05:12:00,해외 주식
139280,2,TIGER 경기방어,12920,2,115,0.9,12939.0,-3.6412,49508,634,424,2026-08-07 05:12:00,국내 업종/테마
261120,7,TIGER 미국달러선물인버스2X,5030,2,30,0.6,5027.0,3.8421,4699,23,423,2026-08-07 05:12:00,기타
442260,1,마이티 다이나믹퀀트액티브,33995,5,-25,-0.07,33992.0,-14.8436,411,14,422,2026-08-07 05:12:00,국내 대표지수
253150,3,PLUS 200선물레버리지,167830,5,-3360,-1.96,168579.0,-37.1792,34041,5762,420,2026-08-07 05:12:00,국내 파생
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100575,3,0,0.0,100596.0,,0,0,416,2026-08-07 05:12:00,채권/금리
0007G0,4,PLUS 글로벌원자력밸류체인,13730,5,-140,-1.01,13754.0,-18.4598,6754,92,412,2026-08-07 05:12:00,해외 주식
442090,2,에셋플러스 코리아대장장이액티브,27405,5,-105,-0.38,27556.0,-17.4989,246,6,411,2026-08-07 05:12:00,국내 업종/테마
152500,3,ACE 레버리지,37240,5,-595,-1.57,37252.0,-37.0623,31248,1165,410,2026-08-07 05:12:00,국내 파생
0220B0,1,DS 코스닥액티브,9260,5,-255,-2.68,9266.0,,129449,1211,407,2026-08-07 05:12:00,국내 대표지수
375770,2,KODEX 탄소효율그린뉴딜,22615,5,-80,-0.35,22691.0,-12.9864,46,1,407,2026-08-07 05:12:00,국내 업종/테마
464470,6,PLUS 미국채30년액티브,49190,5,-580,-1.17,49344.0,-4.5599,3178,156,405,2026-08-07 05:12:00,채권/금리
322410,2,HANARO K고배당,23045,2,335,1.48,23085.0,-6.5542,2875,65,403,2026-08-07 05:12:00,국내 업종/테마
0100K0,2,KODEX 방산TOP10레버리지,7175,2,175,2.5,7218.0,-58.3829,261726,1869,402,2026-08-07 05:12:00,국내 업종/테마
473590,4,ACE 미국주식베스트셀러,18130,2,165,0.92,18106.0,-21.2752,36910,673,399,2026-08-07 05:12:00,해외 주식
400970,2,TIGER Fn메타버스,7765,5,-15,-0.19,7793.0,-11.3391,22036,170,396,2026-08-07 05:12:00,국내 업종/테마
0189B0,5,TIGER 은액티브,7985,2,20,0.25,7999.0,-20.2304,50262,399,395,2026-08-07 05:12:00,원자재/원자재파생
139320,5,TIGER 금은선물(H),17825,2,20,0.11,17712.0,-10.7519,7406,131,392,2026-08-07 05:12:00,원자재/원자재파생
365000,2,TIGER 인터넷TOP10,3730,5,-100,-2.61,3736.0,-20.2084,220037,827,390,2026-08-07 05:12:00,국내 업종/테마
305050,1,ACE 코스피,64900,5,-705,-1.07,65038.0,-14.5212,2730,177,389,2026-08-07 05:12:00,국내 대표지수
183700,7,RISE 200채권혼합50,92145,5,-230,-0.25,92033.0,-5.0489,1689,156,387,2026-08-07 05:12:00,기타
491830,4,TIGER 미국AI반도체팹리스,22735,2,250,1.11,22712.0,6.642,43621,995,386,2026-08-07 05:12:00,해외 주식
352540,7,KODEX 일본부동산리츠(H),11355,2,25,0.22,11391.0,-2.4565,8663,98,386,2026-08-07 05:12:00,기타
437070,6,KODEX 아시아달러채권ESG플러스액티브,61025,5,-95,-0.16,61014.0,-2.4927,780,47,386,2026-08-07 05:12:00,채권/금리
487130,2,KoAct AI인프라액티브,24720,5,-295,-1.18,24814.0,-26.4914,9618,237,383,2026-08-07 05:12:00,국내 업종/테마
195930,4,TIGER 유로스탁스50(합성 H),23870,2,20,0.08,23942.0,10.5189,6292,150,382,2026-08-07 05:12:00,해외 주식
448570,1,FOCUS AI코리아액티브,28230,2,10,0.04,28495.0,-8.3915,15,0,381,2026-08-07 05:12:00,국내 대표지수
475070,4,KoAct 글로벌친환경전력인프라액티브,31575,2,40,0.13,31485.0,-23.0854,3946,125,379,2026-08-07 05:12:00,해외 주식
498860,2,RISE 코리아금융고배당,16660,5,-205,-1.22,16664.0,-22.818,11307,187,375,2026-08-07 05:12:00,국내 업종/테마
147970,2,TIGER 모멘텀,77720,5,-1395,-1.76,77905.0,-17.9731,12508,980,373,2026-08-07 05:12:00,국내 업종/테마
452250,6,ACE 미국30년국채선물레버리지(합성 H),4740,5,-100,-2.07,4755.0,-6.383,17517,83,367,2026-08-07 05:12:00,채권/금리
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7810,2,10,0.13,7923.0,5.9094,2369,18,367,2026-08-07 05:12:00,해외 주식
0186S0,7,1Q 코스닥150채권혼합50액티브,8205,2,15,0.18,8169.0,-17.2179,263765,2154,365,2026-08-07 05:12:00,기타
352560,7,KODEX 미국부동산리츠(H),12370,5,-215,-1.71,12464.0,2.3412,7412,92,365,2026-08-07 05:12:00,기타
472840,1,IBK 200,97160,5,-910,-0.93,97702.0,-13.1471,7823,760,364,2026-08-07 05:12:00,국내 대표지수
465350,3,RISE 2차전지TOP10인버스(합성),18215,5,-785,-4.13,18301.0,50.9733,148909,2706,364,2026-08-07 05:12:00,국내 파생
104530,2,KIWOOM 코리아고배당,17770,2,65,0.37,17809.0,-17.9932,5274,93,364,2026-08-07 05:12:00,국내 업종/테마
0154F0,2,WON 초대형IB&금융지주,12305,2,35,0.29,12311.0,-20.2988,5781,70,363,2026-08-07 05:12:00,국내 업종/테마
0085N0,6,ACE 미국10년국채액티브(H),9755,5,-40,-0.41,9757.0,-0.9588,5897,57,361,2026-08-07 05:12:00,채권/금리
292560,7,TIGER 일본엔선물,8305,5,-25,-0.3,8281.0,-3.2521,10361,86,357,2026-08-07 05:12:00,기타
469050,4,RISE 미국반도체NYSE(H),32180,2,525,1.66,32042.0,6.425,22329,719,354,2026-08-07 05:12:00,해외 주식
449690,4,TIGER 한중반도체(합성),47060,2,185,0.39,47221.0,-5.7695,28,1,353,2026-08-07 05:12:00,해외 주식
138910,5,KODEX 구리선물(H),10315,2,35,0.34,10312.0,8.8983,42877,442,351,2026-08-07 05:12:00,원자재/원자재파생
322400,2,HANARO e커머스,10440,5,-45,-0.43,10431.0,-10.766,764,8,350,2026-08-07 05:12:00,국내 업종/테마
276650,4,RISE 글로벌테크놀로지(합성 H),46520,3,0,0.0,46207.0,7.263,2303,106,349,2026-08-07 05:12:00,해외 주식
174360,4,RISE 중국본토대형주CSI100,24655,2,350,1.44,24697.0,-6.5911,1340,32,345,2026-08-07 05:12:00,해외 주식
275280,2,KODEX 모멘텀주,38230,5,-165,-0.43,38257.0,-14.1329,3336,127,344,2026-08-07 05:12:00,국내 업종/테마
476690,4,TIGER 글로벌비만치료제TOP2Plus,10720,3,0,0.0,10783.0,4.9089,29769,319,343,2026-08-07 05:12:00,해외 주식
415920,5,PLUS 글로벌희토류&전략자원생산기업,7275,2,150,2.11,7348.0,-31.4904,46943,341,342,2026-08-07 05:12:00,원자재/원자재파생
099140,4,KODEX 차이나H,21995,5,-185,-0.83,22004.0,-3.649,280,6,341,2026-08-07 05:12:00,해외 주식
0209Z0,2,ACE 코리아AI전력TOP10,6745,5,-50,-0.74,6752.0,,222393,1486,341,2026-08-07 05:12:00,국내 업종/테마
381560,2,HANARO Fn전기&수소차,17000,2,350,2.1,17011.0,-14.0196,378,6,340,2026-08-07 05:12:00,국내 업종/테마
227540,2,TIGER 200 헬스케어,19500,2,335,1.75,19517.0,-4.8884,38125,733,339,2026-08-07 05:12:00,국내 업종/테마
449780,4,KIWOOM 미국S&P500(H),18770,5,-70,-0.37,18759.0,5.9871,16760,314,338,2026-08-07 05:12:00,해외 주식
465660,4,TIGER 일본반도체FACTSET,24995,5,-1095,-4.2,25059.0,4.3151,27248,681,337,2026-08-07 05:12:00,해외 주식
241390,7,RISE V&S셀렉트밸류채권혼합,15335,2,20,0.13,15449.0,-7.3322,3948,60,337,2026-08-07 05:12:00,기타
496770,4,PLUS 글로벌방산,19225,2,70,0.37,19256.0,5.479,5169,99,336,2026-08-07 05:12:00,해외 주식
468630,6,KODEX iShares미국투자등급회사채액티브,11175,5,-75,-0.67,11176.0,-3.2082,9569,107,336,2026-08-07 05:12:00,채권/금리
450910,1,SOL 코스닥150,13125,5,-145,-1.09,13140.0,-33.0981,216560,2807,336,2026-08-07 05:12:00,국내 대표지수
0192L0,2,RISE SK하이닉스단일종목레버리지,6390,5,-795,-11.06,6496.0,,78292,527,335,2026-08-07 05:12:00,국내 업종/테마
256440,4,ACE MSCI인도네시아(합성),5495,5,-25,-0.45,5481.0,-15.5964,34267,187,335,2026-08-07 05:12:00,해외 주식
407830,4,에셋플러스 글로벌플랫폼액티브,13910,5,-90,-0.64,13899.0,-9.8229,846,11,334,2026-08-07 05:12:00,해외 주식
0112X0,1,마이티 200TR,37010,2,85,0.23,36882.0,-13.3318,2227,82,333,2026-08-07 05:12:00,국내 대표지수
459560,4,KODEX 테슬라밸류체인FactSet,22135,5,-90,-0.4,22016.0,-6.0686,12904,284,332,2026-08-07 05:12:00,해외 주식
385520,2,KODEX 자율주행액티브,15375,2,70,0.46,15381.0,-17.5822,2018,30,331,2026-08-07 05:12:00,국내 업종/테마
266360,2,KODEX K콘텐츠,10295,5,-45,-0.44,10319.0,-13.4004,60192,618,329,2026-08-07 05:12:00,국내 업종/테마
459750,4,RISE 글로벌주식분산액티브,18290,5,-200,-1.08,18335.0,3.4324,41942,767,329,2026-08-07 05:12:00,해외 주식
0023B0,4,PLUS 미국양자컴퓨팅TOP10,16455,5,-360,-2.14,16462.0,-8.0143,4994,82,329,2026-08-07 05:12:00,해외 주식
395290,2,HANARO Fn K-POP&미디어,5255,2,60,1.15,5263.0,-24.8192,28634,151,328,2026-08-07 05:12:00,국내 업종/테마
474800,4,KIWOOM 미국원유에너지기업,15155,2,310,2.09,15070.0,-5.8473,42944,645,326,2026-08-07 05:12:00,해외 주식
494410,4,PLUS 미국S&P500성장주,14780,5,-30,-0.2,14790.0,4.5909,2063,30,325,2026-08-07 05:12:00,해외 주식
122260,6,KIWOOM 통안채1년,104055,5,-10,-0.01,104053.0,0.6285,57,5,323,2026-08-07 05:12:00,채권/금리
491090,4,KODEX 미국테크TOP3플러스,18425,3,0,0.0,18440.0,2.8762,11214,207,322,2026-08-07 05:12:00,해외 주식
0089B0,7,PLUS 미국나스닥100미국채혼합50,11495,5,-35,-0.3,11484.0,0.4688,7966,91,322,2026-08-07 05:12:00,기타
245350,4,TIGER 유로스탁스배당30,19965,2,105,0.53,19866.0,6.0545,2130,42,319,2026-08-07 05:12:00,해외 주식
464920,4,PLUS 일본반도체소부장,24450,5,-550,-2.2,24584.0,-4.086,4487,109,318,2026-08-07 05:12:00,해외 주식
153270,1,KIWOOM 코스피100,75525,5,-590,-0.78,75843.0,-12.4606,1788,135,317,2026-08-07 05:12:00,국내 대표지수
0138T0,4,RISE 미국S&P500데일리고정커버드콜,9910,5,-35,-0.35,9912.0,3.2621,24344,241,317,2026-08-07 05:12:00,해외 주식
261140,2,TIGER 우선주,23300,5,-40,-0.17,23334.0,-18.5949,6135,142,317,2026-08-07 05:12:00,국내 업종/테마
415340,4,KODEX 차이나과창판STAR50(합성),15270,2,430,2.9,15329.0,-0.0337,76504,1155,316,2026-08-07 05:12:00,해외 주식
105780,2,RISE 5대그룹주,15730,2,5,0.03,15740.0,-9.8854,2347,36,315,2026-08-07 05:12:00,국내 업종/테마
380340,2,ACE 코리아AI테크핵심산업,26050,5,-715,-2.67,26191.0,3.0413,60118,1587,313,2026-08-07 05:12:00,국내 업종/테마
494340,4,ACE 글로벌AI맞춤형반도체,20770,2,400,1.96,20688.0,2.3618,7414,154,312,2026-08-07 05:12:00,해외 주식
426150,6,WON 대한민국국고채액티브,51420,5,-130,-0.25,51376.0,-3.1744,12,0,310,2026-08-07 05:12:00,채권/금리
0155N0,2,HANARO K휴머노이드테마TOP10,7520,5,-230,-2.97,7563.0,-20.7567,92492,702,308,2026-08-07 05:12:00,국내 업종/테마
476070,4,KODEX 글로벌비만치료제TOP2 Plus,11410,2,85,0.75,11464.0,5.9749,26957,307,308,2026-08-07 05:12:00,해외 주식
139270,2,TIGER 200 금융,16840,2,40,0.24,16861.0,-3.6574,37593,630,306,2026-08-07 05:12:00,국내 업종/테마
248270,4,TIGER S&P글로벌헬스케어(합성),26765,5,-85,-0.32,26506.0,9.5471,3711,99,305,2026-08-07 05:12:00,해외 주식
0107F0,4,KIWOOM 미국고배당&AI테크,11840,5,-135,-1.13,11857.0,4.9967,13744,163,302,2026-08-07 05:12:00,해외 주식
192720,2,파워 고배당저변동성,59015,2,545,0.93,59157.0,-2.0652,1101,64,301,2026-08-07 05:12:00,국내 업종/테마
0155M0,4,ACE 미국SMR원자력TOP10,7245,5,-25,-0.34,7165.0,-21.1925,18320,133,301,2026-08-07 05:12:00,해외 주식
0192M0,2,RISE 삼성전자단일종목레버리지,9085,2,70,0.78,9228.0,,30909,284,300,2026-08-07 05:12:00,국내 업종/테마
252710,3,TIGER 200선물인버스2X,106,2,1,0.95,105.0,-25.0,157535503,16599,297,2026-08-07 05:12:00,국내 파생
387270,4,TIGER 글로벌이노베이션액티브,24430,2,25,0.1,24544.0,-6.3508,2938,72,296,2026-08-07 05:12:00,해외 주식
395170,2,KODEX Top10동일가중,14720,5,-155,-1.04,14729.0,-21.0785,4236,62,294,2026-08-07 05:12:00,국내 업종/테마
117460,2,KODEX 에너지화학,13460,2,525,4.06,13474.0,-31.4237,33314,443,292,2026-08-07 05:12:00,국내 업종/테마
271060,5,KODEX 3대농산물선물(H),8040,5,-10,-0.12,8073.0,-5.2384,18639,149,292,2026-08-07 05:12:00,원자재/원자재파생
0164G0,4,RISE 차이나AI반도체TOP4Plus,13810,2,385,2.87,13928.0,3.3487,7049,96,290,2026-08-07 05:12:00,해외 주식
0192T0,2,SOL 코스닥TOP10,6985,5,-35,-0.5,6997.0,,445707,3094,290,2026-08-07 05:12:00,국내 업종/테마
0204S0,1,TIGER 코스닥액티브,6480,5,-110,-1.67,6493.0,,38753,252,290,2026-08-07 05:12:00,국내 대표지수
475380,7,RISE 글로벌리얼티인컴,10705,5,-25,-0.23,10657.0,-4.9635,3849,41,289,2026-08-07 05:12:00,기타
0137W0,4,KIWOOM 미국S&P500&GOLD,10685,5,-25,-0.23,10681.0,3.1786,4009,42,288,2026-08-07 05:12:00,해외 주식
414270,4,ACE 글로벌자율주행액티브,12260,5,-80,-0.65,12264.0,-10.7737,25848,316,288,2026-08-07 05:12:00,해외 주식
450190,4,KODEX 한중반도체(합성),47750,2,290,0.61,47639.0,-5.4111,178,8,287,2026-08-07 05:12:00,해외 주식
489290,4,WON 미국빌리어네어,15430,2,15,0.1,15427.0,-2.6217,1801,27,285,2026-08-07 05:12:00,해외 주식
145850,2,TREX 펀더멘탈 200,113475,3,0,0.0,112881.0,-2.308,0,0,284,2026-08-07 05:12:00,국내 업종/테마
0150K0,2,KoAct 수소전력ESS인프라액티브,9920,5,-20,-0.2,9937.0,-43.8419,49791,500,283,2026-08-07 05:12:00,국내 업종/테마
459790,4,KIWOOM 미국성장기업30액티브,20940,2,120,0.58,20824.0,-2.6648,356,7,283,2026-08-07 05:12:00,해외 주식
419430,4,KODEX 차이나2차전지MSCI(합성),10080,2,180,1.82,10089.0,-22.9572,1342,13,282,2026-08-07 05:12:00,해외 주식
253250,3,KIWOOM 200선물레버리지,82980,5,-1165,-1.38,83128.0,-37.0102,28437,2381,282,2026-08-07 05:12:00,국내 파생
446690,4,KODEX 아시아AI반도체exChina액티브,56035,5,-1050,-1.84,55998.0,-4.3945,6804,392,280,2026-08-07 05:12:00,해외 주식
261250,7,KODEX 미국달러선물레버리지,16770,5,-105,-0.62,16791.0,-3.901,90513,1526,278,2026-08-07 05:12:00,기타
156080,1,KODEX MSCI Korea,46305,5,-710,-1.51,46567.0,-12.2676,5094,238,278,2026-08-07 05:12:00,국내 대표지수
275290,2,KODEX 가치주,30735,5,-365,-1.17,30774.0,-7.9856,1018,31,277,2026-08-07 05:12:00,국내 업종/테마
0223R0,4,TIGER 미국테크NYSE100액티브,9545,2,20,0.21,9524.0,,13974,133,276,2026-08-07 05:12:00,해외 주식
437350,6,RISE 미국단기투자등급회사채액티브,12525,5,-50,-0.4,12527.0,-1.7579,9079,113,276,2026-08-07 05:12:00,채권/금리
469790,2,KIWOOM 코리아테크TOP10,39020,5,-510,-1.29,39255.0,-5.029,1237,48,273,2026-08-07 05:12:00,국내 업종/테마
245360,4,TIGER 차이나HSCEI,12670,5,-20,-0.16,12707.0,-4.7941,2809,35,272,2026-08-07 05:12:00,해외 주식
0083S0,4,1Q 미국메디컬AI,9700,5,-40,-0.41,9671.0,-2.297,35078,342,272,2026-08-07 05:12:00,해외 주식
223190,2,KODEX 200가치저변동,27150,2,315,1.17,27125.0,-7.6773,2100,56,272,2026-08-07 05:12:00,국내 업종/테마
167860,6,KIWOOM 국고채10년레버리지,93615,5,-1125,-1.19,93457.0,-1.1375,124,11,271,2026-08-07 05:12:00,채권/금리
0115C0,4,RISE 미국고배당다우존스TOP10,11265,5,-90,-0.79,11241.0,5.1737,18585,210,270,2026-08-07 05:12:00,해외 주식
493420,4,SOL 미국배당다우존스2호,12865,5,-50,-0.39,12845.0,4.4525,4576,58,270,2026-08-07 05:12:00,해외 주식
479850,2,HANARO K-뷰티,17975,5,-90,-0.5,18008.0,4.907,103581,1869,270,2026-08-07 05:12:00,국내 업종/테마
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),7885,5,-50,-0.63,7884.0,-7.9298,3581,28,268,2026-08-07 05:12:00,기타
0065G0,4,KODEX 차이나테크TOP10,9570,2,50,0.53,9607.0,-6.7396,9382,89,268,2026-08-07 05:12:00,해외 주식
0152E0,2,SOL 배당성향탑픽액티브,11150,2,70,0.63,11172.0,-11.7235,7429,82,268,2026-08-07 05:12:00,국내 업종/테마
0047R0,4,RISE 팔란티어고정테크100,15185,5,-55,-0.36,15194.0,8.5458,10814,165,266,2026-08-07 05:12:00,해외 주식
0103T0,2,1Q K소버린AI,8560,5,-250,-2.84,8588.0,-5.2179,98400,845,265,2026-08-07 05:12:00,국내 업종/테마
440340,7,TIGER 글로벌멀티에셋TIF액티브,12290,5,-75,-0.61,12291.0,-0.0795,29608,366,264,2026-08-07 05:12:00,기타
0097L0,7,KIWOOM 한국고배당&미국AI테크,12855,2,45,0.35,12894.0,-4.3243,3302,42,264,2026-08-07 05:12:00,기타
0184E0,7,1Q 200채권혼합50액티브,10525,5,-70,-0.66,10435.0,-3.6088,91186,955,263,2026-08-07 05:12:00,기타
461600,6,SOL 미국30년국채액티브(H),8330,5,-70,-0.83,8328.0,-2.3824,1515,12,262,2026-08-07 05:12:00,채권/금리
289480,3,TIGER 200커버드콜,11402,5,-33,-0.29,11489.0,1.4511,15726,180,262,2026-08-07 05:12:00,국내 파생
292770,6,KODEX 국채선물3년인버스,57465,3,0,0.0,57516.0,0.0261,0,0,262,2026-08-07 05:12:00,채권/금리
0166N0,1,PLUS 코스닥150액티브,6895,5,-95,-1.36,6896.0,-41.2606,112881,778,262,2026-08-07 05:12:00,국내 대표지수
483570,4,KCGI 미국S&P500 TOP10,16370,2,60,0.37,16336.0,0.1535,417,6,262,2026-08-07 05:12:00,해외 주식
0203S0,7,WON 삼성전자현대차채권혼합50,8365,5,-5,-0.06,8374.0,,41956,350,259,2026-08-07 05:12:00,기타
0193L0,2,PLUS 삼성전자선물단일종목인버스2X,12910,5,-395,-2.97,12948.0,,837005,10812,258,2026-08-07 05:12:00,국내 업종/테마
0049K0,7,ACE 미국배당퀄리티채권혼합50,11325,2,30,0.27,11304.0,2.4305,9401,106,255,2026-08-07 05:12:00,기타
368190,2,HANARO Fn K-뉴딜디지털플러스,7945,2,215,2.78,7960.0,-21.3632,89,0,254,2026-08-07 05:12:00,국내 업종/테마
438320,4,TIGER 차이나항셍테크레버리지(합성 H),5785,2,35,0.61,5834.0,-10.7143,9934,56,254,2026-08-07 05:12:00,해외 주식
300950,2,KODEX 게임산업,5880,2,180,3.16,5885.0,-16.7884,54189,314,253,2026-08-07 05:12:00,국내 업종/테마
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,8415,2,25,0.3,8499.0,,43544,368,252,2026-08-07 05:12:00,기타
185680,4,KODEX 미국S&P바이오(합성),46860,2,595,1.29,46870.0,10.576,916,42,249,2026-08-07 05:12:00,해외 주식
117680,2,KODEX 철강,11870,5,-55,-0.46,11870.0,-33.1808,105189,1242,249,2026-08-07 05:12:00,국내 업종/테마
277540,4,ACE 아시아TOP50,31070,5,-280,-0.89,31222.0,-4.0111,2968,93,249,2026-08-07 05:12:00,해외 주식
0067V0,4,TIGER 차이나글로벌리더스TOP3+,10325,2,60,0.58,10411.0,-8.5524,1314,13,248,2026-08-07 05:12:00,해외 주식
0093D0,7,KoAct 팔란티어밸류체인액티브,17595,5,-135,-0.76,17566.0,0.5102,1694,29,246,2026-08-07 05:12:00,기타
280930,4,KODEX 미국러셀2000(H),16960,5,-145,-0.85,16970.0,5.3263,4127,70,246,2026-08-07 05:12:00,해외 주식
269420,4,KODEX S&P글로벌인프라(합성),23005,2,5,0.02,23126.0,-5.3888,956,22,245,2026-08-07 05:12:00,해외 주식
388280,2,RISE K엔터&여행레저,7340,3,0,0.0,7343.0,-10.3238,6894,50,244,2026-08-07 05:12:00,국내 업종/테마
481340,6,RISE 미국30년국채액티브,8830,5,-110,-1.23,8854.0,-5.3188,14873,131,243,2026-08-07 05:12:00,채권/금리
195970,4,PLUS 선진국MSCI(합성 H),16495,5,-10,-0.06,16599.0,5.4632,2571,42,241,2026-08-07 05:12:00,해외 주식
