itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
114470,6,KIWOOM 국고채3년,108040,2,15,0.01,108029.0,0.7669,169,18,508,2026-08-25 04:57:55,채권/금리
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10750,2,10,0.09,10743.0,0.6088,5,0,506,2026-08-25 04:57:55,채권/금리
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11395,2,25,0.22,11411.0,-6.9515,20330,231,501,2026-08-25 04:57:55,해외 주식
0139P0,2,ACE 고배당주,13505,2,185,1.39,13519.0,-7.0675,12924,173,500,2026-08-25 04:57:55,국내 업종/테마
218420,4,KODEX 미국S&P500에너지(합성),20335,5,-35,-0.17,20328.0,-1.3799,19837,402,499,2026-08-25 04:57:55,해외 주식
123310,3,TIGER 인버스,1166,2,11,0.95,1167.0,-3.5088,3642395,4327,498,2026-08-25 04:57:55,국내 파생
275300,2,KODEX 우량주,29230,5,-355,-1.2,29249.0,-11.1907,988,28,497,2026-08-25 04:57:55,국내 업종/테마
0118S0,4,SOL 미국넥스트테크TOP10액티브,10650,5,-95,-0.88,10473.0,-25.0175,30806,325,495,2026-08-25 04:57:55,해외 주식
480310,4,TIGER 글로벌온디바이스AI,18280,5,-20,-0.11,18227.0,-20.0489,1271,23,494,2026-08-25 04:57:55,해외 주식
0197W0,2,SOL SK하이닉스단일종목레버리지,7925,5,-315,-3.82,7914.0,,143875,1075,491,2026-08-25 04:57:55,국내 업종/테마
0041D0,4,KODEX 미국AI소프트웨어TOP10,12805,5,-195,-1.5,12778.0,-0.1454,12382,157,487,2026-08-25 04:57:55,해외 주식
336160,6,RISE 금융채액티브,100390,2,35,0.03,100367.0,0.6241,292,29,483,2026-08-25 04:57:55,채권/금리
200030,4,KODEX 미국S&P500산업재(합성),42730,2,35,0.08,42693.0,-4.4321,3610,153,482,2026-08-25 04:57:55,해외 주식
360140,2,KODEX 200롱코스닥150숏선물,21800,5,-165,-0.75,21753.0,14.7896,28444,622,480,2026-08-25 04:57:55,국내 업종/테마
0132H0,4,KODEX 미국원자력SMR,8330,5,-170,-2.0,8292.0,-21.2234,27484,228,479,2026-08-25 04:57:55,해외 주식
447430,2,ACE 주주환원가치주액티브,16230,5,-50,-0.31,16235.0,-6.5011,5952,96,479,2026-08-25 04:57:55,국내 업종/테마
418670,4,TIGER 글로벌AI사이버보안,16755,5,-70,-0.42,16707.0,9.2887,25533,424,476,2026-08-25 04:57:55,해외 주식
253150,3,PLUS 200선물레버리지,189975,5,-5985,-3.05,189701.0,-38.1772,117518,21617,475,2026-08-25 04:57:55,국내 파생
371470,4,TIGER 차이나바이오테크SOLACTIVE,8655,2,145,1.7,8692.0,3.4021,41851,359,474,2026-08-25 04:57:55,해외 주식
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9600,2,30,0.31,9621.0,-4.5286,7718,74,470,2026-08-25 04:57:55,국내 업종/테마
256750,4,KODEX 차이나심천ChiNext(합성),15255,5,-145,-0.94,15292.0,-20.843,1352,20,467,2026-08-25 04:57:55,해외 주식
316670,1,KIWOOM 코스닥150,7020,5,-15,-0.21,7058.0,-28.6512,84786,580,463,2026-08-25 04:57:55,국내 대표지수
140950,1,파워 코스피100,82675,5,-575,-0.69,82652.0,-14.0727,1540,125,463,2026-08-25 04:57:55,국내 대표지수
473590,4,ACE 미국주식베스트셀러,18490,2,90,0.49,18291.0,-27.5591,140100,2584,462,2026-08-25 04:57:55,해외 주식
152500,3,ACE 레버리지,41965,5,-750,-1.76,41969.0,-38.935,65005,2652,462,2026-08-25 04:57:55,국내 파생
287180,4,PLUS 미국나스닥테크,54290,5,-55,-0.1,54234.0,-5.9287,1002,54,461,2026-08-25 04:57:55,해외 주식
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,21380,5,-585,-2.66,21356.0,-24.506,6611,140,460,2026-08-25 04:57:55,해외 주식
0178H0,7,IBK 미국AI TOP10국채혼합50,9720,3,0,0.0,9773.0,-5.6239,1893,18,457,2026-08-25 04:57:55,기타
461340,4,HANARO 글로벌생성형AI액티브,41140,5,-50,-0.12,40822.0,-13.0187,1828,74,453,2026-08-25 04:57:55,해외 주식
276990,4,KODEX 글로벌로봇(합성),25450,5,-150,-0.59,25473.0,-13.3526,3189,81,450,2026-08-25 04:57:55,해외 주식
196030,4,ACE 일본TOPIX레버리지(H),89995,2,1135,1.28,89864.0,8.1548,79,7,450,2026-08-25 04:57:55,해외 주식
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10715,3,0,0.0,10725.0,0.6103,0,0,447,2026-08-25 04:57:55,채권/금리
442260,1,마이티 다이나믹퀀트액티브,35815,5,-1105,-2.99,36546.0,-14.6063,7033,248,444,2026-08-25 04:57:55,국내 대표지수
261120,7,TIGER 미국달러선물인버스2X,5285,5,-15,-0.28,5288.0,19.3693,4293,22,444,2026-08-25 04:57:55,기타
0194M0,2,ACE 삼성전자단일종목레버리지,10380,5,-305,-2.85,10417.0,,60579,605,444,2026-08-25 04:57:55,국내 업종/테마
442090,2,에셋플러스 코리아대장장이액티브,29565,2,235,0.8,29531.0,-16.522,21,0,443,2026-08-25 04:57:55,국내 업종/테마
453650,4,KODEX 미국S&P500금융,19640,2,335,1.74,19699.0,0.95,10369,203,442,2026-08-25 04:57:55,해외 주식
472830,6,RISE 미국30년국채커버드콜(합성),7960,2,15,0.19,7959.0,-10.2886,11215,89,442,2026-08-25 04:57:55,채권/금리
473490,4,KIWOOM 글로벌AI반도체,28905,5,-295,-1.01,28736.0,-12.6212,1234,35,434,2026-08-25 04:57:55,해외 주식
0189B0,5,TIGER 은액티브,8500,5,-175,-2.02,8483.0,-17.3022,69507,598,434,2026-08-25 04:57:55,원자재/원자재파생
139320,5,TIGER 금은선물(H),19250,5,-160,-0.82,19356.0,-0.103,32593,634,433,2026-08-25 04:57:55,원자재/원자재파생
238720,4,ACE 일본Nikkei225(H),48065,2,520,1.09,47853.0,3.5162,2150,102,433,2026-08-25 04:57:55,해외 주식
375770,2,KODEX 탄소효율그린뉴딜,24000,2,20,0.08,24055.0,-13.7049,57,1,432,2026-08-25 04:57:55,국내 업종/테마
139280,2,TIGER 경기방어,13125,5,-30,-0.23,13149.0,-0.333,10828,141,431,2026-08-25 04:57:55,국내 업종/테마
401170,2,RISE 메타버스,10845,5,-115,-1.05,10862.0,-5.6393,9640,103,429,2026-08-25 04:57:55,국내 업종/테마
494840,4,TIGER 미국방산TOP10,13000,5,-50,-0.38,13013.0,-3.4521,7977,103,429,2026-08-25 04:57:55,해외 주식
476260,2,HANARO 반도체핵심공정주도주,12375,2,415,3.47,12373.0,-21.8812,90305,1086,427,2026-08-25 04:57:55,국내 업종/테마
282000,3,RISE 국고채3년선물인버스,114640,2,80,0.07,114614.0,0.0611,2,0,418,2026-08-25 04:57:55,국내 파생
440650,6,ACE 미국달러단기채권액티브,11610,2,25,0.22,11600.0,-8.1285,50235,582,418,2026-08-25 04:57:55,채권/금리
487130,2,KoAct AI인프라액티브,26930,2,545,2.07,26945.0,-29.1107,7167,187,417,2026-08-25 04:57:55,국내 업종/테마
0141T0,6,SOL 중기종합채권(AA-이상)액티브,50270,3,0,0.0,50292.0,0.6708,0,0,417,2026-08-25 04:57:55,채권/금리
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100660,3,0,0.0,100672.0,,0,0,417,2026-08-25 04:57:55,채권/금리
305050,1,ACE 코스피,69190,5,-490,-0.7,69195.0,-14.1185,2061,140,415,2026-08-25 04:57:55,국내 대표지수
0007G0,4,PLUS 글로벌원자력밸류체인,13810,5,-90,-0.65,13758.0,-13.6646,7723,105,414,2026-08-25 04:57:55,해외 주식
0186S0,7,1Q 코스닥150채권혼합50액티브,8415,2,40,0.48,8410.0,-14.876,262971,2173,412,2026-08-25 04:57:55,기타
429760,4,PLUS 미국S&P500,19560,2,20,0.1,19538.0,-6.3633,4194,81,411,2026-08-25 04:57:55,해외 주식
0220B0,1,DS 코스닥액티브,9530,2,215,2.31,9548.0,,146329,1354,405,2026-08-25 04:57:55,국내 대표지수
448570,1,FOCUS AI코리아액티브,29625,5,-60,-0.2,29635.0,-10.9495,190,5,400,2026-08-25 04:57:55,국내 대표지수
183700,7,RISE 200채권혼합50,94850,5,-250,-0.26,94753.0,-6.7765,1404,132,398,2026-08-25 04:57:55,기타
0112X0,1,마이티 200TR,39600,5,-275,-0.69,39566.0,-13.7932,6594,253,396,2026-08-25 04:57:55,국내 대표지수
464470,6,PLUS 미국채30년액티브,48040,2,10,0.02,48055.0,-9.8474,3133,150,396,2026-08-25 04:57:55,채권/금리
472840,1,IBK 200,104650,5,-810,-0.77,104670.0,-13.8984,966,99,392,2026-08-25 04:57:55,국내 대표지수
352540,7,KODEX 일본부동산리츠(H),11450,2,30,0.26,11481.0,1.2678,6083,69,389,2026-08-25 04:57:55,기타
0207G0,2,SOL 우주항공밸류체인,6590,2,40,0.61,6572.0,,282989,1807,389,2026-08-25 04:57:55,국내 업종/테마
322410,2,HANARO K고배당,22775,2,220,0.98,22814.0,-5.8873,4870,110,387,2026-08-25 04:57:55,국내 업종/테마
147970,2,TIGER 모멘텀,79900,2,1910,2.45,80087.0,-20.2923,3310,258,384,2026-08-25 04:57:55,국내 업종/테마
195930,4,TIGER 유로스탁스50(합성 H),23745,5,-25,-0.11,23731.0,8.812,1542,36,380,2026-08-25 04:57:55,해외 주식
0192L0,2,RISE SK하이닉스단일종목레버리지,8210,5,-345,-4.03,8244.0,,75962,590,378,2026-08-25 04:57:55,국내 업종/테마
400970,2,TIGER Fn메타버스,7445,5,-50,-0.67,7451.0,-18.5327,4822,35,376,2026-08-25 04:57:55,국내 업종/테마
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7985,2,50,0.63,8122.0,10.3254,5990,47,375,2026-08-25 04:57:55,해외 주식
491830,4,TIGER 미국AI반도체팹리스,20795,5,-75,-0.36,20634.0,-15.2727,29636,613,374,2026-08-25 04:57:55,해외 주식
275280,2,KODEX 모멘텀주,41175,2,20,0.05,41024.0,-14.9878,725,28,371,2026-08-25 04:57:55,국내 업종/테마
292560,7,TIGER 일본엔선물,8055,5,-5,-0.06,8039.0,-8.2005,48471,390,371,2026-08-25 04:57:55,기타
365000,2,TIGER 인터넷TOP10,3675,5,-30,-0.81,3670.0,-22.8125,84185,301,369,2026-08-25 04:57:55,국내 업종/테마
452250,6,ACE 미국30년국채선물레버리지(합성 H),4725,2,5,0.11,4757.0,-4.1625,21135,99,366,2026-08-25 04:57:55,채권/금리
498860,2,RISE 코리아금융고배당,16605,2,200,1.22,16614.0,-15.8733,13160,216,365,2026-08-25 04:57:55,국내 업종/테마
104530,2,KIWOOM 코리아고배당,17505,2,80,0.46,17500.0,-11.6892,4878,84,359,2026-08-25 04:57:55,국내 업종/테마
0209Z0,2,ACE 코리아AI전력TOP10,6770,2,40,0.59,6783.0,,88196,580,359,2026-08-25 04:57:55,국내 업종/테마
352560,7,KODEX 미국부동산리츠(H),12555,2,60,0.48,12599.0,1.2022,5861,73,358,2026-08-25 04:57:55,기타
0100K0,2,KODEX 방산TOP10레버리지,6375,5,-30,-0.47,6417.0,-51.3668,292276,1846,357,2026-08-25 04:57:55,국내 업종/테마
450910,1,SOL 코스닥150,13805,2,5,0.04,13847.0,-28.7742,42169,565,353,2026-08-25 04:57:55,국내 대표지수
0154F0,2,WON 초대형IB&금융지주,11970,2,290,2.48,11979.0,-15.7288,26439,314,353,2026-08-25 04:57:55,국내 업종/테마
381560,2,HANARO Fn전기&수소차,17635,3,0,0.0,17638.0,-16.6633,3673,63,353,2026-08-25 04:57:55,국내 업종/테마
322400,2,HANARO e커머스,10460,5,-40,-0.38,10541.0,-4.8914,117,1,350,2026-08-25 04:57:55,국내 업종/테마
415920,5,PLUS 글로벌희토류&전략자원생산기업,7465,5,-210,-2.74,7457.0,-22.4748,78774,588,347,2026-08-25 04:57:55,원자재/원자재파생
241390,7,RISE V&S셀렉트밸류채권혼합,15600,2,100,0.65,15649.0,-7.4541,811,12,343,2026-08-25 04:57:55,기타
138910,5,KODEX 구리선물(H),10070,5,-15,-0.15,10083.0,2.0748,42916,434,342,2026-08-25 04:57:55,원자재/원자재파생
385520,2,KODEX 자율주행액티브,15915,2,85,0.54,15908.0,-21.3612,3822,59,342,2026-08-25 04:57:55,국내 업종/테마
449690,4,TIGER 한중반도체(합성),45485,5,-350,-0.76,46485.0,-19.3046,51,2,341,2026-08-25 04:57:55,해외 주식
153270,1,KIWOOM 코스피100,81205,5,-705,-0.86,81208.0,-13.5523,1889,150,341,2026-08-25 04:57:55,국내 대표지수
295020,6,RISE 국채선물10년인버스,60630,2,20,0.03,60612.0,1.4223,4,0,341,2026-08-25 04:57:55,채권/금리
407830,4,에셋플러스 글로벌플랫폼액티브,14130,5,-170,-1.19,14116.0,-13.4383,793,11,339,2026-08-25 04:57:55,해외 주식
469050,4,RISE 미국반도체NYSE(H),30790,5,-65,-0.21,30498.0,-3.1727,50545,1555,339,2026-08-25 04:57:55,해외 주식
276650,4,RISE 글로벌테크놀로지(합성 H),45120,5,-280,-0.62,44990.0,-1.6039,44,1,338,2026-08-25 04:57:55,해외 주식
465350,3,RISE 2차전지TOP10인버스(합성),16915,2,255,1.53,16997.0,17.448,131773,2244,338,2026-08-25 04:57:55,국내 파생
475070,4,KoAct 글로벌친환경전력인프라액티브,29335,5,-110,-0.37,29254.0,-29.9346,2591,75,337,2026-08-25 04:57:55,해외 주식
449780,4,KIWOOM 미국S&P500(H),18635,2,30,0.16,18601.0,1.78,6749,125,335,2026-08-25 04:57:55,해외 주식
474800,4,KIWOOM 미국원유에너지기업,15910,2,40,0.25,15898.0,-2.2469,14117,224,334,2026-08-25 04:57:55,해외 주식
122260,6,KIWOOM 통안채1년,104125,2,35,0.03,104105.0,0.6137,6422,668,333,2026-08-25 04:57:55,채권/금리
380340,2,ACE 코리아AI테크핵심산업,27730,2,45,0.16,27758.0,-9.541,57166,1538,333,2026-08-25 04:57:55,국내 업종/테마
099140,4,KODEX 차이나H,21350,5,-95,-0.44,21310.0,-8.7602,4554,97,331,2026-08-25 04:57:55,해외 주식
105780,2,RISE 5대그룹주,16530,5,-20,-0.12,16485.0,-15.6258,1121,18,331,2026-08-25 04:57:55,국내 업종/테마
476690,4,TIGER 글로벌비만치료제TOP2Plus,11015,5,-95,-0.86,11059.0,2.9028,10553,116,330,2026-08-25 04:57:55,해외 주식
0023B0,4,PLUS 미국양자컴퓨팅TOP10,16110,5,-590,-3.53,16019.0,-22.8638,9997,160,330,2026-08-25 04:57:55,해외 주식
261140,2,TIGER 우선주,24405,2,455,1.9,24389.0,-13.2685,31442,743,327,2026-08-25 04:57:55,국내 업종/테마
227540,2,TIGER 200 헬스케어,19935,5,-460,-2.26,19946.0,0.8654,15632,308,327,2026-08-25 04:57:55,국내 업종/테마
465660,4,TIGER 일본반도체FACTSET,24170,5,-65,-0.27,24194.0,-8.5093,7215,171,326,2026-08-25 04:57:55,해외 주식
256440,4,ACE MSCI인도네시아(합성),5340,2,10,0.19,5413.0,-8.9667,23774,126,326,2026-08-25 04:57:55,해외 주식
496770,4,PLUS 글로벌방산,18050,5,-195,-1.07,18088.0,0.9964,6919,124,325,2026-08-25 04:57:55,해외 주식
174360,4,RISE 중국본토대형주CSI100,23155,5,-10,-0.04,23249.0,-13.7244,2179,50,324,2026-08-25 04:57:55,해외 주식
491090,4,KODEX 미국테크TOP3플러스,17480,2,5,0.03,17478.0,-10.9029,2676,46,323,2026-08-25 04:57:55,해외 주식
459560,4,KODEX 테슬라밸류체인FactSet,21545,2,25,0.12,21472.0,-16.6773,4112,88,323,2026-08-25 04:57:55,해외 주식
426150,6,WON 대한민국국고채액티브,51020,2,145,0.29,50999.0,-2.3044,878,44,317,2026-08-25 04:57:55,채권/금리
266360,2,KODEX K콘텐츠,9910,5,-60,-0.6,9904.0,-11.77,10466,102,317,2026-08-25 04:57:55,국내 업종/테마
0083S0,4,1Q 미국메디컬AI,10900,5,-265,-2.37,10866.0,11.1624,19451,210,316,2026-08-25 04:57:55,해외 주식
245350,4,TIGER 유로스탁스배당30,19660,2,70,0.36,19644.0,-0.4133,1796,35,315,2026-08-25 04:57:55,해외 주식
0138T0,4,RISE 미국S&P500데일리고정커버드콜,9495,2,20,0.21,9491.0,-6.5206,13502,128,313,2026-08-25 04:57:55,해외 주식
0085N0,6,ACE 미국10년국채액티브(H),9770,3,0,0.0,9768.0,-0.0087,152387,1488,313,2026-08-25 04:57:55,채권/금리
0192T0,2,SOL 코스닥TOP10,7270,5,-140,-1.89,7277.0,-26.8149,356679,2565,313,2026-08-25 04:57:55,국내 업종/테마
0089B0,7,PLUS 미국나스닥100미국채혼합50,11160,2,15,0.13,11142.0,-9.0149,60531,673,312,2026-08-25 04:57:55,기타
252710,3,TIGER 200선물인버스2X,89,2,2,2.3,88.0,-20.9091,190240836,17289,312,2026-08-25 04:57:55,국내 파생
476070,4,KODEX 글로벌비만치료제TOP2 Plus,11550,5,-50,-0.43,11557.0,3.1039,4829,55,312,2026-08-25 04:57:55,해외 주식
459750,4,RISE 글로벌주식분산액티브,17770,5,-60,-0.34,17889.0,-6.6023,5088,90,311,2026-08-25 04:57:55,해외 주식
494410,4,PLUS 미국S&P500성장주,14085,5,-40,-0.28,14084.0,-7.9724,1418,19,310,2026-08-25 04:57:55,해외 주식
271060,5,KODEX 3대농산물선물(H),8665,5,-80,-0.91,8716.0,3.2467,42575,368,309,2026-08-25 04:57:55,원자재/원자재파생
248270,4,TIGER S&P글로벌헬스케어(합성),27135,5,-385,-1.4,27251.0,6.1933,1511,41,309,2026-08-25 04:57:55,해외 주식
139270,2,TIGER 200 금융,16590,2,285,1.75,16595.0,-5.3881,5145,84,309,2026-08-25 04:57:55,국내 업종/테마
0155N0,2,HANARO K휴머노이드테마TOP10,7705,2,25,0.33,7703.0,-28.3248,61884,466,308,2026-08-25 04:57:55,국내 업종/테마
0204S0,1,TIGER 코스닥액티브,6650,2,180,2.78,6673.0,,24996,161,307,2026-08-25 04:57:55,국내 대표지수
395170,2,KODEX Top10동일가중,15305,5,-265,-1.7,15324.0,-20.1644,3362,50,306,2026-08-25 04:57:55,국내 업종/테마
468630,6,KODEX iShares미국투자등급회사채액티브,10885,2,15,0.14,10885.0,-9.4472,25475,277,306,2026-08-25 04:57:55,채권/금리
464920,4,PLUS 일본반도체소부장,24195,2,5,0.02,24207.0,-5.6185,8528,201,302,2026-08-25 04:57:55,해외 주식
395290,2,HANARO Fn K-POP&미디어,4790,5,-75,-1.54,4805.0,-25.0963,22159,105,302,2026-08-25 04:57:55,국내 업종/테마
156080,1,KODEX MSCI Korea,50280,2,40,0.08,50103.0,-13.3059,3052,150,302,2026-08-25 04:57:55,국내 대표지수
275290,2,KODEX 가치주,33410,5,-95,-0.28,33410.0,-8.595,292,9,301,2026-08-25 04:57:55,국내 업종/테마
192720,2,파워 고배당저변동성,58680,2,640,1.1,58672.0,-4.5317,1033,60,299,2026-08-25 04:57:55,국내 업종/테마
0150K0,2,KoAct 수소전력ESS인프라액티브,10290,2,105,1.03,10328.0,-36.3239,13652,137,298,2026-08-25 04:57:55,국내 업종/테마
117680,2,KODEX 철강,12870,2,490,3.96,12871.0,-24.613,194815,2460,297,2026-08-25 04:57:55,국내 업종/테마
0192M0,2,RISE 삼성전자단일종목레버리지,10650,5,-265,-2.43,10619.0,,38533,396,296,2026-08-25 04:57:55,국내 업종/테마
117460,2,KODEX 에너지화학,13560,5,-135,-0.99,13575.0,-17.7673,25700,344,294,2026-08-25 04:57:55,국내 업종/테마
0107F0,4,KIWOOM 미국고배당&AI테크,11460,2,35,0.31,11488.0,-5.3451,2658,30,292,2026-08-25 04:57:55,해외 주식
469790,2,KIWOOM 코리아테크TOP10,41700,5,-130,-0.31,41754.0,-12.1799,657,26,292,2026-08-25 04:57:55,국내 업종/테마
387270,4,TIGER 글로벌이노베이션액티브,24105,5,-75,-0.31,24089.0,-16.3756,3869,92,292,2026-08-25 04:57:55,해외 주식
0203S0,7,WON 삼성전자현대차채권혼합50,8700,5,-30,-0.34,8705.0,,57066,492,291,2026-08-25 04:57:55,기타
446690,4,KODEX 아시아AI반도체exChina액티브,58035,2,370,0.64,58205.0,-17.4467,746,42,290,2026-08-25 04:57:55,해외 주식
0155M0,4,ACE 미국SMR원자력TOP10,6935,5,-45,-0.64,6897.0,-22.4445,11123,76,288,2026-08-25 04:57:55,해외 주식
145850,2,TREX 펀더멘탈 200,115010,5,-1165,-1.0,116106.0,-8.3284,1,0,288,2026-08-25 04:57:55,국내 업종/테마
289480,3,TIGER 200커버드콜,12410,5,-60,-0.48,12487.0,11.6032,25393,312,285,2026-08-25 04:57:55,국내 파생
415340,4,KODEX 차이나과창판STAR50(합성),13730,2,30,0.22,13770.0,-17.5196,57010,779,284,2026-08-25 04:57:55,해외 주식
261250,7,KODEX 미국달러선물레버리지,15955,2,35,0.22,15968.0,-16.4962,21706,345,284,2026-08-25 04:57:55,기타
0184E0,7,1Q 200채권혼합50액티브,10850,3,0,0.0,10835.0,-5.8572,84393,909,282,2026-08-25 04:57:55,기타
450190,4,KODEX 한중반도체(합성),46630,5,-700,-1.48,46891.0,-16.7312,2186,101,280,2026-08-25 04:57:55,해외 주식
475380,7,RISE 글로벌리얼티인컴,10520,2,85,0.81,10562.0,-10.217,13167,138,279,2026-08-25 04:57:55,기타
0166N0,1,PLUS 코스닥150액티브,7500,2,155,2.11,7489.0,-35.9355,44885,324,278,2026-08-25 04:57:55,국내 대표지수
223190,2,KODEX 200가치저변동,27725,2,5,0.02,27723.0,-10.0002,3403,93,277,2026-08-25 04:57:55,국내 업종/테마
494340,4,ACE 글로벌AI맞춤형반도체,18480,5,-60,-0.32,18302.0,-21.056,5938,109,277,2026-08-25 04:57:55,해외 주식
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,8930,2,70,0.79,8865.0,,55551,492,277,2026-08-25 04:57:55,기타
493420,4,SOL 미국배당다우존스2호,13065,2,65,0.5,13062.0,-0.2346,21760,283,274,2026-08-25 04:57:55,해외 주식
253250,3,KIWOOM 200선물레버리지,93775,5,-1205,-1.27,93403.0,-38.7463,1080,97,272,2026-08-25 04:57:55,국내 파생
440340,7,TIGER 글로벌멀티에셋TIF액티브,12085,2,40,0.33,12072.0,-7.5469,9781,118,272,2026-08-25 04:57:55,기타
0137W0,4,KIWOOM 미국S&P500&GOLD,10455,2,45,0.43,10455.0,-6.3374,4758,49,272,2026-08-25 04:57:55,해외 주식
225130,4,ACE 골드선물 레버리지(합성 H),54075,5,-790,-1.44,54372.0,1.8943,22632,1247,270,2026-08-25 04:57:55,해외 주식
479850,2,HANARO K-뷰티,20000,2,380,1.94,20039.0,20.8872,45146,896,270,2026-08-25 04:57:55,국내 업종/테마
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),7910,5,-45,-0.57,7877.0,-13.4061,10028,79,269,2026-08-25 04:57:55,기타
437350,6,RISE 미국단기투자등급회사채액티브,12220,2,5,0.04,12224.0,-8.2269,9453,115,269,2026-08-25 04:57:55,채권/금리
459790,4,KIWOOM 미국성장기업30액티브,19905,5,-95,-0.47,19830.0,-16.6494,28,0,269,2026-08-25 04:57:55,해외 주식
261060,2,TIGER 코스닥150IT,23110,2,710,3.17,23129.0,-29.8905,17382,388,268,2026-08-25 04:57:55,국내 업종/테마
0115C0,4,RISE 미국고배당다우존스TOP10,11395,2,45,0.4,11394.0,-1.1864,3388,38,268,2026-08-25 04:57:55,해외 주식
167860,6,KIWOOM 국고채10년레버리지,92015,2,290,0.32,91970.0,-1.5827,4,0,267,2026-08-25 04:57:55,채권/금리
419430,4,KODEX 차이나2차전지MSCI(합성),9500,5,-275,-2.81,9529.0,-20.4315,744,7,266,2026-08-25 04:57:55,해외 주식
0223R0,4,TIGER 미국테크NYSE100액티브,9110,5,-5,-0.05,9050.0,,22888,207,265,2026-08-25 04:57:55,해외 주식
0152E0,2,SOL 배당성향탑픽액티브,10810,2,180,1.69,10806.0,-10.7867,6401,68,265,2026-08-25 04:57:55,국내 업종/테마
456680,4,TIGER 차이나전기차레버리지(합성),6485,5,-110,-1.67,6498.0,-44.0153,4559,29,265,2026-08-25 04:57:55,해외 주식
245360,4,TIGER 차이나HSCEI,12290,5,-25,-0.2,12307.0,-9.3992,816,10,264,2026-08-25 04:57:55,해외 주식
461600,6,SOL 미국30년국채액티브(H),8330,5,-15,-0.18,8325.0,-1.4177,1426,11,262,2026-08-25 04:57:55,채권/금리
0103T0,2,1Q K소버린AI,8880,5,-60,-0.67,8873.0,-4.0258,78878,679,262,2026-08-25 04:57:55,국내 업종/테마
0049K0,7,ACE 미국배당퀄리티채권혼합50,11145,5,-25,-0.22,11142.0,-3.0332,6506,72,262,2026-08-25 04:57:55,기타
489290,4,WON 미국빌리어네어,14840,2,155,1.06,14780.0,-11.5628,5256,77,260,2026-08-25 04:57:55,해외 주식
0047R0,4,RISE 팔란티어고정테크100,15190,5,-5,-0.03,15144.0,-1.4539,7853,119,258,2026-08-25 04:57:55,해외 주식
185680,4,KODEX 미국S&P바이오(합성),48525,2,70,0.14,48477.0,12.3333,2009,97,258,2026-08-25 04:57:55,해외 주식
0164G0,4,RISE 차이나AI반도체TOP4Plus,12170,5,-35,-0.29,12238.0,-19.9673,5130,62,256,2026-08-25 04:57:55,해외 주식
368190,2,HANARO Fn K-뉴딜디지털플러스,7965,5,-85,-1.06,7985.0,-12.0219,825,6,255,2026-08-25 04:57:55,국내 업종/테마
414270,4,ACE 글로벌자율주행액티브,11825,5,-210,-1.74,11797.0,-17.2284,2076,24,254,2026-08-25 04:57:55,해외 주식
277540,4,ACE 아시아TOP50,31420,5,-200,-0.63,31374.0,-8.0413,177,5,251,2026-08-25 04:57:55,해외 주식
0198D0,2,1Q SK하이닉스선물단일종목레버리지,8420,5,-255,-2.94,8373.0,,26781,211,251,2026-08-25 04:57:55,국내 업종/테마
0097L0,7,KIWOOM 한국고배당&미국AI테크,12545,2,65,0.52,12568.0,-7.2001,3258,40,251,2026-08-25 04:57:55,기타
483570,4,KCGI 미국S&P500 TOP10,15445,2,100,0.65,15390.0,-12.6139,817,12,247,2026-08-25 04:57:55,해외 주식
496120,1,ACE 코리아밸류업,32830,2,125,0.38,32717.0,-11.5513,116,3,246,2026-08-25 04:57:55,국내 대표지수
139250,2,TIGER 200 에너지화학,17445,2,105,0.61,17431.0,-14.9185,23736,407,244,2026-08-25 04:57:55,국내 업종/테마
0093D0,7,KoAct 팔란티어밸류체인액티브,17230,5,-175,-1.01,17200.0,-11.1537,20955,360,241,2026-08-25 04:57:55,기타
195970,4,PLUS 선진국MSCI(합성 H),16520,2,30,0.18,16650.0,3.2237,3704,61,241,2026-08-25 04:57:55,해외 주식
411540,1,SOL 200 Top10,17135,5,-15,-0.09,17149.0,-15.4011,2808,47,240,2026-08-25 04:57:55,국내 대표지수
0206G0,7,1Q 현대차기아채권혼합50,8370,2,65,0.78,8366.0,,160202,1336,239,2026-08-25 04:57:55,기타
280930,4,KODEX 미국러셀2000(H),16970,5,-80,-0.47,16935.0,5.0847,2315,39,238,2026-08-25 04:57:55,해외 주식
269420,4,KODEX S&P글로벌인프라(합성),22340,2,130,0.59,22287.0,-10.6058,1044,23,237,2026-08-25 04:57:55,해외 주식
481340,6,RISE 미국30년국채액티브,8635,2,15,0.17,8635.0,-10.2599,33843,292,237,2026-08-25 04:57:55,채권/금리
138230,7,KIWOOM 미국달러선물,16200,2,20,0.12,16200.0,-8.1726,7291,118,235,2026-08-25 04:57:55,기타
