itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10750,3,0,0.0,10744.0,0.7025,4,0,506,2026-08-26 04:03:51,채권/금리
480310,4,TIGER 글로벌온디바이스AI,18705,2,255,1.38,18742.0,-19.3936,21483,400,505,2026-08-26 04:03:51,해외 주식
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11450,2,20,0.17,11475.0,-6.4605,463,5,504,2026-08-26 04:03:51,해외 주식
0132H0,4,KODEX 미국원자력SMR,8740,2,330,3.92,8697.0,-22.0575,22452,195,503,2026-08-26 04:03:51,해외 주식
261220,5,KODEX WTI원유선물(H),22615,5,-1075,-4.54,22606.0,-10.9232,101775,2308,498,2026-08-26 04:03:51,원자재/원자재파생
152500,3,ACE 레버리지,45110,2,1880,4.35,45082.0,-38.1988,57182,2511,496,2026-08-26 04:03:51,국내 파생
123310,3,TIGER 인버스,1125,5,-23,-2.0,1125.0,-4.0936,2349911,2685,491,2026-08-26 04:03:51,국내 파생
360140,2,KODEX 200롱코스닥150숏선물,22290,2,475,2.18,22317.0,14.0057,23697,522,490,2026-08-26 04:03:51,국내 업종/테마
218420,4,KODEX 미국S&P500에너지(합성),19950,5,-330,-1.63,20033.0,-1.8156,58286,1163,490,2026-08-26 04:03:51,해외 주식
0118S0,4,SOL 미국넥스트테크TOP10액티브,10635,5,-65,-0.61,10611.0,-25.3315,31005,325,489,2026-08-26 04:03:51,해외 주식
336160,6,RISE 금융채액티브,100490,2,60,0.06,100513.0,0.6993,5,0,483,2026-08-26 04:03:51,채권/금리
0041D0,4,KODEX 미국AI소프트웨어TOP10,12705,5,-135,-1.05,12726.0,-1.3744,13477,170,483,2026-08-26 04:03:51,해외 주식
371470,4,TIGER 차이나바이오테크SOLACTIVE,8800,2,125,1.44,8858.0,5.407,37860,331,482,2026-08-26 04:03:51,해외 주식
447430,2,ACE 주주환원가치주액티브,16315,2,155,0.96,16333.0,-7.1903,2538,41,481,2026-08-26 04:03:51,국내 업종/테마
140950,1,파워 코스피100,85655,2,1715,2.04,85616.0,-13.3605,163,13,480,2026-08-26 04:03:51,국내 대표지수
200030,4,KODEX 미국S&P500산업재(합성),42500,5,-375,-0.87,42666.0,-4.0291,1197,50,479,2026-08-26 04:03:51,해외 주식
256750,4,KODEX 차이나심천ChiNext(합성),15600,2,210,1.36,15604.0,-20.8944,1879,28,477,2026-08-26 04:03:51,해외 주식
316670,1,KIWOOM 코스닥150,7120,5,-30,-0.42,7140.0,-27.4848,61043,431,477,2026-08-26 04:03:51,국내 대표지수
0194M0,2,ACE 삼성전자단일종목레버리지,11310,2,640,6.0,11313.0,,43255,471,472,2026-08-26 04:03:51,국내 업종/테마
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9565,5,-5,-0.05,9584.0,-4.5286,9581,91,469,2026-08-26 04:03:51,국내 업종/테마
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,21745,2,260,1.21,21883.0,-26.1557,23669,507,468,2026-08-26 04:03:51,해외 주식
418670,4,TIGER 글로벌AI사이버보안,16450,5,-350,-2.08,16475.0,9.1263,30671,501,467,2026-08-26 04:03:51,해외 주식
442260,1,마이티 다이나믹퀀트액티브,37650,2,470,1.26,37842.0,-14.0049,7352,273,467,2026-08-26 04:03:51,국내 대표지수
287180,4,PLUS 미국나스닥테크,54545,5,-160,-0.29,54745.0,-5.3056,931,50,464,2026-08-26 04:03:51,해외 주식
0178H0,7,IBK 미국AI TOP10국채혼합50,9845,2,50,0.51,9857.0,-4.8957,6080,59,463,2026-08-26 04:03:51,기타
461340,4,HANARO 글로벌생성형AI액티브,41330,5,-155,-0.37,41453.0,-12.3958,428,17,455,2026-08-26 04:03:51,해외 주식
276990,4,KODEX 글로벌로봇(합성),25680,2,135,0.53,25739.0,-13.5387,3042,77,455,2026-08-26 04:03:51,해외 주식
196030,4,ACE 일본TOPIX레버리지(H),90900,2,1195,1.33,90709.0,9.1833,64,5,455,2026-08-26 04:03:51,해외 주식
429760,4,PLUS 미국S&P500,19650,2,40,0.2,19647.0,-6.0278,1051,20,452,2026-08-26 04:03:51,해외 주식
473590,4,ACE 미국주식베스트셀러,18695,2,105,0.56,18673.0,-26.8111,3706,68,449,2026-08-26 04:03:51,해외 주식
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10715,3,0,0.0,10726.0,0.6103,0,0,447,2026-08-26 04:03:51,채권/금리
473490,4,KIWOOM 글로벌AI반도체,29765,2,630,2.16,29725.0,-12.8157,11861,351,446,2026-08-26 04:03:51,해외 주식
375770,2,KODEX 탄소효율그린뉴딜,24760,2,545,2.25,24813.0,-12.8592,213,5,446,2026-08-26 04:03:51,국내 업종/테마
472830,6,RISE 미국30년국채커버드콜(합성),8030,2,50,0.63,8040.0,-9.8934,9849,78,446,2026-08-26 04:03:51,채권/금리
0189B0,5,TIGER 은액티브,8730,2,90,1.04,8688.0,-17.6359,34822,300,445,2026-08-26 04:03:51,원자재/원자재파생
453650,4,KODEX 미국S&P500금융,19750,2,15,0.08,19779.0,3.1986,2586,50,444,2026-08-26 04:03:51,해외 주식
442090,2,에셋플러스 코리아대장장이액티브,29550,5,-150,-0.51,29673.0,-15.469,121,3,443,2026-08-26 04:03:51,국내 업종/테마
261120,7,TIGER 미국달러선물인버스2X,5260,5,-15,-0.28,5264.0,18.8063,9414,49,442,2026-08-26 04:03:51,기타
139280,2,TIGER 경기방어,13390,2,270,2.06,13425.0,-0.5981,5084,67,439,2026-08-26 04:03:51,국내 업종/테마
401170,2,RISE 메타버스,11060,2,55,0.5,11089.0,-5.2519,4376,47,438,2026-08-26 04:03:51,국내 업종/테마
139320,5,TIGER 금은선물(H),19395,5,-5,-0.03,19355.0,-0.1545,6626,128,436,2026-08-26 04:03:51,원자재/원자재파생
238720,4,ACE 일본Nikkei225(H),48100,2,65,0.14,48146.0,4.583,527,25,433,2026-08-26 04:03:51,해외 주식
305050,1,ACE 코스피,71415,2,1370,1.96,71445.0,-13.6686,2314,163,428,2026-08-26 04:03:51,국내 대표지수
487130,2,KoAct AI인프라액티브,27635,2,275,1.01,27677.0,-26.4912,4969,136,428,2026-08-26 04:03:51,국내 업종/테마
494840,4,TIGER 미국방산TOP10,12965,5,-65,-0.5,12946.0,-3.6001,19378,250,428,2026-08-26 04:03:51,해외 주식
476260,2,HANARO 반도체핵심공정주도주,12385,5,-185,-1.47,12410.0,-17.8968,49976,617,427,2026-08-26 04:03:51,국내 업종/테마
0007G0,4,PLUS 글로벌원자력밸류체인,14180,2,305,2.2,14231.0,-13.8199,13149,186,425,2026-08-26 04:03:51,해외 주식
0141T0,6,SOL 중기종합채권(AA-이상)액티브,50300,3,0,0.0,50348.0,0.7309,0,0,421,2026-08-26 04:03:51,채권/금리
440650,6,ACE 미국달러단기채권액티브,11635,2,5,0.04,11633.0,-7.7717,17564,204,419,2026-08-26 04:03:51,채권/금리
0192L0,2,RISE SK하이닉스단일종목레버리지,9080,2,395,4.55,9110.0,,23759,207,418,2026-08-26 04:03:51,국내 업종/테마
282000,3,RISE 국고채3년선물인버스,114420,5,-155,-0.14,114444.0,0.0742,11,1,418,2026-08-26 04:03:51,국내 파생
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100665,3,0,0.0,100680.0,,0,0,417,2026-08-26 04:03:51,채권/금리
0186S0,7,1Q 코스닥150채권혼합50액티브,8450,2,55,0.66,8456.0,-14.6727,186385,1568,414,2026-08-26 04:03:51,기타
0112X0,1,마이티 200TR,41015,2,825,2.05,40929.0,-13.1121,555,22,410,2026-08-26 04:03:51,국내 대표지수
428510,4,KODEX 차이나AI테크액티브,24095,2,580,2.47,23965.0,-20.0094,3349,79,410,2026-08-26 04:03:51,해외 주식
448570,1,FOCUS AI코리아액티브,30285,2,490,1.64,30333.0,-10.6195,98,2,409,2026-08-26 04:03:51,국내 대표지수
472840,1,IBK 200,108520,2,2715,2.57,108431.0,-13.6167,1989,212,407,2026-08-26 04:03:51,국내 대표지수
183700,7,RISE 200채권혼합50,96735,2,1430,1.5,96234.0,-6.5755,2627,251,406,2026-08-26 04:03:51,기타
0220B0,1,DS 코스닥액티브,9555,5,-145,-1.49,9569.0,,50165,478,406,2026-08-26 04:03:51,국내 대표지수
464470,6,PLUS 미국채30년액티브,48635,2,420,0.87,48708.0,-9.5002,6421,312,401,2026-08-26 04:03:51,채권/금리
147970,2,TIGER 모멘텀,81410,2,1145,1.43,81505.0,-17.9672,640,51,391,2026-08-26 04:03:51,국내 업종/테마
0207G0,2,SOL 우주항공밸류체인,6610,5,-100,-1.49,6627.0,,258575,1728,390,2026-08-26 04:03:51,국내 업종/테마
352540,7,KODEX 일본부동산리츠(H),11465,2,25,0.22,11484.0,1.4452,2753,31,390,2026-08-26 04:03:51,기타
322410,2,HANARO K고배당,22925,2,195,0.86,22981.0,-5.1571,2147,49,390,2026-08-26 04:03:51,국내 업종/테마
400970,2,TIGER Fn메타버스,7600,2,100,1.33,7612.0,-18.4783,12917,97,384,2026-08-26 04:03:51,국내 업종/테마
491830,4,TIGER 미국AI반도체팹리스,21280,2,290,1.38,21194.0,-14.7855,34676,731,383,2026-08-26 04:03:51,해외 주식
275280,2,KODEX 모멘텀주,42370,2,550,1.32,42466.0,-13.6141,1245,52,381,2026-08-26 04:03:51,국내 업종/테마
195930,4,TIGER 유로스탁스50(합성 H),23765,5,-50,-0.21,23764.0,9.018,1679,39,380,2026-08-26 04:03:51,해외 주식
292560,7,TIGER 일본엔선물,8090,2,35,0.43,8069.0,-8.2575,48585,391,380,2026-08-26 04:03:51,기타
0209Z0,2,ACE 코리아AI전력TOP10,7140,2,280,4.08,7147.0,,185181,1298,378,2026-08-26 04:03:51,국내 업종/테마
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7990,2,5,0.06,8053.0,11.0205,5208,41,376,2026-08-26 04:03:51,해외 주식
365000,2,TIGER 인터넷TOP10,3705,2,5,0.14,3704.0,-22.9167,63928,234,374,2026-08-26 04:03:51,국내 업종/테마
452250,6,ACE 미국30년국채선물레버리지(합성 H),4815,2,85,1.8,4848.0,-3.9594,7221,34,373,2026-08-26 04:03:51,채권/금리
498860,2,RISE 코리아금융고배당,16805,2,205,1.23,16813.0,-14.8733,4237,71,361,2026-08-26 04:03:51,국내 업종/테마
104530,2,KIWOOM 코리아고배당,17590,2,110,0.63,17606.0,-11.4104,1957,34,361,2026-08-26 04:03:51,국내 업종/테마
0100K0,2,KODEX 방산TOP10레버리지,6415,5,-105,-1.61,6454.0,-50.4936,363561,2289,359,2026-08-26 04:03:51,국내 업종/테마
352560,7,KODEX 미국부동산리츠(H),12570,5,-15,-0.12,12610.0,1.9312,5590,70,358,2026-08-26 04:03:51,기타
450910,1,SOL 코스닥150,13955,5,-75,-0.53,14005.0,-27.5871,23353,324,357,2026-08-26 04:03:51,국내 대표지수
322400,2,HANARO e커머스,10650,2,135,1.28,10669.0,-4.7555,4568,47,357,2026-08-26 04:03:51,국내 업종/테마
449690,4,TIGER 한중반도체(합성),47185,3,0,0.0,47926.0,-16.9279,11,0,354,2026-08-26 04:03:51,해외 주식
153270,1,KIWOOM 코스피100,84080,2,2130,2.6,84077.0,-13.5101,859,71,353,2026-08-26 04:03:51,국내 대표지수
138910,5,KODEX 구리선물(H),10340,2,220,2.17,10342.0,2.4291,36648,377,352,2026-08-26 04:03:51,원자재/원자재파생
381560,2,HANARO Fn전기&수소차,17535,5,-245,-1.38,17592.0,-15.9781,4857,84,351,2026-08-26 04:03:51,국내 업종/테마
415920,5,PLUS 글로벌희토류&전략자원생산기업,7520,5,-5,-0.07,7493.0,-23.9899,21280,158,350,2026-08-26 04:03:51,원자재/원자재파생
0154F0,2,WON 초대형IB&금융지주,12045,2,40,0.33,12063.0,-13.3839,10344,124,349,2026-08-26 04:03:51,국내 업종/테마
241390,7,RISE V&S셀렉트밸류채권혼합,15795,2,65,0.41,15818.0,-6.0808,4768,74,347,2026-08-26 04:03:51,기타
385520,2,KODEX 자율주행액티브,16075,5,-50,-0.31,16077.0,-19.8957,1613,25,346,2026-08-26 04:03:51,국내 업종/테마
407830,4,에셋플러스 글로벌플랫폼액티브,14335,2,155,1.09,14357.0,-14.1647,157,2,344,2026-08-26 04:03:51,해외 주식
465350,3,RISE 2차전지TOP10인버스(합성),17175,2,365,2.17,17327.0,18.5054,19215,332,344,2026-08-26 04:03:51,국내 파생
469050,4,RISE 미국반도체NYSE(H),31070,2,20,0.06,30986.0,-2.5608,24116,745,342,2026-08-26 04:03:51,해외 주식
276650,4,RISE 글로벌테크놀로지(합성 H),45305,2,185,0.41,45538.0,-2.2107,167,7,340,2026-08-26 04:03:51,해외 주식
475070,4,KoAct 글로벌친환경전력인프라액티브,29540,2,205,0.7,29593.0,-30.1964,1226,36,340,2026-08-26 04:03:51,해외 주식
380340,2,ACE 코리아AI테크핵심산업,28260,5,-5,-0.02,28263.0,-7.6459,53716,1493,339,2026-08-26 04:03:51,국내 업종/테마
295020,6,RISE 국채선물10년인버스,60255,5,-290,-0.48,60278.0,1.3135,26,1,339,2026-08-26 04:03:51,채권/금리
227540,2,TIGER 200 헬스케어,20640,2,725,3.64,20673.0,-1.5085,24309,498,338,2026-08-26 04:03:51,국내 업종/테마
0023B0,4,PLUS 미국양자컴퓨팅TOP10,16445,2,175,1.08,16476.0,-24.8499,18134,296,337,2026-08-26 04:03:51,해외 주식
105780,2,RISE 5대그룹주,16845,2,220,1.32,16887.0,-15.2435,961,16,337,2026-08-26 04:03:51,국내 업종/테마
099140,4,KODEX 차이나H,21695,2,230,1.07,21643.0,-8.6752,3258,70,336,2026-08-26 04:03:51,해외 주식
476690,4,TIGER 글로벌비만치료제TOP2Plus,11200,2,140,1.27,11239.0,2.4397,23009,257,336,2026-08-26 04:03:51,해외 주식
449780,4,KIWOOM 미국S&P500(H),18655,2,5,0.03,18651.0,2.0261,7027,130,336,2026-08-26 04:03:51,해외 주식
496770,4,PLUS 글로벌방산,18015,5,-120,-0.66,18017.0,0.3874,5128,91,333,2026-08-26 04:03:51,해외 주식
122260,6,KIWOOM 통안채1년,104120,3,0,0.0,104132.0,0.6427,12,1,333,2026-08-26 04:03:51,채권/금리
261140,2,TIGER 우선주,24850,2,150,0.61,24887.0,-10.5525,8832,217,333,2026-08-26 04:03:51,국내 업종/테마
465660,4,TIGER 일본반도체FACTSET,24400,2,30,0.12,24374.0,-7.9996,10762,258,329,2026-08-26 04:03:51,해외 주식
174360,4,RISE 중국본토대형주CSI100,23515,2,285,1.23,23620.0,-13.4824,2101,48,329,2026-08-26 04:03:51,해외 주식
474800,4,KIWOOM 미국원유에너지기업,15615,5,-310,-1.95,15690.0,-1.9081,34887,544,328,2026-08-26 04:03:51,해외 주식
256440,4,ACE MSCI인도네시아(합성),5360,5,-20,-0.37,5409.0,-8.1128,7272,38,327,2026-08-26 04:03:51,해외 주식
491090,4,KODEX 미국테크TOP3플러스,17635,2,125,0.71,17660.0,-10.7245,6575,115,326,2026-08-26 04:03:51,해외 주식
0083S0,4,1Q 미국메디컬AI,11245,2,350,3.21,11292.0,8.4742,11650,130,326,2026-08-26 04:03:51,해외 주식
0138T0,4,RISE 미국S&P500데일리고정커버드콜,9550,2,50,0.53,9543.0,-6.274,13708,130,325,2026-08-26 04:03:51,해외 주식
266360,2,KODEX K콘텐츠,10100,2,170,1.71,10123.0,-12.1239,6115,61,323,2026-08-26 04:03:51,국내 업종/테마
459560,4,KODEX 테슬라밸류체인FactSet,21410,5,-190,-0.88,21386.0,-16.3676,4167,88,321,2026-08-26 04:03:51,해외 주식
426150,6,WON 대한민국국고채액티브,51220,2,175,0.34,51222.0,-1.978,172,8,319,2026-08-26 04:03:51,채권/금리
476070,4,KODEX 글로벌비만치료제TOP2 Plus,11770,2,195,1.68,11768.0,2.8817,40825,478,318,2026-08-26 04:03:51,해외 주식
0192T0,2,SOL 코스닥TOP10,7360,2,30,0.41,7370.0,-27.605,210454,1534,316,2026-08-26 04:03:51,국내 업종/테마
395170,2,KODEX Top10동일가중,15805,2,335,2.17,15844.0,-20.6772,3389,52,316,2026-08-26 04:03:51,국내 업종/테마
245350,4,TIGER 유로스탁스배당30,19745,2,90,0.46,19734.0,-0.0828,743,14,316,2026-08-26 04:03:51,해외 주식
0085N0,6,ACE 미국10년국채액티브(H),9815,2,35,0.36,9818.0,0.0937,6352,62,314,2026-08-26 04:03:51,채권/금리
459750,4,RISE 글로벌주식분산액티브,17930,2,125,0.7,18049.0,-6.7332,12474,224,314,2026-08-26 04:03:51,해외 주식
494410,4,PLUS 미국S&P500성장주,14260,2,60,0.42,14214.0,-7.4838,3171,45,314,2026-08-26 04:03:51,해외 주식
0089B0,7,PLUS 미국나스닥100미국채혼합50,11200,2,15,0.13,11201.0,-8.6884,3728,41,314,2026-08-26 04:03:51,기타
139270,2,TIGER 200 금융,16850,2,250,1.51,16869.0,-3.6763,5443,91,313,2026-08-26 04:03:51,국내 업종/테마
248270,4,TIGER S&P글로벌헬스케어(합성),27480,2,290,1.07,27482.0,4.9199,5911,163,313,2026-08-26 04:03:51,해외 주식
395290,2,HANARO Fn K-POP&미디어,4955,2,115,2.38,4958.0,-25.4812,32599,160,312,2026-08-26 04:03:51,국내 업종/테마
0155N0,2,HANARO K휴머노이드테마TOP10,7795,2,5,0.06,7804.0,-27.2982,80270,618,312,2026-08-26 04:03:51,국내 업종/테마
0192M0,2,RISE 삼성전자단일종목레버리지,11435,2,620,5.73,11478.0,,20346,223,312,2026-08-26 04:03:51,국내 업종/테마
156080,1,KODEX MSCI Korea,51920,2,1430,2.83,51920.0,-12.8745,723,37,312,2026-08-26 04:03:51,국내 대표지수
271060,5,KODEX 3대농산물선물(H),8790,2,120,1.38,8838.0,2.3612,45791,401,311,2026-08-26 04:03:51,원자재/원자재파생
0204S0,1,TIGER 코스닥액티브,6715,5,-70,-1.03,6718.0,,22367,149,310,2026-08-26 04:03:51,국내 대표지수
275290,2,KODEX 가치주,34270,2,565,1.68,34388.0,-8.0493,204,6,308,2026-08-26 04:03:51,국내 업종/테마
468630,6,KODEX iShares미국투자등급회사채액티브,10970,2,65,0.6,10978.0,-9.1556,7684,84,308,2026-08-26 04:03:51,채권/금리
0150K0,2,KoAct 수소전력ESS인프라액티브,10575,2,155,1.49,10586.0,-34.8547,12989,135,307,2026-08-26 04:03:51,국내 업종/테마
0155M0,4,ACE 미국SMR원자력TOP10,7370,2,390,5.59,7361.0,-22.4445,38505,281,306,2026-08-26 04:03:51,해외 주식
464920,4,PLUS 일본반도체소부장,24455,2,155,0.64,24421.0,-5.1893,10534,254,306,2026-08-26 04:03:51,해외 주식
261250,7,KODEX 미국달러선물레버리지,16030,2,15,0.09,16044.0,-15.998,33658,538,301,2026-08-26 04:03:51,기타
192720,2,파워 고배당저변동성,59020,2,440,0.75,58983.0,-3.6434,1415,83,301,2026-08-26 04:03:51,국내 업종/테마
469790,2,KIWOOM 코리아테크TOP10,42985,2,435,1.02,43121.0,-10.6683,307,13,301,2026-08-26 04:03:51,국내 업종/테마
446690,4,KODEX 아시아AI반도체exChina액티브,59435,2,545,0.93,59597.0,-15.693,2168,126,297,2026-08-26 04:03:51,해외 주식
0203S0,7,WON 삼성전자현대차채권혼합50,8845,2,70,0.8,8835.0,,44326,389,296,2026-08-26 04:03:51,기타
387270,4,TIGER 글로벌이노베이션액티브,24430,2,325,1.35,24478.0,-16.635,22049,534,296,2026-08-26 04:03:51,해외 주식
252710,3,TIGER 200선물인버스2X,82,5,-3,-3.53,82.0,-22.7273,81954632,6924,294,2026-08-26 04:03:51,국내 파생
415340,4,KODEX 차이나과창판STAR50(합성),14185,2,270,1.94,14221.0,-16.2252,13204,183,294,2026-08-26 04:03:51,해외 주식
145850,2,TREX 펀더멘탈 200,117300,3,0,0.0,118134.0,-7.4407,0,0,293,2026-08-26 04:03:51,국내 업종/테마
0107F0,4,KIWOOM 미국고배당&AI테크,11470,2,10,0.09,11514.0,-5.0552,2381,27,292,2026-08-26 04:03:51,해외 주식
117680,2,KODEX 철강,12645,5,-355,-2.73,12667.0,-20.8375,83524,1063,292,2026-08-26 04:03:51,국내 업종/테마
253250,3,KIWOOM 200선물레버리지,100475,2,4165,4.32,100402.0,-37.8886,12593,1221,291,2026-08-26 04:03:51,국내 파생
289480,3,TIGER 200커버드콜,12635,2,120,0.96,12835.0,12.0059,26233,330,291,2026-08-26 04:03:51,국내 파생
0184E0,7,1Q 200채권혼합50액티브,11080,2,215,1.98,11027.0,-5.7271,72592,795,288,2026-08-26 04:03:51,기타
117460,2,KODEX 에너지화학,13230,5,-370,-2.72,13229.0,-18.3378,29160,381,287,2026-08-26 04:03:51,국내 업종/테마
450190,4,KODEX 한중반도체(합성),47650,5,-100,-0.21,48358.0,-15.9923,146,6,286,2026-08-26 04:03:51,해외 주식
223190,2,KODEX 200가치저변동,28150,2,200,0.72,28229.0,-9.2535,1465,40,282,2026-08-26 04:03:51,국내 업종/테마
494340,4,ACE 글로벌AI맞춤형반도체,18740,2,55,0.29,18698.0,-20.4386,2047,37,281,2026-08-26 04:03:51,해외 주식
475380,7,RISE 글로벌리얼티인컴,10600,2,75,0.71,10606.0,-9.4427,2051,21,281,2026-08-26 04:03:51,기타
0166N0,1,PLUS 코스닥150액티브,7500,5,-30,-0.4,7495.0,-34.3219,16674,123,278,2026-08-26 04:03:51,국내 대표지수
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,8925,5,-20,-0.22,8944.0,,36702,327,277,2026-08-26 04:03:51,기타
419430,4,KODEX 차이나2차전지MSCI(합성),9850,2,240,2.5,9851.0,-21.7746,321,3,276,2026-08-26 04:03:51,해외 주식
225130,4,ACE 골드선물 레버리지(합성 H),54965,2,260,0.48,54789.0,1.5971,1747,95,275,2026-08-26 04:03:51,해외 주식
456680,4,TIGER 차이나전기차레버리지(합성),6730,2,150,2.28,6761.0,-44.1427,3785,25,275,2026-08-26 04:03:51,해외 주식
479850,2,HANARO K-뷰티,20300,2,205,1.02,20308.0,23.8139,54998,1116,274,2026-08-26 04:03:51,국내 업종/테마
493420,4,SOL 미국배당다우존스2호,13050,5,-10,-0.08,13052.0,0.2259,1301,16,274,2026-08-26 04:03:51,해외 주식
440340,7,TIGER 글로벌멀티에셋TIF액티브,12135,2,60,0.5,12138.0,-7.3166,4953,59,273,2026-08-26 04:03:51,기타
0137W0,4,KIWOOM 미국S&P500&GOLD,10490,2,10,0.1,10506.0,-5.7076,3999,41,273,2026-08-26 04:03:51,해외 주식
0198D0,2,1Q SK하이닉스선물단일종목레버리지,9235,2,460,5.24,9265.0,,29057,257,272,2026-08-26 04:03:51,국내 업종/테마
459790,4,KIWOOM 미국성장기업30액티브,20025,5,-5,-0.02,20081.0,-16.5243,78,1,270,2026-08-26 04:03:51,해외 주식
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),7950,2,20,0.25,7945.0,-13.6783,5242,41,270,2026-08-26 04:03:51,기타
167860,6,KIWOOM 국고채10년레버리지,93160,2,1145,1.24,93146.0,-1.2715,39,3,270,2026-08-26 04:03:51,채권/금리
437350,6,RISE 미국단기투자등급회사채액티브,12270,2,25,0.2,12273.0,-8.0016,15873,194,270,2026-08-26 04:03:51,채권/금리
261060,2,TIGER 코스닥150IT,23170,5,-255,-1.09,23208.0,-26.6824,7187,166,269,2026-08-26 04:03:51,국내 업종/테마
245360,4,TIGER 차이나HSCEI,12490,2,70,0.56,12501.0,-8.6268,413,5,269,2026-08-26 04:03:51,해외 주식
0152E0,2,SOL 배당성향탑픽액티브,10885,2,60,0.55,10894.0,-9.1502,2319,25,267,2026-08-26 04:03:51,국내 업종/테마
0223R0,4,TIGER 미국테크NYSE100액티브,9150,5,-30,-0.33,9170.0,,13020,118,266,2026-08-26 04:03:51,해외 주식
185680,4,KODEX 미국S&P바이오(합성),50020,2,1395,2.87,50085.0,12.7274,2320,115,266,2026-08-26 04:03:51,해외 주식
0164G0,4,RISE 차이나AI반도체TOP4Plus,12635,2,355,2.89,12641.0,-19.4755,4606,57,265,2026-08-26 04:03:51,해외 주식
0103T0,2,1Q K소버린AI,8985,2,50,0.56,9001.0,-4.0795,7378,65,265,2026-08-26 04:03:51,국내 업종/테마
461600,6,SOL 미국30년국채액티브(H),8400,2,55,0.66,8406.0,-1.4177,4035,33,265,2026-08-26 04:03:51,채권/금리
0049K0,7,ACE 미국배당퀄리티채권혼합50,11190,2,55,0.49,11169.0,-3.337,7063,78,263,2026-08-26 04:03:51,기타
0115C0,4,RISE 미국고배당다우존스TOP10,11430,2,25,0.22,11418.0,-0.7076,4161,47,263,2026-08-26 04:03:51,해외 주식
489290,4,WON 미국빌리어네어,14875,5,-45,-0.3,14852.0,-10.1476,2231,32,260,2026-08-26 04:03:51,해외 주식
277540,4,ACE 아시아TOP50,32275,2,480,1.51,32228.0,-7.5324,450,14,258,2026-08-26 04:03:51,해외 주식
0047R0,4,RISE 팔란티어고정테크100,15165,5,-30,-0.2,15199.0,-1.4539,3596,54,258,2026-08-26 04:03:51,해외 주식
368190,2,HANARO Fn K-뉴딜디지털플러스,8055,2,90,1.13,8079.0,-12.9509,4320,34,258,2026-08-26 04:03:51,국내 업종/테마
414270,4,ACE 글로벌자율주행액티브,11960,2,70,0.59,11932.0,-18.2256,1309,15,257,2026-08-26 04:03:51,해외 주식
0097L0,7,KIWOOM 한국고배당&미국AI테크,12695,2,150,1.2,12735.0,-6.7168,2005,25,254,2026-08-26 04:03:51,기타
496120,1,ACE 코리아밸류업,33115,2,180,0.55,33573.0,-10.9293,57,1,248,2026-08-26 04:03:51,국내 대표지수
483570,4,KCGI 미국S&P500 TOP10,15505,5,-20,-0.13,15522.0,-11.5889,885,13,248,2026-08-26 04:03:51,해외 주식
0198B0,2,1Q 삼성전자선물단일종목레버리지,11750,2,770,7.01,11732.0,,24924,279,247,2026-08-26 04:03:51,국내 업종/테마
411540,1,SOL 200 Top10,17530,2,170,0.98,17537.0,-14.3652,1792,31,245,2026-08-26 04:03:51,국내 대표지수
195970,4,PLUS 선진국MSCI(합성 H),16625,2,95,0.57,16744.0,3.4741,2839,47,243,2026-08-26 04:03:51,해외 주식
139250,2,TIGER 200 에너지화학,17070,5,-430,-2.46,17065.0,-14.1334,14566,247,242,2026-08-26 04:03:51,국내 업종/테마
204450,4,KODEX 차이나H레버리지(H),2385,2,40,1.71,2384.0,-4.8682,33019,78,241,2026-08-26 04:03:51,해외 주식
481340,6,RISE 미국30년국채액티브,8755,2,85,0.98,8763.0,-9.7394,46799,409,241,2026-08-26 04:03:51,채권/금리
292160,1,TIGER KRX300,48050,2,610,1.29,48314.0,-14.0595,4187,198,240,2026-08-26 04:03:51,국내 대표지수
292500,1,SOL KRX300,47960,3,0,0.0,49221.0,-14.2777,0,0,240,2026-08-26 04:03:51,국내 대표지수
0206G0,7,1Q 현대차기아채권혼합50,8395,2,10,0.12,8407.0,,86412,724,239,2026-08-26 04:03:51,기타
269420,4,KODEX S&P글로벌인프라(합성),22440,2,110,0.49,22439.0,-10.1228,1014,22,239,2026-08-26 04:03:51,해외 주식
280930,4,KODEX 미국러셀2000(H),17005,2,5,0.03,17024.0,4.7765,1906,32,238,2026-08-26 04:03:51,해외 주식
289250,2,TIGER MSCI KOREA ESG유니버설,34460,2,410,1.2,34866.0,-11.2087,19,0,238,2026-08-26 04:03:51,국내 업종/테마
388280,2,RISE K엔터&여행레저,7140,2,210,3.03,7145.0,-17.0557,4345,30,237,2026-08-26 04:03:51,국내 업종/테마
159800,1,마이티 코스피100,84490,5,-30,-0.04,86420.0,-13.206,30,2,237,2026-08-26 04:03:51,국내 대표지수
