itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0198A0,2,KIWOOM 코스닥150커버드콜액티브,9125,5,-260,-2.77,9141.0,,527438,4916,552,2026-08-18 05:33:07,국내 업종/테마
385590,2,ACE ESG액티브,23900,5,-295,-1.22,23858.0,-6.0571,2223,53,550,2026-08-18 05:33:07,국내 업종/테마
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,10980,2,250,2.33,11185.0,,467819,5236,549,2026-08-18 05:33:07,기타
0046Y0,4,ACE 미국배당퀄리티,12860,5,-200,-1.53,12901.0,-0.3831,24872,321,547,2026-08-18 05:33:07,해외 주식
445150,2,KODEX 친환경조선해운액티브,29315,5,-600,-2.01,29384.0,-21.8162,4695,139,542,2026-08-18 05:33:07,국내 업종/테마
480310,4,TIGER 글로벌온디바이스AI,19705,5,-505,-2.5,19894.0,-4.8996,36231,718,542,2026-08-18 05:33:07,해외 주식
261220,5,KODEX WTI원유선물(H),23790,2,910,3.98,23801.0,-13.0039,66937,1586,541,2026-08-18 05:33:07,원자재/원자재파생
0118S0,4,SOL 미국넥스트테크TOP10액티브,11700,5,-140,-1.18,11934.0,-13.482,44276,528,538,2026-08-18 05:33:07,해외 주식
101280,4,KODEX 일본TOPIX100,31470,5,-170,-0.54,31155.0,2.7318,7482,235,535,2026-08-18 05:33:07,해외 주식
0113P0,6,HK 머니마켓액티브,102295,3,0,0.0,102303.0,0.7435,10,1,530,2026-08-18 05:33:07,채권/금리
114470,6,KIWOOM 국고채3년,107895,5,-165,-0.15,107869.0,0.6645,918,99,529,2026-08-18 05:33:07,채권/금리
442560,7,RISE TDF2040액티브 적격,16695,5,-175,-1.04,16580.0,-1.7015,32056,537,526,2026-08-18 05:33:07,기타
140700,2,KODEX 보험,20725,2,385,1.89,20764.0,14.0793,209844,4347,518,2026-08-18 05:33:07,국내 업종/테마
282000,3,RISE 국고채3년선물인버스,114675,2,160,0.14,114696.0,0.2451,2,0,516,2026-08-18 05:33:07,국내 파생
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11705,5,-125,-1.06,11777.0,-1.0041,66927,783,515,2026-08-18 05:33:07,해외 주식
256750,4,KODEX 차이나심천ChiNext(합성),16810,2,30,0.18,16884.0,-13.8825,6586,112,514,2026-08-18 05:33:07,해외 주식
275300,2,KODEX 우량주,30200,5,-500,-1.63,30182.0,-8.4205,4854,151,513,2026-08-18 05:33:07,국내 업종/테마
253150,3,PLUS 200선물레버리지,204900,5,-6195,-2.93,204927.0,-35.2212,68689,14862,512,2026-08-18 05:33:07,국내 파생
0132H0,4,KODEX 미국원자력SMR,8860,5,-365,-3.96,8917.0,-18.9011,62066,552,509,2026-08-18 05:33:07,해외 주식
200030,4,KODEX 미국S&P500산업재(합성),45070,5,-235,-0.52,45300.0,1.4215,2265,102,508,2026-08-18 05:33:07,해외 주식
218420,4,KODEX 미국S&P500에너지(합성),20665,2,460,2.28,20531.0,1.891,46139,951,507,2026-08-18 05:33:07,해외 주식
336160,6,RISE 금융채액티브,100250,5,-140,-0.14,100259.0,0.5244,9,0,507,2026-08-18 05:33:07,채권/금리
0041D0,4,KODEX 미국AI소프트웨어TOP10,13160,5,-695,-5.02,13258.0,13.0598,83188,1097,507,2026-08-18 05:33:07,해외 주식
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,23550,5,-390,-1.63,23922.0,-7.6033,34170,815,506,2026-08-18 05:33:07,해외 주식
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10740,3,0,0.0,10736.0,0.6088,1,0,506,2026-08-18 05:33:07,채권/금리
0139P0,2,ACE 고배당주,13585,5,-295,-2.13,13580.0,-5.6018,16284,223,503,2026-08-18 05:33:07,국내 업종/테마
152500,3,ACE 레버리지,45270,5,-1210,-2.6,45280.0,-35.7079,43977,2092,498,2026-08-18 05:33:07,국내 파생
418670,4,TIGER 글로벌AI사이버보안,17905,5,-1175,-6.16,17865.0,38.0607,91300,1639,494,2026-08-18 05:33:07,해외 주식
123310,3,TIGER 인버스,1141,2,16,1.42,1141.0,-6.0935,5812908,6456,494,2026-08-18 05:33:07,국내 파생
287180,4,PLUS 미국나스닥테크,57870,5,-790,-1.35,58201.0,5.513,2286,132,492,2026-08-18 05:33:07,해외 주식
476260,2,HANARO 반도체핵심공정주도주,13005,2,20,0.15,13025.0,-12.6766,449799,5974,488,2026-08-18 05:33:07,국내 업종/테마
360140,2,KODEX 200롱코스닥150숏선물,22125,2,275,1.26,22124.0,13.3886,47104,1053,487,2026-08-18 05:33:07,국내 업종/테마
276990,4,KODEX 글로벌로봇(합성),27350,5,-85,-0.31,27470.0,-8.3821,4757,130,484,2026-08-18 05:33:07,해외 주식
371470,4,TIGER 차이나바이오테크SOLACTIVE,8825,2,45,0.51,8927.0,4.2755,28007,246,484,2026-08-18 05:33:07,해외 주식
461340,4,HANARO 글로벌생성형AI액티브,43860,5,-310,-0.7,44445.0,-6.3799,6621,293,482,2026-08-18 05:33:07,해외 주식
447430,2,ACE 주주환원가치주액티브,16195,5,-140,-0.86,16244.0,-7.9792,64080,1044,478,2026-08-18 05:33:07,국내 업종/테마
140950,1,파워 코스피100,85200,5,-1245,-1.44,85318.0,-11.4959,799,70,477,2026-08-18 05:33:07,국내 대표지수
316670,1,KIWOOM 코스닥150,7205,5,-200,-2.7,7225.0,-25.428,102895,760,476,2026-08-18 05:33:07,국내 대표지수
494840,4,TIGER 미국방산TOP10,13975,5,-145,-1.03,13951.0,4.3102,9759,136,475,2026-08-18 05:33:07,해외 주식
442260,1,마이티 다이나믹퀀트액티브,37775,5,-760,-1.97,37838.0,-11.789,2184,84,468,2026-08-18 05:33:07,국내 대표지수
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9525,5,-135,-1.4,9548.0,-5.8504,14138,134,467,2026-08-18 05:33:07,국내 업종/테마
473490,4,KIWOOM 글로벌AI반도체,31115,2,40,0.13,31545.0,-4.6896,4937,155,467,2026-08-18 05:33:07,해외 주식
0178H0,7,IBK 미국AI TOP10국채혼합50,9915,5,-155,-1.54,9983.0,-1.988,9922,99,466,2026-08-18 05:33:07,기타
196030,4,ACE 일본TOPIX레버리지(H),92195,5,-2035,-2.16,92520.0,14.8866,151,14,461,2026-08-18 05:33:07,해외 주식
0220B0,1,DS 코스닥액티브,10190,5,-170,-1.64,10208.0,,202772,2137,459,2026-08-18 05:33:07,국내 대표지수
442090,2,에셋플러스 코리아대장장이액티브,30375,2,35,0.12,30091.0,-13.041,1499,45,456,2026-08-18 05:33:07,국내 업종/테마
375770,2,KODEX 탄소효율그린뉴딜,24835,5,-200,-0.8,24770.0,-11.3409,861,21,447,2026-08-18 05:33:07,국내 업종/테마
473590,4,ACE 미국주식베스트셀러,19430,5,-135,-0.69,19812.0,-23.1993,133436,2598,447,2026-08-18 05:33:07,해외 주식
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10710,3,0,0.0,10719.0,0.6106,20,0,447,2026-08-18 05:33:07,채권/금리
472830,6,RISE 미국30년국채커버드콜(합성),8020,5,-150,-1.84,8028.0,-7.0285,81842,657,445,2026-08-18 05:33:07,채권/금리
453650,4,KODEX 미국S&P500금융,19735,5,-410,-2.04,19854.0,8.4816,25346,501,444,2026-08-18 05:33:07,해외 주식
238720,4,ACE 일본Nikkei225(H),49130,5,-980,-1.96,49232.0,10.3866,1978,98,442,2026-08-18 05:33:07,해외 주식
401170,2,RISE 메타버스,11150,5,-600,-5.11,11148.0,9.3023,18313,208,442,2026-08-18 05:33:07,국내 업종/테마
487130,2,KoAct AI인프라액티브,28000,5,-460,-1.62,28014.0,-22.2617,11266,324,434,2026-08-18 05:33:07,국내 업종/테마
305050,1,ACE 코스피,71325,5,-1065,-1.47,71277.0,-12.1907,2638,192,428,2026-08-18 05:33:07,국내 대표지수
0007G0,4,PLUS 글로벌원자력밸류체인,14210,5,-15,-0.11,14305.0,-14.9732,6904,98,426,2026-08-18 05:33:07,해외 주식
261120,7,TIGER 미국달러선물인버스2X,5075,2,30,0.59,5087.0,10.5147,8865,45,426,2026-08-18 05:33:07,기타
440650,6,ACE 미국달러단기채권액티브,11830,5,-60,-0.5,11825.0,-4.0356,41125,486,426,2026-08-18 05:33:07,채권/금리
0186S0,7,1Q 코스닥150채권혼합50액티브,8430,5,-140,-1.63,8501.0,-12.7614,527821,4507,426,2026-08-18 05:33:07,기타
429760,4,PLUS 미국S&P500,20080,5,-315,-1.54,20156.0,-0.4571,2886,58,422,2026-08-18 05:33:07,해외 주식
139280,2,TIGER 경기방어,12835,5,-210,-1.61,12870.0,-3.5039,17549,226,421,2026-08-18 05:33:07,국내 업종/테마
448570,1,FOCUS AI코리아액티브,31050,5,-195,-0.62,30809.0,-7.4223,98,3,419,2026-08-18 05:33:07,국내 대표지수
0207G0,2,SOL 우주항공밸류체인,7125,5,-370,-4.94,7121.0,,607455,4433,417,2026-08-18 05:33:07,국내 업종/테마
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100635,3,0,0.0,100647.0,,0,0,417,2026-08-18 05:33:07,채권/금리
0100K0,2,KODEX 방산TOP10레버리지,7430,5,-345,-4.44,7491.0,-42.8309,224134,1717,416,2026-08-18 05:33:07,국내 업종/테마
0141T0,6,SOL 중기종합채권(AA-이상)액티브,50215,5,-95,-0.19,50257.0,0.63,431,21,414,2026-08-18 05:33:07,채권/금리
0189B0,5,TIGER 은액티브,8320,2,40,0.48,8265.0,-29.2913,51136,430,412,2026-08-18 05:33:07,원자재/원자재파생
472840,1,IBK 200,108625,5,-700,-0.64,108084.0,-12.0552,1153,128,407,2026-08-18 05:33:07,국내 대표지수
0192L0,2,RISE SK하이닉스단일종목레버리지,8590,2,105,1.24,8626.0,,151496,1392,404,2026-08-18 05:33:07,국내 업종/테마
139320,5,TIGER 금은선물(H),18345,2,230,1.27,18483.0,-11.288,17656,326,404,2026-08-18 05:33:07,원자재/원자재파생
183700,7,RISE 200채권혼합50,95925,5,-200,-0.21,96017.0,-6.134,2000,194,403,2026-08-18 05:33:07,기타
464470,6,PLUS 미국채30년액티브,48340,5,-875,-1.78,48471.0,-6.797,10529,509,398,2026-08-18 05:33:07,채권/금리
491830,4,TIGER 미국AI반도체팹리스,22442,5,-463,-2.02,22801.0,-0.123,39333,889,393,2026-08-18 05:33:07,해외 주식
322410,2,HANARO K고배당,23045,5,-305,-1.31,23050.0,-3.9208,2000,46,392,2026-08-18 05:33:07,국내 업종/테마
147970,2,TIGER 모멘텀,81540,5,-1460,-1.76,81660.0,-15.7104,19815,1634,391,2026-08-18 05:33:07,국내 업종/테마
475070,4,KoAct 글로벌친환경전력인프라액티브,32500,2,155,0.48,32745.0,-22.9515,3883,126,390,2026-08-18 05:33:07,해외 주식
400970,2,TIGER Fn메타버스,7565,5,-295,-3.75,7561.0,-14.3791,5491,41,386,2026-08-18 05:33:07,국내 업종/테마
352540,7,KODEX 일본부동산리츠(H),11320,5,-30,-0.26,11356.0,-0.1344,9079,102,385,2026-08-18 05:33:07,기타
449690,4,TIGER 한중반도체(합성),51145,2,900,1.79,50854.0,-8.4874,975,51,384,2026-08-18 05:33:07,해외 주식
275280,2,KODEX 모멘텀주,42585,5,-735,-1.7,42639.0,-11.2028,2526,110,383,2026-08-18 05:33:07,국내 업종/테마
365000,2,TIGER 인터넷TOP10,3770,5,-165,-4.19,3765.0,-19.1992,117334,447,383,2026-08-18 05:33:07,국내 업종/테마
195930,4,TIGER 유로스탁스50(합성 H),23910,5,-285,-1.18,24042.0,12.2217,5027,120,383,2026-08-18 05:33:07,해외 주식
0209Z0,2,ACE 코리아AI전력TOP10,7120,5,-120,-1.66,7119.0,,155505,1126,377,2026-08-18 05:33:07,국내 업종/테마
456680,4,TIGER 차이나전기차레버리지(합성),7170,3,0,0.0,7217.0,-41.7074,7182,51,375,2026-08-18 05:33:07,해외 주식
498860,2,RISE 코리아금융고배당,16925,5,-315,-1.83,16935.0,-14.318,9529,162,372,2026-08-18 05:33:07,국내 업종/테마
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7892,5,-13,-0.16,7907.0,11.4348,9889,78,371,2026-08-18 05:33:07,해외 주식
292560,7,TIGER 일본엔선물,8210,5,-45,-0.55,8174.0,-5.4952,117708,966,369,2026-08-18 05:33:07,기타
0112X0,1,마이티 200TR,40900,5,-725,-1.74,40811.0,-10.934,2009,83,368,2026-08-18 05:33:07,국내 대표지수
469050,4,RISE 미국반도체NYSE(H),33090,2,95,0.29,33627.0,2.834,18388,611,364,2026-08-18 05:33:07,해외 주식
292770,6,KODEX 국채선물3년인버스,57735,2,135,0.23,57716.0,0.2872,2,0,364,2026-08-18 05:33:07,채권/금리
450910,1,SOL 코스닥150,14095,5,-425,-2.93,14176.0,-25.5576,42684,617,361,2026-08-18 05:33:07,국내 대표지수
104530,2,KIWOOM 코리아고배당,17600,5,-375,-2.09,17593.0,-11.7265,10494,185,361,2026-08-18 05:33:07,국내 업종/테마
381560,2,HANARO Fn전기&수소차,18040,5,-640,-3.43,18037.0,-8.5777,1243,22,361,2026-08-18 05:33:07,국내 업종/테마
0154F0,2,WON 초대형IB&금융지주,12130,5,-230,-1.86,12138.0,-13.0496,11746,143,358,2026-08-18 05:33:07,국내 업종/테마
452250,6,ACE 미국30년국채선물레버리지(합성 H),4615,5,-135,-2.84,4618.0,-5.5667,18186,83,358,2026-08-18 05:33:07,채권/금리
352560,7,KODEX 미국부동산리츠(H),12490,5,-110,-0.87,12474.0,2.794,18856,235,356,2026-08-18 05:33:07,기타
385520,2,KODEX 자율주행액티브,16500,5,-650,-3.79,16498.0,-13.2305,17075,291,355,2026-08-18 05:33:07,국내 업종/테마
465660,4,TIGER 일본반도체FACTSET,26200,5,-640,-2.38,26209.0,0.6231,9330,249,354,2026-08-18 05:33:07,해외 주식
153270,1,KIWOOM 코스피100,84020,5,-825,-0.97,83816.0,-11.7838,3080,264,353,2026-08-18 05:33:07,국내 대표지수
0023B0,4,PLUS 미국양자컴퓨팅TOP10,17170,5,-180,-1.04,17478.0,-10.2896,14784,256,352,2026-08-18 05:33:07,해외 주식
0192M0,2,RISE 삼성전자단일종목레버리지,11985,5,-450,-3.62,11959.0,,29033,375,351,2026-08-18 05:33:07,국내 업종/테마
322400,2,HANARO e커머스,10425,5,-310,-2.89,10484.0,-10.3175,2088,21,349,2026-08-18 05:33:07,국내 업종/테마
276650,4,RISE 글로벌테크놀로지(합성 H),46550,5,-665,-1.41,46728.0,2.8089,4356,203,349,2026-08-18 05:33:07,해외 주식
415920,5,PLUS 글로벌희토류&전략자원생산기업,7565,2,140,1.89,7540.0,-29.0493,81506,618,348,2026-08-18 05:33:07,원자재/원자재파생
474800,4,KIWOOM 미국원유에너지기업,16145,2,390,2.48,16068.0,1.2344,79159,1273,347,2026-08-18 05:33:07,해외 주식
380340,2,ACE 코리아AI테크핵심산업,28795,5,-1050,-3.52,28725.0,5.125,58279,1763,346,2026-08-18 05:33:07,국내 업종/테마
241390,7,RISE V&S셀렉트밸류채권혼합,15700,5,-245,-1.54,15800.0,-4.4881,2895,45,345,2026-08-18 05:33:07,기타
105780,2,RISE 5대그룹주,17195,5,-515,-2.91,17204.0,-9.9645,18385,323,344,2026-08-18 05:33:07,국내 업종/테마
295020,6,RISE 국채선물10년인버스,60880,2,375,0.62,60880.0,1.5866,24,1,342,2026-08-18 05:33:07,채권/금리
465350,3,RISE 2차전지TOP10인버스(합성),17095,2,505,3.04,17240.0,18.9247,71219,1198,342,2026-08-18 05:33:07,국내 파생
174360,4,RISE 중국본토대형주CSI100,24420,2,95,0.39,24520.0,-10.6356,5359,131,342,2026-08-18 05:33:07,해외 주식
0192T0,2,SOL 코스닥TOP10,7495,5,-275,-3.54,7520.0,,481309,3676,341,2026-08-18 05:33:07,국내 업종/테마
496770,4,PLUS 글로벌방산,19485,2,35,0.18,19567.0,10.637,20855,407,341,2026-08-18 05:33:07,해외 주식
459560,4,KODEX 테슬라밸류체인FactSet,22655,5,-55,-0.24,22796.0,-12.4421,4446,101,340,2026-08-18 05:33:07,해외 주식
407830,4,에셋플러스 글로벌플랫폼액티브,14145,5,-325,-2.25,14292.0,-12.8314,2301,32,339,2026-08-18 05:33:07,해외 주식
449780,4,KIWOOM 미국S&P500(H),18785,5,-195,-1.03,18846.0,3.9165,8616,162,338,2026-08-18 05:33:07,해외 주식
476690,4,TIGER 글로벌비만치료제TOP2Plus,10710,5,-175,-1.61,10694.0,2.2826,16768,179,337,2026-08-18 05:33:07,해외 주식
0155N0,2,HANARO K휴머노이드테마TOP10,8275,5,-400,-4.61,8275.0,-23.3319,124502,1077,335,2026-08-18 05:33:07,국내 업종/테마
099140,4,KODEX 차이나H,21610,5,-35,-0.16,21635.0,-9.2818,1926,41,335,2026-08-18 05:33:07,해외 주식
122260,6,KIWOOM 통안채1년,104095,5,-5,0.0,104079.0,0.6283,6312,656,333,2026-08-18 05:33:07,채권/금리
468630,6,KODEX iShares미국투자등급회사채액티브,11035,5,-150,-1.34,11042.0,-5.7739,21671,239,332,2026-08-18 05:33:07,채권/금리
138910,5,KODEX 구리선물(H),10055,5,-30,-0.3,10054.0,-0.8358,26848,271,332,2026-08-18 05:33:07,원자재/원자재파생
261140,2,TIGER 우선주,24695,5,-735,-2.89,24681.0,-10.8713,17832,447,331,2026-08-18 05:33:07,국내 업종/테마
227540,2,TIGER 200 헬스케어,19400,5,-530,-2.66,19406.0,-1.9435,16547,322,330,2026-08-18 05:33:07,국내 업종/테마
256440,4,ACE MSCI인도네시아(합성),5345,5,-10,-0.19,5442.0,-14.9325,26527,142,326,2026-08-18 05:33:07,해외 주식
459750,4,RISE 글로벌주식분산액티브,18480,5,-170,-0.91,18402.0,-0.6234,4612,85,323,2026-08-18 05:33:07,해외 주식
494410,4,PLUS 미국S&P500성장주,14680,5,-170,-1.14,14731.0,-1.9729,2722,40,323,2026-08-18 05:33:07,해외 주식
0204S0,1,TIGER 코스닥액티브,6955,5,-130,-1.83,6960.0,,133528,943,323,2026-08-18 05:33:07,국내 대표지수
395170,2,KODEX Top10동일가중,16120,5,-370,-2.24,16103.0,-17.8472,10374,172,322,2026-08-18 05:33:07,국내 업종/테마
0089B0,7,PLUS 미국나스닥100미국채혼합50,11505,5,-110,-0.95,11544.0,-3.5681,27869,321,322,2026-08-18 05:33:07,기타
0138T0,4,RISE 미국S&P500데일리고정커버드콜,9760,5,-105,-1.06,9783.0,-1.0712,26870,262,322,2026-08-18 05:33:07,해외 주식
0085N0,6,ACE 미국10년국채액티브(H),9725,5,-60,-0.61,9732.0,-0.4612,35166,342,321,2026-08-18 05:33:07,채권/금리
464920,4,PLUS 일본반도체소부장,25665,5,-865,-3.26,25710.0,0.5305,18356,478,321,2026-08-18 05:33:07,해외 주식
266360,2,KODEX K콘텐츠,10025,5,-535,-5.07,10038.0,-11.0363,33673,342,321,2026-08-18 05:33:07,국내 업종/테마
415340,4,KODEX 차이나과창판STAR50(합성),15360,2,170,1.12,15471.0,-5.9443,44244,687,318,2026-08-18 05:33:07,해외 주식
245350,4,TIGER 유로스탁스배당30,19790,5,-25,-0.13,19895.0,2.0702,4314,85,317,2026-08-18 05:33:07,해외 주식
446690,4,KODEX 아시아AI반도체exChina액티브,63300,2,390,0.62,63129.0,-6.0628,25913,1698,317,2026-08-18 05:33:07,해외 주식
139270,2,TIGER 200 금융,16785,5,-90,-0.53,16796.0,-1.7967,22222,373,312,2026-08-18 05:33:07,국내 업종/테마
387270,4,TIGER 글로벌이노베이션액티브,25795,5,-150,-0.58,25981.0,-9.2357,2417,63,312,2026-08-18 05:33:07,해외 주식
156080,1,KODEX MSCI Korea,51840,5,-600,-1.14,51718.0,-10.5038,2248,118,311,2026-08-18 05:33:07,국내 대표지수
450190,4,KODEX 한중반도체(합성),51485,2,685,1.35,51291.0,-7.5524,1704,89,309,2026-08-18 05:33:07,해외 주식
491090,4,KODEX 미국테크TOP3플러스,18125,5,-290,-1.57,18211.0,-5.4359,6845,124,308,2026-08-18 05:33:07,해외 주식
275290,2,KODEX 가치주,34200,5,-380,-1.1,34183.0,-8.0263,2527,89,308,2026-08-18 05:33:07,국내 업종/테마
117460,2,KODEX 에너지화학,14175,5,-120,-0.84,14140.0,-19.377,24985,356,308,2026-08-18 05:33:07,국내 업종/테마
414270,4,ACE 글로벌자율주행액티브,12270,5,-45,-0.37,12294.0,-17.1544,259448,3196,307,2026-08-18 05:33:07,해외 주식
476070,4,KODEX 글로벌비만치료제TOP2 Plus,11350,5,-235,-2.03,11365.0,3.3375,10535,119,306,2026-08-18 05:33:07,해외 주식
271060,5,KODEX 3대농산물선물(H),8440,2,195,2.37,8479.0,-6.678,46387,391,306,2026-08-18 05:33:07,원자재/원자재파생
248270,4,TIGER S&P글로벌헬스케어(합성),26855,2,155,0.58,26653.0,6.0575,2915,78,306,2026-08-18 05:33:07,해외 주식
0150K0,2,KoAct 수소전력ESS인프라액티브,10550,5,-400,-3.65,10566.0,-30.9802,41304,447,306,2026-08-18 05:33:07,국내 업종/테마
494340,4,ACE 글로벌AI맞춤형반도체,20340,5,-665,-3.17,20674.0,1.2533,15035,309,305,2026-08-18 05:33:07,해외 주식
426150,6,WON 대한민국국고채액티브,50640,5,-425,-0.83,50693.0,-2.9736,22,1,305,2026-08-18 05:33:07,채권/금리
469790,2,KIWOOM 코리아테크TOP10,43500,5,-1140,-2.55,43532.0,-4.7118,1054,47,305,2026-08-18 05:33:07,국내 업종/테마
0155M0,4,ACE 미국SMR원자력TOP10,7300,5,-310,-4.07,7331.0,-17.863,46902,343,303,2026-08-18 05:33:07,해외 주식
0107F0,4,KIWOOM 미국고배당&AI테크,11760,5,-190,-1.59,11839.0,1.0826,10632,125,300,2026-08-18 05:33:07,해외 주식
395290,2,HANARO Fn K-POP&미디어,4830,5,-230,-4.55,4825.0,-24.7024,67842,332,299,2026-08-18 05:33:07,국내 업종/테마
192720,2,파워 고배당저변동성,58605,5,-855,-1.44,58734.0,-5.8709,2885,171,299,2026-08-18 05:33:07,국내 업종/테마
0203S0,7,WON 삼성전자현대차채권혼합50,8900,5,-145,-1.6,8898.0,,221308,1997,298,2026-08-18 05:33:07,기타
145850,2,TREX 펀더멘탈 200,118750,5,-2280,-1.88,118532.0,-5.6898,26,3,297,2026-08-18 05:33:07,국내 업종/테마
0164G0,4,RISE 차이나AI반도체TOP4Plus,14100,2,430,3.15,14080.0,-7.0701,12790,182,296,2026-08-18 05:33:07,해외 주식
253250,3,KIWOOM 200선물레버리지,101000,5,-2755,-2.66,100926.0,-35.5239,32494,3480,293,2026-08-18 05:33:07,국내 파생
0166N0,1,PLUS 코스닥150액티브,7640,5,-80,-1.04,7653.0,-34.1297,73909,576,290,2026-08-18 05:33:07,국내 대표지수
0083S0,4,1Q 미국메디컬AI,9980,5,-365,-3.53,10060.0,5.0874,19171,192,289,2026-08-18 05:33:07,해외 주식
289480,3,TIGER 200커버드콜,12505,5,-85,-0.68,12475.0,11.8439,43204,541,288,2026-08-18 05:33:07,국내 파생
0184E0,7,1Q 200채권혼합50액티브,11030,5,-5,-0.05,11002.0,-4.5411,98736,1111,287,2026-08-18 05:33:07,기타
0223R0,4,TIGER 미국테크NYSE100액티브,9920,5,-25,-0.25,10099.0,,75719,758,286,2026-08-18 05:33:07,해외 주식
223190,2,KODEX 200가치저변동,28405,5,-595,-2.05,28364.0,-7.3872,1101,32,284,2026-08-18 05:33:07,국내 업종/테마
459790,4,KIWOOM 미국성장기업30액티브,20920,5,-260,-1.23,21166.0,-9.9682,385,8,282,2026-08-18 05:33:07,해외 주식
475380,7,RISE 글로벌리얼티인컴,10650,5,-50,-0.47,10609.0,-6.1357,7436,79,282,2026-08-18 05:33:07,기타
117680,2,KODEX 철강,12115,5,-250,-2.02,12119.0,-29.2392,32580,399,280,2026-08-18 05:33:07,국내 업종/테마
419430,4,KODEX 차이나2차전지MSCI(합성),9935,5,-10,-0.1,9973.0,-22.0612,1997,19,278,2026-08-18 05:33:07,해외 주식
0137W0,4,KIWOOM 미국S&P500&GOLD,10655,5,-125,-1.16,10706.0,-1.3682,9144,97,277,2026-08-18 05:33:07,해외 주식
261250,7,KODEX 미국달러선물레버리지,16570,5,-165,-0.99,16606.0,-9.2709,66118,1097,277,2026-08-18 05:33:07,기타
261060,2,TIGER 코스닥150IT,23770,5,-130,-0.54,23793.0,-22.2132,46567,1131,276,2026-08-18 05:33:07,국내 업종/테마
0198D0,2,1Q SK하이닉스선물단일종목레버리지,8880,2,220,2.54,8806.0,,133701,1279,276,2026-08-18 05:33:07,국내 업종/테마
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,8995,5,-150,-1.64,9150.0,,121499,1102,274,2026-08-18 05:33:07,기타
437350,6,RISE 미국단기투자등급회사채액티브,12465,5,-70,-0.56,12469.0,-4.386,6670,83,274,2026-08-18 05:33:07,채권/금리
493420,4,SOL 미국배당다우존스2호,12990,5,-120,-0.92,12969.0,3.6931,5293,69,273,2026-08-18 05:33:07,해외 주식
489290,4,WON 미국빌리어네어,15110,5,-550,-3.51,15224.0,-5.0622,6642,100,272,2026-08-18 05:33:07,해외 주식
440340,7,TIGER 글로벌멀티에셋TIF액티브,12325,5,-130,-1.04,12313.0,-2.3974,11037,136,271,2026-08-18 05:33:07,기타
0047R0,4,RISE 팔란티어고정테크100,15490,5,-450,-2.82,15632.0,6.5187,10315,160,271,2026-08-18 05:33:07,해외 주식
0198B0,2,1Q 삼성전자선물단일종목레버리지,12305,5,-495,-3.87,12286.0,,54005,726,269,2026-08-18 05:33:07,국내 업종/테마
245360,4,TIGER 차이나HSCEI,12525,2,85,0.68,12495.0,-9.5061,884,11,269,2026-08-18 05:33:07,해외 주식
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),7915,5,-105,-1.31,7885.0,-12.0068,11304,89,269,2026-08-18 05:33:07,기타
0103T0,2,1Q K소버린AI,8860,5,-525,-5.59,8880.0,-3.3471,79763,723,266,2026-08-18 05:33:07,국내 업종/테마
0152E0,2,SOL 배당성향탑픽액티브,11015,5,-225,-2.0,11017.0,-8.0646,5258,58,264,2026-08-18 05:33:07,국내 업종/테마
167860,6,KIWOOM 국고채10년레버리지,91010,5,-1315,-1.42,91122.0,-1.4675,14,1,264,2026-08-18 05:33:07,채권/금리
0115C0,4,RISE 미국고배당다우존스TOP10,11230,5,-115,-1.01,11189.0,3.5074,22174,248,264,2026-08-18 05:33:07,해외 주식
252710,3,TIGER 200선물인버스2X,85,2,2,2.41,85.0,-25.8929,183098793,15021,263,2026-08-18 05:33:07,국내 파생
0049K0,7,ACE 미국배당퀄리티채권혼합50,11270,5,-100,-0.88,11269.0,-0.3069,17737,200,259,2026-08-18 05:33:07,기타
461600,6,SOL 미국30년국채액티브(H),8210,5,-130,-1.56,8221.0,-2.2848,3997,32,259,2026-08-18 05:33:07,채권/금리
277540,4,ACE 아시아TOP50,32240,5,-320,-0.98,32292.0,-6.865,1974,64,258,2026-08-18 05:33:07,해외 주식
0097L0,7,KIWOOM 한국고배당&미국AI테크,12865,5,-105,-0.81,12907.0,-4.7468,2560,33,257,2026-08-18 05:33:07,기타
368190,2,HANARO Fn K-뉴딜디지털플러스,8015,5,-320,-3.84,7975.0,-12.5394,1697,13,256,2026-08-18 05:33:07,국내 업종/테마
0206G0,7,1Q 현대차기아채권혼합50,8505,5,-170,-1.96,8509.0,,247421,2121,255,2026-08-18 05:33:07,기타
139250,2,TIGER 200 에너지화학,18185,5,-45,-0.25,18159.0,-11.6318,47822,879,255,2026-08-18 05:33:07,국내 업종/테마
496120,1,ACE 코리아밸류업,33905,5,-175,-0.51,33712.0,-9.2297,919,31,254,2026-08-18 05:33:07,국내 대표지수
