itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0194M0,2,ACE 삼성전자단일종목레버리지,9705,5,-2055,-17.47,9719.0,,182804,1846,517,2026-07-28 01:05:35,국내 업종/테마
282000,3,RISE 국고채3년선물인버스,114740,5,-20,-0.02,114719.0,0.9056,1,0,516,2026-07-28 01:05:35,국내 파생
0139P0,2,ACE 고배당주,13295,5,-325,-2.39,13326.0,-3.829,23994,318,505,2026-07-28 01:05:35,국내 업종/테마
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10705,2,5,0.05,10710.0,0.3752,1000,10,504,2026-07-28 01:05:35,채권/금리
261070,2,TIGER 코스닥150바이오테크,10970,5,-500,-4.36,10969.0,-40.282,47392,528,500,2026-07-28 01:05:35,국내 업종/테마
494840,4,TIGER 미국방산TOP10,14240,2,160,1.14,14281.0,6.8272,39428,576,498,2026-07-28 01:05:35,해외 주식
385590,2,ACE ESG액티브,21475,5,-1710,-7.38,21541.0,7.6609,30,0,494,2026-07-28 01:05:35,국내 업종/테마
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9565,5,-20,-0.21,9607.0,-17.5683,23171,222,493,2026-07-28 01:05:35,국내 업종/테마
218420,4,KODEX 미국S&P500에너지(합성),20055,2,150,0.75,20008.0,2.1031,6288,125,490,2026-07-28 01:05:35,해외 주식
304780,3,HANARO 200선물레버리지,108825,5,-21675,-16.61,109450.0,0.5431,3070,345,490,2026-07-28 01:05:35,국내 파생
0210E0,2,PLUS 200커버드콜액티브,6995,5,-625,-8.2,6999.0,,156540,1106,490,2026-07-28 01:05:35,국내 업종/테마
442560,7,RISE TDF2040액티브 적격,16565,5,-240,-1.43,16445.0,3.0033,8323,138,489,2026-07-28 01:05:35,기타
101280,4,KODEX 일본TOPIX100,30150,5,-825,-2.66,30152.0,5.893,3908,117,488,2026-07-28 01:05:35,해외 주식
0132H0,4,KODEX 미국원자력SMR,8555,5,-45,-0.52,8619.0,-25.5737,20928,179,488,2026-07-28 01:05:35,해외 주식
140700,2,KODEX 보험,18680,5,-590,-3.06,18672.0,21.6935,9799,182,486,2026-07-28 01:05:35,국내 업종/테마
0118S0,4,SOL 미국넥스트테크TOP10액티브,10400,5,-390,-3.61,10613.0,-6.7821,11976,125,484,2026-07-28 01:05:35,해외 주식
176950,6,KODEX 국채선물10년인버스,60475,5,-50,-0.08,60479.0,3.9769,358,21,483,2026-07-28 01:05:35,채권/금리
472830,6,RISE 미국30년국채커버드콜(합성),8667,2,2,0.02,8661.0,-2.4086,1861,16,481,2026-07-28 01:05:35,채권/금리
0197W0,2,SOL SK하이닉스단일종목레버리지,9105,5,-2435,-21.1,9067.0,,1449193,13502,480,2026-07-28 01:05:35,국내 업종/테마
336160,6,RISE 금융채액티브,100235,2,25,0.02,100259.0,-0.0696,24,2,475,2026-07-28 01:05:35,채권/금리
371470,4,TIGER 차이나바이오테크SOLACTIVE,8500,5,-10,-0.12,8567.0,1.0089,1604,13,473,2026-07-28 01:05:35,해외 주식
276990,4,KODEX 글로벌로봇(합성),26540,2,110,0.42,26601.0,-2.1112,1424,37,470,2026-07-28 01:05:35,해외 주식
287180,4,PLUS 미국나스닥테크,55130,5,-675,-1.21,55188.0,13.3124,934,51,469,2026-07-28 01:05:35,해외 주식
447430,2,ACE 주주환원가치주액티브,15875,5,-285,-1.76,15907.0,-12.2453,2289,36,468,2026-07-28 01:05:35,국내 업종/테마
275300,2,KODEX 우량주,27420,5,-2370,-7.96,27329.0,11.6956,2366,64,466,2026-07-28 01:05:35,국내 업종/테마
476260,2,HANARO 반도체핵심공정주도주,11090,5,-1410,-11.28,11092.0,-14.6758,140574,1582,466,2026-07-28 01:05:35,국내 업종/테마
473490,4,KIWOOM 글로벌AI반도체,30865,5,-1835,-5.61,31261.0,10.5111,719,22,463,2026-07-28 01:05:35,해외 주식
453650,4,KODEX 미국S&P500금융,20465,2,65,0.32,20504.0,10.4764,9879,202,460,2026-07-28 01:05:35,해외 주식
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,21810,5,-360,-1.62,21909.0,-1.6852,6586,144,458,2026-07-28 01:05:35,해외 주식
461340,4,HANARO 글로벌생성형AI액티브,41610,5,-1985,-4.55,42056.0,7.4701,3061,126,458,2026-07-28 01:05:35,해외 주식
0178H0,7,IBK 미국AI TOP10국채혼합50,9755,5,-115,-1.17,9687.0,,25120,245,454,2026-07-28 01:05:35,기타
0000Z0,2,RISE 바이오TOP10액티브,8310,5,-335,-3.88,8295.0,-47.4469,37418,313,453,2026-07-28 01:05:35,국내 업종/테마
253150,3,PLUS 200선물레버리지,180345,5,-33055,-15.49,179647.0,0.015,17780,3276,451,2026-07-28 01:05:35,국내 파생
0041D0,4,KODEX 미국AI소프트웨어TOP10,11990,2,270,2.3,12052.0,-3.3406,10145,121,450,2026-07-28 01:05:35,해외 주식
401170,2,RISE 메타버스,11245,5,-485,-4.13,11215.0,23.338,2447,27,448,2026-07-28 01:05:35,국내 업종/테마
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10690,3,0,0.0,10696.0,0.5644,55,0,446,2026-07-28 01:05:35,채권/금리
418670,4,TIGER 글로벌AI사이버보안,16835,5,-225,-1.32,16923.0,43.8448,25700,433,444,2026-07-28 01:05:35,해외 주식
452250,6,ACE 미국30년국채선물레버리지(합성 H),4850,5,-10,-0.21,4910.0,-6.4486,19928,96,444,2026-07-28 01:05:35,채권/금리
456680,4,TIGER 차이나전기차레버리지(합성),7480,2,70,0.94,7559.0,-39.0375,3765,28,444,2026-07-28 01:05:35,해외 주식
440650,6,ACE 미국달러단기채권액티브,12285,2,5,0.04,12279.0,0.3677,10204,125,442,2026-07-28 01:05:35,채권/금리
442260,1,마이티 다이나믹퀀트액티브,34335,5,-3285,-8.73,34293.0,7.9773,26,0,439,2026-07-28 01:05:35,국내 대표지수
152500,3,ACE 레버리지,39915,5,-7570,-15.94,39722.0,0.6571,21156,860,439,2026-07-28 01:05:35,국내 파생
140950,1,파워 코스피100,77745,5,-7150,-8.42,77823.0,9.7717,504,39,435,2026-07-28 01:05:35,국내 대표지수
0007G0,4,PLUS 글로벌원자력밸류체인,14110,2,30,0.21,14166.0,-19.2665,659,9,430,2026-07-28 01:05:35,해외 주식
464470,6,PLUS 미국채30년액티브,51765,5,-40,-0.08,51721.0,-2.4504,1636,84,427,2026-07-28 01:05:35,채권/금리
429760,4,PLUS 미국S&P500,20100,5,-190,-0.94,20128.0,4.3987,469,9,422,2026-07-28 01:05:35,해외 주식
278240,3,RISE 코스닥150선물레버리지,6040,5,-970,-13.84,6036.0,-65.451,185228,1157,419,2026-07-28 01:05:35,국내 파생
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100410,3,0,0.0,100444.0,,0,0,416,2026-07-28 01:05:35,채권/금리
196030,4,ACE 일본TOPIX레버리지(H),82880,5,-5590,-6.32,83894.0,16.2931,72,6,414,2026-07-28 01:05:35,해외 주식
139280,2,TIGER 경기방어,12260,5,-275,-2.19,12275.0,-9.1999,1259,15,409,2026-07-28 01:05:35,국내 업종/테마
252710,3,TIGER 200선물인버스2X,125,2,18,16.82,126.0,-40.2235,46955883,5761,407,2026-07-28 01:05:35,국내 파생
375770,2,KODEX 탄소효율그린뉴딜,22525,5,-1680,-6.94,22413.0,3.3288,1804,40,405,2026-07-28 01:05:35,국내 업종/테마
238720,4,ACE 일본Nikkei225(H),45000,5,-2315,-4.89,45269.0,8.2723,926,42,405,2026-07-28 01:05:35,해외 주식
352540,7,KODEX 일본부동산리츠(H),11860,5,-30,-0.25,11882.0,0.287,5080,60,403,2026-07-28 01:05:35,기타
322410,2,HANARO K고배당,22355,5,-420,-1.84,22366.0,-5.1998,2768,61,402,2026-07-28 01:05:35,국내 업종/테마
465350,3,RISE 2차전지TOP10인버스(합성),20085,2,1085,5.71,20267.0,35.087,44085,880,402,2026-07-28 01:05:35,국내 파생
491830,4,TIGER 미국AI반도체팹리스,21660,5,-1290,-5.62,21919.0,12.7258,13876,302,401,2026-07-28 01:05:35,해외 주식
0141T0,6,SOL 중기종합채권(AA-이상)액티브,50070,3,0,0.0,50078.0,0.0299,0,0,401,2026-07-28 01:05:35,채권/금리
437070,6,KODEX 아시아달러채권ESG플러스액티브,63325,5,-5,-0.01,63323.0,-0.8417,7,0,400,2026-07-28 01:05:35,채권/금리
400970,2,TIGER Fn메타버스,7710,5,-245,-3.08,7706.0,-8.0953,4756,36,397,2026-07-28 01:05:35,국내 업종/테마
442090,2,에셋플러스 코리아대장장이액티브,26375,5,-2210,-7.73,26310.0,-8.6158,668,17,396,2026-07-28 01:05:35,국내 업종/테마
261120,7,TIGER 미국달러선물인버스2X,4685,5,-10,-0.21,4689.0,-0.2126,8104,37,394,2026-07-28 01:05:35,기타
305050,1,ACE 코스피,64940,5,-5170,-7.37,64759.0,2.6533,3682,240,390,2026-07-28 01:05:35,국내 대표지수
0189B0,5,TIGER 은액티브,7635,5,-295,-3.72,7661.0,,10550,81,389,2026-07-28 01:05:35,원자재/원자재파생
183700,7,RISE 200채권혼합50,92565,5,-3485,-3.63,91971.0,4.1354,888,82,389,2026-07-28 01:05:35,기타
473590,4,ACE 미국주식베스트셀러,17435,5,-800,-4.39,17787.0,-14.7101,18137,317,384,2026-07-28 01:05:35,해외 주식
139320,5,TIGER 금은선물(H),16955,5,-155,-0.91,17025.0,-15.2971,1039,17,381,2026-07-28 01:05:35,원자재/원자재파생
475070,4,KoAct 글로벌친환경전력인프라액티브,30430,5,-1185,-3.75,30624.0,-18.5286,5764,175,380,2026-07-28 01:05:35,해외 주식
449690,4,TIGER 한중반도체(합성),50525,5,-1475,-2.84,50488.0,19.0339,284,14,379,2026-07-28 01:05:35,해외 주식
448570,1,FOCUS AI코리아액티브,27685,5,-1910,-6.45,27749.0,4.896,27,0,374,2026-07-28 01:05:35,국내 대표지수
468630,6,KODEX iShares미국투자등급회사채액티브,11600,2,15,0.13,11586.0,-1.9269,3299,38,372,2026-07-28 01:05:35,채권/금리
352560,7,KODEX 미국부동산리츠(H),12805,5,-140,-1.08,12794.0,5.5769,31280,400,371,2026-07-28 01:05:35,기타
0193G0,1,KoAct 코스피액티브,7705,5,-695,-8.27,7686.0,,84836,657,370,2026-07-28 01:05:35,국내 대표지수
195930,4,TIGER 유로스탁스50(합성 H),23070,5,-220,-0.94,23119.0,8.9845,728,16,369,2026-07-28 01:05:35,해외 주식
472840,1,IBK 200,98245,5,-8435,-7.91,98360.0,7.1172,1432,141,368,2026-07-28 01:05:35,국내 대표지수
365000,2,TIGER 인터넷TOP10,3675,5,-145,-3.8,3675.0,-21.1604,94568,350,368,2026-07-28 01:05:35,국내 업종/테마
476690,4,TIGER 글로벌비만치료제TOP2Plus,11470,2,40,0.35,11500.0,16.6554,11530,132,367,2026-07-28 01:05:35,해외 주식
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7780,3,0,0.0,7904.0,3.4241,1367,10,366,2026-07-28 01:05:35,해외 주식
253250,3,KIWOOM 200선물레버리지,89150,5,-16350,-15.5,88083.0,0.9955,1851,166,366,2026-07-28 01:05:35,국내 파생
498860,2,RISE 코리아금융고배당,16565,5,-710,-4.11,16557.0,-15.9778,5281,87,364,2026-07-28 01:05:35,국내 업종/테마
316670,1,KIWOOM 코스닥150,5990,5,-475,-7.35,6002.0,-37.2624,82855,501,364,2026-07-28 01:05:35,국내 대표지수
465660,4,TIGER 일본반도체FACTSET,24195,5,-2560,-9.57,24465.0,9.7289,14138,350,363,2026-07-28 01:05:35,해외 주식
0154F0,2,WON 초대형IB&금융지주,12230,5,-430,-3.4,12271.0,-11.7198,7608,93,361,2026-07-28 01:05:35,국내 업종/테마
474800,4,KIWOOM 미국원유에너지기업,15620,5,-140,-0.89,15712.0,1.9704,27105,424,359,2026-07-28 01:05:35,해외 주식
174360,4,RISE 중국본토대형주CSI100,25635,2,210,0.83,25732.0,-0.0394,627,16,359,2026-07-28 01:05:35,해외 주식
0192M0,2,RISE 삼성전자단일종목레버리지,9800,5,-2045,-17.26,9797.0,,76074,764,358,2026-07-28 01:05:35,국내 업종/테마
147970,2,TIGER 모멘텀,74315,5,-5185,-6.52,74282.0,-8.6129,4123,312,357,2026-07-28 01:05:35,국내 업종/테마
0220B0,1,DS 코스닥액티브,8690,5,-1110,-11.33,8693.0,,85322,752,356,2026-07-28 01:05:35,국내 대표지수
322400,2,HANARO e커머스,10440,5,-385,-3.56,10499.0,-10.2845,1498,15,355,2026-07-28 01:05:35,국내 업종/테마
099140,4,KODEX 차이나H,22880,2,215,0.95,22730.0,-3.8999,1507,34,355,2026-07-28 01:05:35,해외 주식
104530,2,KIWOOM 코리아고배당,17285,5,-420,-2.37,17299.0,-14.5754,2370,41,354,2026-07-28 01:05:35,국내 업종/테마
292560,7,TIGER 일본엔선물,8305,5,-15,-0.18,8303.0,-2.747,23188,192,349,2026-07-28 01:05:35,기타
459560,4,KODEX 테슬라밸류체인FactSet,22295,5,-515,-2.26,22481.0,-0.1966,1517,33,346,2026-07-28 01:05:35,해외 주식
275280,2,KODEX 모멘텀주,38270,5,-3625,-8.65,38088.0,7.3123,1345,51,344,2026-07-28 01:05:35,국내 업종/테마
0085N0,6,ACE 미국10년국채액티브(H),9810,5,-5,-0.05,9804.0,-1.306,6247,61,343,2026-07-28 01:05:35,채권/금리
138910,5,KODEX 구리선물(H),9740,5,-25,-0.26,9733.0,3.5524,10817,105,341,2026-07-28 01:05:35,원자재/원자재파생
415340,4,KODEX 차이나과창판STAR50(합성),16280,2,125,0.77,16498.0,19.3131,5925,96,337,2026-07-28 01:05:35,해외 주식
407830,4,에셋플러스 글로벌플랫폼액티브,13900,5,-165,-1.17,13953.0,-8.3714,247,3,334,2026-07-28 01:05:35,해외 주식
241390,7,RISE V&S셀렉트밸류채권혼합,15150,5,-485,-3.1,15211.0,-2.4296,3687,56,333,2026-07-28 01:05:35,기타
122260,6,KIWOOM 통안채1년,103890,2,10,0.01,103896.0,0.4885,100,10,332,2026-07-28 01:05:35,채권/금리
266360,2,KODEX K콘텐츠,10385,5,-190,-1.8,10366.0,-13.3227,8678,91,332,2026-07-28 01:05:35,국내 업종/테마
256440,4,ACE MSCI인도네시아(합성),5445,5,-50,-0.91,5498.0,-18.4719,3050,16,332,2026-07-28 01:05:35,해외 주식
139270,2,TIGER 200 금융,16600,5,-490,-2.87,16621.0,2.1667,4842,80,332,2026-07-28 01:05:35,국내 업종/테마
395290,2,HANARO Fn K-POP&미디어,5330,5,-170,-3.09,5350.0,-22.5898,12287,66,330,2026-07-28 01:05:35,국내 업종/테마
496770,4,PLUS 글로벌방산,18840,2,80,0.43,18928.0,3.5234,1021,19,330,2026-07-28 01:05:35,해외 주식
276650,4,RISE 글로벌테크놀로지(합성 H),43925,5,-910,-2.03,43598.0,6.509,1322,57,329,2026-07-28 01:05:35,해외 주식
271060,5,KODEX 3대농산물선물(H),8275,5,-150,-1.78,8326.0,0.6571,38574,318,328,2026-07-28 01:05:35,원자재/원자재파생
449780,4,KIWOOM 미국S&P500(H),18095,5,-190,-1.04,18119.0,4.158,4955,89,326,2026-07-28 01:05:35,해외 주식
476070,4,KODEX 글로벌비만치료제TOP2 Plus,11815,2,30,0.25,11858.0,14.0376,4367,51,325,2026-07-28 01:05:35,해외 주식
153270,1,KIWOOM 코스피100,76985,5,-6315,-7.58,76478.0,9.4018,1605,123,323,2026-07-28 01:05:35,국내 대표지수
245350,4,TIGER 유로스탁스배당30,20195,5,-140,-0.69,20317.0,5.2791,674,13,323,2026-07-28 01:05:35,해외 주식
459750,4,RISE 글로벌주식분산액티브,18450,5,-105,-0.57,18445.0,3.1693,1348,25,323,2026-07-28 01:05:35,해외 주식
0100K0,2,KODEX 방산TOP10레버리지,5760,5,-410,-6.65,5713.0,-61.8783,106776,618,323,2026-07-28 01:05:35,국내 업종/테마
415920,5,PLUS 글로벌희토류&전략자원생산기업,6862,5,-13,-0.19,6872.0,-30.1019,8590,59,323,2026-07-28 01:05:35,원자재/원자재파생
491090,4,KODEX 미국테크TOP3플러스,17900,5,-350,-1.92,17970.0,3.6045,2011,36,322,2026-07-28 01:05:35,해외 주식
0186S0,7,1Q 코스닥150채권혼합50액티브,7745,5,-290,-3.61,7731.0,,146332,1138,318,2026-07-28 01:05:35,기타
0112X0,1,마이티 200TR,37355,5,-3155,-7.79,37093.0,7.6105,1595,59,318,2026-07-28 01:05:35,국내 대표지수
426150,6,WON 대한민국국고채액티브,50980,2,30,0.06,50993.0,-5.2974,58,2,317,2026-07-28 01:05:35,채권/금리
494340,4,ACE 글로벌AI맞춤형반도체,19800,5,-780,-3.79,20087.0,2.5155,4240,84,317,2026-07-28 01:05:35,해외 주식
0164G0,4,RISE 차이나AI반도체TOP4Plus,15050,2,460,3.15,15088.0,19.9835,24970,376,316,2026-07-28 01:05:35,해외 주식
494410,4,PLUS 미국S&P500성장주,14360,5,-290,-1.98,14377.0,3.4239,421,6,316,2026-07-28 01:05:35,해외 주식
0138T0,4,RISE 미국S&P500데일리고정커버드콜,9870,5,-105,-1.05,9894.0,4.2502,3826,37,316,2026-07-28 01:05:35,해외 주식
248270,4,TIGER S&P글로벌헬스케어(합성),27555,2,555,2.06,27287.0,9.9348,657,18,314,2026-07-28 01:05:35,해외 주식
0089B0,7,PLUS 미국나스닥100미국채혼합50,11590,5,-130,-1.11,11623.0,2.5248,6747,78,313,2026-07-28 01:05:35,기타
227540,2,TIGER 200 헬스케어,18200,5,-215,-1.17,18227.0,-13.6864,9044,165,309,2026-07-28 01:05:35,국내 업종/테마
0023B0,4,PLUS 미국양자컴퓨팅TOP10,15450,2,380,2.52,15536.0,-9.0528,16894,262,309,2026-07-28 01:05:35,해외 주식
0107F0,4,KIWOOM 미국고배당&AI테크,12100,5,-100,-0.82,12143.0,6.7452,2867,34,309,2026-07-28 01:05:35,해외 주식
450190,4,KODEX 한중반도체(합성),50960,5,-1250,-2.39,50911.0,17.6695,409,21,306,2026-07-28 01:05:35,해외 주식
380340,2,ACE 코리아AI테크핵심산업,25270,5,-2395,-8.66,25301.0,16.2315,67155,1708,303,2026-07-28 01:05:35,국내 업종/테마
105780,2,RISE 5대그룹주,15160,5,-1450,-8.73,15169.0,7.601,1908,29,303,2026-07-28 01:05:35,국내 업종/테마
475380,7,RISE 글로벌리얼티인컴,11170,5,-110,-0.98,11214.0,-2.2075,2960,33,302,2026-07-28 01:05:35,기타
385520,2,KODEX 자율주행액티브,14250,5,-1050,-6.86,14253.0,-13.0579,2765,39,299,2026-07-28 01:05:35,국내 업종/테마
0155M0,4,ACE 미국SMR원자력TOP10,7175,5,-105,-1.44,7217.0,-25.5243,5330,38,298,2026-07-28 01:05:35,해외 주식
261140,2,TIGER 우선주,22105,5,-1370,-5.84,22136.0,-9.0369,5152,114,296,2026-07-28 01:05:35,국내 업종/테마
192720,2,파워 고배당저변동성,57495,5,-1210,-2.06,57553.0,-2.3002,3221,185,293,2026-07-28 01:05:35,국내 업종/테마
387270,4,TIGER 글로벌이노베이션액티브,24190,5,-1445,-5.64,24286.0,1.6253,3540,86,293,2026-07-28 01:05:35,해외 주식
450910,1,SOL 코스닥150,11795,5,-855,-6.76,11776.0,-37.5298,4658,55,293,2026-07-28 01:05:35,국내 대표지수
145850,2,TREX 펀더멘탈 200,116845,3,0,0.0,109997.0,13.16,0,0,292,2026-07-28 01:05:35,국내 업종/테마
469050,4,RISE 미국반도체NYSE(H),30690,5,-1975,-6.05,31142.0,15.6533,22374,690,292,2026-07-28 01:05:35,해외 주식
261250,7,KODEX 미국달러선물레버리지,17975,2,25,0.14,17994.0,0.0,27772,499,291,2026-07-28 01:05:35,기타
464920,4,PLUS 일본반도체소부장,23075,5,-1945,-7.77,23265.0,-0.0559,9101,211,288,2026-07-28 01:05:35,해외 주식
245360,4,TIGER 차이나HSCEI,13095,2,65,0.5,13036.0,-3.4799,1711,22,288,2026-07-28 01:05:35,해외 주식
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8085,5,-540,-6.26,8065.0,,325996,2662,287,2026-07-28 01:05:35,국내 업종/테마
0137W0,4,KIWOOM 미국S&P500&GOLD,10620,5,-80,-0.75,10645.0,2.8844,1012,10,287,2026-07-28 01:05:35,해외 주식
269420,4,KODEX S&P글로벌인프라(합성),24145,5,-455,-1.85,24188.0,1.1513,589,14,286,2026-07-28 01:05:35,해외 주식
419430,4,KODEX 차이나2차전지MSCI(합성),10200,2,130,1.29,10215.0,-19.8249,54,0,286,2026-07-28 01:05:35,해외 주식
275290,2,KODEX 가치주,31640,5,-2410,-7.08,31515.0,12.9316,1531,48,285,2026-07-28 01:05:35,국내 업종/테마
437350,6,RISE 미국단기투자등급회사채액티브,12935,2,15,0.12,12930.0,-0.3471,2362,30,285,2026-07-28 01:05:35,채권/금리
0083S0,4,1Q 미국메디컬AI,9475,5,-125,-1.3,9523.0,-5.6975,3726,35,284,2026-07-28 01:05:35,해외 주식
0065G0,4,KODEX 차이나테크TOP10,9785,2,20,0.2,9825.0,-3.7448,11510,112,284,2026-07-28 01:05:35,해외 주식
395170,2,KODEX Top10동일가중,14160,5,-1285,-8.32,14154.0,-9.7886,6230,89,283,2026-07-28 01:05:35,국내 업종/테마
0203S0,7,WON 삼성전자현대차채권혼합50,8190,5,-315,-3.7,8184.0,,16600,136,283,2026-07-28 01:05:35,기타
156080,1,KODEX MSCI Korea,46990,5,-4375,-8.52,46953.0,10.3132,496,23,282,2026-07-28 01:05:35,국내 대표지수
477730,4,KODEX 인도타타그룹,7915,2,10,0.13,7962.0,-5.7821,138,1,281,2026-07-28 01:05:35,해외 주식
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),8260,2,50,0.61,8256.0,-7.7532,5470,45,281,2026-07-28 01:05:35,기타
414270,4,ACE 글로벌자율주행액티브,12470,5,-70,-0.56,12500.0,-7.7263,907,11,281,2026-07-28 01:05:35,해외 주식
493420,4,SOL 미국배당다우존스2호,13250,2,70,0.53,13200.0,7.372,3836,50,278,2026-07-28 01:05:35,해외 주식
0204S0,1,TIGER 코스닥액티브,5795,5,-550,-8.67,5782.0,,41690,242,278,2026-07-28 01:05:35,국내 대표지수
469790,2,KIWOOM 코리아테크TOP10,39425,5,-3665,-8.51,39283.0,22.6195,537,21,276,2026-07-28 01:05:35,국내 업종/테마
0067V0,4,TIGER 차이나글로벌리더스TOP3+,10945,5,-70,-0.64,11090.0,-0.2717,441,4,274,2026-07-28 01:05:35,해외 주식
440340,7,TIGER 글로벌멀티에셋TIF액티브,12725,2,25,0.2,12707.0,1.529,1699,21,274,2026-07-28 01:05:35,기타
489290,4,WON 미국빌리어네어,14770,5,-220,-1.47,14880.0,-5.664,2222,32,273,2026-07-28 01:05:35,해외 주식
0152E0,2,SOL 배당성향탑픽액티브,11100,5,-245,-2.16,11114.0,-6.631,5829,65,272,2026-07-28 01:05:35,국내 업종/테마
0223R0,4,TIGER 미국테크NYSE100액티브,9230,5,-625,-6.34,9379.0,,69950,648,270,2026-07-28 01:05:35,해외 주식
446690,4,KODEX 아시아AI반도체exChina액티브,53240,5,-5595,-9.51,53038.0,4.6885,21591,1172,266,2026-07-28 01:05:35,해외 주식
461600,6,SOL 미국30년국채액티브(H),8450,5,-25,-0.29,8443.0,-2.1928,142,1,266,2026-07-28 01:05:35,채권/금리
167860,6,KIWOOM 국고채10년레버리지,91065,3,0,0.0,91405.0,-6.6431,0,0,264,2026-07-28 01:05:35,채권/금리
292770,6,KODEX 국채선물3년인버스,57750,3,0,0.0,57721.0,1.0145,0,0,263,2026-07-28 01:05:35,채권/금리
289480,3,TIGER 200커버드콜,11425,5,-705,-5.81,11473.0,7.6407,18759,216,263,2026-07-28 01:05:35,국내 파생
223190,2,KODEX 200가치저변동,25910,5,-1545,-5.63,25987.0,1.921,380,9,259,2026-07-28 01:05:35,국내 업종/테마
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,8590,5,-135,-1.55,8687.0,,26544,228,258,2026-07-28 01:05:35,기타
0097L0,7,KIWOOM 한국고배당&미국AI테크,12485,5,-320,-2.5,12501.0,-3.7691,3467,43,256,2026-07-28 01:05:35,기타
0184E0,7,1Q 200채권혼합50액티브,10430,5,-580,-5.27,10420.0,6.8932,81110,855,256,2026-07-28 01:05:35,기타
0115C0,4,RISE 미국고배당다우존스TOP10,11480,2,65,0.57,11490.0,4.5766,276,3,253,2026-07-28 01:05:35,해외 주식
0047R0,4,RISE 팔란티어고정테크100,14430,2,120,0.84,14413.0,0.9876,1858,26,253,2026-07-28 01:05:35,해외 주식
185680,4,KODEX 미국S&P바이오(합성),47190,5,-585,-1.22,47286.0,13.8177,409,19,251,2026-07-28 01:05:35,해외 주식
388280,2,RISE K엔터&여행레저,7550,5,-250,-3.21,7565.0,-6.8742,1450,11,251,2026-07-28 01:05:35,국내 업종/테마
483570,4,KCGI 미국S&P500 TOP10,15615,5,-270,-1.7,15667.0,-2.0654,210,3,250,2026-07-28 01:05:35,해외 주식
117460,2,KODEX 에너지화학,12265,5,-655,-5.07,12253.0,-28.4231,13060,161,249,2026-07-28 01:05:35,국내 업종/테마
0049K0,7,ACE 미국배당퀄리티채권혼합50,11315,5,-20,-0.18,11298.0,1.1514,7334,82,249,2026-07-28 01:05:35,기타
138230,7,KIWOOM 미국달러선물,17135,5,-5,-0.03,17164.0,0.5278,45,0,248,2026-07-28 01:05:35,기타
479850,2,HANARO K-뷰티,16485,5,-255,-1.52,16471.0,-8.1982,14076,230,247,2026-07-28 01:05:35,국내 업종/테마
0155N0,2,HANARO K휴머노이드테마TOP10,6505,5,-435,-6.27,6501.0,-30.3213,71046,467,247,2026-07-28 01:05:35,국내 업종/테마
0166N0,1,PLUS 코스닥150액티브,6505,5,-650,-9.08,6489.0,-38.9505,23225,153,247,2026-07-28 01:05:35,국내 대표지수
300950,2,KODEX 게임산업,5590,5,-130,-2.27,5588.0,-17.9929,14589,81,246,2026-07-28 01:05:35,국내 업종/테마
0103T0,2,1Q K소버린AI,8175,5,-340,-3.99,8163.0,-10.2329,36058,299,245,2026-07-28 01:05:35,국내 업종/테마
0206G0,7,1Q 현대차기아채권혼합50,7985,5,-240,-2.92,7985.0,,48017,384,244,2026-07-28 01:05:35,기타
0192T0,2,SOL 코스닥TOP10,6115,5,-425,-6.5,6112.0,,299724,1840,242,2026-07-28 01:05:35,국내 업종/테마
280930,4,KODEX 미국러셀2000(H),16650,5,-160,-0.95,16685.0,5.7565,785,13,241,2026-07-28 01:05:35,해외 주식
0150K0,2,KoAct 수소전력ESS인프라액티브,8530,5,-790,-8.48,8525.0,-42.4869,23589,203,239,2026-07-28 01:05:35,국내 업종/테마
204450,4,KODEX 차이나H레버리지(H),2295,2,15,0.66,2298.0,-12.1388,11274,25,239,2026-07-28 01:05:35,해외 주식
0198D0,2,1Q SK하이닉스선물단일종목레버리지,9650,5,-2515,-20.67,9557.0,,301539,2949,237,2026-07-28 01:05:35,국내 업종/테마
438320,4,TIGER 차이나항셍테크레버리지(합성 H),5405,5,-85,-1.55,5534.0,-13.3386,8537,46,237,2026-07-28 01:05:35,해외 주식
411540,1,SOL 200 Top10,15775,5,-945,-5.65,15723.0,-8.2584,946,15,237,2026-07-28 01:05:35,국내 대표지수
277540,4,ACE 아시아TOP50,31500,5,-1100,-3.37,31401.0,5.8785,221,7,236,2026-07-28 01:05:35,해외 주식
368190,2,HANARO Fn K-뉴딜디지털플러스,7365,5,-220,-2.9,7351.0,-20.7833,1,0,236,2026-07-28 01:05:35,국내 업종/테마
457690,6,KODEX 33-06 국고채액티브,10445,2,10,0.1,10442.0,-2.0648,6102,63,235,2026-07-28 01:05:35,채권/금리
