itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
123310,3,TIGER 인버스,1165,2,11,0.95,1166.0,4.5289,2067215,2395,511,2026-09-15 05:03:20,국내 파생
304780,3,HANARO 200선물레버리지,112900,5,-2465,-2.14,113125.0,-43.2106,235,26,508,2026-09-15 05:03:20,국내 파생
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10760,2,5,0.05,10759.0,0.7494,1169,12,507,2026-09-15 05:03:20,채권/금리
480310,4,TIGER 글로벌온디바이스AI,19070,5,-210,-1.09,19044.0,-17.407,2669,50,505,2026-09-15 05:03:20,해외 주식
440910,4,WON 미국우주항공방산,22395,5,-110,-0.49,22466.0,-22.7429,16441,368,504,2026-09-15 05:03:20,해외 주식
0139P0,2,ACE 고배당주,13580,5,-140,-1.02,13600.0,-2.1422,3629,49,502,2026-09-15 05:03:20,국내 업종/테마
218420,4,KODEX 미국S&P500에너지(합성),20340,5,-245,-1.19,20331.0,2.566,8116,164,499,2026-09-15 05:03:20,해외 주식
0238P0,7,TIGER 미국S&P500미국채혼합50,9980,5,-10,-0.1,10002.0,,110663,1104,499,2026-09-15 05:03:20,기타
0118Z0,4,ACE 미국AI테크핵심산업액티브,8330,2,80,0.97,8312.0,-16.498,8136,67,496,2026-09-15 05:03:20,해외 주식
292560,7,TIGER 일본엔선물,8085,3,0,0.0,8089.0,-8.0205,41005,330,493,2026-09-15 05:03:20,기타
0194T0,2,ACE SK하이닉스단일종목레버리지,8350,5,-175,-2.05,8394.0,-57.9636,40799,350,493,2026-09-15 05:03:20,국내 업종/테마
275300,2,KODEX 우량주,28800,5,-310,-1.06,28790.0,-18.0028,3453,99,490,2026-09-15 05:03:20,국내 업종/테마
360140,2,KODEX 200롱코스닥150숏선물,22160,5,-460,-2.03,22165.0,3.7852,7209,159,488,2026-09-15 05:03:20,국내 업종/테마
0118S0,4,SOL 미국넥스트테크TOP10액티브,10260,2,225,2.24,10284.0,-30.2399,30662,314,482,2026-09-15 05:03:20,해외 주식
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,6930,5,-5,-0.07,6953.0,-27.7981,8538,59,482,2026-09-15 05:03:20,해외 주식
0000Z0,2,RISE 바이오TOP10액티브,8195,2,105,1.3,8213.0,-24.604,87525,725,479,2026-09-15 05:03:20,국내 업종/테마
287180,4,PLUS 미국나스닥테크,52480,2,580,1.12,52502.0,-14.0587,739,38,472,2026-09-15 05:03:20,해외 주식
336160,6,RISE 금융채액티브,99850,5,-70,-0.07,99758.0,0.3728,6,0,468,2026-09-15 05:03:20,채권/금리
447430,2,ACE 주주환원가치주액티브,16360,5,-10,-0.06,16359.0,-1.0181,10452,171,466,2026-09-15 05:03:20,국내 업종/테마
0178H0,7,IBK 미국AI TOP10국채혼합50,9895,2,160,1.64,9917.0,-3.3216,13946,137,465,2026-09-15 05:03:20,기타
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9430,5,-10,-0.11,9419.0,-1.4403,4057,38,462,2026-09-15 05:03:20,국내 업종/테마
253150,3,PLUS 200선물레버리지,184500,5,-4645,-2.46,185658.0,-43.5868,4755,887,461,2026-09-15 05:03:20,국내 파생
140950,1,파워 코스피100,82080,5,-1040,-1.25,82321.0,-18.2971,487,40,460,2026-09-15 05:03:20,국내 대표지수
316670,1,KIWOOM 코스닥150,6860,2,50,0.73,6852.0,-25.5738,41656,286,457,2026-09-15 05:03:20,국내 대표지수
442260,1,마이티 다이나믹퀀트액티브,36465,5,-395,-1.07,36451.0,-18.6494,183,6,452,2026-09-15 05:03:20,국내 대표지수
453650,4,KODEX 미국S&P500금융,18825,2,125,0.67,18904.0,-3.843,4441,83,452,2026-09-15 05:03:20,해외 주식
152500,3,ACE 레버리지,41060,5,-840,-2.0,41135.0,-43.5919,22584,941,452,2026-09-15 05:03:20,국내 파생
461340,4,HANARO 글로벌생성형AI액티브,40670,5,-170,-0.42,40826.0,-14.003,753,30,447,2026-09-15 05:03:20,해외 주식
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10745,2,15,0.14,10740.0,0.6094,7,0,447,2026-09-15 05:03:20,채권/금리
305050,1,ACE 코스피,68765,5,-610,-0.88,68841.0,-17.9043,1063,73,447,2026-09-15 05:03:20,국내 대표지수
200030,4,KODEX 미국S&P500산업재(합성),39450,5,-385,-0.97,39646.0,-13.2041,564,22,445,2026-09-15 05:03:20,해외 주식
0220B0,1,DS 코스닥액티브,10180,2,250,2.52,10181.0,,69867,715,443,2026-09-15 05:03:20,국내 대표지수
256750,4,KODEX 차이나심천ChiNext(합성),14450,5,-40,-0.28,14480.0,-24.0168,2792,40,442,2026-09-15 05:03:20,해외 주식
442090,2,에셋플러스 코리아대장장이액티브,29320,5,-215,-0.73,29301.0,-19.7419,353,10,440,2026-09-15 05:03:20,국내 업종/테마
429760,4,PLUS 미국S&P500,19020,2,55,0.29,19066.0,-8.3517,8963,170,437,2026-09-15 05:03:20,해외 주식
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,20255,5,-45,-0.22,20340.0,-30.2646,10070,204,435,2026-09-15 05:03:20,해외 주식
196030,4,ACE 일본TOPIX레버리지(H),87000,5,-635,-0.72,86908.0,7.5936,93,8,435,2026-09-15 05:03:20,해외 주식
371470,4,TIGER 차이나바이오테크SOLACTIVE,8190,2,40,0.49,8211.0,8.3776,32488,266,432,2026-09-15 05:03:20,해외 주식
440650,6,ACE 미국달러단기채권액티브,11365,2,75,0.66,11359.0,-10.9271,53504,606,432,2026-09-15 05:03:20,채권/금리
0186S0,7,1Q 코스닥150채권혼합50액티브,8280,2,85,1.04,8289.0,-12.817,174595,1448,431,2026-09-15 05:03:20,기타
0132H0,4,KODEX 미국원자력SMR,7415,2,75,1.02,7333.0,-27.1826,14045,103,430,2026-09-15 05:03:20,해외 주식
473490,4,KIWOOM 글로벌AI반도체,28645,5,-395,-1.36,28567.0,-15.3632,1514,43,430,2026-09-15 05:03:20,해외 주식
375770,2,KODEX 탄소효율그린뉴딜,23865,5,-330,-1.36,23898.0,-17.3951,58,1,430,2026-09-15 05:03:20,국내 업종/테마
473590,4,ACE 미국주식베스트셀러,18160,5,-40,-0.22,18153.0,-21.4841,34624,628,427,2026-09-15 05:03:20,해외 주식
276990,4,KODEX 글로벌로봇(합성),24025,5,-170,-0.7,24042.0,-14.2174,1378,33,425,2026-09-15 05:03:20,해외 주식
0141T0,6,SOL 중기종합채권(AA-이상)액티브,50195,3,0,0.0,50129.0,0.4703,0,0,422,2026-09-15 05:03:20,채권/금리
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11075,2,40,0.36,11118.0,-8.1886,2192,24,421,2026-09-15 05:03:20,해외 주식
472830,6,RISE 미국30년국채커버드콜(합성),7580,2,10,0.13,7618.0,-16.1775,14635,111,421,2026-09-15 05:03:20,채권/금리
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100800,3,0,0.0,100805.0,0.7294,0,0,417,2026-09-15 05:03:20,채권/금리
401170,2,RISE 메타버스,10585,5,-65,-0.61,10618.0,-17.7607,7766,82,415,2026-09-15 05:03:20,국내 업종/테마
238720,4,ACE 일본Nikkei225(H),46090,2,5,0.01,46120.0,-4.1693,905,41,415,2026-09-15 05:03:20,해외 주식
322410,2,HANARO K고배당,23285,5,-220,-0.94,23267.0,0.4509,11993,278,407,2026-09-15 05:03:20,국내 업종/테마
487130,2,KoAct AI인프라액티브,28085,2,155,0.55,28075.0,-25.6489,3366,95,407,2026-09-15 05:03:20,국내 업종/테마
139320,5,TIGER 금은선물(H),17885,5,-90,-0.5,17920.0,1.0399,5584,99,402,2026-09-15 05:03:20,원자재/원자재파생
494840,4,TIGER 미국방산TOP10,12115,2,35,0.29,12105.0,-12.9719,11150,134,400,2026-09-15 05:03:20,해외 주식
0189B0,5,TIGER 은액티브,7750,5,-55,-0.7,7752.0,-14.4189,19468,150,399,2026-09-15 05:03:20,원자재/원자재파생
448570,1,FOCUS AI코리아액티브,29465,5,-105,-0.36,29196.0,-12.8372,5,0,398,2026-09-15 05:03:20,국내 대표지수
0207G0,2,SOL 우주항공밸류체인,6685,5,-15,-0.22,6695.0,,349538,2307,398,2026-09-15 05:03:20,국내 업종/테마
183700,7,RISE 200채권혼합50,94590,5,-385,-0.41,94332.0,-9.1018,6705,634,397,2026-09-15 05:03:20,기타
0112X0,1,마이티 200TR,39400,5,-400,-1.01,39351.0,-18.3758,206,8,394,2026-09-15 05:03:20,국내 대표지수
139280,2,TIGER 경기방어,12295,5,-80,-0.65,12301.0,-1.3118,923,11,393,2026-09-15 05:03:20,국내 업종/테마
472840,1,IBK 200,104240,5,-750,-0.71,104203.0,-18.5589,743,77,391,2026-09-15 05:03:20,국내 대표지수
0197W0,2,SOL SK하이닉스단일종목레버리지,8195,5,-80,-0.97,8231.0,-58.7179,79911,671,385,2026-09-15 05:03:20,국내 업종/테마
0007G0,4,PLUS 글로벌원자력밸류체인,12705,5,-150,-1.17,12662.0,-15.372,759,9,381,2026-09-15 05:03:20,해외 주식
428510,4,KODEX 차이나AI테크액티브,22185,2,365,1.67,22262.0,-24.7921,23685,521,377,2026-09-15 05:03:20,해외 주식
352540,7,KODEX 일본부동산리츠(H),11020,5,-10,-0.09,11070.0,-1.7379,7430,81,375,2026-09-15 05:03:20,기타
195930,4,TIGER 유로스탁스50(합성 H),23020,2,15,0.07,23037.0,1.4777,4571,104,368,2026-09-15 05:03:20,해외 주식
476260,2,HANARO 반도체핵심공정주도주,11880,2,40,0.34,11898.0,-32.478,77046,926,368,2026-09-15 05:03:20,국내 업종/테마
275280,2,KODEX 모멘텀주,40855,5,-300,-0.73,40955.0,-19.6471,732,30,368,2026-09-15 05:03:20,국내 업종/테마
400970,2,TIGER Fn메타버스,7320,5,-10,-0.14,7317.0,-20.9704,1694,12,366,2026-09-15 05:03:20,국내 업종/테마
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7750,2,110,1.44,7803.0,3.3912,3574,27,364,2026-09-15 05:03:20,해외 주식
147970,2,TIGER 모멘텀,78330,5,-1785,-2.23,78420.0,-17.2623,918,72,360,2026-09-15 05:03:20,국내 업종/테마
104530,2,KIWOOM 코리아고배당,17420,5,-180,-1.02,17439.0,-4.7651,3578,62,357,2026-09-15 05:03:20,국내 업종/테마
0194M0,2,ACE 삼성전자단일종목레버리지,9705,5,-135,-1.37,9693.0,-54.6544,23143,227,357,2026-09-15 05:03:20,국내 업종/테마
491830,4,TIGER 미국AI반도체팹리스,20285,5,-270,-1.31,20263.0,-18.9357,20031,408,355,2026-09-15 05:03:20,해외 주식
0154F0,2,WON 초대형IB&금융지주,12410,5,-280,-2.21,12426.0,-2.0078,4640,57,354,2026-09-15 05:03:20,국내 업종/테마
365000,2,TIGER 인터넷TOP10,3490,2,10,0.29,3484.0,-29.1243,17319,60,352,2026-09-15 05:03:20,국내 업종/테마
452250,6,ACE 미국30년국채선물레버리지(합성 H),4540,3,0,0.0,4550.0,-11.4147,1479,6,352,2026-09-15 05:03:20,채권/금리
464470,6,PLUS 미국채30년액티브,46000,2,65,0.14,46079.0,-15.7534,3618,166,351,2026-09-15 05:03:20,채권/금리
449690,4,TIGER 한중반도체(합성),46820,2,1085,2.37,46187.0,-23.7051,24,1,351,2026-09-15 05:03:20,해외 주식
0192L0,2,RISE SK하이닉스단일종목레버리지,8455,5,-140,-1.63,8530.0,-57.3238,6012,52,351,2026-09-15 05:03:20,국내 업종/테마
450910,1,SOL 코스닥150,13390,2,70,0.53,13438.0,-24.447,6485,87,345,2026-09-15 05:03:20,국내 대표지수
0085N0,6,ACE 미국10년국채액티브(H),9585,5,-25,-0.26,9596.0,-2.2866,23979,230,345,2026-09-15 05:03:20,채권/금리
241390,7,RISE V&S셀렉트밸류채권혼합,15635,2,85,0.55,15500.0,-6.0423,708,11,344,2026-09-15 05:03:20,기타
276650,4,RISE 글로벌테크놀로지(합성 H),45665,5,-280,-0.61,45805.0,-0.2822,42,1,342,2026-09-15 05:03:20,해외 주식
0100K0,2,KODEX 방산TOP10레버리지,5835,5,-565,-8.83,5822.0,-36.4765,658856,3882,338,2026-09-15 05:03:20,국내 업종/테마
0184E0,7,1Q 200채권혼합50액티브,10825,5,-20,-0.18,10829.0,-10.0257,174103,1892,336,2026-09-15 05:03:20,기타
322400,2,HANARO e커머스,10115,2,15,0.15,10113.0,-13.8593,1350,13,334,2026-09-15 05:03:20,국내 업종/테마
498860,2,RISE 코리아금융고배당,16675,5,-315,-1.85,16671.0,-8.0673,6610,110,334,2026-09-15 05:03:20,국내 업종/테마
407830,4,에셋플러스 글로벌플랫폼액티브,13860,2,260,1.91,13861.0,-17.149,470,6,333,2026-09-15 05:03:20,해외 주식
449780,4,KIWOOM 미국S&P500(H),18445,5,-35,-0.19,18491.0,2.3815,6866,127,332,2026-09-15 05:03:20,해외 주식
385520,2,KODEX 자율주행액티브,15405,2,40,0.26,15418.0,-23.0018,1209,18,331,2026-09-15 05:03:20,국내 업종/테마
474800,4,KIWOOM 미국원유에너지기업,15750,5,-390,-2.42,15872.0,2.7553,74451,1177,331,2026-09-15 05:03:20,해외 주식
117460,2,KODEX 에너지화학,13860,2,5,0.04,13871.0,-9.8738,12687,176,330,2026-09-15 05:03:20,국내 업종/테마
469050,4,RISE 미국반도체NYSE(H),29930,5,-870,-2.82,29886.0,-12.5159,5027,151,329,2026-09-15 05:03:20,해외 주식
099140,4,KODEX 차이나H,20520,2,75,0.37,20500.0,-11.1287,2027,41,328,2026-09-15 05:03:20,해외 주식
0234N0,2,KIWOOM 삼성SK그룹TOP4+,9655,5,-105,-1.08,9662.0,,214683,2099,328,2026-09-15 05:03:20,국내 업종/테마
491090,4,KODEX 미국테크TOP3플러스,17660,2,210,1.2,17705.0,-6.5307,2266,40,327,2026-09-15 05:03:20,해외 주식
395290,2,HANARO Fn K-POP&미디어,5140,5,-10,-0.19,5145.0,-14.1667,75445,388,326,2026-09-15 05:03:20,국내 업종/테마
0023B0,4,PLUS 미국양자컴퓨팅TOP10,15395,2,310,2.06,15433.0,-25.1737,6215,95,323,2026-09-15 05:03:20,해외 주식
122260,6,KIWOOM 통안채1년,104210,3,0,0.0,104194.0,0.6762,2062,214,323,2026-09-15 05:03:20,채권/금리
139270,2,TIGER 200 금융,17310,5,-345,-1.95,17304.0,2.6829,10726,186,322,2026-09-15 05:03:20,국내 업종/테마
252710,3,TIGER 200선물인버스2X,87,2,1,1.16,87.0,-4.4445,58567303,5033,322,2026-09-15 05:03:20,국내 파생
105780,2,RISE 5대그룹주,16060,5,-170,-1.05,16079.0,-20.4607,959,15,321,2026-09-15 05:03:20,국내 업종/테마
0138T0,4,RISE 미국S&P500데일리고정커버드콜,9150,2,35,0.38,9191.0,-8.9993,6218,57,320,2026-09-15 05:03:20,해외 주식
380340,2,ACE 코리아AI테크핵심산업,26565,2,150,0.57,26554.0,-26.8486,2328,62,319,2026-09-15 05:03:20,국내 업종/테마
465350,3,RISE 2차전지TOP10인버스(합성),15880,5,-595,-3.61,16019.0,3.1621,66404,1069,318,2026-09-15 05:03:20,국내 파생
0089B0,7,PLUS 미국나스닥100미국채혼합50,10910,2,65,0.6,10929.0,-11.5652,5355,58,316,2026-09-15 05:03:20,기타
352560,7,KODEX 미국부동산리츠(H),11900,5,-45,-0.38,11968.0,-3.5234,915,10,315,2026-09-15 05:03:20,기타
475070,4,KoAct 글로벌친환경전력인프라액티브,28500,5,-640,-2.2,28534.0,-23.1946,2884,82,314,2026-09-15 05:03:20,해외 주식
256440,4,ACE MSCI인도네시아(합성),5125,2,100,1.99,5196.0,-12.2271,15794,81,313,2026-09-15 05:03:20,해외 주식
459560,4,KODEX 테슬라밸류체인FactSet,20817,5,-158,-0.75,20813.0,-18.9129,12505,260,312,2026-09-15 05:03:20,해외 주식
174360,4,RISE 중국본토대형주CSI100,22215,2,130,0.59,22212.0,-16.5817,1982,43,311,2026-09-15 05:03:20,해외 주식
227540,2,TIGER 200 헬스케어,18650,2,60,0.32,18651.0,2.1428,10251,190,310,2026-09-15 05:03:20,국내 업종/테마
117680,2,KODEX 철강,12635,2,140,1.12,12628.0,-8.8055,21678,274,310,2026-09-15 05:03:20,국내 업종/테마
138910,5,KODEX 구리선물(H),9655,5,-105,-1.08,9658.0,-1.1646,36674,353,309,2026-09-15 05:03:20,원자재/원자재파생
266360,2,KODEX K콘텐츠,9650,2,5,0.05,9645.0,-15.4689,8804,84,309,2026-09-15 05:03:20,국내 업종/테마
0204S0,1,TIGER 코스닥액티브,6855,2,120,1.78,6867.0,-29.1053,176465,1211,307,2026-09-15 05:03:20,국내 대표지수
261250,7,KODEX 미국달러선물레버리지,15305,2,160,1.06,15315.0,-21.017,92605,1411,306,2026-09-15 05:03:20,기타
245350,4,TIGER 유로스탁스배당30,19065,2,105,0.55,19105.0,-5.3965,2215,42,305,2026-09-15 05:03:20,해외 주식
426150,6,WON 대한민국국고채액티브,50635,5,-100,-0.2,50525.0,-1.6001,22,1,305,2026-09-15 05:03:20,채권/금리
261140,2,TIGER 우선주,23755,2,70,0.3,23728.0,-13.4622,17470,415,304,2026-09-15 05:03:20,국내 업종/테마
459750,4,RISE 글로벌주식분산액티브,17330,5,-35,-0.2,17351.0,-8.0313,2223,38,303,2026-09-15 05:03:20,해외 주식
0150K0,2,KoAct 수소전력ESS인프라액티브,10800,2,75,0.7,10799.0,-14.2,9651,104,302,2026-09-15 05:03:20,국내 업종/테마
0155N0,2,HANARO K휴머노이드테마TOP10,7845,2,280,3.7,7847.0,-27.2597,41221,327,302,2026-09-15 05:03:20,국내 업종/테마
275290,2,KODEX 가치주,33490,5,-210,-0.62,33529.0,-13.6527,905,30,301,2026-09-15 05:03:20,국내 업종/테마
476690,4,TIGER 글로벌비만치료제TOP2Plus,10045,2,185,1.88,10073.0,-11.2969,1121,11,301,2026-09-15 05:03:20,해외 주식
192720,2,파워 고배당저변동성,58815,5,-1000,-1.67,58795.0,-0.1875,821,48,300,2026-09-15 05:03:20,국내 업종/테마
156080,1,KODEX MSCI Korea,49770,5,-125,-0.25,49764.0,-19.2294,527,26,299,2026-09-15 05:03:20,국내 대표지수
261120,7,TIGER 미국달러선물인버스2X,5525,5,-40,-0.72,5523.0,26.7653,10586,58,298,2026-09-15 05:03:20,기타
415920,5,PLUS 글로벌희토류&전략자원생산기업,6345,5,-30,-0.47,6343.0,-33.9036,18939,120,298,2026-09-15 05:03:20,원자재/원자재파생
395170,2,KODEX Top10동일가중,14905,5,-225,-1.49,14935.0,-23.9027,3425,51,298,2026-09-15 05:03:20,국내 업종/테마
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,8965,2,130,1.47,8953.0,,51267,459,296,2026-09-15 05:03:20,기타
248270,4,TIGER S&P글로벌헬스케어(합성),25500,2,535,2.14,25611.0,-5.9876,2805,71,296,2026-09-15 05:03:20,해외 주식
0192T0,2,SOL 코스닥TOP10,6785,2,55,0.82,6793.0,-26.1657,297474,2035,295,2026-09-15 05:03:20,국내 업종/테마
465660,4,TIGER 일본반도체FACTSET,22680,2,335,1.5,22652.0,-21.7245,4883,110,295,2026-09-15 05:03:20,해외 주식
468630,6,KODEX iShares미국투자등급회사채액티브,10435,2,15,0.14,10471.0,-14.1912,8648,90,293,2026-09-15 05:03:20,채권/금리
145850,2,TREX 펀더멘탈 200,116615,5,-1180,-1.0,115971.0,-11.1158,6,0,292,2026-09-15 05:03:20,국내 업종/테마
153270,1,KIWOOM 코스피100,80890,5,-640,-0.78,80793.0,-18.5731,558,45,291,2026-09-15 05:03:20,국내 대표지수
0083S0,4,1Q 미국메디컬AI,10380,2,510,5.17,10438.0,-3.9742,15797,163,291,2026-09-15 05:03:20,해외 주식
494410,4,PLUS 미국S&P500성장주,13780,2,40,0.29,13830.0,-9.2703,4475,61,289,2026-09-15 05:03:20,해외 주식
469790,2,KIWOOM 코리아테크TOP10,41180,5,-265,-0.64,41284.0,-21.2983,864,35,288,2026-09-15 05:03:20,국내 업종/테마
496770,4,PLUS 글로벌방산,15980,2,115,0.72,16087.0,-14.8646,5846,93,288,2026-09-15 05:03:20,해외 주식
0222D0,2,KoAct 고배당액티브,10425,5,-90,-0.86,10424.0,,197732,2067,287,2026-09-15 05:03:20,국내 업종/테마
0203S0,7,WON 삼성전자현대차채권혼합50,8415,5,-10,-0.12,8419.0,-14.9849,15926,134,286,2026-09-15 05:03:20,기타
459790,4,KIWOOM 미국성장기업30액티브,19540,5,-70,-0.36,19524.0,-16.0891,3,0,283,2026-09-15 05:03:20,해외 주식
446690,4,KODEX 아시아AI반도체exChina액티브,56582,5,-203,-0.36,56609.0,-24.6536,230,13,283,2026-09-15 05:03:20,해외 주식
0107F0,4,KIWOOM 미국고배당&AI테크,11055,2,105,0.96,11116.0,-9.8234,7557,83,282,2026-09-15 05:03:20,해외 주식
450190,4,KODEX 한중반도체(합성),46515,2,515,1.12,46594.0,-23.6261,4,0,279,2026-09-15 05:03:20,해외 주식
476070,4,KODEX 글로벌비만치료제TOP2 Plus,10515,2,160,1.55,10514.0,-9.2906,4977,52,279,2026-09-15 05:03:20,해외 주식
271060,5,KODEX 3대농산물선물(H),9010,2,50,0.56,9051.0,16.4392,6374,57,278,2026-09-15 05:03:20,원자재/원자재파생
489290,4,WON 미국빌리어네어,14595,2,225,1.57,14638.0,-9.3376,5015,72,277,2026-09-15 05:03:20,해외 주식
139250,2,TIGER 200 에너지화학,17740,5,-220,-1.22,17765.0,-4.5735,18029,321,277,2026-09-15 05:03:20,국내 업종/테마
387270,4,TIGER 글로벌이노베이션액티브,23855,5,-270,-1.12,23906.0,-19.4626,4826,115,277,2026-09-15 05:03:20,해외 주식
261060,2,TIGER 코스닥150IT,23820,2,105,0.44,23809.0,-27.6431,9600,231,276,2026-09-15 05:03:20,국내 업종/테마
223190,2,KODEX 200가치저변동,27430,5,-460,-1.65,27460.0,-11.341,668,18,274,2026-09-15 05:03:20,국내 업종/테마
415340,4,KODEX 차이나과창판STAR50(합성),13190,2,380,2.97,13228.0,-18.1209,6440,83,273,2026-09-15 05:03:20,해외 주식
0166N0,1,PLUS 코스닥150액티브,7780,2,30,0.39,7785.0,-25.6595,23812,186,272,2026-09-15 05:03:20,국내 대표지수
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),7560,3,0,0.0,7595.0,-16.7947,4217,31,272,2026-09-15 05:03:20,기타
0224X0,7,1Q 엔비디아알파벳미국채혼합50,9485,2,140,1.5,9509.0,,18236,173,270,2026-09-15 05:03:20,기타
0049K0,7,ACE 미국배당퀄리티채권혼합50,10985,2,55,0.5,10959.0,-4.4517,17148,187,269,2026-09-15 05:03:20,기타
0155M0,4,ACE 미국SMR원자력TOP10,6225,5,-115,-1.81,6193.0,-21.1933,22830,142,268,2026-09-15 05:03:20,해외 주식
494340,4,ACE 글로벌AI맞춤형반도체,17625,5,-385,-2.14,17592.0,-30.9168,3391,59,264,2026-09-15 05:03:20,해외 주식
289480,3,TIGER 200커버드콜,12570,5,-40,-0.32,12608.0,4.8902,9635,121,264,2026-09-15 05:03:20,국내 파생
253250,3,KIWOOM 200선물레버리지,91000,5,-2270,-2.43,91420.0,-43.2423,1235,113,264,2026-09-15 05:03:20,국내 파생
475380,7,RISE 글로벌리얼티인컴,9935,5,-15,-0.15,9954.0,-14.0003,2743,27,263,2026-09-15 05:03:20,기타
464920,4,PLUS 일본반도체소부장,21895,2,35,0.16,22035.0,-23.2848,2687,58,263,2026-09-15 05:03:20,해외 주식
0137W0,4,KIWOOM 미국S&P500&GOLD,10060,2,15,0.15,10113.0,-8.3862,8182,82,262,2026-09-15 05:03:20,해외 주식
440340,7,TIGER 글로벌멀티에셋TIF액티브,11625,2,55,0.48,11621.0,-11.1703,3972,45,262,2026-09-15 05:03:20,기타
437350,6,RISE 미국단기투자등급회사채액티브,11850,2,35,0.3,11861.0,-11.7626,10040,118,261,2026-09-15 05:03:20,채권/금리
493420,4,SOL 미국배당다우존스2호,12375,2,35,0.28,12426.0,-6.2043,33924,419,260,2026-09-15 05:03:20,해외 주식
0223R0,4,TIGER 미국테크NYSE100액티브,8840,2,40,0.45,8860.0,,7450,66,259,2026-09-15 05:03:20,해외 주식
167860,6,KIWOOM 국고채10년레버리지,88820,5,-1100,-1.22,88550.0,-3.1452,74,6,258,2026-09-15 05:03:20,채권/금리
0152E0,2,SOL 배당성향탑픽액티브,10785,5,-135,-1.24,10799.0,-5.6688,3937,42,253,2026-09-15 05:03:20,국내 업종/테마
0115C0,4,RISE 미국고배당다우존스TOP10,10765,2,90,0.84,10802.0,-9.4208,13952,149,253,2026-09-15 05:03:20,해외 주식
0192M0,2,RISE 삼성전자단일종목레버리지,9795,5,-185,-1.85,9836.0,-54.2202,8589,85,252,2026-09-15 05:03:20,국내 업종/테마
277540,4,ACE 아시아TOP50,31140,2,95,0.31,31052.0,-13.9432,734,22,249,2026-09-15 05:03:20,해외 주식
245360,4,TIGER 차이나HSCEI,11835,5,-5,-0.04,11841.0,-10.7047,3188,37,249,2026-09-15 05:03:20,해외 주식
368190,2,HANARO Fn K-뉴딜디지털플러스,7760,2,110,1.44,7765.0,-9.521,77,0,248,2026-09-15 05:03:20,국내 업종/테마
0164G0,4,RISE 차이나AI반도체TOP4Plus,11795,2,270,2.34,11891.0,-25.9081,5067,58,248,2026-09-15 05:03:20,해외 주식
483570,4,KCGI 미국S&P500 TOP10,15425,2,120,0.78,15475.0,-7.1017,2626,40,247,2026-09-15 05:03:20,해외 주식
0103T0,2,1Q K소버린AI,8325,5,-25,-0.3,8325.0,-16.6667,16626,139,246,2026-09-15 05:03:20,국내 업종/테마
295020,6,RISE 국채선물10년인버스,61875,2,255,0.41,61896.0,2.6828,82,5,245,2026-09-15 05:03:20,채권/금리
0209Z0,2,ACE 코리아AI전력TOP10,7000,5,-155,-2.17,7003.0,,126197,887,245,2026-09-15 05:03:20,국내 업종/테마
217770,5,TIGER 원유선물인버스(H),1041,5,-10,-0.95,1039.0,-23.1164,623203,651,245,2026-09-15 05:03:20,원자재/원자재파생
0047R0,4,RISE 팔란티어고정테크100,14775,2,280,1.93,14835.0,-3.7161,3893,57,244,2026-09-15 05:03:20,해외 주식
496120,1,ACE 코리아밸류업,32410,5,-385,-1.17,32452.0,-14.7492,967,31,243,2026-09-15 05:03:20,국내 대표지수
479850,2,HANARO K-뷰티,17960,5,-260,-1.43,18022.0,18.427,32311,587,242,2026-09-15 05:03:20,국내 업종/테마
414270,4,ACE 글로벌자율주행액티브,11265,2,10,0.09,11245.0,-19.4634,1526,17,242,2026-09-15 05:03:20,해외 주식
0097L0,7,KIWOOM 한국고배당&미국AI테크,12415,5,-100,-0.8,12414.0,-8.3311,2590,32,242,2026-09-15 05:03:20,기타
185680,4,KODEX 미국S&P바이오(합성),45090,2,1020,2.31,45553.0,2.9913,974,44,240,2026-09-15 05:03:20,해외 주식
419430,4,KODEX 차이나2차전지MSCI(합성),8455,5,-10,-0.12,8445.0,-28.5051,1501,12,237,2026-09-15 05:03:20,해외 주식
292500,1,SOL KRX300,47310,5,-345,-0.72,47287.0,-19.9472,13,0,237,2026-09-15 05:03:20,국내 대표지수
195970,4,PLUS 선진국MSCI(합성 H),16200,2,40,0.25,16225.0,1.7952,2743,44,237,2026-09-15 05:03:20,해외 주식
289250,2,TIGER MSCI KOREA ESG유니버설,34175,2,190,0.56,33931.0,-16.2865,9570,326,236,2026-09-15 05:03:20,국내 업종/테마
0206G0,7,1Q 현대차기아채권혼합50,7960,5,-35,-0.44,7966.0,-15.9306,167441,1337,235,2026-09-15 05:03:20,기타
481340,6,RISE 미국30년국채액티브,8230,2,10,0.12,8249.0,-16.3346,49129,404,235,2026-09-15 05:03:20,채권/금리
