itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0118S0,4,SOL 미국넥스트테크TOP10액티브,11070,2,100,0.91,10905.0,-12.2049,10825,119,509,2026-08-07 06:17:21,해외 주식
200030,4,KODEX 미국S&P500산업재(합성),44970,5,-630,-1.38,45317.0,5.3361,1077,48,507,2026-08-07 06:17:21,해외 주식
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10730,2,5,0.05,10726.0,0.5625,26,0,505,2026-08-07 06:17:21,채권/금리
287180,4,PLUS 미국나스닥테크,56150,5,-875,-1.53,55957.0,10.0443,12915,727,505,2026-08-07 06:17:21,해외 주식
256750,4,KODEX 차이나심천ChiNext(합성),16410,2,160,0.98,16434.0,-8.9381,15958,262,502,2026-08-07 06:17:21,해외 주식
385590,2,ACE ESG액티브,21810,2,55,0.25,21874.0,-10.3996,152,3,502,2026-08-07 06:17:21,국내 업종/테마
0139P0,2,ACE 고배당주,13485,2,20,0.15,13520.0,-9.0357,15639,210,499,2026-08-07 06:17:21,국내 업종/테마
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,9840,5,-30,-0.3,9813.0,,280613,2763,492,2026-08-07 06:17:21,기타
261220,5,KODEX WTI원유선물(H),21610,2,655,3.13,21652.0,-19.9886,105524,2289,486,2026-08-07 06:17:21,원자재/원자재파생
494840,4,TIGER 미국방산TOP10,14085,5,-15,-0.11,14101.0,8.3529,9397,132,486,2026-08-07 06:17:21,해외 주식
447430,2,ACE 주주환원가치주액티브,16365,2,175,1.08,16379.0,-12.2033,6504,105,483,2026-08-07 06:17:21,국내 업종/테마
371470,4,TIGER 차이나바이오테크SOLACTIVE,8720,2,355,4.24,8767.0,-0.5351,24222,203,481,2026-08-07 06:17:21,해외 주식
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,22355,5,-365,-1.61,22264.0,-3.4014,32279,729,481,2026-08-07 06:17:21,해외 주식
276990,4,KODEX 글로벌로봇(합성),27115,5,-415,-1.51,27085.0,-0.0182,3358,91,480,2026-08-07 06:17:21,해외 주식
461340,4,HANARO 글로벌생성형AI액티브,43440,2,285,0.66,43310.0,-0.816,2504,108,478,2026-08-07 06:17:21,해외 주식
336160,6,RISE 금융채액티브,100375,5,-125,-0.12,100400.0,0.7395,32,3,478,2026-08-07 06:17:21,채권/금리
0178H0,7,IBK 미국AI TOP10국채혼합50,10245,2,245,2.45,10052.0,0.5067,11797,120,476,2026-08-07 06:17:21,기타
476260,2,HANARO 반도체핵심공정주도주,11070,5,-420,-3.66,11108.0,-22.4697,964221,10695,476,2026-08-07 06:17:21,국내 업종/테마
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8615,2,35,0.41,8622.0,,392528,3372,474,2026-08-07 06:17:21,국내 업종/테마
140700,2,KODEX 보험,18915,2,15,0.08,18930.0,13.2347,55243,1040,473,2026-08-07 06:17:21,국내 업종/테마
0041D0,4,KODEX 미국AI소프트웨어TOP10,12860,5,-10,-0.08,12628.0,3.8786,33034,424,469,2026-08-07 06:17:21,해외 주식
360140,2,KODEX 200롱코스닥150숏선물,21320,5,-155,-0.72,21318.0,24.1329,79531,1714,469,2026-08-07 06:17:21,국내 업종/테마
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9570,2,30,0.31,9597.0,-8.5423,10236,97,469,2026-08-07 06:17:21,국내 업종/테마
218420,4,KODEX 미국S&P500에너지(합성),19170,2,80,0.42,19267.0,-3.9014,86684,1654,469,2026-08-07 06:17:21,해외 주식
275300,2,KODEX 우량주,27305,5,-425,-1.53,27294.0,-8.8588,3450,94,464,2026-08-07 06:17:21,국내 업종/테마
473490,4,KIWOOM 글로벌AI반도체,30925,2,220,0.72,30988.0,3.3195,1248,38,464,2026-08-07 06:17:21,해외 주식
0194T0,2,ACE SK하이닉스단일종목레버리지,6285,5,-775,-10.98,6301.0,,354971,2321,464,2026-08-07 06:17:21,국내 업종/테마
418670,4,TIGER 글로벌AI사이버보안,17695,2,15,0.08,17500.0,42.9842,41424,732,460,2026-08-07 06:17:21,해외 주식
304780,3,HANARO 200선물레버리지,102045,5,-2275,-2.18,102288.0,-36.944,6240,647,459,2026-08-07 06:17:21,국내 파생
472830,6,RISE 미국30년국채커버드콜(합성),8195,5,-75,-0.91,8204.0,-4.5073,12885,105,455,2026-08-07 06:17:21,채권/금리
0194M0,2,ACE 삼성전자단일종목레버리지,8925,5,-5,-0.06,8959.0,,75707,686,453,2026-08-07 06:17:21,국내 업종/테마
401170,2,RISE 메타버스,11400,2,120,1.06,11440.0,12.8564,3924,44,451,2026-08-07 06:17:21,국내 업종/테마
453650,4,KODEX 미국S&P500금융,20025,5,-200,-0.99,20085.0,10.6351,13515,271,451,2026-08-07 06:17:21,해외 주식
0197W0,2,SOL SK하이닉스단일종목레버리지,6135,5,-775,-11.22,6184.0,,548536,3522,449,2026-08-07 06:17:21,국내 업종/테마
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10715,2,5,0.05,10712.0,0.6578,597,6,447,2026-08-07 06:17:21,채권/금리
196030,4,ACE 일본TOPIX레버리지(H),89000,2,515,0.58,89325.0,14.6624,82,7,445,2026-08-07 06:17:21,해외 주식
316670,1,KIWOOM 코스닥150,6760,5,-15,-0.22,6769.0,-32.8876,101387,674,441,2026-08-07 06:17:21,국내 대표지수
295020,6,RISE 국채선물10년인버스,59980,2,40,0.07,60003.0,1.7138,7,0,438,2026-08-07 06:17:21,채권/금리
0141T0,6,SOL 중기종합채권(AA-이상)액티브,50290,5,-35,-0.07,50304.0,0.7507,1,0,433,2026-08-07 06:17:21,채권/금리
140950,1,파워 코스피100,76895,5,-1155,-1.48,76884.0,-11.2746,768,59,431,2026-08-07 06:17:21,국내 대표지수
238720,4,ACE 일본Nikkei225(H),47645,5,-340,-0.71,47777.0,8.0743,2782,131,429,2026-08-07 06:17:21,해외 주식
456680,4,TIGER 차이나전기차레버리지(합성),7225,2,105,1.47,7262.0,-43.6263,1659,11,428,2026-08-07 06:17:21,해외 주식
440650,6,ACE 미국달러단기채권액티브,11895,5,-10,-0.08,11891.0,-1.4895,40945,487,428,2026-08-07 06:17:21,채권/금리
139280,2,TIGER 경기방어,12985,2,180,1.41,13012.0,-3.6412,54990,706,426,2026-08-07 06:17:21,국내 업종/테마
429760,4,PLUS 미국S&P500,20215,5,-45,-0.22,20200.0,3.9206,32161,649,425,2026-08-07 06:17:21,해외 주식
261120,7,TIGER 미국달러선물인버스2X,5010,2,10,0.2,5016.0,3.8421,8000,40,421,2026-08-07 06:17:21,기타
442260,1,마이티 다이나믹퀀트액티브,33880,5,-140,-0.41,33886.0,-14.8436,925,31,420,2026-08-07 06:17:21,국내 대표지수
253150,3,PLUS 200선물레버리지,167675,5,-3515,-2.05,167835.0,-37.1792,35906,6077,419,2026-08-07 06:17:21,국내 파생
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100575,3,0,0.0,100596.0,,0,0,416,2026-08-07 06:17:21,채권/금리
442090,2,에셋플러스 코리아대장장이액티브,27562,2,52,0.19,27595.0,-17.4989,247,6,413,2026-08-07 06:17:21,국내 업종/테마
0007G0,4,PLUS 글로벌원자력밸류체인,13715,5,-155,-1.12,13771.0,-18.4598,6955,95,411,2026-08-07 06:17:21,해외 주식
0100K0,2,KODEX 방산TOP10레버리지,7305,2,305,4.36,7353.0,-58.3829,297151,2123,409,2026-08-07 06:17:21,국내 업종/테마
152500,3,ACE 레버리지,37045,5,-790,-2.09,37052.0,-37.0623,33076,1233,407,2026-08-07 06:17:21,국내 파생
0220B0,1,DS 코스닥액티브,9260,5,-255,-2.68,9288.0,,133363,1247,407,2026-08-07 06:17:21,국내 대표지수
375770,2,KODEX 탄소효율그린뉴딜,22615,5,-80,-0.35,22682.0,-12.9864,46,1,407,2026-08-07 06:17:21,국내 업종/테마
464470,6,PLUS 미국채30년액티브,49320,5,-450,-0.9,49381.0,-4.5599,4046,199,406,2026-08-07 06:17:21,채권/금리
322410,2,HANARO K고배당,23100,2,390,1.72,23165.0,-6.5542,3315,75,404,2026-08-07 06:17:21,국내 업종/테마
473590,4,ACE 미국주식베스트셀러,18215,2,250,1.39,18127.0,-21.2752,67762,1235,401,2026-08-07 06:17:21,해외 주식
0189B0,5,TIGER 은액티브,8090,2,125,1.57,8130.0,-20.2304,68573,546,400,2026-08-07 06:17:21,원자재/원자재파생
400970,2,TIGER Fn메타버스,7775,5,-5,-0.06,7804.0,-11.3391,22268,172,397,2026-08-07 06:17:21,국내 업종/테마
139320,5,TIGER 금은선물(H),17930,2,125,0.7,17712.0,-10.7519,9440,167,394,2026-08-07 06:17:21,원자재/원자재파생
365000,2,TIGER 인터넷TOP10,3745,5,-85,-2.22,3755.0,-20.2084,243051,913,391,2026-08-07 06:17:21,국내 업종/테마
305050,1,ACE 코스피,64790,5,-815,-1.24,64947.0,-14.5212,2837,184,389,2026-08-07 06:17:21,국내 대표지수
491830,4,TIGER 미국AI반도체팹리스,22830,2,345,1.53,22738.0,6.642,44760,1021,388,2026-08-07 06:17:21,해외 주식
183700,7,RISE 200채권혼합50,92220,5,-155,-0.17,91916.0,-5.0489,1987,184,387,2026-08-07 06:17:21,기타
352540,7,KODEX 일본부동산리츠(H),11350,2,20,0.18,11375.0,-2.4565,9191,104,386,2026-08-07 06:17:21,기타
437070,6,KODEX 아시아달러채권ESG플러스액티브,61025,5,-95,-0.16,61089.0,-2.4927,780,47,386,2026-08-07 06:17:21,채권/금리
448570,1,FOCUS AI코리아액티브,28480,2,260,0.92,28483.0,-8.3915,16,0,384,2026-08-07 06:17:21,국내 대표지수
487130,2,KoAct AI인프라액티브,24735,5,-280,-1.12,24800.0,-26.4914,10107,249,383,2026-08-07 06:17:21,국내 업종/테마
195930,4,TIGER 유로스탁스50(합성 H),23860,2,10,0.04,23942.0,10.5189,7548,180,382,2026-08-07 06:17:21,해외 주식
475070,4,KoAct 글로벌친환경전력인프라액티브,31585,2,50,0.16,31538.0,-23.0854,4241,134,379,2026-08-07 06:17:21,해외 주식
147970,2,TIGER 모멘텀,77970,5,-1145,-1.45,78129.0,-17.9731,15380,1204,374,2026-08-07 06:17:21,국내 업종/테마
498860,2,RISE 코리아금융고배당,16620,5,-245,-1.45,16663.0,-22.818,12088,200,374,2026-08-07 06:17:21,국내 업종/테마
352560,7,KODEX 미국부동산리츠(H),12475,5,-110,-0.87,12464.0,2.3412,9114,113,368,2026-08-07 06:17:21,기타
452250,6,ACE 미국30년국채선물레버리지(합성 H),4745,5,-95,-1.96,4766.0,-6.383,17522,83,368,2026-08-07 06:17:21,채권/금리
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7790,5,-10,-0.13,7923.0,5.9094,4223,32,366,2026-08-07 06:17:21,해외 주식
0186S0,7,1Q 코스닥150채권혼합50액티브,8200,2,10,0.12,8216.0,-17.2179,282324,2306,365,2026-08-07 06:17:21,기타
104530,2,KIWOOM 코리아고배당,17800,2,95,0.54,17827.0,-17.9932,5499,97,365,2026-08-07 06:17:21,국내 업종/테마
472840,1,IBK 200,96980,5,-1090,-1.11,97431.0,-13.1471,8498,826,364,2026-08-07 06:17:21,국내 대표지수
0154F0,2,WON 초대형IB&금융지주,12310,2,40,0.33,12326.0,-20.2988,8721,107,363,2026-08-07 06:17:21,국내 업종/테마
0085N0,6,ACE 미국10년국채액티브(H),9755,5,-40,-0.41,9757.0,-0.9588,6019,58,361,2026-08-07 06:17:21,채권/금리
465350,3,RISE 2차전지TOP10인버스(합성),17885,5,-1115,-5.87,17999.0,50.9733,160967,2923,358,2026-08-07 06:17:21,국내 파생
292560,7,TIGER 일본엔선물,8305,5,-25,-0.3,8294.0,-3.2521,11605,96,357,2026-08-07 06:17:21,기타
449690,4,TIGER 한중반도체(합성),47435,2,560,1.19,47020.0,-5.7695,38,1,356,2026-08-07 06:17:21,해외 주식
469050,4,RISE 미국반도체NYSE(H),32225,2,570,1.8,32042.0,6.425,22893,738,354,2026-08-07 06:17:21,해외 주식
138910,5,KODEX 구리선물(H),10320,2,40,0.39,10311.0,8.8983,49727,512,351,2026-08-07 06:17:21,원자재/원자재파생
322400,2,HANARO e커머스,10430,5,-55,-0.52,10445.0,-10.766,1386,14,349,2026-08-07 06:17:21,국내 업종/테마
276650,4,RISE 글로벌테크놀로지(합성 H),46520,3,0,0.0,46195.0,7.263,2303,106,349,2026-08-07 06:17:21,해외 주식
415920,5,PLUS 글로벌희토류&전략자원생산기업,7340,2,215,3.02,7365.0,-31.4904,55374,403,345,2026-08-07 06:17:21,원자재/원자재파생
275280,2,KODEX 모멘텀주,38175,5,-220,-0.57,38179.0,-14.1329,3690,140,344,2026-08-07 06:17:21,국내 업종/테마
174360,4,RISE 중국본토대형주CSI100,24540,2,235,0.97,24606.0,-6.5911,1491,36,344,2026-08-07 06:17:21,해외 주식
476690,4,TIGER 글로벌비만치료제TOP2Plus,10735,2,15,0.14,10796.0,4.9089,32231,346,344,2026-08-07 06:17:21,해외 주식
0209Z0,2,ACE 코리아AI전력TOP10,6800,2,5,0.07,6806.0,,234529,1568,343,2026-08-07 06:17:21,국내 업종/테마
381560,2,HANARO Fn전기&수소차,17115,2,465,2.79,17104.0,-14.0196,2128,36,342,2026-08-07 06:17:21,국내 업종/테마
099140,4,KODEX 차이나H,22010,5,-170,-0.77,22103.0,-3.649,319,7,341,2026-08-07 06:17:21,해외 주식
227540,2,TIGER 200 헬스케어,19565,2,400,2.09,19598.0,-4.8884,48310,932,340,2026-08-07 06:17:21,국내 업종/테마
450910,1,SOL 코스닥150,13265,5,-5,-0.04,13287.0,-33.0981,219453,2845,340,2026-08-07 06:17:21,국내 대표지수
241390,7,RISE V&S셀렉트밸류채권혼합,15345,2,30,0.2,15444.0,-7.3322,4227,64,338,2026-08-07 06:17:21,기타
449780,4,KIWOOM 미국S&P500(H),18750,5,-90,-0.48,18759.0,5.9871,17074,320,338,2026-08-07 06:17:21,해외 주식
468630,6,KODEX iShares미국투자등급회사채액티브,11192,5,-58,-0.52,11190.0,-3.2082,17918,200,337,2026-08-07 06:17:21,채권/금리
465660,4,TIGER 일본반도체FACTSET,24940,5,-1150,-4.41,25152.0,4.3151,29256,731,337,2026-08-07 06:17:21,해외 주식
496770,4,PLUS 글로벌방산,19220,2,65,0.34,19278.0,5.479,6415,123,336,2026-08-07 06:17:21,해외 주식
0192L0,2,RISE SK하이닉스단일종목레버리지,6385,5,-800,-11.13,6435.0,,95351,637,335,2026-08-07 06:17:21,국내 업종/테마
256440,4,ACE MSCI인도네시아(합성),5480,5,-40,-0.72,5487.0,-15.5964,39646,216,334,2026-08-07 06:17:21,해외 주식
407830,4,에셋플러스 글로벌플랫폼액티브,13910,5,-90,-0.64,13902.0,-9.8229,883,12,334,2026-08-07 06:17:21,해외 주식
0112X0,1,마이티 200TR,36905,5,-20,-0.05,36786.0,-13.3318,2686,99,332,2026-08-07 06:17:21,국내 대표지수
459560,4,KODEX 테슬라밸류체인FactSet,22135,5,-90,-0.4,22041.0,-6.0686,12918,285,332,2026-08-07 06:17:21,해외 주식
395290,2,HANARO Fn K-POP&미디어,5300,2,105,2.02,5300.0,-24.8192,34773,183,331,2026-08-07 06:17:21,국내 업종/테마
385520,2,KODEX 자율주행액티브,15390,2,85,0.56,15418.0,-17.5822,2238,34,331,2026-08-07 06:17:21,국내 업종/테마
0023B0,4,PLUS 미국양자컴퓨팅TOP10,16515,5,-300,-1.78,16482.0,-8.0143,5432,89,330,2026-08-07 06:17:21,해외 주식
266360,2,KODEX K콘텐츠,10310,5,-30,-0.29,10348.0,-13.4004,64699,665,330,2026-08-07 06:17:21,국내 업종/테마
459750,4,RISE 글로벌주식분산액티브,18290,5,-200,-1.08,18358.0,3.4324,45206,827,329,2026-08-07 06:17:21,해외 주식
494410,4,PLUS 미국S&P500성장주,14805,5,-5,-0.03,14807.0,4.5909,2982,44,326,2026-08-07 06:17:21,해외 주식
474800,4,KIWOOM 미국원유에너지기업,15145,2,300,2.02,15087.0,-5.8473,45099,677,326,2026-08-07 06:17:21,해외 주식
491090,4,KODEX 미국테크TOP3플러스,18475,2,50,0.27,18461.0,2.8762,13129,242,323,2026-08-07 06:17:21,해외 주식
122260,6,KIWOOM 통안채1년,104050,5,-15,-0.01,104038.0,0.6285,77,8,323,2026-08-07 06:17:21,채권/금리
0089B0,7,PLUS 미국나스닥100미국채혼합50,11515,5,-15,-0.13,11498.0,0.4688,10024,115,322,2026-08-07 06:17:21,기타
245350,4,TIGER 유로스탁스배당30,19970,2,110,0.55,19883.0,6.0545,2736,54,320,2026-08-07 06:17:21,해외 주식
464920,4,PLUS 일본반도체소부장,24530,5,-470,-1.88,24702.0,-4.086,5468,133,319,2026-08-07 06:17:21,해외 주식
153270,1,KIWOOM 코스피100,75625,5,-490,-0.64,75610.0,-12.4606,2773,210,318,2026-08-07 06:17:21,국내 대표지수
261140,2,TIGER 우선주,23345,2,5,0.02,23379.0,-18.5949,6288,146,317,2026-08-07 06:17:21,국내 업종/테마
0138T0,4,RISE 미국S&P500데일리고정커버드콜,9910,5,-35,-0.35,9925.0,3.2621,26931,267,317,2026-08-07 06:17:21,해외 주식
415340,4,KODEX 차이나과창판STAR50(합성),15270,2,430,2.9,15285.0,-0.0337,77905,1176,316,2026-08-07 06:17:21,해외 주식
105780,2,RISE 5대그룹주,15725,3,0,0.0,15755.0,-9.8854,2971,46,315,2026-08-07 06:17:21,국내 업종/테마
494340,4,ACE 글로벌AI맞춤형반도체,20905,2,535,2.63,20712.0,2.3618,9835,204,314,2026-08-07 06:17:21,해외 주식
380340,2,ACE 코리아AI테크핵심산업,26085,5,-680,-2.54,26097.0,3.0413,60665,1601,313,2026-08-07 06:17:21,국내 업종/테마
0155N0,2,HANARO K휴머노이드테마TOP10,7605,5,-145,-1.87,7606.0,-20.7567,95475,725,312,2026-08-07 06:17:21,국내 업종/테마
426150,6,WON 대한민국국고채액티브,51420,5,-130,-0.25,51439.0,-3.1744,12,0,310,2026-08-07 06:17:21,채권/금리
476070,4,KODEX 글로벌비만치료제TOP2 Plus,11420,2,95,0.84,11477.0,5.9749,37070,423,308,2026-08-07 06:17:21,해외 주식
139270,2,TIGER 200 금융,16875,2,75,0.45,16909.0,-3.6574,39593,664,307,2026-08-07 06:17:21,국내 업종/테마
248270,4,TIGER S&P글로벌헬스케어(합성),26790,5,-60,-0.22,26542.0,9.5471,3862,103,305,2026-08-07 06:17:21,해외 주식
192720,2,파워 고배당저변동성,59215,2,745,1.27,59404.0,-2.0652,1224,71,302,2026-08-07 06:17:21,국내 업종/테마
0107F0,4,KIWOOM 미국고배당&AI테크,11835,5,-140,-1.17,11872.0,4.9967,15797,187,302,2026-08-07 06:17:21,해외 주식
0155M0,4,ACE 미국SMR원자력TOP10,7255,5,-15,-0.21,7175.0,-21.1925,18559,134,301,2026-08-07 06:17:21,해외 주식
0192M0,2,RISE 삼성전자단일종목레버리지,9045,2,30,0.33,9034.0,,53060,484,298,2026-08-07 06:17:21,국내 업종/테마
387270,4,TIGER 글로벌이노베이션액티브,24555,2,150,0.61,24545.0,-6.3508,2945,72,297,2026-08-07 06:17:21,해외 주식
117460,2,KODEX 에너지화학,13670,2,735,5.68,13663.0,-31.4237,38003,506,297,2026-08-07 06:17:21,국내 업종/테마
0192T0,2,SOL 코스닥TOP10,7105,2,85,1.21,7117.0,,509314,3542,295,2026-08-07 06:17:21,국내 업종/테마
252710,3,TIGER 200선물인버스2X,105,3,0,0.0,106.0,-25.0,167382087,17642,294,2026-08-07 06:17:21,국내 파생
395170,2,KODEX Top10동일가중,14675,5,-200,-1.34,14711.0,-21.0785,4781,70,294,2026-08-07 06:17:21,국내 업종/테마
271060,5,KODEX 3대농산물선물(H),8050,3,0,0.0,8065.0,-5.2384,19974,160,292,2026-08-07 06:17:21,원자재/원자재파생
0204S0,1,TIGER 코스닥액티브,6515,5,-75,-1.14,6520.0,,43490,283,291,2026-08-07 06:17:21,국내 대표지수
475380,7,RISE 글로벌리얼티인컴,10710,5,-20,-0.19,10666.0,-4.9635,4665,49,289,2026-08-07 06:17:21,기타
414270,4,ACE 글로벌자율주행액티브,12290,5,-50,-0.41,12288.0,-10.7737,26611,326,289,2026-08-07 06:17:21,해외 주식
0137W0,4,KIWOOM 미국S&P500&GOLD,10690,5,-20,-0.19,10694.0,3.1786,4219,45,289,2026-08-07 06:17:21,해외 주식
0164G0,4,RISE 차이나AI반도체TOP4Plus,13640,2,215,1.6,13659.0,3.3487,10933,150,286,2026-08-07 06:17:21,해외 주식
450190,4,KODEX 한중반도체(합성),47700,2,240,0.51,47436.0,-5.4111,198,9,286,2026-08-07 06:17:21,해외 주식
489290,4,WON 미국빌리어네어,15430,2,15,0.1,15444.0,-2.6217,1801,27,285,2026-08-07 06:17:21,해외 주식
145850,2,TREX 펀더멘탈 200,113870,2,395,0.35,113041.0,-2.308,1,0,285,2026-08-07 06:17:21,국내 업종/테마
0150K0,2,KoAct 수소전력ESS인프라액티브,9980,2,40,0.4,9993.0,-43.8419,57743,579,284,2026-08-07 06:17:21,국내 업종/테마
419430,4,KODEX 차이나2차전지MSCI(합성),10150,2,250,2.53,10159.0,-22.9572,2352,23,284,2026-08-07 06:17:21,해외 주식
459790,4,KIWOOM 미국성장기업30액티브,20940,2,120,0.58,20847.0,-2.6648,356,7,283,2026-08-07 06:17:21,해외 주식
446690,4,KODEX 아시아AI반도체exChina액티브,56070,5,-1015,-1.78,56064.0,-4.3945,7472,429,280,2026-08-07 06:17:21,해외 주식
253250,3,KIWOOM 200선물레버리지,82420,5,-1725,-2.05,82718.0,-37.0102,32544,2719,280,2026-08-07 06:17:21,국내 파생
156080,1,KODEX MSCI Korea,46445,5,-570,-1.21,46447.0,-12.2676,5505,257,279,2026-08-07 06:17:21,국내 대표지수
261250,7,KODEX 미국달러선물레버리지,16785,5,-90,-0.53,16826.0,-3.901,91816,1548,279,2026-08-07 06:17:21,기타
0223R0,4,TIGER 미국테크NYSE100액티브,9590,2,65,0.68,9536.0,,34251,327,277,2026-08-07 06:17:21,해외 주식
275290,2,KODEX 가치주,30660,5,-440,-1.41,30725.0,-7.9856,1175,36,276,2026-08-07 06:17:21,국내 업종/테마
437350,6,RISE 미국단기투자등급회사채액티브,12540,5,-35,-0.28,12543.0,-1.7579,9080,113,276,2026-08-07 06:17:21,채권/금리
469790,2,KIWOOM 코리아테크TOP10,39070,5,-460,-1.16,39065.0,-5.029,1269,50,273,2026-08-07 06:17:21,국내 업종/테마
245360,4,TIGER 차이나HSCEI,12705,2,15,0.12,12762.0,-4.7941,3626,46,273,2026-08-07 06:17:21,해외 주식
0083S0,4,1Q 미국메디컬AI,9725,5,-15,-0.15,9683.0,-2.297,36061,351,272,2026-08-07 06:17:21,해외 주식
479850,2,HANARO K-뷰티,18140,2,75,0.42,18167.0,4.907,108756,1962,272,2026-08-07 06:17:21,국내 업종/테마
223190,2,KODEX 200가치저변동,27160,2,325,1.21,27171.0,-7.6773,2156,58,272,2026-08-07 06:17:21,국내 업종/테마
167860,6,KIWOOM 국고채10년레버리지,93615,5,-1125,-1.19,93478.0,-1.1375,124,11,271,2026-08-07 06:17:21,채권/금리
0115C0,4,RISE 미국고배당다우존스TOP10,11270,5,-85,-0.75,11255.0,5.1737,19002,214,270,2026-08-07 06:17:21,해외 주식
493420,4,SOL 미국배당다우존스2호,12865,5,-50,-0.39,12859.0,4.4525,5453,70,270,2026-08-07 06:17:21,해외 주식
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),7900,5,-35,-0.44,7894.0,-7.9298,5095,40,269,2026-08-07 06:17:21,기타
0152E0,2,SOL 배당성향탑픽액티브,11165,2,85,0.77,11190.0,-11.7235,8913,98,268,2026-08-07 06:17:21,국내 업종/테마
0065G0,4,KODEX 차이나테크TOP10,9565,2,45,0.47,9623.0,-6.7396,9878,94,268,2026-08-07 06:17:21,해외 주식
0103T0,2,1Q K소버린AI,8600,5,-210,-2.38,8628.0,-5.2179,125511,1077,267,2026-08-07 06:17:21,국내 업종/테마
0047R0,4,RISE 팔란티어고정테크100,15210,5,-30,-0.2,15213.0,8.5458,12006,183,266,2026-08-07 06:17:21,해외 주식
440340,7,TIGER 글로벌멀티에셋TIF액티브,12335,5,-30,-0.24,12307.0,-0.0795,29707,367,265,2026-08-07 06:17:21,기타
0166N0,1,PLUS 코스닥150액티브,6950,5,-40,-0.57,6940.0,-41.2606,133820,922,264,2026-08-07 06:17:21,국내 대표지수
0097L0,7,KIWOOM 한국고배당&미국AI테크,12870,2,60,0.47,12903.0,-4.3243,3523,45,264,2026-08-07 06:17:21,기타
0193L0,2,PLUS 삼성전자선물단일종목인버스2X,13165,5,-140,-1.05,13233.0,,952666,12325,263,2026-08-07 06:17:21,국내 업종/테마
289480,3,TIGER 200커버드콜,11425,5,-10,-0.09,11458.0,1.4511,17318,198,263,2026-08-07 06:17:21,국내 파생
0184E0,7,1Q 200채권혼합50액티브,10510,5,-85,-0.8,10422.0,-3.6088,95533,1001,263,2026-08-07 06:17:21,기타
461600,6,SOL 미국30년국채액티브(H),8340,5,-60,-0.71,8330.0,-2.3824,1525,12,263,2026-08-07 06:17:21,채권/금리
483570,4,KCGI 미국S&P500 TOP10,16395,2,85,0.52,16354.0,0.1535,4484,73,262,2026-08-07 06:17:21,해외 주식
292770,6,KODEX 국채선물3년인버스,57465,3,0,0.0,57499.0,0.0261,0,0,262,2026-08-07 06:17:21,채권/금리
0203S0,7,WON 삼성전자현대차채권혼합50,8350,5,-20,-0.24,8354.0,,48045,401,259,2026-08-07 06:17:21,기타
368190,2,HANARO Fn K-뉴딜디지털플러스,8010,2,280,3.62,8022.0,-21.3632,168,1,256,2026-08-07 06:17:21,국내 업종/테마
0049K0,7,ACE 미국배당퀄리티채권혼합50,11335,2,40,0.35,11311.0,2.4305,9525,107,255,2026-08-07 06:17:21,기타
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,8495,2,105,1.25,8510.0,,45608,386,255,2026-08-07 06:17:21,기타
300950,2,KODEX 게임산업,5880,2,180,3.16,5898.0,-16.7884,64232,373,253,2026-08-07 06:17:21,국내 업종/테마
438320,4,TIGER 차이나항셍테크레버리지(합성 H),5755,2,5,0.09,5836.0,-10.7143,11589,66,253,2026-08-07 06:17:21,해외 주식
277540,4,ACE 아시아TOP50,31360,2,10,0.03,31198.0,-4.0111,2983,94,251,2026-08-07 06:17:21,해외 주식
117680,2,KODEX 철강,11890,5,-35,-0.29,11921.0,-33.1808,110307,1303,250,2026-08-07 06:17:21,국내 업종/테마
0067V0,4,TIGER 차이나글로벌리더스TOP3+,10400,2,135,1.32,10490.0,-8.5524,1723,17,250,2026-08-07 06:17:21,해외 주식
185680,4,KODEX 미국S&P바이오(합성),46705,2,440,0.95,46930.0,10.576,1017,47,248,2026-08-07 06:17:21,해외 주식
0093D0,7,KoAct 팔란티어밸류체인액티브,17705,5,-25,-0.14,17635.0,0.5102,1914,33,248,2026-08-07 06:17:21,기타
280930,4,KODEX 미국러셀2000(H),16970,5,-135,-0.79,16970.0,5.3263,4498,76,246,2026-08-07 06:17:21,해외 주식
269420,4,KODEX S&P글로벌인프라(합성),22980,5,-20,-0.09,23152.0,-5.3888,1101,25,244,2026-08-07 06:17:21,해외 주식
388280,2,RISE K엔터&여행레저,7340,3,0,0.0,7367.0,-10.3238,7711,56,244,2026-08-07 06:17:21,국내 업종/테마
481340,6,RISE 미국30년국채액티브,8845,5,-95,-1.06,8861.0,-5.3188,15606,138,243,2026-08-07 06:17:21,채권/금리
195970,4,PLUS 선진국MSCI(합성 H),16505,3,0,0.0,16609.0,5.4632,2895,47,241,2026-08-07 06:17:21,해외 주식
