itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
275300,2,KODEX 우량주,30070,2,1670,5.88,30035.0,-6.6873,4216,125,511,2026-08-20 03:33:21,국내 업종/테마
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11600,2,20,0.17,11587.0,-3.177,387,4,510,2026-08-20 03:33:21,해외 주식
480310,4,TIGER 글로벌온디바이스AI,18865,5,-20,-0.11,18713.0,-6.6144,3716,70,509,2026-08-20 03:33:21,해외 주식
336160,6,RISE 금융채액티브,100375,5,-5,0.0,100399.0,0.7694,45,4,508,2026-08-20 03:33:21,채권/금리
0118S0,4,SOL 미국넥스트테크TOP10액티브,11150,2,175,1.59,11060.0,-14.8895,4125,45,507,2026-08-20 03:33:21,해외 주식
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10735,5,-10,-0.09,10739.0,0.7029,6,0,506,2026-08-20 03:33:21,채권/금리
218420,4,KODEX 미국S&P500에너지(합성),20555,5,-245,-1.18,20607.0,-1.7014,9748,199,505,2026-08-20 03:33:21,해외 주식
253150,3,PLUS 200선물레버리지,201810,2,22430,12.5,201720.0,-34.2907,74914,14691,505,2026-08-20 03:33:21,국내 파생
371470,4,TIGER 차이나바이오테크SOLACTIVE,9180,2,500,5.76,9266.0,6.4377,151548,1364,503,2026-08-20 03:33:21,해외 주식
0132H0,4,KODEX 미국원자력SMR,8720,2,220,2.59,8651.0,-18.5824,7315,63,501,2026-08-20 03:33:21,해외 주식
0041D0,4,KODEX 미국AI소프트웨어TOP10,13105,2,165,1.28,13067.0,1.4174,10809,141,498,2026-08-20 03:33:21,해외 주식
0139P0,2,ACE 고배당주,13350,5,-20,-0.15,13347.0,-2.9714,6438,86,494,2026-08-20 03:33:21,국내 업종/테마
200030,4,KODEX 미국S&P500산업재(합성),43755,5,-425,-0.96,43743.0,-0.2033,611,26,494,2026-08-20 03:33:21,해외 주식
123310,3,TIGER 인버스,1137,5,-73,-6.03,1136.0,-7.2797,3433271,3948,490,2026-08-20 03:33:21,국내 파생
152500,3,ACE 레버리지,44460,2,4715,11.86,44584.0,-33.962,38808,1690,489,2026-08-20 03:33:21,국내 파생
256750,4,KODEX 차이나심천ChiNext(합성),15970,2,90,0.57,16000.0,-16.7279,4601,73,489,2026-08-20 03:33:21,해외 주식
418670,4,TIGER 글로벌AI사이버보안,17440,5,-285,-1.61,17358.0,17.6177,48064,834,481,2026-08-20 03:33:21,해외 주식
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,22300,2,80,0.36,22177.0,-6.8344,7466,165,479,2026-08-20 03:33:21,해외 주식
360140,2,KODEX 200롱코스닥150숏선물,21735,2,760,3.62,21747.0,8.0628,27122,580,478,2026-08-20 03:33:21,국내 업종/테마
140950,1,파워 코스피100,85090,2,5035,6.29,85135.0,-10.3294,1327,110,477,2026-08-20 03:33:21,국내 대표지수
316670,1,KIWOOM 코스닥150,7295,2,175,2.46,7298.0,-21.3695,49045,358,476,2026-08-20 03:33:21,국내 대표지수
447430,2,ACE 주주환원가치주액티브,16040,5,-145,-0.9,16038.0,-5.2263,5760,92,473,2026-08-20 03:33:21,국내 업종/테마
287180,4,PLUS 미국나스닥테크,55500,5,-345,-0.62,55313.0,1.564,1315,72,472,2026-08-20 03:33:21,해외 주식
476260,2,HANARO 반도체핵심공정주도주,12665,5,-40,-0.31,12667.0,-5.2573,261680,3339,469,2026-08-20 03:33:21,국내 업종/테마
442260,1,마이티 다이나믹퀀트액티브,37735,2,2220,6.25,37702.0,-11.2236,85,3,468,2026-08-20 03:33:21,국내 대표지수
461340,4,HANARO 글로벌생성형AI액티브,42360,2,345,0.82,41975.0,-7.5375,625,26,466,2026-08-20 03:33:21,해외 주식
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9470,5,-40,-0.42,9503.0,-5.2203,7720,73,464,2026-08-20 03:33:21,국내 업종/테마
0178H0,7,IBK 미국AI TOP10국채혼합50,9855,2,10,0.1,9835.0,-4.5029,1174,11,463,2026-08-20 03:33:21,기타
276990,4,KODEX 글로벌로봇(합성),26005,5,-325,-1.23,25994.0,-9.3632,6017,155,460,2026-08-20 03:33:21,해외 주식
473590,4,ACE 미국주식베스트셀러,18985,2,505,2.73,18868.0,-23.399,84910,1610,456,2026-08-20 03:33:21,해외 주식
494840,4,TIGER 미국방산TOP10,13740,5,-300,-2.14,13738.0,4.1026,10989,150,453,2026-08-20 03:33:21,해외 주식
472830,6,RISE 미국30년국채커버드콜(합성),8095,2,80,1.0,8084.0,-8.1784,37353,300,449,2026-08-20 03:33:21,채권/금리
442090,2,에셋플러스 코리아대장장이액티브,29920,2,715,2.45,29805.0,-7.6814,36,1,449,2026-08-20 03:33:21,국내 업종/테마
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10710,3,0,0.0,10722.0,0.6106,0,0,447,2026-08-20 03:33:21,채권/금리
375770,2,KODEX 탄소효율그린뉴딜,24735,2,1365,5.84,24685.0,-9.6728,280,6,445,2026-08-20 03:33:21,국내 업종/테마
473490,4,KIWOOM 글로벌AI반도체,29595,5,-210,-0.7,29341.0,-5.458,22044,652,444,2026-08-20 03:33:21,해외 주식
196030,4,ACE 일본TOPIX레버리지(H),88075,2,1600,1.85,87739.0,6.779,48,4,440,2026-08-20 03:33:21,해외 주식
401170,2,RISE 메타버스,11105,2,175,1.6,11097.0,5.8083,4340,47,440,2026-08-20 03:33:21,국내 업종/테마
453650,4,KODEX 미국S&P500금융,19530,5,-225,-1.14,19601.0,4.1995,5452,106,439,2026-08-20 03:33:21,해외 주식
261120,7,TIGER 미국달러선물인버스2X,5195,2,10,0.19,5204.0,15.3503,11673,61,436,2026-08-20 03:33:21,기타
238720,4,ACE 일본Nikkei225(H),48065,2,605,1.27,47948.0,8.2696,1466,70,433,2026-08-20 03:33:21,해외 주식
487130,2,KoAct AI인프라액티브,27735,2,710,2.63,27698.0,-18.6974,5637,154,430,2026-08-20 03:33:21,국내 업종/테마
0141T0,6,SOL 중기종합채권(AA-이상)액티브,50305,2,35,0.07,50303.0,0.7515,4,0,429,2026-08-20 03:33:21,채권/금리
305050,1,ACE 코스피,71050,2,3590,5.32,71038.0,-10.1732,2811,198,426,2026-08-20 03:33:21,국내 대표지수
0186S0,7,1Q 코스닥150채권혼합50액티브,8525,2,70,0.83,8549.0,-10.051,292684,2499,426,2026-08-20 03:33:21,기타
0220B0,1,DS 코스닥액티브,9870,2,45,0.46,9879.0,,54386,538,424,2026-08-20 03:33:21,국내 대표지수
0189B0,5,TIGER 은액티브,8485,2,490,6.13,8455.0,-23.125,55655,469,424,2026-08-20 03:33:21,원자재/원자재파생
139280,2,TIGER 경기방어,12925,2,160,1.25,12915.0,0.874,1131,14,424,2026-08-20 03:33:21,국내 업종/테마
139320,5,TIGER 금은선물(H),18780,2,690,3.81,18720.0,-7.2784,15756,296,423,2026-08-20 03:33:21,원자재/원자재파생
440650,6,ACE 미국달러단기채권액티브,11690,5,-35,-0.3,11691.0,-6.3499,59636,696,421,2026-08-20 03:33:21,채권/금리
0007G0,4,PLUS 글로벌원자력밸류체인,14010,2,345,2.52,13990.0,-13.9213,4738,66,420,2026-08-20 03:33:21,해외 주식
429760,4,PLUS 미국S&P500,19870,2,40,0.2,19831.0,-3.2147,2494,49,417,2026-08-20 03:33:21,해외 주식
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100645,3,0,0.0,100670.0,,0,0,417,2026-08-20 03:33:21,채권/금리
448570,1,FOCUS AI코리아액티브,30645,2,1420,4.86,30568.0,-5.817,142,4,414,2026-08-20 03:33:21,국내 대표지수
0112X0,1,마이티 200TR,40750,2,2410,6.29,40691.0,-10.5251,4129,168,408,2026-08-20 03:33:21,국내 대표지수
0100K0,2,KODEX 방산TOP10레버리지,7265,2,70,0.97,7296.0,-41.1452,208273,1490,407,2026-08-20 03:33:21,국내 업종/테마
0207G0,2,SOL 우주항공밸류체인,7005,2,35,0.5,7014.0,,275793,1925,406,2026-08-20 03:33:21,국내 업종/테마
472840,1,IBK 200,107860,2,6870,6.8,107737.0,-10.8332,750,79,404,2026-08-20 03:33:21,국내 대표지수
0192L0,2,RISE SK하이닉스단일종목레버리지,8605,2,1605,22.93,8659.0,,80762,674,402,2026-08-20 03:33:21,국내 업종/테마
464470,6,PLUS 미국채30년액티브,48795,2,505,1.05,48787.0,-8.0292,2489,120,402,2026-08-20 03:33:21,채권/금리
183700,7,RISE 200채권혼합50,95350,2,2070,2.22,95941.0,-4.711,1686,160,400,2026-08-20 03:33:21,기타
365000,2,TIGER 인터넷TOP10,3820,2,160,4.37,3823.0,-21.9617,140354,530,388,2026-08-20 03:33:21,국내 업종/테마
352540,7,KODEX 일본부동산리츠(H),11385,2,75,0.66,11443.0,-0.5293,3502,39,387,2026-08-20 03:33:21,기타
147970,2,TIGER 모멘텀,80145,2,755,0.95,80322.0,-11.6171,1133,90,385,2026-08-20 03:33:21,국내 업종/테마
322410,2,HANARO K고배당,22475,5,-100,-0.44,22474.0,-2.3308,1529,34,382,2026-08-20 03:33:21,국내 업종/테마
400970,2,TIGER Fn메타버스,7560,2,125,1.68,7545.0,-15.5114,5837,44,382,2026-08-20 03:33:21,국내 업종/테마
275280,2,KODEX 모멘텀주,42300,2,2195,5.47,42254.0,-9.9667,2968,125,381,2026-08-20 03:33:21,국내 업종/테마
491830,4,TIGER 미국AI반도체팹리스,21650,2,325,1.52,21458.0,-3.3486,52352,1133,379,2026-08-20 03:33:21,해외 주식
195930,4,TIGER 유로스탁스50(합성 H),23595,5,-225,-0.94,23726.0,11.2564,4259,100,378,2026-08-20 03:33:21,해외 주식
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7950,2,40,0.51,8054.0,10.8892,8711,69,374,2026-08-20 03:33:21,해외 주식
452250,6,ACE 미국30년국채선물레버리지(합성 H),4790,2,115,2.46,4831.0,-3.9055,18544,88,371,2026-08-20 03:33:21,채권/금리
0209Z0,2,ACE 코리아AI전력TOP10,6945,5,-55,-0.79,6945.0,,137963,963,368,2026-08-20 03:33:21,국내 업종/테마
449690,4,TIGER 한중반도체(합성),49055,2,1555,3.27,48736.0,-9.0126,108,5,368,2026-08-20 03:33:21,해외 주식
498860,2,RISE 코리아금융고배당,16690,2,195,1.18,16688.0,-10.9932,6384,106,367,2026-08-20 03:33:21,국내 업종/테마
292560,7,TIGER 일본엔선물,8155,2,20,0.25,8140.0,-6.9755,54076,440,367,2026-08-20 03:33:21,기타
450910,1,SOL 코스닥150,14277,2,337,2.42,14316.0,-21.6634,41286,593,365,2026-08-20 03:33:21,국내 대표지수
381560,2,HANARO Fn전기&수소차,17800,2,90,0.51,17742.0,-3.3404,5019,88,356,2026-08-20 03:33:21,국내 업종/테마
104530,2,KIWOOM 코리아고배당,17340,5,-125,-0.72,17341.0,-9.5878,6764,117,355,2026-08-20 03:33:21,국내 업종/테마
475070,4,KoAct 글로벌친환경전력인프라액티브,30750,5,-120,-0.39,30685.0,-21.7491,6028,184,354,2026-08-20 03:33:21,해외 주식
322400,2,HANARO e커머스,10555,2,350,3.43,10556.0,-6.4191,294,3,354,2026-08-20 03:33:21,국내 업종/테마
153270,1,KIWOOM 코스피100,83910,2,5390,6.86,83805.0,-10.3227,5574,459,352,2026-08-20 03:33:21,국내 대표지수
352560,7,KODEX 미국부동산리츠(H),12565,2,85,0.68,12536.0,3.316,1555,19,352,2026-08-20 03:33:21,기타
0192T0,2,SOL 코스닥TOP10,7720,2,320,4.32,7719.0,-18.8597,337857,2601,351,2026-08-20 03:33:21,국내 업종/테마
469050,4,RISE 미국반도체NYSE(H),31670,2,185,0.59,31280.0,6.228,22596,714,348,2026-08-20 03:33:21,해외 주식
385520,2,KODEX 자율주행액티브,16200,2,135,0.84,16190.0,-9.2117,3782,61,348,2026-08-20 03:33:21,국내 업종/테마
0154F0,2,WON 초대형IB&금융지주,11775,2,10,0.08,11779.0,-11.3748,6315,74,347,2026-08-20 03:33:21,국내 업종/테마
241390,7,RISE V&S셀렉트밸류채권혼합,15620,2,215,1.4,15732.0,-4.8593,243,3,344,2026-08-20 03:33:21,기타
276650,4,RISE 글로벌테크놀로지(합성 H),45785,2,25,0.05,45670.0,0.6156,20,0,343,2026-08-20 03:33:21,해외 주식
407830,4,에셋플러스 글로벌플랫폼액티브,14255,2,385,2.78,14258.0,-13.0953,439,6,342,2026-08-20 03:33:21,해외 주식
465350,3,RISE 2차전지TOP10인버스(합성),17075,5,-345,-1.98,17145.0,12.6414,42223,710,342,2026-08-20 03:33:21,국내 파생
380340,2,ACE 코리아AI테크핵심산업,28440,2,805,2.91,28418.0,4.5987,67161,1898,341,2026-08-20 03:33:21,국내 업종/테마
295020,6,RISE 국채선물10년인버스,60545,5,-70,-0.12,60576.0,0.6475,5,0,340,2026-08-20 03:33:21,채권/금리
0023B0,4,PLUS 미국양자컴퓨팅TOP10,16520,2,15,0.09,16453.0,-9.6854,7846,129,339,2026-08-20 03:33:21,해외 주식
105780,2,RISE 5대그룹주,16920,2,570,3.49,16938.0,-6.7048,1985,33,338,2026-08-20 03:33:21,국내 업종/테마
099140,4,KODEX 차이나H,21825,2,120,0.55,21813.0,-7.5569,4010,86,338,2026-08-20 03:33:21,해외 주식
449780,4,KIWOOM 미국S&P500(H),18775,2,95,0.51,18737.0,3.2612,7261,136,338,2026-08-20 03:33:21,해외 주식
415920,5,PLUS 글로벌희토류&전략자원생산기업,7245,2,65,0.91,7239.0,-25.5187,53541,388,337,2026-08-20 03:33:21,원자재/원자재파생
496770,4,PLUS 글로벌방산,19230,5,-355,-1.81,19127.0,10.6809,8753,168,337,2026-08-20 03:33:21,해외 주식
474800,4,KIWOOM 미국원유에너지기업,16015,5,-160,-0.99,16102.0,-2.9854,48024,767,336,2026-08-20 03:33:21,해외 주식
476690,4,TIGER 글로벌비만치료제TOP2Plus,11210,2,330,3.03,11232.0,4.0883,5572,62,336,2026-08-20 03:33:21,해외 주식
122260,6,KIWOOM 통안채1년,104120,2,25,0.02,104099.0,0.6526,3,0,333,2026-08-20 03:33:21,채권/금리
468630,6,KODEX iShares미국투자등급회사채액티브,11025,2,30,0.27,11010.0,-7.4903,26844,294,332,2026-08-20 03:33:21,채권/금리
459560,4,KODEX 테슬라밸류체인FactSet,22075,2,10,0.05,21926.0,-11.3991,1817,40,331,2026-08-20 03:33:21,해외 주식
174360,4,RISE 중국본토대형주CSI100,23635,5,-45,-0.19,23759.0,-11.1445,3307,78,331,2026-08-20 03:33:21,해외 주식
0192M0,2,RISE 삼성전자단일종목레버리지,11865,2,1625,15.87,11886.0,,43138,490,329,2026-08-20 03:33:21,국내 업종/테마
465660,4,TIGER 일본반도체FACTSET,24385,5,-20,-0.08,24291.0,-0.1694,4378,106,329,2026-08-20 03:33:21,해외 주식
138910,5,KODEX 구리선물(H),9935,2,35,0.35,9938.0,1.9042,12972,128,328,2026-08-20 03:33:21,원자재/원자재파생
227540,2,TIGER 200 헬스케어,19910,2,620,3.21,19936.0,2.1716,30966,613,327,2026-08-20 03:33:21,국내 업종/테마
0155N0,2,HANARO K휴머노이드테마TOP10,8045,2,135,1.71,8052.0,-17.7755,26911,214,326,2026-08-20 03:33:21,국내 업종/테마
261140,2,TIGER 우선주,24285,2,825,3.52,24280.0,-11.9742,12206,295,325,2026-08-20 03:33:21,국내 업종/테마
0085N0,6,ACE 미국10년국채액티브(H),9810,2,50,0.51,9801.0,0.143,34262,335,324,2026-08-20 03:33:21,채권/금리
266360,2,KODEX K콘텐츠,10115,2,270,2.74,10110.0,-12.9532,30159,302,324,2026-08-20 03:33:21,국내 업종/테마
256440,4,ACE MSCI인도네시아(합성),5285,2,30,0.57,5359.0,-13.7818,8992,47,322,2026-08-20 03:33:21,해외 주식
491090,4,KODEX 미국테크TOP3플러스,17910,2,90,0.51,17873.0,-7.8292,4228,75,322,2026-08-20 03:33:21,해외 주식
476070,4,KODEX 글로벌비만치료제TOP2 Plus,11815,2,395,3.46,11833.0,5.6298,5827,68,319,2026-08-20 03:33:21,해외 주식
395170,2,KODEX Top10동일가중,15910,2,670,4.4,15883.0,-15.4186,4964,78,318,2026-08-20 03:33:21,국내 업종/테마
0138T0,4,RISE 미국S&P500데일리고정커버드콜,9640,2,15,0.16,9628.0,-3.4312,14930,143,318,2026-08-20 03:33:21,해외 주식
459750,4,RISE 글로벌주식분산액티브,18160,2,205,1.14,18085.0,-3.8168,1887,34,318,2026-08-20 03:33:21,해외 주식
0089B0,7,PLUS 미국나스닥100미국채혼합50,11335,2,10,0.09,11302.0,-6.0147,12954,146,317,2026-08-20 03:33:21,기타
426150,6,WON 대한민국국고채액티브,50895,2,125,0.25,50876.0,-1.8274,191,9,317,2026-08-20 03:33:21,채권/금리
0204S0,1,TIGER 코스닥액티브,6860,2,30,0.44,6868.0,,54575,375,316,2026-08-20 03:33:21,국내 대표지수
494410,4,PLUS 미국S&P500성장주,14335,2,35,0.24,14345.0,-4.724,2061,29,315,2026-08-20 03:33:21,해외 주식
0083S0,4,1Q 미국메디컬AI,10840,2,1020,10.39,10852.0,2.6699,50676,547,314,2026-08-20 03:33:21,해외 주식
245350,4,TIGER 유로스탁스배당30,19615,5,-145,-0.73,19694.0,1.0767,2216,43,314,2026-08-20 03:33:21,해외 주식
395290,2,HANARO Fn K-POP&미디어,4960,2,70,1.43,4952.0,-25.6274,23971,119,312,2026-08-20 03:33:21,국내 업종/테마
248270,4,TIGER S&P글로벌헬스케어(합성),27400,2,295,1.09,27622.0,7.5381,3452,95,312,2026-08-20 03:33:21,해외 주식
271060,5,KODEX 3대농산물선물(H),8590,2,150,1.78,8625.0,-3.4325,60629,518,312,2026-08-20 03:33:21,원자재/원자재파생
156080,1,KODEX MSCI Korea,51695,2,3180,6.55,51656.0,-9.9132,1498,75,310,2026-08-20 03:33:21,국내 대표지수
456680,4,TIGER 차이나전기차레버리지(합성),6710,5,-55,-0.81,6758.0,-42.4256,17247,115,307,2026-08-20 03:33:21,해외 주식
275290,2,KODEX 가치주,34050,2,1955,6.09,33972.0,-5.9709,1248,42,306,2026-08-20 03:33:21,국내 업종/테마
464920,4,PLUS 일본반도체소부장,24425,5,-15,-0.06,24396.0,0.8666,3367,82,305,2026-08-20 03:33:21,해외 주식
0150K0,2,KoAct 수소전력ESS인프라액티브,10520,2,105,1.01,10515.0,-29.318,20941,221,305,2026-08-20 03:33:21,국내 업종/테마
139270,2,TIGER 200 금융,16330,5,-60,-0.37,16331.0,-0.3139,20107,328,304,2026-08-20 03:33:21,국내 업종/테마
469790,2,KIWOOM 코리아테크TOP10,43340,2,2240,5.45,43362.0,-2.5203,2004,85,303,2026-08-20 03:33:21,국내 업종/테마
117460,2,KODEX 에너지화학,13905,5,-10,-0.07,13905.0,-13.6819,15364,215,302,2026-08-20 03:33:21,국내 업종/테마
387270,4,TIGER 글로벌이노베이션액티브,24850,2,235,0.95,24831.0,-10.9121,821,20,301,2026-08-20 03:33:21,해외 주식
415340,4,KODEX 차이나과창판STAR50(합성),14480,2,40,0.28,14527.0,-11.628,15229,220,300,2026-08-20 03:33:21,해외 주식
446690,4,KODEX 아시아AI반도체exChina액티브,59775,2,625,1.06,59985.0,-4.4215,11991,716,299,2026-08-20 03:33:21,해외 주식
0155M0,4,ACE 미국SMR원자력TOP10,7190,2,285,4.13,7147.0,-17.2063,9457,67,298,2026-08-20 03:33:21,해외 주식
450190,4,KODEX 한중반도체(합성),49440,2,2005,4.23,49144.0,-9.3715,232,11,297,2026-08-20 03:33:21,해외 주식
0203S0,7,WON 삼성전자현대차채권혼합50,8830,2,195,2.26,8831.0,,21027,183,296,2026-08-20 03:33:21,기타
0107F0,4,KIWOOM 미국고배당&AI테크,11590,5,-40,-0.34,11639.0,-1.9535,5736,66,296,2026-08-20 03:33:21,해외 주식
192720,2,파워 고배당저변동성,57700,5,-375,-0.65,57612.0,-1.3007,480,27,294,2026-08-20 03:33:21,국내 업종/테마
145850,2,TREX 펀더멘탈 200,116740,2,2045,1.78,116752.0,-2.7942,1,0,292,2026-08-20 03:33:21,국내 업종/테마
414270,4,ACE 글로벌자율주행액티브,12110,2,150,1.25,12088.0,-16.0408,2224,26,291,2026-08-20 03:33:21,해외 주식
494340,4,ACE 글로벌AI맞춤형반도체,19320,2,335,1.76,19072.0,-4.1162,6471,124,290,2026-08-20 03:33:21,해외 주식
493420,4,SOL 미국배당다우존스2호,13115,2,120,0.92,13120.0,1.1148,1596,20,289,2026-08-20 03:33:21,해외 주식
253250,3,KIWOOM 200선물레버리지,99200,2,10845,12.27,99374.0,-33.8364,32078,3084,288,2026-08-20 03:33:21,국내 파생
289480,3,TIGER 200커버드콜,12410,2,360,2.99,12646.0,13.6724,15614,192,285,2026-08-20 03:33:21,국내 파생
0184E0,7,1Q 200채권혼합50액티브,10950,2,315,2.96,10997.0,-3.9851,92269,998,285,2026-08-20 03:33:21,기타
252710,3,TIGER 200선물인버스2X,85,5,-10,-10.53,84.0,-26.3566,145691706,12553,284,2026-08-20 03:33:21,국내 파생
0166N0,1,PLUS 코스닥150액티브,7660,2,215,2.89,7677.0,-28.9939,45197,346,283,2026-08-20 03:33:21,국내 대표지수
117680,2,KODEX 철강,12180,2,330,2.78,12205.0,-25.7992,35958,441,281,2026-08-20 03:33:21,국내 업종/테마
223190,2,KODEX 200가치저변동,28035,2,830,3.05,28009.0,-5.9531,1201,33,280,2026-08-20 03:33:21,국내 업종/테마
475380,7,RISE 글로벌리얼티인컴,10515,2,40,0.38,10513.0,-7.6679,2397,25,279,2026-08-20 03:33:21,기타
459790,4,KIWOOM 미국성장기업30액티브,20545,2,215,1.06,20367.0,-10.104,4,0,277,2026-08-20 03:33:21,해외 주식
0223R0,4,TIGER 미국테크NYSE100액티브,9455,2,70,0.75,9348.0,,45475,429,275,2026-08-20 03:33:21,해외 주식
0198D0,2,1Q SK하이닉스선물단일종목레버리지,8925,2,1785,25.0,8913.0,,60316,503,275,2026-08-20 03:33:21,국내 업종/테마
0137W0,4,KIWOOM 미국S&P500&GOLD,10560,2,40,0.38,10570.0,-3.659,1519,16,275,2026-08-20 03:33:21,해외 주식
261250,7,KODEX 미국달러선물레버리지,16215,5,-60,-0.37,16224.0,-13.5918,98104,1581,274,2026-08-20 03:33:21,기타
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,8975,2,95,1.07,9017.0,,49729,445,274,2026-08-20 03:33:21,기타
261060,2,TIGER 코스닥150IT,23530,2,255,1.1,23578.0,-17.7417,14221,334,273,2026-08-20 03:33:21,국내 업종/테마
0164G0,4,RISE 차이나AI반도체TOP4Plus,12945,5,-45,-0.35,13017.0,-8.5856,16540,214,272,2026-08-20 03:33:21,해외 주식
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),7995,2,155,1.98,7959.0,-12.4085,34311,272,272,2026-08-20 03:33:21,기타
437350,6,RISE 미국단기투자등급회사채액티브,12345,5,-20,-0.16,12345.0,-6.4321,8342,102,272,2026-08-20 03:33:21,채권/금리
245360,4,TIGER 차이나HSCEI,12615,2,145,1.16,12599.0,-7.922,2541,31,271,2026-08-20 03:33:21,해외 주식
419430,4,KODEX 차이나2차전지MSCI(합성),9685,5,-5,-0.05,9695.0,-20.4107,1032,10,271,2026-08-20 03:33:21,해외 주식
489290,4,WON 미국빌리어네어,15035,2,155,1.04,14994.0,-10.1178,420,6,271,2026-08-20 03:33:21,해외 주식
0047R0,4,RISE 팔란티어고정테크100,15430,2,135,0.88,15407.0,2.0382,1259,19,270,2026-08-20 03:33:21,해외 주식
0115C0,4,RISE 미국고배당다우존스TOP10,11470,2,265,2.37,11460.0,1.0866,7346,83,270,2026-08-20 03:33:21,해외 주식
185680,4,KODEX 미국S&P바이오(합성),50580,2,3240,6.84,50479.0,16.1147,3912,197,269,2026-08-20 03:33:21,해외 주식
440340,7,TIGER 글로벌멀티에셋TIF액티브,12160,5,-45,-0.37,12205.0,-4.6524,4259,51,268,2026-08-20 03:33:21,기타
167860,6,KIWOOM 국고채10년레버리지,92175,2,670,0.73,92035.0,-0.4732,35,3,267,2026-08-20 03:33:21,채권/금리
0103T0,2,1Q K소버린AI,9010,2,355,4.1,9029.0,-1.8151,40887,368,266,2026-08-20 03:33:21,국내 업종/테마
0152E0,2,SOL 배당성향탑픽액티브,10845,2,5,0.05,10846.0,-7.6482,1916,20,266,2026-08-20 03:33:21,국내 업종/테마
461600,6,SOL 미국30년국채액티브(H),8405,2,105,1.27,8403.0,-1.1317,5257,44,265,2026-08-20 03:33:21,채권/금리
0198B0,2,1Q 삼성전자선물단일종목레버리지,12060,2,1580,15.08,12172.0,,30987,361,264,2026-08-20 03:33:21,국내 업종/테마
368190,2,HANARO Fn K-뉴딜디지털플러스,8160,2,320,4.08,8143.0,-10.4,1822,14,261,2026-08-20 03:33:21,국내 업종/테마
0049K0,7,ACE 미국배당퀄리티채권혼합50,11235,2,15,0.13,11202.0,-1.6221,11191,125,258,2026-08-20 03:33:21,기타
277540,4,ACE 아시아TOP50,32085,2,1045,3.37,31959.0,-6.6467,597,18,257,2026-08-20 03:33:21,해외 주식
225130,4,ACE 골드선물 레버리지(합성 H),51110,2,3060,6.37,51474.0,-12.1653,2557,130,256,2026-08-20 03:33:21,해외 주식
479850,2,HANARO K-뷰티,18665,2,460,2.53,18656.0,12.0307,24801,460,252,2026-08-20 03:33:21,국내 업종/테마
483570,4,KCGI 미국S&P500 TOP10,15720,2,50,0.32,15705.0,-9.7611,364,5,252,2026-08-20 03:33:21,해외 주식
0097L0,7,KIWOOM 한국고배당&미국AI테크,12565,5,-30,-0.24,12595.0,-4.4129,2138,26,251,2026-08-20 03:33:21,기타
496120,1,ACE 코리아밸류업,33390,2,1510,4.74,33355.0,-7.3264,1406,46,250,2026-08-20 03:33:21,국내 대표지수
139250,2,TIGER 200 에너지화학,17830,2,95,0.54,17835.0,-6.3886,27250,486,250,2026-08-20 03:33:21,국내 업종/테마
0093D0,7,KoAct 팔란티어밸류체인액티브,17705,2,105,0.6,17723.0,-1.1792,255,4,248,2026-08-20 03:33:21,기타
411540,1,SOL 200 Top10,17595,2,595,3.5,17594.0,-10.6385,5755,99,246,2026-08-20 03:33:21,국내 대표지수
292500,1,SOL KRX300,49130,2,3165,6.89,48980.0,-11.8126,29,1,246,2026-08-20 03:33:21,국내 대표지수
438320,4,TIGER 차이나항셍테크레버리지(합성 H),5535,2,100,1.84,5578.0,-10.535,15112,83,243,2026-08-20 03:33:21,해외 주식
195970,4,PLUS 선진국MSCI(합성 H),16595,2,130,0.79,16606.0,5.1069,1932,32,242,2026-08-20 03:33:21,해외 주식
159800,1,마이티 코스피100,86185,2,5580,6.92,86009.0,-11.0124,46,3,241,2026-08-20 03:33:21,국내 대표지수
481340,6,RISE 미국30년국채액티브,8775,2,110,1.27,8763.0,-8.2313,16589,145,241,2026-08-20 03:33:21,채권/금리
269420,4,KODEX S&P글로벌인프라(합성),22700,5,-10,-0.04,22617.0,-6.1765,1101,24,241,2026-08-20 03:33:21,해외 주식
461450,1,KODEX 코스닥글로벌,16080,2,675,4.38,16125.0,-14.701,6757,108,241,2026-08-20 03:33:21,국내 대표지수
280930,4,KODEX 미국러셀2000(H),17190,2,135,0.79,17167.0,8.1483,1418,24,241,2026-08-20 03:33:21,해외 주식
292160,1,TIGER KRX300,48095,2,2650,5.83,48090.0,-10.7565,19367,922,240,2026-08-20 03:33:21,국내 대표지수
204450,4,KODEX 차이나H레버리지(H),2400,2,60,2.56,2403.0,-6.2125,15555,37,240,2026-08-20 03:33:21,해외 주식
289250,2,TIGER MSCI KOREA ESG유니버설,34750,2,2130,6.53,34547.0,-8.1524,6,0,240,2026-08-20 03:33:21,국내 업종/테마
