itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
200030,4,KODEX 미국S&P500산업재(합성),44955,5,-645,-1.41,45336.0,5.3361,436,19,507,2026-08-07 03:27:26,해외 주식
0210E0,2,PLUS 200커버드콜액티브,6760,5,-105,-1.53,6756.0,,134542,918,507,2026-08-07 03:27:26,국내 업종/테마
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10725,3,0,0.0,10726.0,0.5625,0,0,505,2026-08-07 03:27:26,채권/금리
287180,4,PLUS 미국나스닥테크,55950,5,-1075,-1.89,55989.0,10.0443,3706,210,504,2026-08-07 03:27:26,해외 주식
256750,4,KODEX 차이나심천ChiNext(합성),16450,2,200,1.23,16578.0,-8.9381,3198,52,503,2026-08-07 03:27:26,해외 주식
385590,2,ACE ESG액티브,21810,2,55,0.25,21735.0,-10.3996,152,3,502,2026-08-07 03:27:26,국내 업종/테마
0139P0,2,ACE 고배당주,13395,5,-70,-0.52,13433.0,-9.0357,11917,160,496,2026-08-07 03:27:26,국내 업종/테마
0226A0,7,PLUS SK하이닉스샌디스크채권혼합50,9840,5,-30,-0.3,9823.0,,163079,1608,492,2026-08-07 03:27:26,기타
261220,5,KODEX WTI원유선물(H),21720,2,765,3.65,21705.0,-19.9886,75931,1646,489,2026-08-07 03:27:26,원자재/원자재파생
494840,4,TIGER 미국방산TOP10,14080,5,-20,-0.14,14109.0,8.3529,7484,105,486,2026-08-07 03:27:26,해외 주식
360140,2,KODEX 200롱코스닥150숏선물,21900,2,425,1.98,21892.0,24.1329,51874,1116,482,2026-08-07 03:27:26,국내 업종/테마
276990,4,KODEX 글로벌로봇(합성),27205,5,-325,-1.18,27101.0,-0.0182,2420,65,482,2026-08-07 03:27:26,해외 주식
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,22265,5,-455,-2.0,22242.0,-3.4014,29320,663,479,2026-08-07 03:27:26,해외 주식
447430,2,ACE 주주환원가치주액티브,16225,2,35,0.22,16248.0,-12.2033,4939,80,479,2026-08-07 03:27:26,국내 업종/테마
336160,6,RISE 금융채액티브,100435,5,-65,-0.06,100463.0,0.7395,17,1,478,2026-08-07 03:27:26,채권/금리
461340,4,HANARO 글로벌생성형AI액티브,43425,2,270,0.63,43334.0,-0.816,1365,59,478,2026-08-07 03:27:26,해외 주식
371470,4,TIGER 차이나바이오테크SOLACTIVE,8630,2,265,3.17,8623.0,-0.5351,21053,176,476,2026-08-07 03:27:26,해외 주식
476260,2,HANARO 반도체핵심공정주도주,10995,5,-495,-4.31,11012.0,-22.4697,206541,2318,473,2026-08-07 03:27:26,국내 업종/테마
0178H0,7,IBK 미국AI TOP10국채혼합50,10155,2,155,1.55,10056.0,0.5067,11187,114,472,2026-08-07 03:27:26,기타
140700,2,KODEX 보험,18860,5,-40,-0.21,18901.0,13.2347,43642,821,472,2026-08-07 03:27:26,국내 업종/테마
218420,4,KODEX 미국S&P500에너지(합성),19255,2,165,0.86,19278.0,-3.9014,56276,1071,471,2026-08-07 03:27:26,해외 주식
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9565,2,25,0.26,9578.0,-8.5423,7455,71,469,2026-08-07 03:27:26,국내 업종/테마
0041D0,4,KODEX 미국AI소프트웨어TOP10,12840,5,-30,-0.23,12634.0,3.8786,24798,318,469,2026-08-07 03:27:26,해외 주식
0194T0,2,ACE SK하이닉스단일종목레버리지,6320,5,-740,-10.48,6344.0,,237098,1582,466,2026-08-07 03:27:26,국내 업종/테마
473490,4,KIWOOM 글로벌AI반도체,31040,2,335,1.09,31003.0,3.3195,784,24,466,2026-08-07 03:27:26,해외 주식
275300,2,KODEX 우량주,27250,5,-480,-1.73,27159.0,-8.8588,2235,61,463,2026-08-07 03:27:26,국내 업종/테마
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8385,5,-195,-2.27,8363.0,,339591,2924,461,2026-08-07 03:27:26,국내 업종/테마
418670,4,TIGER 글로벌AI사이버보안,17705,2,25,0.14,17508.0,42.9842,31587,558,460,2026-08-07 03:27:26,해외 주식
304780,3,HANARO 200선물레버리지,101550,5,-2770,-2.66,101467.0,-36.944,6183,641,457,2026-08-07 03:27:26,국내 파생
0197W0,2,SOL SK하이닉스단일종목레버리지,6210,5,-700,-10.13,6216.0,,362740,2378,455,2026-08-07 03:27:26,국내 업종/테마
472830,6,RISE 미국30년국채커버드콜(합성),8190,5,-80,-0.97,8209.0,-4.5073,7114,58,455,2026-08-07 03:27:26,채권/금리
0194M0,2,ACE 삼성전자단일종목레버리지,8910,5,-20,-0.22,8935.0,,51694,470,452,2026-08-07 03:27:26,국내 업종/테마
453650,4,KODEX 미국S&P500금융,20080,5,-145,-0.72,20096.0,10.6351,10664,214,452,2026-08-07 03:27:26,해외 주식
401170,2,RISE 메타버스,11335,2,55,0.49,11327.0,12.8564,2550,28,449,2026-08-07 03:27:26,국내 업종/테마
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10710,3,0,0.0,10713.0,0.6578,0,0,447,2026-08-07 03:27:26,채권/금리
196030,4,ACE 일본TOPIX레버리지(H),89000,2,515,0.58,88659.0,14.6624,57,5,445,2026-08-07 03:27:26,해외 주식
295020,6,RISE 국채선물10년인버스,59950,2,10,0.02,59987.0,1.7138,3,0,438,2026-08-07 03:27:26,채권/금리
0141T0,6,SOL 중기종합채권(AA-이상)액티브,50325,3,0,0.0,50313.0,0.7507,0,0,434,2026-08-07 03:27:26,채권/금리
140950,1,파워 코스피100,76675,5,-1375,-1.76,76575.0,-11.2746,530,41,429,2026-08-07 03:27:26,국내 대표지수
440650,6,ACE 미국달러단기채권액티브,11900,5,-5,-0.04,11896.0,-1.4895,15640,186,428,2026-08-07 03:27:26,채권/금리
316670,1,KIWOOM 코스닥150,6560,5,-215,-3.17,6576.0,-32.8876,84311,561,428,2026-08-07 03:27:26,국내 대표지수
238720,4,ACE 일본Nikkei225(H),47130,5,-855,-1.78,47342.0,8.0743,2589,122,424,2026-08-07 03:27:26,해외 주식
429760,4,PLUS 미국S&P500,20190,5,-70,-0.35,20212.0,3.9206,12015,242,424,2026-08-07 03:27:26,해외 주식
456680,4,TIGER 차이나전기차레버리지(합성),7130,2,10,0.14,7198.0,-43.6263,1230,8,423,2026-08-07 03:27:26,해외 주식
139280,2,TIGER 경기방어,12825,2,20,0.16,12838.0,-3.6412,47166,604,421,2026-08-07 03:27:26,국내 업종/테마
261120,7,TIGER 미국달러선물인버스2X,5005,2,5,0.1,5012.0,3.8421,3978,19,420,2026-08-07 03:27:26,기타
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100575,3,0,0.0,100596.0,,0,0,416,2026-08-07 03:27:26,채권/금리
442260,1,마이티 다이나믹퀀트액티브,33515,5,-505,-1.48,33731.0,-14.8436,380,12,416,2026-08-07 03:27:26,국내 대표지수
253150,3,PLUS 200선물레버리지,166050,5,-5140,-3.0,166397.0,-37.1792,25800,4391,415,2026-08-07 03:27:26,국내 파생
0007G0,4,PLUS 글로벌원자력밸류체인,13810,5,-60,-0.43,13777.0,-18.4598,6700,91,414,2026-08-07 03:27:26,해외 주식
442090,2,에셋플러스 코리아대장장이액티브,27400,5,-110,-0.4,27354.0,-17.4989,79,2,411,2026-08-07 03:27:26,국내 업종/테마
375770,2,KODEX 탄소효율그린뉴딜,22615,5,-80,-0.35,22520.0,-12.9864,46,1,407,2026-08-07 03:27:26,국내 업종/테마
464470,6,PLUS 미국채30년액티브,49275,5,-495,-0.99,49414.0,-4.5599,2892,142,406,2026-08-07 03:27:26,채권/금리
0220B0,1,DS 코스닥액티브,9185,5,-330,-3.47,9194.0,,127113,1189,404,2026-08-07 03:27:26,국내 대표지수
152500,3,ACE 레버리지,36720,5,-1115,-2.95,36719.0,-37.0623,22605,846,404,2026-08-07 03:27:26,국내 파생
322410,2,HANARO K고배당,22995,2,285,1.25,22999.0,-6.5542,2312,52,402,2026-08-07 03:27:26,국내 업종/테마
473590,4,ACE 미국주식베스트셀러,18160,2,195,1.09,18137.0,-21.2752,35978,656,400,2026-08-07 03:27:26,해외 주식
0100K0,2,KODEX 방산TOP10레버리지,7090,2,90,1.29,7140.0,-58.3829,235135,1679,397,2026-08-07 03:27:26,국내 업종/테마
0189B0,5,TIGER 은액티브,7995,2,30,0.38,8000.0,-20.2304,38206,303,396,2026-08-07 03:27:26,원자재/원자재파생
400970,2,TIGER Fn메타버스,7700,5,-80,-1.03,7711.0,-11.3391,21400,166,393,2026-08-07 03:27:26,국내 업종/테마
139320,5,TIGER 금은선물(H),17770,5,-35,-0.2,17712.0,-10.7519,6380,113,391,2026-08-07 03:27:26,원자재/원자재파생
365000,2,TIGER 인터넷TOP10,3725,5,-105,-2.74,3726.0,-20.2084,149326,563,389,2026-08-07 03:27:26,국내 업종/테마
305050,1,ACE 코스피,64640,5,-965,-1.47,64575.0,-14.5212,2346,153,388,2026-08-07 03:27:26,국내 대표지수
491830,4,TIGER 미국AI반도체팹리스,22800,2,315,1.4,22750.0,6.642,42073,959,388,2026-08-07 03:27:26,해외 주식
352540,7,KODEX 일본부동산리츠(H),11395,2,65,0.57,11437.0,-2.4565,7274,82,387,2026-08-07 03:27:26,기타
183700,7,RISE 200채권혼합50,91925,5,-450,-0.49,91775.0,-5.0489,1582,146,386,2026-08-07 03:27:26,기타
437070,6,KODEX 아시아달러채권ESG플러스액티브,61055,5,-65,-0.11,61127.0,-2.4927,777,47,386,2026-08-07 03:27:26,채권/금리
195930,4,TIGER 유로스탁스50(합성 H),23965,2,115,0.48,23942.0,10.5189,1487,35,383,2026-08-07 03:27:26,해외 주식
487130,2,KoAct AI인프라액티브,24600,5,-415,-1.66,24577.0,-26.4914,7996,197,381,2026-08-07 03:27:26,국내 업종/테마
448570,1,FOCUS AI코리아액티브,28230,2,10,0.04,28313.0,-8.3915,15,0,381,2026-08-07 03:27:26,국내 대표지수
475070,4,KoAct 글로벌친환경전력인프라액티브,31565,2,30,0.1,31466.0,-23.0854,3589,113,379,2026-08-07 03:27:26,해외 주식
498860,2,RISE 코리아금융고배당,16595,5,-270,-1.6,16621.0,-22.818,10124,168,373,2026-08-07 03:27:26,국내 업종/테마
147970,2,TIGER 모멘텀,76940,5,-2175,-2.75,77148.0,-17.9731,11695,918,369,2026-08-07 03:27:26,국내 업종/테마
465350,3,RISE 2차전지TOP10인버스(합성),18465,5,-535,-2.82,18647.0,50.9733,138698,2518,369,2026-08-07 03:27:26,국내 파생
452250,6,ACE 미국30년국채선물레버리지(합성 H),4755,5,-85,-1.76,4760.0,-6.383,14937,71,369,2026-08-07 03:27:26,채권/금리
352560,7,KODEX 미국부동산리츠(H),12445,5,-140,-1.11,12464.0,2.3412,5153,64,367,2026-08-07 03:27:26,기타
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7805,2,5,0.06,7923.0,5.9094,1432,11,367,2026-08-07 03:27:26,해외 주식
0154F0,2,WON 초대형IB&금융지주,12300,2,30,0.24,12289.0,-20.2988,4317,52,363,2026-08-07 03:27:26,국내 업종/테마
472840,1,IBK 200,96715,5,-1355,-1.38,96969.0,-13.1471,7720,750,363,2026-08-07 03:27:26,국내 대표지수
104530,2,KIWOOM 코리아고배당,17690,5,-15,-0.08,17705.0,-17.9932,4254,75,363,2026-08-07 03:27:26,국내 업종/테마
0085N0,6,ACE 미국10년국채액티브(H),9750,5,-45,-0.46,9757.0,-0.9588,4872,47,361,2026-08-07 03:27:26,채권/금리
0186S0,7,1Q 코스닥150채권혼합50액티브,8090,5,-100,-1.22,8096.0,-17.2179,240224,1962,360,2026-08-07 03:27:26,기타
292560,7,TIGER 일본엔선물,8305,5,-25,-0.3,8291.0,-3.2521,9227,76,357,2026-08-07 03:27:26,기타
469050,4,RISE 미국반도체NYSE(H),32265,2,610,1.93,32042.0,6.425,22106,712,355,2026-08-07 03:27:26,해외 주식
449690,4,TIGER 한중반도체(합성),47060,2,185,0.39,46820.0,-5.7695,27,1,353,2026-08-07 03:27:26,해외 주식
138910,5,KODEX 구리선물(H),10325,2,45,0.44,10322.0,8.8983,26409,272,351,2026-08-07 03:27:26,원자재/원자재파생
276650,4,RISE 글로벌테크놀로지(합성 H),46520,3,0,0.0,46175.0,7.263,2303,106,349,2026-08-07 03:27:26,해외 주식
322400,2,HANARO e커머스,10370,5,-115,-1.1,10367.0,-10.766,730,7,347,2026-08-07 03:27:26,국내 업종/테마
174360,4,RISE 중국본토대형주CSI100,24640,2,335,1.38,24698.0,-6.5911,1198,29,345,2026-08-07 03:27:26,해외 주식
476690,4,TIGER 글로벌비만치료제TOP2Plus,10750,2,30,0.28,10801.0,4.9089,25522,274,344,2026-08-07 03:27:26,해외 주식
415920,5,PLUS 글로벌희토류&전략자원생산기업,7300,2,175,2.46,7345.0,-31.4904,19053,138,343,2026-08-07 03:27:26,원자재/원자재파생
275280,2,KODEX 모멘텀주,38020,5,-375,-0.98,37991.0,-14.1329,2751,105,342,2026-08-07 03:27:26,국내 업종/테마
099140,4,KODEX 차이나H,22050,5,-130,-0.59,22029.0,-3.649,263,5,342,2026-08-07 03:27:26,해외 주식
0192L0,2,RISE SK하이닉스단일종목레버리지,6460,5,-725,-10.09,6467.0,,57679,395,339,2026-08-07 03:27:26,국내 업종/테마
256440,4,ACE MSCI인도네시아(합성),5535,2,15,0.27,5506.0,-15.5964,25262,137,338,2026-08-07 03:27:26,해외 주식
381560,2,HANARO Fn전기&수소차,16880,2,230,1.38,16801.0,-14.0196,300,5,338,2026-08-07 03:27:26,국내 업종/테마
449780,4,KIWOOM 미국S&P500(H),18735,5,-105,-0.56,18759.0,5.9871,16387,307,337,2026-08-07 03:27:26,해외 주식
241390,7,RISE V&S셀렉트밸류채권혼합,15310,5,-5,-0.03,15416.0,-7.3322,3611,55,337,2026-08-07 03:27:26,기타
0209Z0,2,ACE 코리아AI전력TOP10,6665,5,-130,-1.91,6675.0,,207347,1385,337,2026-08-07 03:27:26,국내 업종/테마
496770,4,PLUS 글로벌방산,19230,2,75,0.39,19289.0,5.479,4843,92,337,2026-08-07 03:27:26,해외 주식
468630,6,KODEX iShares미국투자등급회사채액티브,11180,5,-70,-0.62,11195.0,-3.2082,7062,78,337,2026-08-07 03:27:26,채권/금리
227540,2,TIGER 200 헬스케어,19240,2,75,0.39,19264.0,-4.8884,27223,523,335,2026-08-07 03:27:26,국내 업종/테마
465660,4,TIGER 일본반도체FACTSET,24750,5,-1340,-5.14,24756.0,4.3151,25595,640,334,2026-08-07 03:27:26,해외 주식
407830,4,에셋플러스 글로벌플랫폼액티브,13910,5,-90,-0.64,13904.0,-9.8229,846,11,334,2026-08-07 03:27:26,해외 주식
459560,4,KODEX 테슬라밸류체인FactSet,22125,5,-100,-0.45,22054.0,-6.0686,8996,198,332,2026-08-07 03:27:26,해외 주식
0112X0,1,마이티 200TR,36760,5,-165,-0.45,36626.0,-13.3318,1577,58,331,2026-08-07 03:27:26,국내 대표지수
0023B0,4,PLUS 미국양자컴퓨팅TOP10,16485,5,-330,-1.96,16489.0,-8.0143,3737,61,330,2026-08-07 03:27:26,해외 주식
450910,1,SOL 코스닥150,12865,5,-405,-3.05,12907.0,-33.0981,214976,2787,329,2026-08-07 03:27:26,국내 대표지수
459750,4,RISE 글로벌주식분산액티브,18295,5,-195,-1.05,18364.0,3.4324,39849,729,329,2026-08-07 03:27:26,해외 주식
385520,2,KODEX 자율주행액티브,15260,5,-45,-0.29,15257.0,-17.5822,1569,24,328,2026-08-07 03:27:26,국내 업종/테마
266360,2,KODEX K콘텐츠,10215,5,-125,-1.21,10242.0,-13.4004,56866,584,327,2026-08-07 03:27:26,국내 업종/테마
395290,2,HANARO Fn K-POP&미디어,5220,2,25,0.48,5217.0,-24.8192,26921,142,326,2026-08-07 03:27:26,국내 업종/테마
494410,4,PLUS 미국S&P500성장주,14795,5,-15,-0.1,14815.0,4.5909,1719,25,325,2026-08-07 03:27:26,해외 주식
474800,4,KIWOOM 미국원유에너지기업,15125,2,280,1.89,15096.0,-5.8473,35801,537,325,2026-08-07 03:27:26,해외 주식
491090,4,KODEX 미국테크TOP3플러스,18450,2,25,0.14,18471.0,2.8762,10837,200,323,2026-08-07 03:27:26,해외 주식
122260,6,KIWOOM 통안채1년,104055,5,-10,-0.01,104053.0,0.6285,51,5,323,2026-08-07 03:27:26,채권/금리
0089B0,7,PLUS 미국나스닥100미국채혼합50,11500,5,-30,-0.26,11503.0,0.4688,5119,58,322,2026-08-07 03:27:26,기타
245350,4,TIGER 유로스탁스배당30,20000,2,140,0.7,19892.0,6.0545,1322,26,320,2026-08-07 03:27:26,해외 주식
0138T0,4,RISE 미국S&P500데일리고정커버드콜,9910,5,-35,-0.35,9929.0,3.2621,21742,215,317,2026-08-07 03:27:26,해외 주식
464920,4,PLUS 일본반도체소부장,24380,5,-620,-2.48,24382.0,-4.086,4075,99,317,2026-08-07 03:27:26,해외 주식
153270,1,KIWOOM 코스피100,75310,5,-805,-1.06,75354.0,-12.4606,1611,122,316,2026-08-07 03:27:26,국내 대표지수
261140,2,TIGER 우선주,23185,5,-155,-0.66,23166.0,-18.5949,5736,133,315,2026-08-07 03:27:26,국내 업종/테마
105780,2,RISE 5대그룹주,15630,5,-95,-0.6,15616.0,-9.8854,1687,26,313,2026-08-07 03:27:26,국내 업종/테마
415340,4,KODEX 차이나과창판STAR50(합성),15100,2,260,1.75,15234.0,-0.0337,75730,1143,313,2026-08-07 03:27:26,해외 주식
494340,4,ACE 글로벌AI맞춤형반도체,20785,2,415,2.04,20729.0,2.3618,3643,75,312,2026-08-07 03:27:26,해외 주식
380340,2,ACE 코리아AI테크핵심산업,25950,5,-815,-3.05,26013.0,3.0413,59621,1574,311,2026-08-07 03:27:26,국내 업종/테마
426150,6,WON 대한민국국고채액티브,51420,5,-130,-0.25,51393.0,-3.1744,12,0,310,2026-08-07 03:27:26,채권/금리
476070,4,KODEX 글로벌비만치료제TOP2 Plus,11405,2,80,0.71,11483.0,5.9749,14150,161,308,2026-08-07 03:27:26,해외 주식
0155N0,2,HANARO K휴머노이드테마TOP10,7485,5,-265,-3.42,7487.0,-20.7567,78105,594,307,2026-08-07 03:27:26,국내 업종/테마
139270,2,TIGER 200 금융,16800,3,0,0.0,16833.0,-3.6574,33629,564,306,2026-08-07 03:27:26,국내 업종/테마
248270,4,TIGER S&P글로벌헬스케어(합성),26810,5,-40,-0.15,26550.0,9.5471,2335,62,306,2026-08-07 03:27:26,해외 주식
0107F0,4,KIWOOM 미국고배당&AI테크,11850,5,-125,-1.04,11877.0,4.9967,11578,137,302,2026-08-07 03:27:26,해외 주식
0155M0,4,ACE 미국SMR원자력TOP10,7265,5,-5,-0.07,7178.0,-21.1925,16916,122,301,2026-08-07 03:27:26,해외 주식
192720,2,파워 고배당저변동성,58935,2,465,0.8,58892.0,-2.0652,873,51,301,2026-08-07 03:27:26,국내 업종/테마
252710,3,TIGER 200선물인버스2X,107,2,2,1.9,107.0,-25.0,129782081,13649,300,2026-08-07 03:27:26,국내 파생
0192M0,2,RISE 삼성전자단일종목레버리지,8995,5,-20,-0.22,9027.0,,22788,210,297,2026-08-07 03:27:26,국내 업종/테마
387270,4,TIGER 글로벌이노베이션액티브,24510,2,105,0.43,24489.0,-6.3508,2858,70,297,2026-08-07 03:27:26,해외 주식
395170,2,KODEX Top10동일가중,14620,5,-255,-1.71,14603.0,-21.0785,3623,53,292,2026-08-07 03:27:26,국내 업종/테마
271060,5,KODEX 3대농산물선물(H),8015,5,-35,-0.43,8068.0,-5.2384,15468,124,291,2026-08-07 03:27:26,원자재/원자재파생
475380,7,RISE 글로벌리얼티인컴,10715,5,-15,-0.14,10672.0,-4.9635,3371,36,289,2026-08-07 03:27:26,기타
414270,4,ACE 글로벌자율주행액티브,12285,5,-55,-0.45,12282.0,-10.7737,25599,313,289,2026-08-07 03:27:26,해외 주식
0137W0,4,KIWOOM 미국S&P500&GOLD,10690,5,-20,-0.19,10699.0,3.1786,2007,21,289,2026-08-07 03:27:26,해외 주식
0164G0,4,RISE 차이나AI반도체TOP4Plus,13725,2,300,2.23,13847.0,3.3487,4310,58,288,2026-08-07 03:27:26,해외 주식
117460,2,KODEX 에너지화학,13240,2,305,2.36,13249.0,-31.4237,25026,332,287,2026-08-07 03:27:26,국내 업종/테마
0204S0,1,TIGER 코스닥액티브,6390,5,-200,-3.03,6399.0,,31541,206,286,2026-08-07 03:27:26,국내 대표지수
489290,4,WON 미국빌리어네어,15425,2,10,0.06,15453.0,-2.6217,1693,26,285,2026-08-07 03:27:26,해외 주식
0192T0,2,SOL 코스닥TOP10,6850,5,-170,-2.42,6863.0,,361246,2508,284,2026-08-07 03:27:26,국내 업종/테마
145850,2,TREX 펀더멘탈 200,113475,3,0,0.0,112145.0,-2.308,0,0,284,2026-08-07 03:27:26,국내 업종/테마
459790,4,KIWOOM 미국성장기업30액티브,20950,2,130,0.62,20858.0,-2.6648,287,6,283,2026-08-07 03:27:26,해외 주식
450190,4,KODEX 한중반도체(합성),47080,5,-380,-0.8,47234.0,-5.4111,175,8,282,2026-08-07 03:27:26,해외 주식
419430,4,KODEX 차이나2차전지MSCI(합성),10050,2,150,1.52,10064.0,-22.9572,1132,11,281,2026-08-07 03:27:26,해외 주식
261250,7,KODEX 미국달러선물레버리지,16810,5,-65,-0.39,16838.0,-3.901,83205,1404,279,2026-08-07 03:27:26,기타
0150K0,2,KoAct 수소전력ESS인프라액티브,9775,5,-165,-1.66,9781.0,-43.8419,42324,427,279,2026-08-07 03:27:26,국내 업종/테마
446690,4,KODEX 아시아AI반도체exChina액티브,55675,5,-1410,-2.47,55605.0,-4.3945,6291,363,278,2026-08-07 03:27:26,해외 주식
156080,1,KODEX MSCI Korea,46350,5,-665,-1.41,46264.0,-12.2676,4517,211,278,2026-08-07 03:27:26,국내 대표지수
253250,3,KIWOOM 200선물레버리지,81740,5,-2405,-2.86,81963.0,-37.0102,21910,1844,278,2026-08-07 03:27:26,국내 파생
0223R0,4,TIGER 미국테크NYSE100액티브,9570,2,45,0.47,9540.0,,9523,91,277,2026-08-07 03:27:26,해외 주식
275290,2,KODEX 가치주,30680,5,-420,-1.35,30606.0,-7.9856,891,27,276,2026-08-07 03:27:26,국내 업종/테마
437350,6,RISE 미국단기투자등급회사채액티브,12550,5,-25,-0.2,12550.0,-1.7579,8201,102,276,2026-08-07 03:27:26,채권/금리
245360,4,TIGER 차이나HSCEI,12685,5,-5,-0.04,12722.0,-4.7941,1944,24,273,2026-08-07 03:27:26,해외 주식
0083S0,4,1Q 미국메디컬AI,9730,5,-10,-0.1,9687.0,-2.297,32574,317,272,2026-08-07 03:27:26,해외 주식
469790,2,KIWOOM 코리아테크TOP10,38870,5,-660,-1.67,38962.0,-5.029,1221,48,272,2026-08-07 03:27:26,국내 업종/테마
167860,6,KIWOOM 국고채10년레버리지,93615,5,-1125,-1.19,93664.0,-1.1375,124,11,271,2026-08-07 03:27:26,채권/금리
493420,4,SOL 미국배당다우존스2호,12880,5,-35,-0.27,12866.0,4.4525,3835,49,270,2026-08-07 03:27:26,해외 주식
0115C0,4,RISE 미국고배당다우존스TOP10,11260,5,-95,-0.84,11260.0,5.1737,18303,206,270,2026-08-07 03:27:26,해외 주식
223190,2,KODEX 200가치저변동,26930,2,95,0.35,26931.0,-7.6773,1211,32,269,2026-08-07 03:27:26,국내 업종/테마
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),7900,5,-35,-0.44,7897.0,-7.9298,3199,25,269,2026-08-07 03:27:26,기타
0152E0,2,SOL 배당성향탑픽액티브,11135,2,55,0.5,11131.0,-11.7235,7176,79,267,2026-08-07 03:27:26,국내 업종/테마
0065G0,4,KODEX 차이나테크TOP10,9525,2,5,0.05,9620.0,-6.7396,7588,72,267,2026-08-07 03:27:26,해외 주식
0047R0,4,RISE 팔란티어고정테크100,15200,5,-40,-0.26,15219.0,8.5458,10366,158,266,2026-08-07 03:27:26,해외 주식
0103T0,2,1Q K소버린AI,8540,5,-270,-3.06,8571.0,-5.2179,59824,515,265,2026-08-07 03:27:26,국내 업종/테마
0193L0,2,PLUS 삼성전자선물단일종목인버스2X,13220,5,-85,-0.64,13233.0,,721538,9301,264,2026-08-07 03:27:26,국내 업종/테마
0097L0,7,KIWOOM 한국고배당&미국AI테크,12880,2,70,0.55,12881.0,-4.3243,2909,37,264,2026-08-07 03:27:26,기타
440340,7,TIGER 글로벌멀티에셋TIF액티브,12280,5,-85,-0.69,12312.0,-0.0795,25245,312,264,2026-08-07 03:27:26,기타
479850,2,HANARO K-뷰티,17555,5,-510,-2.82,17603.0,4.907,85361,1546,263,2026-08-07 03:27:26,국내 업종/테마
461600,6,SOL 미국30년국채액티브(H),8340,5,-60,-0.71,8339.0,-2.3824,1259,10,263,2026-08-07 03:27:26,채권/금리
483570,4,KCGI 미국S&P500 TOP10,16400,2,90,0.55,16364.0,0.1535,352,5,262,2026-08-07 03:27:26,해외 주식
292770,6,KODEX 국채선물3년인버스,57465,3,0,0.0,57482.0,0.0261,0,0,262,2026-08-07 03:27:26,채권/금리
289480,3,TIGER 200커버드콜,11390,5,-45,-0.39,11415.0,1.4511,14277,163,262,2026-08-07 03:27:26,국내 파생
0184E0,7,1Q 200채권혼합50액티브,10475,5,-120,-1.13,10399.0,-3.6088,89688,939,262,2026-08-07 03:27:26,기타
0166N0,1,PLUS 코스닥150액티브,6830,5,-160,-2.29,6821.0,-41.2606,102520,707,260,2026-08-07 03:27:26,국내 대표지수
0203S0,7,WON 삼성전자현대차채권혼합50,8335,5,-35,-0.42,8339.0,,28620,239,258,2026-08-07 03:27:26,기타
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,8500,2,110,1.31,8513.0,,37052,314,255,2026-08-07 03:27:26,기타
0049K0,7,ACE 미국배당퀄리티채권혼합50,11330,2,35,0.31,11314.0,2.4305,6933,78,255,2026-08-07 03:27:26,기타
368190,2,HANARO Fn K-뉴딜디지털플러스,7930,2,200,2.59,7861.0,-21.3632,39,0,254,2026-08-07 03:27:26,국내 업종/테마
438320,4,TIGER 차이나항셍테크레버리지(합성 H),5740,5,-10,-0.17,5824.0,-10.7143,9447,53,252,2026-08-07 03:27:26,해외 주식
300950,2,KODEX 게임산업,5810,2,110,1.93,5804.0,-16.7884,49296,286,250,2026-08-07 03:27:26,국내 업종/테마
277540,4,ACE 아시아TOP50,31215,5,-135,-0.43,31155.0,-4.0111,2718,85,250,2026-08-07 03:27:26,해외 주식
185680,4,KODEX 미국S&P바이오(합성),46885,2,620,1.34,46950.0,10.576,443,20,249,2026-08-07 03:27:26,해외 주식
0067V0,4,TIGER 차이나글로벌리더스TOP3+,10325,2,60,0.58,10411.0,-8.5524,960,9,248,2026-08-07 03:27:26,해외 주식
0093D0,7,KoAct 팔란티어밸류체인액티브,17590,5,-140,-0.79,17551.0,0.5102,1472,25,246,2026-08-07 03:27:26,기타
280930,4,KODEX 미국러셀2000(H),16965,5,-140,-0.82,16970.0,5.3263,3636,61,246,2026-08-07 03:27:26,해외 주식
117680,2,KODEX 철강,11700,5,-225,-1.89,11719.0,-33.1808,101626,1200,246,2026-08-07 03:27:26,국내 업종/테마
269420,4,KODEX S&P글로벌인프라(합성),23110,2,110,0.48,23165.0,-5.3888,593,13,246,2026-08-07 03:27:26,해외 주식
481340,6,RISE 미국30년국채액티브,8845,5,-95,-1.06,8867.0,-5.3188,8351,73,243,2026-08-07 03:27:26,채권/금리
388280,2,RISE K엔터&여행레저,7290,5,-50,-0.68,7266.0,-10.3238,6619,48,242,2026-08-07 03:27:26,국내 업종/테마
195970,4,PLUS 선진국MSCI(합성 H),16490,5,-15,-0.09,16583.0,5.4632,1146,18,241,2026-08-07 03:27:26,해외 주식
