itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
252400,3,RISE 200선물레버리지,84850,5,-22600,-21.03,85132.0,0.8352,6541,581,509,2026-07-28 04:19:42,국내 파생
0166S0,2,PLUS K제조업핵심기업액티브,9460,5,-1205,-11.3,9464.0,-10.6409,161345,1544,506,2026-07-28 04:19:42,국내 업종/테마
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10705,2,5,0.05,10710.0,0.3752,1000,10,504,2026-07-28 04:19:42,채권/금리
0210E0,2,PLUS 200커버드콜액티브,7200,5,-420,-5.51,6822.0,,259270,1822,504,2026-07-28 04:19:42,국내 업종/테마
494840,4,TIGER 미국방산TOP10,14210,2,130,0.92,14239.0,6.8272,49701,722,497,2026-07-28 04:19:42,해외 주식
0139P0,2,ACE 고배당주,13050,5,-570,-4.19,13058.0,-3.829,129446,1704,496,2026-07-28 04:19:42,국내 업종/테마
256750,4,KODEX 차이나심천ChiNext(합성),16160,5,-780,-4.6,16200.0,-2.5597,4079,67,494,2026-07-28 04:19:42,해외 주식
261070,2,TIGER 코스닥150바이오테크,10810,5,-660,-5.75,10827.0,-40.282,85998,945,493,2026-07-28 04:19:42,국내 업종/테마
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9545,5,-40,-0.42,9580.0,-17.5683,30660,294,492,2026-07-28 04:19:42,국내 업종/테마
218420,4,KODEX 미국S&P500에너지(합성),19910,2,5,0.03,19950.0,2.1031,24408,486,487,2026-07-28 04:19:42,해외 주식
101280,4,KODEX 일본TOPIX100,30015,5,-960,-3.1,30229.0,5.893,5732,172,486,2026-07-28 04:19:42,해외 주식
442560,7,RISE TDF2040액티브 적격,16440,5,-365,-2.17,16386.0,3.0033,25924,427,485,2026-07-28 04:19:42,기타
0192L0,2,RISE SK하이닉스단일종목레버리지,8710,5,-3035,-25.84,8809.0,,566503,5244,483,2026-07-28 04:19:42,국내 업종/테마
385590,2,ACE ESG액티브,21015,5,-2170,-9.36,20998.0,7.6609,390,8,483,2026-07-28 04:19:42,국내 업종/테마
0132H0,4,KODEX 미국원자력SMR,8465,5,-135,-1.57,8594.0,-25.5737,49458,421,483,2026-07-28 04:19:42,해외 주식
176950,6,KODEX 국채선물10년인버스,60450,5,-75,-0.12,60346.0,3.9769,362,21,482,2026-07-28 04:19:42,채권/금리
0118S0,4,SOL 미국넥스트테크TOP10액티브,10330,5,-460,-4.26,10582.0,-6.7821,26951,280,480,2026-07-28 04:19:42,해외 주식
472830,6,RISE 미국30년국채커버드콜(합성),8650,5,-15,-0.17,8636.0,-2.4086,16643,143,480,2026-07-28 04:19:42,채권/금리
0194M0,2,ACE 삼성전자단일종목레버리지,8995,5,-2765,-23.51,9010.0,,482612,4618,479,2026-07-28 04:19:42,국내 업종/테마
140700,2,KODEX 보험,18330,5,-940,-4.88,18352.0,21.6935,21824,404,477,2026-07-28 04:19:42,국내 업종/테마
336160,6,RISE 금융채액티브,100220,2,10,0.01,100290.0,-0.0696,182,18,475,2026-07-28 04:19:42,채권/금리
447430,2,ACE 주주환원가치주액티브,15805,5,-355,-2.2,15783.0,-12.2453,17519,276,466,2026-07-28 04:19:42,국내 업종/테마
276990,4,KODEX 글로벌로봇(합성),26320,5,-110,-0.42,26523.0,-2.1112,2885,76,466,2026-07-28 04:19:42,해외 주식
287180,4,PLUS 미국나스닥테크,54775,5,-1030,-1.85,55026.0,13.3124,1398,76,466,2026-07-28 04:19:42,해외 주식
371470,4,TIGER 차이나바이오테크SOLACTIVE,8345,5,-165,-1.94,8434.0,1.0089,13508,113,464,2026-07-28 04:19:42,해외 주식
304780,3,HANARO 200선물레버리지,103000,5,-27500,-21.07,103373.0,0.5431,7489,805,464,2026-07-28 04:19:42,국내 파생
473490,4,KIWOOM 글로벌AI반도체,30520,5,-2180,-6.67,31167.0,10.5111,13527,413,458,2026-07-28 04:19:42,해외 주식
453650,4,KODEX 미국S&P500금융,20275,5,-125,-0.61,20444.0,10.4764,13642,279,456,2026-07-28 04:19:42,해외 주식
476260,2,HANARO 반도체핵심공정주도주,10815,5,-1685,-13.48,10829.0,-14.6758,280617,3110,454,2026-07-28 04:19:42,국내 업종/테마
275300,2,KODEX 우량주,26655,5,-3135,-10.52,26701.0,11.6956,4604,124,453,2026-07-28 04:19:42,국내 업종/테마
461340,4,HANARO 글로벌생성형AI액티브,41180,5,-2415,-5.54,41937.0,7.4701,4040,167,453,2026-07-28 04:19:42,해외 주식
0178H0,7,IBK 미국AI TOP10국채혼합50,9695,5,-175,-1.77,9674.0,,25707,250,451,2026-07-28 04:19:42,기타
0041D0,4,KODEX 미국AI소프트웨어TOP10,11980,2,260,2.22,12017.0,-3.3406,25697,307,449,2026-07-28 04:19:42,해외 주식
0197W0,2,SOL SK하이닉스단일종목레버리지,8515,5,-3025,-26.21,8563.0,,3079575,27713,449,2026-07-28 04:19:42,국내 업종/테마
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,21315,5,-855,-3.86,21787.0,-1.6852,13957,303,448,2026-07-28 04:19:42,해외 주식
452250,6,ACE 미국30년국채선물레버리지(합성 H),4890,2,30,0.62,4916.0,-6.4486,34689,168,447,2026-07-28 04:19:42,채권/금리
0000Z0,2,RISE 바이오TOP10액티브,8180,5,-465,-5.38,8203.0,-47.4469,70220,582,446,2026-07-28 04:19:42,국내 업종/테마
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10690,3,0,0.0,10696.0,0.5644,64,0,446,2026-07-28 04:19:42,채권/금리
418670,4,TIGER 글로벌AI사이버보안,16730,5,-330,-1.93,16878.0,43.8448,65074,1093,442,2026-07-28 04:19:42,해외 주식
440650,6,ACE 미국달러단기채권액티브,12245,5,-35,-0.29,12243.0,0.3677,43739,536,441,2026-07-28 04:19:42,채권/금리
401170,2,RISE 메타버스,11055,5,-675,-5.75,11090.0,23.338,9088,100,440,2026-07-28 04:19:42,국내 업종/테마
456680,4,TIGER 차이나전기차레버리지(합성),7320,5,-90,-1.21,7397.0,-39.0375,10680,79,434,2026-07-28 04:19:42,해외 주식
0007G0,4,PLUS 글로벌원자력밸류체인,14000,5,-80,-0.57,14125.0,-19.2665,1491,20,427,2026-07-28 04:19:42,해외 주식
442260,1,마이티 다이나믹퀀트액티브,33345,5,-4275,-11.36,33402.0,7.9773,310,10,427,2026-07-28 04:19:42,국내 대표지수
140950,1,파워 코스피100,76205,5,-8690,-10.24,75901.0,9.7717,1390,107,427,2026-07-28 04:19:42,국내 대표지수
464470,6,PLUS 미국채30년액티브,51650,5,-155,-0.3,51634.0,-2.4504,3961,204,426,2026-07-28 04:19:42,채권/금리
252710,3,TIGER 200선물인버스2X,130,2,23,21.5,131.0,-40.2235,103854890,13075,424,2026-07-28 04:19:42,국내 파생
253150,3,PLUS 200선물레버리지,169205,5,-44195,-20.71,169772.0,0.015,72149,12666,423,2026-07-28 04:19:42,국내 파생
196030,4,ACE 일본TOPIX레버리지(H),84290,5,-4180,-4.72,84555.0,16.2931,140,11,421,2026-07-28 04:19:42,해외 주식
429760,4,PLUS 미국S&P500,20025,5,-265,-1.31,20069.0,4.3987,2327,46,421,2026-07-28 04:19:42,해외 주식
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100410,3,0,0.0,100444.0,,0,0,416,2026-07-28 04:19:42,채권/금리
152500,3,ACE 레버리지,37500,5,-9985,-21.03,37616.0,0.6571,62281,2432,413,2026-07-28 04:19:42,국내 파생
465350,3,RISE 2차전지TOP10인버스(합성),20375,2,1375,7.24,20559.0,35.087,92327,1858,408,2026-07-28 04:19:42,국내 파생
238720,4,ACE 일본Nikkei225(H),45235,5,-2080,-4.4,45305.0,8.2723,2122,95,407,2026-07-28 04:19:42,해외 주식
352540,7,KODEX 일본부동산리츠(H),11885,5,-5,-0.04,11929.0,0.287,13641,161,404,2026-07-28 04:19:42,기타
278240,3,RISE 코스닥150선물레버리지,5820,5,-1190,-16.98,5869.0,-65.451,284739,1741,404,2026-07-28 04:19:42,국내 파생
139280,2,TIGER 경기방어,12080,5,-455,-3.63,12109.0,-9.1999,3334,40,403,2026-07-28 04:19:42,국내 업종/테마
0141T0,6,SOL 중기종합채권(AA-이상)액티브,50070,3,0,0.0,50087.0,0.0299,0,0,401,2026-07-28 04:19:42,채권/금리
437070,6,KODEX 아시아달러채권ESG플러스액티브,63160,5,-170,-0.27,63162.0,-0.8417,1116,70,399,2026-07-28 04:19:42,채권/금리
491830,4,TIGER 미국AI반도체팹리스,21430,5,-1520,-6.62,21855.0,12.7258,48194,1035,396,2026-07-28 04:19:42,해외 주식
261120,7,TIGER 미국달러선물인버스2X,4715,2,20,0.43,4717.0,-0.2126,17240,80,396,2026-07-28 04:19:42,기타
322410,2,HANARO K고배당,21985,5,-790,-3.47,22017.0,-5.1998,5805,129,396,2026-07-28 04:19:42,국내 업종/테마
375770,2,KODEX 탄소효율그린뉴딜,21845,5,-2360,-9.75,21884.0,3.3288,1844,41,393,2026-07-28 04:19:42,국내 업종/테마
400970,2,TIGER Fn메타버스,7630,5,-325,-4.09,7638.0,-8.0953,26074,200,393,2026-07-28 04:19:42,국내 업종/테마
442090,2,에셋플러스 코리아대장장이액티브,25930,5,-2655,-9.29,25938.0,-8.6158,919,24,389,2026-07-28 04:19:42,국내 업종/테마
0189B0,5,TIGER 은액티브,7570,5,-360,-4.54,7599.0,,22495,171,386,2026-07-28 04:19:42,원자재/원자재파생
183700,7,RISE 200채권혼합50,91605,5,-4445,-4.63,91028.0,4.1354,3950,363,385,2026-07-28 04:19:42,기타
473590,4,ACE 미국주식베스트셀러,17265,5,-970,-5.32,17735.0,-14.7101,51338,892,380,2026-07-28 04:19:42,해외 주식
139320,5,TIGER 금은선물(H),16845,5,-265,-1.55,17025.0,-15.2971,6893,116,379,2026-07-28 04:19:42,원자재/원자재파생
305050,1,ACE 코스피,63130,5,-6980,-9.96,63238.0,2.6533,8863,569,379,2026-07-28 04:19:42,국내 대표지수
475070,4,KoAct 글로벌친환경전력인프라액티브,30215,5,-1400,-4.43,30485.0,-18.5286,8959,272,378,2026-07-28 04:19:42,해외 주식
352560,7,KODEX 미국부동산리츠(H),12930,5,-15,-0.12,12794.0,5.5769,66666,853,375,2026-07-28 04:19:42,기타
468630,6,KODEX iShares미국투자등급회사채액티브,11570,5,-15,-0.13,11553.0,-1.9269,13062,151,371,2026-07-28 04:19:42,채권/금리
195930,4,TIGER 유로스탁스50(합성 H),23020,5,-270,-1.16,23119.0,8.9845,2085,48,368,2026-07-28 04:19:42,해외 주식
476690,4,TIGER 글로벌비만치료제TOP2Plus,11500,2,70,0.61,11468.0,16.6554,27680,317,368,2026-07-28 04:19:42,해외 주식
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7780,3,0,0.0,7904.0,3.4241,4886,38,366,2026-07-28 04:19:42,해외 주식
448570,1,FOCUS AI코리아액티브,26850,5,-2745,-9.28,27112.0,4.896,790,21,362,2026-07-28 04:19:42,국내 대표지수
449690,4,TIGER 한중반도체(합성),48305,5,-3695,-7.11,48415.0,19.0339,296,15,362,2026-07-28 04:19:42,해외 주식
472840,1,IBK 200,95855,5,-10825,-10.15,95933.0,7.1172,3025,295,359,2026-07-28 04:19:42,국내 대표지수
316670,1,KIWOOM 코스닥150,5910,5,-555,-8.58,5912.0,-37.2624,286330,1703,359,2026-07-28 04:19:42,국내 대표지수
0193G0,1,KoAct 코스피액티브,7470,5,-930,-11.07,7497.0,,385757,2923,359,2026-07-28 04:19:42,국내 대표지수
474800,4,KIWOOM 미국원유에너지기업,15555,5,-205,-1.3,15666.0,1.9704,57865,903,358,2026-07-28 04:19:42,해외 주식
498860,2,RISE 코리아금융고배당,16220,5,-1055,-6.11,16220.0,-15.9778,30219,495,357,2026-07-28 04:19:42,국내 업종/테마
365000,2,TIGER 인터넷TOP10,3565,5,-255,-6.68,3576.0,-21.1604,212688,773,357,2026-07-28 04:19:42,국내 업종/테마
465660,4,TIGER 일본반도체FACTSET,23560,5,-3195,-11.94,23973.0,9.7289,32569,784,353,2026-07-28 04:19:42,해외 주식
0154F0,2,WON 초대형IB&금융지주,11920,5,-740,-5.85,11935.0,-11.7198,16143,196,352,2026-07-28 04:19:42,국내 업종/테마
099140,4,KODEX 차이나H,22615,5,-50,-0.22,22715.0,-3.8999,6207,141,351,2026-07-28 04:19:42,해외 주식
104530,2,KIWOOM 코리아고배당,17057,5,-648,-3.66,17075.0,-14.5754,6004,103,350,2026-07-28 04:19:42,국내 업종/테마
147970,2,TIGER 모멘텀,72650,5,-6850,-8.62,72843.0,-8.6129,5033,379,349,2026-07-28 04:19:42,국내 업종/테마
322400,2,HANARO e커머스,10255,5,-570,-5.27,10304.0,-10.2845,2636,27,349,2026-07-28 04:19:42,국내 업종/테마
174360,4,RISE 중국본토대형주CSI100,24840,5,-585,-2.3,25000.0,-0.0394,6942,173,348,2026-07-28 04:19:42,해외 주식
292560,7,TIGER 일본엔선물,8277,5,-43,-0.52,8270.0,-2.747,60213,499,348,2026-07-28 04:19:42,기타
0220B0,1,DS 코스닥액티브,8445,5,-1355,-13.83,8464.0,,292071,2511,346,2026-07-28 04:19:42,국내 대표지수
0085N0,6,ACE 미국10년국채액티브(H),9815,3,0,0.0,9804.0,-1.306,26671,261,344,2026-07-28 04:19:42,채권/금리
459560,4,KODEX 테슬라밸류체인FactSet,22075,5,-735,-3.22,22415.0,-0.1966,4276,95,342,2026-07-28 04:19:42,해외 주식
138910,5,KODEX 구리선물(H),9745,5,-20,-0.2,9754.0,3.5524,33237,323,341,2026-07-28 04:19:42,원자재/원자재파생
253250,3,KIWOOM 200선물레버리지,82650,5,-22850,-21.66,83227.0,0.9955,3895,341,339,2026-07-28 04:19:42,국내 파생
275280,2,KODEX 모멘텀주,37035,5,-4860,-11.6,37106.0,7.3123,6781,255,333,2026-07-28 04:19:42,국내 업종/테마
241390,7,RISE V&S셀렉트밸류채권혼합,15125,5,-510,-3.26,15101.0,-2.4296,5292,80,333,2026-07-28 04:19:42,기타
122260,6,KIWOOM 통안채1년,103905,2,25,0.02,103902.0,0.4885,121,12,332,2026-07-28 04:19:42,채권/금리
407830,4,에셋플러스 글로벌플랫폼액티브,13775,5,-290,-2.06,13878.0,-8.3714,386,5,331,2026-07-28 04:19:42,해외 주식
395290,2,HANARO Fn K-POP&미디어,5330,5,-170,-3.09,5344.0,-22.5898,46354,247,330,2026-07-28 04:19:42,국내 업종/테마
0192M0,2,RISE 삼성전자단일종목레버리지,9040,5,-2805,-23.68,9091.0,,157988,1525,330,2026-07-28 04:19:42,국내 업종/테마
496770,4,PLUS 글로벌방산,18785,2,25,0.13,18873.0,3.5234,6357,118,329,2026-07-28 04:19:42,해외 주식
256440,4,ACE MSCI인도네시아(합성),5380,5,-115,-2.09,5459.0,-18.4719,35637,191,328,2026-07-28 04:19:42,해외 주식
266360,2,KODEX K콘텐츠,10240,5,-335,-3.17,10244.0,-13.3227,29007,298,328,2026-07-28 04:19:42,국내 업종/테마
271060,5,KODEX 3대농산물선물(H),8245,5,-180,-2.14,8304.0,0.6571,97306,802,327,2026-07-28 04:19:42,원자재/원자재파생
276650,4,RISE 글로벌테크놀로지(합성 H),43495,5,-1340,-2.99,43513.0,6.509,1450,63,326,2026-07-28 04:19:42,해외 주식
449780,4,KIWOOM 미국S&P500(H),18090,5,-195,-1.07,18119.0,4.158,7577,137,326,2026-07-28 04:19:42,해외 주식
245350,4,TIGER 유로스탁스배당30,20315,5,-20,-0.1,20251.0,5.2791,1695,34,325,2026-07-28 04:19:42,해외 주식
415340,4,KODEX 차이나과창판STAR50(합성),15670,5,-485,-3.0,15783.0,19.3131,14127,226,324,2026-07-28 04:19:42,해외 주식
476070,4,KODEX 글로벌비만치료제TOP2 Plus,11790,2,5,0.04,11822.0,14.0376,29971,353,324,2026-07-28 04:19:42,해외 주식
139270,2,TIGER 200 금융,16155,5,-935,-5.47,16189.0,2.1667,9297,153,323,2026-07-28 04:19:42,국내 업종/테마
459750,4,RISE 글로벌주식분산액티브,18360,5,-195,-1.05,18387.0,3.1693,2658,49,321,2026-07-28 04:19:42,해외 주식
491090,4,KODEX 미국테크TOP3플러스,17810,5,-440,-2.41,17917.0,3.6045,5094,91,321,2026-07-28 04:19:42,해외 주식
415920,5,PLUS 글로벌희토류&전략자원생산기업,6785,5,-90,-1.31,6764.0,-30.1019,21429,146,319,2026-07-28 04:19:42,원자재/원자재파생
426150,6,WON 대한민국국고채액티브,51015,2,65,0.13,51083.0,-5.2974,128,6,317,2026-07-28 04:19:42,채권/금리
494410,4,PLUS 미국S&P500성장주,14295,5,-355,-2.42,14335.0,3.4239,1392,19,314,2026-07-28 04:19:42,해외 주식
0138T0,4,RISE 미국S&P500데일리고정커버드콜,9825,5,-150,-1.5,9865.0,4.2502,20401,200,314,2026-07-28 04:19:42,해외 주식
494340,4,ACE 글로벌AI맞춤형반도체,19640,5,-940,-4.57,20015.0,2.5155,17282,341,314,2026-07-28 04:19:42,해외 주식
0186S0,7,1Q 코스닥150채권혼합50액티브,7650,5,-385,-4.79,7673.0,,198311,1537,314,2026-07-28 04:19:42,기타
248270,4,TIGER S&P글로벌헬스케어(합성),27480,2,480,1.78,27208.0,9.9348,2090,57,313,2026-07-28 04:19:42,해외 주식
153270,1,KIWOOM 코스피100,74560,5,-8740,-10.49,74542.0,9.4018,7545,570,313,2026-07-28 04:19:42,국내 대표지수
0100K0,2,KODEX 방산TOP10레버리지,5570,5,-600,-9.72,5599.0,-61.8783,251939,1430,312,2026-07-28 04:19:42,국내 업종/테마
0089B0,7,PLUS 미국나스닥100미국채혼합50,11550,5,-170,-1.45,11589.0,2.5248,21987,254,312,2026-07-28 04:19:42,기타
0112X0,1,마이티 200TR,36190,5,-4320,-10.66,36160.0,7.6105,2549,94,308,2026-07-28 04:19:42,국내 대표지수
0107F0,4,KIWOOM 미국고배당&AI테크,12050,5,-150,-1.23,12108.0,6.7452,12142,146,307,2026-07-28 04:19:42,해외 주식
0023B0,4,PLUS 미국양자컴퓨팅TOP10,15255,2,185,1.23,15491.0,-9.0528,38894,599,305,2026-07-28 04:19:42,해외 주식
227540,2,TIGER 200 헬스케어,17890,5,-525,-2.85,17935.0,-13.6864,20063,363,304,2026-07-28 04:19:42,국내 업종/테마
475380,7,RISE 글로벌리얼티인컴,11145,5,-135,-1.2,11178.0,-2.2075,6122,68,301,2026-07-28 04:19:42,기타
105780,2,RISE 5대그룹주,14800,5,-1810,-10.9,14838.0,7.601,4073,61,296,2026-07-28 04:19:42,국내 업종/테마
469050,4,RISE 미국반도체NYSE(H),30915,5,-1750,-5.36,31142.0,15.6533,101728,3123,294,2026-07-28 04:19:42,해외 주식
385520,2,KODEX 자율주행액티브,13965,5,-1335,-8.73,13974.0,-13.0579,5349,75,293,2026-07-28 04:19:42,국내 업종/테마
380340,2,ACE 코리아AI테크핵심산업,24435,5,-3230,-11.68,24605.0,16.2315,69389,1763,293,2026-07-28 04:19:42,국내 업종/테마
0155M0,4,ACE 미국SMR원자력TOP10,7050,5,-230,-3.16,7196.0,-25.5243,13833,98,293,2026-07-28 04:19:42,해외 주식
0164G0,4,RISE 차이나AI반도체TOP4Plus,13925,5,-665,-4.56,14081.0,19.9835,51140,752,292,2026-07-28 04:19:42,해외 주식
450190,4,KODEX 한중반도체(합성),48520,5,-3690,-7.07,48821.0,17.6695,635,32,291,2026-07-28 04:19:42,해외 주식
261250,7,KODEX 미국달러선물레버리지,17860,5,-90,-0.5,17883.0,0.0,38749,696,289,2026-07-28 04:19:42,기타
192720,2,파워 고배당저변동성,56685,5,-2020,-3.44,56788.0,-2.3002,3576,206,289,2026-07-28 04:19:42,국내 업종/테마
387270,4,TIGER 글로벌이노베이션액티브,23850,5,-1785,-6.96,24012.0,1.6253,5143,124,289,2026-07-28 04:19:42,해외 주식
261140,2,TIGER 우선주,21530,5,-1945,-8.29,21579.0,-9.0369,15704,344,289,2026-07-28 04:19:42,국내 업종/테마
450910,1,SOL 코스닥150,11565,5,-1085,-8.58,11603.0,-37.5298,28582,332,287,2026-07-28 04:19:42,국내 대표지수
245360,4,TIGER 차이나HSCEI,13020,5,-10,-0.08,13027.0,-3.4799,6556,85,286,2026-07-28 04:19:42,해외 주식
0137W0,4,KIWOOM 미국S&P500&GOLD,10585,5,-115,-1.07,10613.0,2.8844,4774,50,286,2026-07-28 04:19:42,해외 주식
269420,4,KODEX S&P글로벌인프라(합성),24055,5,-545,-2.22,24118.0,1.1513,821,19,285,2026-07-28 04:19:42,해외 주식
437350,6,RISE 미국단기투자등급회사채액티브,12900,5,-20,-0.15,12895.0,-0.3471,7996,103,284,2026-07-28 04:19:42,채권/금리
477730,4,KODEX 인도타타그룹,7990,2,85,1.08,7995.0,-5.7821,28922,228,284,2026-07-28 04:19:42,해외 주식
0198A0,2,KIWOOM 코스닥150커버드콜액티브,7970,5,-655,-7.59,7959.0,,715619,5766,283,2026-07-28 04:19:42,국내 업종/테마
0065G0,4,KODEX 차이나테크TOP10,9745,5,-20,-0.2,9839.0,-3.7448,21478,210,283,2026-07-28 04:19:42,해외 주식
0083S0,4,1Q 미국메디컬AI,9420,5,-180,-1.87,9495.0,-5.6975,56879,537,283,2026-07-28 04:19:42,해외 주식
464920,4,PLUS 일본반도체소부장,22540,5,-2480,-9.91,22877.0,-0.0559,19357,443,282,2026-07-28 04:19:42,해외 주식
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),8250,2,40,0.49,8232.0,-7.7532,9830,81,281,2026-07-28 04:19:42,기타
414270,4,ACE 글로벌자율주행액티브,12435,5,-105,-0.84,12465.0,-7.7263,517739,6412,280,2026-07-28 04:19:42,해외 주식
419430,4,KODEX 차이나2차전지MSCI(합성),9960,5,-110,-1.09,10003.0,-19.8249,284,2,279,2026-07-28 04:19:42,해외 주식
0203S0,7,WON 삼성전자현대차채권혼합50,8060,5,-445,-5.23,8064.0,,56793,461,278,2026-07-28 04:19:42,기타
493420,4,SOL 미국배당다우존스2호,13205,2,25,0.19,13161.0,7.372,4278,56,277,2026-07-28 04:19:42,해외 주식
395170,2,KODEX Top10동일가중,13835,5,-1610,-10.42,13851.0,-9.7886,15019,211,277,2026-07-28 04:19:42,국내 업종/테마
275290,2,KODEX 가치주,30730,5,-3320,-9.75,30774.0,12.9316,3693,115,277,2026-07-28 04:19:42,국내 업종/테마
156080,1,KODEX MSCI Korea,45700,5,-5665,-11.03,45727.0,10.3132,913,42,274,2026-07-28 04:19:42,국내 대표지수
440340,7,TIGER 글로벌멀티에셋TIF액티브,12665,5,-35,-0.28,12671.0,1.529,6208,78,272,2026-07-28 04:19:42,기타
489290,4,WON 미국빌리어네어,14685,5,-305,-2.03,14837.0,-5.664,2785,41,272,2026-07-28 04:19:42,해외 주식
0204S0,1,TIGER 코스닥액티브,5640,5,-705,-11.11,5652.0,,105060,601,270,2026-07-28 04:19:42,국내 대표지수
0067V0,4,TIGER 차이나글로벌리더스TOP3+,10805,5,-210,-1.91,10896.0,-0.2717,2208,24,270,2026-07-28 04:19:42,해외 주식
469790,2,KIWOOM 코리아테크TOP10,38290,5,-4800,-11.14,38365.0,22.6195,1908,73,268,2026-07-28 04:19:42,국내 업종/테마
0223R0,4,TIGER 미국테크NYSE100액티브,9155,5,-700,-7.1,9353.0,,127889,1180,267,2026-07-28 04:19:42,해외 주식
0152E0,2,SOL 배당성향탑픽액티브,10900,5,-445,-3.92,10914.0,-6.631,17183,189,267,2026-07-28 04:19:42,국내 업종/테마
145850,2,TREX 펀더멘탈 200,106735,5,-10110,-8.65,107740.0,13.16,20,2,267,2026-07-28 04:19:42,국내 업종/테마
461600,6,SOL 미국30년국채액티브(H),8455,5,-20,-0.24,8449.0,-2.1928,5359,45,266,2026-07-28 04:19:42,채권/금리
167860,6,KIWOOM 국고채10년레버리지,91760,2,695,0.76,91769.0,-6.6431,1,0,266,2026-07-28 04:19:42,채권/금리
292770,6,KODEX 국채선물3년인버스,57750,3,0,0.0,57688.0,1.0145,0,0,263,2026-07-28 04:19:42,채권/금리
446690,4,KODEX 아시아AI반도체exChina액티브,51740,5,-7095,-12.06,51885.0,4.6885,25357,1368,259,2026-07-28 04:19:42,해외 주식
289480,3,TIGER 200커버드콜,11175,5,-955,-7.87,11233.0,7.6407,36701,419,257,2026-07-28 04:19:42,국내 파생
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,8480,5,-245,-2.81,8662.0,,62708,536,254,2026-07-28 04:19:42,기타
223190,2,KODEX 200가치저변동,25440,5,-2015,-7.34,25437.0,1.921,919,23,254,2026-07-28 04:19:42,국내 업종/테마
0115C0,4,RISE 미국고배당다우존스TOP10,11485,2,70,0.61,11456.0,4.5766,12573,143,253,2026-07-28 04:19:42,해외 주식
0097L0,7,KIWOOM 한국고배당&미국AI테크,12310,5,-495,-3.87,12347.0,-3.7691,5797,72,252,2026-07-28 04:19:42,기타
0184E0,7,1Q 200채권혼합50액티브,10295,5,-715,-6.49,10292.0,6.8932,102513,1077,252,2026-07-28 04:19:42,기타
0047R0,4,RISE 팔란티어고정테크100,14315,2,5,0.03,14371.0,0.9876,5977,85,251,2026-07-28 04:19:42,해외 주식
185680,4,KODEX 미국S&P바이오(합성),46825,5,-950,-1.99,47148.0,13.8177,1498,70,249,2026-07-28 04:19:42,해외 주식
0049K0,7,ACE 미국배당퀄리티채권혼합50,11295,5,-40,-0.35,11282.0,1.1514,10259,115,248,2026-07-28 04:19:42,기타
483570,4,KCGI 미국S&P500 TOP10,15500,5,-385,-2.42,15621.0,-2.0654,923,14,248,2026-07-28 04:19:42,해외 주식
138230,7,KIWOOM 미국달러선물,17095,5,-45,-0.26,17114.0,0.5278,355,6,248,2026-07-28 04:19:42,기타
388280,2,RISE K엔터&여행레저,7425,5,-375,-4.81,7481.0,-6.8742,6196,46,247,2026-07-28 04:19:42,국내 업종/테마
117460,2,KODEX 에너지화학,12080,5,-840,-6.5,12120.0,-28.4231,45675,556,245,2026-07-28 04:19:42,국내 업종/테마
479850,2,HANARO K-뷰티,16340,5,-400,-2.39,16375.0,-8.1982,31536,513,245,2026-07-28 04:19:42,국내 업종/테마
300950,2,KODEX 게임산업,5550,5,-170,-2.97,5595.0,-17.9929,25816,144,244,2026-07-28 04:19:42,국내 업종/테마
280930,4,KODEX 미국러셀2000(H),16660,5,-150,-0.89,16685.0,5.7565,2371,39,242,2026-07-28 04:19:42,해외 주식
0206G0,7,1Q 현대차기아채권혼합50,7910,5,-315,-3.83,7918.0,,199833,1587,241,2026-07-28 04:19:42,기타
0155N0,2,HANARO K휴머노이드테마TOP10,6335,5,-605,-8.72,6345.0,-30.3213,139329,901,241,2026-07-28 04:19:42,국내 업종/테마
204450,4,KODEX 차이나H레버리지(H),2305,2,25,1.1,2308.0,-12.1388,94374,216,240,2026-07-28 04:19:42,해외 주식
0103T0,2,1Q K소버린AI,7975,5,-540,-6.34,7983.0,-10.2329,85093,690,239,2026-07-28 04:19:42,국내 업종/테마
0166N0,1,PLUS 코스닥150액티브,6295,5,-860,-12.02,6295.0,-38.9505,47611,308,239,2026-07-28 04:19:42,국내 대표지수
438320,4,TIGER 차이나항셍테크레버리지(합성 H),5440,5,-50,-0.91,5551.0,-13.3386,52204,291,239,2026-07-28 04:19:42,해외 주식
0192T0,2,SOL 코스닥TOP10,5990,5,-550,-8.41,6008.0,,396554,2420,237,2026-07-28 04:19:42,국내 업종/테마
457690,6,KODEX 33-06 국고채액티브,10465,2,30,0.29,10457.0,-2.0648,14342,149,235,2026-07-28 04:19:42,채권/금리
195970,4,PLUS 선진국MSCI(합성 H),16020,5,-225,-1.39,15998.0,4.4023,1746,27,234,2026-07-28 04:19:42,해외 주식
