itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
442560,7,RISE TDF2040액티브 적격,16375,5,-150,-0.91,16262.0,-1.6843,14424,236,524,2026-08-21 04:42:12,기타
0185L0,4,TIME 글로벌휴머노이드로봇산업액티브,7550,5,-50,-0.66,7548.0,-23.038,25695,192,521,2026-08-21 04:42:12,해외 주식
0118Z0,4,ACE 미국AI테크핵심산업액티브,8650,5,-240,-2.7,8619.0,-10.743,11919,103,519,2026-08-21 04:42:12,해외 주식
253150,3,PLUS 200선물레버리지,207280,2,5280,2.61,207125.0,-24.5354,99091,20213,518,2026-08-21 04:42:12,국내 파생
275300,2,KODEX 우량주,30300,2,320,1.07,30281.0,-1.6896,1915,57,515,2026-08-21 04:42:12,국내 업종/테마
445150,2,KODEX 친환경조선해운액티브,27775,5,-780,-2.73,27808.0,-18.6538,3645,100,514,2026-08-21 04:42:12,국내 업종/테마
101280,4,KODEX 일본TOPIX100,30175,5,-175,-0.58,30008.0,0.6643,1807,54,513,2026-08-21 04:42:12,해외 주식
360140,2,KODEX 200롱코스닥150숏선물,23260,2,1480,6.8,23270.0,9.889,122956,2835,512,2026-08-21 04:42:12,국내 업종/테마
114470,6,KIWOOM 국고채3년,107950,5,-90,-0.08,107944.0,0.893,2958,319,507,2026-08-21 04:42:12,채권/금리
0118S0,4,SOL 미국넥스트테크TOP10액티브,10905,5,-255,-2.28,10832.0,-13.4213,59555,646,507,2026-08-21 04:42:12,해외 주식
475260,6,ACE 2월만기자동연장회사채AA-이상액티브,10735,3,0,0.0,10740.0,0.6091,12,0,506,2026-08-21 04:42:12,채권/금리
152500,3,ACE 레버리지,45720,2,1050,2.35,45836.0,-24.6458,29196,1322,503,2026-08-21 04:42:12,국내 파생
218420,4,KODEX 미국S&P500에너지(합성),20460,5,-95,-0.46,20512.0,-3.5204,23733,488,502,2026-08-21 04:42:12,해외 주식
0089C0,4,KODEX 미국S&P500변동성확대시커버드콜,11405,5,-170,-1.47,11390.0,-3.0571,31374,358,502,2026-08-21 04:42:12,해외 주식
480310,4,TIGER 글로벌온디바이스AI,18545,5,-365,-1.93,18581.0,-7.1784,11424,212,501,2026-08-21 04:42:12,해외 주식
0139P0,2,ACE 고배당주,13290,5,-50,-0.37,13311.0,-0.1077,10221,135,492,2026-08-21 04:42:12,국내 업종/테마
256750,4,KODEX 차이나심천ChiNext(합성),15980,2,190,1.2,15986.0,-17.6103,4742,75,489,2026-08-21 04:42:12,해외 주식
0041D0,4,KODEX 미국AI소프트웨어TOP10,12825,5,-280,-2.14,12805.0,3.3989,28184,361,487,2026-08-21 04:42:12,해외 주식
371470,4,TIGER 차이나바이오테크SOLACTIVE,8855,5,-195,-2.15,8888.0,11.5218,64852,573,485,2026-08-21 04:42:12,해외 주식
336160,6,RISE 금융채액티브,100350,5,-55,-0.05,100372.0,0.7945,58,5,483,2026-08-21 04:42:12,채권/금리
200030,4,KODEX 미국S&P500산업재(합성),42790,5,-950,-2.17,42838.0,-0.3418,1663,71,483,2026-08-21 04:42:12,해외 주식
140950,1,파워 코스피100,86120,2,1300,1.53,86338.0,-4.2528,1400,119,482,2026-08-21 04:42:12,국내 대표지수
123310,3,TIGER 인버스,1120,5,-13,-1.15,1120.0,-13.7091,4516292,5084,480,2026-08-21 04:42:12,국내 파생
473590,4,ACE 미국주식베스트셀러,18840,5,-205,-1.08,18863.0,-21.6739,35519,670,480,2026-08-21 04:42:12,해외 주식
0132H0,4,KODEX 미국원자력SMR,8310,5,-415,-4.76,8235.0,-13.7846,29210,242,478,2026-08-21 04:42:12,해외 주식
447430,2,ACE 주주환원가치주액티브,16055,5,-70,-0.43,16051.0,-3.3745,6661,105,474,2026-08-21 04:42:12,국내 업종/테마
442260,1,마이티 다이나믹퀀트액티브,37910,5,-35,-0.09,38084.0,-4.3243,639,24,470,2026-08-21 04:42:12,국내 대표지수
418670,4,TIGER 글로벌AI사이버보안,16690,5,-750,-4.3,16733.0,16.3054,57357,961,467,2026-08-21 04:42:12,해외 주식
287180,4,PLUS 미국나스닥테크,54965,5,-615,-1.11,54865.0,0.7522,1829,100,467,2026-08-21 04:42:12,해외 주식
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,21710,5,-600,-2.69,21771.0,-5.9444,9556,207,467,2026-08-21 04:42:12,해외 주식
0086B0,2,TIGER 리츠부동산인프라TOP10액티브,9475,5,-35,-0.37,9511.0,-3.5641,23857,225,464,2026-08-21 04:42:12,국내 업종/테마
461340,4,HANARO 글로벌생성형AI액티브,41985,5,-375,-0.89,41633.0,-6.5211,1368,57,462,2026-08-21 04:42:12,해외 주식
316670,1,KIWOOM 코스닥150,6910,5,-400,-5.47,6909.0,-16.8374,74635,516,459,2026-08-21 04:42:12,국내 대표지수
0178H0,7,IBK 미국AI TOP10국채혼합50,9760,5,-35,-0.36,9766.0,-3.6812,4995,48,459,2026-08-21 04:42:12,기타
276990,4,KODEX 글로벌로봇(합성),25680,5,-325,-1.25,25692.0,-9.4219,3015,77,455,2026-08-21 04:42:12,해외 주식
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10725,3,0,0.0,10724.0,0.7042,0,0,447,2026-08-21 04:42:12,채권/금리
375770,2,KODEX 탄소효율그린뉴딜,24750,2,175,0.71,24770.0,-3.8473,953,23,446,2026-08-21 04:42:12,국내 업종/테마
261120,7,TIGER 미국달러선물인버스2X,5300,2,95,1.83,5295.0,15.4101,5531,29,445,2026-08-21 04:42:12,기타
196030,4,ACE 일본TOPIX레버리지(H),88645,2,570,0.65,88629.0,12.989,35,3,443,2026-08-21 04:42:12,해외 주식
472830,6,RISE 미국30년국채커버드콜(합성),7945,5,-120,-1.49,7949.0,-7.2937,20670,164,441,2026-08-21 04:42:12,채권/금리
494840,4,TIGER 미국방산TOP10,13310,5,-465,-3.38,13223.0,2.7837,21469,285,439,2026-08-21 04:42:12,해외 주식
473490,4,KIWOOM 글로벌AI반도체,29260,5,-440,-1.48,29148.0,-5.6566,1636,47,439,2026-08-21 04:42:12,해외 주식
442090,2,에셋플러스 코리아대장장이액티브,29190,5,-360,-1.22,29209.0,-6.8265,1101,32,438,2026-08-21 04:42:12,국내 업종/테마
0189B0,5,TIGER 은액티브,8645,2,155,1.83,8620.0,-16.4371,63645,546,437,2026-08-21 04:42:12,원자재/원자재파생
238720,4,ACE 일본Nikkei225(H),48100,5,-170,-0.35,48009.0,11.7619,1247,59,433,2026-08-21 04:42:12,해외 주식
453650,4,KODEX 미국S&P500금융,19145,5,-470,-2.4,19247.0,4.8395,31139,596,431,2026-08-21 04:42:12,해외 주식
0141T0,6,SOL 중기종합채권(AA-이상)액티브,50275,5,-30,-0.06,50277.0,0.8217,1,0,429,2026-08-21 04:42:12,채권/금리
305050,1,ACE 코스피,71430,2,420,0.59,71595.0,-5.339,2507,178,429,2026-08-21 04:42:12,국내 대표지수
139320,5,TIGER 금은선물(H),18990,2,195,1.04,18897.0,-2.0329,21746,411,427,2026-08-21 04:42:12,원자재/원자재파생
401170,2,RISE 메타버스,10700,5,-405,-3.65,10752.0,8.0778,8294,88,424,2026-08-21 04:42:12,국내 업종/테마
139280,2,TIGER 경기방어,12775,5,-65,-0.51,12830.0,3.2189,1258,15,419,2026-08-21 04:42:12,국내 업종/테마
282000,3,RISE 국고채3년선물인버스,114655,2,160,0.14,114640.0,-0.0524,2,0,418,2026-08-21 04:42:12,국내 파생
440650,6,ACE 미국달러단기채권액티브,11595,5,-90,-0.77,11592.0,-6.6694,36181,420,417,2026-08-21 04:42:12,채권/금리
0192L0,2,RISE SK하이닉스단일종목레버리지,9110,2,465,5.38,9179.0,,96660,882,417,2026-08-21 04:42:12,국내 업종/테마
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100665,3,0,0.0,100669.0,,0,0,417,2026-08-21 04:42:12,채권/금리
476260,2,HANARO 반도체핵심공정주도주,11890,5,-810,-6.38,11905.0,-5.1531,182665,2212,416,2026-08-21 04:42:12,국내 업종/테마
448570,1,FOCUS AI코리아액티브,30555,2,250,0.82,30648.0,-0.8345,21,0,412,2026-08-21 04:42:12,국내 대표지수
487130,2,KoAct AI인프라액티브,26595,5,-1040,-3.76,26614.0,-16.5106,7501,200,412,2026-08-21 04:42:12,국내 업종/테마
0112X0,1,마이티 200TR,41190,2,160,0.39,41252.0,-3.561,6636,268,412,2026-08-21 04:42:12,국내 대표지수
429760,4,PLUS 미국S&P500,19510,5,-335,-1.69,19494.0,-2.905,2325,45,410,2026-08-21 04:42:12,해외 주식
0186S0,7,1Q 코스닥150채권혼합50액티브,8330,5,-230,-2.69,8324.0,-7.1609,329710,2748,408,2026-08-21 04:42:12,기타
472840,1,IBK 200,108800,2,930,0.86,109303.0,-4.1245,1983,214,408,2026-08-21 04:42:12,국내 대표지수
183700,7,RISE 200채권혼합50,96100,2,525,0.55,96507.0,-1.9273,2406,230,404,2026-08-21 04:42:12,기타
0007G0,4,PLUS 글로벌원자력밸류체인,13420,5,-590,-4.21,13446.0,-9.026,3543,47,403,2026-08-21 04:42:12,해외 주식
0220B0,1,DS 코스닥액티브,9180,5,-645,-6.56,9189.0,,142277,1321,395,2026-08-21 04:42:12,국내 대표지수
464470,6,PLUS 미국채30년액티브,47885,5,-800,-1.64,48047.0,-6.8979,4055,194,395,2026-08-21 04:42:12,채권/금리
352540,7,KODEX 일본부동산리츠(H),11320,5,-80,-0.7,11355.0,1.1345,8736,99,385,2026-08-21 04:42:12,기타
275280,2,KODEX 모멘텀주,42420,2,235,0.56,42502.0,-4.5696,1597,67,382,2026-08-21 04:42:12,국내 업종/테마
322410,2,HANARO K고배당,22365,2,40,0.18,22457.0,-1.6842,1066,23,380,2026-08-21 04:42:12,국내 업종/테마
0207G0,2,SOL 우주항공밸류체인,6475,5,-530,-7.57,6489.0,,420139,2761,379,2026-08-21 04:42:12,국내 업종/테마
195930,4,TIGER 유로스탁스50(합성 H),23585,5,-155,-0.65,23639.0,11.1423,2033,47,377,2026-08-21 04:42:12,해외 주식
491830,4,TIGER 미국AI반도체팹리스,21515,5,-185,-0.85,21494.0,-2.6411,8508,183,377,2026-08-21 04:42:12,해외 주식
147970,2,TIGER 모멘텀,78220,5,-1270,-1.6,78508.0,-10.2721,875,68,375,2026-08-21 04:42:12,국내 업종/테마
400970,2,TIGER Fn메타버스,7405,5,-115,-1.53,7404.0,-11.8406,1980,14,374,2026-08-21 04:42:12,국내 업종/테마
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7900,5,-30,-0.38,8022.0,11.4004,18272,144,371,2026-08-21 04:42:12,해외 주식
365000,2,TIGER 인터넷TOP10,3620,5,-175,-4.61,3624.0,-16.2252,263816,958,367,2026-08-21 04:42:12,국내 업종/테마
292560,7,TIGER 일본엔선물,8090,5,-75,-0.92,8042.0,-6.8986,93045,753,364,2026-08-21 04:42:12,기타
449690,4,TIGER 한중반도체(합성),48500,5,-700,-1.42,48293.0,-7.4231,26,1,364,2026-08-21 04:42:12,해외 주식
452250,6,ACE 미국30년국채선물레버리지(합성 H),4690,5,-85,-1.78,4728.0,-0.4172,14013,65,363,2026-08-21 04:42:12,채권/금리
498860,2,RISE 코리아금융고배당,16520,5,-85,-0.51,16559.0,-8.4875,37864,623,363,2026-08-21 04:42:12,국내 업종/테마
352560,7,KODEX 미국부동산리츠(H),12615,2,20,0.16,12537.0,3.5471,11974,150,360,2026-08-21 04:42:12,기타
153270,1,KIWOOM 코스피100,84455,2,735,0.88,84710.0,-3.8577,2849,239,355,2026-08-21 04:42:12,국내 대표지수
465350,3,RISE 2차전지TOP10인버스(합성),17605,2,405,2.35,17768.0,7.9385,135839,2411,352,2026-08-21 04:42:12,국내 파생
104530,2,KIWOOM 코리아고배당,17170,5,-185,-1.07,17200.0,-6.9986,2593,44,352,2026-08-21 04:42:12,국내 업종/테마
0100K0,2,KODEX 방산TOP10레버리지,6270,5,-805,-11.38,6272.0,-39.1398,546538,3458,351,2026-08-21 04:42:12,국내 업종/테마
0192M0,2,RISE 삼성전자단일종목레버리지,12640,2,650,5.42,12706.0,,67480,827,351,2026-08-21 04:42:12,국내 업종/테마
0209Z0,2,ACE 코리아AI전력TOP10,6565,5,-405,-5.81,6581.0,,142914,946,348,2026-08-21 04:42:12,국내 업종/테마
469050,4,RISE 미국반도체NYSE(H),31580,5,-170,-0.54,31486.0,5.2427,3142,99,347,2026-08-21 04:42:12,해외 주식
0154F0,2,WON 초대형IB&금융지주,11725,2,30,0.26,11739.0,-9.8652,7370,85,346,2026-08-21 04:42:12,국내 업종/테마
450910,1,SOL 코스닥150,13500,5,-820,-5.73,13556.0,-17.2016,128924,1736,346,2026-08-21 04:42:12,국내 대표지수
381560,2,HANARO Fn전기&수소차,17175,5,-570,-3.21,17181.0,-2.8053,3474,59,344,2026-08-21 04:42:12,국내 업종/테마
241390,7,RISE V&S셀렉트밸류채권혼합,15605,5,-20,-0.13,15726.0,-2.8504,6228,96,343,2026-08-21 04:42:12,기타
276650,4,RISE 글로벌테크놀로지(합성 H),45625,2,90,0.2,45640.0,1.3916,74,3,342,2026-08-21 04:42:12,해외 주식
295020,6,RISE 국채선물10년인버스,60800,2,270,0.45,60791.0,0.7154,25,1,342,2026-08-21 04:42:12,채권/금리
407830,4,에셋플러스 글로벌플랫폼액티브,14235,5,-65,-0.45,14218.0,-9.978,543,7,342,2026-08-21 04:42:12,해외 주식
475070,4,KoAct 글로벌친환경전력인프라액티브,29675,5,-1040,-3.39,29783.0,-20.6844,4842,143,341,2026-08-21 04:42:12,해외 주식
138910,5,KODEX 구리선물(H),10020,2,90,0.91,10019.0,3.4375,20143,200,341,2026-08-21 04:42:12,원자재/원자재파생
415920,5,PLUS 글로벌희토류&전략자원생산기업,7320,2,110,1.53,7325.0,-24.3045,28304,204,340,2026-08-21 04:42:12,원자재/원자재파생
322400,2,HANARO e커머스,10125,5,-415,-3.94,10261.0,-0.2839,271,2,339,2026-08-21 04:42:12,국내 업종/테마
105780,2,RISE 5대그룹주,16880,5,-80,-0.47,16926.0,-2.2479,1005,16,338,2026-08-21 04:42:12,국내 업종/테마
474800,4,KIWOOM 미국원유에너지기업,16050,5,-10,-0.06,16042.0,-3.9904,31207,501,337,2026-08-21 04:42:12,해외 주식
385520,2,KODEX 자율주행액티브,15675,5,-535,-3.3,15716.0,-8.5215,7346,115,337,2026-08-21 04:42:12,국내 업종/테마
099140,4,KODEX 차이나H,21705,5,-145,-0.66,21672.0,-6.7039,250,5,336,2026-08-21 04:42:12,해외 주식
449780,4,KIWOOM 미국S&P500(H),18570,5,-205,-1.09,18569.0,4.1022,6584,122,334,2026-08-21 04:42:12,해외 주식
122260,6,KIWOOM 통안채1년,104100,5,-20,-0.02,104107.0,0.6573,24,2,333,2026-08-21 04:42:12,채권/금리
380340,2,ACE 코리아AI테크핵심산업,27670,5,-845,-2.96,27723.0,6.4787,59963,1648,332,2026-08-21 04:42:12,국내 업종/테마
174360,4,RISE 중국본토대형주CSI100,23600,2,10,0.04,23678.0,-11.8461,3472,81,330,2026-08-21 04:42:12,해외 주식
0023B0,4,PLUS 미국양자컴퓨팅TOP10,16030,5,-490,-2.97,15978.0,-9.5538,5970,95,329,2026-08-21 04:42:12,해외 주식
465660,4,TIGER 일본반도체FACTSET,24295,5,-225,-0.92,24405.0,0.8988,13812,334,328,2026-08-21 04:42:12,해외 주식
261140,2,TIGER 우선주,24460,2,30,0.12,24468.0,-5.01,7149,173,328,2026-08-21 04:42:12,국내 업종/테마
476690,4,TIGER 글로벌비만치료제TOP2Plus,10925,5,-305,-2.72,10962.0,5.9712,20022,220,328,2026-08-21 04:42:12,해외 주식
256440,4,ACE MSCI인도네시아(합성),5360,2,75,1.42,5424.0,-12.7168,30454,161,327,2026-08-21 04:42:12,해외 주식
496770,4,PLUS 글로벌방산,18640,5,-580,-3.02,18563.0,8.0685,9927,185,326,2026-08-21 04:42:12,해외 주식
0192T0,2,SOL 코스닥TOP10,7300,5,-420,-5.44,7314.0,-13.1609,290002,2111,325,2026-08-21 04:42:12,국내 업종/테마
0085N0,6,ACE 미국10년국채액티브(H),9765,5,-35,-0.36,9764.0,0.8098,14285,139,322,2026-08-21 04:42:12,채권/금리
459560,4,KODEX 테슬라밸류체인FactSet,21380,5,-675,-3.06,21411.0,-10.9035,1987,42,321,2026-08-21 04:42:12,해외 주식
395170,2,KODEX Top10동일가중,15980,2,25,0.16,15996.0,-10.4568,4992,79,320,2026-08-21 04:42:12,국내 업종/테마
227540,2,TIGER 200 헬스케어,19345,5,-395,-2.0,19390.0,6.2432,10764,205,317,2026-08-21 04:42:12,국내 업종/테마
491090,4,KODEX 미국테크TOP3플러스,17625,5,-305,-1.7,17575.0,-6.8994,15231,268,317,2026-08-21 04:42:12,해외 주식
426150,6,WON 대한민국국고채액티브,50800,5,-170,-0.33,50811.0,-1.8203,35,1,316,2026-08-21 04:42:12,채권/금리
156080,1,KODEX MSCI Korea,52515,2,980,1.9,52581.0,-3.8152,11685,615,315,2026-08-21 04:42:12,국내 대표지수
266360,2,KODEX K콘텐츠,9830,5,-195,-1.95,9851.0,-8.238,21428,209,315,2026-08-21 04:42:12,국내 업종/테마
0083S0,4,1Q 미국메디컬AI,10825,5,-25,-0.23,10864.0,11.6899,31646,343,314,2026-08-21 04:42:12,해외 주식
245350,4,TIGER 유로스탁스배당30,19620,5,-35,-0.18,19537.0,0.8664,1023,20,314,2026-08-21 04:42:12,해외 주식
0155N0,2,HANARO K휴머노이드테마TOP10,7750,5,-275,-3.43,7758.0,-13.8949,17984,138,314,2026-08-21 04:42:12,국내 업종/테마
459750,4,RISE 글로벌주식분산액티브,17930,5,-230,-1.27,17850.0,-2.3804,2069,36,314,2026-08-21 04:42:12,해외 주식
0138T0,4,RISE 미국S&P500데일리고정커버드콜,9500,5,-160,-1.66,9464.0,-3.0331,32286,307,314,2026-08-21 04:42:12,해외 주식
0089B0,7,PLUS 미국나스닥100미국채혼합50,11170,5,-175,-1.54,11166.0,-5.8488,47433,531,313,2026-08-21 04:42:12,기타
271060,5,KODEX 3대농산물선물(H),8575,5,-5,-0.06,8610.0,-0.4641,47310,404,311,2026-08-21 04:42:12,원자재/원자재파생
494410,4,PLUS 미국S&P500성장주,14120,5,-230,-1.6,14117.0,-4.2315,976,13,311,2026-08-21 04:42:12,해외 주식
476070,4,KODEX 글로벌비만치료제TOP2 Plus,11495,5,-315,-2.67,11486.0,8.3364,6824,78,310,2026-08-21 04:42:12,해외 주식
275290,2,KODEX 가치주,34475,2,600,1.77,34513.0,-0.0113,2865,97,310,2026-08-21 04:42:12,국내 업종/테마
248270,4,TIGER S&P글로벌헬스케어(합성),27200,5,-485,-1.75,26991.0,8.5686,3586,98,310,2026-08-21 04:42:12,해외 주식
456680,4,TIGER 차이나전기차레버리지(합성),6725,2,40,0.6,6792.0,-42.2712,1683,11,308,2026-08-21 04:42:12,해외 주식
139270,2,TIGER 200 금융,16535,2,330,2.04,16577.0,0.2309,9396,153,308,2026-08-21 04:42:12,국내 업종/테마
468630,6,KODEX iShares미국투자등급회사채액티브,10855,5,-150,-1.36,10863.0,-7.0578,8072,87,305,2026-08-21 04:42:12,채권/금리
464920,4,PLUS 일본반도체소부장,24295,5,-360,-1.46,24389.0,2.4516,8114,195,304,2026-08-21 04:42:12,해외 주식
469790,2,KIWOOM 코리아테크TOP10,43070,5,-530,-1.22,43189.0,3.2868,1436,61,301,2026-08-21 04:42:12,국내 업종/테마
395290,2,HANARO Fn K-POP&미디어,4765,5,-185,-3.74,4759.0,-21.1156,16214,77,300,2026-08-21 04:42:12,국내 업종/테마
0203S0,7,WON 삼성전자현대차채권혼합50,8900,2,50,0.56,8910.0,,37861,335,298,2026-08-21 04:42:12,기타
387270,4,TIGER 글로벌이노베이션액티브,24565,5,-325,-1.31,24559.0,-10.1445,1288,31,297,2026-08-21 04:42:12,해외 주식
415340,4,KODEX 차이나과창판STAR50(합성),14310,2,20,0.14,14301.0,-15.3938,10741,153,296,2026-08-21 04:42:12,해외 주식
253250,3,KIWOOM 200선물레버리지,101865,2,2525,2.54,102015.0,-24.5825,17343,1742,295,2026-08-21 04:42:12,국내 파생
446690,4,KODEX 아시아AI반도체exChina액티브,58940,5,-1465,-2.43,59033.0,-2.8639,2386,141,295,2026-08-21 04:42:12,해외 주식
0204S0,1,TIGER 코스닥액티브,6385,5,-480,-6.99,6384.0,,82031,526,294,2026-08-21 04:42:12,국내 대표지수
450190,4,KODEX 한중반도체(합성),48965,5,-95,-0.19,48722.0,-8.7596,169,8,294,2026-08-21 04:42:12,해외 주식
0107F0,4,KIWOOM 미국고배당&AI테크,11480,5,-115,-0.99,11490.0,-2.2077,4424,50,293,2026-08-21 04:42:12,해외 주식
117460,2,KODEX 에너지화학,13450,5,-375,-2.71,13469.0,-10.6772,20199,269,292,2026-08-21 04:42:12,국내 업종/테마
192720,2,파워 고배당저변동성,57200,2,180,0.32,57361.0,-1.3634,1199,67,292,2026-08-21 04:42:12,국내 업종/테마
145850,2,TREX 펀더멘탈 200,116235,5,-685,-0.59,117399.0,-0.0061,1,0,291,2026-08-21 04:42:12,국내 업종/테마
289480,3,TIGER 200커버드콜,12560,2,80,0.64,12602.0,18.6605,19642,246,289,2026-08-21 04:42:12,국내 파생
0155M0,4,ACE 미국SMR원자력TOP10,6940,5,-240,-3.34,6894.0,-12.4391,22485,155,288,2026-08-21 04:42:12,해외 주식
0184E0,7,1Q 200채권혼합50액티브,11075,2,30,0.27,11074.0,0.0315,87826,964,288,2026-08-21 04:42:12,기타
414270,4,ACE 글로벌자율주행액티브,11945,5,-165,-1.36,11924.0,-13.961,9362,111,287,2026-08-21 04:42:12,해외 주식
494340,4,ACE 글로벌AI맞춤형반도체,19055,5,-305,-1.58,19077.0,-5.2606,3864,73,286,2026-08-21 04:42:12,해외 주식
0150K0,2,KoAct 수소전력ESS인프라액티브,9855,5,-565,-5.42,9849.0,-26.9541,22114,218,286,2026-08-21 04:42:12,국내 업종/테마
493420,4,SOL 미국배당다우존스2호,12935,5,-175,-1.33,12912.0,1.3437,7962,103,285,2026-08-21 04:42:12,해외 주식
0198B0,2,1Q 삼성전자선물단일종목레버리지,12970,2,725,5.92,13061.0,,32950,414,284,2026-08-21 04:42:12,국내 업종/테마
252710,3,TIGER 200선물인버스2X,81,5,-2,-2.41,82.0,-36.6413,170445526,14055,284,2026-08-21 04:42:12,국내 파생
0198D0,2,1Q SK하이닉스선물단일종목레버리지,9320,2,390,4.37,9390.0,,42639,404,282,2026-08-21 04:42:12,국내 업종/테마
223190,2,KODEX 200가치저변동,27980,2,5,0.02,28022.0,-2.3156,2278,63,280,2026-08-21 04:42:12,국내 업종/테마
475380,7,RISE 글로벌리얼티인컴,10470,5,-45,-0.43,10461.0,-7.8388,8316,86,277,2026-08-21 04:42:12,기타
261250,7,KODEX 미국달러선물레버리지,15940,5,-245,-1.51,15953.0,-14.024,122501,1955,274,2026-08-21 04:42:12,기타
419430,4,KODEX 차이나2차전지MSCI(합성),9715,2,65,0.67,9797.0,-21.0957,1078,10,272,2026-08-21 04:42:12,해외 주식
117680,2,KODEX 철강,11775,5,-295,-2.44,11787.0,-19.4114,28946,341,272,2026-08-21 04:42:12,국내 업종/테마
459790,4,KIWOOM 미국성장기업30액티브,20120,5,-230,-1.13,20002.0,-10.0155,17,0,272,2026-08-21 04:42:12,해외 주식
440340,7,TIGER 글로벌멀티에셋TIF액티브,12055,5,-110,-0.9,12023.0,-5.3674,15344,184,271,2026-08-21 04:42:12,기타
0164G0,4,RISE 차이나AI반도체TOP4Plus,12915,2,165,1.29,13020.0,-15.3106,17155,221,271,2026-08-21 04:42:12,해외 주식
0223R0,4,TIGER 미국테크NYSE100액티브,9320,5,-130,-1.38,9309.0,,49428,461,271,2026-08-21 04:42:12,해외 주식
0137W0,4,KIWOOM 미국S&P500&GOLD,10400,5,-175,-1.65,10392.0,-2.7996,5944,61,270,2026-08-21 04:42:12,해외 주식
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,8830,5,-175,-1.94,8817.0,,46005,404,269,2026-08-21 04:42:12,기타
437350,6,RISE 미국단기투자등급회사채액티브,12220,5,-115,-0.93,12224.0,-6.5177,14344,175,269,2026-08-21 04:42:12,채권/금리
245360,4,TIGER 차이나HSCEI,12500,5,-70,-0.56,12517.0,-6.9786,1541,19,269,2026-08-21 04:42:12,해외 주식
0166N0,1,PLUS 코스닥150액티브,7240,5,-355,-4.67,7237.0,-26.5829,19984,144,268,2026-08-21 04:42:12,국내 대표지수
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),7860,5,-125,-1.57,7827.0,-10.2575,6403,50,267,2026-08-21 04:42:12,기타
167860,6,KIWOOM 국고채10년레버리지,91605,5,-640,-0.69,91481.0,0.0542,1,0,266,2026-08-21 04:42:12,채권/금리
0047R0,4,RISE 팔란티어고정테크100,15110,5,-330,-2.14,15146.0,2.7316,1724,26,264,2026-08-21 04:42:12,해외 주식
489290,4,WON 미국빌리어네어,14670,5,-400,-2.65,14635.0,-8.3613,2122,31,264,2026-08-21 04:42:12,해외 주식
0115C0,4,RISE 미국고배당다우존스TOP10,11230,5,-230,-2.01,11227.0,2.3793,5155,58,264,2026-08-21 04:42:12,해외 주식
0152E0,2,SOL 배당성향탑픽액티브,10665,5,-170,-1.57,10701.0,-5.3035,24751,263,261,2026-08-21 04:42:12,국내 업종/테마
461600,6,SOL 미국30년국채액티브(H),8295,5,-90,-1.07,8302.0,0.359,6624,55,261,2026-08-21 04:42:12,채권/금리
225130,4,ACE 골드선물 레버리지(합성 H),52215,2,1025,2.0,52501.0,-2.9758,2932,151,261,2026-08-21 04:42:12,해외 주식
277540,4,ACE 아시아TOP50,32320,2,35,0.11,32285.0,-1.5702,2144,68,259,2026-08-21 04:42:12,해외 주식
0103T0,2,1Q K소버린AI,8755,5,-265,-2.94,8774.0,5.5588,32469,284,258,2026-08-21 04:42:12,국내 업종/테마
261060,2,TIGER 코스닥150IT,22197,5,-1363,-5.79,22206.0,-16.3353,21289,478,257,2026-08-21 04:42:12,국내 업종/테마
185680,4,KODEX 미국S&P바이오(합성),48255,5,-2375,-4.69,48220.0,24.7812,2720,131,257,2026-08-21 04:42:12,해외 주식
0049K0,7,ACE 미국배당퀄리티채권혼합50,11145,5,-85,-0.76,11106.0,-1.8768,4009,44,256,2026-08-21 04:42:12,기타
479850,2,HANARO K-뷰티,18890,2,75,0.4,18930.0,19.0069,25519,475,255,2026-08-21 04:42:12,국내 업종/테마
496120,1,ACE 코리아밸류업,33545,2,300,0.9,33520.0,-2.5809,1889,62,252,2026-08-21 04:42:12,국내 대표지수
0097L0,7,KIWOOM 한국고배당&미국AI테크,12500,5,-55,-0.44,12542.0,-2.7466,6403,79,250,2026-08-21 04:42:12,기타
368190,2,HANARO Fn K-뉴딜디지털플러스,7795,5,-325,-4.0,7863.0,-4.9181,1060,8,249,2026-08-21 04:42:12,국내 업종/테마
483570,4,KCGI 미국S&P500 TOP10,15485,5,-345,-2.18,15452.0,-8.2851,3329,51,248,2026-08-21 04:42:12,해외 주식
0093D0,7,KoAct 팔란티어밸류체인액티브,17495,5,-260,-1.46,17492.0,-1.0864,4649,81,245,2026-08-21 04:42:12,기타
292500,1,SOL KRX300,48885,3,0,0.0,49526.0,-4.8887,0,0,244,2026-08-21 04:42:12,국내 대표지수
159800,1,마이티 코스피100,87020,2,790,0.92,87115.0,-4.0664,21,1,244,2026-08-21 04:42:12,국내 대표지수
139250,2,TIGER 200 에너지화학,17400,5,-260,-1.47,17450.0,-4.5759,19237,333,244,2026-08-21 04:42:12,국내 업종/테마
