itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0166S0,2,PLUS K제조업핵심기업액티브,8685,5,-60,-0.69,8732.0,-27.2463,4177,35,465,2026-07-30 00:08:53,국내 업종/테마
0193G0,1,KoAct 코스피액티브,6915,5,-30,-0.43,6937.0,,19402,132,463,2026-07-30 00:08:53,국내 대표지수
472830,6,RISE 미국30년국채커버드콜(합성),8345,5,-165,-1.94,8338.0,-3.6959,1001,8,463,2026-07-30 00:08:53,채권/금리
371470,4,TIGER 차이나바이오테크SOLACTIVE,8365,2,40,0.48,8416.0,-3.0286,4,0,462,2026-07-30 00:08:53,해외 주식
447430,2,ACE 주주환원가치주액티브,15560,2,30,0.19,15658.0,-19.5501,281,4,459,2026-07-30 00:08:53,국내 업종/테마
252710,3,TIGER 200선물인버스2X,150,2,2,1.35,148.0,-15.9091,15311526,2300,458,2026-07-30 00:08:53,국내 파생
453650,4,KODEX 미국S&P500금융,20075,5,-165,-0.82,19981.0,8.1801,3566,71,452,2026-07-30 00:08:53,해외 주식
287180,4,PLUS 미국나스닥테크,52775,5,-430,-0.81,52084.0,9.4978,209,11,449,2026-07-30 00:08:53,해외 주식
276990,4,KODEX 글로벌로봇(합성),25290,5,-310,-1.21,25174.0,-5.1677,1609,40,448,2026-07-30 00:08:53,해외 주식
385590,2,ACE ESG액티브,19450,3,0,0.0,19663.0,-10.7799,1,0,447,2026-07-30 00:08:53,국내 업종/테마
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10690,3,0,0.0,10701.0,0.5171,0,0,446,2026-07-30 00:08:53,채권/금리
0210E0,2,PLUS 200커버드콜액티브,6185,5,-30,-0.48,6216.0,,40312,248,445,2026-07-30 00:08:53,국내 업종/테마
0178H0,7,IBK 미국AI TOP10국채혼합50,9550,3,0,0.0,9484.0,-4.5909,0,0,444,2026-07-30 00:08:53,기타
0041D0,4,KODEX 미국AI소프트웨어TOP10,11925,2,170,1.45,11857.0,-3.1688,2650,31,441,2026-07-30 00:08:53,해외 주식
456680,4,TIGER 차이나전기차레버리지(합성),7370,5,-45,-0.61,7430.0,-41.4991,31000,226,437,2026-07-30 00:08:53,해외 주식
473490,4,KIWOOM 글로벌AI반도체,28175,5,-585,-2.03,28038.0,2.4724,1775,49,437,2026-07-30 00:08:53,해외 주식
306950,3,KODEX KRX300레버리지,54585,5,-785,-1.42,54907.0,-36.4586,553,29,437,2026-07-30 00:08:53,국내 파생
252400,3,RISE 200선물레버리지,72410,5,-380,-0.52,73106.0,-33.1405,6261,456,434,2026-07-30 00:08:53,국내 파생
440650,6,ACE 미국달러단기채권액티브,12065,5,-30,-0.25,12056.0,-1.5467,44308,534,434,2026-07-30 00:08:53,채권/금리
0000Z0,2,RISE 바이오TOP10액티브,7740,5,-10,-0.13,7760.0,-50.8561,55267,423,433,2026-07-30 00:08:53,국내 업종/테마
0194T0,2,ACE SK하이닉스단일종목레버리지,6255,5,-510,-7.54,6313.0,,135291,839,433,2026-07-30 00:08:53,국내 업종/테마
452250,6,ACE 미국30년국채선물레버리지(합성 H),4730,5,-160,-3.27,4795.0,-5.6895,2500,11,433,2026-07-30 00:08:53,채권/금리
0118S0,4,SOL 미국넥스트테크TOP10액티브,9270,5,-535,-5.46,9213.0,-14.5162,2938,27,431,2026-07-30 00:08:53,해외 주식
461340,4,HANARO 글로벌생성형AI액티브,38635,5,-920,-2.33,38458.0,0.6232,1027,39,425,2026-07-30 00:08:53,해외 주식
418670,4,TIGER 글로벌AI사이버보안,16325,3,0,0.0,16217.0,35.0289,1439,23,424,2026-07-30 00:08:53,해외 주식
0194M0,2,ACE 삼성전자단일종목레버리지,8025,2,135,1.71,8034.0,,144182,1136,423,2026-07-30 00:08:53,국내 업종/테마
275300,2,KODEX 우량주,24770,2,125,0.51,24853.0,-8.682,411,10,421,2026-07-30 00:08:53,국내 업종/테마
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100450,3,0,0.0,100498.0,,0,0,416,2026-07-30 00:08:53,채권/금리
465350,3,RISE 2차전지TOP10인버스(합성),20755,5,-555,-2.6,21426.0,61.6843,27304,593,415,2026-07-30 00:08:53,국내 파생
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,19735,5,-535,-2.64,19548.0,-8.2183,13462,264,414,2026-07-30 00:08:53,해외 주식
196030,4,ACE 일본TOPIX레버리지(H),82885,5,-1945,-2.29,84024.0,11.4717,24,1,414,2026-07-30 00:08:53,해외 주식
401170,2,RISE 메타버스,10460,2,120,1.16,10465.0,5.5102,179,1,414,2026-07-30 00:08:53,국내 업종/테마
464470,6,PLUS 미국채30년액티브,50155,5,-935,-1.83,50190.0,-3.8796,241,12,413,2026-07-30 00:08:53,채권/금리
0141T0,6,SOL 중기종합채권(AA-이상)액티브,50170,3,0,0.0,50177.0,0.2497,0,0,411,2026-07-30 00:08:53,채권/금리
429760,4,PLUS 미국S&P500,19550,5,-260,-1.31,19453.0,1.8209,1102,21,411,2026-07-30 00:08:53,해외 주식
261120,7,TIGER 미국달러선물인버스2X,4865,2,25,0.52,4875.0,3.6402,11,0,409,2026-07-30 00:08:53,기타
139280,2,TIGER 경기방어,12075,2,145,1.22,12101.0,-12.7512,328,3,406,2026-07-30 00:08:53,국내 업종/테마
238720,4,ACE 일본Nikkei225(H),44570,2,50,0.11,44576.0,3.9822,955,42,401,2026-07-30 00:08:53,해외 주식
352540,7,KODEX 일본부동산리츠(H),11750,5,-200,-1.67,11819.0,1.9773,2251,26,400,2026-07-30 00:08:53,기타
0007G0,4,PLUS 글로벌원자력밸류체인,12850,5,-580,-4.32,12714.0,-22.7718,223,2,392,2026-07-30 00:08:53,해외 주식
140950,1,파워 코스피100,69930,5,-820,-1.16,70381.0,-9.5646,1064,74,392,2026-07-30 00:08:53,국내 대표지수
476260,2,HANARO 반도체핵심공정주도주,9785,5,-95,-0.96,9863.0,-32.1895,18830,181,391,2026-07-30 00:08:53,국내 업종/테마
437070,6,KODEX 아시아달러채권ESG플러스액티브,61840,5,-290,-0.47,61847.0,-2.7302,1,0,391,2026-07-30 00:08:53,채권/금리
322410,2,HANARO K고배당,21600,2,45,0.21,21852.0,-10.5039,17,0,389,2026-07-30 00:08:53,국내 업종/테마
487130,2,KoAct AI인프라액티브,21015,5,-205,-0.97,21244.0,-31.9436,4774,99,389,2026-07-30 00:08:53,국내 업종/테마
442260,1,마이티 다이나믹퀀트액티브,30185,5,-360,-1.18,30841.0,-12.7909,30,0,386,2026-07-30 00:08:53,국내 대표지수
304780,3,HANARO 200선물레버리지,85310,5,-3070,-3.47,88592.0,-33.2402,2244,194,384,2026-07-30 00:08:53,국내 파생
139320,5,TIGER 금은선물(H),17055,2,210,1.25,16863.0,-14.3185,137,2,384,2026-07-30 00:08:53,원자재/원자재파생
0189B0,5,TIGER 은액티브,7565,2,45,0.6,7593.0,-23.4216,11063,83,382,2026-07-30 00:08:53,원자재/원자재파생
176950,6,KODEX 국채선물10년인버스,60230,2,105,0.17,60223.0,3.1834,104,6,379,2026-07-30 00:08:53,채권/금리
352560,7,KODEX 미국부동산리츠(H),12860,2,30,0.23,12794.0,4.5017,497,6,373,2026-07-30 00:08:53,기타
099140,4,KODEX 차이나H,22585,5,-30,-0.13,22698.0,-3.1105,9,0,373,2026-07-30 00:08:53,해외 주식
183700,7,RISE 200채권혼합50,88725,5,-95,-0.11,88528.0,-4.462,1361,120,373,2026-07-30 00:08:53,기타
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7895,5,-5,-0.06,8005.0,5.2261,299,2,371,2026-07-30 00:08:53,해외 주식
195930,4,TIGER 유로스탁스50(합성 H),23110,2,10,0.04,23008.0,8.5271,11,0,370,2026-07-30 00:08:53,해외 주식
400970,2,TIGER Fn메타버스,7160,3,0,0.0,7202.0,-19.324,4831,34,369,2026-07-30 00:08:53,국내 업종/테마
476690,4,TIGER 글로벌비만치료제TOP2Plus,11500,5,-40,-0.35,11500.0,18.1796,1021,11,368,2026-07-30 00:08:53,해외 주식
375770,2,KODEX 탄소효율그린뉴딜,20275,3,0,0.0,20436.0,-13.7155,544,11,365,2026-07-30 00:08:53,국내 업종/테마
491830,4,TIGER 미국AI반도체팹리스,19720,5,-745,-3.64,19668.0,6.3067,11320,222,365,2026-07-30 00:08:53,해외 주식
468630,6,KODEX iShares미국투자등급회사채액티브,11305,5,-95,-0.83,11299.0,-3.4797,3676,41,363,2026-07-30 00:08:53,채권/금리
278240,3,RISE 코스닥150선물레버리지,5140,2,30,0.59,5192.0,-74.3924,209463,1050,362,2026-07-30 00:08:53,국내 파생
0085N0,6,ACE 미국10년국채액티브(H),9750,5,-55,-0.56,9749.0,-0.9074,1354,13,361,2026-07-30 00:08:53,채권/금리
253150,3,PLUS 200선물레버리지,144085,5,-2525,-1.72,145883.0,-32.774,7332,1042,360,2026-07-30 00:08:53,국내 파생
442090,2,에셋플러스 코리아대장장이액티브,24000,5,-55,-0.23,24013.0,-24.7576,4,0,360,2026-07-30 00:08:53,국내 업종/테마
0197W0,2,SOL SK하이닉스단일종목레버리지,6130,5,-470,-7.12,6003.0,,676024,4106,359,2026-07-30 00:08:53,국내 업종/테마
365000,2,TIGER 인터넷TOP10,3390,3,0,0.0,3405.0,-31.307,9929,33,354,2026-07-30 00:08:53,국내 업종/테마
152500,3,ACE 레버리지,32020,5,-350,-1.08,32310.0,-32.7726,5727,183,352,2026-07-30 00:08:53,국내 파생
474800,4,KIWOOM 미국원유에너지기업,15305,2,200,1.32,15395.0,-3.6202,7347,112,352,2026-07-30 00:08:53,해외 주식
292560,7,TIGER 일본엔선물,8170,5,-25,-0.31,8167.0,-4.2641,3143,25,351,2026-07-30 00:08:53,기타
0192L0,2,RISE SK하이닉스단일종목레버리지,6290,5,-520,-7.64,6426.0,,82019,513,349,2026-07-30 00:08:53,국내 업종/테마
305050,1,ACE 코스피,58035,5,-1030,-1.74,59117.0,-14.7569,807,47,348,2026-07-30 00:08:53,국내 대표지수
174360,4,RISE 중국본토대형주CSI100,24840,2,270,1.1,24637.0,-4.8044,385,9,348,2026-07-30 00:08:53,해외 주식
104530,2,KIWOOM 코리아고배당,16950,2,210,1.25,17012.0,-19.4425,5323,89,347,2026-07-30 00:08:53,국내 업종/테마
498860,2,RISE 코리아금융고배당,15790,2,325,2.1,15832.0,-23.6754,1922,29,347,2026-07-30 00:08:53,국내 업종/테마
316670,1,KIWOOM 코스닥150,5570,2,5,0.09,5589.0,-45.5213,58851,324,346,2026-07-30 00:08:53,국내 대표지수
475070,4,KoAct 글로벌친환경전력인프라액티브,27525,5,-485,-1.73,27358.0,-28.2899,43,1,344,2026-07-30 00:08:53,해외 주식
448570,1,FOCUS AI코리아액티브,25460,3,0,0.0,25698.0,-11.1654,1,0,344,2026-07-30 00:08:53,국내 대표지수
0154F0,2,WON 초대형IB&금융지주,11625,2,190,1.66,11656.0,-19.4719,8428,97,343,2026-07-30 00:08:53,국내 업종/테마
138910,5,KODEX 구리선물(H),9775,2,80,0.83,9784.0,4.2473,274,2,342,2026-07-30 00:08:53,원자재/원자재파생
473590,4,ACE 미국주식베스트셀러,15905,5,-665,-4.01,15995.0,-22.3524,315,5,342,2026-07-30 00:08:53,해외 주식
322400,2,HANARO e커머스,9860,5,-80,-0.8,9987.0,-18.5246,8,0,335,2026-07-30 00:08:53,국내 업종/테마
122260,6,KIWOOM 통안채1년,103930,3,0,0.0,103951.0,0.5077,0,0,333,2026-07-30 00:08:53,채권/금리
147970,2,TIGER 모멘텀,68460,5,-105,-0.15,69344.0,-24.0278,210,14,329,2026-07-30 00:08:53,국내 업종/테마
139270,2,TIGER 200 금융,15750,2,190,1.22,15806.0,-7.3822,257,4,328,2026-07-30 00:08:53,국내 업종/테마
472840,1,IBK 200,87260,5,-1460,-1.65,89044.0,-11.8094,188,16,327,2026-07-30 00:08:53,국내 대표지수
449690,4,TIGER 한중반도체(합성),43535,5,-930,-2.09,44581.0,2.1831,2,0,327,2026-07-30 00:08:53,해외 주식
476070,4,KODEX 글로벌비만치료제TOP2 Plus,11870,3,0,0.0,11832.0,15.3883,1294,15,326,2026-07-30 00:08:53,해외 주식
414270,4,ACE 글로벌자율주행액티브,12300,5,-135,-1.09,12245.0,-8.2288,11,0,326,2026-07-30 00:08:53,해외 주식
241390,7,RISE V&S셀렉트밸류채권혼합,14810,2,175,1.2,14807.0,-10.1071,31,0,326,2026-07-30 00:08:53,기타
496770,4,PLUS 글로벌방산,18570,5,-270,-1.43,18495.0,3.4596,1930,35,325,2026-07-30 00:08:53,해외 주식
449780,4,KIWOOM 미국S&P500(H),17915,5,-190,-1.05,17823.0,3.5969,5763,103,322,2026-07-30 00:08:53,해외 주식
256440,4,ACE MSCI인도네시아(합성),5285,3,0,0.0,5336.0,-20.3467,25,0,322,2026-07-30 00:08:53,해외 주식
459750,4,RISE 글로벌주식분산액티브,17830,5,-330,-1.82,17752.0,1.6429,779,14,321,2026-07-30 00:08:53,해외 주식
276650,4,RISE 글로벌테크놀로지(합성 H),42700,3,0,0.0,42254.0,1.582,0,0,320,2026-07-30 00:08:53,해외 주식
426150,6,WON 대한민국국고채액티브,51230,5,-30,-0.06,51231.0,-4.6237,19,0,319,2026-07-30 00:08:53,채권/금리
459560,4,KODEX 테슬라밸류체인FactSet,20550,5,-610,-2.88,20571.0,-6.4239,78,1,319,2026-07-30 00:08:53,해외 주식
245350,4,TIGER 유로스탁스배당30,19865,2,145,0.74,19723.0,4.2224,443,8,318,2026-07-30 00:08:53,해외 주식
491090,4,KODEX 미국테크TOP3플러스,17600,5,-145,-0.82,17452.0,-0.4206,282,4,317,2026-07-30 00:08:53,해외 주식
465660,4,TIGER 일본반도체FACTSET,21050,5,-325,-1.52,21294.0,-9.9138,1980,41,316,2026-07-30 00:08:53,해외 주식
0198A0,2,KIWOOM 코스닥150커버드콜액티브,7335,5,-25,-0.34,7353.0,,24131,173,315,2026-07-30 00:08:53,국내 업종/테마
0089B0,7,PLUS 미국나스닥100미국채혼합50,11260,5,-100,-0.88,11223.0,-0.4501,15,0,315,2026-07-30 00:08:53,기타
271060,5,KODEX 3대농산물선물(H),8210,5,-185,-2.2,8204.0,-2.2701,3999,32,315,2026-07-30 00:08:53,원자재/원자재파생
407830,4,에셋플러스 글로벌플랫폼액티브,13110,5,-395,-2.92,13059.0,-10.7698,803,10,315,2026-07-30 00:08:53,해외 주식
248270,4,TIGER S&P글로벌헬스케어(합성),27595,5,-30,-0.11,27295.0,12.0689,708,19,315,2026-07-30 00:08:53,해외 주식
0220B0,1,DS 코스닥액티브,7635,5,-65,-0.84,7715.0,,4672,35,313,2026-07-30 00:08:53,국내 대표지수
266360,2,KODEX K콘텐츠,9725,2,20,0.21,9761.0,-21.6075,7902,75,311,2026-07-30 00:08:53,국내 업종/테마
494410,4,PLUS 미국S&P500성장주,14090,3,0,0.0,13758.0,-0.1416,6,0,310,2026-07-30 00:08:53,해외 주식
415340,4,KODEX 차이나과창판STAR50(합성),14940,2,135,0.91,15029.0,10.0743,855,12,309,2026-07-30 00:08:53,해외 주식
0138T0,4,RISE 미국S&P500데일리고정커버드콜,9615,5,-120,-1.23,9585.0,1.487,2764,26,308,2026-07-30 00:08:53,해외 주식
0186S0,7,1Q 코스닥150채권혼합50액티브,7402,5,-48,-0.64,7446.0,-24.8869,92837,681,307,2026-07-30 00:08:53,기타
275280,2,KODEX 모멘텀주,33905,5,-450,-1.31,34204.0,-12.7933,38,1,305,2026-07-30 00:08:53,국내 업종/테마
415920,5,PLUS 글로벌희토류&전략자원생산기업,6445,5,-85,-1.3,6458.0,-35.4425,1290,8,303,2026-07-30 00:08:53,원자재/원자재파생
475380,7,RISE 글로벌리얼티인컴,11060,2,30,0.27,11065.0,-3.4926,28,0,299,2026-07-30 00:08:53,기타
0107F0,4,KIWOOM 미국고배당&AI테크,11710,5,-220,-1.84,11785.0,2.9447,3165,37,299,2026-07-30 00:08:53,해외 주식
395290,2,HANARO Fn K-POP&미디어,4780,2,15,0.31,4791.0,-34.4567,1655,7,296,2026-07-30 00:08:53,국내 업종/테마
227540,2,TIGER 200 헬스케어,17375,5,-45,-0.26,17566.0,-17.3429,238,4,295,2026-07-30 00:08:53,국내 업종/테마
0192M0,2,RISE 삼성전자단일종목레버리지,8080,2,155,1.96,8082.0,,45553,364,295,2026-07-30 00:08:53,국내 업종/테마
245360,4,TIGER 차이나HSCEI,13215,2,75,0.57,13108.0,-2.5812,2672,35,291,2026-07-30 00:08:53,해외 주식
253250,3,KIWOOM 200선물레버리지,70565,5,-435,-0.61,71431.0,-33.6542,3241,227,289,2026-07-30 00:08:53,국내 파생
261140,2,TIGER 우선주,20500,5,-400,-1.91,20855.0,-21.0031,424,8,287,2026-07-30 00:08:53,국내 업종/테마
0023B0,4,PLUS 미국양자컴퓨팅TOP10,14295,5,-350,-2.39,14131.0,-11.5106,1471,20,286,2026-07-30 00:08:53,해외 주식
153270,1,KIWOOM 코스피100,68040,5,-1240,-1.79,69434.0,-9.3995,230,15,286,2026-07-30 00:08:53,국내 대표지수
192720,2,파워 고배당저변동성,55950,2,675,1.22,56266.0,-8.8255,865,48,285,2026-07-30 00:08:53,국내 업종/테마
477730,4,KODEX 인도타타그룹,7955,2,25,0.32,7949.0,-4.9941,25,0,282,2026-07-30 00:08:53,해외 주식
469050,4,RISE 미국반도체NYSE(H),28085,5,-875,-3.02,28049.0,7.8066,7733,216,281,2026-07-30 00:08:53,해외 주식
494340,4,ACE 글로벌AI맞춤형반도체,17540,5,-975,-5.27,17701.0,0.9817,1537,26,281,2026-07-30 00:08:53,해외 주식
0112X0,1,마이티 200TR,32915,3,0,0.0,33606.0,-13.4841,1,0,280,2026-07-30 00:08:53,국내 대표지수
0164G0,4,RISE 차이나AI반도체TOP4Plus,13320,2,70,0.53,13441.0,11.018,13,0,280,2026-07-30 00:08:53,해외 주식
437350,6,RISE 미국단기투자등급회사채액티브,12705,5,-40,-0.31,12694.0,-2.0746,72,0,280,2026-07-30 00:08:53,채권/금리
419430,4,KODEX 차이나2차전지MSCI(합성),9980,5,-15,-0.15,9953.0,-22.4593,2,0,279,2026-07-30 00:08:53,해외 주식
385520,2,KODEX 자율주행액티브,13305,2,30,0.23,13428.0,-26.6575,91,1,279,2026-07-30 00:08:53,국내 업종/테마
269420,4,KODEX S&P글로벌인프라(합성),23555,5,-65,-0.28,23547.0,-3.5919,8,0,279,2026-07-30 00:08:53,해외 주식
0137W0,4,KIWOOM 미국S&P500&GOLD,10300,5,-140,-1.34,10308.0,0.2879,2091,21,278,2026-07-30 00:08:53,해외 주식
105780,2,RISE 5대그룹주,13890,2,35,0.25,14007.0,-12.3379,180,2,278,2026-07-30 00:08:53,국내 업종/테마
261250,7,KODEX 미국달러선물레버리지,17315,5,-140,-0.8,17302.0,-3.5636,2681,46,277,2026-07-30 00:08:53,기타
493420,4,SOL 미국배당다우존스2호,13165,5,-55,-0.42,13103.0,6.8335,27,0,276,2026-07-30 00:08:53,해외 주식
0065G0,4,KODEX 차이나테크TOP10,9835,2,25,0.25,9854.0,-1.8906,2031,19,275,2026-07-30 00:08:53,해외 주식
0203S0,7,WON 삼성전자현대차채권혼합50,7890,2,10,0.13,7917.0,,3422,26,272,2026-07-30 00:08:53,기타
380340,2,ACE 코리아AI테크핵심산업,22625,5,-25,-0.11,22881.0,-6.2306,2038,45,272,2026-07-30 00:08:53,국내 업종/테마
489290,4,WON 미국빌리어네어,14625,5,-90,-0.61,14533.0,-7.6272,8072,117,271,2026-07-30 00:08:53,해외 주식
0100K0,2,KODEX 방산TOP10레버리지,4825,2,135,2.88,4950.0,-71.1118,16502,76,270,2026-07-30 00:08:53,국내 업종/테마
450910,1,SOL 코스닥150,10885,5,-20,-0.18,10970.0,-45.6517,9153,98,270,2026-07-30 00:08:53,국내 대표지수
387270,4,TIGER 글로벌이노베이션액티브,22295,5,-395,-1.74,22213.0,-9.6016,412,9,270,2026-07-30 00:08:53,해외 주식
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),7895,5,-180,-2.23,7858.0,-7.3918,345,2,268,2026-07-30 00:08:53,기타
0083S0,4,1Q 미국메디컬AI,9255,5,-80,-0.86,9207.0,-7.0115,79,0,268,2026-07-30 00:08:53,해외 주식
167860,6,KIWOOM 국고채10년레버리지,92520,3,0,0.0,92172.0,-4.594,0,0,268,2026-07-30 00:08:53,채권/금리
0155M0,4,ACE 미국SMR원자력TOP10,6450,5,-155,-2.35,6443.0,-30.6926,7517,48,268,2026-07-30 00:08:53,해외 주식
450190,4,KODEX 한중반도체(합성),44315,5,-580,-1.29,44983.0,3.0884,61,2,266,2026-07-30 00:08:53,해외 주식
440340,7,TIGER 글로벌멀티에셋TIF액티브,12365,5,-65,-0.52,12348.0,-0.3514,13,0,266,2026-07-30 00:08:53,기타
0152E0,2,SOL 배당성향탑픽액티브,10730,2,230,2.19,10721.0,-13.4187,30,0,263,2026-07-30 00:08:53,국내 업종/테마
292770,6,KODEX 국채선물3년인버스,57630,3,0,0.0,57623.0,0.5583,0,0,263,2026-07-30 00:08:53,채권/금리
461600,6,SOL 미국30년국채액티브(H),8330,5,-145,-1.71,8328.0,-2.0798,31,0,262,2026-07-30 00:08:53,채권/금리
0115C0,4,RISE 미국고배당다우존스TOP10,11405,5,-180,-1.55,11449.0,5.654,2809,32,262,2026-07-30 00:08:53,해외 주식
395170,2,KODEX Top10동일가중,13057,5,-83,-0.63,13139.0,-24.4758,6478,83,261,2026-07-30 00:08:53,국내 업종/테마
0067V0,4,TIGER 차이나글로벌리더스TOP3+,10855,3,0,0.0,10994.0,-2.6458,2,0,261,2026-07-30 00:08:53,해외 주식
464920,4,PLUS 일본반도체소부장,20820,5,-415,-1.95,21225.0,-14.2713,257,5,260,2026-07-30 00:08:53,해외 주식
156080,1,KODEX MSCI Korea,42490,3,0,0.0,42423.0,-9.9048,44,1,255,2026-07-30 00:08:53,국내 대표지수
275290,2,KODEX 가치주,28315,5,-140,-0.49,28621.0,-6.7473,54,1,255,2026-07-30 00:08:53,국내 업종/테마
145850,2,TREX 펀더멘탈 200,101590,5,-1360,-1.32,103545.0,-2.5574,7,0,254,2026-07-30 00:08:53,국내 업종/테마
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,8440,5,-20,-0.24,8446.0,,344,2,253,2026-07-30 00:08:53,기타
438320,4,TIGER 차이나항셍테크레버리지(합성 H),5750,5,-50,-0.86,5919.0,-6.9021,913,5,252,2026-07-30 00:08:53,해외 주식
0204S0,1,TIGER 코스닥액티브,5240,5,-25,-0.47,5256.0,,1907,9,252,2026-07-30 00:08:53,국내 대표지수
0155N0,2,HANARO K휴머노이드테마TOP10,6520,2,130,2.03,6566.0,-35.7789,98915,634,251,2026-07-30 00:08:53,국내 업종/테마
0049K0,7,ACE 미국배당퀄리티채권혼합50,11085,5,-195,-1.73,11142.0,0.6599,5625,62,249,2026-07-30 00:08:53,기타
204450,4,KODEX 차이나H레버리지(H),2420,2,10,0.41,2444.0,-6.4078,123,0,249,2026-07-30 00:08:53,해외 주식
0097L0,7,KIWOOM 한국고배당&미국AI테크,12010,2,85,0.71,12060.0,-9.7009,292,3,246,2026-07-30 00:08:53,기타
300950,2,KODEX 게임산업,5595,2,85,1.54,5577.0,-22.8292,281,1,246,2026-07-30 00:08:53,국내 업종/테마
483570,4,KCGI 미국S&P500 TOP10,15380,5,-85,-0.55,15156.0,-5.5861,4,0,246,2026-07-30 00:08:53,해외 주식
0184E0,7,1Q 200채권혼합50액티브,9830,5,-60,-0.61,9916.0,-4.3856,41057,407,246,2026-07-30 00:08:53,기타
479850,2,HANARO K-뷰티,16380,2,150,0.92,16383.0,-9.708,2585,42,246,2026-07-30 00:08:53,국내 업종/테마
223190,2,KODEX 200가치저변동,24500,2,385,1.6,24666.0,-11.58,278,6,245,2026-07-30 00:08:53,국내 업종/테마
185680,4,KODEX 미국S&P바이오(합성),46050,5,-30,-0.07,45609.0,10.5433,3,0,245,2026-07-30 00:08:53,해외 주식
0223R0,4,TIGER 미국테크NYSE100액티브,8590,5,-150,-1.72,8520.0,,1825,15,245,2026-07-30 00:08:53,해외 주식
138230,7,KIWOOM 미국달러선물,16830,5,-85,-0.5,16835.0,-1.2552,25,0,244,2026-07-30 00:08:53,기타
469790,2,KIWOOM 코리아테크TOP10,34750,5,-845,-2.37,35517.0,0.2673,1461,51,243,2026-07-30 00:08:53,국내 업종/테마
0047R0,4,RISE 팔란티어고정테크100,13870,5,-155,-1.11,13678.0,-0.7437,100,1,243,2026-07-30 00:08:53,해외 주식
0103T0,2,1Q K소버린AI,7745,2,80,1.04,7767.0,-20.2394,730,5,240,2026-07-30 00:08:53,국내 업종/테마
289480,3,TIGER 200커버드콜,10415,5,-5,-0.05,10540.0,-6.8663,234,2,240,2026-07-30 00:08:53,국내 파생
117460,2,KODEX 에너지화학,11780,2,360,3.15,11770.0,-40.4626,241,2,239,2026-07-30 00:08:53,국내 업종/테마
280930,4,KODEX 미국러셀2000(H),16465,5,-240,-1.44,16449.0,5.8283,151,2,239,2026-07-30 00:08:53,해외 주식
433220,4,에셋플러스 글로벌대장장이액티브,28170,5,-470,-1.64,27861.0,-13.1068,2,0,237,2026-07-30 00:08:53,해외 주식
457690,6,KODEX 33-06 국고채액티브,10495,3,0,0.0,10483.0,-1.27,0,0,236,2026-07-30 00:08:53,채권/금리
0209Z0,2,ACE 코리아AI전력TOP10,5205,3,0,0.0,5227.0,,8680,44,234,2026-07-30 00:08:53,국내 업종/테마
195970,4,PLUS 선진국MSCI(합성 H),15990,5,-45,-0.28,16084.0,3.3849,103,1,233,2026-07-30 00:08:53,해외 주식
388280,2,RISE K엔터&여행레저,7020,5,-20,-0.28,7121.0,-17.079,16285,114,233,2026-07-30 00:08:53,국내 업종/테마
0153X0,4,PLUS 미국고배당주액티브,11560,5,-105,-0.9,11563.0,5.8558,989,11,231,2026-07-30 00:08:53,해외 주식
446690,4,KODEX 아시아AI반도체exChina액티브,45985,5,-200,-0.43,46470.0,-17.5096,37,1,230,2026-07-30 00:08:53,해외 주식
471460,6,KIWOOM 국고채30년액티브,45835,5,-125,-0.27,45814.0,-12.5966,61,2,229,2026-07-30 00:08:53,채권/금리
0192T0,2,SOL 코스닥TOP10,5685,2,5,0.09,5747.0,,28332,158,227,2026-07-30 00:08:53,국내 업종/테마
368190,2,HANARO Fn K-뉴딜디지털플러스,7030,2,40,0.57,7041.0,-29.9249,908,6,225,2026-07-30 00:08:53,국내 업종/테마
442550,7,RISE TDF2030액티브 적격,14385,5,-210,-1.44,14412.0,-0.1024,544,7,223,2026-07-30 00:08:53,기타
0206G0,7,1Q 현대차기아채권혼합50,7820,3,0,0.0,7843.0,,4129,32,223,2026-07-30 00:08:53,기타
277540,4,ACE 아시아TOP50,29525,5,-280,-0.94,29748.0,-2.8204,51,1,221,2026-07-30 00:08:53,해외 주식
0026E0,4,KODEX 미국S&P500버퍼3월액티브,11910,3,0,0.0,11930.0,0.1682,0,0,220,2026-07-30 00:08:53,해외 주식
447660,7,PLUS 애플채권혼합,14145,5,-5,-0.04,14096.0,6.9407,13278,187,219,2026-07-30 00:08:53,기타
463300,4,RISE 중국본토CSI300,13685,2,40,0.29,13777.0,-4.2131,41,0,219,2026-07-30 00:08:53,해외 주식
239660,6,PLUS 우량회사채50,121360,3,0,0.0,121393.0,0.4885,0,0,218,2026-07-30 00:08:53,채권/금리
364990,2,TIGER 게임TOP10,4790,2,120,2.57,4789.0,-23.0643,2953,13,218,2026-07-30 00:08:53,국내 업종/테마
0166N0,1,PLUS 코스닥150액티브,5735,5,-30,-0.52,5774.0,-52.2568,1986,11,218,2026-07-30 00:08:53,국내 대표지수
