itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
0132H0,4,KODEX 미국원자력SMR,8405,5,-20,-0.24,8335.0,-27.9299,21157,176,479,2026-07-29 00:08:41,해외 주식
140700,2,KODEX 보험,18405,2,85,0.46,18355.0,13.9658,1630,29,479,2026-07-29 00:08:41,국내 업종/테마
472830,6,RISE 미국30년국채커버드콜(합성),8620,5,-20,-0.23,8628.0,-2.2049,18,0,478,2026-07-29 00:08:41,채권/금리
295020,6,RISE 국채선물10년인버스,60480,3,0,0.0,60512.0,3.1993,0,0,475,2026-07-29 00:08:41,채권/금리
336160,6,RISE 금융채액티브,100195,3,0,0.0,100301.0,-0.0499,0,0,475,2026-07-29 00:08:41,채권/금리
304780,3,HANARO 200선물레버리지,105210,2,3500,3.44,105698.0,-22.2431,786,82,473,2026-07-29 00:08:41,국내 파생
0118S0,4,SOL 미국넥스트테크TOP10액티브,10135,5,-60,-0.59,9908.0,-12.3388,904,9,471,2026-07-29 00:08:41,해외 주식
447430,2,ACE 주주환원가치주액티브,15865,2,30,0.19,15873.0,-17.3107,739,11,468,2026-07-29 00:08:41,국내 업종/테마
453650,4,KODEX 미국S&P500금융,20620,2,280,1.38,20575.0,9.4431,2689,55,464,2026-07-29 00:08:41,해외 주식
287180,4,PLUS 미국나스닥테크,54325,5,-250,-0.46,53674.0,11.4913,407,22,462,2026-07-29 00:08:41,해외 주식
371470,4,TIGER 차이나바이오테크SOLACTIVE,8365,2,45,0.54,8414.0,-2.2901,1160,9,462,2026-07-29 00:08:41,해외 주식
276990,4,KODEX 글로벌로봇(합성),25975,5,-250,-0.95,25881.0,-4.201,616,15,460,2026-07-29 00:08:41,해외 주식
275300,2,KODEX 우량주,26935,2,565,2.14,26985.0,-1.7877,2363,63,458,2026-07-29 00:08:41,국내 업종/테마
0000Z0,2,RISE 바이오TOP10액티브,8250,3,0,0.0,8265.0,-48.2921,9832,81,454,2026-07-29 00:08:41,국내 업종/테마
0178H0,7,IBK 미국AI TOP10국채혼합50,9705,2,45,0.47,9628.0,-3.8806,314,3,451,2026-07-29 00:08:41,기타
473490,4,KIWOOM 글로벌AI반도체,30055,5,-250,-0.82,29726.0,4.8434,134,4,451,2026-07-29 00:08:41,해외 주식
452250,6,ACE 미국30년국채선물레버리지(합성 H),4925,2,55,1.13,4943.0,-5.9846,10,0,451,2026-07-29 00:08:41,채권/금리
461340,4,HANARO 글로벌생성형AI액티브,40630,5,-420,-1.02,40155.0,2.8306,86,3,447,2026-07-29 00:08:41,해외 주식
475270,6,ACE 5월만기자동연장회사채AA-이상액티브,10690,3,0,0.0,10697.0,0.5171,0,0,446,2026-07-29 00:08:41,채권/금리
0020H0,4,KoAct 글로벌양자컴퓨팅액티브,21200,5,-115,-0.54,21007.0,-4.6309,35,0,445,2026-07-29 00:08:41,해외 주식
0193G0,1,KoAct 코스피액티브,7545,2,200,2.72,7566.0,,3126,23,441,2026-07-29 00:08:41,국내 대표지수
0041D0,4,KODEX 미국AI소프트웨어TOP10,11875,5,-105,-0.88,11840.0,-2.0041,1054,12,439,2026-07-29 00:08:41,해외 주식
418670,4,TIGER 글로벌AI사이버보안,16620,5,-65,-0.39,16557.0,37.7786,6910,114,439,2026-07-29 00:08:41,해외 주식
440650,6,ACE 미국달러단기채권액티브,12180,5,-45,-0.37,12181.0,-0.0818,5176,63,438,2026-07-29 00:08:41,채권/금리
476260,2,HANARO 반도체핵심공정주도주,10910,2,90,0.83,10914.0,-26.1434,30109,329,436,2026-07-29 00:08:41,국내 업종/테마
442260,1,마이티 다이나믹퀀트액티브,33840,2,815,2.47,33885.0,-5.3861,318,10,433,2026-07-29 00:08:41,국내 대표지수
253150,3,PLUS 200선물레버리지,173000,2,6070,3.64,173761.0,-22.5563,10247,1756,433,2026-07-29 00:08:41,국내 파생
401170,2,RISE 메타버스,10850,5,-15,-0.14,10974.0,10.8108,23,0,432,2026-07-29 00:08:41,국내 업종/테마
456680,4,TIGER 차이나전기차레버리지(합성),7260,3,0,0.0,7242.0,-37.9488,0,0,431,2026-07-29 00:08:41,해외 주식
140950,1,파워 코스피100,76465,2,1270,1.69,76937.0,-3.3235,21,1,428,2026-07-29 00:08:41,국내 대표지수
464470,6,PLUS 미국채30년액티브,51480,5,-135,-0.26,51648.0,-2.4429,64,3,424,2026-07-29 00:08:41,채권/금리
278240,3,RISE 코스닥150선물레버리지,6000,2,130,2.21,5967.0,-70.4059,34479,208,422,2026-07-29 00:08:41,국내 파생
429760,4,PLUS 미국S&P500,20105,2,130,0.65,20003.0,2.5937,23,0,422,2026-07-29 00:08:41,해외 주식
152500,3,ACE 레버리지,38255,2,1325,3.59,38517.0,-22.3344,9778,368,421,2026-07-29 00:08:41,국내 파생
196030,4,ACE 일본TOPIX레버리지(H),84050,3,0,0.0,85293.0,9.2551,0,0,420,2026-07-29 00:08:41,해외 주식
0007G0,4,PLUS 글로벌원자력밸류체인,13700,5,-220,-1.58,13533.0,-21.5112,12,0,418,2026-07-29 00:08:41,해외 주식
0191M0,6,마이티 5월만기자동연장특수채(AAA)액티브,100430,3,0,0.0,100462.0,,0,0,416,2026-07-29 00:08:41,채권/금리
238720,4,ACE 일본Nikkei225(H),45795,2,415,0.91,45743.0,5.0219,182,8,412,2026-07-29 00:08:41,해외 주식
0141T0,6,SOL 중기종합채권(AA-이상)액티브,50110,5,-10,-0.02,50114.0,0.2099,1,0,411,2026-07-29 00:08:41,채권/금리
465350,3,RISE 2차전지TOP10인버스(합성),20320,5,-385,-1.86,20409.0,53.7119,6548,133,406,2026-07-29 00:08:41,국내 파생
352540,7,KODEX 일본부동산리츠(H),11915,2,75,0.63,11985.0,0.9987,524,6,405,2026-07-29 00:08:41,기타
139280,2,TIGER 경기방어,12115,2,50,0.41,12206.0,-12.6359,386,4,405,2026-07-29 00:08:41,국내 업종/테마
261120,7,TIGER 미국달러선물인버스2X,4770,2,40,0.85,4767.0,0.8528,18,0,401,2026-07-29 00:08:41,기타
437070,6,KODEX 아시아달러채권ESG플러스액티브,62845,5,-250,-0.4,62841.0,-1.1637,12,0,397,2026-07-29 00:08:41,채권/금리
375770,2,KODEX 탄소효율그린뉴딜,21905,2,290,1.34,22141.0,-7.8449,516,11,394,2026-07-29 00:08:41,국내 업종/테마
322410,2,HANARO K고배당,21870,5,-50,-0.23,22048.0,-9.283,34,0,394,2026-07-29 00:08:41,국내 업종/테마
442090,2,에셋플러스 코리아대장장이액티브,26105,2,400,1.56,26198.0,-18.9501,3,0,392,2026-07-29 00:08:41,국내 업종/테마
252710,3,TIGER 200선물인버스2X,127,5,-5,-3.79,126.0,-25.4238,5318452,682,391,2026-07-29 00:08:41,국내 파생
183700,7,RISE 200채권혼합50,92115,2,950,1.04,91575.0,-1.1234,205,18,387,2026-07-29 00:08:41,기타
400970,2,TIGER Fn메타버스,7450,3,0,0.0,7485.0,-15.4371,9602,71,384,2026-07-29 00:08:41,국내 업종/테마
0189B0,5,TIGER 은액티브,7510,5,-70,-0.92,7544.0,-22.2565,391,2,383,2026-07-29 00:08:41,원자재/원자재파생
305050,1,ACE 코스피,63815,2,1145,1.83,64019.0,-9.0025,166,10,383,2026-07-29 00:08:41,국내 대표지수
491830,4,TIGER 미국AI반도체팹리스,21250,2,10,0.05,20897.0,8.8393,8239,173,383,2026-07-29 00:08:41,해외 주식
176950,6,KODEX 국채선물10년인버스,60290,5,-5,-0.01,60310.0,3.236,100,6,380,2026-07-29 00:08:41,채권/금리
139320,5,TIGER 금은선물(H),16810,5,-35,-0.21,16859.0,-15.0101,562,9,378,2026-07-29 00:08:41,원자재/원자재파생
352560,7,KODEX 미국부동산리츠(H),12910,5,-25,-0.19,12859.0,6.1394,187,2,374,2026-07-29 00:08:41,기타
476690,4,TIGER 글로벌비만치료제TOP2Plus,11625,2,185,1.62,11649.0,18.018,1522,17,372,2026-07-29 00:08:41,해외 주식
473590,4,ACE 미국주식베스트셀러,17300,2,230,1.35,16970.0,-20.1964,768,13,372,2026-07-29 00:08:41,해외 주식
195930,4,TIGER 유로스탁스50(합성 H),23215,2,105,0.45,23165.0,8.8297,388,9,371,2026-07-29 00:08:41,해외 주식
276970,4,KODEX 미국S&P500배당귀족커버드콜(합성 H),7900,2,120,1.54,8033.0,3.6958,3034,23,371,2026-07-29 00:08:41,해외 주식
468630,6,KODEX iShares미국투자등급회사채액티브,11510,5,-45,-0.39,11524.0,-2.0167,203,2,369,2026-07-29 00:08:41,채권/금리
316670,1,KIWOOM 코스닥150,5990,2,75,1.27,5995.0,-41.9244,13546,81,367,2026-07-29 00:08:41,국내 대표지수
448570,1,FOCUS AI코리아액티브,26955,2,110,0.41,27435.0,-6.0872,11,0,364,2026-07-29 00:08:41,국내 대표지수
475070,4,KoAct 글로벌친환경전력인프라액티브,28955,5,-1030,-3.44,28803.0,-22.5794,1816,52,362,2026-07-29 00:08:41,해외 주식
472840,1,IBK 200,96465,2,1930,2.04,97221.0,-5.413,1,0,362,2026-07-29 00:08:41,국내 대표지수
365000,2,TIGER 인터넷TOP10,3580,2,10,0.28,3612.0,-27.1429,128710,461,362,2026-07-29 00:08:41,국내 업종/테마
498860,2,RISE 코리아금융고배당,16330,2,135,0.83,16336.0,-20.906,2193,35,359,2026-07-29 00:08:41,국내 업종/테마
474800,4,KIWOOM 미국원유에너지기업,15435,5,-170,-1.09,15344.0,0.4182,18515,285,355,2026-07-29 00:08:41,해외 주식
449690,4,TIGER 한중반도체(합성),47080,3,0,0.0,47802.0,7.2437,1,0,353,2026-07-29 00:08:41,해외 주식
099140,4,KODEX 차이나H,22720,2,5,0.02,22727.0,-2.1328,11,0,352,2026-07-29 00:08:41,해외 주식
0154F0,2,WON 초대형IB&금융지주,11935,2,80,0.67,11984.0,-17.5592,715,8,352,2026-07-29 00:08:41,국내 업종/테마
322400,2,HANARO e커머스,10335,2,40,0.39,10418.0,-15.2327,1448,14,351,2026-07-29 00:08:41,국내 업종/테마
0220B0,1,DS 코스닥액티브,8570,2,135,1.6,8557.0,,2834,24,351,2026-07-29 00:08:41,국내 대표지수
465660,4,TIGER 일본반도체FACTSET,23425,3,0,0.0,23731.0,-1.3061,1234,28,351,2026-07-29 00:08:41,해외 주식
104530,2,KIWOOM 코리아고배당,17120,2,110,0.65,17173.0,-18.1432,557,9,351,2026-07-29 00:08:41,국내 업종/테마
147970,2,TIGER 모멘텀,73000,2,390,0.54,73462.0,-17.9271,30,2,350,2026-07-29 00:08:41,국내 업종/테마
253250,3,KIWOOM 200선물레버리지,84645,2,3295,4.05,85068.0,-22.9057,699,58,347,2026-07-29 00:08:41,국내 파생
292560,7,TIGER 일본엔선물,8255,5,-25,-0.3,8234.0,-3.1579,3769,31,347,2026-07-29 00:08:41,기타
174360,4,RISE 중국본토대형주CSI100,24740,2,110,0.45,24658.0,-2.8403,48,1,346,2026-07-29 00:08:41,해외 주식
0085N0,6,ACE 미국10년국채액티브(H),9830,2,10,0.1,9834.0,-1.009,770,7,344,2026-07-29 00:08:41,채권/금리
0192M0,2,RISE 삼성전자단일종목레버리지,9405,2,690,7.92,9504.0,,84275,781,343,2026-07-29 00:08:41,국내 업종/테마
138910,5,KODEX 구리선물(H),9725,2,25,0.26,9733.0,3.4666,137,1,340,2026-07-29 00:08:41,원자재/원자재파생
459560,4,KODEX 테슬라밸류체인FactSet,21940,5,-55,-0.25,21683.0,-3.3187,4,0,340,2026-07-29 00:08:41,해외 주식
275280,2,KODEX 모멘텀주,37490,2,765,2.08,37600.0,-6.0742,49,1,337,2026-07-29 00:08:41,국내 업종/테마
491090,4,KODEX 미국테크TOP3플러스,18050,2,345,1.95,17928.0,-0.3939,1545,27,334,2026-07-29 00:08:41,해외 주식
122260,6,KIWOOM 통안채1년,103905,3,0,0.0,103917.0,0.5126,0,0,332,2026-07-29 00:08:41,채권/금리
496770,4,PLUS 글로벌방산,18945,2,195,1.04,18970.0,2.5992,189,3,332,2026-07-29 00:08:41,해외 주식
271060,5,KODEX 3대농산물선물(H),8355,2,130,1.58,8414.0,-2.6628,3845,31,331,2026-07-29 00:08:41,원자재/원자재파생
241390,7,RISE V&S셀렉트밸류채권혼합,15005,5,-5,-0.03,15122.0,-6.8738,432,6,330,2026-07-29 00:08:41,기타
476070,4,KODEX 글로벌비만치료제TOP2 Plus,11975,2,255,2.18,11998.0,14.1188,717,8,329,2026-07-29 00:08:41,해외 주식
449780,4,KIWOOM 미국S&P500(H),18260,2,190,1.05,18157.0,2.8164,1156,21,329,2026-07-29 00:08:41,해외 주식
256440,4,ACE MSCI인도네시아(합성),5380,2,25,0.47,5387.0,-19.8953,854,4,328,2026-07-29 00:08:41,해외 주식
407830,4,에셋플러스 글로벌플랫폼액티브,13655,5,-45,-0.33,13622.0,-9.8091,154,2,328,2026-07-29 00:08:41,해외 주식
245350,4,TIGER 유로스탁스배당30,20425,2,150,0.74,20331.0,4.6721,88,1,327,2026-07-29 00:08:41,해외 주식
276650,4,RISE 글로벌테크놀로지(합성 H),43460,3,0,0.0,43283.0,2.1626,401,17,326,2026-07-29 00:08:41,해외 주식
459750,4,RISE 글로벌주식분산액티브,18395,5,-60,-0.33,18281.0,2.7847,2668,48,322,2026-07-29 00:08:41,해외 주식
266360,2,KODEX K콘텐츠,10055,2,45,0.45,10104.0,-19.0785,19842,199,322,2026-07-29 00:08:41,국내 업종/테마
415340,4,KODEX 차이나과창판STAR50(합성),15460,2,75,0.49,15309.0,15.028,354,5,320,2026-07-29 00:08:41,해외 주식
153270,1,KIWOOM 코스피100,75835,2,2765,3.78,75753.0,-4.4462,60,4,319,2026-07-29 00:08:41,국내 대표지수
248270,4,TIGER S&P글로벌헬스케어(합성),27895,2,495,1.81,27617.0,11.4274,3179,88,318,2026-07-29 00:08:41,해외 주식
426150,6,WON 대한민국국고채액티브,51085,2,70,0.14,51076.0,-5.1061,3,0,318,2026-07-29 00:08:41,채권/금리
139270,2,TIGER 200 금융,16155,2,90,0.56,16221.0,-4.9409,2361,38,317,2026-07-29 00:08:41,국내 업종/테마
0138T0,4,RISE 미국S&P500데일리고정커버드콜,9870,2,55,0.56,9833.0,2.578,1628,15,316,2026-07-29 00:08:41,해외 주식
0186S0,7,1Q 코스닥150채권혼합50액티브,7700,3,0,0.0,7727.0,-22.5353,82666,637,316,2026-07-29 00:08:41,기타
494410,4,PLUS 미국S&P500성장주,14270,3,0,0.0,14214.0,0.7412,29,0,314,2026-07-29 00:08:41,해외 주식
395290,2,HANARO Fn K-POP&미디어,5050,5,-20,-0.39,5024.0,-29.19,11239,56,313,2026-07-29 00:08:41,국내 업종/테마
0112X0,1,마이티 200TR,36710,2,920,2.57,36660.0,-5.1544,224,8,312,2026-07-29 00:08:41,국내 대표지수
0198A0,2,KIWOOM 코스닥150커버드콜액티브,8205,2,205,2.56,8059.0,,15091,123,312,2026-07-29 00:08:41,국내 업종/테마
415920,5,PLUS 글로벌희토류&전략자원생산기업,6630,5,-80,-1.19,6615.0,-32.495,2033,13,312,2026-07-29 00:08:41,원자재/원자재파생
494340,4,ACE 글로벌AI맞춤형반도체,19450,5,-5,-0.03,18945.0,2.6107,446,8,311,2026-07-29 00:08:41,해외 주식
0100K0,2,KODEX 방산TOP10레버리지,5555,5,-160,-2.8,5500.0,-63.9887,43969,242,311,2026-07-29 00:08:41,국내 업종/테마
0089B0,7,PLUS 미국나스닥100미국채혼합50,11520,2,20,0.17,11470.0,0.6881,6712,77,311,2026-07-29 00:08:41,기타
0107F0,4,KIWOOM 미국고배당&AI테크,12065,2,15,0.12,12111.0,4.4801,881,10,308,2026-07-29 00:08:41,해외 주식
227540,2,TIGER 200 헬스케어,18070,2,70,0.39,18106.0,-15.6119,33774,609,307,2026-07-29 00:08:41,국내 업종/테마
475380,7,RISE 글로벌리얼티인컴,11150,2,10,0.09,11182.0,-2.9208,194,2,301,2026-07-29 00:08:41,기타
0023B0,4,PLUS 미국양자컴퓨팅TOP10,14995,5,-105,-0.7,14986.0,-9.3093,88,1,300,2026-07-29 00:08:41,해외 주식
105780,2,RISE 5대그룹주,14975,2,325,2.22,15025.0,-6.6583,76,1,300,2026-07-29 00:08:41,국내 업종/테마
385520,2,KODEX 자율주행액티브,14160,2,345,2.5,14261.0,-23.1861,59,0,297,2026-07-29 00:08:41,국내 업종/테마
380340,2,ACE 코리아AI테크핵심산업,24650,2,215,0.88,24597.0,0.4316,2157,53,296,2026-07-29 00:08:41,국내 업종/테마
261140,2,TIGER 우선주,22060,2,485,2.25,22051.0,-16.9714,214,4,296,2026-07-29 00:08:41,국내 업종/테마
450910,1,SOL 코스닥150,11835,2,235,2.03,11766.0,-42.0435,355,4,294,2026-07-29 00:08:41,국내 대표지수
245360,4,TIGER 차이나HSCEI,13150,2,185,1.43,13035.0,-2.5188,38,0,289,2026-07-29 00:08:41,해외 주식
192720,2,파워 고배당저변동성,56605,2,245,0.43,56881.0,-6.7429,1045,59,289,2026-07-29 00:08:41,국내 업종/테마
387270,4,TIGER 글로벌이노베이션액티브,23800,2,225,0.95,23605.0,-6.5227,34,0,288,2026-07-29 00:08:41,해외 주식
469050,4,RISE 미국반도체NYSE(H),30245,2,40,0.13,29657.0,10.3983,287,8,287,2026-07-29 00:08:41,해외 주식
450190,4,KODEX 한중반도체(합성),47850,3,0,0.0,48199.0,8.6882,1,0,287,2026-07-29 00:08:41,해외 주식
419430,4,KODEX 차이나2차전지MSCI(합성),10250,2,335,3.38,9908.0,-19.6516,10,0,287,2026-07-29 00:08:41,해외 주식
0137W0,4,KIWOOM 미국S&P500&GOLD,10605,2,60,0.57,10564.0,1.2968,73,0,286,2026-07-29 00:08:41,해외 주식
269420,4,KODEX S&P글로벌인프라(합성),24035,2,105,0.44,23920.0,-1.3603,31,0,285,2026-07-29 00:08:41,해외 주식
0164G0,4,RISE 차이나AI반도체TOP4Plus,13550,5,-95,-0.7,13572.0,14.712,1787,24,285,2026-07-29 00:08:41,해외 주식
477730,4,KODEX 인도타타그룹,8015,3,0,0.0,7980.0,-4.81,39,0,285,2026-07-29 00:08:41,해외 주식
0155M0,4,ACE 미국SMR원자력TOP10,6845,5,-160,-2.28,6858.0,-29.2782,1651,11,284,2026-07-29 00:08:41,해외 주식
0065G0,4,KODEX 차이나테크TOP10,9755,2,20,0.21,9799.0,-2.1116,41,0,283,2026-07-29 00:08:41,해외 주식
261250,7,KODEX 미국달러선물레버리지,17675,5,-120,-0.67,17697.0,-1.029,68827,1215,283,2026-07-29 00:08:41,기타
437350,6,RISE 미국단기투자등급회사채액티브,12835,5,-40,-0.31,12835.0,-0.7708,518,6,282,2026-07-29 00:08:41,채권/금리
395170,2,KODEX Top10동일가중,14095,2,210,1.51,14148.0,-19.4372,487,6,282,2026-07-29 00:08:41,국내 업종/테마
0203S0,7,WON 삼성전자현대차채권혼합50,8155,2,145,1.81,8188.0,,3080,25,281,2026-07-29 00:08:41,기타
464920,4,PLUS 일본반도체소부장,22500,3,0,0.0,22789.0,-9.693,1149,25,281,2026-07-29 00:08:41,해외 주식
0013R0,7,RISE 테슬라미국채타겟커버드콜혼합(합성),8230,5,-20,-0.24,8199.0,-6.7995,166,1,280,2026-07-29 00:08:41,기타
156080,1,KODEX MSCI Korea,46345,2,1215,2.69,46429.0,-3.9481,24,1,278,2026-07-29 00:08:41,국내 대표지수
0083S0,4,1Q 미국메디컬AI,9570,2,230,2.46,9494.0,-7.8442,121,1,278,2026-07-29 00:08:41,해외 주식
493420,4,SOL 미국배당다우존스2호,13210,3,0,0.0,13271.0,7.6599,0,0,277,2026-07-29 00:08:41,해외 주식
489290,4,WON 미국빌리어네어,14925,2,280,1.91,14865.0,-7.515,271,4,276,2026-07-29 00:08:41,해외 주식
275290,2,KODEX 가치주,30640,2,125,0.41,31040.0,0.7428,2,0,276,2026-07-29 00:08:41,국내 업종/테마
0204S0,1,TIGER 코스닥액티브,5725,2,80,1.42,5706.0,,4563,25,275,2026-07-29 00:08:41,국내 대표지수
469790,2,KIWOOM 코리아테크TOP10,38875,2,865,2.28,38890.0,6.5004,27,1,272,2026-07-29 00:08:41,국내 업종/테마
440340,7,TIGER 글로벌멀티에셋TIF액티브,12645,3,0,0.0,12631.0,1.6927,0,0,272,2026-07-29 00:08:41,기타
145850,2,TREX 펀더멘탈 200,107920,3,0,0.0,108463.0,2.8005,0,0,270,2026-07-29 00:08:41,국내 업종/테마
414270,4,ACE 글로벌자율주행액티브,12440,2,75,0.61,12373.0,-9.4471,41,0,267,2026-07-29 00:08:41,해외 주식
0152E0,2,SOL 배당성향탑픽액티브,10890,5,-25,-0.23,10909.0,-10.7499,3261,35,267,2026-07-29 00:08:41,국내 업종/테마
167860,6,KIWOOM 국고채10년레버리지,91965,3,0,0.0,91844.0,-5.0047,0,0,267,2026-07-29 00:08:41,채권/금리
461600,6,SOL 미국30년국채액티브(H),8460,2,15,0.18,8487.0,-2.087,1592,13,266,2026-07-29 00:08:41,채권/금리
292770,6,KODEX 국채선물3년인버스,57690,3,0,0.0,57697.0,0.7333,0,0,263,2026-07-29 00:08:41,채권/금리
0155N0,2,HANARO K휴머노이드테마TOP10,6800,2,475,7.51,6771.0,-36.7817,18144,121,262,2026-07-29 00:08:41,국내 업종/테마
289480,3,TIGER 200커버드콜,11360,2,240,2.16,11409.0,-1.6213,315,3,261,2026-07-29 00:08:41,국내 파생
446690,4,KODEX 아시아AI반도체exChina액티브,52125,2,865,1.69,52187.0,-8.7901,10,0,261,2026-07-29 00:08:41,해외 주식
0218J0,7,RISE 미국우주&로봇TOP2미국채혼합50,8680,2,235,2.78,8650.0,,2340,20,260,2026-07-29 00:08:41,기타
0067V0,4,TIGER 차이나글로벌리더스TOP3+,10795,3,0,0.0,10791.0,-1.0995,14,0,259,2026-07-29 00:08:41,해외 주식
0223R0,4,TIGER 미국테크NYSE100액티브,9080,2,5,0.06,8891.0,,3209,29,258,2026-07-29 00:08:41,해외 주식
0115C0,4,RISE 미국고배당다우존스TOP10,11695,2,225,1.96,11658.0,5.3677,126,1,257,2026-07-29 00:08:41,해외 주식
0209Z0,2,ACE 코리아AI전력TOP10,5805,5,-75,-1.28,5801.0,,28503,166,255,2026-07-29 00:08:41,국내 업종/테마
0184E0,7,1Q 200채권혼합50액티브,10420,2,120,1.17,10378.0,-0.435,6560,68,255,2026-07-29 00:08:41,기타
223190,2,KODEX 200가치저변동,25390,2,115,0.45,25716.0,-6.9746,1,0,254,2026-07-29 00:08:41,국내 업종/테마
0097L0,7,KIWOOM 한국고배당&미국AI테크,12375,2,90,0.73,12368.0,-8.4596,97,1,254,2026-07-29 00:08:41,기타
483570,4,KCGI 미국S&P500 TOP10,15705,2,260,1.68,15584.0,-5.2454,8,0,251,2026-07-29 00:08:41,해외 주식
0047R0,4,RISE 팔란티어고정테크100,14305,2,30,0.21,14006.0,0.7761,79,1,250,2026-07-29 00:08:41,해외 주식
185680,4,KODEX 미국S&P바이오(합성),46705,3,0,0.0,46665.0,11.8816,2,0,248,2026-07-29 00:08:41,해외 주식
0049K0,7,ACE 미국배당퀄리티채권혼합50,11280,2,10,0.09,11295.0,0.616,692,7,248,2026-07-29 00:08:41,기타
438320,4,TIGER 차이나항셍테크레버리지(합성 H),5635,2,160,2.92,5595.0,-9.5789,186,1,247,2026-07-29 00:08:41,해외 주식
117460,2,KODEX 에너지화학,12155,2,245,2.06,12136.0,-34.8469,939,11,247,2026-07-29 00:08:41,국내 업종/테마
138230,7,KIWOOM 미국달러선물,17010,5,-70,-0.41,17029.0,-0.0293,8,0,247,2026-07-29 00:08:41,기타
300950,2,KODEX 게임산업,5600,2,25,0.45,5643.0,-21.4236,2028,11,246,2026-07-29 00:08:41,국내 업종/테마
388280,2,RISE K엔터&여행레저,7370,3,0,0.0,7426.0,-12.6778,147,1,245,2026-07-29 00:08:41,국내 업종/테마
479850,2,HANARO K-뷰티,16290,2,15,0.09,16351.0,-10.5524,1888,30,244,2026-07-29 00:08:41,국내 업종/테마
0166N0,1,PLUS 코스닥150액티브,6415,2,105,1.66,6381.0,-46.1375,4841,31,244,2026-07-29 00:08:41,국내 대표지수
280930,4,KODEX 미국러셀2000(H),16760,2,120,0.72,16728.0,4.5554,47,0,243,2026-07-29 00:08:41,해외 주식
204450,4,KODEX 차이나H레버리지(H),2350,2,45,1.95,2337.0,-8.5318,73,0,242,2026-07-29 00:08:41,해외 주식
0192T0,2,SOL 코스닥TOP10,6115,2,115,1.92,6108.0,,20480,124,242,2026-07-29 00:08:41,국내 업종/테마
0103T0,2,1Q K소버린AI,8045,2,180,2.29,8062.0,-18.2858,5040,40,241,2026-07-29 00:08:41,국내 업종/테마
0150K0,2,KoAct 수소전력ESS인프라액티브,8407,2,87,1.05,8394.0,-49.3301,5321,44,235,2026-07-29 00:08:41,국내 업종/테마
457690,6,KODEX 33-06 국고채액티브,10460,2,5,0.05,10463.0,-1.4145,70,0,235,2026-07-29 00:08:41,채권/금리
0153X0,4,PLUS 미국고배당주액티브,11735,2,150,1.29,11742.0,5.6258,16936,198,235,2026-07-29 00:08:41,해외 주식
195970,4,PLUS 선진국MSCI(합성 H),15905,5,-45,-0.28,16067.0,3.2362,3,0,232,2026-07-29 00:08:41,해외 주식
411540,1,SOL 200 Top10,15475,2,85,0.55,15526.0,-15.7867,3817,58,232,2026-07-29 00:08:41,국내 대표지수
0198D0,2,1Q SK하이닉스선물단일종목레버리지,9025,2,400,4.64,9158.0,,58460,524,231,2026-07-29 00:08:41,국내 업종/테마
368190,2,HANARO Fn K-뉴딜디지털플러스,7220,3,0,0.0,7291.0,-26.4766,0,0,231,2026-07-29 00:08:41,국내 업종/테마
471460,6,KIWOOM 국고채30년액티브,45730,5,-115,-0.25,45709.0,-12.7308,1,0,229,2026-07-29 00:08:41,채권/금리
0206G0,7,1Q 현대차기아채권혼합50,8000,2,95,1.2,8007.0,,26090,208,228,2026-07-29 00:08:41,기타
261060,2,TIGER 코스닥150IT,18940,2,325,1.75,18876.0,-36.877,5206,98,227,2026-07-29 00:08:41,국내 업종/테마
496120,1,ACE 코리아밸류업,30260,2,220,0.73,30642.0,0.2335,1,0,227,2026-07-29 00:08:41,국내 대표지수
0093D0,7,KoAct 팔란티어밸류체인액티브,16105,5,-315,-1.92,15902.0,-0.5452,13671,220,225,2026-07-29 00:08:41,기타
0026E0,4,KODEX 미국S&P500버퍼3월액티브,12100,3,0,0.0,12121.0,1.9376,0,0,224,2026-07-29 00:08:41,해외 주식
463300,4,RISE 중국본토CSI300,13955,2,105,0.76,13922.0,-2.7047,6,0,223,2026-07-29 00:08:41,해외 주식
0186L0,4,KoAct 미국로봇피지컬AI액티브,9420,5,-140,-1.46,9306.0,-3.2879,4828,45,221,2026-07-29 00:08:41,해외 주식
277540,4,ACE 아시아TOP50,29450,5,-1175,-3.84,30995.0,0.1471,270,8,221,2026-07-29 00:08:41,해외 주식
300640,2,RISE 게임테마,6280,3,0,0.0,6346.0,-22.9921,0,0,220,2026-07-29 00:08:41,국내 업종/테마
217770,5,TIGER 원유선물인버스(H),1343,5,-14,-1.03,1348.0,3.1155,22483,30,220,2026-07-29 00:08:41,원자재/원자재파생
0047P0,4,RISE 테슬라고정테크100,14155,2,115,0.82,14104.0,-2.471,79,1,219,2026-07-29 00:08:41,해외 주식
459790,4,KIWOOM 미국성장기업30액티브,19900,3,0,0.0,19785.0,-4.853,0,0,219,2026-07-29 00:08:41,해외 주식
239660,6,PLUS 우량회사채50,121310,2,5,0.0,121321.0,0.4679,97,11,218,2026-07-29 00:08:41,채권/금리
469160,4,ACE 일본반도체,24250,2,230,0.96,24268.0,-1.2742,222,5,218,2026-07-29 00:08:41,해외 주식
